time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
29.837735000;1.090e+00;7.499e-01;9.987e-02;6.877e-01;9.158e-02;1.093e+00;1.090e+00;6.749e-01;8.988e-02;1.000e+01;8.335e-01;1.097e+00
29.838735000;1.091e+00;7.499e-01;9.987e-02;6.877e-01;9.158e-02;1.093e+00;1.091e+00;6.749e-01;8.989e-02;1.000e+01;8.335e-01;1.097e+00
29.898735000;1.091e+00;7.499e-01;1.000e-01;6.876e-01;9.170e-02;1.093e+00;1.091e+00;6.749e-01;9.001e-02;1.000e+01;8.335e-01;1.097e+00
29.919735000;1.091e+00;7.499e-01;1.001e-01;6.876e-01;9.174e-02;1.093e+00;1.091e+00;6.749e-01;9.005e-02;1.000e+01;8.335e-01;1.097e+00
30.368735000;1.091e+00;7.499e-01;1.010e-01;6.874e-01;9.257e-02;1.093e+00;1.091e+00;6.749e-01;9.088e-02;1.000e+01;8.335e-01;1.097e+00
30.369735000;1.091e+00;7.499e-01;1.010e-01;6.874e-01;9.257e-02;1.094e+00;1.091e+00;6.749e-01;9.089e-02;1.000e+01;8.335e-01;1.097e+00
31.159735000;1.091e+00;7.499e-01;1.024e-01;6.870e-01;9.384e-02;1.094e+00;1.091e+00;6.749e-01;9.218e-02;1.000e+01;8.335e-01;1.097e+00
31.217735000;1.091e+00;7.499e-01;1.025e-01;6.870e-01;9.392e-02;1.094e+00;1.091e+00;6.749e-01;9.226e-02;1.000e+01;8.335e-01;1.097e+00
31.218735000;1.092e+00;7.499e-01;1.025e-01;6.870e-01;9.392e-02;1.094e+00;1.092e+00;6.749e-01;9.226e-02;1.000e+01;8.335e-01;1.097e+00
31.364735000;1.092e+00;7.499e-01;1.028e-01;6.870e-01;9.413e-02;1.094e+00;1.092e+00;6.749e-01;9.248e-02;1.000e+01;8.335e-01;1.097e+00
31.392735000;1.092e+00;7.499e-01;1.028e-01;6.870e-01;9.417e-02;1.094e+00;1.092e+00;6.749e-01;9.252e-02;1.000e+01;8.335e-01;1.097e+00
31.850735000;1.092e+00;7.499e-01;1.035e-01;6.868e-01;9.477e-02;1.094e+00;1.092e+00;6.749e-01;9.313e-02;1.000e+01;8.335e-01;1.097e+00
31.851735000;1.092e+00;7.499e-01;1.035e-01;6.868e-01;9.478e-02;1.095e+00;1.092e+00;6.749e-01;9.313e-02;1.000e+01;8.335e-01;1.097e+00
32.611735000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.566e-02;1.095e+00;1.092e+00;6.749e-01;9.403e-02;1.000e+01;8.335e-01;1.097e+00
32.813735000;1.092e+00;7.499e-01;1.047e-01;6.865e-01;9.587e-02;1.095e+00;1.092e+00;6.749e-01;9.424e-02;1.000e+01;8.335e-01;1.097e+00
33.010735000;1.092e+00;7.499e-01;1.049e-01;6.864e-01;9.606e-02;1.095e+00;1.092e+00;6.749e-01;9.445e-02;1.000e+01;8.335e-01;1.097e+00
33.021735000;1.092e+00;7.499e-01;1.050e-01;6.864e-01;9.607e-02;1.095e+00;1.092e+00;6.749e-01;9.445e-02;1.000e+01;8.335e-01;1.097e+00
33.211735000;1.092e+00;7.499e-01;1.052e-01;6.864e-01;9.625e-02;1.095e+00;1.092e+00;6.749e-01;9.464e-02;1.000e+01;8.335e-01;1.097e+00
33.212735000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.625e-02;1.095e+00;1.093e+00;6.749e-01;9.464e-02;1.000e+01;8.335e-01;1.097e+00
34.079735000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.699e-02;1.095e+00;1.093e+00;6.749e-01;9.539e-02;1.000e+01;8.335e-01;1.097e+00
34.080735000;1.093e+00;7.499e-01;1.060e-01;6.862e-01;9.699e-02;1.096e+00;1.093e+00;6.749e-01;9.539e-02;1.000e+01;8.335e-01;1.097e+00
35.031735000;1.093e+00;7.499e-01;1.067e-01;6.860e-01;9.765e-02;1.096e+00;1.093e+00;6.749e-01;9.606e-02;1.000e+01;8.335e-01;1.097e+00
35.196735000;1.093e+00;7.499e-01;1.069e-01;6.860e-01;9.775e-02;1.096e+00;1.093e+00;6.749e-01;9.617e-02;1.000e+01;8.335e-01;1.097e+00
36.884735000;1.093e+00;7.499e-01;1.078e-01;6.858e-01;9.859e-02;1.096e+00;1.093e+00;6.749e-01;9.703e-02;1.000e+01;8.335e-01;1.097e+00
36.885735000;1.094e+00;7.499e-01;1.078e-01;6.858e-01;9.859e-02;1.096e+00;1.094e+00;6.749e-01;9.703e-02;1.000e+01;8.335e-01;1.097e+00
36.931735000;1.094e+00;7.499e-01;1.078e-01;6.857e-01;9.861e-02;1.096e+00;1.094e+00;6.749e-01;9.705e-02;1.000e+01;8.335e-01;1.097e+00
37.665735000;1.094e+00;7.499e-01;1.081e-01;6.857e-01;9.889e-02;1.096e+00;1.094e+00;6.749e-01;9.733e-02;1.000e+01;8.335e-01;1.097e+00
37.682735000;1.094e+00;7.499e-01;1.082e-01;6.857e-01;9.889e-02;1.096e+00;1.094e+00;6.749e-01;9.734e-02;1.000e+01;8.335e-01;1.097e+00
37.797735000;1.094e+00;7.499e-01;1.082e-01;6.857e-01;9.893e-02;1.096e+00;1.094e+00;6.749e-01;9.738e-02;1.000e+01;8.335e-01;1.097e+00
38.663735000;1.094e+00;7.499e-01;1.085e-01;6.856e-01;9.920e-02;1.096e+00;1.094e+00;6.749e-01;9.765e-02;1.000e+01;8.335e-01;1.097e+00
38.664735000;1.094e+00;7.499e-01;1.085e-01;6.856e-01;9.920e-02;1.097e+00;1.094e+00;6.749e-01;9.765e-02;1.000e+01;8.335e-01;1.097e+00
40.841735000;1.094e+00;7.499e-01;1.090e-01;6.855e-01;9.968e-02;1.097e+00;1.094e+00;6.749e-01;9.814e-02;1.000e+01;8.335e-01;1.097e+00
40.893735000;1.094e+00;7.499e-01;1.091e-01;6.855e-01;9.968e-02;1.097e+00;1.094e+00;6.749e-01;9.815e-02;1.000e+01;8.335e-01;1.097e+00
40.945735000;1.094e+00;7.499e-01;1.091e-01;6.855e-01;9.969e-02;1.097e+00;1.094e+00;6.749e-01;9.816e-02;1.000e+01;8.335e-01;1.097e+00
44.272735000;1.094e+00;7.499e-01;1.095e-01;6.853e-01;1.001e-01;1.097e+00;1.094e+00;6.749e-01;9.856e-02;1.000e+01;8.335e-01;1.097e+00
44.742735000;1.094e+00;7.499e-01;1.096e-01;6.853e-01;1.001e-01;1.097e+00;1.094e+00;6.749e-01;9.860e-02;1.000e+01;8.335e-01;1.097e+00
45.138735000;1.094e+00;7.499e-01;1.096e-01;6.853e-01;1.002e-01;1.097e+00;1.094e+00;6.749e-01;9.862e-02;1.000e+01;8.335e-01;1.097e+00
45.168735000;1.094e+00;7.499e-01;1.096e-01;6.853e-01;1.002e-01;1.097e+00;1.094e+00;6.749e-01;9.863e-02;1.000e+01;8.335e-01;1.097e+00
50.160735000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.094e+00;6.749e-01;9.883e-02;1.000e+01;8.335e-01;1.097e+00
52.237735000;1.094e+00;7.499e-01;1.099e-01;6.853e-01;1.004e-01;1.097e+00;1.094e+00;6.749e-01;9.886e-02;1.000e+01;8.335e-01;1.097e+00
56.746735000;1.094e+00;7.499e-01;1.099e-01;6.853e-01;1.004e-01;1.097e+00;1.094e+00;6.749e-01;9.891e-02;1.000e+01;8.335e-01;1.097e+00
100.000000000;1.094e+00;7.499e-01;1.099e-01;6.853e-01;1.004e-01;1.097e+00;1.094e+00;6.749e-01;9.893e-02;1.000e+01;8.335e-01;1.097e+00
