time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
27.102776000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.110e+00;7.497e-01;1.791e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.103776000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.110e+00;7.497e-01;1.795e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.104776000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.110e+00;7.496e-01;1.795e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.115776000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.110e+00;7.496e-01;1.795e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.116776000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.110e+00;7.496e-01;1.795e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.169776000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.110e+00;7.496e-01;1.795e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.170776000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.110e+00;7.495e-01;1.795e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.187776000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.110e+00;7.495e-01;1.795e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.188776000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.110e+00;7.495e-01;1.795e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.198776000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.110e+00;7.495e-01;1.794e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.199776000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.110e+00;7.495e-01;1.798e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.200776000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.110e+00;7.495e-01;1.798e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.201776000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.110e+00;7.495e-01;1.798e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.237776000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.110e+00;7.495e-01;1.798e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.238776000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.110e+00;7.494e-01;1.798e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.281776000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.110e+00;7.494e-01;1.798e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.282776000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.110e+00;7.494e-01;1.798e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.287776000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.110e+00;7.494e-01;1.798e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.288776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.110e+00;7.494e-01;1.798e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.295776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.110e+00;7.494e-01;1.798e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.296776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.110e+00;7.494e-01;1.801e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.305776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.110e+00;7.494e-01;1.801e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.306776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.110e+00;7.493e-01;1.801e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.375776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.110e+00;7.493e-01;1.801e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.376776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.110e+00;7.492e-01;1.801e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.377776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.110e+00;7.492e-01;1.801e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.395776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.110e+00;7.492e-01;1.801e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.396776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.110e+00;7.492e-01;1.805e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.402776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.110e+00;7.492e-01;1.805e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.403776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.111e+00;7.492e-01;1.805e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.446776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.111e+00;7.492e-01;1.804e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.447776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.111e+00;7.491e-01;1.804e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.466776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.111e+00;7.491e-01;1.804e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.467776000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.111e+00;7.491e-01;1.804e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.474776000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.111e+00;7.491e-01;1.804e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.475776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.491e-01;1.804e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.496776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.491e-01;1.804e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.497776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.491e-01;1.808e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.517776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.491e-01;1.808e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.518776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.490e-01;1.808e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.555776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.490e-01;1.808e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.556776000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.490e-01;1.808e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.558776000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.111e+00;7.490e-01;1.808e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.559776000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.111e+00;7.490e-01;1.808e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.574776000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.111e+00;7.490e-01;1.808e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.575776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.111e+00;7.490e-01;1.808e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.590776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.111e+00;7.490e-01;1.808e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.591776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.111e+00;7.489e-01;1.808e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.600776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.111e+00;7.489e-01;1.808e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.601776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.111e+00;7.489e-01;1.811e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.652776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.111e+00;7.489e-01;1.811e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.653776000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.111e+00;7.489e-01;1.811e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.664776000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.111e+00;7.489e-01;1.811e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.665776000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.111e+00;7.488e-01;1.811e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.675776000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.111e+00;7.488e-01;1.811e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.676776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.111e+00;7.488e-01;1.811e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.706776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.111e+00;7.488e-01;1.811e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.707776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.111e+00;7.488e-01;1.814e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.739776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.111e+00;7.488e-01;1.814e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.740776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.111e+00;7.487e-01;1.814e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.748776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.111e+00;7.487e-01;1.814e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.749776000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.111e+00;7.487e-01;1.814e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.780776000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.111e+00;7.487e-01;1.814e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.781776000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.111e+00;7.487e-01;1.814e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.815776000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.111e+00;7.487e-01;1.814e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.816776000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.111e+00;7.487e-01;1.818e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.817776000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.111e+00;7.486e-01;1.818e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.846776000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.111e+00;7.486e-01;1.818e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.847776000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.111e+00;7.486e-01;1.818e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.886776000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.111e+00;7.486e-01;1.817e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.887776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.111e+00;7.486e-01;1.817e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.894776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.111e+00;7.486e-01;1.817e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.895776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.111e+00;7.485e-01;1.817e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.903776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.111e+00;7.485e-01;1.817e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.904776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.112e+00;7.485e-01;1.817e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.926776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.112e+00;7.485e-01;1.817e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.927776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.112e+00;7.485e-01;1.821e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.946776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.112e+00;7.485e-01;1.821e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.947776000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.112e+00;7.485e-01;1.821e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.973776000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.112e+00;7.485e-01;1.821e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.974776000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.112e+00;7.484e-01;1.821e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.995776000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.112e+00;7.484e-01;1.821e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.996776000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.112e+00;7.484e-01;1.821e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.040776000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.112e+00;7.484e-01;1.821e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.041776000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.112e+00;7.484e-01;1.824e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.048776000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.112e+00;7.484e-01;1.824e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.049776000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.112e+00;7.484e-01;1.824e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.053776000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.112e+00;7.484e-01;1.824e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.054776000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.112e+00;7.483e-01;1.824e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.106776000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.112e+00;7.483e-01;1.824e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.107776000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.112e+00;7.483e-01;1.824e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.136776000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.112e+00;7.483e-01;1.824e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.137776000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.112e+00;7.482e-01;1.824e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.153776000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.112e+00;7.482e-01;1.824e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.154776000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.112e+00;7.482e-01;1.824e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.156776000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.112e+00;7.482e-01;1.824e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.157776000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.112e+00;7.482e-01;1.827e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.219776000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.112e+00;7.482e-01;1.827e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.220776000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.112e+00;7.481e-01;1.827e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.221776000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.112e+00;7.481e-01;1.827e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.256776000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.112e+00;7.481e-01;1.827e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.257776000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.112e+00;7.481e-01;1.827e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.260776000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.112e+00;7.481e-01;1.827e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.261776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.112e+00;7.481e-01;1.827e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.276776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.112e+00;7.481e-01;1.827e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.277776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.112e+00;7.481e-01;1.831e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.304776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.112e+00;7.481e-01;1.831e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.305776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.112e+00;7.480e-01;1.831e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.337776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.112e+00;7.480e-01;1.830e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.338776000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.112e+00;7.480e-01;1.830e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.369776000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.112e+00;7.480e-01;1.830e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.370776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.112e+00;7.480e-01;1.830e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.391776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.112e+00;7.480e-01;1.830e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.392776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.112e+00;7.479e-01;1.830e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.399776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.112e+00;7.479e-01;1.830e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.400776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.112e+00;7.479e-01;1.834e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.457776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.052e-01;1.112e+00;7.479e-01;1.834e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.458776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.112e+00;7.479e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.465776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.112e+00;7.479e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.466776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.113e+00;7.479e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.479776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.113e+00;7.479e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.480776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.113e+00;7.478e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.481776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.113e+00;7.478e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.482776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.113e+00;7.478e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.525776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.113e+00;7.478e-01;1.834e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.526776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.113e+00;7.478e-01;1.837e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.569776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.113e+00;7.478e-01;1.837e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.570776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.113e+00;7.477e-01;1.837e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.580776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.113e+00;7.477e-01;1.837e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.581776000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.113e+00;7.477e-01;1.837e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.597776000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.113e+00;7.477e-01;1.837e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.598776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.113e+00;7.477e-01;1.837e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.654776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.113e+00;7.477e-01;1.837e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.655776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.113e+00;7.477e-01;1.840e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.661776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.113e+00;7.477e-01;1.840e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.662776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.113e+00;7.476e-01;1.840e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.707776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.113e+00;7.476e-01;1.840e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.708776000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.113e+00;7.476e-01;1.840e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.714776000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.113e+00;7.476e-01;1.840e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.715776000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.113e+00;7.476e-01;1.840e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.755776000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.113e+00;7.476e-01;1.840e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
