time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
22.605776000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
22.613776000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
22.614776000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
22.640776000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.174e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
22.641776000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
22.644776000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
22.645776000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
22.676776000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
22.677776000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
22.708776000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
22.709776000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
22.712776000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
22.713776000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
22.732776000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
22.733776000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
22.740776000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
22.741776000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
22.749776000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.282e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
22.750776000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.772776000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.773776000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.786776000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.787776000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.356e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
22.805776000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
22.806776000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
22.823776000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
22.824776000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.392e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.837776000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.838776000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.860776000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.861776000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
22.870776000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
22.871776000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
22.898776000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
22.899776000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
22.904776000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
22.905776000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
22.936776000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
22.937776000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
22.938776000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
22.969776000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
22.970776000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
22.971776000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
22.972776000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
22.974776000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
22.975776000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
23.005776000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
23.006776000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
23.012776000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
23.013776000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
23.039776000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
23.040776000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
23.051776000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
23.052776000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.608e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
23.074776000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
23.075776000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
23.090776000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
23.091776000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.644e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.109776000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.110776000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.130776000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.131776000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.680e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
23.144776000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
23.145776000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
23.170776000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
23.171776000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
23.179776000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
23.180776000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
23.210776000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
23.211776000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
23.215776000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
23.216776000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
23.218776000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
23.219776000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
23.250776000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
23.251776000;1.079e+00;8.320e-01;8.400e-02;7.714e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
23.252776000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
23.287776000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
23.288776000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
23.291776000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
23.292776000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.824e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
23.324776000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
23.325776000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
23.332776000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
23.333776000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.860e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.361776000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.362776000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.374776000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.858e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.375776000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.398776000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.399776000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.416776000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.417776000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.435776000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.436776000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.458776000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.459776000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.473776000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.474776000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.482776000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.483776000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.501776000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.502776000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.511776000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.512776000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.544776000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.002e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.545776000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.549776000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.550776000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.587776000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.038e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.588776000;1.080e+00;8.320e-01;8.720e-02;7.705e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.589776000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.627776000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.628776000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.631776000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.632776000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.111e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.666776000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.667776000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.675776000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.676776000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.147e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.706776000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.707776000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.720776000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.145e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.721776000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.746776000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.747776000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.761776000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.762776000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.765776000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.766776000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.787776000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.788776000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.810776000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.217e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.811776000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.828776000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.829776000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.856776000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.253e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.857776000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.869776000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.870776000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.902776000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.289e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.903776000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.910776000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.911776000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.949776000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.950776000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.362e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.953776000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.954776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.995776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.996776000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.997776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.038776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.039776000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.044776000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.045776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.059776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.060776000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.081776000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.082776000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.092776000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.093776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.125776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.126776000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.141776000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.142776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.505e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.169776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.170776000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.190776000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.503e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.191776000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.213776000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.214776000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.240776000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.241776000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.258776000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.259776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.290776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.291776000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.303776000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.304776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.341776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.342776000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
