time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.385047;1.056e+00;8.333e-01;3.515e-02;7.891e-01;3.329e-02;1.067e+00;1.072e+00;7.967e-01;7.992e-02;1.056e+00;7.500e-01;3.164e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.386047;1.056e+00;8.333e-01;3.515e-02;7.891e-01;3.328e-02;1.067e+00;1.072e+00;7.967e-01;7.992e-02;1.056e+00;7.500e-01;3.164e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.387047;1.056e+00;8.333e-01;3.515e-02;7.891e-01;3.328e-02;1.067e+00;1.072e+00;7.967e-01;7.992e-02;1.056e+00;7.500e-01;3.163e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.388047;1.056e+00;8.333e-01;3.515e-02;7.891e-01;3.328e-02;1.067e+00;1.072e+00;7.967e-01;7.992e-02;1.056e+00;7.500e-01;3.163e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.389047;1.056e+00;8.333e-01;3.514e-02;7.891e-01;3.328e-02;1.067e+00;1.072e+00;7.967e-01;7.992e-02;1.056e+00;7.500e-01;3.163e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.391047;1.056e+00;8.333e-01;3.514e-02;7.891e-01;3.328e-02;1.067e+00;1.072e+00;7.967e-01;7.992e-02;1.056e+00;7.500e-01;3.163e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.392047;1.056e+00;8.333e-01;3.514e-02;7.891e-01;3.328e-02;1.067e+00;1.072e+00;7.967e-01;7.991e-02;1.056e+00;7.500e-01;3.163e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.393047;1.056e+00;8.333e-01;3.514e-02;7.891e-01;3.327e-02;1.067e+00;1.072e+00;7.967e-01;7.991e-02;1.056e+00;7.500e-01;3.163e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.394047;1.056e+00;8.333e-01;3.514e-02;7.891e-01;3.327e-02;1.067e+00;1.072e+00;7.967e-01;7.991e-02;1.056e+00;7.500e-01;3.162e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.395047;1.056e+00;8.333e-01;3.514e-02;7.891e-01;3.327e-02;1.067e+00;1.072e+00;7.967e-01;7.991e-02;1.056e+00;7.500e-01;3.162e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.396047;1.056e+00;8.333e-01;3.513e-02;7.891e-01;3.327e-02;1.067e+00;1.072e+00;7.967e-01;7.991e-02;1.056e+00;7.500e-01;3.162e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.398047;1.056e+00;8.333e-01;3.513e-02;7.891e-01;3.327e-02;1.067e+00;1.072e+00;7.967e-01;7.991e-02;1.056e+00;7.500e-01;3.162e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.399047;1.056e+00;8.333e-01;3.513e-02;7.891e-01;3.326e-02;1.067e+00;1.072e+00;7.967e-01;7.990e-02;1.056e+00;7.500e-01;3.162e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.400047;1.056e+00;8.333e-01;3.513e-02;7.891e-01;3.326e-02;1.067e+00;1.072e+00;7.967e-01;7.990e-02;1.056e+00;7.500e-01;3.161e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.401047;1.056e+00;8.333e-01;3.513e-02;7.891e-01;3.326e-02;1.067e+00;1.072e+00;7.967e-01;7.990e-02;1.056e+00;7.500e-01;3.161e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.402047;1.056e+00;8.333e-01;3.512e-02;7.891e-01;3.326e-02;1.067e+00;1.072e+00;7.967e-01;7.990e-02;1.056e+00;7.500e-01;3.161e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.405047;1.056e+00;8.333e-01;3.512e-02;7.891e-01;3.326e-02;1.067e+00;1.072e+00;7.967e-01;7.990e-02;1.056e+00;7.500e-01;3.161e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.406047;1.056e+00;8.333e-01;3.512e-02;7.891e-01;3.325e-02;1.067e+00;1.072e+00;7.967e-01;7.989e-02;1.056e+00;7.500e-01;3.161e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.407047;1.056e+00;8.333e-01;3.512e-02;7.891e-01;3.325e-02;1.067e+00;1.072e+00;7.967e-01;7.989e-02;1.056e+00;7.500e-01;3.160e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.408047;1.056e+00;8.333e-01;3.511e-02;7.891e-01;3.325e-02;1.067e+00;1.072e+00;7.967e-01;7.989e-02;1.056e+00;7.500e-01;3.160e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.411047;1.056e+00;8.333e-01;3.511e-02;7.891e-01;3.325e-02;1.067e+00;1.072e+00;7.967e-01;7.989e-02;1.056e+00;7.500e-01;3.160e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.412047;1.056e+00;8.333e-01;3.511e-02;7.891e-01;3.324e-02;1.067e+00;1.072e+00;7.967e-01;7.989e-02;1.056e+00;7.500e-01;3.160e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.413047;1.056e+00;8.333e-01;3.511e-02;7.891e-01;3.324e-02;1.067e+00;1.072e+00;7.967e-01;7.988e-02;1.056e+00;7.500e-01;3.160e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.414047;1.056e+00;8.333e-01;3.510e-02;7.891e-01;3.324e-02;1.067e+00;1.072e+00;7.967e-01;7.988e-02;1.056e+00;7.500e-01;3.159e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.418047;1.056e+00;8.333e-01;3.510e-02;7.891e-01;3.324e-02;1.067e+00;1.072e+00;7.967e-01;7.988e-02;1.056e+00;7.500e-01;3.159e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.419047;1.056e+00;8.333e-01;3.510e-02;7.891e-01;3.323e-02;1.067e+00;1.072e+00;7.967e-01;7.988e-02;1.056e+00;7.500e-01;3.159e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.420047;1.056e+00;8.333e-01;3.509e-02;7.891e-01;3.323e-02;1.067e+00;1.072e+00;7.967e-01;7.987e-02;1.056e+00;7.500e-01;3.159e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.421047;1.056e+00;8.333e-01;3.509e-02;7.891e-01;3.323e-02;1.067e+00;1.072e+00;7.967e-01;7.987e-02;1.056e+00;7.500e-01;3.158e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.425047;1.056e+00;8.333e-01;3.509e-02;7.891e-01;3.323e-02;1.067e+00;1.072e+00;7.967e-01;7.987e-02;1.056e+00;7.500e-01;3.158e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.426047;1.056e+00;8.333e-01;3.509e-02;7.891e-01;3.322e-02;1.067e+00;1.072e+00;7.967e-01;7.987e-02;1.056e+00;7.500e-01;3.158e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.427047;1.056e+00;8.333e-01;3.508e-02;7.891e-01;3.322e-02;1.067e+00;1.072e+00;7.967e-01;7.986e-02;1.056e+00;7.500e-01;3.157e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.431047;1.056e+00;8.333e-01;3.508e-02;7.891e-01;3.322e-02;1.067e+00;1.072e+00;7.967e-01;7.986e-02;1.056e+00;7.500e-01;3.157e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.432047;1.056e+00;8.333e-01;3.508e-02;7.891e-01;3.321e-02;1.067e+00;1.072e+00;7.967e-01;7.986e-02;1.056e+00;7.500e-01;3.157e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.433047;1.056e+00;8.333e-01;3.507e-02;7.891e-01;3.321e-02;1.067e+00;1.072e+00;7.967e-01;7.986e-02;1.056e+00;7.500e-01;3.157e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.434047;1.056e+00;8.333e-01;3.507e-02;7.891e-01;3.321e-02;1.067e+00;1.072e+00;7.967e-01;7.985e-02;1.056e+00;7.500e-01;3.157e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.435047;1.056e+00;8.333e-01;3.507e-02;7.891e-01;3.321e-02;1.067e+00;1.072e+00;7.967e-01;7.985e-02;1.056e+00;7.500e-01;3.156e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.438047;1.056e+00;8.333e-01;3.507e-02;7.891e-01;3.321e-02;1.067e+00;1.072e+00;7.967e-01;7.985e-02;1.056e+00;7.500e-01;3.156e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.439047;1.056e+00;8.333e-01;3.506e-02;7.891e-01;3.320e-02;1.067e+00;1.072e+00;7.967e-01;7.985e-02;1.056e+00;7.500e-01;3.156e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.440047;1.056e+00;8.333e-01;3.506e-02;7.891e-01;3.320e-02;1.067e+00;1.072e+00;7.967e-01;7.985e-02;1.056e+00;7.500e-01;3.156e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.441047;1.056e+00;8.333e-01;3.506e-02;7.891e-01;3.320e-02;1.067e+00;1.072e+00;7.967e-01;7.984e-02;1.056e+00;7.500e-01;3.155e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.444047;1.056e+00;8.333e-01;3.506e-02;7.891e-01;3.320e-02;1.067e+00;1.072e+00;7.967e-01;7.984e-02;1.056e+00;7.500e-01;3.155e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.445047;1.056e+00;8.333e-01;3.505e-02;7.891e-01;3.319e-02;1.067e+00;1.072e+00;7.967e-01;7.984e-02;1.056e+00;7.500e-01;3.155e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.447047;1.056e+00;8.333e-01;3.505e-02;7.891e-01;3.319e-02;1.067e+00;1.072e+00;7.967e-01;7.984e-02;1.056e+00;7.500e-01;3.155e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.448047;1.056e+00;8.333e-01;3.505e-02;7.891e-01;3.319e-02;1.067e+00;1.072e+00;7.967e-01;7.983e-02;1.056e+00;7.500e-01;3.154e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.451047;1.056e+00;8.333e-01;3.505e-02;7.891e-01;3.319e-02;1.067e+00;1.072e+00;7.967e-01;7.983e-02;1.056e+00;7.500e-01;3.154e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.452047;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.983e-02;1.056e+00;7.500e-01;3.154e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.455047;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.983e-02;1.056e+00;7.500e-01;3.154e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.456047;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.457047;1.056e+00;8.333e-01;3.504e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.458047;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.318e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.459047;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.461047;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.153e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.462047;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.982e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.463047;1.056e+00;8.333e-01;3.503e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.464047;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.465047;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.317e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.466047;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.469047;1.056e+00;8.333e-01;3.502e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.981e-02;1.056e+00;7.500e-01;3.152e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.470047;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.472047;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.316e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.473047;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.475047;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.151e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.476047;1.056e+00;8.333e-01;3.501e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.980e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.477047;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.478047;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.315e-02;1.067e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.479047;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.314e-02;1.067e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.481047;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.314e-02;1.067e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.482047;1.056e+00;8.333e-01;3.500e-02;7.891e-01;3.314e-02;1.066e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.483047;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.314e-02;1.066e+00;1.072e+00;7.967e-01;7.979e-02;1.056e+00;7.500e-01;3.150e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.484047;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.314e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.485047;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.314e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.486047;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.488047;1.056e+00;8.333e-01;3.499e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.489047;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.149e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.490047;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.978e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.491047;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.492047;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.313e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.493047;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.495047;1.056e+00;8.333e-01;3.498e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.496047;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.497047;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.977e-02;1.056e+00;7.500e-01;3.148e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.498047;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.312e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.499047;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.501047;1.056e+00;8.333e-01;3.497e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.502047;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.503047;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.147e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.504047;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.976e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.505047;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.311e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.506047;1.056e+00;8.333e-01;3.496e-02;7.891e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.507047;1.056e+00;8.333e-01;3.496e-02;7.892e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.508047;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.510047;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.146e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.511047;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.310e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.512047;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.975e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.513047;1.056e+00;8.333e-01;3.495e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.974e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.514047;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.974e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.518047;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.309e-02;1.066e+00;1.072e+00;7.967e-01;7.974e-02;1.056e+00;7.500e-01;3.145e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.519047;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.520047;1.056e+00;8.333e-01;3.494e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.521047;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.524047;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.144e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.525047;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.308e-02;1.066e+00;1.072e+00;7.967e-01;7.973e-02;1.056e+00;7.500e-01;3.143e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.526047;1.056e+00;8.333e-01;3.493e-02;7.892e-01;3.307e-02;1.066e+00;1.072e+00;7.967e-01;7.972e-02;1.056e+00;7.500e-01;3.143e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
26.527047;1.056e+00;8.333e-01;3.492e-02;7.892e-01;3.307e-02;1.066e+00;1.072e+00;7.967e-01;7.972e-02;1.056e+00;7.500e-01;3.143e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
