time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.144255;1.033e+00;8.333e-01;3.381e-02;8.065e-01;3.272e-02;1.043e+00;1.050e+00;8.139e-01;8.211e-02;1.033e+00;7.500e-01;3.043e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.145255;1.033e+00;8.333e-01;3.381e-02;8.065e-01;3.272e-02;1.043e+00;1.050e+00;8.139e-01;8.210e-02;1.033e+00;7.500e-01;3.043e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.147255;1.033e+00;8.333e-01;3.381e-02;8.065e-01;3.272e-02;1.043e+00;1.050e+00;8.139e-01;8.210e-02;1.033e+00;7.500e-01;3.043e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.148255;1.033e+00;8.333e-01;3.380e-02;8.065e-01;3.271e-02;1.043e+00;1.050e+00;8.139e-01;8.210e-02;1.033e+00;7.500e-01;3.042e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.165255;1.033e+00;8.333e-01;3.380e-02;8.065e-01;3.271e-02;1.043e+00;1.050e+00;8.139e-01;8.210e-02;1.033e+00;7.500e-01;3.042e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.166255;1.033e+00;8.333e-01;3.379e-02;8.065e-01;3.270e-02;1.043e+00;1.050e+00;8.139e-01;8.209e-02;1.033e+00;7.500e-01;3.042e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.167255;1.033e+00;8.333e-01;3.379e-02;8.065e-01;3.270e-02;1.043e+00;1.050e+00;8.139e-01;8.209e-02;1.033e+00;7.500e-01;3.042e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.168255;1.033e+00;8.333e-01;3.379e-02;8.065e-01;3.270e-02;1.043e+00;1.050e+00;8.139e-01;8.209e-02;1.033e+00;7.500e-01;3.041e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.184255;1.033e+00;8.333e-01;3.379e-02;8.065e-01;3.270e-02;1.043e+00;1.050e+00;8.139e-01;8.209e-02;1.033e+00;7.500e-01;3.041e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.185255;1.033e+00;8.333e-01;3.378e-02;8.065e-01;3.270e-02;1.043e+00;1.050e+00;8.139e-01;8.209e-02;1.033e+00;7.500e-01;3.041e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.186255;1.033e+00;8.333e-01;3.378e-02;8.065e-01;3.270e-02;1.043e+00;1.050e+00;8.139e-01;8.209e-02;1.033e+00;7.500e-01;3.041e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.187255;1.033e+00;8.333e-01;3.378e-02;8.065e-01;3.269e-02;1.043e+00;1.050e+00;8.139e-01;8.209e-02;1.033e+00;7.500e-01;3.041e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.188255;1.033e+00;8.333e-01;3.378e-02;8.065e-01;3.269e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.041e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.189255;1.033e+00;8.333e-01;3.378e-02;8.065e-01;3.269e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.040e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.203255;1.033e+00;8.333e-01;3.378e-02;8.065e-01;3.269e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.040e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.204255;1.033e+00;8.333e-01;3.377e-02;8.065e-01;3.269e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.040e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.206255;1.033e+00;8.333e-01;3.377e-02;8.065e-01;3.269e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.040e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.207255;1.033e+00;8.333e-01;3.377e-02;8.065e-01;3.268e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.040e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.208255;1.033e+00;8.333e-01;3.377e-02;8.065e-01;3.268e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.040e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.209255;1.033e+00;8.333e-01;3.377e-02;8.065e-01;3.268e-02;1.043e+00;1.050e+00;8.139e-01;8.208e-02;1.033e+00;7.500e-01;3.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.210255;1.033e+00;8.333e-01;3.377e-02;8.065e-01;3.268e-02;1.043e+00;1.050e+00;8.139e-01;8.207e-02;1.033e+00;7.500e-01;3.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.223255;1.033e+00;8.333e-01;3.377e-02;8.065e-01;3.268e-02;1.043e+00;1.050e+00;8.139e-01;8.207e-02;1.033e+00;7.500e-01;3.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.224255;1.033e+00;8.333e-01;3.376e-02;8.065e-01;3.268e-02;1.043e+00;1.050e+00;8.139e-01;8.207e-02;1.033e+00;7.500e-01;3.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.226255;1.033e+00;8.333e-01;3.376e-02;8.065e-01;3.268e-02;1.043e+00;1.050e+00;8.139e-01;8.207e-02;1.033e+00;7.500e-01;3.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.227255;1.033e+00;8.333e-01;3.376e-02;8.065e-01;3.267e-02;1.043e+00;1.050e+00;8.139e-01;8.207e-02;1.033e+00;7.500e-01;3.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.230255;1.033e+00;8.333e-01;3.376e-02;8.065e-01;3.267e-02;1.043e+00;1.050e+00;8.139e-01;8.207e-02;1.033e+00;7.500e-01;3.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.231255;1.033e+00;8.333e-01;3.376e-02;8.065e-01;3.267e-02;1.043e+00;1.050e+00;8.139e-01;8.206e-02;1.033e+00;7.500e-01;3.038e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.244255;1.033e+00;8.333e-01;3.376e-02;8.065e-01;3.267e-02;1.043e+00;1.050e+00;8.139e-01;8.206e-02;1.033e+00;7.500e-01;3.038e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.245255;1.033e+00;8.333e-01;3.375e-02;8.065e-01;3.267e-02;1.043e+00;1.050e+00;8.139e-01;8.206e-02;1.033e+00;7.500e-01;3.038e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.249255;1.033e+00;8.333e-01;3.375e-02;8.065e-01;3.267e-02;1.043e+00;1.050e+00;8.139e-01;8.206e-02;1.033e+00;7.500e-01;3.038e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.250255;1.033e+00;8.333e-01;3.375e-02;8.065e-01;3.266e-02;1.043e+00;1.050e+00;8.139e-01;8.206e-02;1.033e+00;7.500e-01;3.038e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.254255;1.033e+00;8.333e-01;3.375e-02;8.065e-01;3.266e-02;1.043e+00;1.050e+00;8.139e-01;8.206e-02;1.033e+00;7.500e-01;3.038e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.255255;1.033e+00;8.333e-01;3.375e-02;8.065e-01;3.266e-02;1.043e+00;1.050e+00;8.139e-01;8.205e-02;1.033e+00;7.500e-01;3.037e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.266255;1.033e+00;8.333e-01;3.375e-02;8.065e-01;3.266e-02;1.043e+00;1.050e+00;8.139e-01;8.205e-02;1.033e+00;7.500e-01;3.037e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.267255;1.033e+00;8.333e-01;3.374e-02;8.065e-01;3.266e-02;1.043e+00;1.050e+00;8.139e-01;8.205e-02;1.033e+00;7.500e-01;3.037e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.271255;1.033e+00;8.333e-01;3.374e-02;8.065e-01;3.266e-02;1.043e+00;1.050e+00;8.139e-01;8.205e-02;1.033e+00;7.500e-01;3.037e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.272255;1.033e+00;8.333e-01;3.374e-02;8.065e-01;3.265e-02;1.043e+00;1.050e+00;8.139e-01;8.205e-02;1.033e+00;7.500e-01;3.037e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.278255;1.033e+00;8.333e-01;3.374e-02;8.065e-01;3.265e-02;1.043e+00;1.050e+00;8.139e-01;8.205e-02;1.033e+00;7.500e-01;3.037e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.279255;1.033e+00;8.333e-01;3.374e-02;8.065e-01;3.265e-02;1.043e+00;1.050e+00;8.139e-01;8.205e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.280255;1.033e+00;8.333e-01;3.374e-02;8.065e-01;3.265e-02;1.043e+00;1.050e+00;8.139e-01;8.204e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.288255;1.033e+00;8.333e-01;3.374e-02;8.065e-01;3.265e-02;1.043e+00;1.050e+00;8.139e-01;8.204e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.289255;1.033e+00;8.333e-01;3.373e-02;8.065e-01;3.265e-02;1.043e+00;1.050e+00;8.139e-01;8.204e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.296255;1.033e+00;8.333e-01;3.373e-02;8.065e-01;3.265e-02;1.043e+00;1.050e+00;8.139e-01;8.204e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.297255;1.033e+00;8.333e-01;3.373e-02;8.065e-01;3.264e-02;1.043e+00;1.050e+00;8.139e-01;8.204e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.305255;1.033e+00;8.333e-01;3.373e-02;8.065e-01;3.264e-02;1.043e+00;1.050e+00;8.139e-01;8.204e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.306255;1.033e+00;8.333e-01;3.373e-02;8.065e-01;3.264e-02;1.043e+00;1.050e+00;8.139e-01;8.203e-02;1.033e+00;7.500e-01;3.036e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.307255;1.033e+00;8.333e-01;3.373e-02;8.065e-01;3.264e-02;1.043e+00;1.050e+00;8.139e-01;8.203e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.311255;1.033e+00;8.333e-01;3.373e-02;8.065e-01;3.264e-02;1.043e+00;1.050e+00;8.139e-01;8.203e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.312255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.264e-02;1.043e+00;1.050e+00;8.139e-01;8.203e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.319255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.264e-02;1.043e+00;1.050e+00;8.139e-01;8.203e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.320255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.203e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.329255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.203e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.330255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.333255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.035e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.334255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.335255;1.033e+00;8.333e-01;3.372e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.336255;1.033e+00;8.333e-01;3.371e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.344255;1.033e+00;8.333e-01;3.371e-02;8.065e-01;3.263e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.345255;1.033e+00;8.333e-01;3.371e-02;8.065e-01;3.262e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.358255;1.033e+00;8.333e-01;3.371e-02;8.065e-01;3.262e-02;1.043e+00;1.050e+00;8.139e-01;8.202e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.359255;1.033e+00;8.333e-01;3.371e-02;8.065e-01;3.262e-02;1.043e+00;1.050e+00;8.139e-01;8.201e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.361255;1.033e+00;8.333e-01;3.371e-02;8.065e-01;3.262e-02;1.043e+00;1.050e+00;8.139e-01;8.201e-02;1.033e+00;7.500e-01;3.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.362255;1.033e+00;8.333e-01;3.370e-02;8.065e-01;3.262e-02;1.043e+00;1.050e+00;8.139e-01;8.201e-02;1.033e+00;7.500e-01;3.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.373255;1.033e+00;8.333e-01;3.370e-02;8.065e-01;3.262e-02;1.043e+00;1.050e+00;8.139e-01;8.201e-02;1.033e+00;7.500e-01;3.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.374255;1.033e+00;8.333e-01;3.370e-02;8.065e-01;3.261e-02;1.043e+00;1.050e+00;8.139e-01;8.201e-02;1.033e+00;7.500e-01;3.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.388255;1.033e+00;8.333e-01;3.370e-02;8.065e-01;3.261e-02;1.043e+00;1.050e+00;8.139e-01;8.201e-02;1.033e+00;7.500e-01;3.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.389255;1.033e+00;8.333e-01;3.369e-02;8.065e-01;3.261e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.391255;1.033e+00;8.333e-01;3.369e-02;8.065e-01;3.261e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.392255;1.033e+00;8.333e-01;3.369e-02;8.065e-01;3.261e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.400255;1.033e+00;8.333e-01;3.369e-02;8.065e-01;3.261e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.401255;1.033e+00;8.333e-01;3.369e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.416255;1.033e+00;8.333e-01;3.369e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.417255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.420255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.200e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.421255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.422255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.032e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.423255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.432255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.260e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.433255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.259e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.446255;1.033e+00;8.333e-01;3.368e-02;8.065e-01;3.259e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.447255;1.033e+00;8.333e-01;3.367e-02;8.065e-01;3.259e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.452255;1.033e+00;8.333e-01;3.367e-02;8.065e-01;3.259e-02;1.043e+00;1.050e+00;8.139e-01;8.199e-02;1.033e+00;7.500e-01;3.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.453255;1.033e+00;8.333e-01;3.367e-02;8.065e-01;3.259e-02;1.043e+00;1.050e+00;8.139e-01;8.198e-02;1.033e+00;7.500e-01;3.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.454255;1.033e+00;8.333e-01;3.367e-02;8.065e-01;3.259e-02;1.043e+00;1.050e+00;8.139e-01;8.198e-02;1.033e+00;7.500e-01;3.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.464255;1.033e+00;8.333e-01;3.367e-02;8.065e-01;3.259e-02;1.043e+00;1.050e+00;8.139e-01;8.198e-02;1.033e+00;7.500e-01;3.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.465255;1.033e+00;8.333e-01;3.367e-02;8.065e-01;3.258e-02;1.043e+00;1.050e+00;8.139e-01;8.198e-02;1.033e+00;7.500e-01;3.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.478255;1.033e+00;8.333e-01;3.367e-02;8.065e-01;3.258e-02;1.043e+00;1.050e+00;8.139e-01;8.198e-02;1.033e+00;7.500e-01;3.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.479255;1.033e+00;8.333e-01;3.366e-02;8.065e-01;3.258e-02;1.043e+00;1.050e+00;8.139e-01;8.198e-02;1.033e+00;7.500e-01;3.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.489255;1.033e+00;8.333e-01;3.366e-02;8.065e-01;3.258e-02;1.043e+00;1.050e+00;8.139e-01;8.198e-02;1.033e+00;7.500e-01;3.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.490255;1.033e+00;8.333e-01;3.366e-02;8.065e-01;3.258e-02;1.043e+00;1.050e+00;8.139e-01;8.197e-02;1.033e+00;7.500e-01;3.030e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.491255;1.033e+00;8.333e-01;3.366e-02;8.065e-01;3.258e-02;1.043e+00;1.050e+00;8.139e-01;8.197e-02;1.033e+00;7.500e-01;3.029e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.497255;1.033e+00;8.333e-01;3.366e-02;8.065e-01;3.258e-02;1.043e+00;1.050e+00;8.139e-01;8.197e-02;1.033e+00;7.500e-01;3.029e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.498255;1.033e+00;8.333e-01;3.366e-02;8.065e-01;3.257e-02;1.043e+00;1.050e+00;8.139e-01;8.197e-02;1.033e+00;7.500e-01;3.029e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.513255;1.033e+00;8.333e-01;3.366e-02;8.065e-01;3.257e-02;1.043e+00;1.050e+00;8.139e-01;8.197e-02;1.033e+00;7.500e-01;3.029e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.514255;1.033e+00;8.333e-01;3.365e-02;8.065e-01;3.257e-02;1.043e+00;1.050e+00;8.139e-01;8.197e-02;1.033e+00;7.500e-01;3.029e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.530255;1.033e+00;8.333e-01;3.365e-02;8.065e-01;3.257e-02;1.043e+00;1.050e+00;8.139e-01;8.197e-02;1.033e+00;7.500e-01;3.029e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.531255;1.033e+00;8.333e-01;3.365e-02;8.065e-01;3.257e-02;1.043e+00;1.050e+00;8.139e-01;8.196e-02;1.033e+00;7.500e-01;3.028e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.538255;1.033e+00;8.333e-01;3.365e-02;8.065e-01;3.257e-02;1.043e+00;1.050e+00;8.139e-01;8.196e-02;1.033e+00;7.500e-01;3.028e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.539255;1.033e+00;8.333e-01;3.365e-02;8.065e-01;3.256e-02;1.043e+00;1.050e+00;8.139e-01;8.196e-02;1.033e+00;7.500e-01;3.028e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.552255;1.033e+00;8.333e-01;3.365e-02;8.065e-01;3.256e-02;1.043e+00;1.050e+00;8.139e-01;8.196e-02;1.033e+00;7.500e-01;3.028e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.553255;1.033e+00;8.333e-01;3.364e-02;8.065e-01;3.256e-02;1.043e+00;1.050e+00;8.139e-01;8.196e-02;1.033e+00;7.500e-01;3.028e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.575255;1.033e+00;8.333e-01;3.364e-02;8.065e-01;3.256e-02;1.043e+00;1.050e+00;8.139e-01;8.196e-02;1.033e+00;7.500e-01;3.028e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.576255;1.033e+00;8.333e-01;3.364e-02;8.065e-01;3.256e-02;1.043e+00;1.050e+00;8.139e-01;8.196e-02;1.033e+00;7.500e-01;3.027e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.577255;1.033e+00;8.333e-01;3.364e-02;8.065e-01;3.256e-02;1.043e+00;1.050e+00;8.139e-01;8.195e-02;1.033e+00;7.500e-01;3.027e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
