time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
33.516887000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.709e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.711e-01;5.000e+01
33.576887000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.707e-01;5.000e+01
33.577887000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.707e-01;5.000e+01
33.637887000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.703e-01;5.000e+01
33.638887000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.703e-01;5.000e+01
33.653887000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.702e-01;5.000e+01
33.654887000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.702e-01;5.000e+01
33.697887000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.700e-01;5.000e+01
33.698887000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.700e-01;5.000e+01
33.726887000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.698e-01;5.000e+01
33.727887000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.698e-01;5.000e+01
33.757887000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.696e-01;5.000e+01
33.758887000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.696e-01;5.000e+01
33.816887000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.692e-01;5.000e+01
33.817887000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.690e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.692e-01;5.000e+01
33.876887000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.691e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.688e-01;5.000e+01
33.877887000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.688e-01;5.000e+01
33.927887000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.685e-01;5.000e+01
33.928887000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.685e-01;5.000e+01
33.935887000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.684e-01;5.000e+01
33.936887000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.684e-01;5.000e+01
33.971887000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.682e-01;5.000e+01
33.972887000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.682e-01;5.000e+01
33.993887000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.681e-01;5.000e+01
33.994887000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.681e-01;5.000e+01
34.039887000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.678e-01;5.000e+01
34.040887000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.678e-01;5.000e+01
34.052887000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.677e-01;5.000e+01
34.053887000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.675e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.677e-01;5.000e+01
34.111887000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.676e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.673e-01;5.000e+01
34.112887000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.673e-01;5.000e+01
34.169887000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.669e-01;5.000e+01
34.170887000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.669e-01;5.000e+01
34.228887000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.666e-01;5.000e+01
34.229887000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.666e-01;5.000e+01
34.283887000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.284887000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.287887000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.288887000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.660e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.345887000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.661e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.658e-01;5.000e+01
34.346887000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.658e-01;5.000e+01
34.352887000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.658e-01;5.000e+01
34.353887000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.658e-01;5.000e+01
34.404887000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.654e-01;5.000e+01
34.405887000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.654e-01;5.000e+01
34.463887000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.651e-01;5.000e+01
34.464887000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.651e-01;5.000e+01
34.522887000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.647e-01;5.000e+01
34.523887000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.647e-01;5.000e+01
34.581887000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.643e-01;5.000e+01
34.582887000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.641e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.643e-01;5.000e+01
34.597887000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.642e-01;5.000e+01
34.598887000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.642e-01;5.000e+01
34.641887000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.639e-01;5.000e+01
34.642887000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.639e-01;5.000e+01
34.670887000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.637e-01;5.000e+01
34.671887000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.637e-01;5.000e+01
34.700887000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.636e-01;5.000e+01
34.701887000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.635e-01;5.000e+01
34.760887000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.632e-01;5.000e+01
34.761887000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.632e-01;5.000e+01
34.821887000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.628e-01;5.000e+01
34.822887000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.626e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.628e-01;5.000e+01
34.881887000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.627e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.624e-01;5.000e+01
34.882887000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.624e-01;5.000e+01
34.908887000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.622e-01;5.000e+01
34.919887000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.622e-01;5.000e+01
34.920887000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.622e-01;5.000e+01
34.942887000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.620e-01;5.000e+01
34.943887000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.620e-01;5.000e+01
34.992887000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.617e-01;5.000e+01
34.993887000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.617e-01;5.000e+01
35.004887000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.617e-01;5.000e+01
35.005887000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.617e-01;5.000e+01
35.065887000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.613e-01;5.000e+01
35.066887000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.613e-01;5.000e+01
35.128887000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.609e-01;5.000e+01
35.129887000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.607e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.609e-01;5.000e+01
35.190887000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.608e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.605e-01;5.000e+01
35.191887000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.605e-01;5.000e+01
35.247887000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.248887000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.249887000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.250887000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.254887000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.255887000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.601e-01;5.000e+01
35.317887000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.598e-01;5.000e+01
35.318887000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.598e-01;5.000e+01
35.324887000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.597e-01;5.000e+01
35.325887000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.597e-01;5.000e+01
35.382887000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.594e-01;5.000e+01
35.383887000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.592e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.594e-01;5.000e+01
35.447887000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.593e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.590e-01;5.000e+01
35.448887000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.590e-01;5.000e+01
35.513887000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.586e-01;5.000e+01
35.514887000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.586e-01;5.000e+01
35.579887000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.583e-01;5.000e+01
35.580887000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.583e-01;5.000e+01
35.596887000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.582e-01;5.000e+01
35.597887000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.582e-01;5.000e+01
35.647887000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.579e-01;5.000e+01
35.648887000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.579e-01;5.000e+01
35.670887000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.578e-01;5.000e+01
35.671887000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.578e-01;5.000e+01
35.715887000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.575e-01;5.000e+01
35.716887000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.573e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.575e-01;5.000e+01
35.744887000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.574e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.573e-01;5.000e+01
35.784887000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.574e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.571e-01;5.000e+01
35.785887000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.571e-01;5.000e+01
35.853887000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.568e-01;5.000e+01
35.854887000;1.003e+00;4.160e-01;4.580e-01;4.147e-01;4.566e-01;1.003e+00;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.568e-01;5.000e+01
35.924887000;1.003e+00;4.160e-01;4.580e-01;4.147e-01;4.566e-01;1.003e+00;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.564e-01;5.000e+01
35.925887000;1.003e+00;4.160e-01;4.576e-01;4.147e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.564e-01;5.000e+01
35.965887000;1.003e+00;4.160e-01;4.576e-01;4.147e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.562e-01;5.000e+01
