time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
80.008529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.018529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.028529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.038529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.048529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.058529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.068529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.078529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.088529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.098529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.108529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.118529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.128529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.138529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.148529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.158529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.168529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.178529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.188529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.198529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.208529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.218529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.228529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.238529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.248529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.258529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.268529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.278529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.288529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.298529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.308529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.318529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.328529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.338529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.348529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.358529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.368529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.378529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.388529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.398529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.408529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.418529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.428529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.438529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.448529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.458529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.468529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.478529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.488529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.498529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.508529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.518529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.528529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.538529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.548529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.558529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.568529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.578529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.588529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.598529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.608529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.618529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.628529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.638529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.648529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.658529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.668529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.678529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.688529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.698529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.708529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.718529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.728529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.738529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.748529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.758529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.768529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.778529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.788529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.798529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.808529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.818529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.828529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.838529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.848529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.858529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.868529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.878529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.888529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.898529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.908529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.918529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.928529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.938529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.948529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.958529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.968529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.978529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.988529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
80.998529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.008529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.018529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.028529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.038529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.048529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.058529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.068529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.078529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.088529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.098529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.108529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.118529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.128529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.138529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.148529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.158529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.168529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.178529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.188529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.198529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.208529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.218529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.228529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.238529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.248529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.258529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.268529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.278529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.288529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.298529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.308529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.318529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.328529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.338529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.348529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.358529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.368529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.378529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.388529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.398529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.408529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.418529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.428529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.438529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.448529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.458529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.468529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.478529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.488529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.498529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.508529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
81.518529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
