time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.151013000;2.090e-01;1.412e-01;-4.900e-01;6.757e-01;-2.345e+00;9.745e-02;1.453e+00;-1.962e+00;2.090e-01;3.530e-04;-1.225e-03;8.320e-01;1.040e-04
30.151045000;2.099e-01;1.420e-01;-4.920e-01;6.765e-01;-2.344e+00;9.849e-02;1.446e+00;-1.966e+00;2.099e-01;3.550e-04;-1.230e-03;8.320e-01;1.040e-04
30.151109000;2.118e-01;1.432e-01;-4.952e-01;6.760e-01;-2.338e+00;1.006e-01;1.428e+00;-1.969e+00;2.118e-01;3.580e-04;-1.238e-03;8.320e-01;1.040e-04
30.151237000;2.156e-01;1.460e-01;-5.016e-01;6.770e-01;-2.326e+00;1.047e-01;1.398e+00;-1.979e+00;2.156e-01;3.650e-04;-1.254e-03;8.320e-01;1.040e-04
30.151365000;2.195e-01;1.488e-01;-5.080e-01;6.780e-01;-2.315e+00;1.089e-01;1.370e+00;-1.984e+00;2.195e-01;3.720e-04;-1.270e-03;8.320e-01;1.040e-04
30.151493000;2.232e-01;1.516e-01;-5.144e-01;6.791e-01;-2.304e+00;1.130e-01;1.345e+00;-1.989e+00;2.232e-01;3.790e-04;-1.286e-03;8.320e-01;1.040e-04
30.151621000;2.270e-01;1.544e-01;-5.204e-01;6.801e-01;-2.292e+00;1.172e-01;1.321e+00;-1.993e+00;2.270e-01;3.860e-04;-1.301e-03;8.320e-01;1.040e-04
30.151749000;2.308e-01;1.572e-01;-5.264e-01;6.811e-01;-2.281e+00;1.214e-01;1.299e+00;-1.994e+00;2.308e-01;3.930e-04;-1.316e-03;8.320e-01;1.040e-04
30.151877000;2.346e-01;1.600e-01;-5.324e-01;6.822e-01;-2.270e+00;1.255e-01;1.278e+00;-1.998e+00;2.346e-01;4.000e-04;-1.331e-03;8.320e-01;1.040e-04
30.152005000;2.383e-01;1.628e-01;-5.384e-01;6.832e-01;-2.259e+00;1.297e-01;1.259e+00;-1.996e+00;2.383e-01;4.070e-04;-1.346e-03;8.320e-01;1.040e-04
30.152133000;2.420e-01;1.656e-01;-5.440e-01;6.842e-01;-2.248e+00;1.338e-01;1.240e+00;-1.997e+00;2.420e-01;4.140e-04;-1.360e-03;8.320e-01;1.040e-04
30.152261000;2.457e-01;1.684e-01;-5.496e-01;6.853e-01;-2.237e+00;1.380e-01;1.223e+00;-1.995e+00;2.457e-01;4.210e-04;-1.374e-03;8.320e-01;1.040e-04
30.152389000;2.494e-01;1.712e-01;-5.552e-01;6.863e-01;-2.226e+00;1.421e-01;1.208e+00;-1.993e+00;2.494e-01;4.280e-04;-1.388e-03;8.320e-01;1.040e-04
30.152517000;2.531e-01;1.740e-01;-5.604e-01;6.874e-01;-2.214e+00;1.462e-01;1.190e+00;-1.989e+00;2.531e-01;4.350e-04;-1.401e-03;8.320e-01;1.040e-04
30.152645000;2.568e-01;1.768e-01;-5.660e-01;6.884e-01;-2.204e+00;1.504e-01;1.176e+00;-1.987e+00;2.568e-01;4.420e-04;-1.415e-03;8.320e-01;1.040e-04
30.152773000;2.605e-01;1.796e-01;-5.712e-01;6.895e-01;-2.193e+00;1.545e-01;1.163e+00;-1.981e+00;2.605e-01;4.490e-04;-1.428e-03;8.320e-01;1.040e-04
30.152901000;2.641e-01;1.824e-01;-5.764e-01;6.905e-01;-2.182e+00;1.586e-01;1.150e+00;-1.977e+00;2.641e-01;4.560e-04;-1.441e-03;8.320e-01;1.040e-04
30.153029000;2.678e-01;1.848e-01;-5.812e-01;6.901e-01;-2.170e+00;1.627e-01;1.138e+00;-1.974e+00;2.678e-01;4.620e-04;-1.453e-03;8.320e-01;1.040e-04
30.153157000;2.714e-01;1.876e-01;-5.864e-01;6.912e-01;-2.160e+00;1.668e-01;1.127e+00;-1.969e+00;2.714e-01;4.690e-04;-1.466e-03;8.320e-01;1.040e-04
30.153285000;2.750e-01;1.904e-01;-5.912e-01;6.923e-01;-2.150e+00;1.709e-01;1.117e+00;-1.962e+00;2.750e-01;4.760e-04;-1.478e-03;8.320e-01;1.040e-04
30.153413000;2.786e-01;1.932e-01;-5.960e-01;6.934e-01;-2.139e+00;1.749e-01;1.107e+00;-1.957e+00;2.786e-01;4.830e-04;-1.490e-03;8.320e-01;1.040e-04
30.153541000;2.822e-01;1.960e-01;-6.004e-01;6.944e-01;-2.127e+00;1.790e-01;1.097e+00;-1.951e+00;2.822e-01;4.900e-04;-1.501e-03;8.320e-01;1.040e-04
30.153669000;2.858e-01;1.988e-01;-6.052e-01;6.955e-01;-2.117e+00;1.830e-01;1.086e+00;-1.945e+00;2.858e-01;4.970e-04;-1.513e-03;8.320e-01;1.040e-04
30.153925000;2.930e-01;2.044e-01;-6.140e-01;6.977e-01;-2.096e+00;1.911e-01;1.070e+00;-1.932e+00;2.930e-01;5.110e-04;-1.535e-03;8.320e-01;1.040e-04
30.154155000;2.993e-01;2.092e-01;-6.216e-01;6.989e-01;-2.077e+00;1.983e-01;1.055e+00;-1.920e+00;2.993e-01;5.230e-04;-1.554e-03;8.320e-01;1.040e-04
30.154386000;3.057e-01;2.140e-01;-6.292e-01;7.001e-01;-2.058e+00;2.055e-01;1.043e+00;-1.907e+00;3.057e-01;5.350e-04;-1.573e-03;8.320e-01;1.040e-04
30.154616000;3.120e-01;2.188e-01;-6.364e-01;7.013e-01;-2.040e+00;2.127e-01;1.031e+00;-1.894e+00;3.120e-01;5.470e-04;-1.591e-03;8.320e-01;1.040e-04
30.154846000;3.182e-01;2.236e-01;-6.432e-01;7.026e-01;-2.021e+00;2.198e-01;1.019e+00;-1.882e+00;3.182e-01;5.590e-04;-1.608e-03;8.320e-01;1.040e-04
30.154936000;3.207e-01;2.256e-01;-6.456e-01;7.035e-01;-2.013e+00;2.225e-01;1.016e+00;-1.877e+00;3.207e-01;5.640e-04;-1.614e-03;8.320e-01;1.040e-04
30.154937000;3.207e-01;2.256e-01;-6.456e-01;7.035e-01;-2.013e+00;2.226e-01;1.015e+00;-1.876e+00;3.207e-01;5.640e-04;-1.614e-03;8.320e-01;1.040e-04
30.154938000;3.207e-01;2.256e-01;-6.456e-01;7.034e-01;-2.013e+00;2.226e-01;1.015e+00;-1.876e+00;3.207e-01;5.640e-04;-1.614e-03;8.320e-01;1.040e-04
30.154940000;3.208e-01;2.256e-01;-6.460e-01;7.033e-01;-2.014e+00;2.227e-01;1.015e+00;-1.876e+00;3.208e-01;5.640e-04;-1.615e-03;8.320e-01;1.040e-04
30.154944000;3.209e-01;2.256e-01;-6.460e-01;7.030e-01;-2.013e+00;2.228e-01;1.014e+00;-1.876e+00;3.209e-01;5.640e-04;-1.615e-03;8.320e-01;1.040e-04
30.154952000;3.211e-01;2.260e-01;-6.460e-01;7.038e-01;-2.012e+00;2.230e-01;1.013e+00;-1.876e+00;3.211e-01;5.650e-04;-1.615e-03;8.320e-01;1.040e-04
30.154968000;3.215e-01;2.264e-01;-6.468e-01;7.041e-01;-2.012e+00;2.235e-01;1.013e+00;-1.874e+00;3.215e-01;5.660e-04;-1.617e-03;8.320e-01;1.040e-04
30.155000000;3.224e-01;2.268e-01;-6.476e-01;7.035e-01;-2.009e+00;2.245e-01;1.012e+00;-1.873e+00;3.224e-01;5.670e-04;-1.619e-03;8.320e-01;1.040e-04
30.155064000;3.241e-01;2.284e-01;-6.492e-01;7.047e-01;-2.003e+00;2.265e-01;1.009e+00;-1.869e+00;3.241e-01;5.710e-04;-1.623e-03;8.320e-01;1.040e-04
30.155192000;3.276e-01;2.308e-01;-6.528e-01;7.046e-01;-1.993e+00;2.304e-01;1.004e+00;-1.861e+00;3.276e-01;5.770e-04;-1.632e-03;8.320e-01;1.040e-04
30.155448000;3.344e-01;2.364e-01;-6.596e-01;7.069e-01;-1.972e+00;2.382e-01;9.925e-01;-1.846e+00;3.344e-01;5.910e-04;-1.649e-03;8.320e-01;1.040e-04
30.155704000;3.412e-01;2.416e-01;-6.664e-01;7.080e-01;-1.953e+00;2.459e-01;9.824e-01;-1.830e+00;3.412e-01;6.040e-04;-1.666e-03;8.320e-01;1.040e-04
30.155960000;3.480e-01;2.468e-01;-6.724e-01;7.092e-01;-1.932e+00;2.536e-01;9.746e-01;-1.814e+00;3.480e-01;6.170e-04;-1.681e-03;8.320e-01;1.040e-04
30.156216000;3.547e-01;2.520e-01;-6.784e-01;7.104e-01;-1.912e+00;2.613e-01;9.660e-01;-1.797e+00;3.547e-01;6.300e-04;-1.696e-03;8.320e-01;1.040e-04
30.156472000;3.614e-01;2.572e-01;-6.840e-01;7.116e-01;-1.893e+00;2.689e-01;9.580e-01;-1.781e+00;3.614e-01;6.430e-04;-1.710e-03;8.320e-01;1.040e-04
30.156728000;3.681e-01;2.624e-01;-6.896e-01;7.129e-01;-1.874e+00;2.765e-01;9.491e-01;-1.765e+00;3.681e-01;6.560e-04;-1.724e-03;8.320e-01;1.040e-04
30.156984000;3.746e-01;2.676e-01;-6.944e-01;7.143e-01;-1.853e+00;2.840e-01;9.423e-01;-1.748e+00;3.746e-01;6.690e-04;-1.736e-03;8.320e-01;1.040e-04
30.157240000;3.812e-01;2.724e-01;-6.992e-01;7.146e-01;-1.834e+00;2.915e-01;9.360e-01;-1.732e+00;3.812e-01;6.810e-04;-1.748e-03;8.320e-01;1.040e-04
30.157496000;3.877e-01;2.776e-01;-7.036e-01;7.160e-01;-1.815e+00;2.989e-01;9.288e-01;-1.716e+00;3.877e-01;6.940e-04;-1.759e-03;8.320e-01;1.040e-04
30.157752000;3.942e-01;2.824e-01;-7.080e-01;7.164e-01;-1.796e+00;3.062e-01;9.234e-01;-1.699e+00;3.942e-01;7.060e-04;-1.770e-03;8.320e-01;1.040e-04
30.158008000;4.006e-01;2.876e-01;-7.120e-01;7.179e-01;-1.777e+00;3.136e-01;9.172e-01;-1.683e+00;4.006e-01;7.190e-04;-1.780e-03;8.320e-01;1.040e-04
30.158264000;4.070e-01;2.924e-01;-7.156e-01;7.185e-01;-1.758e+00;3.209e-01;9.113e-01;-1.667e+00;4.070e-01;7.310e-04;-1.789e-03;8.320e-01;1.040e-04
30.158520000;4.133e-01;2.972e-01;-7.188e-01;7.191e-01;-1.739e+00;3.281e-01;9.058e-01;-1.650e+00;4.133e-01;7.430e-04;-1.797e-03;8.320e-01;1.040e-04
30.158776000;4.196e-01;3.020e-01;-7.220e-01;7.197e-01;-1.721e+00;3.353e-01;9.007e-01;-1.633e+00;4.196e-01;7.550e-04;-1.805e-03;8.320e-01;1.040e-04
30.159032000;4.259e-01;3.068e-01;-7.252e-01;7.204e-01;-1.703e+00;3.424e-01;8.959e-01;-1.617e+00;4.259e-01;7.670e-04;-1.813e-03;8.320e-01;1.040e-04
30.159288000;4.321e-01;3.112e-01;-7.276e-01;7.202e-01;-1.684e+00;3.495e-01;8.915e-01;-1.601e+00;4.321e-01;7.780e-04;-1.819e-03;8.320e-01;1.040e-04
30.159544000;4.383e-01;3.160e-01;-7.304e-01;7.210e-01;-1.667e+00;3.566e-01;8.862e-01;-1.584e+00;4.383e-01;7.900e-04;-1.826e-03;8.320e-01;1.040e-04
30.159800000;4.444e-01;3.204e-01;-7.324e-01;7.209e-01;-1.648e+00;3.636e-01;8.823e-01;-1.568e+00;4.444e-01;8.010e-04;-1.831e-03;8.320e-01;1.040e-04
30.160056000;4.505e-01;3.252e-01;-7.344e-01;7.218e-01;-1.630e+00;3.706e-01;8.776e-01;-1.551e+00;4.505e-01;8.130e-04;-1.836e-03;8.320e-01;1.040e-04
30.160312000;4.566e-01;3.296e-01;-7.360e-01;7.219e-01;-1.612e+00;3.775e-01;8.732e-01;-1.535e+00;4.566e-01;8.240e-04;-1.840e-03;8.320e-01;1.040e-04
30.160568000;4.626e-01;3.340e-01;-7.376e-01;7.220e-01;-1.594e+00;3.844e-01;8.690e-01;-1.519e+00;4.626e-01;8.350e-04;-1.844e-03;8.320e-01;1.040e-04
30.160824000;4.686e-01;3.384e-01;-7.392e-01;7.222e-01;-1.578e+00;3.912e-01;8.651e-01;-1.503e+00;4.686e-01;8.460e-04;-1.848e-03;8.320e-01;1.040e-04
30.161080000;4.745e-01;3.428e-01;-7.400e-01;7.224e-01;-1.559e+00;3.980e-01;8.614e-01;-1.488e+00;4.745e-01;8.570e-04;-1.850e-03;8.320e-01;1.040e-04
30.161336000;4.804e-01;3.468e-01;-7.412e-01;7.219e-01;-1.543e+00;4.047e-01;8.579e-01;-1.472e+00;4.804e-01;8.670e-04;-1.853e-03;8.320e-01;1.040e-04
30.161592000;4.863e-01;3.512e-01;-7.416e-01;7.222e-01;-1.525e+00;4.114e-01;8.536e-01;-1.455e+00;4.863e-01;8.780e-04;-1.854e-03;8.320e-01;1.040e-04
30.161848000;4.921e-01;3.552e-01;-7.424e-01;7.218e-01;-1.509e+00;4.181e-01;8.506e-01;-1.440e+00;4.921e-01;8.880e-04;-1.856e-03;8.320e-01;1.040e-04
30.162104000;4.979e-01;3.596e-01;-7.424e-01;7.222e-01;-1.491e+00;4.247e-01;8.467e-01;-1.424e+00;4.979e-01;8.990e-04;-1.856e-03;8.320e-01;1.040e-04
30.162360000;5.037e-01;3.636e-01;-7.428e-01;7.219e-01;-1.475e+00;4.313e-01;8.431e-01;-1.409e+00;5.037e-01;9.090e-04;-1.857e-03;8.320e-01;1.040e-04
30.162616000;5.094e-01;3.676e-01;-7.428e-01;7.216e-01;-1.458e+00;4.378e-01;8.396e-01;-1.393e+00;5.094e-01;9.190e-04;-1.857e-03;8.320e-01;1.040e-04
30.162872000;5.151e-01;3.716e-01;-7.424e-01;7.215e-01;-1.441e+00;4.443e-01;8.364e-01;-1.377e+00;5.151e-01;9.290e-04;-1.856e-03;8.320e-01;1.040e-04
30.163128000;5.207e-01;3.752e-01;-7.420e-01;7.205e-01;-1.425e+00;4.507e-01;8.333e-01;-1.362e+00;5.207e-01;9.380e-04;-1.855e-03;8.320e-01;1.040e-04
30.163384000;5.263e-01;3.792e-01;-7.412e-01;7.205e-01;-1.408e+00;4.571e-01;8.295e-01;-1.347e+00;5.263e-01;9.480e-04;-1.853e-03;8.320e-01;1.040e-04
30.163640000;5.319e-01;3.828e-01;-7.404e-01;7.197e-01;-1.392e+00;4.635e-01;8.267e-01;-1.332e+00;5.319e-01;9.570e-04;-1.851e-03;8.320e-01;1.040e-04
30.163896000;5.374e-01;3.868e-01;-7.396e-01;7.197e-01;-1.376e+00;4.698e-01;8.233e-01;-1.317e+00;5.374e-01;9.670e-04;-1.849e-03;8.320e-01;1.040e-04
30.164152000;5.429e-01;3.904e-01;-7.384e-01;7.190e-01;-1.360e+00;4.761e-01;8.200e-01;-1.301e+00;5.429e-01;9.760e-04;-1.846e-03;8.320e-01;1.040e-04
30.164408000;5.484e-01;3.940e-01;-7.372e-01;7.184e-01;-1.344e+00;4.824e-01;8.168e-01;-1.287e+00;5.484e-01;9.850e-04;-1.843e-03;8.320e-01;1.040e-04
30.164664000;5.538e-01;3.976e-01;-7.356e-01;7.179e-01;-1.328e+00;4.886e-01;8.138e-01;-1.271e+00;5.538e-01;9.940e-04;-1.839e-03;8.320e-01;1.040e-04
30.164920000;5.592e-01;4.012e-01;-7.340e-01;7.174e-01;-1.313e+00;4.947e-01;8.109e-01;-1.257e+00;5.592e-01;1.003e-03;-1.835e-03;8.320e-01;1.040e-04
30.165176000;5.646e-01;4.048e-01;-7.324e-01;7.170e-01;-1.297e+00;5.009e-01;8.082e-01;-1.242e+00;5.646e-01;1.012e-03;-1.831e-03;8.320e-01;1.040e-04
30.165432000;5.699e-01;4.080e-01;-7.304e-01;7.159e-01;-1.282e+00;5.070e-01;8.048e-01;-1.228e+00;5.699e-01;1.020e-03;-1.826e-03;8.320e-01;1.040e-04
30.165688000;5.752e-01;4.116e-01;-7.284e-01;7.156e-01;-1.266e+00;5.130e-01;8.023e-01;-1.213e+00;5.752e-01;1.029e-03;-1.821e-03;8.320e-01;1.040e-04
30.165944000;5.805e-01;4.148e-01;-7.260e-01;7.146e-01;-1.251e+00;5.190e-01;7.992e-01;-1.198e+00;5.805e-01;1.037e-03;-1.815e-03;8.320e-01;1.040e-04
30.166200000;5.857e-01;4.180e-01;-7.236e-01;7.137e-01;-1.235e+00;5.250e-01;7.970e-01;-1.184e+00;5.857e-01;1.045e-03;-1.809e-03;8.320e-01;1.040e-04
30.166456000;5.909e-01;4.216e-01;-7.212e-01;7.135e-01;-1.221e+00;5.309e-01;7.941e-01;-1.170e+00;5.909e-01;1.054e-03;-1.803e-03;8.320e-01;1.040e-04
30.166712000;5.961e-01;4.248e-01;-7.188e-01;7.127e-01;-1.206e+00;5.368e-01;7.913e-01;-1.156e+00;5.961e-01;1.062e-03;-1.797e-03;8.320e-01;1.040e-04
30.166968000;6.012e-01;4.280e-01;-7.160e-01;7.119e-01;-1.191e+00;5.427e-01;7.887e-01;-1.141e+00;6.012e-01;1.070e-03;-1.790e-03;8.320e-01;1.040e-04
30.167224000;6.063e-01;4.308e-01;-7.128e-01;7.106e-01;-1.176e+00;5.485e-01;7.862e-01;-1.127e+00;6.063e-01;1.077e-03;-1.782e-03;8.320e-01;1.040e-04
30.167480000;6.113e-01;4.340e-01;-7.100e-01;7.099e-01;-1.161e+00;5.543e-01;7.830e-01;-1.113e+00;6.113e-01;1.085e-03;-1.775e-03;8.320e-01;1.040e-04
30.167736000;6.164e-01;4.372e-01;-7.068e-01;7.093e-01;-1.147e+00;5.600e-01;7.807e-01;-1.099e+00;6.164e-01;1.093e-03;-1.767e-03;8.320e-01;1.040e-04
30.167992000;6.214e-01;4.400e-01;-7.036e-01;7.081e-01;-1.132e+00;5.657e-01;7.785e-01;-1.085e+00;6.214e-01;1.100e-03;-1.759e-03;8.320e-01;1.040e-04
30.168021000;6.219e-01;4.404e-01;-7.032e-01;7.081e-01;-1.131e+00;5.664e-01;7.776e-01;-1.084e+00;6.219e-01;1.101e-03;-1.758e-03;8.320e-01;1.040e-04
30.168022000;6.220e-01;4.404e-01;-7.032e-01;7.081e-01;-1.131e+00;5.664e-01;7.782e-01;-1.084e+00;6.220e-01;1.101e-03;-1.758e-03;8.320e-01;1.040e-04
30.168023000;6.220e-01;4.404e-01;-7.032e-01;7.081e-01;-1.131e+00;5.664e-01;7.782e-01;-1.084e+00;6.220e-01;1.101e-03;-1.758e-03;8.320e-01;1.040e-04
30.168025000;6.220e-01;4.404e-01;-7.032e-01;7.080e-01;-1.131e+00;5.665e-01;7.782e-01;-1.083e+00;6.220e-01;1.101e-03;-1.758e-03;8.320e-01;1.040e-04
30.168029000;6.221e-01;4.404e-01;-7.028e-01;7.079e-01;-1.130e+00;5.666e-01;7.780e-01;-1.083e+00;6.221e-01;1.101e-03;-1.757e-03;8.320e-01;1.040e-04
30.168037000;6.222e-01;4.408e-01;-7.028e-01;7.084e-01;-1.129e+00;5.667e-01;7.778e-01;-1.083e+00;6.222e-01;1.102e-03;-1.757e-03;8.320e-01;1.040e-04
30.168053000;6.226e-01;4.408e-01;-7.028e-01;7.080e-01;-1.129e+00;5.671e-01;7.773e-01;-1.082e+00;6.226e-01;1.102e-03;-1.757e-03;8.320e-01;1.040e-04
30.168085000;6.232e-01;4.412e-01;-7.024e-01;7.080e-01;-1.127e+00;5.678e-01;7.770e-01;-1.081e+00;6.232e-01;1.103e-03;-1.756e-03;8.320e-01;1.040e-04
30.168149000;6.244e-01;4.420e-01;-7.012e-01;7.079e-01;-1.123e+00;5.692e-01;7.765e-01;-1.077e+00;6.244e-01;1.105e-03;-1.753e-03;8.320e-01;1.040e-04
30.168277000;6.269e-01;4.436e-01;-6.996e-01;7.076e-01;-1.116e+00;5.720e-01;7.755e-01;-1.070e+00;6.269e-01;1.109e-03;-1.749e-03;8.320e-01;1.040e-04
30.168533000;6.318e-01;4.464e-01;-6.960e-01;7.065e-01;-1.102e+00;5.777e-01;7.727e-01;-1.056e+00;6.318e-01;1.116e-03;-1.740e-03;8.320e-01;1.040e-04
30.168789000;6.367e-01;4.492e-01;-6.924e-01;7.055e-01;-1.087e+00;5.833e-01;7.708e-01;-1.042e+00;6.367e-01;1.123e-03;-1.731e-03;8.320e-01;1.040e-04
30.169301000;6.464e-01;4.552e-01;-6.848e-01;7.042e-01;-1.059e+00;5.944e-01;7.659e-01;-1.016e+00;6.464e-01;1.138e-03;-1.712e-03;8.320e-01;1.040e-04
30.169756000;6.549e-01;4.600e-01;-6.776e-01;7.024e-01;-1.035e+00;6.041e-01;7.615e-01;-9.919e-01;6.549e-01;1.150e-03;-1.694e-03;8.320e-01;1.040e-04
30.170211000;6.633e-01;4.652e-01;-6.700e-01;7.013e-01;-1.010e+00;6.137e-01;7.580e-01;-9.685e-01;6.633e-01;1.163e-03;-1.675e-03;8.320e-01;1.040e-04
30.170666000;6.717e-01;4.700e-01;-6.624e-01;6.998e-01;-9.862e-01;6.232e-01;7.541e-01;-9.448e-01;6.717e-01;1.175e-03;-1.656e-03;8.320e-01;1.040e-04
30.171120000;6.799e-01;4.744e-01;-6.540e-01;6.978e-01;-9.619e-01;6.326e-01;7.505e-01;-9.219e-01;6.799e-01;1.186e-03;-1.635e-03;8.320e-01;1.040e-04
30.171575000;6.880e-01;4.792e-01;-6.456e-01;6.965e-01;-9.384e-01;6.419e-01;7.465e-01;-8.992e-01;6.880e-01;1.198e-03;-1.614e-03;8.320e-01;1.040e-04
30.172030000;6.960e-01;4.840e-01;-6.372e-01;6.954e-01;-9.155e-01;6.511e-01;7.434e-01;-8.767e-01;6.960e-01;1.210e-03;-1.593e-03;8.320e-01;1.040e-04
30.172485000;7.040e-01;4.884e-01;-6.280e-01;6.938e-01;-8.921e-01;6.602e-01;7.398e-01;-8.543e-01;7.040e-01;1.221e-03;-1.570e-03;8.320e-01;1.040e-04
30.172939000;7.118e-01;4.928e-01;-6.188e-01;6.923e-01;-8.693e-01;6.692e-01;7.364e-01;-8.321e-01;7.118e-01;1.232e-03;-1.547e-03;8.320e-01;1.040e-04
30.173394000;7.196e-01;4.972e-01;-6.092e-01;6.909e-01;-8.466e-01;6.780e-01;7.339e-01;-8.100e-01;7.196e-01;1.243e-03;-1.523e-03;8.320e-01;1.040e-04
30.173849000;7.273e-01;5.016e-01;-5.996e-01;6.897e-01;-8.245e-01;6.868e-01;7.309e-01;-7.886e-01;7.273e-01;1.254e-03;-1.499e-03;8.320e-01;1.040e-04
30.174304000;7.349e-01;5.060e-01;-5.896e-01;6.886e-01;-8.023e-01;6.955e-01;7.275e-01;-7.672e-01;7.349e-01;1.265e-03;-1.474e-03;8.320e-01;1.040e-04
30.174758000;7.423e-01;5.104e-01;-5.792e-01;6.875e-01;-7.802e-01;7.041e-01;7.249e-01;-7.459e-01;7.423e-01;1.276e-03;-1.448e-03;8.320e-01;1.040e-04
30.175213000;7.498e-01;5.148e-01;-5.688e-01;6.866e-01;-7.586e-01;7.126e-01;7.225e-01;-7.247e-01;7.498e-01;1.287e-03;-1.422e-03;8.320e-01;1.040e-04
30.175668000;7.571e-01;5.188e-01;-5.584e-01;6.853e-01;-7.376e-01;7.209e-01;7.202e-01;-7.041e-01;7.571e-01;1.297e-03;-1.396e-03;8.320e-01;1.040e-04
30.176123000;7.643e-01;5.232e-01;-5.476e-01;6.845e-01;-7.165e-01;7.292e-01;7.175e-01;-6.835e-01;7.643e-01;1.308e-03;-1.369e-03;8.320e-01;1.040e-04
30.176578000;7.715e-01;5.276e-01;-5.364e-01;6.839e-01;-6.953e-01;7.374e-01;7.155e-01;-6.628e-01;7.715e-01;1.319e-03;-1.341e-03;8.320e-01;1.040e-04
30.177032000;7.786e-01;5.316e-01;-5.252e-01;6.828e-01;-6.746e-01;7.455e-01;7.130e-01;-6.428e-01;7.786e-01;1.329e-03;-1.313e-03;8.320e-01;1.040e-04
30.177487000;7.855e-01;5.360e-01;-5.140e-01;6.823e-01;-6.543e-01;7.535e-01;7.113e-01;-6.227e-01;7.855e-01;1.340e-03;-1.285e-03;8.320e-01;1.040e-04
30.177942000;7.925e-01;5.400e-01;-5.024e-01;6.814e-01;-6.340e-01;7.615e-01;7.092e-01;-6.025e-01;7.925e-01;1.350e-03;-1.256e-03;8.320e-01;1.040e-04
30.178397000;7.993e-01;5.440e-01;-4.908e-01;6.806e-01;-6.140e-01;7.693e-01;7.077e-01;-5.834e-01;7.993e-01;1.360e-03;-1.227e-03;8.320e-01;1.040e-04
30.178448000;8.001e-01;5.448e-01;-4.896e-01;6.809e-01;-6.119e-01;7.702e-01;7.074e-01;-5.812e-01;8.001e-01;1.362e-03;-1.224e-03;8.320e-01;1.040e-04
30.178449000;8.001e-01;5.448e-01;-4.896e-01;6.809e-01;-6.119e-01;7.702e-01;7.074e-01;-5.806e-01;8.001e-01;1.362e-03;-1.224e-03;8.320e-01;1.040e-04
30.178450000;8.001e-01;5.448e-01;-4.892e-01;6.809e-01;-6.114e-01;7.702e-01;7.073e-01;-5.806e-01;8.001e-01;1.362e-03;-1.223e-03;8.320e-01;1.040e-04
30.178452000;8.001e-01;5.448e-01;-4.892e-01;6.809e-01;-6.114e-01;7.702e-01;7.073e-01;-5.806e-01;8.001e-01;1.362e-03;-1.223e-03;8.320e-01;1.040e-04
30.178456000;8.002e-01;5.448e-01;-4.892e-01;6.808e-01;-6.114e-01;7.703e-01;7.072e-01;-5.805e-01;8.002e-01;1.362e-03;-1.223e-03;8.320e-01;1.040e-04
30.178464000;8.003e-01;5.448e-01;-4.892e-01;6.807e-01;-6.113e-01;7.704e-01;7.071e-01;-5.804e-01;8.003e-01;1.362e-03;-1.223e-03;8.320e-01;1.040e-04
30.178480000;8.005e-01;5.448e-01;-4.888e-01;6.805e-01;-6.106e-01;7.707e-01;7.069e-01;-5.797e-01;8.005e-01;1.362e-03;-1.222e-03;8.320e-01;1.040e-04
30.178512000;8.010e-01;5.452e-01;-4.876e-01;6.806e-01;-6.087e-01;7.713e-01;7.069e-01;-5.783e-01;8.010e-01;1.363e-03;-1.219e-03;8.320e-01;1.040e-04
30.178576000;8.020e-01;5.460e-01;-4.860e-01;6.808e-01;-6.060e-01;7.724e-01;7.069e-01;-5.754e-01;8.020e-01;1.365e-03;-1.215e-03;8.320e-01;1.040e-04
30.178704000;8.039e-01;5.468e-01;-4.828e-01;6.802e-01;-6.006e-01;7.745e-01;7.065e-01;-5.702e-01;8.039e-01;1.367e-03;-1.207e-03;8.320e-01;1.040e-04
30.178960000;8.076e-01;5.492e-01;-4.760e-01;6.800e-01;-5.894e-01;7.788e-01;7.052e-01;-5.593e-01;8.076e-01;1.373e-03;-1.190e-03;8.320e-01;1.040e-04
30.179216000;8.113e-01;5.516e-01;-4.696e-01;6.799e-01;-5.788e-01;7.831e-01;7.044e-01;-5.486e-01;8.113e-01;1.379e-03;-1.174e-03;8.320e-01;1.040e-04
30.179472000;8.150e-01;5.540e-01;-4.628e-01;6.797e-01;-5.678e-01;7.873e-01;7.037e-01;-5.380e-01;8.150e-01;1.385e-03;-1.157e-03;8.320e-01;1.040e-04
30.179728000;8.187e-01;5.564e-01;-4.560e-01;6.796e-01;-5.570e-01;7.915e-01;7.030e-01;-5.276e-01;8.187e-01;1.391e-03;-1.140e-03;8.320e-01;1.040e-04
30.179984000;8.223e-01;5.588e-01;-4.496e-01;6.796e-01;-5.468e-01;7.956e-01;7.023e-01;-5.168e-01;8.223e-01;1.397e-03;-1.124e-03;8.320e-01;1.040e-04
