;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
8639;8.207e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8640;8.208e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8641;8.209e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8642;8.210e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8643;8.211e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8644;8.212e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8645;8.213e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8646;8.214e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8647;8.215e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8648;8.216e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8649;8.217e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8650;8.218e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8651;8.219e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8652;8.220e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8653;8.221e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8654;8.222e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8655;8.223e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8656;8.224e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8657;8.225e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8658;8.226e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8659;8.227e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8660;8.228e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8661;8.229e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8662;8.230e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8663;8.231e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8664;8.232e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8665;8.233e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8666;8.234e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8667;8.235e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8668;8.236e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8669;8.237e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8670;8.238e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8671;8.239e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8672;8.240e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8673;8.241e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8674;8.242e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8675;8.243e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8676;8.244e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8677;8.245e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8678;8.246e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8679;8.247e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8680;8.248e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8681;8.249e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8682;8.250e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8683;8.251e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8684;8.252e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8685;8.253e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8686;8.254e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8687;8.255e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8688;8.256e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8689;8.257e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8690;8.258e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8691;8.259e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8692;8.260e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8693;8.261e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8694;8.262e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8695;8.263e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8696;8.264e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8697;8.265e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8698;8.266e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8699;8.267e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8700;8.268e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8701;8.269e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8702;8.270e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8703;8.271e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8704;8.272e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8705;8.273e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8706;8.274e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8707;8.275e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8708;8.276e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8709;8.277e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8710;8.278e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8711;8.279e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8712;8.280e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8713;8.281e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8714;8.282e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8715;8.283e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8716;8.284e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8717;8.285e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8718;8.286e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8719;8.287e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8720;8.288e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8721;8.289e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8722;8.290e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8723;8.291e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8724;8.292e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8725;8.293e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8726;8.294e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8727;8.295e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8728;8.296e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8729;8.297e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8730;8.298e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8731;8.299e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8732;8.300e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8733;8.301e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8734;8.302e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8735;8.303e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8736;8.304e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8737;8.305e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8738;8.306e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8739;8.307e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8740;8.308e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8741;8.309e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8742;8.310e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8743;8.311e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8744;8.312e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8745;8.313e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8746;8.314e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8747;8.315e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8748;8.316e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8749;8.317e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8750;8.318e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8751;8.319e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8752;8.320e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8753;8.321e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8754;8.322e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8755;8.323e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8756;8.324e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8757;8.325e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8758;8.326e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8759;8.327e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8760;8.328e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8761;8.329e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8762;8.330e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8763;8.331e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8764;8.332e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8765;8.333e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8766;8.334e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8767;8.335e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8768;8.336e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8769;8.337e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8770;8.338e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8771;8.339e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8772;8.340e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8773;8.341e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8774;8.342e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8775;8.343e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8776;8.344e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8777;8.345e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8778;8.346e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8779;8.347e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8780;8.348e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8781;8.349e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8782;8.350e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8783;8.351e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8784;8.352e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8785;8.353e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8786;8.354e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8787;8.355e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8788;8.356e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8789;8.357e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8790;8.358e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8791;8.359e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8792;8.360e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8793;8.361e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8794;8.362e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8795;8.363e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8796;8.364e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8797;8.365e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8798;8.366e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8799;8.367e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8800;8.368e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8801;8.369e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8802;8.370e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8803;8.371e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8804;8.372e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8805;8.373e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8806;8.374e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8807;8.375e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8808;8.376e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8809;8.377e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8810;8.378e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
