time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.745591;1.055e+00;8.333e-01;3.270e-02;7.897e-01;3.099e-02;1.065e+00;1.071e+00;7.974e-01;7.775e-02;1.055e+00;7.500e-01;2.943e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.750591;1.055e+00;8.333e-01;3.270e-02;7.897e-01;3.099e-02;1.065e+00;1.071e+00;7.974e-01;7.775e-02;1.055e+00;7.500e-01;2.943e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.755591;1.055e+00;8.333e-01;3.270e-02;7.897e-01;3.099e-02;1.065e+00;1.071e+00;7.974e-01;7.776e-02;1.055e+00;7.500e-01;2.943e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.760591;1.055e+00;8.333e-01;3.271e-02;7.897e-01;3.100e-02;1.065e+00;1.071e+00;7.974e-01;7.776e-02;1.055e+00;7.500e-01;2.944e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.765591;1.055e+00;8.333e-01;3.271e-02;7.897e-01;3.100e-02;1.065e+00;1.071e+00;7.974e-01;7.776e-02;1.055e+00;7.500e-01;2.944e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.770591;1.055e+00;8.333e-01;3.271e-02;7.897e-01;3.100e-02;1.065e+00;1.071e+00;7.974e-01;7.777e-02;1.055e+00;7.500e-01;2.944e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.775591;1.055e+00;8.333e-01;3.272e-02;7.897e-01;3.100e-02;1.065e+00;1.071e+00;7.974e-01;7.777e-02;1.055e+00;7.500e-01;2.945e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.781591;1.055e+00;8.333e-01;3.272e-02;7.897e-01;3.101e-02;1.065e+00;1.071e+00;7.974e-01;7.777e-02;1.055e+00;7.500e-01;2.945e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.785591;1.055e+00;8.333e-01;3.273e-02;7.897e-01;3.101e-02;1.065e+00;1.071e+00;7.974e-01;7.778e-02;1.055e+00;7.500e-01;2.945e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.790591;1.055e+00;8.333e-01;3.273e-02;7.897e-01;3.101e-02;1.065e+00;1.071e+00;7.974e-01;7.778e-02;1.055e+00;7.500e-01;2.946e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.798591;1.055e+00;8.333e-01;3.273e-02;7.897e-01;3.102e-02;1.065e+00;1.071e+00;7.974e-01;7.778e-02;1.055e+00;7.500e-01;2.946e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.800591;1.055e+00;8.333e-01;3.274e-02;7.897e-01;3.102e-02;1.065e+00;1.071e+00;7.974e-01;7.779e-02;1.055e+00;7.500e-01;2.946e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.805591;1.055e+00;8.333e-01;3.274e-02;7.897e-01;3.102e-02;1.065e+00;1.071e+00;7.974e-01;7.779e-02;1.055e+00;7.500e-01;2.947e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.813591;1.055e+00;8.333e-01;3.274e-02;7.897e-01;3.103e-02;1.065e+00;1.071e+00;7.974e-01;7.779e-02;1.055e+00;7.500e-01;2.947e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.815591;1.055e+00;8.333e-01;3.275e-02;7.897e-01;3.103e-02;1.065e+00;1.071e+00;7.974e-01;7.780e-02;1.055e+00;7.500e-01;2.947e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.820591;1.055e+00;8.333e-01;3.275e-02;7.897e-01;3.103e-02;1.065e+00;1.071e+00;7.974e-01;7.780e-02;1.055e+00;7.500e-01;2.947e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.828591;1.055e+00;8.333e-01;3.275e-02;7.897e-01;3.104e-02;1.065e+00;1.071e+00;7.974e-01;7.780e-02;1.055e+00;7.500e-01;2.948e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.831591;1.055e+00;8.333e-01;3.276e-02;7.897e-01;3.104e-02;1.065e+00;1.071e+00;7.974e-01;7.780e-02;1.055e+00;7.500e-01;2.948e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.836591;1.055e+00;8.333e-01;3.276e-02;7.897e-01;3.104e-02;1.065e+00;1.071e+00;7.974e-01;7.781e-02;1.055e+00;7.500e-01;2.948e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.843591;1.055e+00;8.333e-01;3.276e-02;7.897e-01;3.105e-02;1.065e+00;1.071e+00;7.974e-01;7.781e-02;1.055e+00;7.500e-01;2.949e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.847591;1.055e+00;8.333e-01;3.277e-02;7.897e-01;3.105e-02;1.065e+00;1.071e+00;7.974e-01;7.781e-02;1.055e+00;7.500e-01;2.949e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.852591;1.055e+00;8.333e-01;3.277e-02;7.897e-01;3.105e-02;1.065e+00;1.071e+00;7.974e-01;7.782e-02;1.055e+00;7.500e-01;2.949e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.857591;1.055e+00;8.333e-01;3.277e-02;7.897e-01;3.106e-02;1.065e+00;1.071e+00;7.974e-01;7.782e-02;1.055e+00;7.500e-01;2.950e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.864591;1.055e+00;8.333e-01;3.278e-02;7.897e-01;3.106e-02;1.065e+00;1.071e+00;7.974e-01;7.782e-02;1.055e+00;7.500e-01;2.950e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.865591;1.055e+00;8.333e-01;3.278e-02;7.897e-01;3.106e-02;1.065e+00;1.071e+00;7.974e-01;7.783e-02;1.055e+00;7.500e-01;2.950e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.871591;1.055e+00;8.333e-01;3.278e-02;7.897e-01;3.107e-02;1.065e+00;1.071e+00;7.974e-01;7.783e-02;1.055e+00;7.500e-01;2.950e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.881591;1.055e+00;8.333e-01;3.279e-02;7.897e-01;3.107e-02;1.065e+00;1.071e+00;7.974e-01;7.783e-02;1.055e+00;7.500e-01;2.951e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.885591;1.055e+00;8.333e-01;3.279e-02;7.897e-01;3.108e-02;1.065e+00;1.071e+00;7.974e-01;7.784e-02;1.055e+00;7.500e-01;2.951e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.898591;1.055e+00;8.333e-01;3.280e-02;7.897e-01;3.108e-02;1.065e+00;1.071e+00;7.974e-01;7.784e-02;1.055e+00;7.500e-01;2.952e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.901591;1.055e+00;8.333e-01;3.280e-02;7.897e-01;3.108e-02;1.065e+00;1.071e+00;7.974e-01;7.785e-02;1.055e+00;7.500e-01;2.952e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.905591;1.055e+00;8.333e-01;3.281e-02;7.897e-01;3.109e-02;1.065e+00;1.071e+00;7.974e-01;7.785e-02;1.055e+00;7.500e-01;2.953e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.915591;1.055e+00;8.333e-01;3.281e-02;7.897e-01;3.109e-02;1.065e+00;1.071e+00;7.974e-01;7.785e-02;1.055e+00;7.500e-01;2.953e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.921591;1.055e+00;8.333e-01;3.282e-02;7.897e-01;3.110e-02;1.065e+00;1.071e+00;7.974e-01;7.786e-02;1.055e+00;7.500e-01;2.953e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.933591;1.055e+00;8.333e-01;3.282e-02;7.897e-01;3.110e-02;1.065e+00;1.071e+00;7.974e-01;7.786e-02;1.055e+00;7.500e-01;2.954e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.938591;1.055e+00;8.333e-01;3.283e-02;7.897e-01;3.111e-02;1.065e+00;1.071e+00;7.974e-01;7.787e-02;1.055e+00;7.500e-01;2.954e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.948591;1.055e+00;8.333e-01;3.283e-02;7.897e-01;3.111e-02;1.065e+00;1.071e+00;7.974e-01;7.787e-02;1.055e+00;7.500e-01;2.955e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.950591;1.055e+00;8.333e-01;3.284e-02;7.897e-01;3.112e-02;1.065e+00;1.071e+00;7.974e-01;7.787e-02;1.055e+00;7.500e-01;2.955e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.957591;1.055e+00;8.333e-01;3.284e-02;7.897e-01;3.112e-02;1.065e+00;1.071e+00;7.974e-01;7.788e-02;1.055e+00;7.500e-01;2.956e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.963591;1.055e+00;8.333e-01;3.284e-02;7.897e-01;3.112e-02;1.065e+00;1.071e+00;7.973e-01;7.788e-02;1.055e+00;7.500e-01;2.956e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.965591;1.055e+00;8.333e-01;3.285e-02;7.897e-01;3.112e-02;1.065e+00;1.071e+00;7.973e-01;7.788e-02;1.055e+00;7.500e-01;2.956e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.970591;1.055e+00;8.333e-01;3.285e-02;7.897e-01;3.113e-02;1.065e+00;1.071e+00;7.973e-01;7.789e-02;1.055e+00;7.500e-01;2.956e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.979591;1.055e+00;8.333e-01;3.285e-02;7.897e-01;3.113e-02;1.065e+00;1.071e+00;7.973e-01;7.789e-02;1.055e+00;7.500e-01;2.957e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.980591;1.055e+00;8.333e-01;3.286e-02;7.897e-01;3.113e-02;1.065e+00;1.071e+00;7.973e-01;7.789e-02;1.055e+00;7.500e-01;2.957e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.985591;1.055e+00;8.333e-01;3.286e-02;7.897e-01;3.114e-02;1.065e+00;1.071e+00;7.973e-01;7.789e-02;1.055e+00;7.500e-01;2.957e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
33.995591;1.055e+00;8.333e-01;3.286e-02;7.897e-01;3.114e-02;1.065e+00;1.071e+00;7.973e-01;7.790e-02;1.055e+00;7.500e-01;2.958e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.003591;1.055e+00;8.333e-01;3.287e-02;7.897e-01;3.115e-02;1.065e+00;1.071e+00;7.973e-01;7.790e-02;1.055e+00;7.500e-01;2.958e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.005591;1.055e+00;8.333e-01;3.287e-02;7.897e-01;3.115e-02;1.065e+00;1.071e+00;7.973e-01;7.791e-02;1.055e+00;7.500e-01;2.958e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.010591;1.055e+00;8.333e-01;3.287e-02;7.897e-01;3.115e-02;1.065e+00;1.071e+00;7.973e-01;7.791e-02;1.055e+00;7.500e-01;2.959e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.016591;1.055e+00;8.333e-01;3.288e-02;7.897e-01;3.115e-02;1.065e+00;1.071e+00;7.973e-01;7.791e-02;1.055e+00;7.500e-01;2.959e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.021591;1.055e+00;8.333e-01;3.288e-02;7.897e-01;3.116e-02;1.065e+00;1.071e+00;7.973e-01;7.791e-02;1.055e+00;7.500e-01;2.959e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.025591;1.055e+00;8.333e-01;3.288e-02;7.897e-01;3.116e-02;1.065e+00;1.071e+00;7.973e-01;7.792e-02;1.055e+00;7.500e-01;2.960e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.031591;1.055e+00;8.333e-01;3.289e-02;7.897e-01;3.116e-02;1.065e+00;1.071e+00;7.973e-01;7.792e-02;1.055e+00;7.500e-01;2.960e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.039591;1.055e+00;8.333e-01;3.289e-02;7.897e-01;3.117e-02;1.065e+00;1.071e+00;7.973e-01;7.792e-02;1.055e+00;7.500e-01;2.960e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.040591;1.055e+00;8.333e-01;3.289e-02;7.897e-01;3.117e-02;1.065e+00;1.071e+00;7.973e-01;7.793e-02;1.055e+00;7.500e-01;2.960e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.049591;1.055e+00;8.333e-01;3.290e-02;7.897e-01;3.117e-02;1.065e+00;1.071e+00;7.973e-01;7.793e-02;1.055e+00;7.500e-01;2.961e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.050591;1.055e+00;8.333e-01;3.290e-02;7.897e-01;3.118e-02;1.065e+00;1.071e+00;7.973e-01;7.793e-02;1.055e+00;7.500e-01;2.961e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.057591;1.055e+00;8.333e-01;3.290e-02;7.897e-01;3.118e-02;1.065e+00;1.071e+00;7.973e-01;7.793e-02;1.055e+00;7.500e-01;2.961e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.060591;1.055e+00;8.333e-01;3.291e-02;7.897e-01;3.118e-02;1.065e+00;1.071e+00;7.973e-01;7.794e-02;1.055e+00;7.500e-01;2.961e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.065591;1.055e+00;8.333e-01;3.291e-02;7.896e-01;3.118e-02;1.065e+00;1.071e+00;7.973e-01;7.794e-02;1.055e+00;7.500e-01;2.962e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.074591;1.055e+00;8.333e-01;3.291e-02;7.896e-01;3.119e-02;1.065e+00;1.071e+00;7.973e-01;7.794e-02;1.055e+00;7.500e-01;2.962e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.075591;1.055e+00;8.333e-01;3.292e-02;7.896e-01;3.119e-02;1.065e+00;1.071e+00;7.973e-01;7.794e-02;1.055e+00;7.500e-01;2.962e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.083591;1.055e+00;8.333e-01;3.292e-02;7.896e-01;3.119e-02;1.065e+00;1.071e+00;7.973e-01;7.795e-02;1.055e+00;7.500e-01;2.963e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.091591;1.055e+00;8.333e-01;3.292e-02;7.896e-01;3.120e-02;1.065e+00;1.071e+00;7.973e-01;7.795e-02;1.055e+00;7.500e-01;2.963e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.095591;1.055e+00;8.333e-01;3.293e-02;7.896e-01;3.120e-02;1.065e+00;1.071e+00;7.973e-01;7.796e-02;1.055e+00;7.500e-01;2.964e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.102591;1.055e+00;8.333e-01;3.293e-02;7.896e-01;3.120e-02;1.065e+00;1.071e+00;7.973e-01;7.796e-02;1.055e+00;7.500e-01;2.964e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.107591;1.055e+00;8.333e-01;3.293e-02;7.896e-01;3.121e-02;1.065e+00;1.071e+00;7.973e-01;7.796e-02;1.055e+00;7.500e-01;2.964e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.111591;1.055e+00;8.333e-01;3.294e-02;7.896e-01;3.121e-02;1.065e+00;1.071e+00;7.973e-01;7.796e-02;1.055e+00;7.500e-01;2.964e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.118591;1.055e+00;8.333e-01;3.294e-02;7.896e-01;3.121e-02;1.065e+00;1.071e+00;7.973e-01;7.797e-02;1.055e+00;7.500e-01;2.965e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.124591;1.055e+00;8.333e-01;3.294e-02;7.896e-01;3.122e-02;1.065e+00;1.071e+00;7.973e-01;7.797e-02;1.055e+00;7.500e-01;2.965e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.125591;1.055e+00;8.333e-01;3.295e-02;7.896e-01;3.122e-02;1.065e+00;1.071e+00;7.973e-01;7.797e-02;1.055e+00;7.500e-01;2.965e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.130591;1.055e+00;8.333e-01;3.295e-02;7.896e-01;3.122e-02;1.065e+00;1.071e+00;7.973e-01;7.797e-02;1.055e+00;7.500e-01;2.965e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.137591;1.055e+00;8.333e-01;3.295e-02;7.896e-01;3.122e-02;1.065e+00;1.071e+00;7.973e-01;7.798e-02;1.055e+00;7.500e-01;2.966e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.140591;1.055e+00;8.333e-01;3.295e-02;7.896e-01;3.123e-02;1.065e+00;1.071e+00;7.973e-01;7.798e-02;1.055e+00;7.500e-01;2.966e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.149591;1.055e+00;8.333e-01;3.296e-02;7.896e-01;3.123e-02;1.065e+00;1.071e+00;7.973e-01;7.798e-02;1.055e+00;7.500e-01;2.966e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.150591;1.055e+00;8.333e-01;3.296e-02;7.896e-01;3.123e-02;1.065e+00;1.071e+00;7.973e-01;7.799e-02;1.055e+00;7.500e-01;2.966e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.155591;1.055e+00;8.333e-01;3.296e-02;7.896e-01;3.123e-02;1.065e+00;1.071e+00;7.973e-01;7.799e-02;1.055e+00;7.500e-01;2.967e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.168591;1.055e+00;8.333e-01;3.297e-02;7.896e-01;3.124e-02;1.065e+00;1.071e+00;7.973e-01;7.799e-02;1.055e+00;7.500e-01;2.967e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.170591;1.055e+00;8.333e-01;3.297e-02;7.896e-01;3.124e-02;1.065e+00;1.071e+00;7.973e-01;7.800e-02;1.055e+00;7.500e-01;2.967e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.175591;1.055e+00;8.333e-01;3.298e-02;7.896e-01;3.125e-02;1.065e+00;1.071e+00;7.973e-01;7.800e-02;1.055e+00;7.500e-01;2.968e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.188591;1.055e+00;8.333e-01;3.298e-02;7.896e-01;3.125e-02;1.065e+00;1.071e+00;7.973e-01;7.800e-02;1.055e+00;7.500e-01;2.968e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.190591;1.055e+00;8.333e-01;3.298e-02;7.896e-01;3.125e-02;1.065e+00;1.071e+00;7.973e-01;7.801e-02;1.055e+00;7.500e-01;2.969e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.207591;1.055e+00;8.333e-01;3.299e-02;7.896e-01;3.126e-02;1.065e+00;1.071e+00;7.973e-01;7.801e-02;1.055e+00;7.500e-01;2.969e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.210591;1.055e+00;8.333e-01;3.300e-02;7.896e-01;3.127e-02;1.065e+00;1.071e+00;7.973e-01;7.802e-02;1.055e+00;7.500e-01;2.970e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.226743;1.055e+00;8.333e-01;3.300e-02;7.896e-01;3.127e-02;1.065e+00;1.071e+00;7.973e-01;7.802e-02;1.055e+00;7.500e-01;2.970e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.243743;1.055e+00;8.333e-01;3.301e-02;7.896e-01;3.128e-02;1.065e+00;1.071e+00;7.973e-01;7.803e-02;1.055e+00;7.500e-01;2.971e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.247743;1.055e+00;8.333e-01;3.302e-02;7.896e-01;3.128e-02;1.065e+00;1.071e+00;7.973e-01;7.803e-02;1.055e+00;7.500e-01;2.971e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.261743;1.055e+00;8.333e-01;3.302e-02;7.896e-01;3.129e-02;1.065e+00;1.071e+00;7.973e-01;7.804e-02;1.055e+00;7.500e-01;2.972e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.265743;1.055e+00;8.333e-01;3.303e-02;7.896e-01;3.129e-02;1.065e+00;1.071e+00;7.973e-01;7.804e-02;1.055e+00;7.500e-01;2.972e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.279743;1.055e+00;8.333e-01;3.303e-02;7.896e-01;3.130e-02;1.065e+00;1.071e+00;7.973e-01;7.805e-02;1.055e+00;7.500e-01;2.973e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.280743;1.055e+00;8.333e-01;3.304e-02;7.896e-01;3.130e-02;1.065e+00;1.071e+00;7.973e-01;7.805e-02;1.055e+00;7.500e-01;2.973e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.285743;1.055e+00;8.333e-01;3.304e-02;7.896e-01;3.130e-02;1.065e+00;1.071e+00;7.973e-01;7.805e-02;1.055e+00;7.500e-01;2.973e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.297743;1.055e+00;8.333e-01;3.304e-02;7.896e-01;3.131e-02;1.065e+00;1.071e+00;7.973e-01;7.806e-02;1.055e+00;7.500e-01;2.974e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.303743;1.055e+00;8.333e-01;3.305e-02;7.896e-01;3.131e-02;1.065e+00;1.071e+00;7.973e-01;7.806e-02;1.055e+00;7.500e-01;2.974e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.305743;1.055e+00;8.333e-01;3.305e-02;7.896e-01;3.132e-02;1.065e+00;1.071e+00;7.973e-01;7.806e-02;1.055e+00;7.500e-01;2.974e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.315743;1.055e+00;8.333e-01;3.305e-02;7.896e-01;3.132e-02;1.065e+00;1.071e+00;7.973e-01;7.807e-02;1.055e+00;7.500e-01;2.975e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.323743;1.055e+00;8.333e-01;3.306e-02;7.896e-01;3.132e-02;1.065e+00;1.071e+00;7.973e-01;7.807e-02;1.055e+00;7.500e-01;2.975e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.325743;1.055e+00;8.333e-01;3.306e-02;7.896e-01;3.133e-02;1.065e+00;1.071e+00;7.973e-01;7.807e-02;1.055e+00;7.500e-01;2.975e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.333743;1.055e+00;8.333e-01;3.306e-02;7.896e-01;3.133e-02;1.065e+00;1.071e+00;7.973e-01;7.808e-02;1.055e+00;7.500e-01;2.976e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.343743;1.055e+00;8.333e-01;3.307e-02;7.896e-01;3.133e-02;1.065e+00;1.071e+00;7.973e-01;7.808e-02;1.055e+00;7.500e-01;2.976e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.348743;1.055e+00;8.333e-01;3.307e-02;7.896e-01;3.134e-02;1.065e+00;1.071e+00;7.973e-01;7.808e-02;1.055e+00;7.500e-01;2.976e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.350743;1.055e+00;8.333e-01;3.307e-02;7.896e-01;3.134e-02;1.065e+00;1.071e+00;7.973e-01;7.809e-02;1.055e+00;7.500e-01;2.977e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.362743;1.055e+00;8.333e-01;3.308e-02;7.896e-01;3.134e-02;1.065e+00;1.071e+00;7.973e-01;7.809e-02;1.055e+00;7.500e-01;2.977e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.368743;1.055e+00;8.333e-01;3.308e-02;7.896e-01;3.135e-02;1.065e+00;1.071e+00;7.973e-01;7.809e-02;1.055e+00;7.500e-01;2.977e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
34.370743;1.055e+00;8.333e-01;3.308e-02;7.896e-01;3.135e-02;1.065e+00;1.071e+00;7.973e-01;7.809e-02;1.055e+00;7.500e-01;2.978e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
