time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.656650;1.044e+00;8.407e-01;6.063e-01;8.050e-01;5.805e-01;1.226e+00;1.099e+00;7.890e-01;6.212e-01;1.044e+00;7.567e-01;5.457e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.657650;1.044e+00;8.407e-01;6.062e-01;8.049e-01;5.804e-01;1.226e+00;1.099e+00;7.890e-01;6.210e-01;1.044e+00;7.566e-01;5.456e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.659650;1.044e+00;8.407e-01;6.059e-01;8.049e-01;5.801e-01;1.226e+00;1.099e+00;7.890e-01;6.207e-01;1.044e+00;7.566e-01;5.453e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.660650;1.044e+00;8.406e-01;6.057e-01;8.049e-01;5.799e-01;1.226e+00;1.099e+00;7.889e-01;6.206e-01;1.044e+00;7.566e-01;5.452e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.661650;1.044e+00;8.406e-01;6.056e-01;8.048e-01;5.798e-01;1.226e+00;1.099e+00;7.889e-01;6.204e-01;1.044e+00;7.565e-01;5.450e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.662650;1.044e+00;8.406e-01;6.054e-01;8.048e-01;5.797e-01;1.226e+00;1.099e+00;7.889e-01;6.203e-01;1.044e+00;7.565e-01;5.449e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.664650;1.044e+00;8.405e-01;6.051e-01;8.047e-01;5.794e-01;1.226e+00;1.099e+00;7.889e-01;6.200e-01;1.044e+00;7.565e-01;5.446e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.665650;1.044e+00;8.405e-01;6.049e-01;8.047e-01;5.792e-01;1.226e+00;1.099e+00;7.888e-01;6.198e-01;1.044e+00;7.564e-01;5.445e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.666650;1.044e+00;8.404e-01;6.048e-01;8.047e-01;5.791e-01;1.226e+00;1.099e+00;7.888e-01;6.197e-01;1.044e+00;7.564e-01;5.443e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.668650;1.044e+00;8.404e-01;6.045e-01;8.046e-01;5.788e-01;1.226e+00;1.099e+00;7.888e-01;6.194e-01;1.044e+00;7.564e-01;5.440e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.669650;1.044e+00;8.404e-01;6.043e-01;8.046e-01;5.786e-01;1.226e+00;1.099e+00;7.887e-01;6.192e-01;1.044e+00;7.563e-01;5.439e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.670650;1.044e+00;8.403e-01;6.042e-01;8.046e-01;5.785e-01;1.226e+00;1.099e+00;7.887e-01;6.191e-01;1.044e+00;7.563e-01;5.438e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.671650;1.044e+00;8.403e-01;6.040e-01;8.045e-01;5.783e-01;1.226e+00;1.099e+00;7.887e-01;6.189e-01;1.044e+00;7.563e-01;5.436e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.672650;1.044e+00;8.403e-01;6.039e-01;8.045e-01;5.782e-01;1.226e+00;1.099e+00;7.887e-01;6.188e-01;1.044e+00;7.562e-01;5.435e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.674650;1.044e+00;8.402e-01;6.035e-01;8.045e-01;5.779e-01;1.226e+00;1.099e+00;7.886e-01;6.185e-01;1.044e+00;7.562e-01;5.432e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.675650;1.044e+00;8.402e-01;6.034e-01;8.044e-01;5.777e-01;1.225e+00;1.099e+00;7.886e-01;6.183e-01;1.044e+00;7.562e-01;5.431e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.676650;1.044e+00;8.402e-01;6.032e-01;8.044e-01;5.776e-01;1.225e+00;1.099e+00;7.886e-01;6.182e-01;1.044e+00;7.561e-01;5.429e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.679650;1.044e+00;8.401e-01;6.028e-01;8.043e-01;5.771e-01;1.225e+00;1.099e+00;7.885e-01;6.178e-01;1.044e+00;7.561e-01;5.425e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.680650;1.044e+00;8.400e-01;6.026e-01;8.043e-01;5.770e-01;1.225e+00;1.099e+00;7.885e-01;6.176e-01;1.044e+00;7.560e-01;5.423e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.681650;1.044e+00;8.400e-01;6.025e-01;8.043e-01;5.768e-01;1.225e+00;1.099e+00;7.885e-01;6.175e-01;1.044e+00;7.560e-01;5.422e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.682650;1.044e+00;8.400e-01;6.023e-01;8.042e-01;5.767e-01;1.225e+00;1.099e+00;7.885e-01;6.173e-01;1.044e+00;7.560e-01;5.421e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.683650;1.044e+00;8.400e-01;6.021e-01;8.042e-01;5.765e-01;1.225e+00;1.099e+00;7.885e-01;6.171e-01;1.044e+00;7.560e-01;5.419e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.684650;1.044e+00;8.399e-01;6.020e-01;8.042e-01;5.764e-01;1.225e+00;1.099e+00;7.884e-01;6.170e-01;1.044e+00;7.559e-01;5.418e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.686650;1.044e+00;8.399e-01;6.017e-01;8.041e-01;5.761e-01;1.225e+00;1.099e+00;7.884e-01;6.167e-01;1.044e+00;7.559e-01;5.415e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.687650;1.044e+00;8.399e-01;6.015e-01;8.041e-01;5.759e-01;1.225e+00;1.098e+00;7.884e-01;6.165e-01;1.044e+00;7.559e-01;5.414e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.688650;1.044e+00;8.398e-01;6.014e-01;8.041e-01;5.758e-01;1.225e+00;1.098e+00;7.884e-01;6.164e-01;1.044e+00;7.558e-01;5.412e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.691650;1.044e+00;8.397e-01;6.009e-01;8.040e-01;5.753e-01;1.225e+00;1.098e+00;7.883e-01;6.159e-01;1.044e+00;7.558e-01;5.408e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.692650;1.044e+00;8.397e-01;6.007e-01;8.040e-01;5.752e-01;1.225e+00;1.098e+00;7.883e-01;6.158e-01;1.044e+00;7.557e-01;5.407e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.694650;1.044e+00;8.397e-01;6.004e-01;8.039e-01;5.749e-01;1.225e+00;1.098e+00;7.882e-01;6.155e-01;1.044e+00;7.557e-01;5.404e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.695650;1.044e+00;8.396e-01;6.003e-01;8.039e-01;5.747e-01;1.225e+00;1.098e+00;7.882e-01;6.153e-01;1.044e+00;7.557e-01;5.402e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.696650;1.044e+00;8.396e-01;6.001e-01;8.039e-01;5.746e-01;1.224e+00;1.098e+00;7.882e-01;6.152e-01;1.044e+00;7.557e-01;5.401e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.697650;1.044e+00;8.396e-01;5.999e-01;8.039e-01;5.744e-01;1.224e+00;1.098e+00;7.882e-01;6.150e-01;1.044e+00;7.556e-01;5.400e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.698650;1.044e+00;8.396e-01;5.998e-01;8.038e-01;5.743e-01;1.224e+00;1.098e+00;7.882e-01;6.149e-01;1.044e+00;7.556e-01;5.398e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.699650;1.044e+00;8.395e-01;5.996e-01;8.038e-01;5.741e-01;1.224e+00;1.098e+00;7.881e-01;6.147e-01;1.044e+00;7.556e-01;5.397e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.700650;1.044e+00;8.395e-01;5.995e-01;8.038e-01;5.740e-01;1.224e+00;1.098e+00;7.881e-01;6.146e-01;1.044e+00;7.556e-01;5.395e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.701650;1.044e+00;8.395e-01;5.993e-01;8.038e-01;5.738e-01;1.224e+00;1.098e+00;7.881e-01;6.144e-01;1.044e+00;7.555e-01;5.394e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.704650;1.044e+00;8.394e-01;5.988e-01;8.037e-01;5.734e-01;1.224e+00;1.098e+00;7.880e-01;6.140e-01;1.044e+00;7.555e-01;5.390e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.705650;1.044e+00;8.394e-01;5.987e-01;8.037e-01;5.732e-01;1.224e+00;1.098e+00;7.880e-01;6.138e-01;1.044e+00;7.554e-01;5.388e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.708650;1.044e+00;8.393e-01;5.982e-01;8.036e-01;5.728e-01;1.224e+00;1.098e+00;7.880e-01;6.134e-01;1.044e+00;7.554e-01;5.384e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.709650;1.044e+00;8.393e-01;5.981e-01;8.036e-01;5.726e-01;1.224e+00;1.098e+00;7.880e-01;6.132e-01;1.044e+00;7.553e-01;5.383e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.710650;1.044e+00;8.393e-01;5.979e-01;8.035e-01;5.725e-01;1.224e+00;1.098e+00;7.879e-01;6.131e-01;1.044e+00;7.553e-01;5.381e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.711650;1.044e+00;8.392e-01;5.977e-01;8.035e-01;5.723e-01;1.224e+00;1.098e+00;7.879e-01;6.129e-01;1.044e+00;7.553e-01;5.380e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.713650;1.044e+00;8.392e-01;5.974e-01;8.035e-01;5.720e-01;1.224e+00;1.098e+00;7.879e-01;6.126e-01;1.044e+00;7.553e-01;5.377e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.714650;1.044e+00;8.392e-01;5.973e-01;8.034e-01;5.719e-01;1.224e+00;1.098e+00;7.879e-01;6.125e-01;1.044e+00;7.552e-01;5.375e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.716650;1.044e+00;8.391e-01;5.970e-01;8.034e-01;5.716e-01;1.224e+00;1.098e+00;7.878e-01;6.122e-01;1.044e+00;7.552e-01;5.373e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.717650;1.044e+00;8.391e-01;5.968e-01;8.034e-01;5.714e-01;1.223e+00;1.098e+00;7.878e-01;6.120e-01;1.044e+00;7.552e-01;5.371e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.718650;1.044e+00;8.391e-01;5.966e-01;8.033e-01;5.713e-01;1.223e+00;1.098e+00;7.878e-01;6.119e-01;1.044e+00;7.551e-01;5.370e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.722650;1.044e+00;8.390e-01;5.960e-01;8.033e-01;5.706e-01;1.223e+00;1.098e+00;7.877e-01;6.113e-01;1.044e+00;7.551e-01;5.364e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.723650;1.044e+00;8.389e-01;5.958e-01;8.032e-01;5.705e-01;1.223e+00;1.098e+00;7.877e-01;6.111e-01;1.044e+00;7.550e-01;5.363e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.727650;1.044e+00;8.388e-01;5.952e-01;8.031e-01;5.699e-01;1.223e+00;1.098e+00;7.876e-01;6.105e-01;1.044e+00;7.550e-01;5.357e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.728650;1.044e+00;8.388e-01;5.951e-01;8.031e-01;5.697e-01;1.223e+00;1.098e+00;7.876e-01;6.104e-01;1.044e+00;7.549e-01;5.356e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.730650;1.044e+00;8.388e-01;5.947e-01;8.031e-01;5.694e-01;1.223e+00;1.098e+00;7.876e-01;6.101e-01;1.044e+00;7.549e-01;5.353e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.731650;1.044e+00;8.387e-01;5.946e-01;8.031e-01;5.693e-01;1.223e+00;1.098e+00;7.876e-01;6.099e-01;1.044e+00;7.549e-01;5.351e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.732650;1.044e+00;8.387e-01;5.944e-01;8.030e-01;5.691e-01;1.223e+00;1.098e+00;7.876e-01;6.098e-01;1.044e+00;7.549e-01;5.350e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.733650;1.044e+00;8.387e-01;5.943e-01;8.030e-01;5.690e-01;1.223e+00;1.098e+00;7.875e-01;6.096e-01;1.044e+00;7.548e-01;5.348e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.735650;1.044e+00;8.387e-01;5.939e-01;8.030e-01;5.687e-01;1.223e+00;1.098e+00;7.875e-01;6.093e-01;1.044e+00;7.548e-01;5.346e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.736650;1.044e+00;8.386e-01;5.938e-01;8.029e-01;5.685e-01;1.223e+00;1.098e+00;7.875e-01;6.091e-01;1.044e+00;7.548e-01;5.344e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.737650;1.044e+00;8.386e-01;5.936e-01;8.029e-01;5.684e-01;1.223e+00;1.098e+00;7.875e-01;6.090e-01;1.044e+00;7.547e-01;5.343e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.738650;1.044e+00;8.386e-01;5.935e-01;8.029e-01;5.682e-01;1.222e+00;1.098e+00;7.875e-01;6.088e-01;1.044e+00;7.547e-01;5.341e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.739650;1.044e+00;8.386e-01;5.933e-01;8.029e-01;5.681e-01;1.222e+00;1.098e+00;7.875e-01;6.087e-01;1.044e+00;7.547e-01;5.340e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.740650;1.044e+00;8.385e-01;5.932e-01;8.029e-01;5.679e-01;1.222e+00;1.098e+00;7.874e-01;6.085e-01;1.044e+00;7.547e-01;5.338e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.741650;1.044e+00;8.385e-01;5.930e-01;8.028e-01;5.678e-01;1.222e+00;1.098e+00;7.874e-01;6.084e-01;1.044e+00;7.547e-01;5.337e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.742650;1.044e+00;8.385e-01;5.928e-01;8.028e-01;5.676e-01;1.222e+00;1.098e+00;7.874e-01;6.082e-01;1.044e+00;7.546e-01;5.336e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.746650;1.044e+00;8.384e-01;5.922e-01;8.027e-01;5.670e-01;1.222e+00;1.098e+00;7.873e-01;6.076e-01;1.044e+00;7.546e-01;5.330e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.747650;1.044e+00;8.384e-01;5.920e-01;8.027e-01;5.668e-01;1.222e+00;1.098e+00;7.873e-01;6.075e-01;1.044e+00;7.545e-01;5.328e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.748650;1.044e+00;8.384e-01;5.919e-01;8.027e-01;5.667e-01;1.222e+00;1.098e+00;7.873e-01;6.073e-01;1.044e+00;7.545e-01;5.327e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.749650;1.044e+00;8.383e-01;5.917e-01;8.027e-01;5.665e-01;1.222e+00;1.098e+00;7.873e-01;6.072e-01;1.044e+00;7.545e-01;5.325e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.751650;1.044e+00;8.383e-01;5.914e-01;8.026e-01;5.662e-01;1.222e+00;1.098e+00;7.873e-01;6.069e-01;1.044e+00;7.545e-01;5.323e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.752650;1.044e+00;8.383e-01;5.912e-01;8.026e-01;5.661e-01;1.222e+00;1.098e+00;7.873e-01;6.067e-01;1.044e+00;7.544e-01;5.321e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.755650;1.044e+00;8.382e-01;5.908e-01;8.025e-01;5.656e-01;1.222e+00;1.098e+00;7.872e-01;6.063e-01;1.044e+00;7.544e-01;5.317e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.757650;1.044e+00;8.382e-01;5.904e-01;8.025e-01;5.653e-01;1.222e+00;1.098e+00;7.872e-01;6.059e-01;1.044e+00;7.544e-01;5.314e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.758650;1.044e+00;8.382e-01;5.903e-01;8.025e-01;5.652e-01;1.222e+00;1.098e+00;7.872e-01;6.058e-01;1.044e+00;7.543e-01;5.313e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.759650;1.044e+00;8.381e-01;5.901e-01;8.025e-01;5.650e-01;1.221e+00;1.098e+00;7.872e-01;6.056e-01;1.044e+00;7.543e-01;5.311e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.762650;1.044e+00;8.381e-01;5.896e-01;8.024e-01;5.646e-01;1.221e+00;1.098e+00;7.871e-01;6.052e-01;1.044e+00;7.543e-01;5.307e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.763650;1.044e+00;8.380e-01;5.895e-01;8.024e-01;5.644e-01;1.221e+00;1.098e+00;7.871e-01;6.050e-01;1.044e+00;7.542e-01;5.305e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.765650;1.044e+00;8.380e-01;5.892e-01;8.023e-01;5.641e-01;1.221e+00;1.098e+00;7.871e-01;6.047e-01;1.044e+00;7.542e-01;5.302e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.767650;1.044e+00;8.380e-01;5.888e-01;8.023e-01;5.638e-01;1.221e+00;1.098e+00;7.871e-01;6.044e-01;1.044e+00;7.542e-01;5.300e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.768650;1.044e+00;8.379e-01;5.887e-01;8.023e-01;5.636e-01;1.221e+00;1.098e+00;7.870e-01;6.043e-01;1.044e+00;7.542e-01;5.298e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.769650;1.044e+00;8.379e-01;5.885e-01;8.023e-01;5.635e-01;1.221e+00;1.098e+00;7.870e-01;6.041e-01;1.044e+00;7.541e-01;5.297e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.772650;1.044e+00;8.379e-01;5.880e-01;8.022e-01;5.630e-01;1.221e+00;1.098e+00;7.870e-01;6.037e-01;1.044e+00;7.541e-01;5.292e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.773650;1.044e+00;8.378e-01;5.879e-01;8.022e-01;5.629e-01;1.221e+00;1.098e+00;7.870e-01;6.035e-01;1.044e+00;7.541e-01;5.291e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.774650;1.044e+00;8.378e-01;5.877e-01;8.022e-01;5.627e-01;1.221e+00;1.098e+00;7.870e-01;6.033e-01;1.044e+00;7.540e-01;5.290e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.777650;1.044e+00;8.378e-01;5.872e-01;8.021e-01;5.623e-01;1.221e+00;1.098e+00;7.869e-01;6.029e-01;1.044e+00;7.540e-01;5.285e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.778650;1.044e+00;8.378e-01;5.871e-01;8.021e-01;5.621e-01;1.221e+00;1.097e+00;7.869e-01;6.027e-01;1.044e+00;7.540e-01;5.284e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.779650;1.044e+00;8.377e-01;5.869e-01;8.021e-01;5.619e-01;1.221e+00;1.097e+00;7.869e-01;6.026e-01;1.044e+00;7.540e-01;5.282e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.780650;1.044e+00;8.377e-01;5.868e-01;8.021e-01;5.618e-01;1.220e+00;1.097e+00;7.869e-01;6.024e-01;1.044e+00;7.539e-01;5.281e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.783650;1.044e+00;8.377e-01;5.863e-01;8.020e-01;5.613e-01;1.220e+00;1.097e+00;7.869e-01;6.020e-01;1.044e+00;7.539e-01;5.276e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.784650;1.044e+00;8.376e-01;5.861e-01;8.020e-01;5.612e-01;1.220e+00;1.097e+00;7.868e-01;6.018e-01;1.044e+00;7.539e-01;5.275e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.785650;1.044e+00;8.376e-01;5.860e-01;8.020e-01;5.610e-01;1.220e+00;1.097e+00;7.868e-01;6.017e-01;1.044e+00;7.539e-01;5.274e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.786650;1.044e+00;8.376e-01;5.858e-01;8.020e-01;5.609e-01;1.220e+00;1.097e+00;7.868e-01;6.015e-01;1.044e+00;7.538e-01;5.272e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.788650;1.044e+00;8.376e-01;5.855e-01;8.019e-01;5.606e-01;1.220e+00;1.097e+00;7.868e-01;6.012e-01;1.044e+00;7.538e-01;5.269e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.789650;1.044e+00;8.375e-01;5.853e-01;8.019e-01;5.604e-01;1.220e+00;1.097e+00;7.868e-01;6.010e-01;1.044e+00;7.538e-01;5.268e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.790650;1.044e+00;8.375e-01;5.852e-01;8.019e-01;5.603e-01;1.220e+00;1.097e+00;7.868e-01;6.009e-01;1.044e+00;7.538e-01;5.266e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.791650;1.044e+00;8.375e-01;5.850e-01;8.019e-01;5.601e-01;1.220e+00;1.097e+00;7.868e-01;6.007e-01;1.044e+00;7.538e-01;5.265e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.792650;1.044e+00;8.375e-01;5.848e-01;8.019e-01;5.599e-01;1.220e+00;1.097e+00;7.867e-01;6.006e-01;1.044e+00;7.537e-01;5.263e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.794650;1.044e+00;8.375e-01;5.845e-01;8.018e-01;5.596e-01;1.220e+00;1.097e+00;7.867e-01;6.003e-01;1.044e+00;7.537e-01;5.261e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.795650;1.044e+00;8.374e-01;5.843e-01;8.018e-01;5.595e-01;1.220e+00;1.097e+00;7.867e-01;6.001e-01;1.044e+00;7.537e-01;5.259e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.797650;1.044e+00;8.374e-01;5.840e-01;8.018e-01;5.592e-01;1.220e+00;1.097e+00;7.867e-01;5.998e-01;1.044e+00;7.537e-01;5.256e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.798650;1.044e+00;8.374e-01;5.839e-01;8.018e-01;5.590e-01;1.220e+00;1.097e+00;7.867e-01;5.997e-01;1.044e+00;7.536e-01;5.255e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.799650;1.044e+00;8.374e-01;5.837e-01;8.017e-01;5.589e-01;1.220e+00;1.097e+00;7.867e-01;5.995e-01;1.044e+00;7.536e-01;5.253e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.800650;1.044e+00;8.373e-01;5.835e-01;8.017e-01;5.587e-01;1.220e+00;1.097e+00;7.867e-01;5.994e-01;1.044e+00;7.536e-01;5.252e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.801650;1.044e+00;8.373e-01;5.834e-01;8.017e-01;5.586e-01;1.219e+00;1.097e+00;7.866e-01;5.992e-01;1.044e+00;7.536e-01;5.250e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.804650;1.044e+00;8.373e-01;5.829e-01;8.017e-01;5.581e-01;1.219e+00;1.097e+00;7.866e-01;5.987e-01;1.044e+00;7.536e-01;5.246e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.805650;1.044e+00;8.373e-01;5.827e-01;8.016e-01;5.579e-01;1.219e+00;1.097e+00;7.866e-01;5.986e-01;1.044e+00;7.535e-01;5.245e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
