time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
86.848818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.858818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.868818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.878818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.888818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.898818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.908818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.918818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.928818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.938818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.948818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.958818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.968818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.978818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.988818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
86.998818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.008818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.018818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.028818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.038818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.048818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.058818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.068818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.078818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.088818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.098818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.108818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.118818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.128818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.138818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.148818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.158818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.168818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.178818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.188818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.198818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.208818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.218818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.228818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.238818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.248818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.258818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.268818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.278818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.288818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.298818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.308818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.318818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.328818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.338818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.348818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.358818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.368818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.378818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.388818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.398818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.408818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.418818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.428818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.438818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.448818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.458818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.468818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.478818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.488818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.498818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.508818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.518818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.528818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.538818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.548818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.558818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.568818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.578818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.588818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.598818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.608818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.618818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.628818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.638818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.648818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.658818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.668818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.678818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.688818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.698818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.708818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.718818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.728818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.738818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.748818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.758818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.768818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.778818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.788818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.798818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.808818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.818818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.828818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.838818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.848818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.858818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.868818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.878818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.888818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.898818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.908818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.918818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.928818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.938818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.948818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.958818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.968818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.978818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.988818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
87.998818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.008818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.018818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.028818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.038818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.048818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.058818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.068818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.078818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.088818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.098818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.108818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.118818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.128818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.138818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.148818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.158818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.168818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.178818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.188818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.198818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.208818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.218818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.228818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.238818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.248818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.258818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.268818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.278818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.288818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.298818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.308818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.318818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.328818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.338818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.348818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.358818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.368818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.378818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.388818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.398818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.408818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.418818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.428818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.438818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.448818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.458818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.468818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.478818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.488818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.498818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.508818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.518818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.528818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.538818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.548818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.558818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.568818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.578818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.588818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.598818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.608818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.618818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.628818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.638818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
88.648818000;1.041e+00;7.388e-01;1.327e-02;7.096e-01;1.275e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
