time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
82.977458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.987458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82.997458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.007458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.017458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.027458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.037458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.047458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.057458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.067458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.077458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.087458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.097458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.107458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.117458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.127458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.137458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.147458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.157458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.167458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.177458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.187458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.197458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.207458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.217458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.227458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.237458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.247458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.257458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.267458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.277458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.287458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.297458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.307458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.317458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.327458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.337458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.347458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.357458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.367458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.377458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.387458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.397458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.407458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.417458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.427458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.437458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.447458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.457458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.467458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.477458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.487458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.497458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.507458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.517458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.527458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.537458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.547458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.557458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.567458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.577458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.587458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.597458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.607458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.617458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.627458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.637458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.647458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.657458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.667458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.677458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.687458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.697458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.707458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.717458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.727458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.737458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.747458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.757458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.767458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.777458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.787458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.797458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.807458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.817458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.827458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.837458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.847458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.857458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.867458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.877458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.887458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.897458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.907458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.917458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.927458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.937458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.947458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.957458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.967458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.977458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.987458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83.997458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.007458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.017458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.027458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.037458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.047458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.057458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.067458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.077458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.087458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.097458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.107458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.117458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.127458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.137458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.147458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.157458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.167458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.177458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.187458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.197458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.207458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.217458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.227458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.237458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.247458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.257458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.267458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.277458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.287458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.297458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.307458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.317458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.327458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.337458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.347458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.357458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.367458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.377458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.387458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.397458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.407458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.417458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.427458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.437458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.447458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.457458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.467458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.477458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.487458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.497458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.507458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.517458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.527458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.537458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.547458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.557458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.567458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.577458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.587458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.597458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.607458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.617458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.627458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.637458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.647458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.657458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.667458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.677458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.687458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.697458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.707458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.717458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.727458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.737458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.747458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.757458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.767458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.777458000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
