time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
23.054997000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
23.055997000;1.070e+00;8.320e-01;6.200e-02;7.777e-01;5.795e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.056997000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.795e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.093997000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.094997000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.100997000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
23.101997000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.133997000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.134997000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.145997000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
23.146997000;1.070e+00;8.320e-01;6.280e-02;7.774e-01;5.868e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.171997000;1.070e+00;8.320e-01;6.280e-02;7.774e-01;5.868e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.172997000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.191997000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
23.192997000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.211997000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.212997000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.228997000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.229997000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.237997000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
23.238997000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.251997000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.252997000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.283997000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.940e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
23.284997000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.291997000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.292997000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.329997000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
23.330997000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.331997000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.371997000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.372997000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.376997000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
23.377997000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.411997000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.412997000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.423997000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.049e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
23.424997000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.087e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.452997000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.453997000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.470997000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
23.471997000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.493997000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.494997000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.518997000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.122e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
23.519997000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.521997000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.522997000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.534997000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.535997000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.566997000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
23.567997000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.576997000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.577997000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.614997000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.195e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
23.615997000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.617997000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.618997000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.659997000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.660997000;1.072e+00;8.320e-01;6.680e-02;7.761e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.663997000;1.072e+00;8.320e-01;6.680e-02;7.761e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
23.664997000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.269e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.701997000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.702997000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.711997000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
23.712997000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.744997000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.745997000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.760997000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.304e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
23.761997000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.342e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.786997000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.787997000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.810997000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
23.811997000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.826997000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.827997000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.829997000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.830997000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.860997000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.377e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
23.861997000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.872997000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.873997000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.910997000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.413e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
23.911997000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.451e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.916997000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.917997000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.960997000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
23.961997000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.004997000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.005997000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.011997000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
24.012997000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.048997000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.049997000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.062997000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.522e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
24.063997000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.560e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.092997000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.093997000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.113997000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
24.114997000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.596e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.137997000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.138997000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.144997000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.145997000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.165997000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
24.166997000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.182997000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.183997000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.217997000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.631e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
24.218997000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.228997000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.229997000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.269997000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.667e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
24.270997000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.273997000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.274997000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.319997000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.704e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.320997000;1.074e+00;8.320e-01;7.200e-02;7.746e-01;6.704e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.322997000;1.074e+00;8.320e-01;7.200e-02;7.746e-01;6.704e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
24.323997000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.741e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.366997000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.367997000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.375997000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
24.376997000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.777e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.412997000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.413997000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.428997000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
24.429997000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.459997000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.460997000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.476997000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.477997000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.482997000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
24.483997000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.850e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.506997000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.507997000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.536997000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
24.537997000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.886e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.554997000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.555997000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.590997000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
24.591997000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.601997000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.602997000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.645997000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.921e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
24.646997000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.649997000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.650997000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.698997000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.699997000;1.075e+00;8.320e-01;7.480e-02;7.738e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.701997000;1.075e+00;8.320e-01;7.480e-02;7.738e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
24.702997000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.746997000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.747997000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.756997000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.993e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
24.757997000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.031e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.795997000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.796997000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.812997000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.813997000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.067e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.823997000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.824997000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.845997000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.846997000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.869997000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.870997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.894997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.895997000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.926997000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.927997000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.945997000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.946997000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.983997000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.138e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.984997000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
24.995997000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
24.996997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.175e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.041997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.174e-02;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.042997000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.046997000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.047997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.211e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.097997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
