time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
29.374997000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.668e-01;-9.258e-02
29.375997000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.668e-01;-9.258e-02
29.400997000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.668e-01;-9.267e-02
29.401997000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.267e-02
29.438997000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.280e-02
29.439997000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.289e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.281e-02
29.466997000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.290e-02
29.467997000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.290e-02
29.493997000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.299e-02
29.494997000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.300e-02
29.541997000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.316e-02
29.542997000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.316e-02
29.560997000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.322e-02
29.561997000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.323e-02
29.586997000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.331e-02
29.587997000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.332e-02
29.625997000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.345e-02
29.640997000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.349e-02
29.641997000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.350e-02
29.645997000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.351e-02
29.646997000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.352e-02
29.656997000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.355e-02
29.657997000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.355e-02
29.681997000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.359e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.363e-02
29.682997000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.359e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.664e-01;-9.364e-02
29.751997000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.358e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.664e-01;-9.387e-02
29.752997000;1.086e+00;8.320e-01;1.020e-01;7.664e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01;1.097e+00;7.664e-01;-9.387e-02
29.753997000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01;1.097e+00;7.664e-01;-9.387e-02
29.777997000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01;1.097e+00;7.664e-01;-9.395e-02
29.778997000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01;1.097e+00;7.663e-01;-9.396e-02
29.850997000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01;1.097e+00;7.663e-01;-9.420e-02
29.851997000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01;1.097e+00;7.663e-01;-9.420e-02
29.858997000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01;1.097e+00;7.663e-01;-9.422e-02
29.859997000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.431e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01;1.097e+00;7.663e-01;-9.423e-02
29.875997000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01;1.097e+00;7.663e-01;-9.428e-02
29.876997000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01;1.097e+00;7.662e-01;-9.428e-02
29.949997000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01;1.097e+00;7.662e-01;-9.452e-02
29.950997000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01;1.097e+00;7.662e-01;-9.452e-02
29.967997000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.429e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01;1.097e+00;7.662e-01;-9.458e-02
29.968997000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.466e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.662e-01;-9.458e-02
29.974997000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.466e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.662e-01;-9.460e-02
29.975997000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.466e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.661e-01;-9.460e-02
30.049997000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.661e-01;-9.484e-02
30.050997000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.661e-01;-9.484e-02
30.075997000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.661e-01;-9.492e-02
30.076997000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.660e-01;-9.493e-02
30.077997000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01;1.097e+00;7.660e-01;-9.493e-02
30.078997000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.502e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01;1.097e+00;7.660e-01;-9.493e-02
30.151997000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01;1.097e+00;7.660e-01;-9.516e-02
30.152997000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01;1.097e+00;7.660e-01;-9.517e-02
30.177997000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.500e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01;1.097e+00;7.660e-01;-9.525e-02
30.178997000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.500e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01;1.097e+00;7.659e-01;-9.525e-02
30.189997000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.500e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01;1.097e+00;7.659e-01;-9.528e-02
30.190997000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.537e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01;1.097e+00;7.659e-01;-9.529e-02
30.254997000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01;1.097e+00;7.659e-01;-9.549e-02
30.255997000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01;1.097e+00;7.659e-01;-9.549e-02
30.280997000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01;1.097e+00;7.659e-01;-9.557e-02
30.281997000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.557e-02
30.302997000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.564e-02
30.303997000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.573e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.564e-02
30.346997000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.577e-02
30.347997000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.578e-02
30.359997000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.581e-02
30.360997000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.582e-02
30.379997000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.588e-02
30.384997000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.658e-01;-9.589e-02
30.385997000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.589e-02
30.417997000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.599e-02
30.418997000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.608e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.599e-02
30.465997000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.614e-02
30.466997000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.614e-02
30.491997000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.657e-01;-9.621e-02
30.492997000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.622e-02
30.534997000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.635e-02
30.535997000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.635e-02
30.573997000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.646e-02
30.574997000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.646e-02
30.597997000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.656e-01;-9.653e-02
30.598997000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.654e-02
30.652997000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.670e-02
30.653997000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.670e-02
30.682997000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.678e-02
30.683997000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.679e-02
30.706997000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.655e-01;-9.685e-02
30.707997000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.686e-02
30.773997000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.677e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.705e-02
30.774997000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.705e-02
30.793997000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.711e-02
30.794997000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.711e-02
30.817997000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.718e-02
30.818997000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.718e-02
30.895997000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.740e-02
30.896997000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.741e-02
30.905997000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.743e-02
30.906997000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.743e-02
30.930997000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.749e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.750e-02
30.931997000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.749e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.751e-02
31.020997000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.748e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.776e-02
31.021997000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.776e-02
31.044997000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.782e-02
31.045997000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.783e-02
31.127997000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.806e-02
31.128997000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.806e-02
31.136997000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.808e-02
31.137997000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.809e-02
31.146997000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.811e-02
31.147997000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.811e-02
31.161997000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.815e-02
31.162997000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.815e-02
31.253997000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.840e-02
31.254997000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.841e-02
31.275997000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.846e-02
31.276997000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.847e-02
31.279997000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.847e-02
31.280997000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.848e-02
31.373997000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.873e-02
31.374997000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.873e-02
31.399997000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.880e-02
31.400997000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.880e-02
31.406997000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.854e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.882e-02
31.407997000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.882e-02
31.496997000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.906e-02
31.497997000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.906e-02
31.520997000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.912e-02
31.521997000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.912e-02
31.539997000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.917e-02
31.540997000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.917e-02
31.619997000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.938e-02
31.620997000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.938e-02
31.644997000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.944e-02
31.645997000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.945e-02
31.674997000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.952e-02
31.675997000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.952e-02
31.745997000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.970e-02
31.746997000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.971e-02
31.769997000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.977e-02
31.770997000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.977e-02
31.812997000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.987e-02
31.813997000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.988e-02
31.874997000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.000e-01
