time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
28.026305000;1.082e+00;7.499e-01;7.645e-02;6.934e-01;7.069e-02;1.082e+00;6.749e-01;6.881e-02;1.000e+01;8.335e-01;1.097e+00;6.922e-01;-8.160e-02
28.049305000;1.082e+00;7.499e-01;7.656e-02;6.933e-01;7.078e-02;1.082e+00;6.749e-01;6.890e-02;1.000e+01;8.335e-01;1.097e+00;6.922e-01;-8.169e-02
28.584305000;1.082e+00;7.499e-01;7.886e-02;6.928e-01;7.286e-02;1.082e+00;6.749e-01;7.098e-02;1.000e+01;8.335e-01;1.097e+00;6.915e-01;-8.373e-02
28.602305000;1.082e+00;7.499e-01;7.894e-02;6.928e-01;7.292e-02;1.082e+00;6.749e-01;7.104e-02;1.000e+01;8.335e-01;1.097e+00;6.915e-01;-8.379e-02
28.603305000;1.083e+00;7.499e-01;7.894e-02;6.928e-01;7.293e-02;1.083e+00;6.749e-01;7.105e-02;1.000e+01;8.335e-01;1.097e+00;6.915e-01;-8.380e-02
28.743305000;1.083e+00;7.499e-01;7.952e-02;6.926e-01;7.344e-02;1.083e+00;6.749e-01;7.157e-02;1.000e+01;8.335e-01;1.097e+00;6.914e-01;-8.431e-02
28.757305000;1.083e+00;7.499e-01;7.958e-02;6.926e-01;7.349e-02;1.083e+00;6.749e-01;7.162e-02;1.000e+01;8.335e-01;1.097e+00;6.914e-01;-8.435e-02
28.800305000;1.083e+00;7.499e-01;7.975e-02;6.926e-01;7.365e-02;1.083e+00;6.749e-01;7.178e-02;1.000e+01;8.335e-01;1.097e+00;6.913e-01;-8.451e-02
28.907305000;1.083e+00;7.499e-01;8.018e-02;6.924e-01;7.404e-02;1.083e+00;6.749e-01;7.216e-02;1.000e+01;8.335e-01;1.097e+00;6.912e-01;-8.489e-02
28.963305000;1.083e+00;7.499e-01;8.040e-02;6.924e-01;7.424e-02;1.083e+00;6.749e-01;7.236e-02;1.000e+01;8.335e-01;1.097e+00;6.911e-01;-8.508e-02
29.256305000;1.083e+00;7.499e-01;8.154e-02;6.921e-01;7.526e-02;1.083e+00;6.749e-01;7.339e-02;1.000e+01;8.335e-01;1.097e+00;6.909e-01;-8.609e-02
29.257305000;1.084e+00;7.499e-01;8.154e-02;6.921e-01;7.526e-02;1.084e+00;6.749e-01;7.339e-02;1.000e+01;8.335e-01;1.097e+00;6.909e-01;-8.609e-02
29.294305000;1.084e+00;7.499e-01;8.168e-02;6.921e-01;7.539e-02;1.084e+00;6.749e-01;7.352e-02;1.000e+01;8.335e-01;1.097e+00;6.908e-01;-8.622e-02
29.454305000;1.084e+00;7.499e-01;8.228e-02;6.919e-01;7.592e-02;1.084e+00;6.749e-01;7.405e-02;1.000e+01;8.335e-01;1.097e+00;6.907e-01;-8.675e-02
29.476305000;1.084e+00;7.499e-01;8.237e-02;6.919e-01;7.600e-02;1.084e+00;6.749e-01;7.413e-02;1.000e+01;8.335e-01;1.097e+00;6.906e-01;-8.682e-02
29.523305000;1.084e+00;7.499e-01;8.254e-02;6.919e-01;7.615e-02;1.084e+00;6.749e-01;7.429e-02;1.000e+01;8.335e-01;1.097e+00;6.906e-01;-8.697e-02
29.972305000;1.084e+00;7.499e-01;8.414e-02;6.915e-01;7.758e-02;1.084e+00;6.749e-01;7.573e-02;1.000e+01;8.335e-01;1.097e+00;6.902e-01;-8.838e-02
29.973305000;1.085e+00;7.499e-01;8.414e-02;6.915e-01;7.759e-02;1.085e+00;6.749e-01;7.573e-02;1.000e+01;8.335e-01;1.097e+00;6.902e-01;-8.838e-02
30.037305000;1.085e+00;7.499e-01;8.436e-02;6.914e-01;7.779e-02;1.085e+00;6.749e-01;7.593e-02;1.000e+01;8.335e-01;1.097e+00;6.901e-01;-8.858e-02
30.190305000;1.085e+00;7.499e-01;8.488e-02;6.913e-01;7.825e-02;1.085e+00;6.749e-01;7.640e-02;1.000e+01;8.335e-01;1.097e+00;6.900e-01;-8.904e-02
30.235305000;1.085e+00;7.499e-01;8.504e-02;6.913e-01;7.839e-02;1.085e+00;6.749e-01;7.653e-02;1.000e+01;8.335e-01;1.097e+00;6.899e-01;-8.917e-02
30.276305000;1.085e+00;7.499e-01;8.517e-02;6.912e-01;7.851e-02;1.085e+00;6.749e-01;7.666e-02;1.000e+01;8.335e-01;1.097e+00;6.899e-01;-8.929e-02
30.469305000;1.085e+00;7.499e-01;8.581e-02;6.911e-01;7.907e-02;1.085e+00;6.749e-01;7.723e-02;1.000e+01;8.335e-01;1.097e+00;6.897e-01;-8.984e-02
30.488305000;1.085e+00;7.499e-01;8.587e-02;6.910e-01;7.913e-02;1.085e+00;6.749e-01;7.728e-02;1.000e+01;8.335e-01;1.097e+00;6.897e-01;-8.990e-02
30.767305000;1.085e+00;7.499e-01;8.675e-02;6.908e-01;7.992e-02;1.085e+00;6.749e-01;7.808e-02;1.000e+01;8.335e-01;1.097e+00;6.895e-01;-9.068e-02
30.768305000;1.086e+00;7.499e-01;8.675e-02;6.908e-01;7.992e-02;1.086e+00;6.749e-01;7.808e-02;1.000e+01;8.335e-01;1.097e+00;6.895e-01;-9.068e-02
30.816305000;1.086e+00;7.499e-01;8.690e-02;6.908e-01;8.006e-02;1.086e+00;6.749e-01;7.821e-02;1.000e+01;8.335e-01;1.097e+00;6.895e-01;-9.081e-02
30.970305000;1.086e+00;7.499e-01;8.738e-02;6.907e-01;8.048e-02;1.086e+00;6.749e-01;7.864e-02;1.000e+01;8.335e-01;1.097e+00;6.893e-01;-9.123e-02
30.993305000;1.086e+00;7.499e-01;8.745e-02;6.907e-01;8.054e-02;1.086e+00;6.749e-01;7.870e-02;1.000e+01;8.335e-01;1.097e+00;6.893e-01;-9.129e-02
31.065305000;1.086e+00;7.499e-01;8.766e-02;6.906e-01;8.073e-02;1.086e+00;6.749e-01;7.890e-02;1.000e+01;8.335e-01;1.097e+00;6.893e-01;-9.148e-02
31.656305000;1.086e+00;7.499e-01;8.936e-02;6.902e-01;8.225e-02;1.086e+00;6.749e-01;8.043e-02;1.000e+01;8.335e-01;1.097e+00;6.888e-01;-9.297e-02
31.657305000;1.087e+00;7.499e-01;8.937e-02;6.902e-01;8.225e-02;1.087e+00;6.749e-01;8.043e-02;1.000e+01;8.335e-01;1.097e+00;6.888e-01;-9.297e-02
31.792305000;1.087e+00;7.499e-01;8.974e-02;6.901e-01;8.258e-02;1.087e+00;6.749e-01;8.076e-02;1.000e+01;8.335e-01;1.097e+00;6.887e-01;-9.330e-02
32.069305000;1.087e+00;7.499e-01;9.047e-02;6.899e-01;8.324e-02;1.087e+00;6.749e-01;8.143e-02;1.000e+01;8.335e-01;1.097e+00;6.885e-01;-9.394e-02
32.186305000;1.087e+00;7.499e-01;9.078e-02;6.898e-01;8.351e-02;1.087e+00;6.749e-01;8.170e-02;1.000e+01;8.335e-01;1.097e+00;6.885e-01;-9.421e-02
32.473305000;1.087e+00;7.499e-01;9.150e-02;6.897e-01;8.416e-02;1.087e+00;6.749e-01;8.235e-02;1.000e+01;8.335e-01;1.097e+00;6.883e-01;-9.484e-02
32.598305000;1.087e+00;7.499e-01;9.181e-02;6.896e-01;8.443e-02;1.087e+00;6.749e-01;8.263e-02;1.000e+01;8.335e-01;1.097e+00;6.882e-01;-9.512e-02
32.660305000;1.087e+00;7.499e-01;9.196e-02;6.896e-01;8.456e-02;1.087e+00;6.749e-01;8.277e-02;1.000e+01;8.335e-01;1.097e+00;6.882e-01;-9.525e-02
32.666305000;1.087e+00;7.499e-01;9.198e-02;6.896e-01;8.458e-02;1.087e+00;6.749e-01;8.278e-02;1.000e+01;8.335e-01;1.097e+00;6.882e-01;-9.526e-02
32.670305000;1.087e+00;7.499e-01;9.198e-02;6.896e-01;8.458e-02;1.087e+00;6.749e-01;8.279e-02;1.000e+01;8.335e-01;1.097e+00;6.882e-01;-9.527e-02
32.671305000;1.088e+00;7.499e-01;9.199e-02;6.896e-01;8.459e-02;1.088e+00;6.749e-01;8.279e-02;1.000e+01;8.335e-01;1.097e+00;6.882e-01;-9.527e-02
33.739305000;1.088e+00;7.499e-01;9.439e-02;6.890e-01;8.672e-02;1.088e+00;6.749e-01;8.495e-02;1.000e+01;8.335e-01;1.097e+00;6.875e-01;-9.737e-02
33.843305000;1.088e+00;7.499e-01;9.461e-02;6.889e-01;8.691e-02;1.088e+00;6.749e-01;8.515e-02;1.000e+01;8.335e-01;1.097e+00;6.875e-01;-9.756e-02
33.844305000;1.089e+00;7.499e-01;9.461e-02;6.889e-01;8.692e-02;1.089e+00;6.749e-01;8.515e-02;1.000e+01;8.335e-01;1.097e+00;6.875e-01;-9.756e-02
33.984305000;1.089e+00;7.499e-01;9.489e-02;6.888e-01;8.717e-02;1.089e+00;6.749e-01;8.540e-02;1.000e+01;8.335e-01;1.097e+00;6.874e-01;-9.781e-02
34.241305000;1.089e+00;7.499e-01;9.541e-02;6.887e-01;8.763e-02;1.089e+00;6.749e-01;8.587e-02;1.000e+01;8.335e-01;1.097e+00;6.873e-01;-9.826e-02
34.314305000;1.089e+00;7.499e-01;9.555e-02;6.887e-01;8.775e-02;1.089e+00;6.749e-01;8.599e-02;1.000e+01;8.335e-01;1.097e+00;6.873e-01;-9.839e-02
34.432305000;1.089e+00;7.499e-01;9.578e-02;6.886e-01;8.795e-02;1.089e+00;6.749e-01;8.620e-02;1.000e+01;8.335e-01;1.097e+00;6.872e-01;-9.858e-02
34.477305000;1.089e+00;7.499e-01;9.586e-02;6.886e-01;8.803e-02;1.089e+00;6.749e-01;8.628e-02;1.000e+01;8.335e-01;1.097e+00;6.872e-01;-9.866e-02
35.242305000;1.089e+00;7.499e-01;9.724e-02;6.883e-01;8.925e-02;1.089e+00;6.749e-01;8.751e-02;1.000e+01;8.335e-01;1.097e+00;6.868e-01;-9.986e-02
35.243305000;1.090e+00;7.499e-01;9.724e-02;6.883e-01;8.925e-02;1.090e+00;6.749e-01;8.752e-02;1.000e+01;8.335e-01;1.097e+00;6.868e-01;-9.986e-02
35.660305000;1.090e+00;7.499e-01;9.793e-02;6.881e-01;8.987e-02;1.090e+00;6.749e-01;8.814e-02;1.000e+01;8.335e-01;1.097e+00;6.866e-01;-1.005e-01
36.141305000;1.090e+00;7.499e-01;9.869e-02;6.879e-01;9.054e-02;1.090e+00;6.749e-01;8.882e-02;1.000e+01;8.335e-01;1.097e+00;6.865e-01;-1.011e-01
36.237305000;1.090e+00;7.499e-01;9.883e-02;6.879e-01;9.066e-02;1.090e+00;6.749e-01;8.895e-02;1.000e+01;8.335e-01;1.097e+00;6.864e-01;-1.013e-01
36.347305000;1.090e+00;7.499e-01;9.900e-02;6.879e-01;9.081e-02;1.090e+00;6.749e-01;8.910e-02;1.000e+01;8.335e-01;1.097e+00;6.864e-01;-1.014e-01
36.460305000;1.090e+00;7.499e-01;9.916e-02;6.878e-01;9.095e-02;1.090e+00;6.749e-01;8.925e-02;1.000e+01;8.335e-01;1.097e+00;6.863e-01;-1.015e-01
36.965305000;1.090e+00;7.499e-01;9.987e-02;6.877e-01;9.158e-02;1.090e+00;6.749e-01;8.988e-02;1.000e+01;8.335e-01;1.097e+00;6.862e-01;-1.022e-01
36.966305000;1.091e+00;7.499e-01;9.987e-02;6.876e-01;9.158e-02;1.091e+00;6.749e-01;8.988e-02;1.000e+01;8.335e-01;1.097e+00;6.862e-01;-1.022e-01
37.932305000;1.091e+00;7.499e-01;1.011e-01;6.874e-01;9.267e-02;1.091e+00;6.749e-01;9.099e-02;1.000e+01;8.335e-01;1.097e+00;6.858e-01;-1.032e-01
37.948305000;1.091e+00;7.499e-01;1.011e-01;6.873e-01;9.269e-02;1.091e+00;6.749e-01;9.101e-02;1.000e+01;8.335e-01;1.097e+00;6.858e-01;-1.032e-01
38.247305000;1.091e+00;7.499e-01;1.015e-01;6.873e-01;9.300e-02;1.091e+00;6.749e-01;9.132e-02;1.000e+01;8.335e-01;1.097e+00;6.858e-01;-1.035e-01
38.499305000;1.091e+00;7.499e-01;1.018e-01;6.872e-01;9.324e-02;1.091e+00;6.749e-01;9.158e-02;1.000e+01;8.335e-01;1.097e+00;6.857e-01;-1.038e-01
38.539305000;1.091e+00;7.499e-01;1.018e-01;6.872e-01;9.328e-02;1.091e+00;6.749e-01;9.162e-02;1.000e+01;8.335e-01;1.097e+00;6.857e-01;-1.038e-01
38.560305000;1.091e+00;7.499e-01;1.018e-01;6.872e-01;9.330e-02;1.091e+00;6.749e-01;9.163e-02;1.000e+01;8.335e-01;1.097e+00;6.857e-01;-1.039e-01
39.224305000;1.091e+00;7.499e-01;1.025e-01;6.870e-01;9.392e-02;1.091e+00;6.749e-01;9.226e-02;1.000e+01;8.335e-01;1.097e+00;6.855e-01;-1.045e-01
39.225305000;1.092e+00;7.499e-01;1.025e-01;6.870e-01;9.392e-02;1.092e+00;6.749e-01;9.226e-02;1.000e+01;8.335e-01;1.097e+00;6.855e-01;-1.045e-01
39.698305000;1.092e+00;7.499e-01;1.030e-01;6.869e-01;9.433e-02;1.092e+00;6.749e-01;9.267e-02;1.000e+01;8.335e-01;1.097e+00;6.854e-01;-1.049e-01
39.890305000;1.092e+00;7.499e-01;1.032e-01;6.869e-01;9.448e-02;1.092e+00;6.749e-01;9.284e-02;1.000e+01;8.335e-01;1.097e+00;6.853e-01;-1.050e-01
39.940305000;1.092e+00;7.499e-01;1.032e-01;6.869e-01;9.452e-02;1.092e+00;6.749e-01;9.288e-02;1.000e+01;8.335e-01;1.097e+00;6.853e-01;-1.051e-01
39.975305000;1.092e+00;7.499e-01;1.032e-01;6.868e-01;9.455e-02;1.092e+00;6.749e-01;9.291e-02;1.000e+01;8.335e-01;1.097e+00;6.853e-01;-1.051e-01
40.742305000;1.092e+00;7.499e-01;1.039e-01;6.867e-01;9.513e-02;1.092e+00;6.749e-01;9.350e-02;1.000e+01;8.335e-01;1.097e+00;6.851e-01;-1.056e-01
41.293305000;1.092e+00;7.499e-01;1.043e-01;6.866e-01;9.552e-02;1.092e+00;6.749e-01;9.389e-02;1.000e+01;8.335e-01;1.097e+00;6.850e-01;-1.060e-01
41.467305000;1.092e+00;7.499e-01;1.045e-01;6.866e-01;9.563e-02;1.092e+00;6.749e-01;9.401e-02;1.000e+01;8.335e-01;1.097e+00;6.850e-01;-1.061e-01
41.483305000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.564e-02;1.092e+00;6.749e-01;9.402e-02;1.000e+01;8.335e-01;1.097e+00;6.850e-01;-1.061e-01
41.527305000;1.092e+00;7.499e-01;1.045e-01;6.865e-01;9.567e-02;1.092e+00;6.749e-01;9.405e-02;1.000e+01;8.335e-01;1.097e+00;6.850e-01;-1.062e-01
41.642305000;1.092e+00;7.499e-01;1.046e-01;6.865e-01;9.574e-02;1.092e+00;6.749e-01;9.412e-02;1.000e+01;8.335e-01;1.097e+00;6.850e-01;-1.063e-01
42.487305000;1.092e+00;7.499e-01;1.052e-01;6.864e-01;9.625e-02;1.092e+00;6.749e-01;9.464e-02;1.000e+01;8.335e-01;1.097e+00;6.848e-01;-1.068e-01
42.488305000;1.093e+00;7.499e-01;1.052e-01;6.864e-01;9.625e-02;1.093e+00;6.749e-01;9.464e-02;1.000e+01;8.335e-01;1.097e+00;6.848e-01;-1.068e-01
43.127305000;1.093e+00;7.499e-01;1.056e-01;6.863e-01;9.660e-02;1.093e+00;6.749e-01;9.499e-02;1.000e+01;8.335e-01;1.097e+00;6.847e-01;-1.071e-01
43.703305000;1.093e+00;7.499e-01;1.059e-01;6.862e-01;9.689e-02;1.093e+00;6.749e-01;9.529e-02;1.000e+01;8.335e-01;1.097e+00;6.846e-01;-1.074e-01
44.763305000;1.093e+00;7.499e-01;1.064e-01;6.861e-01;9.737e-02;1.093e+00;6.749e-01;9.578e-02;1.000e+01;8.335e-01;1.097e+00;6.845e-01;-1.078e-01
45.016305000;1.093e+00;7.499e-01;1.065e-01;6.861e-01;9.747e-02;1.093e+00;6.749e-01;9.588e-02;1.000e+01;8.335e-01;1.097e+00;6.845e-01;-1.080e-01
45.050305000;1.093e+00;7.499e-01;1.066e-01;6.861e-01;9.748e-02;1.093e+00;6.749e-01;9.590e-02;1.000e+01;8.335e-01;1.097e+00;6.845e-01;-1.080e-01
45.072305000;1.093e+00;7.499e-01;1.066e-01;6.861e-01;9.749e-02;1.093e+00;6.749e-01;9.591e-02;1.000e+01;8.335e-01;1.097e+00;6.845e-01;-1.080e-01
45.074305000;1.093e+00;7.499e-01;1.066e-01;6.860e-01;9.749e-02;1.093e+00;6.749e-01;9.591e-02;1.000e+01;8.335e-01;1.097e+00;6.845e-01;-1.080e-01
48.499305000;1.093e+00;7.499e-01;1.078e-01;6.858e-01;9.859e-02;1.093e+00;6.749e-01;9.703e-02;1.000e+01;8.335e-01;1.097e+00;6.842e-01;-1.091e-01
48.500305000;1.094e+00;7.499e-01;1.078e-01;6.858e-01;9.859e-02;1.094e+00;6.749e-01;9.703e-02;1.000e+01;8.335e-01;1.097e+00;6.842e-01;-1.091e-01
48.764305000;1.094e+00;7.499e-01;1.079e-01;6.857e-01;9.866e-02;1.094e+00;6.749e-01;9.709e-02;1.000e+01;8.335e-01;1.097e+00;6.841e-01;-1.091e-01
49.014305000;1.094e+00;7.499e-01;1.080e-01;6.857e-01;9.871e-02;1.094e+00;6.749e-01;9.716e-02;1.000e+01;8.335e-01;1.097e+00;6.841e-01;-1.092e-01
49.183305000;1.094e+00;7.499e-01;1.080e-01;6.857e-01;9.875e-02;1.094e+00;6.749e-01;9.720e-02;1.000e+01;8.335e-01;1.097e+00;6.841e-01;-1.092e-01
49.343305000;1.094e+00;7.499e-01;1.080e-01;6.857e-01;9.879e-02;1.094e+00;6.749e-01;9.723e-02;1.000e+01;8.335e-01;1.097e+00;6.841e-01;-1.093e-01
52.430305000;1.094e+00;7.499e-01;1.087e-01;6.855e-01;9.936e-02;1.094e+00;6.749e-01;9.781e-02;1.000e+01;8.335e-01;1.097e+00;6.839e-01;-1.098e-01
53.827305000;1.094e+00;7.499e-01;1.089e-01;6.855e-01;9.955e-02;1.094e+00;6.749e-01;9.800e-02;1.000e+01;8.335e-01;1.097e+00;6.839e-01;-1.100e-01
54.246305000;1.094e+00;7.499e-01;1.090e-01;6.855e-01;9.959e-02;1.094e+00;6.749e-01;9.806e-02;1.000e+01;8.335e-01;1.097e+00;6.839e-01;-1.100e-01
54.315305000;1.094e+00;7.499e-01;1.090e-01;6.855e-01;9.960e-02;1.094e+00;6.749e-01;9.806e-02;1.000e+01;8.335e-01;1.097e+00;6.839e-01;-1.101e-01
55.370305000;1.094e+00;7.499e-01;1.091e-01;6.854e-01;9.972e-02;1.094e+00;6.749e-01;9.818e-02;1.000e+01;8.335e-01;1.097e+00;6.838e-01;-1.102e-01
59.133305000;1.094e+00;7.499e-01;1.094e-01;6.854e-01;1.000e-01;1.094e+00;6.749e-01;9.848e-02;1.000e+01;8.335e-01;1.097e+00;6.838e-01;-1.105e-01
59.593305000;1.094e+00;7.499e-01;1.095e-01;6.854e-01;1.000e-01;1.094e+00;6.749e-01;9.850e-02;1.000e+01;8.335e-01;1.097e+00;6.838e-01;-1.105e-01
59.770305000;1.094e+00;7.499e-01;1.095e-01;6.854e-01;1.000e-01;1.094e+00;6.749e-01;9.852e-02;1.000e+01;8.335e-01;1.097e+00;6.838e-01;-1.105e-01
59.878305000;1.094e+00;7.499e-01;1.095e-01;6.854e-01;1.001e-01;1.094e+00;6.749e-01;9.852e-02;1.000e+01;8.335e-01;1.097e+00;6.838e-01;-1.105e-01
60.117305000;1.094e+00;7.499e-01;1.095e-01;6.854e-01;1.001e-01;1.094e+00;6.749e-01;9.853e-02;1.000e+01;8.335e-01;1.097e+00;6.837e-01;-1.105e-01
67.092305000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.094e+00;6.749e-01;9.878e-02;1.000e+01;8.335e-01;1.097e+00;6.837e-01;-1.107e-01
67.832305000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.003e-01;1.094e+00;6.749e-01;9.879e-02;1.000e+01;8.335e-01;1.097e+00;6.837e-01;-1.108e-01
70.224305000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.094e+00;6.749e-01;9.883e-02;1.000e+01;8.335e-01;1.097e+00;6.837e-01;-1.108e-01
100.000000000;1.094e+00;7.499e-01;1.099e-01;6.853e-01;1.004e-01;1.094e+00;6.749e-01;9.893e-02;1.000e+01;8.335e-01;1.097e+00;6.836e-01;-1.109e-01
