time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.389830000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.404830000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.405830000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.421830000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.422830000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.440830000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.441830000;1.096e+00;4.160e-01;-4.572e-01;3.797e-01;-4.173e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.455830000;1.096e+00;4.160e-01;-4.572e-01;3.797e-01;-4.172e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.456830000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.461830000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.462830000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.955e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.475830000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.955e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.476830000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.955e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.502830000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.954e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.503830000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.511830000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.512830000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.544830000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.545830000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.020e-01;-3.946e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.546830000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.548830000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.549830000;1.096e+00;4.160e-01;-4.560e-01;3.796e-01;-4.161e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.585830000;1.096e+00;4.160e-01;-4.560e-01;3.796e-01;-4.161e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.586830000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.587830000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.035e+00;4.019e-01;-3.942e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.622830000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.035e+00;4.019e-01;-3.941e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.623830000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.941e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.629830000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.941e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.630830000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.638830000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.639830000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.660830000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.661830000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.673830000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.674830000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.686830000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.687830000;1.096e+00;4.160e-01;-4.548e-01;3.795e-01;-4.150e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.699830000;1.096e+00;4.160e-01;-4.548e-01;3.795e-01;-4.149e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.700830000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.717830000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.718830000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.018e-01;-3.929e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.738830000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.739830000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.035e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.747830000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.035e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.748830000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.036e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.763830000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.036e+00;4.017e-01;-3.928e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.765830000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.036e+00;4.017e-01;-3.924e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.778830000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.036e+00;4.017e-01;-3.924e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.779830000;1.096e+00;4.160e-01;-4.536e-01;3.795e-01;-4.138e-01;1.036e+00;4.017e-01;-3.924e-01;1.096e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.809830000;1.096e+00;4.160e-01;-4.536e-01;3.795e-01;-4.138e-01;1.036e+00;4.017e-01;-3.924e-01;1.096e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.810830000;1.096e+00;4.160e-01;-4.536e-01;3.795e-01;-4.138e-01;1.036e+00;4.017e-01;-3.920e-01;1.096e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.819830000;1.096e+00;4.160e-01;-4.536e-01;3.795e-01;-4.138e-01;1.036e+00;4.017e-01;-3.920e-01;1.096e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.820830000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.036e+00;4.017e-01;-3.920e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.836830000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.036e+00;4.017e-01;-3.920e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.837830000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.036e+00;4.016e-01;-3.920e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.856830000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.036e+00;4.016e-01;-3.920e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.857830000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.036e+00;4.016e-01;-3.916e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.860830000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.036e+00;4.016e-01;-3.916e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.861830000;1.096e+00;4.160e-01;-4.528e-01;3.795e-01;-4.131e-01;1.036e+00;4.016e-01;-3.916e-01;1.096e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.863830000;1.096e+00;4.160e-01;-4.528e-01;3.795e-01;-4.130e-01;1.036e+00;4.016e-01;-3.916e-01;1.096e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.899830000;1.096e+00;4.160e-01;-4.528e-01;3.795e-01;-4.130e-01;1.036e+00;4.016e-01;-3.916e-01;1.096e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.902830000;1.096e+00;4.160e-01;-4.528e-01;3.795e-01;-4.130e-01;1.036e+00;4.016e-01;-3.915e-01;1.096e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.903830000;1.096e+00;4.160e-01;-4.524e-01;3.795e-01;-4.127e-01;1.036e+00;4.016e-01;-3.915e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.904830000;1.096e+00;4.160e-01;-4.524e-01;3.795e-01;-4.127e-01;1.036e+00;4.016e-01;-3.912e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.942830000;1.096e+00;4.160e-01;-4.524e-01;3.795e-01;-4.127e-01;1.036e+00;4.016e-01;-3.911e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.943830000;1.096e+00;4.160e-01;-4.524e-01;3.795e-01;-4.127e-01;1.036e+00;4.015e-01;-3.911e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.944830000;1.096e+00;4.160e-01;-4.524e-01;3.794e-01;-4.127e-01;1.036e+00;4.015e-01;-3.911e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.945830000;1.096e+00;4.160e-01;-4.524e-01;3.794e-01;-4.127e-01;1.036e+00;4.015e-01;-3.911e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.946830000;1.096e+00;4.160e-01;-4.520e-01;3.794e-01;-4.123e-01;1.036e+00;4.015e-01;-3.911e-01;1.096e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.952830000;1.096e+00;4.160e-01;-4.520e-01;3.794e-01;-4.123e-01;1.036e+00;4.015e-01;-3.911e-01;1.096e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.953830000;1.096e+00;4.160e-01;-4.520e-01;3.794e-01;-4.123e-01;1.036e+00;4.015e-01;-3.907e-01;1.096e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.988830000;1.096e+00;4.160e-01;-4.520e-01;3.794e-01;-4.123e-01;1.036e+00;4.015e-01;-3.907e-01;1.096e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.989830000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.036e+00;4.015e-01;-3.907e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.002830000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.036e+00;4.015e-01;-3.907e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.003830000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.036e+00;4.015e-01;-3.903e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.033830000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.036e+00;4.015e-01;-3.903e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.034830000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.036e+00;4.015e-01;-3.903e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.052830000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.036e+00;4.015e-01;-3.903e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.053830000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.036e+00;4.014e-01;-3.903e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.054830000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.036e+00;4.014e-01;-3.899e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.078830000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.036e+00;4.014e-01;-3.898e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.079830000;1.096e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.036e+00;4.014e-01;-3.898e-01;1.096e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.105830000;1.096e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.036e+00;4.014e-01;-3.898e-01;1.096e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.106830000;1.096e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.036e+00;4.014e-01;-3.894e-01;1.096e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.114830000;1.096e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.036e+00;4.014e-01;-3.894e-01;1.096e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.115830000;1.097e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.036e+00;4.014e-01;-3.894e-01;1.097e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.124830000;1.097e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.036e+00;4.014e-01;-3.894e-01;1.097e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.125830000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.108e-01;1.036e+00;4.014e-01;-3.894e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.159830000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.107e-01;1.036e+00;4.014e-01;-3.894e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.160830000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.107e-01;1.036e+00;4.014e-01;-3.890e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.167830000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.107e-01;1.036e+00;4.014e-01;-3.890e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.168830000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.107e-01;1.037e+00;4.014e-01;-3.890e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.169830000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.107e-01;1.037e+00;4.013e-01;-3.890e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.171830000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.107e-01;1.037e+00;4.013e-01;-3.890e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.172830000;1.097e+00;4.160e-01;-4.500e-01;3.794e-01;-4.104e-01;1.037e+00;4.013e-01;-3.890e-01;1.097e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.213830000;1.097e+00;4.160e-01;-4.500e-01;3.794e-01;-4.104e-01;1.037e+00;4.013e-01;-3.890e-01;1.097e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.214830000;1.097e+00;4.160e-01;-4.500e-01;3.794e-01;-4.104e-01;1.037e+00;4.013e-01;-3.886e-01;1.097e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.219830000;1.097e+00;4.160e-01;-4.500e-01;3.794e-01;-4.104e-01;1.037e+00;4.013e-01;-3.886e-01;1.097e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.220830000;1.097e+00;4.160e-01;-4.496e-01;3.794e-01;-4.100e-01;1.037e+00;4.013e-01;-3.886e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.231830000;1.097e+00;4.160e-01;-4.496e-01;3.794e-01;-4.100e-01;1.037e+00;4.013e-01;-3.886e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.232830000;1.097e+00;4.160e-01;-4.496e-01;3.793e-01;-4.100e-01;1.037e+00;4.013e-01;-3.886e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.269830000;1.097e+00;4.160e-01;-4.496e-01;3.793e-01;-4.100e-01;1.037e+00;4.013e-01;-3.885e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.270830000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.037e+00;4.013e-01;-3.881e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.290830000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.037e+00;4.013e-01;-3.881e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.291830000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.037e+00;4.012e-01;-3.881e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.319830000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.037e+00;4.012e-01;-3.881e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.320830000;1.097e+00;4.160e-01;-4.488e-01;3.793e-01;-4.092e-01;1.037e+00;4.012e-01;-3.881e-01;1.097e+00;1.040e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.326830000;1.097e+00;4.160e-01;-4.488e-01;3.793e-01;-4.092e-01;1.037e+00;4.012e-01;-3.881e-01;1.097e+00;1.040e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.327830000;1.097e+00;4.160e-01;-4.488e-01;3.793e-01;-4.092e-01;1.037e+00;4.012e-01;-3.877e-01;1.097e+00;1.040e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.370830000;1.097e+00;4.160e-01;-4.488e-01;3.793e-01;-4.092e-01;1.037e+00;4.012e-01;-3.877e-01;1.097e+00;1.040e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.371830000;1.097e+00;4.160e-01;-4.484e-01;3.793e-01;-4.088e-01;1.037e+00;4.012e-01;-3.877e-01;1.097e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
