time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.958263000;1.089e+00;4.167e-01;-5.183e-01;3.827e-01;-4.761e-01;1.089e+00;3.750e-01;-4.665e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.725e-01;5.000e+01
31.026263000;1.089e+00;4.167e-01;-5.169e-01;3.827e-01;-4.747e-01;1.089e+00;3.750e-01;-4.652e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.711e-01;5.000e+01
31.027263000;1.089e+00;4.167e-01;-5.169e-01;3.827e-01;-4.747e-01;1.089e+00;3.750e-01;-4.652e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.711e-01;5.000e+01
31.073263000;1.089e+00;4.167e-01;-5.159e-01;3.827e-01;-4.737e-01;1.089e+00;3.750e-01;-4.643e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.702e-01;5.000e+01
31.074263000;1.089e+00;4.167e-01;-5.159e-01;3.826e-01;-4.737e-01;1.089e+00;3.750e-01;-4.643e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.701e-01;5.000e+01
31.119263000;1.089e+00;4.167e-01;-5.149e-01;3.826e-01;-4.728e-01;1.089e+00;3.750e-01;-4.634e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.692e-01;5.000e+01
31.120263000;1.089e+00;4.167e-01;-5.149e-01;3.826e-01;-4.728e-01;1.089e+00;3.750e-01;-4.634e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.692e-01;5.000e+01
31.190263000;1.089e+00;4.167e-01;-5.134e-01;3.826e-01;-4.714e-01;1.089e+00;3.750e-01;-4.621e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.678e-01;5.000e+01
31.191263000;1.089e+00;4.167e-01;-5.134e-01;3.825e-01;-4.713e-01;1.089e+00;3.750e-01;-4.621e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.678e-01;5.000e+01
31.214263000;1.089e+00;4.167e-01;-5.129e-01;3.825e-01;-4.709e-01;1.089e+00;3.750e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.673e-01;5.000e+01
31.215263000;1.089e+00;4.167e-01;-5.129e-01;3.825e-01;-4.709e-01;1.089e+00;3.750e-01;-4.616e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.673e-01;5.000e+01
31.235263000;1.089e+00;4.167e-01;-5.125e-01;3.825e-01;-4.704e-01;1.089e+00;3.750e-01;-4.613e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.669e-01;5.000e+01
31.276263000;1.089e+00;4.167e-01;-5.117e-01;3.825e-01;-4.696e-01;1.089e+00;3.750e-01;-4.605e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.660e-01;5.000e+01
31.277263000;1.090e+00;4.167e-01;-5.116e-01;3.825e-01;-4.696e-01;1.090e+00;3.750e-01;-4.605e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.660e-01;5.000e+01
31.308263000;1.090e+00;4.167e-01;-5.110e-01;3.825e-01;-4.690e-01;1.090e+00;3.750e-01;-4.599e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.654e-01;5.000e+01
31.309263000;1.090e+00;4.167e-01;-5.110e-01;3.824e-01;-4.690e-01;1.090e+00;3.750e-01;-4.599e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.654e-01;5.000e+01
31.310263000;1.090e+00;4.167e-01;-5.109e-01;3.824e-01;-4.689e-01;1.090e+00;3.750e-01;-4.599e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.654e-01;5.000e+01
31.311263000;1.090e+00;4.167e-01;-5.109e-01;3.824e-01;-4.689e-01;1.090e+00;3.750e-01;-4.598e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.653e-01;5.000e+01
31.406263000;1.090e+00;4.167e-01;-5.090e-01;3.824e-01;-4.670e-01;1.090e+00;3.750e-01;-4.581e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.634e-01;5.000e+01
31.407263000;1.090e+00;4.167e-01;-5.089e-01;3.824e-01;-4.670e-01;1.090e+00;3.750e-01;-4.580e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.634e-01;5.000e+01
31.426263000;1.090e+00;4.167e-01;-5.085e-01;3.824e-01;-4.666e-01;1.090e+00;3.750e-01;-4.577e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.630e-01;5.000e+01
31.427263000;1.090e+00;4.167e-01;-5.085e-01;3.823e-01;-4.666e-01;1.090e+00;3.750e-01;-4.577e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.630e-01;5.000e+01
31.491263000;1.090e+00;4.167e-01;-5.072e-01;3.823e-01;-4.653e-01;1.090e+00;3.750e-01;-4.565e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.617e-01;5.000e+01
31.503263000;1.090e+00;4.167e-01;-5.070e-01;3.823e-01;-4.651e-01;1.090e+00;3.750e-01;-4.563e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.615e-01;5.000e+01
31.504263000;1.090e+00;4.167e-01;-5.069e-01;3.823e-01;-4.651e-01;1.090e+00;3.750e-01;-4.562e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.615e-01;5.000e+01
31.547263000;1.090e+00;4.167e-01;-5.061e-01;3.823e-01;-4.642e-01;1.090e+00;3.750e-01;-4.555e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.606e-01;5.000e+01
31.548263000;1.090e+00;4.167e-01;-5.060e-01;3.822e-01;-4.642e-01;1.090e+00;3.750e-01;-4.554e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.606e-01;5.000e+01
31.600263000;1.090e+00;4.167e-01;-5.050e-01;3.822e-01;-4.632e-01;1.090e+00;3.750e-01;-4.545e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.596e-01;5.000e+01
31.601263000;1.090e+00;4.167e-01;-5.050e-01;3.822e-01;-4.631e-01;1.090e+00;3.750e-01;-4.545e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.596e-01;5.000e+01
31.667263000;1.090e+00;4.167e-01;-5.036e-01;3.822e-01;-4.619e-01;1.090e+00;3.750e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.583e-01;5.000e+01
31.668263000;1.090e+00;4.167e-01;-5.036e-01;3.821e-01;-4.618e-01;1.090e+00;3.750e-01;-4.532e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.583e-01;5.000e+01
31.695263000;1.090e+00;4.167e-01;-5.031e-01;3.821e-01;-4.613e-01;1.090e+00;3.750e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.577e-01;5.000e+01
31.696263000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.613e-01;1.091e+00;3.750e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.577e-01;5.000e+01
31.698263000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.612e-01;1.091e+00;3.750e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.577e-01;5.000e+01
31.699263000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.612e-01;1.091e+00;3.750e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.577e-01;5.000e+01
31.717263000;1.091e+00;4.167e-01;-5.026e-01;3.821e-01;-4.609e-01;1.091e+00;3.750e-01;-4.523e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.573e-01;5.000e+01
31.730263000;1.091e+00;4.167e-01;-5.023e-01;3.821e-01;-4.606e-01;1.091e+00;3.750e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.571e-01;5.000e+01
31.734263000;1.091e+00;4.167e-01;-5.023e-01;3.821e-01;-4.605e-01;1.091e+00;3.750e-01;-4.520e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.570e-01;5.000e+01
31.790263000;1.091e+00;4.167e-01;-5.011e-01;3.821e-01;-4.595e-01;1.091e+00;3.750e-01;-4.510e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.559e-01;5.000e+01
31.791263000;1.091e+00;4.167e-01;-5.011e-01;3.820e-01;-4.594e-01;1.091e+00;3.750e-01;-4.510e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.559e-01;5.000e+01
31.798263000;1.091e+00;4.167e-01;-5.010e-01;3.820e-01;-4.593e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.558e-01;5.000e+01
31.799263000;1.091e+00;4.167e-01;-5.010e-01;3.820e-01;-4.593e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.557e-01;5.000e+01
31.899263000;1.091e+00;4.167e-01;-4.990e-01;3.820e-01;-4.574e-01;1.091e+00;3.750e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.538e-01;5.000e+01
31.900263000;1.091e+00;4.167e-01;-4.990e-01;3.820e-01;-4.574e-01;1.091e+00;3.750e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.538e-01;5.000e+01
31.914263000;1.091e+00;4.167e-01;-4.987e-01;3.820e-01;-4.571e-01;1.091e+00;3.750e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.535e-01;5.000e+01
31.915263000;1.091e+00;4.167e-01;-4.987e-01;3.819e-01;-4.571e-01;1.091e+00;3.750e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.535e-01;5.000e+01
31.956263000;1.091e+00;4.167e-01;-4.979e-01;3.819e-01;-4.563e-01;1.091e+00;3.750e-01;-4.481e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.527e-01;5.000e+01
32.001263000;1.091e+00;4.167e-01;-4.970e-01;3.819e-01;-4.555e-01;1.091e+00;3.750e-01;-4.473e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.519e-01;5.000e+01
32.002263000;1.091e+00;4.167e-01;-4.970e-01;3.819e-01;-4.554e-01;1.091e+00;3.750e-01;-4.473e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.519e-01;5.000e+01
32.040263000;1.091e+00;4.167e-01;-4.962e-01;3.819e-01;-4.547e-01;1.091e+00;3.750e-01;-4.466e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.512e-01;5.000e+01
32.041263000;1.091e+00;4.167e-01;-4.962e-01;3.818e-01;-4.547e-01;1.091e+00;3.750e-01;-4.466e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.512e-01;5.000e+01
32.104263000;1.091e+00;4.167e-01;-4.950e-01;3.818e-01;-4.535e-01;1.091e+00;3.750e-01;-4.455e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.500e-01;5.000e+01
32.105263000;1.091e+00;4.167e-01;-4.950e-01;3.818e-01;-4.535e-01;1.091e+00;3.750e-01;-4.455e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.500e-01;5.000e+01
32.133263000;1.091e+00;4.167e-01;-4.944e-01;3.818e-01;-4.530e-01;1.091e+00;3.750e-01;-4.450e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.495e-01;5.000e+01
32.134263000;1.092e+00;4.167e-01;-4.944e-01;3.818e-01;-4.530e-01;1.092e+00;3.750e-01;-4.450e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.494e-01;5.000e+01
32.169263000;1.092e+00;4.167e-01;-4.938e-01;3.818e-01;-4.523e-01;1.092e+00;3.750e-01;-4.444e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.488e-01;5.000e+01
32.170263000;1.092e+00;4.167e-01;-4.937e-01;3.817e-01;-4.523e-01;1.092e+00;3.750e-01;-4.444e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.488e-01;5.000e+01
32.209263000;1.092e+00;4.167e-01;-4.930e-01;3.817e-01;-4.516e-01;1.092e+00;3.750e-01;-4.437e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.481e-01;5.000e+01
32.210263000;1.092e+00;4.167e-01;-4.930e-01;3.817e-01;-4.516e-01;1.092e+00;3.750e-01;-4.437e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.481e-01;5.000e+01
32.281263000;1.092e+00;4.167e-01;-4.916e-01;3.817e-01;-4.503e-01;1.092e+00;3.750e-01;-4.425e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.468e-01;5.000e+01
32.289263000;1.092e+00;4.167e-01;-4.915e-01;3.817e-01;-4.502e-01;1.092e+00;3.750e-01;-4.423e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.466e-01;5.000e+01
32.295263000;1.092e+00;4.167e-01;-4.914e-01;3.817e-01;-4.500e-01;1.092e+00;3.750e-01;-4.422e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.465e-01;5.000e+01
32.300263000;1.092e+00;4.167e-01;-4.913e-01;3.817e-01;-4.500e-01;1.092e+00;3.750e-01;-4.422e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.464e-01;5.000e+01
32.301263000;1.092e+00;4.167e-01;-4.913e-01;3.816e-01;-4.499e-01;1.092e+00;3.750e-01;-4.421e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.464e-01;5.000e+01
32.316263000;1.092e+00;4.167e-01;-4.910e-01;3.816e-01;-4.497e-01;1.092e+00;3.750e-01;-4.419e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.461e-01;5.000e+01
32.317263000;1.092e+00;4.167e-01;-4.910e-01;3.816e-01;-4.497e-01;1.092e+00;3.750e-01;-4.419e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.461e-01;5.000e+01
32.338263000;1.092e+00;4.167e-01;-4.906e-01;3.816e-01;-4.493e-01;1.092e+00;3.750e-01;-4.415e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.457e-01;5.000e+01
32.425263000;1.092e+00;4.167e-01;-4.890e-01;3.816e-01;-4.477e-01;1.092e+00;3.750e-01;-4.401e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.442e-01;5.000e+01
32.426263000;1.092e+00;4.167e-01;-4.890e-01;3.816e-01;-4.477e-01;1.092e+00;3.750e-01;-4.401e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.442e-01;5.000e+01
32.434263000;1.092e+00;4.167e-01;-4.888e-01;3.816e-01;-4.476e-01;1.092e+00;3.750e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.441e-01;5.000e+01
32.435263000;1.092e+00;4.167e-01;-4.888e-01;3.815e-01;-4.476e-01;1.092e+00;3.750e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.440e-01;5.000e+01
32.536263000;1.092e+00;4.167e-01;-4.870e-01;3.815e-01;-4.458e-01;1.092e+00;3.750e-01;-4.383e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.423e-01;5.000e+01
32.537263000;1.092e+00;4.167e-01;-4.870e-01;3.815e-01;-4.458e-01;1.092e+00;3.750e-01;-4.383e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.423e-01;5.000e+01
32.569263000;1.092e+00;4.167e-01;-4.864e-01;3.815e-01;-4.452e-01;1.092e+00;3.750e-01;-4.378e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.417e-01;5.000e+01
32.570263000;1.092e+00;4.167e-01;-4.864e-01;3.814e-01;-4.452e-01;1.092e+00;3.750e-01;-4.377e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.417e-01;5.000e+01
32.601263000;1.092e+00;4.167e-01;-4.858e-01;3.814e-01;-4.447e-01;1.092e+00;3.750e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.412e-01;5.000e+01
32.602263000;1.093e+00;4.167e-01;-4.858e-01;3.814e-01;-4.447e-01;1.093e+00;3.750e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.412e-01;5.000e+01
32.638263000;1.093e+00;4.167e-01;-4.852e-01;3.814e-01;-4.441e-01;1.093e+00;3.750e-01;-4.367e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.405e-01;5.000e+01
32.648263000;1.093e+00;4.167e-01;-4.850e-01;3.814e-01;-4.439e-01;1.093e+00;3.750e-01;-4.365e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.404e-01;5.000e+01
32.649263000;1.093e+00;4.167e-01;-4.850e-01;3.814e-01;-4.439e-01;1.093e+00;3.750e-01;-4.365e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.404e-01;5.000e+01
32.711263000;1.093e+00;4.167e-01;-4.839e-01;3.814e-01;-4.428e-01;1.093e+00;3.750e-01;-4.355e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.393e-01;5.000e+01
32.712263000;1.093e+00;4.167e-01;-4.839e-01;3.813e-01;-4.428e-01;1.093e+00;3.750e-01;-4.355e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.393e-01;5.000e+01
32.764263000;1.093e+00;4.167e-01;-4.830e-01;3.813e-01;-4.420e-01;1.093e+00;3.750e-01;-4.347e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.385e-01;5.000e+01
32.765263000;1.093e+00;4.167e-01;-4.830e-01;3.813e-01;-4.419e-01;1.093e+00;3.750e-01;-4.347e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.384e-01;5.000e+01
32.766263000;1.093e+00;4.167e-01;-4.829e-01;3.813e-01;-4.419e-01;1.093e+00;3.750e-01;-4.347e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.384e-01;5.000e+01
32.801263000;1.093e+00;4.167e-01;-4.824e-01;3.813e-01;-4.413e-01;1.093e+00;3.750e-01;-4.341e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.378e-01;5.000e+01
32.838263000;1.093e+00;4.167e-01;-4.817e-01;3.813e-01;-4.407e-01;1.093e+00;3.750e-01;-4.335e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.372e-01;5.000e+01
32.855263000;1.093e+00;4.167e-01;-4.814e-01;3.813e-01;-4.405e-01;1.093e+00;3.750e-01;-4.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.370e-01;5.000e+01
32.856263000;1.093e+00;4.167e-01;-4.814e-01;3.812e-01;-4.405e-01;1.093e+00;3.750e-01;-4.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.370e-01;5.000e+01
32.883263000;1.093e+00;4.167e-01;-4.810e-01;3.812e-01;-4.400e-01;1.093e+00;3.750e-01;-4.329e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.365e-01;5.000e+01
32.884263000;1.093e+00;4.167e-01;-4.809e-01;3.812e-01;-4.400e-01;1.093e+00;3.750e-01;-4.329e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.365e-01;5.000e+01
33.003263000;1.093e+00;4.167e-01;-4.790e-01;3.812e-01;-4.381e-01;1.093e+00;3.750e-01;-4.311e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.346e-01;5.000e+01
33.004263000;1.093e+00;4.167e-01;-4.790e-01;3.811e-01;-4.381e-01;1.093e+00;3.750e-01;-4.311e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.346e-01;5.000e+01
33.005263000;1.093e+00;4.167e-01;-4.789e-01;3.811e-01;-4.381e-01;1.093e+00;3.750e-01;-4.311e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.346e-01;5.000e+01
33.006263000;1.093e+00;4.167e-01;-4.789e-01;3.811e-01;-4.381e-01;1.093e+00;3.750e-01;-4.310e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.346e-01;5.000e+01
33.033263000;1.093e+00;4.167e-01;-4.785e-01;3.811e-01;-4.376e-01;1.093e+00;3.750e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.341e-01;5.000e+01
33.116263000;1.093e+00;4.167e-01;-4.772e-01;3.811e-01;-4.364e-01;1.093e+00;3.750e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.329e-01;5.000e+01
33.117263000;1.094e+00;4.167e-01;-4.771e-01;3.811e-01;-4.363e-01;1.094e+00;3.750e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.329e-01;5.000e+01
33.129263000;1.094e+00;4.167e-01;-4.769e-01;3.811e-01;-4.362e-01;1.094e+00;3.750e-01;-4.293e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.327e-01;5.000e+01
33.130263000;1.094e+00;4.167e-01;-4.769e-01;3.811e-01;-4.361e-01;1.094e+00;3.750e-01;-4.292e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.327e-01;5.000e+01
33.158263000;1.094e+00;4.167e-01;-4.765e-01;3.811e-01;-4.357e-01;1.094e+00;3.750e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.322e-01;5.000e+01
33.159263000;1.094e+00;4.167e-01;-4.765e-01;3.810e-01;-4.357e-01;1.094e+00;3.750e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.322e-01;5.000e+01
33.257263000;1.094e+00;4.167e-01;-4.749e-01;3.810e-01;-4.342e-01;1.094e+00;3.750e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.308e-01;5.000e+01
33.258263000;1.094e+00;4.167e-01;-4.749e-01;3.810e-01;-4.342e-01;1.094e+00;3.750e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.307e-01;5.000e+01
33.270263000;1.094e+00;4.167e-01;-4.747e-01;3.810e-01;-4.340e-01;1.094e+00;3.750e-01;-4.273e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.306e-01;5.000e+01
33.315263000;1.094e+00;4.167e-01;-4.741e-01;3.810e-01;-4.334e-01;1.094e+00;3.750e-01;-4.266e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.299e-01;5.000e+01
33.317263000;1.094e+00;4.167e-01;-4.740e-01;3.810e-01;-4.333e-01;1.094e+00;3.750e-01;-4.266e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.299e-01;5.000e+01
33.318263000;1.094e+00;4.167e-01;-4.740e-01;3.810e-01;-4.333e-01;1.094e+00;3.750e-01;-4.266e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.299e-01;5.000e+01
33.319263000;1.094e+00;4.167e-01;-4.740e-01;3.809e-01;-4.333e-01;1.094e+00;3.750e-01;-4.266e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.298e-01;5.000e+01
33.389263000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.323e-01;1.094e+00;3.750e-01;-4.256e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.288e-01;5.000e+01
33.390263000;1.094e+00;4.167e-01;-4.729e-01;3.809e-01;-4.323e-01;1.094e+00;3.750e-01;-4.256e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.288e-01;5.000e+01
