;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
10956;8.884e+01;7.580e-05;9.609e-05;-2.182e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10957;8.885e+01;8.273e-05;9.985e-05;3.992e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10958;8.885e+01;8.737e-05;7.397e-05;8.616e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10959;8.886e+01;8.905e-05;3.508e-05;1.103e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10960;8.886e+01;9.002e-05;-5.807e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10961;8.886e+01;8.820e-05;-4.646e-05;1.048e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10962;8.887e+01;8.459e-05;-7.735e-05;7.818e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10963;8.887e+01;7.991e-05;-9.885e-05;3.197e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10964;8.887e+01;7.382e-05;-9.410e-05;-1.893e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10965;8.888e+01;6.935e-05;-6.861e-05;-5.852e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10966;8.888e+01;6.707e-05;-3.354e-05;-8.049e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10967;8.888e+01;6.603e-05;8.034e-06;-8.547e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10968;8.889e+01;6.826e-05;4.752e-05;-7.495e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10969;8.889e+01;7.170e-05;7.995e-05;-4.792e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10970;8.890e+01;7.793e-05;1.013e-04;-1.526e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10971;8.890e+01;8.373e-05;9.691e-05;4.952e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10972;8.890e+01;8.728e-05;7.226e-05;8.745e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10973;8.891e+01;8.905e-05;3.684e-05;1.097e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10974;8.891e+01;9.002e-05;-3.911e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10975;8.891e+01;8.820e-05;-4.472e-05;1.056e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10976;8.892e+01;8.459e-05;-7.603e-05;7.946e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10977;8.892e+01;7.991e-05;-9.839e-05;3.335e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10978;8.892e+01;7.382e-05;-9.431e-05;-1.787e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10979;8.893e+01;6.935e-05;-6.912e-05;-5.792e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10980;8.893e+01;6.707e-05;-3.407e-05;-8.027e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10981;8.894e+01;6.603e-05;7.664e-06;-8.551e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10982;8.894e+01;6.826e-05;4.737e-05;-7.505e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10983;8.894e+01;7.170e-05;7.995e-05;-4.791e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10984;8.895e+01;7.793e-05;1.013e-04;-1.502e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10985;8.895e+01;8.373e-05;9.689e-05;4.955e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10986;8.895e+01;8.728e-05;7.222e-05;8.748e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10987;8.896e+01;8.905e-05;3.678e-05;1.097e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10988;8.896e+01;9.002e-05;-3.984e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10989;8.896e+01;8.820e-05;-4.480e-05;1.055e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10990;8.897e+01;8.459e-05;-7.609e-05;7.940e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10991;8.897e+01;7.991e-05;-9.841e-05;3.328e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10992;8.898e+01;7.382e-05;-9.430e-05;-1.793e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10993;8.898e+01;6.935e-05;-6.909e-05;-5.795e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10994;8.898e+01;6.707e-05;-3.403e-05;-8.029e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10995;8.899e+01;6.603e-05;7.697e-06;-8.550e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10996;8.899e+01;6.826e-05;4.739e-05;-7.504e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10997;8.899e+01;7.170e-05;7.996e-05;-4.789e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10998;8.900e+01;7.793e-05;1.013e-04;-1.465e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10999;8.900e+01;8.373e-05;9.687e-05;4.960e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11000;8.900e+01;8.728e-05;7.217e-05;8.753e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11001;8.901e+01;8.905e-05;3.670e-05;1.098e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11002;8.901e+01;9.002e-05;-4.075e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11003;8.901e+01;8.820e-05;-4.489e-05;1.055e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11004;8.902e+01;8.459e-05;-7.617e-05;7.933e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11005;8.902e+01;7.991e-05;-9.844e-05;3.320e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11006;8.903e+01;7.382e-05;-9.429e-05;-1.799e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11007;8.903e+01;6.935e-05;-6.906e-05;-5.799e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11008;8.903e+01;6.707e-05;-3.400e-05;-8.030e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11009;8.904e+01;6.603e-05;7.724e-06;-8.550e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11010;8.904e+01;6.826e-05;4.741e-05;-7.503e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11011;8.904e+01;7.170e-05;7.997e-05;-4.788e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11012;8.905e+01;7.793e-05;1.013e-04;-1.439e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11013;8.905e+01;8.373e-05;9.684e-05;4.964e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11014;8.905e+01;8.728e-05;7.212e-05;8.757e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11015;8.906e+01;8.905e-05;3.662e-05;1.098e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11016;8.906e+01;9.002e-05;-4.180e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11017;8.906e+01;8.820e-05;-4.500e-05;1.055e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11018;8.907e+01;8.459e-05;-7.626e-05;7.924e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11019;8.907e+01;7.991e-05;-9.847e-05;3.311e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11020;8.908e+01;7.382e-05;-9.427e-05;-1.806e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11021;8.908e+01;6.935e-05;-6.903e-05;-5.803e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11022;8.908e+01;6.707e-05;-3.397e-05;-8.031e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11023;8.909e+01;6.603e-05;7.736e-06;-8.550e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11024;8.909e+01;6.826e-05;4.740e-05;-7.503e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11025;8.909e+01;7.170e-05;7.996e-05;-4.790e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11026;8.910e+01;7.793e-05;1.013e-04;-1.433e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11027;8.910e+01;8.373e-05;9.683e-05;4.968e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11028;8.911e+01;8.728e-05;7.206e-05;8.762e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11029;8.911e+01;8.905e-05;3.652e-05;1.098e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11030;8.911e+01;9.002e-05;-4.310e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11031;8.912e+01;8.820e-05;-4.514e-05;1.054e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11032;8.912e+01;8.459e-05;-7.639e-05;7.911e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11033;8.912e+01;7.991e-05;-9.851e-05;3.299e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11034;8.913e+01;7.382e-05;-9.426e-05;-1.814e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11035;8.913e+01;6.935e-05;-6.900e-05;-5.806e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11036;8.913e+01;6.707e-05;-3.396e-05;-8.032e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11037;8.914e+01;6.603e-05;7.723e-06;-8.550e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11038;8.914e+01;6.826e-05;4.737e-05;-7.505e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11039;8.914e+01;7.170e-05;7.992e-05;-4.797e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11040;8.915e+01;7.793e-05;1.013e-04;-1.462e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11041;8.915e+01;8.373e-05;9.681e-05;4.970e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11042;8.916e+01;8.728e-05;7.201e-05;8.766e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11043;8.916e+01;8.905e-05;3.641e-05;1.099e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11044;8.916e+01;9.002e-05;-4.483e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11045;8.917e+01;8.820e-05;-4.534e-05;1.053e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11046;8.917e+01;8.459e-05;-7.657e-05;7.894e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11047;8.917e+01;7.991e-05;-9.857e-05;3.282e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11048;8.918e+01;7.382e-05;-9.424e-05;-1.823e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11049;8.918e+01;6.935e-05;-6.898e-05;-5.809e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11050;8.918e+01;6.707e-05;-3.397e-05;-8.031e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11051;8.919e+01;6.603e-05;7.668e-06;-8.551e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11052;8.919e+01;6.826e-05;4.728e-05;-7.511e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11053;8.919e+01;7.170e-05;7.984e-05;-4.810e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11054;8.920e+01;7.793e-05;1.013e-04;-1.548e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11055;8.920e+01;8.373e-05;9.682e-05;4.970e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11056;8.921e+01;8.728e-05;7.194e-05;8.772e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11057;8.921e+01;8.905e-05;3.625e-05;1.099e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11058;8.921e+01;9.002e-05;-4.730e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11059;8.922e+01;8.820e-05;-4.564e-05;1.052e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11060;8.922e+01;8.459e-05;-7.684e-05;7.867e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11061;8.922e+01;7.991e-05;-9.865e-05;3.259e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11062;8.923e+01;7.382e-05;-9.422e-05;-1.836e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11063;8.923e+01;6.935e-05;-6.896e-05;-5.811e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11064;8.923e+01;6.707e-05;-3.401e-05;-8.029e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11065;8.924e+01;6.603e-05;7.545e-06;-8.552e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11066;8.924e+01;6.826e-05;4.710e-05;-7.522e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11067;8.924e+01;7.170e-05;7.968e-05;-4.836e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11068;8.925e+01;7.793e-05;1.013e-04;-1.729e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11069;8.925e+01;8.373e-05;9.683e-05;4.966e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11070;8.926e+01;8.728e-05;7.186e-05;8.778e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11071;8.926e+01;8.905e-05;3.602e-05;1.100e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11072;8.926e+01;9.002e-05;-5.102e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11073;8.927e+01;8.820e-05;-4.609e-05;1.050e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11074;8.927e+01;8.459e-05;-7.727e-05;7.825e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11075;8.927e+01;7.991e-05;-9.876e-05;3.223e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11076;8.928e+01;7.382e-05;-9.418e-05;-1.853e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11077;8.928e+01;6.935e-05;-6.895e-05;-5.812e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11078;8.928e+01;6.707e-05;-3.411e-05;-8.025e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11079;8.929e+01;6.603e-05;7.311e-06;-8.554e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11080;8.929e+01;6.826e-05;4.679e-05;-7.541e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11081;8.929e+01;7.170e-05;7.941e-05;-4.881e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11082;8.930e+01;7.793e-05;1.013e-04;-2.064e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11083;8.930e+01;8.373e-05;9.688e-05;4.957e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11084;8.931e+01;8.728e-05;7.176e-05;8.787e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11085;8.931e+01;8.905e-05;3.568e-05;1.101e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11086;8.931e+01;9.002e-05;-5.690e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11087;8.932e+01;8.828e-05;-4.567e-05;1.053e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11088;8.932e+01;8.459e-05;-7.796e-05;7.756e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11089;8.932e+01;7.991e-05;-9.895e-05;3.165e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11090;8.933e+01;7.382e-05;-9.413e-05;-1.880e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11091;8.933e+01;6.935e-05;-6.894e-05;-5.813e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11092;8.933e+01;6.707e-05;-3.430e-05;-8.017e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11093;8.934e+01;6.603e-05;6.901e-06;-8.557e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11094;8.934e+01;6.826e-05;4.624e-05;-7.575e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11095;8.934e+01;7.170e-05;7.893e-05;-4.958e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11096;8.935e+01;7.793e-05;1.013e-04;-2.644e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11097;8.935e+01;8.373e-05;9.697e-05;4.940e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11098;8.936e+01;8.728e-05;7.160e-05;8.800e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11099;8.936e+01;8.905e-05;3.513e-05;1.103e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11100;8.936e+01;9.002e-05;-6.655e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11101;8.937e+01;8.828e-05;-4.688e-05;1.047e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11102;8.937e+01;8.459e-05;-7.909e-05;7.641e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11103;8.937e+01;7.991e-05;-9.925e-05;3.069e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11104;8.938e+01;7.382e-05;-9.404e-05;-1.924e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11105;8.938e+01;6.935e-05;-6.893e-05;-5.814e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11106;8.938e+01;6.607e-05;-3.056e-05;-8.028e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11107;8.939e+01;6.603e-05;1.008e-05;-8.526e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11108;8.939e+01;6.836e-05;4.987e-05;-7.356e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11109;8.939e+01;7.269e-05;8.136e-05;-4.807e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11110;8.940e+01;7.793e-05;1.013e-04;-6.527e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11111;8.940e+01;8.373e-05;9.646e-05;5.039e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11112;8.941e+01;8.728e-05;7.144e-05;8.812e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11113;8.941e+01;8.905e-05;3.577e-05;1.101e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11114;8.941e+01;9.002e-05;-5.079e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11115;8.942e+01;8.820e-05;-4.581e-05;1.051e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11116;8.942e+01;8.459e-05;-7.687e-05;7.865e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11117;8.942e+01;7.991e-05;-9.868e-05;3.248e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11118;8.943e+01;7.382e-05;-9.418e-05;-1.853e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11119;8.943e+01;6.935e-05;-6.881e-05;-5.829e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11120;8.943e+01;6.707e-05;-3.375e-05;-8.040e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11121;8.944e+01;6.603e-05;7.878e-06;-8.549e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11122;8.944e+01;6.826e-05;4.745e-05;-7.500e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11123;8.944e+01;7.170e-05;7.993e-05;-4.794e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11124;8.945e+01;7.793e-05;1.013e-04;-1.314e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11125;8.945e+01;8.373e-05;9.668e-05;4.995e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
