time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.312087;1.046e+00;-1.114e-02;-1.795e-02;-1.065e-02;-1.716e-02;1.040e+00;1.045e+00;-2.803e-07;-1.185e-02;1.046e+00;-1.002e-02;-1.615e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.313087;1.046e+00;-1.114e-02;-1.794e-02;-1.065e-02;-1.716e-02;1.040e+00;1.045e+00;-3.098e-07;-1.185e-02;1.046e+00;-1.002e-02;-1.615e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.314087;1.046e+00;-1.114e-02;-1.794e-02;-1.065e-02;-1.715e-02;1.040e+00;1.045e+00;-3.371e-07;-1.185e-02;1.046e+00;-1.002e-02;-1.614e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.315087;1.046e+00;-1.114e-02;-1.794e-02;-1.065e-02;-1.715e-02;1.040e+00;1.045e+00;-3.621e-07;-1.184e-02;1.046e+00;-1.002e-02;-1.614e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.316087;1.046e+00;-1.114e-02;-1.793e-02;-1.065e-02;-1.715e-02;1.040e+00;1.045e+00;-3.845e-07;-1.184e-02;1.046e+00;-1.002e-02;-1.614e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.317087;1.046e+00;-1.114e-02;-1.793e-02;-1.065e-02;-1.714e-02;1.040e+00;1.045e+00;-4.044e-07;-1.184e-02;1.046e+00;-1.002e-02;-1.614e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.318087;1.046e+00;-1.114e-02;-1.793e-02;-1.065e-02;-1.714e-02;1.040e+00;1.045e+00;-4.216e-07;-1.183e-02;1.046e+00;-1.002e-02;-1.613e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.319087;1.046e+00;-1.114e-02;-1.792e-02;-1.065e-02;-1.714e-02;1.040e+00;1.045e+00;-4.361e-07;-1.183e-02;1.046e+00;-1.002e-02;-1.613e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.320087;1.046e+00;-1.114e-02;-1.792e-02;-1.065e-02;-1.714e-02;1.040e+00;1.045e+00;-4.480e-07;-1.183e-02;1.046e+00;-1.002e-02;-1.613e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.321087;1.046e+00;-1.114e-02;-1.792e-02;-1.065e-02;-1.713e-02;1.040e+00;1.045e+00;-4.578e-07;-1.182e-02;1.046e+00;-1.002e-02;-1.613e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.322087;1.046e+00;-1.114e-02;-1.791e-02;-1.065e-02;-1.713e-02;1.040e+00;1.045e+00;-4.656e-07;-1.182e-02;1.046e+00;-1.002e-02;-1.612e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.323087;1.046e+00;-1.114e-02;-1.791e-02;-1.065e-02;-1.713e-02;1.040e+00;1.045e+00;-4.720e-07;-1.182e-02;1.046e+00;-1.002e-02;-1.612e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.324087;1.046e+00;-1.114e-02;-1.791e-02;-1.065e-02;-1.712e-02;1.040e+00;1.045e+00;-4.775e-07;-1.181e-02;1.046e+00;-1.002e-02;-1.612e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.325087;1.046e+00;-1.114e-02;-1.790e-02;-1.065e-02;-1.712e-02;1.040e+00;1.045e+00;-4.823e-07;-1.181e-02;1.046e+00;-1.002e-02;-1.611e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.326087;1.046e+00;-1.114e-02;-1.790e-02;-1.065e-02;-1.712e-02;1.040e+00;1.045e+00;-4.867e-07;-1.181e-02;1.046e+00;-1.002e-02;-1.611e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.327087;1.046e+00;-1.114e-02;-1.790e-02;-1.065e-02;-1.711e-02;1.040e+00;1.045e+00;-4.907e-07;-1.180e-02;1.046e+00;-1.002e-02;-1.611e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.328087;1.046e+00;-1.114e-02;-1.789e-02;-1.065e-02;-1.711e-02;1.040e+00;1.045e+00;-4.944e-07;-1.180e-02;1.046e+00;-1.002e-02;-1.610e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.329087;1.046e+00;-1.114e-02;-1.789e-02;-1.065e-02;-1.711e-02;1.040e+00;1.045e+00;-4.975e-07;-1.180e-02;1.046e+00;-1.002e-02;-1.610e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.330087;1.046e+00;-1.114e-02;-1.789e-02;-1.065e-02;-1.710e-02;1.040e+00;1.045e+00;-5.001e-07;-1.180e-02;1.046e+00;-1.002e-02;-1.610e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.331087;1.046e+00;-1.114e-02;-1.788e-02;-1.065e-02;-1.710e-02;1.040e+00;1.045e+00;-5.021e-07;-1.179e-02;1.046e+00;-1.002e-02;-1.610e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.332087;1.046e+00;-1.114e-02;-1.788e-02;-1.065e-02;-1.710e-02;1.040e+00;1.045e+00;-5.035e-07;-1.179e-02;1.046e+00;-1.002e-02;-1.609e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.333087;1.046e+00;-1.114e-02;-1.788e-02;-1.065e-02;-1.709e-02;1.040e+00;1.045e+00;-5.041e-07;-1.179e-02;1.046e+00;-1.002e-02;-1.609e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.334087;1.046e+00;-1.114e-02;-1.787e-02;-1.065e-02;-1.709e-02;1.040e+00;1.045e+00;-5.039e-07;-1.178e-02;1.046e+00;-1.002e-02;-1.609e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.335087;1.046e+00;-1.114e-02;-1.787e-02;-1.065e-02;-1.709e-02;1.040e+00;1.045e+00;-5.030e-07;-1.178e-02;1.046e+00;-1.002e-02;-1.608e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.336087;1.046e+00;-1.114e-02;-1.787e-02;-1.065e-02;-1.708e-02;1.040e+00;1.045e+00;-5.013e-07;-1.178e-02;1.046e+00;-1.002e-02;-1.608e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.337087;1.046e+00;-1.114e-02;-1.786e-02;-1.065e-02;-1.708e-02;1.040e+00;1.045e+00;-4.987e-07;-1.177e-02;1.046e+00;-1.002e-02;-1.608e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.338087;1.046e+00;-1.114e-02;-1.786e-02;-1.065e-02;-1.708e-02;1.040e+00;1.045e+00;-4.953e-07;-1.177e-02;1.046e+00;-1.002e-02;-1.607e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.339087;1.046e+00;-1.114e-02;-1.786e-02;-1.065e-02;-1.707e-02;1.040e+00;1.045e+00;-4.910e-07;-1.177e-02;1.046e+00;-1.002e-02;-1.607e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.340087;1.046e+00;-1.114e-02;-1.785e-02;-1.065e-02;-1.707e-02;1.040e+00;1.045e+00;-4.858e-07;-1.176e-02;1.046e+00;-1.002e-02;-1.607e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.341087;1.046e+00;-1.114e-02;-1.785e-02;-1.065e-02;-1.707e-02;1.040e+00;1.045e+00;-4.797e-07;-1.176e-02;1.046e+00;-1.002e-02;-1.606e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.342087;1.046e+00;-1.114e-02;-1.785e-02;-1.065e-02;-1.707e-02;1.040e+00;1.045e+00;-4.724e-07;-1.176e-02;1.046e+00;-1.002e-02;-1.606e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.343087;1.046e+00;-1.114e-02;-1.784e-02;-1.065e-02;-1.706e-02;1.040e+00;1.045e+00;-4.640e-07;-1.175e-02;1.046e+00;-1.002e-02;-1.606e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.344087;1.046e+00;-1.114e-02;-1.784e-02;-1.065e-02;-1.706e-02;1.040e+00;1.045e+00;-4.545e-07;-1.175e-02;1.046e+00;-1.002e-02;-1.606e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.345087;1.046e+00;-1.114e-02;-1.784e-02;-1.065e-02;-1.706e-02;1.040e+00;1.045e+00;-4.438e-07;-1.175e-02;1.046e+00;-1.002e-02;-1.605e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.346087;1.046e+00;-1.114e-02;-1.783e-02;-1.065e-02;-1.705e-02;1.040e+00;1.045e+00;-4.320e-07;-1.174e-02;1.046e+00;-1.002e-02;-1.605e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.347087;1.046e+00;-1.114e-02;-1.783e-02;-1.065e-02;-1.705e-02;1.040e+00;1.045e+00;-4.191e-07;-1.174e-02;1.046e+00;-1.002e-02;-1.605e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.348087;1.046e+00;-1.114e-02;-1.783e-02;-1.065e-02;-1.705e-02;1.040e+00;1.045e+00;-4.051e-07;-1.174e-02;1.046e+00;-1.002e-02;-1.604e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.349087;1.046e+00;-1.114e-02;-1.782e-02;-1.065e-02;-1.704e-02;1.040e+00;1.045e+00;-3.900e-07;-1.173e-02;1.046e+00;-1.002e-02;-1.604e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.351087;1.046e+00;-1.114e-02;-1.782e-02;-1.065e-02;-1.704e-02;1.040e+00;1.045e+00;-3.564e-07;-1.173e-02;1.046e+00;-1.002e-02;-1.604e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.352087;1.046e+00;-1.114e-02;-1.781e-02;-1.065e-02;-1.703e-02;1.040e+00;1.045e+00;-3.383e-07;-1.172e-02;1.046e+00;-1.002e-02;-1.603e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.354087;1.046e+00;-1.114e-02;-1.781e-02;-1.065e-02;-1.703e-02;1.040e+00;1.045e+00;-3.012e-07;-1.172e-02;1.046e+00;-1.002e-02;-1.603e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.355087;1.046e+00;-1.114e-02;-1.780e-02;-1.065e-02;-1.702e-02;1.040e+00;1.045e+00;-2.831e-07;-1.172e-02;1.046e+00;-1.002e-02;-1.602e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.356087;1.046e+00;-1.114e-02;-1.780e-02;-1.065e-02;-1.702e-02;1.040e+00;1.045e+00;-2.662e-07;-1.171e-02;1.046e+00;-1.002e-02;-1.602e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.357087;1.046e+00;-1.114e-02;-1.780e-02;-1.065e-02;-1.702e-02;1.040e+00;1.045e+00;-2.508e-07;-1.171e-02;1.046e+00;-1.002e-02;-1.602e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.358087;1.046e+00;-1.114e-02;-1.779e-02;-1.065e-02;-1.701e-02;1.040e+00;1.045e+00;-2.375e-07;-1.171e-02;1.046e+00;-1.002e-02;-1.602e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.359087;1.046e+00;-1.114e-02;-1.779e-02;-1.065e-02;-1.701e-02;1.040e+00;1.045e+00;-2.264e-07;-1.170e-02;1.046e+00;-1.002e-02;-1.601e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.360087;1.046e+00;-1.114e-02;-1.779e-02;-1.065e-02;-1.701e-02;1.040e+00;1.045e+00;-2.172e-07;-1.170e-02;1.046e+00;-1.002e-02;-1.601e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.361087;1.046e+00;-1.114e-02;-1.778e-02;-1.065e-02;-1.701e-02;1.040e+00;1.045e+00;-2.096e-07;-1.170e-02;1.046e+00;-1.002e-02;-1.601e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.362087;1.046e+00;-1.114e-02;-1.778e-02;-1.065e-02;-1.700e-02;1.040e+00;1.045e+00;-2.032e-07;-1.169e-02;1.046e+00;-1.002e-02;-1.600e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.363087;1.046e+00;-1.114e-02;-1.778e-02;-1.065e-02;-1.700e-02;1.040e+00;1.045e+00;-1.976e-07;-1.169e-02;1.046e+00;-1.002e-02;-1.600e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.364087;1.046e+00;-1.114e-02;-1.777e-02;-1.065e-02;-1.700e-02;1.040e+00;1.045e+00;-1.923e-07;-1.169e-02;1.046e+00;-1.002e-02;-1.600e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.365087;1.046e+00;-1.114e-02;-1.777e-02;-1.065e-02;-1.699e-02;1.040e+00;1.045e+00;-1.870e-07;-1.168e-02;1.046e+00;-1.002e-02;-1.599e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.366087;1.046e+00;-1.114e-02;-1.777e-02;-1.065e-02;-1.699e-02;1.040e+00;1.045e+00;-1.815e-07;-1.168e-02;1.046e+00;-1.002e-02;-1.599e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.367087;1.046e+00;-1.114e-02;-1.776e-02;-1.065e-02;-1.699e-02;1.040e+00;1.045e+00;-1.757e-07;-1.168e-02;1.046e+00;-1.002e-02;-1.599e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.368087;1.046e+00;-1.114e-02;-1.776e-02;-1.065e-02;-1.698e-02;1.040e+00;1.045e+00;-1.697e-07;-1.167e-02;1.046e+00;-1.002e-02;-1.598e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.369087;1.046e+00;-1.114e-02;-1.776e-02;-1.065e-02;-1.698e-02;1.040e+00;1.045e+00;-1.632e-07;-1.167e-02;1.046e+00;-1.002e-02;-1.598e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.370087;1.046e+00;-1.114e-02;-1.775e-02;-1.065e-02;-1.698e-02;1.041e+00;1.045e+00;-1.563e-07;-1.167e-02;1.046e+00;-1.002e-02;-1.598e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.371087;1.046e+00;-1.114e-02;-1.775e-02;-1.065e-02;-1.697e-02;1.041e+00;1.045e+00;-1.488e-07;-1.166e-02;1.046e+00;-1.002e-02;-1.598e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.372087;1.046e+00;-1.114e-02;-1.775e-02;-1.065e-02;-1.697e-02;1.041e+00;1.045e+00;-1.406e-07;-1.166e-02;1.046e+00;-1.002e-02;-1.597e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.373087;1.046e+00;-1.114e-02;-1.774e-02;-1.065e-02;-1.697e-02;1.041e+00;1.045e+00;-1.317e-07;-1.166e-02;1.046e+00;-1.002e-02;-1.597e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.374087;1.046e+00;-1.114e-02;-1.774e-02;-1.065e-02;-1.696e-02;1.041e+00;1.045e+00;-1.222e-07;-1.165e-02;1.046e+00;-1.002e-02;-1.597e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.375087;1.046e+00;-1.114e-02;-1.774e-02;-1.065e-02;-1.696e-02;1.041e+00;1.045e+00;-1.120e-07;-1.165e-02;1.046e+00;-1.002e-02;-1.596e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.376087;1.046e+00;-1.114e-02;-1.773e-02;-1.065e-02;-1.696e-02;1.041e+00;1.045e+00;-1.009e-07;-1.165e-02;1.046e+00;-1.002e-02;-1.596e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.377087;1.046e+00;-1.114e-02;-1.773e-02;-1.065e-02;-1.695e-02;1.041e+00;1.045e+00;-8.901e-08;-1.164e-02;1.046e+00;-1.002e-02;-1.596e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.378087;1.046e+00;-1.114e-02;-1.773e-02;-1.065e-02;-1.695e-02;1.041e+00;1.045e+00;-7.666e-08;-1.164e-02;1.046e+00;-1.002e-02;-1.595e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.379087;1.046e+00;-1.114e-02;-1.772e-02;-1.065e-02;-1.695e-02;1.041e+00;1.045e+00;-6.411e-08;-1.164e-02;1.046e+00;-1.002e-02;-1.595e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.380087;1.046e+00;-1.114e-02;-1.772e-02;-1.065e-02;-1.694e-02;1.041e+00;1.045e+00;-5.163e-08;-1.164e-02;1.046e+00;-1.002e-02;-1.595e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.381087;1.046e+00;-1.114e-02;-1.772e-02;-1.065e-02;-1.694e-02;1.041e+00;1.045e+00;-3.936e-08;-1.163e-02;1.046e+00;-1.002e-02;-1.595e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.382087;1.046e+00;-1.114e-02;-1.771e-02;-1.065e-02;-1.694e-02;1.041e+00;1.045e+00;-2.741e-08;-1.163e-02;1.046e+00;-1.002e-02;-1.594e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.383087;1.046e+00;-1.114e-02;-1.771e-02;-1.065e-02;-1.693e-02;1.041e+00;1.045e+00;-1.593e-08;-1.163e-02;1.046e+00;-1.002e-02;-1.594e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.384087;1.046e+00;-1.114e-02;-1.771e-02;-1.065e-02;-1.693e-02;1.041e+00;1.045e+00;-5.174e-09;-1.162e-02;1.046e+00;-1.002e-02;-1.594e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.385087;1.046e+00;-1.114e-02;-1.770e-02;-1.065e-02;-1.693e-02;1.041e+00;1.045e+00;4.443e-09;-1.162e-02;1.046e+00;-1.002e-02;-1.593e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.386087;1.046e+00;-1.114e-02;-1.770e-02;-1.065e-02;-1.692e-02;1.041e+00;1.045e+00;1.245e-08;-1.162e-02;1.046e+00;-1.002e-02;-1.593e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.387087;1.046e+00;-1.114e-02;-1.770e-02;-1.065e-02;-1.692e-02;1.041e+00;1.045e+00;1.835e-08;-1.161e-02;1.046e+00;-1.002e-02;-1.593e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.388087;1.046e+00;-1.114e-02;-1.769e-02;-1.065e-02;-1.692e-02;1.041e+00;1.045e+00;2.168e-08;-1.161e-02;1.046e+00;-1.002e-02;-1.592e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.389087;1.046e+00;-1.114e-02;-1.769e-02;-1.065e-02;-1.691e-02;1.041e+00;1.045e+00;2.214e-08;-1.161e-02;1.046e+00;-1.002e-02;-1.592e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.390087;1.046e+00;-1.114e-02;-1.769e-02;-1.065e-02;-1.691e-02;1.041e+00;1.045e+00;1.957e-08;-1.160e-02;1.046e+00;-1.002e-02;-1.592e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.391087;1.046e+00;-1.114e-02;-1.768e-02;-1.065e-02;-1.691e-02;1.041e+00;1.045e+00;1.394e-08;-1.160e-02;1.046e+00;-1.002e-02;-1.591e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.392087;1.046e+00;-1.114e-02;-1.768e-02;-1.065e-02;-1.690e-02;1.041e+00;1.045e+00;5.155e-09;-1.160e-02;1.046e+00;-1.002e-02;-1.591e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.393087;1.046e+00;-1.114e-02;-1.768e-02;-1.065e-02;-1.690e-02;1.041e+00;1.045e+00;-6.874e-09;-1.159e-02;1.046e+00;-1.002e-02;-1.591e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.394087;1.046e+00;-1.114e-02;-1.767e-02;-1.065e-02;-1.690e-02;1.041e+00;1.045e+00;-2.211e-08;-1.159e-02;1.046e+00;-1.002e-02;-1.591e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.395087;1.046e+00;-1.114e-02;-1.767e-02;-1.065e-02;-1.690e-02;1.041e+00;1.045e+00;-4.034e-08;-1.159e-02;1.046e+00;-1.002e-02;-1.590e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.396087;1.046e+00;-1.114e-02;-1.767e-02;-1.065e-02;-1.689e-02;1.041e+00;1.045e+00;-6.126e-08;-1.158e-02;1.046e+00;-1.002e-02;-1.590e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.397087;1.046e+00;-1.114e-02;-1.766e-02;-1.065e-02;-1.689e-02;1.041e+00;1.045e+00;-8.448e-08;-1.158e-02;1.046e+00;-1.002e-02;-1.590e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.398087;1.046e+00;-1.114e-02;-1.766e-02;-1.065e-02;-1.689e-02;1.041e+00;1.045e+00;-1.095e-07;-1.158e-02;1.046e+00;-1.002e-02;-1.589e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.399087;1.046e+00;-1.114e-02;-1.766e-02;-1.065e-02;-1.688e-02;1.041e+00;1.045e+00;-1.358e-07;-1.157e-02;1.046e+00;-1.002e-02;-1.589e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.400087;1.046e+00;-1.114e-02;-1.765e-02;-1.065e-02;-1.688e-02;1.041e+00;1.045e+00;-1.627e-07;-1.157e-02;1.046e+00;-1.002e-02;-1.589e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.401087;1.046e+00;-1.114e-02;-1.765e-02;-1.065e-02;-1.688e-02;1.041e+00;1.045e+00;-1.899e-07;-1.157e-02;1.046e+00;-1.002e-02;-1.588e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.402087;1.046e+00;-1.114e-02;-1.765e-02;-1.065e-02;-1.687e-02;1.041e+00;1.045e+00;-2.170e-07;-1.156e-02;1.046e+00;-1.002e-02;-1.588e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.403087;1.046e+00;-1.114e-02;-1.764e-02;-1.065e-02;-1.687e-02;1.041e+00;1.045e+00;-2.439e-07;-1.156e-02;1.046e+00;-1.002e-02;-1.588e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.404087;1.046e+00;-1.114e-02;-1.764e-02;-1.065e-02;-1.687e-02;1.041e+00;1.045e+00;-2.706e-07;-1.156e-02;1.046e+00;-1.002e-02;-1.588e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.405087;1.046e+00;-1.114e-02;-1.764e-02;-1.065e-02;-1.686e-02;1.041e+00;1.045e+00;-2.969e-07;-1.155e-02;1.046e+00;-1.002e-02;-1.587e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.406087;1.046e+00;-1.114e-02;-1.763e-02;-1.065e-02;-1.686e-02;1.041e+00;1.045e+00;-3.230e-07;-1.155e-02;1.046e+00;-1.002e-02;-1.587e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.407087;1.046e+00;-1.114e-02;-1.763e-02;-1.065e-02;-1.686e-02;1.041e+00;1.045e+00;-3.487e-07;-1.155e-02;1.046e+00;-1.002e-02;-1.587e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.408087;1.046e+00;-1.114e-02;-1.763e-02;-1.065e-02;-1.685e-02;1.041e+00;1.045e+00;-3.739e-07;-1.154e-02;1.046e+00;-1.002e-02;-1.586e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.409087;1.046e+00;-1.114e-02;-1.762e-02;-1.065e-02;-1.685e-02;1.041e+00;1.045e+00;-3.985e-07;-1.154e-02;1.046e+00;-1.002e-02;-1.586e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.410087;1.046e+00;-1.114e-02;-1.762e-02;-1.065e-02;-1.685e-02;1.041e+00;1.045e+00;-4.225e-07;-1.154e-02;1.046e+00;-1.002e-02;-1.586e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
26.411087;1.046e+00;-1.114e-02;-1.762e-02;-1.065e-02;-1.684e-02;1.041e+00;1.045e+00;-4.454e-07;-1.153e-02;1.046e+00;-1.002e-02;-1.586e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
