time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.317269;9.845e-01;8.904e-01;-1.532e-01;9.045e-01;-1.556e-01;9.903e-01;9.116e-01;-1.038e-01;9.028e-01;-1.028e-01;9.845e-01;2.226e-03;-3.832e-04;8.424e-01;4.153e-02
30.318284;9.850e-01;8.932e-01;-1.484e-01;9.068e-01;-1.507e-01;9.912e-01;9.141e-01;-9.847e-02;9.060e-01;-9.760e-02;9.850e-01;2.233e-03;-3.713e-04;8.424e-01;4.153e-02
30.319299;9.855e-01;8.956e-01;-1.436e-01;9.088e-01;-1.457e-01;9.920e-01;9.157e-01;-9.355e-02;9.084e-01;-9.280e-02;9.855e-01;2.239e-03;-3.593e-04;8.424e-01;4.153e-02
30.320314;9.860e-01;8.976e-01;-1.388e-01;9.104e-01;-1.408e-01;9.928e-01;9.166e-01;-8.864e-02;9.100e-01;-8.800e-02;9.860e-01;2.244e-03;-3.473e-04;8.424e-01;4.153e-02
30.321329;9.865e-01;8.988e-01;-1.340e-01;9.111e-01;-1.358e-01;9.936e-01;9.175e-01;-8.374e-02;9.116e-01;-8.320e-02;9.865e-01;2.247e-03;-3.353e-04;8.424e-01;4.153e-02
30.322006;9.868e-01;8.992e-01;-1.308e-01;9.113e-01;-1.326e-01;9.941e-01;9.174e-01;-8.047e-02;9.120e-01;-8.000e-02;9.868e-01;2.248e-03;-3.273e-04;8.424e-01;4.153e-02
30.323359;9.874e-01;9.000e-01;-1.248e-01;9.115e-01;-1.264e-01;9.951e-01;9.169e-01;-7.436e-02;9.124e-01;-7.400e-02;9.874e-01;2.250e-03;-3.123e-04;8.424e-01;4.153e-02
30.324577;9.880e-01;8.996e-01;-1.192e-01;9.105e-01;-1.207e-01;9.960e-01;9.161e-01;-6.908e-02;9.124e-01;-6.880e-02;9.880e-01;2.249e-03;-2.983e-04;8.424e-01;4.153e-02
30.325186;9.883e-01;8.992e-01;-1.164e-01;9.099e-01;-1.178e-01;9.964e-01;9.153e-01;-6.624e-02;9.120e-01;-6.600e-02;9.883e-01;2.248e-03;-2.913e-04;8.424e-01;4.153e-02
30.326404;9.888e-01;8.984e-01;-1.112e-01;9.086e-01;-1.125e-01;9.973e-01;9.133e-01;-6.097e-02;9.108e-01;-6.080e-02;9.888e-01;2.246e-03;-2.783e-04;8.424e-01;4.153e-02
30.327013;9.891e-01;8.976e-01;-1.084e-01;9.075e-01;-1.096e-01;9.977e-01;9.121e-01;-5.854e-02;9.100e-01;-5.840e-02;9.891e-01;2.244e-03;-2.713e-04;8.424e-01;4.153e-02
30.328231;9.896e-01;8.960e-01;-1.032e-01;9.054e-01;-1.043e-01;9.985e-01;9.098e-01;-5.368e-02;9.084e-01;-5.360e-02;9.896e-01;2.240e-03;-2.583e-04;8.424e-01;4.153e-02
30.329448;9.901e-01;8.936e-01;-9.840e-02;9.025e-01;-9.938e-02;9.993e-01;9.067e-01;-4.884e-02;9.060e-01;-4.880e-02;9.901e-01;2.234e-03;-2.463e-04;8.424e-01;4.153e-02
30.330057;9.904e-01;8.924e-01;-9.560e-02;9.011e-01;-9.653e-02;9.997e-01;9.051e-01;-4.642e-02;9.048e-01;-4.640e-02;9.904e-01;2.231e-03;-2.393e-04;8.424e-01;4.153e-02
30.331275;9.909e-01;8.900e-01;-9.080e-02;8.982e-01;-9.163e-02;1.000e+00;9.016e-01;-4.198e-02;9.020e-01;-4.200e-02;9.909e-01;2.225e-03;-2.273e-04;8.424e-01;4.153e-02
30.332493;9.914e-01;8.872e-01;-8.600e-02;8.949e-01;-8.675e-02;1.001e+00;8.982e-01;-3.756e-02;8.992e-01;-3.760e-02;9.914e-01;2.218e-03;-2.153e-04;8.424e-01;4.153e-02
30.333102;9.916e-01;8.856e-01;-8.360e-02;8.931e-01;-8.431e-02;1.001e+00;8.963e-01;-3.515e-02;8.976e-01;-3.520e-02;9.916e-01;2.214e-03;-2.093e-04;8.424e-01;4.153e-02
30.334320;9.921e-01;8.828e-01;-7.880e-02;8.898e-01;-7.943e-02;1.002e+00;8.929e-01;-3.113e-02;8.948e-01;-3.120e-02;9.921e-01;2.207e-03;-1.973e-04;8.424e-01;4.153e-02
30.335538;9.925e-01;8.796e-01;-7.440e-02;8.862e-01;-7.496e-02;1.003e+00;8.891e-01;-2.712e-02;8.916e-01;-2.720e-02;9.925e-01;2.199e-03;-1.863e-04;8.424e-01;4.153e-02
30.336147;9.928e-01;8.780e-01;-7.240e-02;8.844e-01;-7.293e-02;1.003e+00;8.872e-01;-2.512e-02;8.900e-01;-2.520e-02;9.928e-01;2.195e-03;-1.813e-04;8.424e-01;4.153e-02
30.337365;9.932e-01;8.748e-01;-6.800e-02;8.808e-01;-6.847e-02;1.004e+00;8.835e-01;-2.112e-02;8.868e-01;-2.120e-02;9.932e-01;2.187e-03;-1.702e-04;8.424e-01;4.153e-02
30.338583;9.936e-01;8.720e-01;-6.400e-02;8.776e-01;-6.441e-02;1.004e+00;8.798e-01;-1.713e-02;8.836e-01;-1.720e-02;9.936e-01;2.180e-03;-1.602e-04;8.424e-01;4.153e-02
30.339192;9.938e-01;8.704e-01;-6.200e-02;8.758e-01;-6.239e-02;1.005e+00;8.779e-01;-1.553e-02;8.820e-01;-1.560e-02;9.938e-01;2.176e-03;-1.552e-04;8.424e-01;4.153e-02
30.340410;9.942e-01;8.676e-01;-5.800e-02;8.726e-01;-5.834e-02;1.005e+00;8.746e-01;-1.194e-02;8.792e-01;-1.200e-02;9.942e-01;2.169e-03;-1.452e-04;8.424e-01;4.153e-02
30.341019;9.944e-01;8.664e-01;-5.600e-02;8.713e-01;-5.631e-02;1.006e+00;8.728e-01;-1.034e-02;8.776e-01;-1.040e-02;9.944e-01;2.166e-03;-1.402e-04;8.424e-01;4.153e-02
30.342236;9.948e-01;8.636e-01;-5.240e-02;8.681e-01;-5.267e-02;1.006e+00;8.699e-01;-6.760e-03;8.752e-01;-6.800e-03;9.948e-01;2.159e-03;-1.312e-04;8.424e-01;4.153e-02
30.343454;9.951e-01;8.616e-01;-4.880e-02;8.658e-01;-4.904e-02;1.007e+00;8.671e-01;-3.577e-03;8.728e-01;-3.600e-03;9.951e-01;2.154e-03;-1.222e-04;8.424e-01;4.153e-02
30.344063;9.953e-01;8.604e-01;-4.680e-02;8.645e-01;-4.702e-02;1.007e+00;8.657e-01;-1.987e-03;8.716e-01;-2.000e-03;9.953e-01;2.151e-03;-1.171e-04;8.424e-01;4.153e-02
30.345281;9.957e-01;8.584e-01;-4.360e-02;8.622e-01;-4.379e-02;1.007e+00;8.633e-01;1.190e-03;8.696e-01;1.200e-03;9.957e-01;2.146e-03;-1.091e-04;8.424e-01;4.153e-02
30.346499;9.960e-01;8.564e-01;-4.040e-02;8.599e-01;-4.056e-02;1.008e+00;8.609e-01;3.968e-03;8.676e-01;4.000e-03;9.960e-01;2.141e-03;-1.011e-04;8.424e-01;4.153e-02
30.347108;9.961e-01;8.560e-01;-3.880e-02;8.593e-01;-3.895e-02;1.008e+00;8.599e-01;5.554e-03;8.668e-01;5.600e-03;9.961e-01;2.140e-03;-9.710e-05;8.424e-01;4.153e-02
30.348108;9.964e-01;8.548e-01;-3.640e-02;8.579e-01;-3.653e-02;1.008e+00;8.584e-01;7.932e-03;8.656e-01;8.000e-03;9.964e-01;2.137e-03;-9.109e-05;8.424e-01;4.153e-02
30.349108;9.966e-01;8.536e-01;-3.400e-02;8.565e-01;-3.412e-02;1.009e+00;8.573e-01;9.912e-03;8.648e-01;1.000e-02;9.966e-01;2.134e-03;-8.507e-05;8.424e-01;4.153e-02
30.350108;9.968e-01;8.528e-01;-3.160e-02;8.555e-01;-3.170e-02;1.009e+00;8.562e-01;1.229e-02;8.640e-01;1.240e-02;9.968e-01;2.132e-03;-7.906e-05;8.424e-01;4.153e-02
30.351108;9.971e-01;8.524e-01;-2.960e-02;8.549e-01;-2.969e-02;1.009e+00;8.551e-01;1.427e-02;8.632e-01;1.440e-02;9.971e-01;2.131e-03;-7.405e-05;8.424e-01;4.153e-02
30.352108;9.973e-01;8.520e-01;-2.760e-02;8.543e-01;-2.768e-02;1.010e+00;8.545e-01;1.624e-02;8.628e-01;1.640e-02;9.973e-01;2.130e-03;-6.905e-05;8.424e-01;4.153e-02
30.353108;9.975e-01;8.516e-01;-2.560e-02;8.538e-01;-2.566e-02;1.010e+00;8.538e-01;1.822e-02;8.624e-01;1.840e-02;9.975e-01;2.129e-03;-6.404e-05;8.424e-01;4.153e-02
30.354108;9.977e-01;8.516e-01;-2.360e-02;8.536e-01;-2.366e-02;1.010e+00;8.535e-01;2.019e-02;8.624e-01;2.000e-02;9.977e-01;2.129e-03;-5.903e-05;8.424e-01;4.153e-02
30.355108;9.979e-01;8.516e-01;-2.160e-02;8.534e-01;-2.165e-02;1.011e+00;8.533e-01;2.177e-02;8.624e-01;2.200e-02;9.979e-01;2.129e-03;-5.403e-05;8.424e-01;4.153e-02
30.356108;9.980e-01;8.516e-01;-2.000e-02;8.533e-01;-2.004e-02;1.011e+00;8.531e-01;2.334e-02;8.624e-01;2.360e-02;9.980e-01;2.129e-03;-5.003e-05;8.424e-01;4.153e-02
30.357108;9.982e-01;8.520e-01;-1.840e-02;8.535e-01;-1.843e-02;1.011e+00;8.532e-01;2.532e-02;8.628e-01;2.560e-02;9.982e-01;2.130e-03;-4.602e-05;8.424e-01;4.153e-02
30.358108;9.984e-01;8.520e-01;-1.680e-02;8.534e-01;-1.683e-02;1.011e+00;8.534e-01;2.689e-02;8.632e-01;2.720e-02;9.984e-01;2.130e-03;-4.202e-05;8.424e-01;4.153e-02
30.359108;9.985e-01;8.528e-01;-1.520e-02;8.541e-01;-1.522e-02;1.012e+00;8.536e-01;2.847e-02;8.636e-01;2.880e-02;9.985e-01;2.132e-03;-3.802e-05;8.424e-01;4.153e-02
30.360108;9.987e-01;8.532e-01;-1.360e-02;8.543e-01;-1.362e-02;1.012e+00;8.538e-01;2.964e-02;8.640e-01;3.000e-02;9.987e-01;2.133e-03;-3.402e-05;8.424e-01;4.153e-02
30.361108;9.988e-01;8.540e-01;-1.240e-02;8.550e-01;-1.241e-02;1.012e+00;8.544e-01;3.122e-02;8.648e-01;3.160e-02;9.988e-01;2.135e-03;-3.102e-05;8.424e-01;4.153e-02
30.362108;9.989e-01;8.544e-01;-1.080e-02;8.553e-01;-1.081e-02;1.012e+00;8.550e-01;3.279e-02;8.656e-01;3.320e-02;9.989e-01;2.136e-03;-2.702e-05;8.424e-01;4.153e-02
30.363108;9.991e-01;8.552e-01;-9.600e-03;8.560e-01;-9.609e-03;1.013e+00;8.552e-01;3.397e-02;8.660e-01;3.440e-02;9.991e-01;2.138e-03;-2.402e-05;8.424e-01;4.153e-02
30.367108;9.995e-01;8.584e-01;-4.800e-03;8.588e-01;-4.802e-03;1.013e+00;8.577e-01;3.868e-02;8.692e-01;3.920e-02;9.995e-01;2.146e-03;-1.202e-05;8.424e-01;4.153e-02
30.368108;9.997e-01;8.588e-01;-4.000e-03;8.591e-01;-4.001e-03;1.014e+00;8.583e-01;3.986e-02;8.700e-01;4.040e-02;9.997e-01;2.147e-03;-1.002e-05;8.424e-01;4.153e-02
30.369108;9.998e-01;8.596e-01;-2.800e-03;8.598e-01;-2.801e-03;1.014e+00;8.589e-01;4.103e-02;8.708e-01;4.160e-02;9.998e-01;2.149e-03;-7.012e-06;8.424e-01;4.153e-02
30.370108;9.999e-01;8.604e-01;-2.000e-03;8.605e-01;-2.000e-03;1.014e+00;8.596e-01;4.182e-02;8.716e-01;4.240e-02;9.999e-01;2.151e-03;-5.006e-06;8.424e-01;4.153e-02
30.371108;9.999e-01;8.612e-01;-8.003e-04;8.612e-01;-7.996e-04;1.014e+00;8.599e-01;4.299e-02;8.720e-01;4.360e-02;9.999e-01;2.153e-03;-1.999e-06;8.424e-01;4.153e-02
30.372108;1.000e+00;8.616e-01;-2.834e-07;8.616e-01;4.181e-07;1.014e+00;8.605e-01;4.377e-02;8.728e-01;4.440e-02;1.000e+00;2.154e-03;1.094e-08;8.424e-01;4.153e-02
30.373108;1.000e+00;8.620e-01;7.997e-04;8.619e-01;8.003e-04;1.014e+00;8.608e-01;4.456e-02;8.732e-01;4.520e-02;1.000e+00;2.155e-03;2.023e-06;8.424e-01;4.153e-02
30.374108;1.000e+00;8.628e-01;1.600e-03;8.626e-01;1.600e-03;1.015e+00;8.615e-01;4.573e-02;8.740e-01;4.640e-02;1.000e+00;2.157e-03;4.036e-06;8.424e-01;4.153e-02
30.375108;1.000e+00;8.632e-01;2.400e-03;8.630e-01;2.399e-03;1.015e+00;8.617e-01;4.652e-02;8.744e-01;4.720e-02;1.000e+00;2.158e-03;6.052e-06;8.424e-01;4.153e-02
30.376108;1.000e+00;8.636e-01;3.200e-03;8.633e-01;3.199e-03;1.015e+00;8.616e-01;4.730e-02;8.744e-01;4.800e-02;1.000e+00;2.159e-03;8.069e-06;8.424e-01;4.153e-02
30.377108;1.000e+00;8.636e-01;4.000e-03;8.632e-01;3.998e-03;1.015e+00;8.619e-01;4.808e-02;8.748e-01;4.840e-02;1.000e+00;2.159e-03;1.009e-05;8.424e-01;4.153e-02
30.378108;1.001e+00;8.640e-01;4.400e-03;8.636e-01;4.399e-03;1.015e+00;8.622e-01;4.847e-02;8.752e-01;4.920e-02;1.001e+00;2.160e-03;1.110e-05;8.424e-01;4.153e-02
30.380108;1.001e+00;8.640e-01;6.000e-03;8.634e-01;5.997e-03;1.015e+00;8.620e-01;5.004e-02;8.752e-01;5.080e-02;1.001e+00;2.160e-03;1.514e-05;8.424e-01;4.153e-02
30.381108;1.001e+00;8.640e-01;6.800e-03;8.634e-01;6.796e-03;1.015e+00;8.619e-01;5.042e-02;8.752e-01;5.120e-02;1.001e+00;2.160e-03;1.715e-05;8.424e-01;4.153e-02
30.382108;1.001e+00;8.640e-01;7.200e-03;8.633e-01;7.195e-03;1.015e+00;8.619e-01;5.121e-02;8.752e-01;5.200e-02;1.001e+00;2.160e-03;1.817e-05;8.424e-01;4.153e-02
30.383108;1.001e+00;8.636e-01;8.000e-03;8.629e-01;7.994e-03;1.016e+00;8.614e-01;5.160e-02;8.748e-01;5.240e-02;1.001e+00;2.159e-03;2.018e-05;8.424e-01;4.153e-02
30.384108;1.001e+00;8.636e-01;8.400e-03;8.628e-01;8.394e-03;1.016e+00;8.613e-01;5.238e-02;8.748e-01;5.320e-02;1.001e+00;2.159e-03;2.120e-05;8.424e-01;4.153e-02
30.385108;1.001e+00;8.632e-01;8.800e-03;8.624e-01;8.793e-03;1.016e+00;8.608e-01;5.277e-02;8.744e-01;5.360e-02;1.001e+00;2.158e-03;2.221e-05;8.424e-01;4.153e-02
30.386108;1.001e+00;8.628e-01;9.600e-03;8.619e-01;9.591e-03;1.016e+00;8.604e-01;5.316e-02;8.740e-01;5.400e-02;1.001e+00;2.157e-03;2.422e-05;8.424e-01;4.153e-02
30.387108;1.001e+00;8.624e-01;1.000e-02;8.615e-01;9.990e-03;1.016e+00;8.599e-01;5.394e-02;8.736e-01;5.440e-02;1.001e+00;2.156e-03;2.524e-05;8.424e-01;4.153e-02
30.388108;1.001e+00;8.620e-01;1.040e-02;8.611e-01;1.039e-02;1.016e+00;8.595e-01;5.433e-02;8.732e-01;5.520e-02;1.001e+00;2.155e-03;2.625e-05;8.424e-01;4.153e-02
30.389108;1.001e+00;8.616e-01;1.120e-02;8.606e-01;1.119e-02;1.016e+00;8.586e-01;5.472e-02;8.724e-01;5.560e-02;1.001e+00;2.154e-03;2.826e-05;8.424e-01;4.153e-02
30.390108;1.001e+00;8.608e-01;1.160e-02;8.598e-01;1.159e-02;1.016e+00;8.582e-01;5.511e-02;8.720e-01;5.600e-02;1.001e+00;2.152e-03;2.927e-05;8.424e-01;4.153e-02
30.391108;1.001e+00;8.604e-01;1.200e-02;8.593e-01;1.199e-02;1.016e+00;8.577e-01;5.550e-02;8.716e-01;5.640e-02;1.001e+00;2.151e-03;3.028e-05;8.424e-01;4.153e-02
30.392108;1.001e+00;8.596e-01;1.240e-02;8.585e-01;1.238e-02;1.016e+00;8.569e-01;5.589e-02;8.708e-01;5.680e-02;1.001e+00;2.149e-03;3.129e-05;8.424e-01;4.153e-02
30.393108;1.001e+00;8.592e-01;1.280e-02;8.581e-01;1.278e-02;1.016e+00;8.561e-01;5.628e-02;8.700e-01;5.720e-02;1.001e+00;2.148e-03;3.230e-05;8.424e-01;4.153e-02
30.394108;1.001e+00;8.584e-01;1.320e-02;8.572e-01;1.318e-02;1.016e+00;8.556e-01;5.628e-02;8.696e-01;5.720e-02;1.001e+00;2.146e-03;3.331e-05;8.424e-01;4.153e-02
30.395108;1.001e+00;8.576e-01;1.360e-02;8.564e-01;1.358e-02;1.016e+00;8.548e-01;5.667e-02;8.688e-01;5.760e-02;1.001e+00;2.144e-03;3.432e-05;8.424e-01;4.153e-02
30.396108;1.001e+00;8.572e-01;1.400e-02;8.560e-01;1.398e-02;1.016e+00;8.540e-01;5.706e-02;8.680e-01;5.800e-02;1.001e+00;2.143e-03;3.533e-05;8.424e-01;4.153e-02
30.397108;1.001e+00;8.564e-01;1.440e-02;8.551e-01;1.438e-02;1.016e+00;8.536e-01;5.745e-02;8.676e-01;5.840e-02;1.001e+00;2.141e-03;3.633e-05;8.424e-01;4.153e-02
30.398108;1.002e+00;8.556e-01;1.480e-02;8.543e-01;1.478e-02;1.016e+00;8.527e-01;5.745e-02;8.668e-01;5.840e-02;1.002e+00;2.139e-03;3.734e-05;8.424e-01;4.153e-02
30.399108;1.002e+00;8.552e-01;1.480e-02;8.539e-01;1.478e-02;1.017e+00;8.519e-01;5.784e-02;8.660e-01;5.880e-02;1.002e+00;2.138e-03;3.735e-05;8.424e-01;4.153e-02
30.400108;1.002e+00;8.544e-01;1.520e-02;8.531e-01;1.518e-02;1.017e+00;8.511e-01;5.784e-02;8.652e-01;5.880e-02;1.002e+00;2.136e-03;3.835e-05;8.424e-01;4.153e-02
30.401108;1.002e+00;8.540e-01;1.560e-02;8.526e-01;1.558e-02;1.017e+00;8.507e-01;5.823e-02;8.648e-01;5.920e-02;1.002e+00;2.135e-03;3.936e-05;8.424e-01;4.153e-02
30.402108;1.002e+00;8.532e-01;1.600e-02;8.518e-01;1.597e-02;1.017e+00;8.499e-01;5.823e-02;8.640e-01;5.920e-02;1.002e+00;2.133e-03;4.036e-05;8.424e-01;4.153e-02
30.403108;1.002e+00;8.524e-01;1.600e-02;8.510e-01;1.597e-02;1.017e+00;8.495e-01;5.862e-02;8.636e-01;5.960e-02;1.002e+00;2.131e-03;4.037e-05;8.424e-01;4.153e-02
30.404108;1.002e+00;8.520e-01;1.640e-02;8.506e-01;1.637e-02;1.017e+00;8.487e-01;5.862e-02;8.628e-01;5.960e-02;1.002e+00;2.130e-03;4.137e-05;8.424e-01;4.153e-02
30.405108;1.002e+00;8.516e-01;1.640e-02;8.502e-01;1.637e-02;1.017e+00;8.482e-01;5.901e-02;8.624e-01;6.000e-02;1.002e+00;2.129e-03;4.137e-05;8.424e-01;4.153e-02
30.406108;1.002e+00;8.508e-01;1.680e-02;8.494e-01;1.677e-02;1.017e+00;8.474e-01;5.901e-02;8.616e-01;6.000e-02;1.002e+00;2.127e-03;4.238e-05;8.424e-01;4.153e-02
30.407108;1.002e+00;8.504e-01;1.680e-02;8.489e-01;1.677e-02;1.017e+00;8.470e-01;5.901e-02;8.612e-01;6.000e-02;1.002e+00;2.126e-03;4.238e-05;8.424e-01;4.153e-02
30.408108;1.002e+00;8.500e-01;1.720e-02;8.485e-01;1.717e-02;1.017e+00;8.466e-01;5.940e-02;8.608e-01;6.040e-02;1.002e+00;2.125e-03;4.339e-05;8.424e-01;4.153e-02
30.410108;1.002e+00;8.492e-01;1.720e-02;8.477e-01;1.717e-02;1.017e+00;8.458e-01;5.940e-02;8.600e-01;6.040e-02;1.002e+00;2.123e-03;4.339e-05;8.424e-01;4.153e-02
30.411108;1.002e+00;8.488e-01;1.760e-02;8.473e-01;1.757e-02;1.017e+00;8.454e-01;5.940e-02;8.596e-01;6.040e-02;1.002e+00;2.122e-03;4.440e-05;8.424e-01;4.153e-02
30.412108;1.002e+00;8.484e-01;1.760e-02;8.469e-01;1.757e-02;1.017e+00;8.450e-01;5.980e-02;8.592e-01;6.080e-02;1.002e+00;2.121e-03;4.440e-05;8.424e-01;4.153e-02
30.413108;1.002e+00;8.484e-01;1.760e-02;8.469e-01;1.757e-02;1.017e+00;8.450e-01;5.979e-02;8.592e-01;6.080e-02;1.002e+00;2.121e-03;4.440e-05;8.424e-01;4.153e-02
30.414108;1.002e+00;8.480e-01;1.760e-02;8.465e-01;1.757e-02;1.017e+00;8.446e-01;5.979e-02;8.588e-01;6.080e-02;1.002e+00;2.120e-03;4.441e-05;8.424e-01;4.153e-02
30.415108;1.002e+00;8.476e-01;1.800e-02;8.461e-01;1.797e-02;1.017e+00;8.442e-01;5.979e-02;8.584e-01;6.080e-02;1.002e+00;2.119e-03;4.541e-05;8.424e-01;4.153e-02
30.416108;1.002e+00;8.476e-01;1.800e-02;8.461e-01;1.797e-02;1.017e+00;8.442e-01;5.979e-02;8.584e-01;6.080e-02;1.002e+00;2.119e-03;4.541e-05;8.424e-01;4.153e-02
30.417108;1.002e+00;8.476e-01;1.800e-02;8.461e-01;1.797e-02;1.017e+00;8.438e-01;5.979e-02;8.580e-01;6.080e-02;1.002e+00;2.119e-03;4.541e-05;8.424e-01;4.153e-02
30.418108;1.002e+00;8.472e-01;1.800e-02;8.457e-01;1.797e-02;1.017e+00;8.438e-01;5.979e-02;8.580e-01;6.080e-02;1.002e+00;2.118e-03;4.542e-05;8.424e-01;4.153e-02
30.419108;1.002e+00;8.472e-01;1.800e-02;8.457e-01;1.797e-02;1.017e+00;8.438e-01;5.979e-02;8.580e-01;6.080e-02;1.002e+00;2.118e-03;4.542e-05;8.424e-01;4.153e-02
30.420108;1.002e+00;8.472e-01;1.800e-02;8.457e-01;1.797e-02;1.017e+00;8.434e-01;5.979e-02;8.576e-01;6.080e-02;1.002e+00;2.118e-03;4.542e-05;8.424e-01;4.153e-02
30.421108;1.002e+00;8.468e-01;1.800e-02;8.453e-01;1.797e-02;1.017e+00;8.434e-01;5.979e-02;8.576e-01;6.080e-02;1.002e+00;2.117e-03;4.542e-05;8.424e-01;4.153e-02
30.431108;1.002e+00;8.468e-01;1.800e-02;8.453e-01;1.797e-02;1.017e+00;8.434e-01;5.979e-02;8.576e-01;6.080e-02;1.002e+00;2.117e-03;4.548e-05;8.424e-01;4.153e-02
30.432108;1.002e+00;8.468e-01;1.760e-02;8.453e-01;1.757e-02;1.017e+00;8.434e-01;5.979e-02;8.576e-01;6.080e-02;1.002e+00;2.117e-03;4.449e-05;8.424e-01;4.153e-02
30.433108;1.002e+00;8.468e-01;1.760e-02;8.453e-01;1.757e-02;1.017e+00;8.434e-01;5.980e-02;8.576e-01;6.080e-02;1.002e+00;2.117e-03;4.449e-05;8.424e-01;4.153e-02
30.434108;1.002e+00;8.468e-01;1.760e-02;8.453e-01;1.757e-02;1.017e+00;8.434e-01;5.940e-02;8.576e-01;6.040e-02;1.002e+00;2.117e-03;4.450e-05;8.424e-01;4.153e-02
30.439108;1.002e+00;8.468e-01;1.760e-02;8.453e-01;1.757e-02;1.017e+00;8.435e-01;5.940e-02;8.576e-01;6.040e-02;1.002e+00;2.117e-03;4.454e-05;8.424e-01;4.153e-02
30.440108;1.002e+00;8.468e-01;1.720e-02;8.453e-01;1.717e-02;1.017e+00;8.435e-01;5.941e-02;8.576e-01;6.040e-02;1.002e+00;2.117e-03;4.355e-05;8.424e-01;4.153e-02
30.441108;1.002e+00;8.468e-01;1.720e-02;8.453e-01;1.717e-02;1.017e+00;8.435e-01;5.941e-02;8.576e-01;6.040e-02;1.002e+00;2.117e-03;4.356e-05;8.424e-01;4.153e-02
30.442108;1.002e+00;8.468e-01;1.720e-02;8.453e-01;1.717e-02;1.017e+00;8.435e-01;5.901e-02;8.576e-01;6.000e-02;1.002e+00;2.117e-03;4.356e-05;8.424e-01;4.153e-02
30.443108;1.002e+00;8.468e-01;1.720e-02;8.453e-01;1.717e-02;1.017e+00;8.431e-01;5.901e-02;8.572e-01;6.000e-02;1.002e+00;2.117e-03;4.357e-05;8.424e-01;4.153e-02
30.444108;1.002e+00;8.464e-01;1.720e-02;8.449e-01;1.717e-02;1.017e+00;8.431e-01;5.901e-02;8.572e-01;6.000e-02;1.002e+00;2.116e-03;4.358e-05;8.424e-01;4.153e-02
30.446108;1.002e+00;8.464e-01;1.720e-02;8.449e-01;1.717e-02;1.017e+00;8.431e-01;5.902e-02;8.572e-01;6.000e-02;1.002e+00;2.116e-03;4.358e-05;8.424e-01;4.153e-02
30.447108;1.002e+00;8.464e-01;1.680e-02;8.449e-01;1.677e-02;1.017e+00;8.431e-01;5.902e-02;8.572e-01;6.000e-02;1.002e+00;2.116e-03;4.258e-05;8.424e-01;4.153e-02
30.448108;1.002e+00;8.460e-01;1.680e-02;8.446e-01;1.677e-02;1.017e+00;8.428e-01;5.862e-02;8.568e-01;5.960e-02;1.002e+00;2.115e-03;4.258e-05;8.424e-01;4.153e-02
30.450108;1.002e+00;8.460e-01;1.680e-02;8.446e-01;1.677e-02;1.017e+00;8.428e-01;5.862e-02;8.568e-01;5.960e-02;1.002e+00;2.115e-03;4.256e-05;8.424e-01;4.153e-02
30.451108;1.002e+00;8.456e-01;1.680e-02;8.442e-01;1.677e-02;1.017e+00;8.424e-01;5.863e-02;8.564e-01;5.960e-02;1.002e+00;2.114e-03;4.255e-05;8.424e-01;4.153e-02
30.452108;1.002e+00;8.456e-01;1.680e-02;8.442e-01;1.677e-02;1.017e+00;8.424e-01;5.863e-02;8.564e-01;5.960e-02;1.002e+00;2.114e-03;4.254e-05;8.424e-01;4.153e-02
30.453108;1.002e+00;8.456e-01;1.680e-02;8.442e-01;1.677e-02;1.017e+00;8.420e-01;5.863e-02;8.560e-01;5.960e-02;1.002e+00;2.114e-03;4.252e-05;8.424e-01;4.153e-02
30.454108;1.002e+00;8.452e-01;1.680e-02;8.438e-01;1.677e-02;1.017e+00;8.420e-01;5.823e-02;8.560e-01;5.920e-02;1.002e+00;2.113e-03;4.250e-05;8.424e-01;4.153e-02
30.455108;1.002e+00;8.452e-01;1.640e-02;8.438e-01;1.637e-02;1.017e+00;8.420e-01;5.823e-02;8.560e-01;5.920e-02;1.002e+00;2.113e-03;4.148e-05;8.424e-01;4.153e-02
30.456108;1.002e+00;8.452e-01;1.640e-02;8.438e-01;1.637e-02;1.017e+00;8.417e-01;5.823e-02;8.556e-01;5.920e-02;1.002e+00;2.113e-03;4.146e-05;8.424e-01;4.153e-02
30.457108;1.002e+00;8.448e-01;1.640e-02;8.434e-01;1.637e-02;1.017e+00;8.417e-01;5.824e-02;8.556e-01;5.920e-02;1.002e+00;2.112e-03;4.144e-05;8.424e-01;4.153e-02
30.458108;1.002e+00;8.448e-01;1.640e-02;8.434e-01;1.637e-02;1.017e+00;8.413e-01;5.824e-02;8.552e-01;5.920e-02;1.002e+00;2.112e-03;4.142e-05;8.424e-01;4.153e-02
