time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
22.171122000;1.046e+00;7.498e-01;-1.267e-02;7.169e-01;-1.212e-02;1.046e+00;6.748e-01;-1.140e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;1.540e-04
22.176122000;1.046e+00;7.498e-01;-1.269e-02;7.169e-01;-1.213e-02;1.046e+00;6.748e-01;-1.142e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;1.670e-04
22.213122000;1.046e+00;7.498e-01;-1.279e-02;7.170e-01;-1.223e-02;1.046e+00;6.748e-01;-1.151e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;2.680e-04
22.234122000;1.046e+00;7.498e-01;-1.285e-02;7.170e-01;-1.229e-02;1.046e+00;6.748e-01;-1.157e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;3.250e-04
22.367122000;1.046e+00;7.498e-01;-1.322e-02;7.171e-01;-1.265e-02;1.046e+00;6.748e-01;-1.190e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;6.710e-04
22.373122000;1.046e+00;7.498e-01;-1.324e-02;7.171e-01;-1.266e-02;1.046e+00;6.748e-01;-1.192e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;6.860e-04
22.413122000;1.046e+00;7.498e-01;-1.335e-02;7.171e-01;-1.276e-02;1.046e+00;6.748e-01;-1.201e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;7.860e-04
22.426122000;1.046e+00;7.498e-01;-1.338e-02;7.171e-01;-1.280e-02;1.046e+00;6.748e-01;-1.204e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;8.180e-04
22.427122000;1.046e+00;7.498e-01;-1.338e-02;7.172e-01;-1.280e-02;1.046e+00;6.748e-01;-1.204e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;8.210e-04
22.491122000;1.046e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.046e+00;6.748e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.770e-04
22.492122000;1.045e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.045e+00;6.748e-01;-1.220e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.790e-04
22.530122000;1.045e+00;7.498e-01;-1.365e-02;7.172e-01;-1.305e-02;1.045e+00;6.748e-01;-1.228e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;1.070e-03
22.531122000;1.045e+00;7.498e-01;-1.365e-02;7.172e-01;-1.306e-02;1.045e+00;6.748e-01;-1.229e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.072e-03
22.560122000;1.045e+00;7.498e-01;-1.372e-02;7.172e-01;-1.313e-02;1.045e+00;6.748e-01;-1.235e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.140e-03
22.561122000;1.045e+00;7.498e-01;-1.372e-02;7.173e-01;-1.313e-02;1.045e+00;6.748e-01;-1.235e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.142e-03
22.602122000;1.045e+00;7.498e-01;-1.383e-02;7.173e-01;-1.323e-02;1.045e+00;6.748e-01;-1.244e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.237e-03
22.612122000;1.045e+00;7.498e-01;-1.385e-02;7.173e-01;-1.325e-02;1.045e+00;6.748e-01;-1.247e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.260e-03
22.626122000;1.045e+00;7.498e-01;-1.388e-02;7.173e-01;-1.328e-02;1.045e+00;6.748e-01;-1.249e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.292e-03
22.660122000;1.045e+00;7.498e-01;-1.397e-02;7.173e-01;-1.336e-02;1.045e+00;6.748e-01;-1.257e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.368e-03
22.664122000;1.045e+00;7.498e-01;-1.397e-02;7.173e-01;-1.337e-02;1.045e+00;6.748e-01;-1.258e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.377e-03
22.665122000;1.045e+00;7.498e-01;-1.398e-02;7.173e-01;-1.337e-02;1.045e+00;6.748e-01;-1.258e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.379e-03
22.704122000;1.045e+00;7.498e-01;-1.407e-02;7.173e-01;-1.346e-02;1.045e+00;6.748e-01;-1.266e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.465e-03
22.705122000;1.045e+00;7.498e-01;-1.407e-02;7.174e-01;-1.346e-02;1.045e+00;6.748e-01;-1.266e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.467e-03
22.735122000;1.045e+00;7.498e-01;-1.414e-02;7.174e-01;-1.353e-02;1.045e+00;6.748e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.532e-03
22.736122000;1.045e+00;7.498e-01;-1.414e-02;7.174e-01;-1.353e-02;1.045e+00;6.749e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.535e-03
22.806122000;1.045e+00;7.498e-01;-1.430e-02;7.174e-01;-1.368e-02;1.045e+00;6.749e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.683e-03
22.807122000;1.045e+00;7.498e-01;-1.430e-02;7.174e-01;-1.368e-02;1.045e+00;6.749e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.685e-03
22.838122000;1.045e+00;7.498e-01;-1.437e-02;7.174e-01;-1.375e-02;1.045e+00;6.749e-01;-1.294e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.749e-03
22.856122000;1.045e+00;7.498e-01;-1.441e-02;7.174e-01;-1.379e-02;1.045e+00;6.749e-01;-1.297e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.786e-03
22.857122000;1.045e+00;7.498e-01;-1.441e-02;7.175e-01;-1.379e-02;1.045e+00;6.749e-01;-1.297e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.788e-03
22.859122000;1.045e+00;7.498e-01;-1.442e-02;7.175e-01;-1.380e-02;1.045e+00;6.749e-01;-1.298e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.792e-03
22.909122000;1.045e+00;7.498e-01;-1.453e-02;7.175e-01;-1.390e-02;1.045e+00;6.749e-01;-1.307e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.893e-03
22.958122000;1.045e+00;7.498e-01;-1.463e-02;7.175e-01;-1.400e-02;1.045e+00;6.749e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.990e-03
22.959122000;1.045e+00;7.498e-01;-1.463e-02;7.175e-01;-1.400e-02;1.045e+00;6.749e-01;-1.317e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;1.992e-03
23.024122000;1.045e+00;7.498e-01;-1.476e-02;7.176e-01;-1.413e-02;1.045e+00;6.749e-01;-1.329e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.117e-03
23.059122000;1.045e+00;7.498e-01;-1.483e-02;7.176e-01;-1.420e-02;1.045e+00;6.749e-01;-1.335e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.182e-03
23.113122000;1.045e+00;7.498e-01;-1.494e-02;7.176e-01;-1.430e-02;1.045e+00;6.749e-01;-1.345e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.281e-03
23.127122000;1.045e+00;7.498e-01;-1.497e-02;7.176e-01;-1.432e-02;1.045e+00;6.749e-01;-1.347e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.307e-03
23.333122000;1.045e+00;7.498e-01;-1.534e-02;7.177e-01;-1.469e-02;1.045e+00;6.749e-01;-1.381e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.660e-03
23.344122000;1.045e+00;7.498e-01;-1.536e-02;7.177e-01;-1.470e-02;1.045e+00;6.749e-01;-1.383e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.678e-03
23.364122000;1.045e+00;7.498e-01;-1.540e-02;7.177e-01;-1.474e-02;1.045e+00;6.749e-01;-1.386e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.710e-03
23.420122000;1.045e+00;7.498e-01;-1.549e-02;7.178e-01;-1.483e-02;1.045e+00;6.749e-01;-1.394e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.799e-03
23.492122000;1.045e+00;7.498e-01;-1.561e-02;7.178e-01;-1.494e-02;1.045e+00;6.749e-01;-1.405e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.909e-03
23.493122000;1.045e+00;7.498e-01;-1.561e-02;7.178e-01;-1.494e-02;1.045e+00;6.749e-01;-1.405e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;2.911e-03
23.606122000;1.045e+00;7.498e-01;-1.579e-02;7.178e-01;-1.511e-02;1.045e+00;6.749e-01;-1.421e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.076e-03
23.607122000;1.045e+00;7.498e-01;-1.579e-02;7.179e-01;-1.511e-02;1.045e+00;6.749e-01;-1.421e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.077e-03
23.608122000;1.045e+00;7.498e-01;-1.579e-02;7.179e-01;-1.512e-02;1.045e+00;6.749e-01;-1.421e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.079e-03
23.619122000;1.045e+00;7.498e-01;-1.581e-02;7.179e-01;-1.513e-02;1.045e+00;6.749e-01;-1.422e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.094e-03
23.634122000;1.045e+00;7.498e-01;-1.583e-02;7.179e-01;-1.515e-02;1.045e+00;6.749e-01;-1.425e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.115e-03
23.706122000;1.045e+00;7.498e-01;-1.593e-02;7.179e-01;-1.525e-02;1.045e+00;6.749e-01;-1.434e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.215e-03
23.707122000;1.045e+00;7.498e-01;-1.593e-02;7.179e-01;-1.526e-02;1.045e+00;6.749e-01;-1.434e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.216e-03
23.714122000;1.045e+00;7.498e-01;-1.594e-02;7.179e-01;-1.527e-02;1.045e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.225e-03
23.715122000;1.044e+00;7.498e-01;-1.595e-02;7.179e-01;-1.527e-02;1.044e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.227e-03
23.833122000;1.044e+00;7.498e-01;-1.611e-02;7.179e-01;-1.542e-02;1.044e+00;6.749e-01;-1.450e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.381e-03
23.845122000;1.044e+00;7.498e-01;-1.613e-02;7.179e-01;-1.544e-02;1.044e+00;6.749e-01;-1.451e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.396e-03
23.846122000;1.044e+00;7.498e-01;-1.613e-02;7.180e-01;-1.544e-02;1.044e+00;6.749e-01;-1.452e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.397e-03
23.888122000;1.044e+00;7.498e-01;-1.618e-02;7.180e-01;-1.550e-02;1.044e+00;6.749e-01;-1.456e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.449e-03
23.905122000;1.044e+00;7.498e-01;-1.621e-02;7.180e-01;-1.552e-02;1.044e+00;6.749e-01;-1.459e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.470e-03
23.936122000;1.044e+00;7.498e-01;-1.625e-02;7.180e-01;-1.556e-02;1.044e+00;6.749e-01;-1.462e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.507e-03
23.946122000;1.044e+00;7.498e-01;-1.626e-02;7.180e-01;-1.557e-02;1.044e+00;6.749e-01;-1.463e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.519e-03
23.947122000;1.044e+00;7.498e-01;-1.626e-02;7.180e-01;-1.557e-02;1.044e+00;6.749e-01;-1.463e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.520e-03
24.182122000;1.044e+00;7.498e-01;-1.654e-02;7.181e-01;-1.584e-02;1.044e+00;6.749e-01;-1.489e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.782e-03
24.188122000;1.044e+00;7.498e-01;-1.655e-02;7.181e-01;-1.584e-02;1.044e+00;6.749e-01;-1.489e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.789e-03
24.189122000;1.044e+00;7.498e-01;-1.655e-02;7.181e-01;-1.585e-02;1.044e+00;6.749e-01;-1.489e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.790e-03
24.292122000;1.044e+00;7.498e-01;-1.666e-02;7.181e-01;-1.595e-02;1.044e+00;6.749e-01;-1.499e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;3.894e-03
24.440122000;1.044e+00;7.498e-01;-1.681e-02;7.181e-01;-1.610e-02;1.044e+00;6.749e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.032e-03
24.475122000;1.044e+00;7.498e-01;-1.684e-02;7.182e-01;-1.613e-02;1.044e+00;6.749e-01;-1.516e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.063e-03
24.493122000;1.044e+00;7.498e-01;-1.686e-02;7.182e-01;-1.614e-02;1.044e+00;6.749e-01;-1.517e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.079e-03
24.603122000;1.044e+00;7.498e-01;-1.695e-02;7.182e-01;-1.624e-02;1.044e+00;6.749e-01;-1.526e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.172e-03
24.604122000;1.044e+00;7.499e-01;-1.695e-02;7.182e-01;-1.624e-02;1.044e+00;6.749e-01;-1.526e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.173e-03
24.745122000;1.044e+00;7.499e-01;-1.707e-02;7.182e-01;-1.635e-02;1.044e+00;6.749e-01;-1.537e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.282e-03
24.748122000;1.044e+00;7.499e-01;-1.707e-02;7.182e-01;-1.635e-02;1.044e+00;6.749e-01;-1.537e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.285e-03
24.762122000;1.044e+00;7.499e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.295e-03
24.840122000;1.044e+00;7.499e-01;-1.715e-02;7.182e-01;-1.642e-02;1.044e+00;6.749e-01;-1.543e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.351e-03
24.845122000;1.044e+00;7.499e-01;-1.715e-02;7.182e-01;-1.643e-02;1.044e+00;6.749e-01;-1.543e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.354e-03
24.846122000;1.044e+00;7.499e-01;-1.715e-02;7.183e-01;-1.643e-02;1.044e+00;6.749e-01;-1.544e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.355e-03
24.953122000;1.044e+00;7.499e-01;-1.723e-02;7.183e-01;-1.650e-02;1.044e+00;6.749e-01;-1.550e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.427e-03
24.954122000;1.044e+00;7.499e-01;-1.723e-02;7.183e-01;-1.650e-02;1.044e+00;6.749e-01;-1.550e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.428e-03
25.068122000;1.044e+00;7.499e-01;-1.730e-02;7.183e-01;-1.658e-02;1.044e+00;6.749e-01;-1.557e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.499e-03
25.071122000;1.044e+00;7.499e-01;-1.731e-02;7.183e-01;-1.658e-02;1.044e+00;6.749e-01;-1.558e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.501e-03
25.135122000;1.044e+00;7.499e-01;-1.735e-02;7.183e-01;-1.662e-02;1.044e+00;6.749e-01;-1.561e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.538e-03
25.241122000;1.044e+00;7.499e-01;-1.741e-02;7.183e-01;-1.668e-02;1.044e+00;6.749e-01;-1.567e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.597e-03
25.394122000;1.044e+00;7.499e-01;-1.749e-02;7.184e-01;-1.676e-02;1.044e+00;6.749e-01;-1.574e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.673e-03
25.728122000;1.044e+00;7.499e-01;-1.764e-02;7.184e-01;-1.690e-02;1.044e+00;6.749e-01;-1.588e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.812e-03
25.746122000;1.044e+00;7.499e-01;-1.765e-02;7.184e-01;-1.691e-02;1.044e+00;6.749e-01;-1.588e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.819e-03
25.757122000;1.044e+00;7.499e-01;-1.765e-02;7.184e-01;-1.691e-02;1.044e+00;6.749e-01;-1.588e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.823e-03
25.799122000;1.044e+00;7.499e-01;-1.767e-02;7.184e-01;-1.692e-02;1.044e+00;6.749e-01;-1.590e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.837e-03
26.347122000;1.044e+00;7.499e-01;-1.782e-02;7.184e-01;-1.707e-02;1.044e+00;6.749e-01;-1.604e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.982e-03
26.371122000;1.044e+00;7.499e-01;-1.783e-02;7.184e-01;-1.708e-02;1.044e+00;6.749e-01;-1.604e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.986e-03
26.372122000;1.044e+00;7.499e-01;-1.783e-02;7.185e-01;-1.708e-02;1.044e+00;6.749e-01;-1.604e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.986e-03
26.456122000;1.044e+00;7.499e-01;-1.784e-02;7.185e-01;-1.710e-02;1.044e+00;6.749e-01;-1.606e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;5.001e-03
26.505122000;1.044e+00;7.499e-01;-1.785e-02;7.185e-01;-1.710e-02;1.044e+00;6.749e-01;-1.607e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;5.009e-03
26.532122000;1.044e+00;7.499e-01;-1.786e-02;7.185e-01;-1.711e-02;1.044e+00;6.749e-01;-1.607e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;5.014e-03
26.612122000;1.044e+00;7.499e-01;-1.787e-02;7.185e-01;-1.712e-02;1.044e+00;6.749e-01;-1.608e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;5.025e-03
26.613122000;1.044e+00;7.499e-01;-1.787e-02;7.185e-01;-1.712e-02;1.044e+00;6.749e-01;-1.608e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.025e-03
27.123122000;1.044e+00;7.499e-01;-1.792e-02;7.185e-01;-1.717e-02;1.044e+00;6.749e-01;-1.613e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.072e-03
27.283122000;1.044e+00;7.499e-01;-1.793e-02;7.185e-01;-1.718e-02;1.044e+00;6.749e-01;-1.613e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.077e-03
27.384122000;1.044e+00;7.499e-01;-1.793e-02;7.185e-01;-1.718e-02;1.044e+00;6.749e-01;-1.614e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.079e-03
28.037122000;1.044e+00;7.499e-01;-1.791e-02;7.185e-01;-1.716e-02;1.044e+00;6.749e-01;-1.612e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.063e-03
28.137122000;1.044e+00;7.499e-01;-1.791e-02;7.185e-01;-1.716e-02;1.044e+00;6.749e-01;-1.612e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.056e-03
28.153122000;1.044e+00;7.499e-01;-1.790e-02;7.185e-01;-1.716e-02;1.044e+00;6.749e-01;-1.611e-02;1.000e+01;8.335e-01;-4.438e-03;7.187e-01;5.055e-03
29.081122000;1.044e+00;7.499e-01;-1.781e-02;7.185e-01;-1.707e-02;1.044e+00;6.749e-01;-1.603e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.968e-03
29.082122000;1.044e+00;7.499e-01;-1.781e-02;7.184e-01;-1.707e-02;1.044e+00;6.749e-01;-1.603e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.968e-03
29.127122000;1.044e+00;7.499e-01;-1.781e-02;7.184e-01;-1.706e-02;1.044e+00;6.749e-01;-1.603e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.963e-03
29.226122000;1.044e+00;7.499e-01;-1.780e-02;7.184e-01;-1.705e-02;1.044e+00;6.749e-01;-1.602e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.951e-03
29.235122000;1.044e+00;7.499e-01;-1.779e-02;7.184e-01;-1.705e-02;1.044e+00;6.749e-01;-1.602e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.950e-03
29.348122000;1.044e+00;7.499e-01;-1.778e-02;7.184e-01;-1.704e-02;1.044e+00;6.749e-01;-1.600e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.936e-03
31.679122000;1.044e+00;7.499e-01;-1.747e-02;7.184e-01;-1.673e-02;1.044e+00;6.749e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.638e-03
31.680122000;1.044e+00;7.499e-01;-1.747e-02;7.183e-01;-1.673e-02;1.044e+00;6.749e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.638e-03
31.713122000;1.044e+00;7.499e-01;-1.746e-02;7.183e-01;-1.673e-02;1.044e+00;6.749e-01;-1.571e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.634e-03
31.905122000;1.044e+00;7.499e-01;-1.744e-02;7.183e-01;-1.670e-02;1.044e+00;6.749e-01;-1.569e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.612e-03
32.017122000;1.044e+00;7.499e-01;-1.742e-02;7.183e-01;-1.669e-02;1.044e+00;6.749e-01;-1.568e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.600e-03
32.126122000;1.044e+00;7.499e-01;-1.741e-02;7.183e-01;-1.668e-02;1.044e+00;6.749e-01;-1.567e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.587e-03
33.517122000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.456e-03
33.609122000;1.044e+00;7.499e-01;-1.726e-02;7.183e-01;-1.654e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.448e-03
33.749122000;1.044e+00;7.499e-01;-1.725e-02;7.183e-01;-1.653e-02;1.044e+00;6.749e-01;-1.553e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.437e-03
33.773122000;1.044e+00;7.499e-01;-1.725e-02;7.183e-01;-1.652e-02;1.044e+00;6.749e-01;-1.553e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.436e-03
34.459122000;1.044e+00;7.499e-01;-1.720e-02;7.183e-01;-1.648e-02;1.044e+00;6.749e-01;-1.548e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.389e-03
34.460122000;1.044e+00;7.499e-01;-1.720e-02;7.183e-01;-1.648e-02;1.044e+00;6.749e-01;-1.548e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.389e-03
35.706122000;1.044e+00;7.499e-01;-1.713e-02;7.183e-01;-1.641e-02;1.044e+00;6.749e-01;-1.542e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.326e-03
35.865122000;1.044e+00;7.499e-01;-1.713e-02;7.183e-01;-1.641e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.319e-03
35.892122000;1.044e+00;7.499e-01;-1.713e-02;7.183e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.318e-03
35.994122000;1.044e+00;7.499e-01;-1.712e-02;7.183e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.314e-03
36.111122000;1.044e+00;7.499e-01;-1.712e-02;7.183e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
36.112122000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
38.340122000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.536e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.260e-03
38.697122000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.256e-03
38.805122000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.254e-03
100.000000000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.251e-03
