time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
91.670888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.680888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.690888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.700888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.710888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.720888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.730888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.740888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.750888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.760888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.770888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.780888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.790888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.800888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.810888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.820888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.830888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.840888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.850888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.860888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.870888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.880888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.890888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.900888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.910888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.920888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.930888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.940888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.950888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.960888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.970888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.980888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.990888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.000888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.010888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.020888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.030888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.040888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.050888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.060888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.070888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.080888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.090888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.100888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.110888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.120888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.130888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.140888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.150888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.160888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.170888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.180888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.190888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.200888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.210888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.220888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.230888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.240888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.250888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.260888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.270888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.280888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.290888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.300888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.310888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.320888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.330888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.340888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.350888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.360888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.370888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.380888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.390888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.400888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.410888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.420888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.430888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.440888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.450888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.460888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.470888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.480888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.490888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.500888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.510888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.520888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.530888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.540888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.550888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.560888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.570888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.580888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.590888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.600888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.610888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.620888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.630888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.640888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.650888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.660888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.670888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.680888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.690888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.700888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.710888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.720888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.730888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.740888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.750888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.760888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.770888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.780888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.790888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.800888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.810888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.820888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.830888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.840888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.850888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.860888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.870888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.880888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.890888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.900888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.910888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.920888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.930888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.940888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.950888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.960888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.970888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.980888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.990888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.000888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.010888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.020888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.030888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.040888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.050888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.060888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.070888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.080888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.090888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.100888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.110888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.120888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.130888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.140888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.150888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.160888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.170888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.180888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.190888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.200888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.210888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.220888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.230888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.240888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.250888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.260888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.270888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.280888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.290888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.300888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.310888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.320888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.330888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.340888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.350888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.360888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.370888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.380888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.390888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.400888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.410888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.420888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.430888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.440888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.450888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.460888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93.470888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
