time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.121444000;4.989e-01;2.924e-01;5.780e-01;5.860e-01;1.158e+00;5.107e-01;5.726e-01;1.165e+00;4.989e-01;7.310e-04;1.445e-03;8.320e-01;4.700e-05
30.122148000;4.990e-01;2.908e-01;5.780e-01;5.828e-01;1.158e+00;5.107e-01;5.694e-01;1.166e+00;4.990e-01;7.270e-04;1.445e-03;8.320e-01;4.700e-05
30.122852000;4.990e-01;2.896e-01;5.784e-01;5.804e-01;1.159e+00;5.107e-01;5.671e-01;1.166e+00;4.990e-01;7.240e-04;1.446e-03;8.320e-01;4.700e-05
30.123556000;4.990e-01;2.880e-01;5.788e-01;5.772e-01;1.160e+00;5.107e-01;5.639e-01;1.166e+00;4.990e-01;7.200e-04;1.447e-03;8.320e-01;4.700e-05
30.124260000;4.990e-01;2.868e-01;5.792e-01;5.747e-01;1.161e+00;5.107e-01;5.615e-01;1.167e+00;4.990e-01;7.170e-04;1.448e-03;8.320e-01;4.700e-05
30.124963000;4.990e-01;2.852e-01;5.792e-01;5.715e-01;1.161e+00;5.108e-01;5.592e-01;1.168e+00;4.990e-01;7.130e-04;1.448e-03;8.320e-01;4.700e-05
30.125667000;4.990e-01;2.840e-01;5.796e-01;5.691e-01;1.161e+00;5.108e-01;5.560e-01;1.168e+00;4.990e-01;7.100e-04;1.449e-03;8.320e-01;4.700e-05
30.126371000;4.991e-01;2.828e-01;5.800e-01;5.667e-01;1.162e+00;5.108e-01;5.536e-01;1.168e+00;4.991e-01;7.070e-04;1.450e-03;8.320e-01;4.700e-05
30.127075000;4.991e-01;2.816e-01;5.804e-01;5.642e-01;1.163e+00;5.108e-01;5.513e-01;1.169e+00;4.991e-01;7.040e-04;1.451e-03;8.320e-01;4.700e-05
30.127779000;4.991e-01;2.804e-01;5.804e-01;5.618e-01;1.163e+00;5.109e-01;5.489e-01;1.169e+00;4.991e-01;7.010e-04;1.451e-03;8.320e-01;4.700e-05
30.128482000;4.991e-01;2.796e-01;5.808e-01;5.602e-01;1.164e+00;5.109e-01;5.473e-01;1.170e+00;4.991e-01;6.990e-04;1.452e-03;8.320e-01;4.700e-05
30.129186000;4.991e-01;2.784e-01;5.812e-01;5.578e-01;1.164e+00;5.109e-01;5.449e-01;1.170e+00;4.991e-01;6.960e-04;1.453e-03;8.320e-01;4.700e-05
30.129890000;4.992e-01;2.772e-01;5.816e-01;5.553e-01;1.165e+00;5.109e-01;5.425e-01;1.171e+00;4.992e-01;6.930e-04;1.454e-03;8.320e-01;4.700e-05
30.130594000;4.992e-01;2.764e-01;5.816e-01;5.537e-01;1.165e+00;5.110e-01;5.409e-01;1.171e+00;4.992e-01;6.910e-04;1.454e-03;8.320e-01;4.700e-05
30.131298000;4.992e-01;2.752e-01;5.820e-01;5.513e-01;1.166e+00;5.110e-01;5.386e-01;1.172e+00;4.992e-01;6.880e-04;1.455e-03;8.320e-01;4.700e-05
30.132002000;4.992e-01;2.744e-01;5.824e-01;5.497e-01;1.167e+00;5.110e-01;5.370e-01;1.173e+00;4.992e-01;6.860e-04;1.456e-03;8.320e-01;4.700e-05
30.132705000;4.992e-01;2.736e-01;5.828e-01;5.480e-01;1.167e+00;5.110e-01;5.354e-01;1.173e+00;4.992e-01;6.840e-04;1.457e-03;8.320e-01;4.700e-05
30.133409000;4.993e-01;2.728e-01;5.828e-01;5.464e-01;1.167e+00;5.111e-01;5.338e-01;1.173e+00;4.993e-01;6.820e-04;1.457e-03;8.320e-01;4.700e-05
30.134113000;4.993e-01;2.716e-01;5.832e-01;5.440e-01;1.168e+00;5.111e-01;5.322e-01;1.174e+00;4.993e-01;6.790e-04;1.458e-03;8.320e-01;4.700e-05
30.134817000;4.993e-01;2.708e-01;5.836e-01;5.424e-01;1.169e+00;5.111e-01;5.298e-01;1.175e+00;4.993e-01;6.770e-04;1.459e-03;8.320e-01;4.700e-05
30.135521000;4.993e-01;2.700e-01;5.840e-01;5.407e-01;1.170e+00;5.111e-01;5.282e-01;1.175e+00;4.993e-01;6.750e-04;1.460e-03;8.320e-01;4.700e-05
30.136224000;4.993e-01;2.696e-01;5.840e-01;5.399e-01;1.170e+00;5.112e-01;5.274e-01;1.175e+00;4.993e-01;6.740e-04;1.460e-03;8.320e-01;4.700e-05
30.136928000;4.994e-01;2.688e-01;5.844e-01;5.383e-01;1.170e+00;5.112e-01;5.258e-01;1.176e+00;4.994e-01;6.720e-04;1.461e-03;8.320e-01;4.700e-05
30.137632000;4.994e-01;2.680e-01;5.848e-01;5.367e-01;1.171e+00;5.112e-01;5.242e-01;1.177e+00;4.994e-01;6.700e-04;1.462e-03;8.320e-01;4.700e-05
30.138336000;4.994e-01;2.672e-01;5.852e-01;5.350e-01;1.172e+00;5.112e-01;5.226e-01;1.177e+00;4.994e-01;6.680e-04;1.463e-03;8.320e-01;4.700e-05
30.139040000;4.994e-01;2.668e-01;5.852e-01;5.342e-01;1.172e+00;5.113e-01;5.218e-01;1.177e+00;4.994e-01;6.670e-04;1.463e-03;8.320e-01;4.700e-05
30.139743000;4.994e-01;2.660e-01;5.856e-01;5.326e-01;1.172e+00;5.113e-01;5.202e-01;1.178e+00;4.994e-01;6.650e-04;1.464e-03;8.320e-01;4.700e-05
30.140447000;4.995e-01;2.652e-01;5.860e-01;5.310e-01;1.173e+00;5.113e-01;5.194e-01;1.179e+00;4.995e-01;6.630e-04;1.465e-03;8.320e-01;4.700e-05
30.141151000;4.995e-01;2.648e-01;5.860e-01;5.301e-01;1.173e+00;5.113e-01;5.178e-01;1.179e+00;4.995e-01;6.620e-04;1.465e-03;8.320e-01;4.700e-05
30.141855000;4.995e-01;2.644e-01;5.864e-01;5.293e-01;1.174e+00;5.114e-01;5.170e-01;1.180e+00;4.995e-01;6.610e-04;1.466e-03;8.320e-01;4.700e-05
30.142559000;4.995e-01;2.636e-01;5.868e-01;5.277e-01;1.175e+00;5.114e-01;5.155e-01;1.180e+00;4.995e-01;6.590e-04;1.467e-03;8.320e-01;4.700e-05
30.143263000;4.995e-01;2.632e-01;5.872e-01;5.269e-01;1.175e+00;5.114e-01;5.146e-01;1.180e+00;4.995e-01;6.580e-04;1.468e-03;8.320e-01;4.700e-05
30.143966000;4.996e-01;2.628e-01;5.872e-01;5.261e-01;1.175e+00;5.114e-01;5.138e-01;1.181e+00;4.996e-01;6.570e-04;1.468e-03;8.320e-01;4.700e-05
30.144670000;4.996e-01;2.620e-01;5.876e-01;5.244e-01;1.176e+00;5.115e-01;5.123e-01;1.182e+00;4.996e-01;6.550e-04;1.469e-03;8.320e-01;4.700e-05
30.145374000;4.996e-01;2.616e-01;5.880e-01;5.236e-01;1.177e+00;5.115e-01;5.114e-01;1.182e+00;4.996e-01;6.540e-04;1.470e-03;8.320e-01;4.700e-05
30.146078000;4.996e-01;2.612e-01;5.880e-01;5.228e-01;1.177e+00;5.115e-01;5.106e-01;1.182e+00;4.996e-01;6.530e-04;1.470e-03;8.320e-01;4.700e-05
30.146782000;4.996e-01;2.608e-01;5.884e-01;5.220e-01;1.178e+00;5.115e-01;5.098e-01;1.183e+00;4.996e-01;6.520e-04;1.471e-03;8.320e-01;4.700e-05
30.147782000;4.997e-01;2.604e-01;5.888e-01;5.212e-01;1.178e+00;5.116e-01;5.090e-01;1.183e+00;4.997e-01;6.510e-04;1.472e-03;8.320e-01;4.700e-05
30.148782000;4.997e-01;2.596e-01;5.892e-01;5.195e-01;1.179e+00;5.116e-01;5.074e-01;1.184e+00;4.997e-01;6.490e-04;1.473e-03;8.320e-01;4.700e-05
30.149782000;4.997e-01;2.592e-01;5.892e-01;5.187e-01;1.179e+00;5.116e-01;5.066e-01;1.184e+00;4.997e-01;6.480e-04;1.473e-03;8.320e-01;4.700e-05
30.150782000;4.997e-01;2.588e-01;5.896e-01;5.179e-01;1.180e+00;5.117e-01;5.058e-01;1.185e+00;4.997e-01;6.470e-04;1.474e-03;8.320e-01;4.700e-05
30.151782000;4.998e-01;2.580e-01;5.900e-01;5.162e-01;1.181e+00;5.117e-01;5.042e-01;1.186e+00;4.998e-01;6.450e-04;1.475e-03;8.320e-01;4.700e-05
30.152782000;4.998e-01;2.576e-01;5.904e-01;5.154e-01;1.181e+00;5.117e-01;5.034e-01;1.187e+00;4.998e-01;6.440e-04;1.476e-03;8.320e-01;4.700e-05
30.153782000;4.998e-01;2.572e-01;5.908e-01;5.146e-01;1.182e+00;5.117e-01;5.026e-01;1.187e+00;4.998e-01;6.430e-04;1.477e-03;8.320e-01;4.700e-05
30.154782000;4.998e-01;2.568e-01;5.908e-01;5.138e-01;1.182e+00;5.118e-01;5.018e-01;1.187e+00;4.998e-01;6.420e-04;1.477e-03;8.320e-01;4.700e-05
30.155782000;4.999e-01;2.564e-01;5.912e-01;5.130e-01;1.183e+00;5.118e-01;5.010e-01;1.188e+00;4.999e-01;6.410e-04;1.478e-03;8.320e-01;4.700e-05
30.156782000;4.999e-01;2.560e-01;5.916e-01;5.121e-01;1.184e+00;5.118e-01;5.002e-01;1.189e+00;4.999e-01;6.400e-04;1.479e-03;8.320e-01;4.700e-05
30.157782000;4.999e-01;2.560e-01;5.916e-01;5.121e-01;1.183e+00;5.119e-01;5.001e-01;1.189e+00;4.999e-01;6.400e-04;1.479e-03;8.320e-01;4.700e-05
30.158782000;4.999e-01;2.556e-01;5.920e-01;5.113e-01;1.184e+00;5.119e-01;4.993e-01;1.189e+00;4.999e-01;6.390e-04;1.480e-03;8.320e-01;4.700e-05
30.159782000;4.999e-01;2.552e-01;5.924e-01;5.105e-01;1.185e+00;5.119e-01;4.985e-01;1.190e+00;4.999e-01;6.380e-04;1.481e-03;8.320e-01;4.700e-05
30.160782000;5.000e-01;2.548e-01;5.924e-01;5.096e-01;1.185e+00;5.119e-01;4.977e-01;1.190e+00;5.000e-01;6.370e-04;1.481e-03;8.320e-01;4.700e-05
30.161782000;5.000e-01;2.548e-01;5.928e-01;5.096e-01;1.186e+00;5.120e-01;4.977e-01;1.191e+00;5.000e-01;6.370e-04;1.482e-03;8.320e-01;4.700e-05
30.162782000;5.000e-01;2.544e-01;5.932e-01;5.088e-01;1.186e+00;5.120e-01;4.969e-01;1.191e+00;5.000e-01;6.360e-04;1.483e-03;8.320e-01;4.700e-05
30.163782000;5.000e-01;2.540e-01;5.932e-01;5.080e-01;1.186e+00;5.120e-01;4.961e-01;1.191e+00;5.000e-01;6.350e-04;1.483e-03;8.320e-01;4.700e-05
30.164782000;5.000e-01;2.540e-01;5.936e-01;5.080e-01;1.187e+00;5.120e-01;4.961e-01;1.192e+00;5.000e-01;6.350e-04;1.484e-03;8.320e-01;4.700e-05
30.165782000;5.000e-01;2.536e-01;5.936e-01;5.072e-01;1.187e+00;5.120e-01;4.953e-01;1.192e+00;5.000e-01;6.340e-04;1.484e-03;8.320e-01;4.700e-05
30.166782000;5.001e-01;2.536e-01;5.940e-01;5.071e-01;1.188e+00;5.121e-01;4.953e-01;1.193e+00;5.001e-01;6.340e-04;1.485e-03;8.320e-01;4.700e-05
30.167782000;5.001e-01;2.532e-01;5.940e-01;5.063e-01;1.188e+00;5.121e-01;4.945e-01;1.193e+00;5.001e-01;6.330e-04;1.485e-03;8.320e-01;4.700e-05
30.169782000;5.001e-01;2.532e-01;5.944e-01;5.063e-01;1.189e+00;5.121e-01;4.944e-01;1.193e+00;5.001e-01;6.330e-04;1.486e-03;8.320e-01;4.700e-05
30.170782000;5.001e-01;2.528e-01;5.948e-01;5.055e-01;1.189e+00;5.121e-01;4.936e-01;1.194e+00;5.001e-01;6.320e-04;1.487e-03;8.320e-01;4.700e-05
30.171782000;5.001e-01;2.528e-01;5.948e-01;5.055e-01;1.189e+00;5.122e-01;4.936e-01;1.194e+00;5.001e-01;6.320e-04;1.487e-03;8.320e-01;4.700e-05
30.172782000;5.001e-01;2.528e-01;5.952e-01;5.055e-01;1.190e+00;5.122e-01;4.936e-01;1.195e+00;5.001e-01;6.320e-04;1.488e-03;8.320e-01;4.700e-05
30.173782000;5.002e-01;2.524e-01;5.952e-01;5.046e-01;1.190e+00;5.122e-01;4.928e-01;1.195e+00;5.002e-01;6.310e-04;1.488e-03;8.320e-01;4.700e-05
30.176782000;5.002e-01;2.524e-01;5.956e-01;5.046e-01;1.191e+00;5.122e-01;4.927e-01;1.196e+00;5.002e-01;6.310e-04;1.489e-03;8.320e-01;4.700e-05
30.177782000;5.002e-01;2.520e-01;5.960e-01;5.038e-01;1.192e+00;5.122e-01;4.920e-01;1.196e+00;5.002e-01;6.300e-04;1.490e-03;8.320e-01;4.700e-05
30.178782000;5.002e-01;2.520e-01;5.960e-01;5.038e-01;1.191e+00;5.123e-01;4.919e-01;1.196e+00;5.002e-01;6.300e-04;1.490e-03;8.320e-01;4.700e-05
30.180782000;5.002e-01;2.520e-01;5.964e-01;5.038e-01;1.192e+00;5.123e-01;4.919e-01;1.197e+00;5.002e-01;6.300e-04;1.491e-03;8.320e-01;4.700e-05
30.181782000;5.003e-01;2.520e-01;5.964e-01;5.037e-01;1.192e+00;5.123e-01;4.919e-01;1.197e+00;5.003e-01;6.300e-04;1.491e-03;8.320e-01;4.700e-05
30.183782000;5.003e-01;2.520e-01;5.968e-01;5.037e-01;1.193e+00;5.123e-01;4.919e-01;1.198e+00;5.003e-01;6.300e-04;1.492e-03;8.320e-01;4.700e-05
30.184782000;5.003e-01;2.516e-01;5.968e-01;5.029e-01;1.193e+00;5.123e-01;4.911e-01;1.198e+00;5.003e-01;6.290e-04;1.492e-03;8.320e-01;4.700e-05
30.185782000;5.003e-01;2.516e-01;5.968e-01;5.029e-01;1.193e+00;5.123e-01;4.911e-01;1.198e+00;5.003e-01;6.290e-04;1.492e-03;8.320e-01;4.700e-05
30.186782000;5.003e-01;2.516e-01;5.972e-01;5.029e-01;1.194e+00;5.124e-01;4.911e-01;1.198e+00;5.003e-01;6.290e-04;1.493e-03;8.320e-01;4.700e-05
30.193782000;5.003e-01;2.516e-01;5.976e-01;5.028e-01;1.194e+00;5.124e-01;4.910e-01;1.200e+00;5.003e-01;6.290e-04;1.494e-03;8.320e-01;4.700e-05
30.194782000;5.004e-01;2.516e-01;5.976e-01;5.028e-01;1.194e+00;5.124e-01;4.910e-01;1.200e+00;5.004e-01;6.290e-04;1.494e-03;8.320e-01;4.700e-05
30.197782000;5.004e-01;2.516e-01;5.980e-01;5.028e-01;1.195e+00;5.124e-01;4.910e-01;1.200e+00;5.004e-01;6.290e-04;1.495e-03;8.320e-01;4.700e-05
30.198782000;5.004e-01;2.516e-01;5.980e-01;5.028e-01;1.195e+00;5.125e-01;4.910e-01;1.200e+00;5.004e-01;6.290e-04;1.495e-03;8.320e-01;4.700e-05
30.201782000;5.004e-01;2.516e-01;5.984e-01;5.028e-01;1.196e+00;5.125e-01;4.910e-01;1.200e+00;5.004e-01;6.290e-04;1.496e-03;8.320e-01;4.700e-05
30.202782000;5.004e-01;2.516e-01;5.984e-01;5.028e-01;1.196e+00;5.125e-01;4.917e-01;1.200e+00;5.004e-01;6.290e-04;1.496e-03;8.320e-01;4.700e-05
30.203782000;5.004e-01;2.520e-01;5.984e-01;5.036e-01;1.196e+00;5.125e-01;4.917e-01;1.200e+00;5.004e-01;6.300e-04;1.496e-03;8.320e-01;4.700e-05
30.217782000;5.004e-01;2.520e-01;5.988e-01;5.035e-01;1.197e+00;5.125e-01;4.917e-01;1.202e+00;5.004e-01;6.300e-04;1.497e-03;8.320e-01;4.700e-05
30.218782000;5.005e-01;2.520e-01;5.988e-01;5.035e-01;1.197e+00;5.125e-01;4.924e-01;1.202e+00;5.005e-01;6.300e-04;1.497e-03;8.320e-01;4.700e-05
30.219782000;5.005e-01;2.524e-01;5.988e-01;5.043e-01;1.197e+00;5.125e-01;4.924e-01;1.202e+00;5.005e-01;6.310e-04;1.497e-03;8.320e-01;4.700e-05
30.220782000;5.005e-01;2.524e-01;5.988e-01;5.043e-01;1.197e+00;5.125e-01;4.924e-01;1.202e+00;5.005e-01;6.310e-04;1.497e-03;8.320e-01;4.700e-05
30.221782000;5.005e-01;2.524e-01;5.992e-01;5.043e-01;1.197e+00;5.126e-01;4.924e-01;1.202e+00;5.005e-01;6.310e-04;1.498e-03;8.320e-01;4.700e-05
30.234782000;5.005e-01;2.524e-01;5.992e-01;5.043e-01;1.197e+00;5.126e-01;4.924e-01;1.203e+00;5.005e-01;6.310e-04;1.498e-03;8.320e-01;4.700e-05
30.235782000;5.005e-01;2.524e-01;5.992e-01;5.043e-01;1.197e+00;5.126e-01;4.932e-01;1.203e+00;5.005e-01;6.310e-04;1.498e-03;8.320e-01;4.700e-05
30.236782000;5.005e-01;2.528e-01;5.992e-01;5.051e-01;1.197e+00;5.126e-01;4.932e-01;1.203e+00;5.005e-01;6.320e-04;1.498e-03;8.320e-01;4.700e-05
30.260782000;5.005e-01;2.528e-01;5.992e-01;5.051e-01;1.197e+00;5.126e-01;4.932e-01;1.203e+00;5.005e-01;6.320e-04;1.498e-03;8.320e-01;4.700e-05
30.261782000;5.005e-01;2.528e-01;5.992e-01;5.051e-01;1.197e+00;5.126e-01;4.940e-01;1.203e+00;5.005e-01;6.320e-04;1.498e-03;8.320e-01;4.700e-05
30.262782000;5.005e-01;2.528e-01;5.992e-01;5.051e-01;1.197e+00;5.126e-01;4.940e-01;1.203e+00;5.005e-01;6.320e-04;1.498e-03;8.320e-01;4.700e-05
30.263782000;5.005e-01;2.532e-01;5.992e-01;5.059e-01;1.197e+00;5.126e-01;4.940e-01;1.203e+00;5.005e-01;6.330e-04;1.498e-03;8.320e-01;4.700e-05
100.000000000;5.005e-01;2.532e-01;5.992e-01;5.059e-01;1.197e+00;5.126e-01;4.940e-01;1.203e+00;5.005e-01;6.330e-04;1.498e-03;8.320e-01;4.700e-05
