time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
13.568168000;1.097e+00;4.160e-01;4.444e-01;3.793e-01;4.052e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
13.569168000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
15.160168000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
15.161168000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
17.815168000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
18.208168000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
19.683168000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
19.684168000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990002000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990010000;1.097e+00;4.160e-01;4.444e-01;3.793e-01;4.052e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990026000;1.097e+00;4.160e-01;4.444e-01;3.794e-01;4.053e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990058000;1.097e+00;4.160e-01;4.452e-01;3.794e-01;4.060e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990122000;1.096e+00;4.160e-01;4.464e-01;3.794e-01;4.072e-01;1.096e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990250000;1.096e+00;4.156e-01;4.488e-01;3.792e-01;4.095e-01;1.096e+00;1.039e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990378000;1.096e+00;4.156e-01;4.512e-01;3.793e-01;4.118e-01;1.096e+00;1.039e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990634000;1.095e+00;4.152e-01;4.556e-01;3.792e-01;4.161e-01;1.095e+00;1.038e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990864000;1.094e+00;4.152e-01;4.596e-01;3.795e-01;4.200e-01;1.094e+00;1.038e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991095000;1.093e+00;4.148e-01;4.636e-01;3.793e-01;4.240e-01;1.093e+00;1.037e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991325000;1.093e+00;4.144e-01;4.672e-01;3.792e-01;4.275e-01;1.093e+00;1.036e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991556000;1.092e+00;4.144e-01;4.708e-01;3.795e-01;4.311e-01;1.092e+00;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991786000;1.091e+00;4.140e-01;4.744e-01;3.794e-01;4.347e-01;1.091e+00;1.035e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992016000;1.091e+00;4.136e-01;4.780e-01;3.792e-01;4.383e-01;1.091e+00;1.034e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992247000;1.090e+00;4.132e-01;4.812e-01;3.791e-01;4.415e-01;1.090e+00;1.033e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992477000;1.089e+00;4.132e-01;4.844e-01;3.794e-01;4.448e-01;1.089e+00;1.033e-03;1.211e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992708000;1.088e+00;4.128e-01;4.872e-01;3.793e-01;4.477e-01;1.088e+00;1.032e-03;1.218e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992938000;1.088e+00;4.124e-01;4.904e-01;3.792e-01;4.509e-01;1.088e+00;1.031e-03;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993399000;1.086e+00;4.116e-01;4.960e-01;3.790e-01;4.568e-01;1.086e+00;1.029e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993629000;1.085e+00;4.116e-01;4.988e-01;3.793e-01;4.597e-01;1.085e+00;1.029e-03;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994090000;1.083e+00;4.108e-01;5.036e-01;3.792e-01;4.648e-01;1.083e+00;1.027e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994320000;1.083e+00;4.104e-01;5.060e-01;3.791e-01;4.674e-01;1.083e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994551000;1.082e+00;4.100e-01;5.084e-01;3.790e-01;4.700e-01;1.082e+00;1.025e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995012000;1.080e+00;4.092e-01;5.124e-01;3.789e-01;4.744e-01;1.080e+00;1.023e-03;1.281e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995242000;1.079e+00;4.092e-01;5.144e-01;3.792e-01;4.767e-01;1.079e+00;1.023e-03;1.286e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995703000;1.077e+00;4.084e-01;5.184e-01;3.791e-01;4.812e-01;1.077e+00;1.021e-03;1.296e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995933000;1.076e+00;4.080e-01;5.200e-01;3.790e-01;4.831e-01;1.076e+00;1.020e-03;1.300e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996164000;1.075e+00;4.076e-01;5.216e-01;3.790e-01;4.850e-01;1.075e+00;1.019e-03;1.304e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996394000;1.075e+00;4.072e-01;5.232e-01;3.789e-01;4.869e-01;1.075e+00;1.018e-03;1.308e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996855000;1.073e+00;4.064e-01;5.264e-01;3.789e-01;4.907e-01;1.073e+00;1.016e-03;1.316e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997085000;1.072e+00;4.060e-01;5.276e-01;3.788e-01;4.923e-01;1.072e+00;1.015e-03;1.319e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997316000;1.071e+00;4.056e-01;5.288e-01;3.788e-01;4.938e-01;1.071e+00;1.014e-03;1.322e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997546000;1.070e+00;4.056e-01;5.300e-01;3.791e-01;4.954e-01;1.070e+00;1.014e-03;1.325e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997776000;1.069e+00;4.052e-01;5.312e-01;3.791e-01;4.970e-01;1.069e+00;1.013e-03;1.328e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998007000;1.068e+00;4.048e-01;5.324e-01;3.791e-01;4.985e-01;1.068e+00;1.012e-03;1.331e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998237000;1.067e+00;4.044e-01;5.336e-01;3.790e-01;5.001e-01;1.067e+00;1.011e-03;1.334e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998468000;1.066e+00;4.040e-01;5.344e-01;3.790e-01;5.013e-01;1.066e+00;1.010e-03;1.336e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998698000;1.065e+00;4.036e-01;5.356e-01;3.790e-01;5.029e-01;1.065e+00;1.009e-03;1.339e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998928000;1.064e+00;4.032e-01;5.364e-01;3.790e-01;5.042e-01;1.064e+00;1.008e-03;1.341e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999159000;1.063e+00;4.028e-01;5.372e-01;3.789e-01;5.054e-01;1.063e+00;1.007e-03;1.343e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999620000;1.061e+00;4.020e-01;5.388e-01;3.789e-01;5.079e-01;1.061e+00;1.005e-03;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999850000;1.060e+00;4.016e-01;5.392e-01;3.789e-01;5.087e-01;1.060e+00;1.004e-03;1.348e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999990000;1.059e+00;4.016e-01;5.396e-01;3.791e-01;5.094e-01;1.059e+00;1.004e-03;1.349e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000002000;1.059e+00;4.016e-01;5.396e-01;3.791e-01;5.094e-01;1.059e+00;1.004e-03;1.349e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.059e+00;4.016e-01;5.396e-01;3.792e-01;5.094e-01;1.059e+00;1.004e-03;1.349e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000026000;1.059e+00;4.016e-01;5.396e-01;3.792e-01;5.095e-01;1.059e+00;1.004e-03;1.349e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000058000;1.059e+00;4.016e-01;5.400e-01;3.792e-01;5.099e-01;1.059e+00;1.004e-03;1.350e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000122000;1.059e+00;4.012e-01;5.400e-01;3.790e-01;5.101e-01;1.059e+00;1.003e-03;1.350e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;1.058e+00;4.012e-01;5.404e-01;3.792e-01;5.107e-01;1.058e+00;1.003e-03;1.351e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000506000;1.057e+00;4.008e-01;5.408e-01;3.792e-01;5.116e-01;1.057e+00;1.002e-03;1.352e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000762000;1.056e+00;4.004e-01;5.416e-01;3.792e-01;5.130e-01;1.056e+00;1.001e-03;1.354e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;1.055e+00;4.000e-01;5.420e-01;3.793e-01;5.139e-01;1.055e+00;1.000e-03;1.355e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001274000;1.054e+00;3.996e-01;5.424e-01;3.793e-01;5.148e-01;1.054e+00;9.990e-04;1.356e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001530000;1.052e+00;3.992e-01;5.428e-01;3.793e-01;5.158e-01;1.052e+00;9.980e-04;1.357e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001786000;1.051e+00;3.988e-01;5.432e-01;3.794e-01;5.167e-01;1.051e+00;9.970e-04;1.358e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;1.050e+00;3.984e-01;5.436e-01;3.794e-01;5.177e-01;1.050e+00;9.960e-04;1.359e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002554000;1.048e+00;3.976e-01;5.440e-01;3.795e-01;5.192e-01;1.048e+00;9.940e-04;1.360e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003015000;1.046e+00;3.968e-01;5.444e-01;3.795e-01;5.207e-01;1.046e+00;9.920e-04;1.361e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003476000;1.043e+00;3.960e-01;5.448e-01;3.795e-01;5.221e-01;1.043e+00;9.900e-04;1.362e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003936000;1.041e+00;3.952e-01;5.452e-01;3.795e-01;5.236e-01;1.041e+00;9.880e-04;1.363e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004397000;1.039e+00;3.944e-01;5.452e-01;3.796e-01;5.247e-01;1.039e+00;9.860e-04;1.363e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004858000;1.037e+00;3.936e-01;5.452e-01;3.796e-01;5.258e-01;1.037e+00;9.840e-04;1.363e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005319000;1.035e+00;3.932e-01;5.452e-01;3.800e-01;5.269e-01;1.035e+00;9.830e-04;1.363e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005780000;1.033e+00;3.924e-01;5.452e-01;3.800e-01;5.280e-01;1.033e+00;9.810e-04;1.363e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006240000;1.030e+00;3.916e-01;5.448e-01;3.801e-01;5.287e-01;1.030e+00;9.790e-04;1.362e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006701000;1.028e+00;3.908e-01;5.448e-01;3.801e-01;5.299e-01;1.028e+00;9.770e-04;1.362e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007162000;1.026e+00;3.904e-01;5.444e-01;3.805e-01;5.306e-01;1.026e+00;9.760e-04;1.361e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007623000;1.024e+00;3.896e-01;5.444e-01;3.805e-01;5.317e-01;1.024e+00;9.740e-04;1.361e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008084000;1.022e+00;3.888e-01;5.440e-01;3.806e-01;5.325e-01;1.022e+00;9.720e-04;1.360e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008544000;1.019e+00;3.884e-01;5.440e-01;3.810e-01;5.336e-01;1.019e+00;9.710e-04;1.360e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009005000;1.017e+00;3.876e-01;5.436e-01;3.810e-01;5.344e-01;1.017e+00;9.690e-04;1.359e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009466000;1.015e+00;3.868e-01;5.432e-01;3.811e-01;5.352e-01;1.015e+00;9.670e-04;1.358e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009927000;1.013e+00;3.864e-01;5.432e-01;3.815e-01;5.363e-01;1.013e+00;9.660e-04;1.358e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;1.013e+00;3.864e-01;5.424e-01;3.816e-01;5.357e-01;1.013e+00;9.660e-04;1.356e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;1.012e+00;3.860e-01;5.432e-01;3.812e-01;5.365e-01;1.012e+00;9.650e-04;1.358e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009998000;1.012e+00;3.860e-01;5.432e-01;3.812e-01;5.365e-01;1.012e+00;9.650e-04;1.358e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010002000;1.012e+00;3.860e-01;5.428e-01;3.812e-01;5.361e-01;1.012e+00;9.650e-04;1.357e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010010000;1.012e+00;3.860e-01;5.428e-01;3.813e-01;5.361e-01;1.012e+00;9.650e-04;1.357e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010122000;1.012e+00;3.860e-01;5.408e-01;3.813e-01;5.343e-01;1.012e+00;9.650e-04;1.352e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010324000;1.012e+00;3.860e-01;5.376e-01;3.815e-01;5.313e-01;1.012e+00;9.650e-04;1.344e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010325000;1.012e+00;3.860e-01;5.372e-01;3.815e-01;5.309e-01;1.012e+00;9.650e-04;1.343e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010340000;1.012e+00;3.860e-01;5.372e-01;3.815e-01;5.309e-01;1.012e+00;9.650e-04;1.343e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010452000;1.012e+00;3.860e-01;5.352e-01;3.816e-01;5.291e-01;1.012e+00;9.650e-04;1.338e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010580000;1.011e+00;3.860e-01;5.332e-01;3.817e-01;5.272e-01;1.011e+00;9.650e-04;1.333e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010708000;1.011e+00;3.860e-01;5.312e-01;3.818e-01;5.254e-01;1.011e+00;9.650e-04;1.328e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010964000;1.011e+00;3.860e-01;5.268e-01;3.819e-01;5.212e-01;1.011e+00;9.650e-04;1.317e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011194000;1.010e+00;3.860e-01;5.236e-01;3.821e-01;5.183e-01;1.010e+00;9.650e-04;1.309e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011424000;1.010e+00;3.860e-01;5.200e-01;3.822e-01;5.149e-01;1.010e+00;9.650e-04;1.300e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011655000;1.010e+00;3.860e-01;5.168e-01;3.824e-01;5.119e-01;1.010e+00;9.650e-04;1.292e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011885000;1.009e+00;3.860e-01;5.136e-01;3.825e-01;5.089e-01;1.009e+00;9.650e-04;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012116000;1.009e+00;3.860e-01;5.104e-01;3.826e-01;5.059e-01;1.009e+00;9.650e-04;1.276e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012346000;1.008e+00;3.860e-01;5.076e-01;3.828e-01;5.033e-01;1.008e+00;9.650e-04;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013037000;1.008e+00;3.860e-01;4.992e-01;3.831e-01;4.955e-01;1.008e+00;9.650e-04;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013268000;1.007e+00;3.860e-01;4.968e-01;3.832e-01;4.932e-01;1.007e+00;9.650e-04;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013728000;1.007e+00;3.860e-01;4.916e-01;3.834e-01;4.883e-01;1.007e+00;9.650e-04;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013959000;1.006e+00;3.860e-01;4.896e-01;3.835e-01;4.865e-01;1.006e+00;9.650e-04;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014189000;1.006e+00;3.864e-01;4.872e-01;3.840e-01;4.842e-01;1.006e+00;9.660e-04;1.218e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014880000;1.006e+00;3.864e-01;4.812e-01;3.843e-01;4.786e-01;1.006e+00;9.660e-04;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015111000;1.005e+00;3.864e-01;4.796e-01;3.844e-01;4.771e-01;1.005e+00;9.660e-04;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015341000;1.005e+00;3.864e-01;4.776e-01;3.844e-01;4.752e-01;1.005e+00;9.660e-04;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015572000;1.005e+00;3.868e-01;4.760e-01;3.849e-01;4.737e-01;1.005e+00;9.670e-04;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016032000;1.005e+00;3.868e-01;4.728e-01;3.850e-01;4.706e-01;1.005e+00;9.670e-04;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016263000;1.004e+00;3.868e-01;4.716e-01;3.851e-01;4.695e-01;1.004e+00;9.670e-04;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016493000;1.004e+00;3.872e-01;4.700e-01;3.856e-01;4.680e-01;1.004e+00;9.680e-04;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016724000;1.004e+00;3.872e-01;4.688e-01;3.856e-01;4.669e-01;1.004e+00;9.680e-04;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016954000;1.004e+00;3.872e-01;4.676e-01;3.857e-01;4.658e-01;1.004e+00;9.680e-04;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017184000;1.004e+00;3.876e-01;4.664e-01;3.861e-01;4.646e-01;1.004e+00;9.690e-04;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017645000;1.004e+00;3.876e-01;4.640e-01;3.862e-01;4.623e-01;1.004e+00;9.690e-04;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017876000;1.003e+00;3.876e-01;4.632e-01;3.863e-01;4.616e-01;1.003e+00;9.690e-04;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018106000;1.003e+00;3.880e-01;4.624e-01;3.867e-01;4.608e-01;1.003e+00;9.700e-04;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018336000;1.003e+00;3.880e-01;4.616e-01;3.867e-01;4.601e-01;1.003e+00;9.700e-04;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018567000;1.003e+00;3.880e-01;4.608e-01;3.868e-01;4.593e-01;1.003e+00;9.700e-04;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018797000;1.003e+00;3.884e-01;4.600e-01;3.872e-01;4.586e-01;1.003e+00;9.710e-04;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019028000;1.003e+00;3.884e-01;4.592e-01;3.872e-01;4.578e-01;1.003e+00;9.710e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019258000;1.003e+00;3.884e-01;4.584e-01;3.873e-01;4.570e-01;1.003e+00;9.710e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019488000;1.003e+00;3.888e-01;4.580e-01;3.877e-01;4.567e-01;1.003e+00;9.720e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019719000;1.003e+00;3.888e-01;4.576e-01;3.877e-01;4.563e-01;1.003e+00;9.720e-04;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020180000;1.003e+00;3.892e-01;4.564e-01;3.881e-01;4.552e-01;1.003e+00;9.730e-04;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020594000;1.003e+00;3.896e-01;4.560e-01;3.886e-01;4.548e-01;1.003e+00;9.740e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021009000;1.003e+00;3.896e-01;4.556e-01;3.886e-01;4.544e-01;1.003e+00;9.740e-04;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021838000;1.003e+00;3.904e-01;4.548e-01;3.894e-01;4.536e-01;1.003e+00;9.760e-04;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022253000;1.003e+00;3.904e-01;4.548e-01;3.894e-01;4.537e-01;1.003e+00;9.760e-04;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023083000;1.003e+00;3.912e-01;4.548e-01;3.902e-01;4.536e-01;1.003e+00;9.780e-04;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023497000;1.003e+00;3.916e-01;4.552e-01;3.906e-01;4.540e-01;1.003e+00;9.790e-04;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023912000;1.003e+00;3.920e-01;4.552e-01;3.910e-01;4.540e-01;1.003e+00;9.800e-04;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024327000;1.003e+00;3.920e-01;4.556e-01;3.910e-01;4.544e-01;1.003e+00;9.800e-04;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024741000;1.003e+00;3.924e-01;4.560e-01;3.913e-01;4.548e-01;1.003e+00;9.810e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025156000;1.003e+00;3.928e-01;4.568e-01;3.917e-01;4.555e-01;1.003e+00;9.820e-04;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025571000;1.003e+00;3.932e-01;4.572e-01;3.921e-01;4.559e-01;1.003e+00;9.830e-04;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025986000;1.003e+00;3.936e-01;4.580e-01;3.924e-01;4.567e-01;1.003e+00;9.840e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026400000;1.003e+00;3.940e-01;4.588e-01;3.928e-01;4.574e-01;1.003e+00;9.850e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026815000;1.003e+00;3.940e-01;4.596e-01;3.928e-01;4.582e-01;1.003e+00;9.850e-04;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027230000;1.003e+00;3.944e-01;4.604e-01;3.931e-01;4.589e-01;1.003e+00;9.860e-04;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
