time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.966345000;9.558e-01;4.160e-01;4.584e-01;4.352e-01;4.796e-01;9.607e-01;4.330e-01;4.817e-01;9.558e-01;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.007345000;9.558e-01;4.160e-01;4.584e-01;4.352e-01;4.796e-01;9.607e-01;4.330e-01;4.817e-01;9.558e-01;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.008345000;9.558e-01;4.160e-01;4.584e-01;4.352e-01;4.796e-01;9.607e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.039345000;9.558e-01;4.160e-01;4.584e-01;4.352e-01;4.796e-01;9.607e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.040345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.607e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.047345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.607e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.048345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.079345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.080345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.330e-01;4.814e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.081345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.330e-01;4.809e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.084345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.330e-01;4.809e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.085345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.107345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.108345000;9.558e-01;4.160e-01;4.580e-01;4.353e-01;4.792e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.113345000;9.558e-01;4.160e-01;4.580e-01;4.353e-01;4.792e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.114345000;9.558e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.135345000;9.558e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.136345000;9.558e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.810e-01;9.558e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.149345000;9.558e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.810e-01;9.558e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.150345000;9.557e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.810e-01;9.557e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.155345000;9.557e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.810e-01;9.557e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.156345000;9.557e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.805e-01;9.557e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.189345000;9.557e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.805e-01;9.557e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.190345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.606e-01;4.331e-01;4.805e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.192345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.606e-01;4.331e-01;4.805e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.193345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.606e-01;4.331e-01;4.806e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.219345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.606e-01;4.331e-01;4.806e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.220345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.605e-01;4.331e-01;4.806e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.230345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.605e-01;4.331e-01;4.806e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.231345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.605e-01;4.331e-01;4.801e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.249345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.605e-01;4.331e-01;4.801e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.250345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.605e-01;4.331e-01;4.802e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.265345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.605e-01;4.331e-01;4.802e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.266345000;9.557e-01;4.160e-01;4.568e-01;4.353e-01;4.780e-01;9.605e-01;4.331e-01;4.802e-01;9.557e-01;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.306345000;9.557e-01;4.160e-01;4.568e-01;4.353e-01;4.780e-01;9.605e-01;4.331e-01;4.802e-01;9.557e-01;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.307345000;9.557e-01;4.160e-01;4.568e-01;4.353e-01;4.780e-01;9.605e-01;4.331e-01;4.797e-01;9.557e-01;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.308345000;9.557e-01;4.160e-01;4.568e-01;4.353e-01;4.780e-01;9.605e-01;4.331e-01;4.798e-01;9.557e-01;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.342345000;9.557e-01;4.160e-01;4.568e-01;4.353e-01;4.780e-01;9.605e-01;4.331e-01;4.798e-01;9.557e-01;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.343345000;9.556e-01;4.160e-01;4.568e-01;4.353e-01;4.780e-01;9.605e-01;4.331e-01;4.798e-01;9.556e-01;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.344345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.605e-01;4.331e-01;4.798e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.384345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.605e-01;4.331e-01;4.798e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.385345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.605e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.396345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.605e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.397345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.604e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.422345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.604e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.423345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.463345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.464345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.331e-01;4.790e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.476345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.331e-01;4.790e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.477345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.502345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.503345000;9.556e-01;4.160e-01;4.556e-01;4.353e-01;4.768e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.537345000;9.556e-01;4.160e-01;4.556e-01;4.353e-01;4.768e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.538345000;9.556e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.543345000;9.556e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.544345000;9.556e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.786e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.545345000;9.556e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.786e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.546345000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.786e-01;9.555e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.581345000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.786e-01;9.555e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.582345000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.603e-01;4.332e-01;4.786e-01;9.555e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.583345000;9.555e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.603e-01;4.332e-01;4.786e-01;9.555e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.584345000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.764e-01;9.603e-01;4.332e-01;4.786e-01;9.555e-01;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.624345000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.764e-01;9.603e-01;4.332e-01;4.786e-01;9.555e-01;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.625345000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.764e-01;9.603e-01;4.332e-01;4.782e-01;9.555e-01;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.666345000;9.555e-01;4.160e-01;4.552e-01;4.354e-01;4.764e-01;9.603e-01;4.332e-01;4.782e-01;9.555e-01;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.667345000;9.555e-01;4.160e-01;4.548e-01;4.354e-01;4.760e-01;9.603e-01;4.332e-01;4.782e-01;9.555e-01;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.707345000;9.555e-01;4.160e-01;4.548e-01;4.354e-01;4.760e-01;9.603e-01;4.332e-01;4.782e-01;9.555e-01;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.708345000;9.555e-01;4.160e-01;4.548e-01;4.354e-01;4.760e-01;9.603e-01;4.332e-01;4.778e-01;9.555e-01;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.751345000;9.555e-01;4.160e-01;4.548e-01;4.354e-01;4.760e-01;9.603e-01;4.332e-01;4.778e-01;9.555e-01;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.752345000;9.555e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.603e-01;4.332e-01;4.778e-01;9.555e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.755345000;9.555e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.603e-01;4.332e-01;4.778e-01;9.555e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.756345000;9.554e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.603e-01;4.332e-01;4.778e-01;9.554e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.773345000;9.554e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.603e-01;4.332e-01;4.778e-01;9.554e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.774345000;9.554e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.602e-01;4.332e-01;4.778e-01;9.554e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.791345000;9.554e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.602e-01;4.332e-01;4.778e-01;9.554e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.792345000;9.554e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.602e-01;4.332e-01;4.774e-01;9.554e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.837345000;9.554e-01;4.160e-01;4.544e-01;4.354e-01;4.756e-01;9.602e-01;4.332e-01;4.774e-01;9.554e-01;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.838345000;9.554e-01;4.160e-01;4.540e-01;4.354e-01;4.752e-01;9.602e-01;4.332e-01;4.774e-01;9.554e-01;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.878345000;9.554e-01;4.160e-01;4.540e-01;4.354e-01;4.752e-01;9.602e-01;4.332e-01;4.774e-01;9.554e-01;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.879345000;9.554e-01;4.160e-01;4.540e-01;4.354e-01;4.752e-01;9.602e-01;4.332e-01;4.770e-01;9.554e-01;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.901345000;9.554e-01;4.160e-01;4.540e-01;4.354e-01;4.752e-01;9.602e-01;4.332e-01;4.770e-01;9.554e-01;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.902345000;9.554e-01;4.160e-01;4.540e-01;4.354e-01;4.752e-01;9.602e-01;4.333e-01;4.770e-01;9.554e-01;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.925345000;9.554e-01;4.160e-01;4.540e-01;4.354e-01;4.752e-01;9.602e-01;4.333e-01;4.770e-01;9.554e-01;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.926345000;9.554e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.602e-01;4.333e-01;4.770e-01;9.554e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.965345000;9.554e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.602e-01;4.333e-01;4.770e-01;9.554e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.966345000;9.554e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.602e-01;4.333e-01;4.766e-01;9.554e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.972345000;9.554e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.602e-01;4.333e-01;4.766e-01;9.554e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.973345000;9.554e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.601e-01;4.333e-01;4.766e-01;9.554e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.975345000;9.554e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.601e-01;4.333e-01;4.766e-01;9.554e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.976345000;9.553e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.601e-01;4.333e-01;4.766e-01;9.553e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.011345000;9.553e-01;4.160e-01;4.536e-01;4.354e-01;4.748e-01;9.601e-01;4.333e-01;4.766e-01;9.553e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.012345000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.748e-01;9.601e-01;4.333e-01;4.766e-01;9.553e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.014345000;9.553e-01;4.160e-01;4.536e-01;4.355e-01;4.748e-01;9.601e-01;4.333e-01;4.766e-01;9.553e-01;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.015345000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.744e-01;9.601e-01;4.333e-01;4.766e-01;9.553e-01;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.055345000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.744e-01;9.601e-01;4.333e-01;4.766e-01;9.553e-01;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.056345000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.744e-01;9.601e-01;4.333e-01;4.762e-01;9.553e-01;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.106345000;9.553e-01;4.160e-01;4.532e-01;4.355e-01;4.744e-01;9.601e-01;4.333e-01;4.762e-01;9.553e-01;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.107345000;9.553e-01;4.160e-01;4.528e-01;4.355e-01;4.740e-01;9.601e-01;4.333e-01;4.762e-01;9.553e-01;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.147345000;9.553e-01;4.160e-01;4.528e-01;4.355e-01;4.740e-01;9.601e-01;4.333e-01;4.762e-01;9.553e-01;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.148345000;9.553e-01;4.160e-01;4.528e-01;4.355e-01;4.740e-01;9.601e-01;4.333e-01;4.758e-01;9.553e-01;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.184345000;9.553e-01;4.160e-01;4.528e-01;4.355e-01;4.740e-01;9.601e-01;4.333e-01;4.758e-01;9.553e-01;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.185345000;9.553e-01;4.160e-01;4.528e-01;4.355e-01;4.740e-01;9.600e-01;4.333e-01;4.758e-01;9.553e-01;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.200345000;9.553e-01;4.160e-01;4.528e-01;4.355e-01;4.740e-01;9.600e-01;4.333e-01;4.758e-01;9.553e-01;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.201345000;9.553e-01;4.160e-01;4.524e-01;4.355e-01;4.736e-01;9.600e-01;4.333e-01;4.758e-01;9.553e-01;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.208345000;9.553e-01;4.160e-01;4.524e-01;4.355e-01;4.736e-01;9.600e-01;4.333e-01;4.758e-01;9.553e-01;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.209345000;9.552e-01;4.160e-01;4.524e-01;4.355e-01;4.736e-01;9.600e-01;4.333e-01;4.758e-01;9.552e-01;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.241345000;9.552e-01;4.160e-01;4.524e-01;4.355e-01;4.736e-01;9.600e-01;4.333e-01;4.758e-01;9.552e-01;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.242345000;9.552e-01;4.160e-01;4.524e-01;4.355e-01;4.736e-01;9.600e-01;4.333e-01;4.754e-01;9.552e-01;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.297345000;9.552e-01;4.160e-01;4.524e-01;4.355e-01;4.736e-01;9.600e-01;4.333e-01;4.754e-01;9.552e-01;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.298345000;9.552e-01;4.160e-01;4.520e-01;4.355e-01;4.732e-01;9.600e-01;4.333e-01;4.754e-01;9.552e-01;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.338345000;9.552e-01;4.160e-01;4.520e-01;4.355e-01;4.732e-01;9.600e-01;4.333e-01;4.754e-01;9.552e-01;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.339345000;9.552e-01;4.160e-01;4.520e-01;4.355e-01;4.732e-01;9.600e-01;4.333e-01;4.750e-01;9.552e-01;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.376345000;9.552e-01;4.160e-01;4.520e-01;4.355e-01;4.732e-01;9.600e-01;4.333e-01;4.750e-01;9.552e-01;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.377345000;9.552e-01;4.160e-01;4.520e-01;4.355e-01;4.732e-01;9.600e-01;4.334e-01;4.750e-01;9.552e-01;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.396345000;9.552e-01;4.160e-01;4.520e-01;4.355e-01;4.732e-01;9.600e-01;4.334e-01;4.750e-01;9.552e-01;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.397345000;9.552e-01;4.160e-01;4.516e-01;4.355e-01;4.728e-01;9.600e-01;4.334e-01;4.750e-01;9.552e-01;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
