;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
8653;8.147e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8654;8.148e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8655;8.149e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8656;8.150e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8657;8.151e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8658;8.152e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8659;8.153e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8660;8.154e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8661;8.155e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8662;8.156e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8663;8.157e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8664;8.158e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8665;8.159e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8666;8.160e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8667;8.161e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8668;8.162e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8669;8.163e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8670;8.164e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8671;8.165e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8672;8.166e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8673;8.167e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8674;8.168e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8675;8.169e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8676;8.170e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8677;8.171e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8678;8.172e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8679;8.173e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8680;8.174e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8681;8.175e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8682;8.176e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8683;8.177e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8684;8.178e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8685;8.179e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8686;8.180e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8687;8.181e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8688;8.182e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8689;8.183e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8690;8.184e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8691;8.185e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8692;8.186e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8693;8.187e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8694;8.188e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8695;8.189e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8696;8.190e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8697;8.191e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8698;8.192e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8699;8.193e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8700;8.194e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8701;8.195e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8702;8.196e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8703;8.197e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8704;8.198e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8705;8.199e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8706;8.200e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8707;8.201e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8708;8.202e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8709;8.203e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8710;8.204e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8711;8.205e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8712;8.206e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8713;8.207e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8714;8.208e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8715;8.209e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8716;8.210e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8717;8.211e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8718;8.212e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8719;8.213e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8720;8.214e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8721;8.215e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8722;8.216e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8723;8.217e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8724;8.218e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8725;8.219e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8726;8.220e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8727;8.221e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8728;8.222e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8729;8.223e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8730;8.224e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8731;8.225e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8732;8.226e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8733;8.227e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8734;8.228e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8735;8.229e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8736;8.230e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8737;8.231e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8738;8.232e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8739;8.233e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8740;8.234e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8741;8.235e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8742;8.236e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8743;8.237e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8744;8.238e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8745;8.239e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8746;8.240e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8747;8.241e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8748;8.242e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8749;8.243e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8750;8.244e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8751;8.245e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8752;8.246e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8753;8.247e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8754;8.248e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8755;8.249e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8756;8.250e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8757;8.251e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8758;8.252e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8759;8.253e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8760;8.254e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8761;8.255e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8762;8.256e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8763;8.257e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8764;8.258e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8765;8.259e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8766;8.260e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8767;8.261e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8768;8.262e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8769;8.263e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8770;8.264e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8771;8.265e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8772;8.266e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8773;8.267e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8774;8.268e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8775;8.269e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8776;8.270e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8777;8.271e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8778;8.272e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8779;8.273e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8780;8.274e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8781;8.275e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8782;8.276e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8783;8.277e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8784;8.278e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8785;8.279e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8786;8.280e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8787;8.281e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8788;8.282e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8789;8.283e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8790;8.284e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8791;8.285e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8792;8.286e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8793;8.287e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8794;8.288e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8795;8.289e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8796;8.290e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8797;8.291e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8798;8.292e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8799;8.293e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8800;8.294e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8801;8.295e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8802;8.296e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8803;8.297e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8804;8.298e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8805;8.299e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8806;8.300e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8807;8.301e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8808;8.302e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8809;8.303e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8810;8.304e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8811;8.305e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8812;8.306e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8813;8.307e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8814;8.308e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8815;8.309e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8816;8.310e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
