time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.137078000;9.999e-01;8.095e-01;-4.300e-03;8.095e-01;-4.300e-03;1.000e+00;8.095e-01;-3.600e-03;9.999e-01;3.238e-02;-1.720e-04;8.333e-01;7.540e-04
31.138078000;9.999e-01;8.098e-01;-4.300e-03;8.098e-01;-4.300e-03;9.999e-01;8.098e-01;-3.575e-03;9.999e-01;3.239e-02;-1.720e-04;8.333e-01;7.540e-04
31.139078000;9.999e-01;8.100e-01;-4.275e-03;8.100e-01;-4.275e-03;9.999e-01;8.100e-01;-3.550e-03;9.999e-01;3.240e-02;-1.710e-04;8.333e-01;7.540e-04
31.140078000;9.999e-01;8.102e-01;-4.250e-03;8.103e-01;-4.250e-03;9.999e-01;8.103e-01;-3.550e-03;9.999e-01;3.241e-02;-1.700e-04;8.333e-01;7.540e-04
31.141078000;9.999e-01;8.104e-01;-4.225e-03;8.105e-01;-4.225e-03;9.999e-01;8.105e-01;-3.525e-03;9.999e-01;3.242e-02;-1.690e-04;8.333e-01;7.540e-04
31.142078000;9.999e-01;8.107e-01;-4.225e-03;8.107e-01;-4.225e-03;9.999e-01;8.107e-01;-3.500e-03;9.999e-01;3.243e-02;-1.690e-04;8.333e-01;7.540e-04
31.143078000;9.999e-01;8.109e-01;-4.200e-03;8.110e-01;-4.200e-03;9.999e-01;8.110e-01;-3.475e-03;9.999e-01;3.244e-02;-1.680e-04;8.333e-01;7.540e-04
31.144078000;9.999e-01;8.111e-01;-4.175e-03;8.112e-01;-4.175e-03;9.999e-01;8.112e-01;-3.450e-03;9.999e-01;3.244e-02;-1.670e-04;8.333e-01;7.540e-04
31.145078000;9.999e-01;8.113e-01;-4.150e-03;8.114e-01;-4.150e-03;9.999e-01;8.114e-01;-3.450e-03;9.999e-01;3.245e-02;-1.660e-04;8.333e-01;7.540e-04
31.146078000;9.999e-01;8.115e-01;-4.125e-03;8.116e-01;-4.125e-03;9.999e-01;8.116e-01;-3.425e-03;9.999e-01;3.246e-02;-1.650e-04;8.333e-01;7.540e-04
31.147078000;9.999e-01;8.118e-01;-4.125e-03;8.119e-01;-4.126e-03;9.999e-01;8.119e-01;-3.400e-03;9.999e-01;3.247e-02;-1.650e-04;8.333e-01;7.540e-04
31.148078000;9.999e-01;8.120e-01;-4.100e-03;8.121e-01;-4.101e-03;9.999e-01;8.121e-01;-3.375e-03;9.999e-01;3.248e-02;-1.640e-04;8.333e-01;7.540e-04
31.149078000;9.999e-01;8.122e-01;-4.075e-03;8.123e-01;-4.076e-03;9.999e-01;8.123e-01;-3.375e-03;9.999e-01;3.249e-02;-1.630e-04;8.333e-01;7.540e-04
31.150078000;9.999e-01;8.124e-01;-4.075e-03;8.125e-01;-4.076e-03;9.999e-01;8.125e-01;-3.350e-03;9.999e-01;3.250e-02;-1.630e-04;8.333e-01;7.540e-04
31.151078000;9.998e-01;8.126e-01;-4.050e-03;8.127e-01;-4.051e-03;9.999e-01;8.127e-01;-3.325e-03;9.998e-01;3.250e-02;-1.620e-04;8.333e-01;7.540e-04
31.152078000;9.998e-01;8.128e-01;-4.025e-03;8.130e-01;-4.026e-03;9.998e-01;8.129e-01;-3.300e-03;9.998e-01;3.251e-02;-1.610e-04;8.333e-01;7.540e-04
31.153078000;9.998e-01;8.130e-01;-4.000e-03;8.132e-01;-4.001e-03;9.998e-01;8.132e-01;-3.301e-03;9.998e-01;3.252e-02;-1.600e-04;8.333e-01;7.540e-04
31.154078000;9.998e-01;8.132e-01;-4.000e-03;8.134e-01;-4.001e-03;9.998e-01;8.134e-01;-3.276e-03;9.998e-01;3.253e-02;-1.600e-04;8.333e-01;7.540e-04
31.155078000;9.998e-01;8.134e-01;-3.975e-03;8.136e-01;-3.976e-03;9.998e-01;8.136e-01;-3.251e-03;9.998e-01;3.254e-02;-1.590e-04;8.333e-01;7.540e-04
31.156078000;9.998e-01;8.136e-01;-3.950e-03;8.138e-01;-3.951e-03;9.998e-01;8.138e-01;-3.226e-03;9.998e-01;3.254e-02;-1.580e-04;8.333e-01;7.540e-04
31.157078000;9.998e-01;8.138e-01;-3.925e-03;8.140e-01;-3.926e-03;9.998e-01;8.140e-01;-3.226e-03;9.998e-01;3.255e-02;-1.570e-04;8.333e-01;7.540e-04
31.158078000;9.998e-01;8.140e-01;-3.925e-03;8.142e-01;-3.926e-03;9.998e-01;8.142e-01;-3.201e-03;9.998e-01;3.256e-02;-1.570e-04;8.333e-01;7.540e-04
31.159078000;9.998e-01;8.142e-01;-3.900e-03;8.144e-01;-3.901e-03;9.998e-01;8.144e-01;-3.176e-03;9.998e-01;3.257e-02;-1.560e-04;8.333e-01;7.540e-04
31.160078000;9.998e-01;8.144e-01;-3.875e-03;8.146e-01;-3.876e-03;9.998e-01;8.146e-01;-3.151e-03;9.998e-01;3.258e-02;-1.550e-04;8.333e-01;7.540e-04
31.161078000;9.998e-01;8.146e-01;-3.875e-03;8.147e-01;-3.876e-03;9.998e-01;8.147e-01;-3.151e-03;9.998e-01;3.258e-02;-1.550e-04;8.333e-01;7.540e-04
31.162078000;9.998e-01;8.148e-01;-3.850e-03;8.149e-01;-3.851e-03;9.998e-01;8.149e-01;-3.126e-03;9.998e-01;3.259e-02;-1.540e-04;8.333e-01;7.540e-04
31.163078000;9.998e-01;8.150e-01;-3.825e-03;8.151e-01;-3.826e-03;9.998e-01;8.151e-01;-3.101e-03;9.998e-01;3.260e-02;-1.530e-04;8.333e-01;7.540e-04
31.164078000;9.998e-01;8.151e-01;-3.825e-03;8.153e-01;-3.826e-03;9.998e-01;8.153e-01;-3.101e-03;9.998e-01;3.261e-02;-1.530e-04;8.333e-01;7.540e-04
31.165078000;9.998e-01;8.153e-01;-3.800e-03;8.155e-01;-3.801e-03;9.998e-01;8.155e-01;-3.076e-03;9.998e-01;3.261e-02;-1.520e-04;8.333e-01;7.540e-04
31.166078000;9.998e-01;8.155e-01;-3.775e-03;8.157e-01;-3.776e-03;9.998e-01;8.157e-01;-3.051e-03;9.998e-01;3.262e-02;-1.510e-04;8.333e-01;7.540e-04
31.167078000;9.998e-01;8.157e-01;-3.750e-03;8.159e-01;-3.751e-03;9.998e-01;8.159e-01;-3.051e-03;9.998e-01;3.263e-02;-1.500e-04;8.333e-01;7.540e-04
31.168078000;9.998e-01;8.159e-01;-3.750e-03;8.160e-01;-3.751e-03;9.998e-01;8.160e-01;-3.026e-03;9.998e-01;3.263e-02;-1.500e-04;8.333e-01;7.540e-04
31.169078000;9.998e-01;8.160e-01;-3.725e-03;8.162e-01;-3.726e-03;9.998e-01;8.162e-01;-3.001e-03;9.998e-01;3.264e-02;-1.490e-04;8.333e-01;7.540e-04
31.170078000;9.997e-01;8.162e-01;-3.700e-03;8.164e-01;-3.701e-03;9.998e-01;8.164e-01;-2.976e-03;9.997e-01;3.265e-02;-1.480e-04;8.333e-01;7.540e-04
31.171078000;9.997e-01;8.164e-01;-3.700e-03;8.166e-01;-3.701e-03;9.997e-01;8.166e-01;-2.976e-03;9.997e-01;3.265e-02;-1.480e-04;8.333e-01;7.540e-04
31.172078000;9.997e-01;8.165e-01;-3.675e-03;8.167e-01;-3.676e-03;9.997e-01;8.167e-01;-2.951e-03;9.997e-01;3.266e-02;-1.470e-04;8.333e-01;7.540e-04
31.173078000;9.997e-01;8.167e-01;-3.650e-03;8.169e-01;-3.651e-03;9.997e-01;8.169e-01;-2.926e-03;9.997e-01;3.267e-02;-1.460e-04;8.333e-01;7.540e-04
31.174078000;9.997e-01;8.169e-01;-3.650e-03;8.171e-01;-3.651e-03;9.997e-01;8.171e-01;-2.926e-03;9.997e-01;3.267e-02;-1.460e-04;8.333e-01;7.540e-04
31.175078000;9.997e-01;8.170e-01;-3.625e-03;8.172e-01;-3.626e-03;9.997e-01;8.172e-01;-2.901e-03;9.997e-01;3.268e-02;-1.450e-04;8.333e-01;7.540e-04
31.176078000;9.997e-01;8.172e-01;-3.600e-03;8.174e-01;-3.601e-03;9.997e-01;8.174e-01;-2.876e-03;9.997e-01;3.269e-02;-1.440e-04;8.333e-01;7.540e-04
31.177078000;9.997e-01;8.174e-01;-3.600e-03;8.176e-01;-3.601e-03;9.997e-01;8.176e-01;-2.876e-03;9.997e-01;3.269e-02;-1.440e-04;8.333e-01;7.540e-04
31.178078000;9.997e-01;8.175e-01;-3.575e-03;8.177e-01;-3.576e-03;9.997e-01;8.178e-01;-2.851e-03;9.997e-01;3.270e-02;-1.430e-04;8.333e-01;7.540e-04
31.179078000;9.997e-01;8.176e-01;-3.550e-03;8.179e-01;-3.551e-03;9.997e-01;8.179e-01;-2.826e-03;9.997e-01;3.271e-02;-1.420e-04;8.333e-01;7.540e-04
31.180078000;9.997e-01;8.178e-01;-3.550e-03;8.181e-01;-3.551e-03;9.997e-01;8.181e-01;-2.826e-03;9.997e-01;3.271e-02;-1.420e-04;8.333e-01;7.540e-04
31.181078000;9.997e-01;8.180e-01;-3.525e-03;8.182e-01;-3.526e-03;9.997e-01;8.182e-01;-2.801e-03;9.997e-01;3.272e-02;-1.410e-04;8.333e-01;7.540e-04
31.182078000;9.997e-01;8.181e-01;-3.525e-03;8.184e-01;-3.526e-03;9.997e-01;8.184e-01;-2.776e-03;9.997e-01;3.272e-02;-1.410e-04;8.333e-01;7.540e-04
31.183078000;9.997e-01;8.183e-01;-3.500e-03;8.185e-01;-3.501e-03;9.997e-01;8.185e-01;-2.776e-03;9.997e-01;3.273e-02;-1.400e-04;8.333e-01;7.540e-04
31.184078000;9.997e-01;8.184e-01;-3.475e-03;8.187e-01;-3.476e-03;9.997e-01;8.187e-01;-2.751e-03;9.997e-01;3.274e-02;-1.390e-04;8.333e-01;7.540e-04
31.185078000;9.997e-01;8.186e-01;-3.475e-03;8.188e-01;-3.476e-03;9.997e-01;8.188e-01;-2.751e-03;9.997e-01;3.274e-02;-1.390e-04;8.333e-01;7.540e-04
31.186078000;9.997e-01;8.187e-01;-3.450e-03;8.190e-01;-3.451e-03;9.997e-01;8.190e-01;-2.726e-03;9.997e-01;3.275e-02;-1.380e-04;8.333e-01;7.540e-04
31.187078000;9.997e-01;8.189e-01;-3.425e-03;8.191e-01;-3.426e-03;9.997e-01;8.191e-01;-2.701e-03;9.997e-01;3.275e-02;-1.370e-04;8.333e-01;7.540e-04
31.188078000;9.997e-01;8.190e-01;-3.425e-03;8.193e-01;-3.426e-03;9.997e-01;8.193e-01;-2.701e-03;9.997e-01;3.276e-02;-1.370e-04;8.333e-01;7.540e-04
31.189078000;9.997e-01;8.192e-01;-3.400e-03;8.194e-01;-3.401e-03;9.997e-01;8.194e-01;-2.676e-03;9.997e-01;3.277e-02;-1.360e-04;8.333e-01;7.540e-04
31.190078000;9.997e-01;8.193e-01;-3.400e-03;8.196e-01;-3.401e-03;9.997e-01;8.196e-01;-2.651e-03;9.997e-01;3.277e-02;-1.360e-04;8.333e-01;7.540e-04
31.191078000;9.997e-01;8.194e-01;-3.375e-03;8.197e-01;-3.376e-03;9.997e-01;8.197e-01;-2.651e-03;9.997e-01;3.278e-02;-1.350e-04;8.333e-01;7.540e-04
31.192078000;9.997e-01;8.196e-01;-3.350e-03;8.199e-01;-3.351e-03;9.997e-01;8.198e-01;-2.626e-03;9.997e-01;3.278e-02;-1.340e-04;8.333e-01;7.540e-04
31.193078000;9.997e-01;8.197e-01;-3.350e-03;8.200e-01;-3.351e-03;9.997e-01;8.200e-01;-2.601e-03;9.997e-01;3.279e-02;-1.340e-04;8.333e-01;7.540e-04
31.194078000;9.997e-01;8.198e-01;-3.325e-03;8.201e-01;-3.326e-03;9.997e-01;8.201e-01;-2.601e-03;9.997e-01;3.279e-02;-1.330e-04;8.333e-01;7.540e-04
31.195078000;9.997e-01;8.200e-01;-3.325e-03;8.203e-01;-3.326e-03;9.997e-01;8.203e-01;-2.576e-03;9.997e-01;3.280e-02;-1.330e-04;8.333e-01;7.540e-04
31.196078000;9.997e-01;8.201e-01;-3.300e-03;8.204e-01;-3.301e-03;9.997e-01;8.204e-01;-2.576e-03;9.997e-01;3.280e-02;-1.320e-04;8.333e-01;7.540e-04
31.197078000;9.996e-01;8.202e-01;-3.275e-03;8.205e-01;-3.276e-03;9.997e-01;8.205e-01;-2.551e-03;9.996e-01;3.281e-02;-1.310e-04;8.333e-01;7.540e-04
31.198078000;9.996e-01;8.204e-01;-3.275e-03;8.207e-01;-3.276e-03;9.997e-01;8.207e-01;-2.526e-03;9.996e-01;3.281e-02;-1.310e-04;8.333e-01;7.540e-04
31.199078000;9.996e-01;8.205e-01;-3.250e-03;8.208e-01;-3.251e-03;9.996e-01;8.208e-01;-2.526e-03;9.996e-01;3.282e-02;-1.300e-04;8.333e-01;7.540e-04
31.200078000;9.996e-01;8.206e-01;-3.250e-03;8.209e-01;-3.251e-03;9.996e-01;8.209e-01;-2.501e-03;9.996e-01;3.283e-02;-1.300e-04;8.333e-01;7.540e-04
31.201078000;9.996e-01;8.207e-01;-3.225e-03;8.210e-01;-3.226e-03;9.996e-01;8.210e-01;-2.501e-03;9.996e-01;3.283e-02;-1.290e-04;8.333e-01;7.540e-04
31.202078000;9.996e-01;8.209e-01;-3.200e-03;8.212e-01;-3.201e-03;9.996e-01;8.212e-01;-2.476e-03;9.996e-01;3.284e-02;-1.280e-04;8.333e-01;7.540e-04
31.203078000;9.996e-01;8.210e-01;-3.200e-03;8.213e-01;-3.201e-03;9.996e-01;8.213e-01;-2.451e-03;9.996e-01;3.284e-02;-1.280e-04;8.333e-01;7.540e-04
31.204078000;9.996e-01;8.211e-01;-3.175e-03;8.214e-01;-3.176e-03;9.996e-01;8.214e-01;-2.451e-03;9.996e-01;3.284e-02;-1.270e-04;8.333e-01;7.540e-04
31.205078000;9.996e-01;8.212e-01;-3.175e-03;8.216e-01;-3.176e-03;9.996e-01;8.216e-01;-2.426e-03;9.996e-01;3.285e-02;-1.270e-04;8.333e-01;7.540e-04
31.206078000;9.996e-01;8.214e-01;-3.150e-03;8.217e-01;-3.151e-03;9.996e-01;8.217e-01;-2.426e-03;9.996e-01;3.285e-02;-1.260e-04;8.333e-01;7.540e-04
31.207078000;9.996e-01;8.215e-01;-3.125e-03;8.218e-01;-3.126e-03;9.996e-01;8.218e-01;-2.401e-03;9.996e-01;3.286e-02;-1.250e-04;8.333e-01;7.540e-04
31.208078000;9.996e-01;8.216e-01;-3.125e-03;8.219e-01;-3.126e-03;9.996e-01;8.219e-01;-2.401e-03;9.996e-01;3.286e-02;-1.250e-04;8.333e-01;7.540e-04
31.209078000;9.996e-01;8.217e-01;-3.100e-03;8.220e-01;-3.101e-03;9.996e-01;8.220e-01;-2.376e-03;9.996e-01;3.287e-02;-1.240e-04;8.333e-01;7.540e-04
31.210078000;9.996e-01;8.218e-01;-3.100e-03;8.221e-01;-3.101e-03;9.996e-01;8.221e-01;-2.351e-03;9.996e-01;3.287e-02;-1.240e-04;8.333e-01;7.540e-04
31.211078000;9.996e-01;8.219e-01;-3.075e-03;8.223e-01;-3.076e-03;9.996e-01;8.223e-01;-2.351e-03;9.996e-01;3.288e-02;-1.230e-04;8.333e-01;7.540e-04
31.212078000;9.996e-01;8.221e-01;-3.075e-03;8.224e-01;-3.076e-03;9.996e-01;8.224e-01;-2.326e-03;9.996e-01;3.288e-02;-1.230e-04;8.333e-01;7.540e-04
31.213078000;9.996e-01;8.222e-01;-3.050e-03;8.225e-01;-3.051e-03;9.996e-01;8.225e-01;-2.326e-03;9.996e-01;3.289e-02;-1.220e-04;8.333e-01;7.540e-04
31.214078000;9.996e-01;8.223e-01;-3.050e-03;8.226e-01;-3.051e-03;9.996e-01;8.226e-01;-2.301e-03;9.996e-01;3.289e-02;-1.220e-04;8.333e-01;7.540e-04
31.215078000;9.996e-01;8.224e-01;-3.025e-03;8.227e-01;-3.026e-03;9.996e-01;8.227e-01;-2.301e-03;9.996e-01;3.290e-02;-1.210e-04;8.333e-01;7.540e-04
31.216078000;9.996e-01;8.225e-01;-3.000e-03;8.228e-01;-3.001e-03;9.996e-01;8.228e-01;-2.276e-03;9.996e-01;3.290e-02;-1.200e-04;8.333e-01;7.540e-04
31.217078000;9.996e-01;8.226e-01;-3.000e-03;8.229e-01;-3.001e-03;9.996e-01;8.229e-01;-2.251e-03;9.996e-01;3.290e-02;-1.200e-04;8.333e-01;7.540e-04
31.218078000;9.996e-01;8.227e-01;-2.975e-03;8.230e-01;-2.976e-03;9.996e-01;8.230e-01;-2.251e-03;9.996e-01;3.291e-02;-1.190e-04;8.333e-01;7.540e-04
31.219078000;9.996e-01;8.228e-01;-2.975e-03;8.232e-01;-2.976e-03;9.996e-01;8.231e-01;-2.226e-03;9.996e-01;3.291e-02;-1.190e-04;8.333e-01;7.540e-04
31.220078000;9.996e-01;8.229e-01;-2.950e-03;8.233e-01;-2.951e-03;9.996e-01;8.233e-01;-2.226e-03;9.996e-01;3.292e-02;-1.180e-04;8.333e-01;7.540e-04
31.221078000;9.996e-01;8.230e-01;-2.950e-03;8.234e-01;-2.951e-03;9.996e-01;8.234e-01;-2.201e-03;9.996e-01;3.292e-02;-1.180e-04;8.333e-01;7.540e-04
31.222078000;9.996e-01;8.231e-01;-2.925e-03;8.235e-01;-2.926e-03;9.996e-01;8.235e-01;-2.201e-03;9.996e-01;3.293e-02;-1.170e-04;8.333e-01;7.540e-04
31.223078000;9.996e-01;8.232e-01;-2.925e-03;8.236e-01;-2.926e-03;9.996e-01;8.236e-01;-2.176e-03;9.996e-01;3.293e-02;-1.170e-04;8.333e-01;7.540e-04
31.224078000;9.996e-01;8.233e-01;-2.900e-03;8.237e-01;-2.901e-03;9.996e-01;8.237e-01;-2.176e-03;9.996e-01;3.293e-02;-1.160e-04;8.333e-01;7.540e-04
31.225078000;9.996e-01;8.234e-01;-2.900e-03;8.238e-01;-2.901e-03;9.996e-01;8.238e-01;-2.151e-03;9.996e-01;3.294e-02;-1.160e-04;8.333e-01;7.540e-04
31.226078000;9.996e-01;8.235e-01;-2.875e-03;8.239e-01;-2.876e-03;9.996e-01;8.239e-01;-2.151e-03;9.996e-01;3.294e-02;-1.150e-04;8.333e-01;7.540e-04
31.227078000;9.996e-01;8.236e-01;-2.875e-03;8.240e-01;-2.876e-03;9.996e-01;8.240e-01;-2.126e-03;9.996e-01;3.295e-02;-1.150e-04;8.333e-01;7.540e-04
31.228078000;9.996e-01;8.237e-01;-2.850e-03;8.241e-01;-2.851e-03;9.996e-01;8.241e-01;-2.101e-03;9.996e-01;3.295e-02;-1.140e-04;8.333e-01;7.540e-04
31.229078000;9.996e-01;8.238e-01;-2.825e-03;8.242e-01;-2.826e-03;9.996e-01;8.242e-01;-2.101e-03;9.996e-01;3.295e-02;-1.130e-04;8.333e-01;7.540e-04
31.230078000;9.996e-01;8.239e-01;-2.825e-03;8.242e-01;-2.826e-03;9.996e-01;8.243e-01;-2.076e-03;9.996e-01;3.296e-02;-1.130e-04;8.333e-01;7.540e-04
31.231078000;9.996e-01;8.240e-01;-2.800e-03;8.243e-01;-2.801e-03;9.996e-01;8.243e-01;-2.076e-03;9.996e-01;3.296e-02;-1.120e-04;8.333e-01;7.540e-04
31.232078000;9.996e-01;8.241e-01;-2.800e-03;8.244e-01;-2.801e-03;9.996e-01;8.244e-01;-2.051e-03;9.996e-01;3.296e-02;-1.120e-04;8.333e-01;7.540e-04
31.233078000;9.996e-01;8.242e-01;-2.775e-03;8.245e-01;-2.776e-03;9.996e-01;8.245e-01;-2.051e-03;9.996e-01;3.297e-02;-1.110e-04;8.333e-01;7.540e-04
31.234078000;9.996e-01;8.243e-01;-2.775e-03;8.246e-01;-2.776e-03;9.996e-01;8.246e-01;-2.026e-03;9.996e-01;3.297e-02;-1.110e-04;8.333e-01;7.540e-04
31.235078000;9.996e-01;8.244e-01;-2.750e-03;8.247e-01;-2.751e-03;9.996e-01;8.247e-01;-2.026e-03;9.996e-01;3.297e-02;-1.100e-04;8.333e-01;7.540e-04
31.236078000;9.996e-01;8.245e-01;-2.750e-03;8.248e-01;-2.751e-03;9.996e-01;8.248e-01;-2.001e-03;9.996e-01;3.298e-02;-1.100e-04;8.333e-01;7.540e-04
31.237078000;9.996e-01;8.245e-01;-2.725e-03;8.249e-01;-2.726e-03;9.996e-01;8.249e-01;-2.001e-03;9.996e-01;3.298e-02;-1.090e-04;8.333e-01;7.540e-04
31.238078000;9.996e-01;8.246e-01;-2.725e-03;8.250e-01;-2.726e-03;9.996e-01;8.250e-01;-1.976e-03;9.996e-01;3.299e-02;-1.090e-04;8.333e-01;7.540e-04
31.239078000;9.996e-01;8.247e-01;-2.700e-03;8.251e-01;-2.701e-03;9.996e-01;8.251e-01;-1.976e-03;9.996e-01;3.299e-02;-1.080e-04;8.333e-01;7.540e-04
31.240078000;9.996e-01;8.248e-01;-2.700e-03;8.252e-01;-2.701e-03;9.996e-01;8.251e-01;-1.951e-03;9.996e-01;3.299e-02;-1.080e-04;8.333e-01;7.540e-04
31.241078000;9.996e-01;8.249e-01;-2.675e-03;8.252e-01;-2.676e-03;9.996e-01;8.252e-01;-1.951e-03;9.996e-01;3.299e-02;-1.070e-04;8.333e-01;7.540e-04
31.242078000;9.996e-01;8.250e-01;-2.675e-03;8.253e-01;-2.676e-03;9.996e-01;8.253e-01;-1.926e-03;9.996e-01;3.300e-02;-1.070e-04;8.333e-01;7.540e-04
31.243078000;9.996e-01;8.250e-01;-2.650e-03;8.254e-01;-2.651e-03;9.996e-01;8.254e-01;-1.926e-03;9.996e-01;3.300e-02;-1.060e-04;8.333e-01;7.540e-04
31.244078000;9.996e-01;8.251e-01;-2.650e-03;8.255e-01;-2.651e-03;9.996e-01;8.255e-01;-1.901e-03;9.996e-01;3.300e-02;-1.060e-04;8.333e-01;7.540e-04
31.245078000;9.996e-01;8.252e-01;-2.625e-03;8.256e-01;-2.626e-03;9.996e-01;8.256e-01;-1.901e-03;9.996e-01;3.301e-02;-1.050e-04;8.333e-01;7.540e-04
31.246078000;9.996e-01;8.253e-01;-2.625e-03;8.257e-01;-2.626e-03;9.996e-01;8.257e-01;-1.876e-03;9.996e-01;3.301e-02;-1.050e-04;8.333e-01;7.540e-04
31.247078000;9.996e-01;8.254e-01;-2.625e-03;8.257e-01;-2.626e-03;9.996e-01;8.257e-01;-1.876e-03;9.996e-01;3.302e-02;-1.050e-04;8.333e-01;7.540e-04
31.248078000;9.996e-01;8.255e-01;-2.600e-03;8.258e-01;-2.601e-03;9.996e-01;8.258e-01;-1.851e-03;9.996e-01;3.302e-02;-1.040e-04;8.333e-01;7.540e-04
31.249078000;9.996e-01;8.255e-01;-2.600e-03;8.259e-01;-2.601e-03;9.996e-01;8.259e-01;-1.851e-03;9.996e-01;3.302e-02;-1.040e-04;8.333e-01;7.540e-04
31.250078000;9.996e-01;8.256e-01;-2.575e-03;8.260e-01;-2.576e-03;9.996e-01;8.260e-01;-1.826e-03;9.996e-01;3.302e-02;-1.030e-04;8.333e-01;7.540e-04
31.251078000;9.996e-01;8.257e-01;-2.575e-03;8.260e-01;-2.576e-03;9.996e-01;8.261e-01;-1.826e-03;9.996e-01;3.303e-02;-1.030e-04;8.333e-01;7.540e-04
31.252078000;9.996e-01;8.257e-01;-2.550e-03;8.261e-01;-2.551e-03;9.996e-01;8.261e-01;-1.801e-03;9.996e-01;3.303e-02;-1.020e-04;8.333e-01;7.540e-04
31.253078000;9.996e-01;8.258e-01;-2.550e-03;8.262e-01;-2.551e-03;9.996e-01;8.262e-01;-1.801e-03;9.996e-01;3.303e-02;-1.020e-04;8.333e-01;7.540e-04
31.254078000;9.996e-01;8.259e-01;-2.525e-03;8.263e-01;-2.526e-03;9.996e-01;8.263e-01;-1.801e-03;9.996e-01;3.304e-02;-1.010e-04;8.333e-01;7.540e-04
31.255078000;9.996e-01;8.260e-01;-2.525e-03;8.263e-01;-2.526e-03;9.996e-01;8.264e-01;-1.776e-03;9.996e-01;3.304e-02;-1.010e-04;8.333e-01;7.540e-04
31.256078000;9.996e-01;8.261e-01;-2.500e-03;8.264e-01;-2.501e-03;9.996e-01;8.264e-01;-1.776e-03;9.996e-01;3.304e-02;-1.000e-04;8.333e-01;7.540e-04
31.257078000;9.996e-01;8.261e-01;-2.500e-03;8.265e-01;-2.501e-03;9.996e-01;8.265e-01;-1.751e-03;9.996e-01;3.304e-02;-1.000e-04;8.333e-01;7.540e-04
31.258078000;9.996e-01;8.262e-01;-2.475e-03;8.266e-01;-2.476e-03;9.996e-01;8.266e-01;-1.751e-03;9.996e-01;3.305e-02;-9.900e-05;8.333e-01;7.540e-04
31.259078000;9.996e-01;8.263e-01;-2.475e-03;8.266e-01;-2.476e-03;9.996e-01;8.266e-01;-1.726e-03;9.996e-01;3.305e-02;-9.900e-05;8.333e-01;7.540e-04
31.260078000;9.996e-01;8.264e-01;-2.450e-03;8.267e-01;-2.451e-03;9.996e-01;8.267e-01;-1.726e-03;9.996e-01;3.305e-02;-9.800e-05;8.333e-01;7.540e-04
31.261078000;9.996e-01;8.264e-01;-2.450e-03;8.268e-01;-2.451e-03;9.996e-01;8.268e-01;-1.701e-03;9.996e-01;3.306e-02;-9.800e-05;8.333e-01;7.540e-04
31.262078000;9.996e-01;8.265e-01;-2.450e-03;8.268e-01;-2.451e-03;9.996e-01;8.268e-01;-1.701e-03;9.996e-01;3.306e-02;-9.800e-05;8.333e-01;7.540e-04
31.263078000;9.996e-01;8.266e-01;-2.425e-03;8.269e-01;-2.426e-03;9.996e-01;8.269e-01;-1.676e-03;9.996e-01;3.306e-02;-9.700e-05;8.333e-01;7.540e-04
31.264078000;9.996e-01;8.266e-01;-2.425e-03;8.270e-01;-2.426e-03;9.996e-01;8.270e-01;-1.676e-03;9.996e-01;3.306e-02;-9.700e-05;8.333e-01;7.540e-04
31.265078000;9.996e-01;8.267e-01;-2.400e-03;8.270e-01;-2.401e-03;9.996e-01;8.270e-01;-1.651e-03;9.996e-01;3.307e-02;-9.600e-05;8.333e-01;7.540e-04
31.266078000;9.996e-01;8.268e-01;-2.400e-03;8.271e-01;-2.401e-03;9.996e-01;8.271e-01;-1.651e-03;9.996e-01;3.307e-02;-9.600e-05;8.333e-01;7.540e-04
31.267078000;9.996e-01;8.268e-01;-2.375e-03;8.272e-01;-2.376e-03;9.996e-01;8.272e-01;-1.651e-03;9.996e-01;3.307e-02;-9.500e-05;8.333e-01;7.540e-04
31.268078000;9.996e-01;8.269e-01;-2.375e-03;8.272e-01;-2.376e-03;9.996e-01;8.272e-01;-1.626e-03;9.996e-01;3.308e-02;-9.500e-05;8.333e-01;7.540e-04
31.269078000;9.996e-01;8.270e-01;-2.350e-03;8.273e-01;-2.351e-03;9.996e-01;8.273e-01;-1.626e-03;9.996e-01;3.308e-02;-9.400e-05;8.333e-01;7.540e-04
31.270078000;9.996e-01;8.270e-01;-2.350e-03;8.274e-01;-2.351e-03;9.996e-01;8.274e-01;-1.601e-03;9.996e-01;3.308e-02;-9.400e-05;8.333e-01;7.540e-04
31.271078000;9.996e-01;8.271e-01;-2.350e-03;8.274e-01;-2.351e-03;9.996e-01;8.274e-01;-1.601e-03;9.996e-01;3.308e-02;-9.400e-05;8.333e-01;7.540e-04
31.272078000;9.996e-01;8.271e-01;-2.325e-03;8.275e-01;-2.326e-03;9.996e-01;8.275e-01;-1.576e-03;9.996e-01;3.309e-02;-9.300e-05;8.333e-01;7.540e-04
