time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
93.986228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
93.996228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.006228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.016228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.026228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.036228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.046228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.056228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.066228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.076228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.086228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.096228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.106228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.116228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.126228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.136228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.146228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.156228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.166228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.176228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.186228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.196228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.206228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.216228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.226228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.236228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.246228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.256228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.266228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.276228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.286228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.296228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.306228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.316228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.326228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.336228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.346228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.356228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.366228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.376228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.386228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.396228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.406228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.416228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.426228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.436228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.446228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.456228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.466228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.476228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.486228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.496228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.506228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.516228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.526228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.536228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.546228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.556228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.566228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.576228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.586228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.596228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.606228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.616228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.626228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.636228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.646228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.656228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.666228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.676228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.686228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.696228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.706228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.716228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.726228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.736228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.746228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.756228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.766228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.776228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.786228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.796228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.806228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.816228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.826228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.836228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.846228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.856228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.866228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.876228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.886228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.896228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.906228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.916228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.926228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.936228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.946228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.956228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.966228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.976228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.986228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
94.996228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.006228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.016228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.026228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.036228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.046228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.056228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.066228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.076228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.086228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.096228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.106228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.116228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.126228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.136228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.146228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.156228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.166228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.176228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.186228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.196228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.206228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.216228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.226228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.236228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.246228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.256228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.266228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.276228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.286228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.296228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.306228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.316228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.326228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.336228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.346228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.356228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.366228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.376228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.386228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.396228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.406228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.416228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.426228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.436228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.446228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.456228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.466228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.476228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.486228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
95.496228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
