time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.368797000;1.070e+00;8.336e-01;7.843e-02;7.791e-01;7.330e-02;1.093e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.502e-01;7.058e-02;1.000e+01;8.333e-01;8.333e-02
20.369797000;1.070e+00;8.336e-01;7.848e-02;7.791e-01;7.335e-02;1.094e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.502e-01;7.064e-02;1.000e+01;8.333e-01;8.333e-02
20.370797000;1.070e+00;8.336e-01;7.854e-02;7.791e-01;7.341e-02;1.094e+00;1.091e+00;7.836e-01;1.260e-01;1.070e+00;7.502e-01;7.069e-02;1.000e+01;8.333e-01;8.333e-02
20.371797000;1.070e+00;8.336e-01;7.860e-02;7.791e-01;7.346e-02;1.094e+00;1.091e+00;7.835e-01;1.260e-01;1.070e+00;7.502e-01;7.074e-02;1.000e+01;8.333e-01;8.333e-02
20.372797000;1.070e+00;8.336e-01;7.866e-02;7.790e-01;7.351e-02;1.094e+00;1.091e+00;7.835e-01;1.261e-01;1.070e+00;7.502e-01;7.079e-02;1.000e+01;8.333e-01;8.333e-02
20.376797000;1.070e+00;8.336e-01;7.889e-02;7.790e-01;7.373e-02;1.094e+00;1.091e+00;7.835e-01;1.263e-01;1.070e+00;7.502e-01;7.100e-02;1.000e+01;8.333e-01;8.333e-02
20.377797000;1.070e+00;8.336e-01;7.895e-02;7.790e-01;7.378e-02;1.094e+00;1.091e+00;7.834e-01;1.263e-01;1.070e+00;7.502e-01;7.106e-02;1.000e+01;8.333e-01;8.333e-02
20.378797000;1.070e+00;8.336e-01;7.901e-02;7.790e-01;7.383e-02;1.094e+00;1.091e+00;7.834e-01;1.264e-01;1.070e+00;7.502e-01;7.111e-02;1.000e+01;8.333e-01;8.333e-02
20.379797000;1.070e+00;8.336e-01;7.907e-02;7.789e-01;7.388e-02;1.094e+00;1.091e+00;7.834e-01;1.264e-01;1.070e+00;7.502e-01;7.116e-02;1.000e+01;8.333e-01;8.333e-02
20.382797000;1.070e+00;8.336e-01;7.924e-02;7.789e-01;7.404e-02;1.094e+00;1.091e+00;7.834e-01;1.266e-01;1.070e+00;7.502e-01;7.132e-02;1.000e+01;8.333e-01;8.333e-02
20.383797000;1.070e+00;8.336e-01;7.930e-02;7.789e-01;7.409e-02;1.094e+00;1.091e+00;7.833e-01;1.266e-01;1.070e+00;7.502e-01;7.137e-02;1.000e+01;8.333e-01;8.333e-02
20.385797000;1.070e+00;8.336e-01;7.941e-02;7.789e-01;7.420e-02;1.094e+00;1.091e+00;7.833e-01;1.267e-01;1.070e+00;7.502e-01;7.147e-02;1.000e+01;8.333e-01;8.333e-02
20.386797000;1.070e+00;8.336e-01;7.947e-02;7.788e-01;7.425e-02;1.094e+00;1.091e+00;7.833e-01;1.268e-01;1.070e+00;7.502e-01;7.152e-02;1.000e+01;8.333e-01;8.333e-02
20.387797000;1.070e+00;8.336e-01;7.952e-02;7.788e-01;7.430e-02;1.094e+00;1.091e+00;7.833e-01;1.268e-01;1.070e+00;7.502e-01;7.157e-02;1.000e+01;8.333e-01;8.333e-02
20.388797000;1.070e+00;8.336e-01;7.958e-02;7.788e-01;7.435e-02;1.094e+00;1.091e+00;7.832e-01;1.269e-01;1.070e+00;7.502e-01;7.162e-02;1.000e+01;8.333e-01;8.333e-02
20.392797000;1.070e+00;8.336e-01;7.980e-02;7.788e-01;7.455e-02;1.094e+00;1.091e+00;7.832e-01;1.271e-01;1.070e+00;7.502e-01;7.182e-02;1.000e+01;8.333e-01;8.333e-02
20.393797000;1.070e+00;8.336e-01;7.986e-02;7.787e-01;7.461e-02;1.094e+00;1.091e+00;7.832e-01;1.271e-01;1.070e+00;7.502e-01;7.187e-02;1.000e+01;8.333e-01;8.333e-02
20.394797000;1.070e+00;8.336e-01;7.991e-02;7.787e-01;7.466e-02;1.094e+00;1.091e+00;7.831e-01;1.272e-01;1.070e+00;7.502e-01;7.192e-02;1.000e+01;8.333e-01;8.333e-02
20.396797000;1.070e+00;8.336e-01;8.002e-02;7.787e-01;7.476e-02;1.094e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.202e-02;1.000e+01;8.333e-01;8.333e-02
20.397797000;1.070e+00;8.336e-01;8.008e-02;7.787e-01;7.481e-02;1.095e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.207e-02;1.000e+01;8.333e-01;8.333e-02
20.398797000;1.070e+00;8.336e-01;8.013e-02;7.787e-01;7.486e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.070e+00;7.502e-01;7.212e-02;1.000e+01;8.333e-01;8.333e-02
20.399797000;1.071e+00;8.336e-01;8.019e-02;7.787e-01;7.491e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.071e+00;7.502e-01;7.217e-02;1.000e+01;8.333e-01;8.333e-02
20.400797000;1.071e+00;8.336e-01;8.024e-02;7.786e-01;7.496e-02;1.095e+00;1.091e+00;7.830e-01;1.275e-01;1.071e+00;7.502e-01;7.222e-02;1.000e+01;8.333e-01;8.333e-02
20.406797000;1.071e+00;8.336e-01;8.057e-02;7.786e-01;7.525e-02;1.095e+00;1.091e+00;7.830e-01;1.277e-01;1.071e+00;7.502e-01;7.251e-02;1.000e+01;8.333e-01;8.333e-02
20.407797000;1.071e+00;8.336e-01;8.062e-02;7.785e-01;7.530e-02;1.095e+00;1.091e+00;7.829e-01;1.278e-01;1.071e+00;7.502e-01;7.256e-02;1.000e+01;8.333e-01;8.333e-02
20.408797000;1.071e+00;8.336e-01;8.068e-02;7.785e-01;7.535e-02;1.095e+00;1.091e+00;7.829e-01;1.278e-01;1.071e+00;7.502e-01;7.261e-02;1.000e+01;8.333e-01;8.333e-02
20.409797000;1.071e+00;8.335e-01;8.073e-02;7.785e-01;7.540e-02;1.095e+00;1.092e+00;7.829e-01;1.279e-01;1.071e+00;7.502e-01;7.266e-02;1.000e+01;8.333e-01;8.333e-02
20.412797000;1.071e+00;8.335e-01;8.089e-02;7.785e-01;7.555e-02;1.095e+00;1.092e+00;7.829e-01;1.280e-01;1.071e+00;7.502e-01;7.280e-02;1.000e+01;8.333e-01;8.333e-02
20.413797000;1.071e+00;8.335e-01;8.094e-02;7.785e-01;7.560e-02;1.095e+00;1.092e+00;7.828e-01;1.280e-01;1.071e+00;7.502e-01;7.285e-02;1.000e+01;8.333e-01;8.333e-02
20.414797000;1.071e+00;8.335e-01;8.100e-02;7.785e-01;7.564e-02;1.095e+00;1.092e+00;7.828e-01;1.281e-01;1.071e+00;7.502e-01;7.290e-02;1.000e+01;8.333e-01;8.333e-02
20.415797000;1.071e+00;8.335e-01;8.105e-02;7.784e-01;7.569e-02;1.095e+00;1.092e+00;7.828e-01;1.281e-01;1.071e+00;7.502e-01;7.294e-02;1.000e+01;8.333e-01;8.333e-02
20.418797000;1.071e+00;8.335e-01;8.121e-02;7.784e-01;7.584e-02;1.095e+00;1.092e+00;7.828e-01;1.283e-01;1.071e+00;7.502e-01;7.309e-02;1.000e+01;8.333e-01;8.333e-02
20.419797000;1.071e+00;8.335e-01;8.126e-02;7.784e-01;7.588e-02;1.095e+00;1.092e+00;7.827e-01;1.283e-01;1.071e+00;7.502e-01;7.313e-02;1.000e+01;8.333e-01;8.333e-02
20.421797000;1.071e+00;8.335e-01;8.136e-02;7.784e-01;7.598e-02;1.095e+00;1.092e+00;7.827e-01;1.284e-01;1.071e+00;7.502e-01;7.323e-02;1.000e+01;8.333e-01;8.333e-02
20.422797000;1.071e+00;8.335e-01;8.142e-02;7.783e-01;7.603e-02;1.095e+00;1.092e+00;7.827e-01;1.284e-01;1.071e+00;7.502e-01;7.327e-02;1.000e+01;8.333e-01;8.333e-02
20.425797000;1.071e+00;8.335e-01;8.157e-02;7.783e-01;7.617e-02;1.095e+00;1.092e+00;7.827e-01;1.286e-01;1.071e+00;7.502e-01;7.341e-02;1.000e+01;8.333e-01;8.333e-02
20.426797000;1.071e+00;8.335e-01;8.162e-02;7.783e-01;7.621e-02;1.095e+00;1.092e+00;7.826e-01;1.286e-01;1.071e+00;7.502e-01;7.346e-02;1.000e+01;8.333e-01;8.333e-02
20.427797000;1.071e+00;8.335e-01;8.167e-02;7.783e-01;7.626e-02;1.095e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.351e-02;1.000e+01;8.333e-01;8.333e-02
20.428797000;1.071e+00;8.335e-01;8.172e-02;7.783e-01;7.631e-02;1.096e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.355e-02;1.000e+01;8.333e-01;8.333e-02
20.429797000;1.071e+00;8.335e-01;8.178e-02;7.783e-01;7.635e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.360e-02;1.000e+01;8.333e-01;8.333e-02
20.430797000;1.071e+00;8.335e-01;8.183e-02;7.782e-01;7.640e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.364e-02;1.000e+01;8.333e-01;8.333e-02
20.431797000;1.071e+00;8.335e-01;8.188e-02;7.782e-01;7.645e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.369e-02;1.000e+01;8.333e-01;8.333e-02
20.432797000;1.071e+00;8.335e-01;8.193e-02;7.782e-01;7.649e-02;1.096e+00;1.092e+00;7.825e-01;1.289e-01;1.071e+00;7.502e-01;7.373e-02;1.000e+01;8.333e-01;8.333e-02
20.434797000;1.071e+00;8.335e-01;8.203e-02;7.782e-01;7.658e-02;1.096e+00;1.092e+00;7.825e-01;1.290e-01;1.071e+00;7.502e-01;7.383e-02;1.000e+01;8.333e-01;8.333e-02
20.436797000;1.071e+00;8.335e-01;8.213e-02;7.782e-01;7.668e-02;1.096e+00;1.092e+00;7.825e-01;1.291e-01;1.071e+00;7.502e-01;7.392e-02;1.000e+01;8.333e-01;8.333e-02
20.437797000;1.071e+00;8.335e-01;8.218e-02;7.782e-01;7.672e-02;1.096e+00;1.092e+00;7.825e-01;1.291e-01;1.071e+00;7.502e-01;7.396e-02;1.000e+01;8.333e-01;8.333e-02
20.438797000;1.071e+00;8.335e-01;8.223e-02;7.781e-01;7.677e-02;1.096e+00;1.092e+00;7.825e-01;1.291e-01;1.071e+00;7.502e-01;7.401e-02;1.000e+01;8.333e-01;8.333e-02
20.439797000;1.071e+00;8.335e-01;8.228e-02;7.781e-01;7.681e-02;1.096e+00;1.092e+00;7.824e-01;1.292e-01;1.071e+00;7.502e-01;7.405e-02;1.000e+01;8.333e-01;8.333e-02
20.445797000;1.071e+00;8.335e-01;8.258e-02;7.781e-01;7.708e-02;1.096e+00;1.092e+00;7.824e-01;1.294e-01;1.071e+00;7.502e-01;7.432e-02;1.000e+01;8.333e-01;8.333e-02
20.446797000;1.071e+00;8.335e-01;8.262e-02;7.780e-01;7.713e-02;1.096e+00;1.092e+00;7.823e-01;1.295e-01;1.071e+00;7.502e-01;7.436e-02;1.000e+01;8.333e-01;8.333e-02
20.452797000;1.071e+00;8.335e-01;8.292e-02;7.780e-01;7.739e-02;1.096e+00;1.092e+00;7.823e-01;1.297e-01;1.071e+00;7.502e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02
20.453797000;1.071e+00;8.335e-01;8.296e-02;7.780e-01;7.744e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.502e-01;7.467e-02;1.000e+01;8.333e-01;8.333e-02
20.454797000;1.071e+00;8.335e-01;8.301e-02;7.780e-01;7.748e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.502e-01;7.471e-02;1.000e+01;8.333e-01;8.333e-02
20.455797000;1.071e+00;8.335e-01;8.306e-02;7.779e-01;7.752e-02;1.096e+00;1.092e+00;7.822e-01;1.299e-01;1.071e+00;7.502e-01;7.475e-02;1.000e+01;8.333e-01;8.333e-02
20.456797000;1.071e+00;8.335e-01;8.311e-02;7.779e-01;7.757e-02;1.096e+00;1.092e+00;7.822e-01;1.299e-01;1.071e+00;7.502e-01;7.480e-02;1.000e+01;8.333e-01;8.333e-02
20.457797000;1.071e+00;8.335e-01;8.316e-02;7.779e-01;7.761e-02;1.096e+00;1.092e+00;7.822e-01;1.299e-01;1.071e+00;7.501e-01;7.484e-02;1.000e+01;8.333e-01;8.333e-02
20.459797000;1.071e+00;8.335e-01;8.325e-02;7.779e-01;7.770e-02;1.096e+00;1.092e+00;7.822e-01;1.300e-01;1.071e+00;7.501e-01;7.493e-02;1.000e+01;8.333e-01;8.333e-02
20.460797000;1.071e+00;8.335e-01;8.330e-02;7.779e-01;7.774e-02;1.096e+00;1.093e+00;7.821e-01;1.301e-01;1.071e+00;7.501e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02
20.461797000;1.072e+00;8.335e-01;8.334e-02;7.779e-01;7.778e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.501e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02
20.462797000;1.072e+00;8.335e-01;8.339e-02;7.779e-01;7.783e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.501e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02
20.463797000;1.072e+00;8.335e-01;8.344e-02;7.778e-01;7.787e-02;1.097e+00;1.093e+00;7.821e-01;1.302e-01;1.072e+00;7.501e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02
20.466797000;1.072e+00;8.335e-01;8.358e-02;7.778e-01;7.800e-02;1.097e+00;1.093e+00;7.821e-01;1.303e-01;1.072e+00;7.501e-01;7.522e-02;1.000e+01;8.333e-01;8.333e-02
20.467797000;1.072e+00;8.335e-01;8.363e-02;7.778e-01;7.804e-02;1.097e+00;1.093e+00;7.820e-01;1.303e-01;1.072e+00;7.501e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02
20.471936000;1.072e+00;8.335e-01;8.382e-02;7.778e-01;7.821e-02;1.097e+00;1.093e+00;7.820e-01;1.305e-01;1.072e+00;7.501e-01;7.544e-02;1.000e+01;8.333e-01;8.333e-02
20.472192000;1.072e+00;8.335e-01;8.383e-02;7.777e-01;7.822e-02;1.097e+00;1.093e+00;7.820e-01;1.305e-01;1.072e+00;7.501e-01;7.545e-02;1.000e+01;8.333e-01;8.333e-02
20.474704000;1.072e+00;8.335e-01;8.394e-02;7.777e-01;7.833e-02;1.097e+00;1.093e+00;7.820e-01;1.306e-01;1.072e+00;7.501e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
20.475704000;1.072e+00;8.335e-01;8.399e-02;7.777e-01;7.837e-02;1.097e+00;1.093e+00;7.819e-01;1.306e-01;1.072e+00;7.501e-01;7.559e-02;1.000e+01;8.333e-01;8.333e-02
20.480704000;1.072e+00;8.335e-01;8.422e-02;7.777e-01;7.858e-02;1.097e+00;1.093e+00;7.819e-01;1.308e-01;1.072e+00;7.501e-01;7.580e-02;1.000e+01;8.333e-01;8.333e-02
20.481704000;1.072e+00;8.335e-01;8.426e-02;7.776e-01;7.862e-02;1.097e+00;1.093e+00;7.819e-01;1.309e-01;1.072e+00;7.501e-01;7.583e-02;1.000e+01;8.333e-01;8.333e-02
20.482704000;1.072e+00;8.335e-01;8.431e-02;7.776e-01;7.866e-02;1.097e+00;1.093e+00;7.818e-01;1.309e-01;1.072e+00;7.501e-01;7.587e-02;1.000e+01;8.333e-01;8.333e-02
20.489704000;1.072e+00;8.335e-01;8.462e-02;7.776e-01;7.894e-02;1.097e+00;1.093e+00;7.818e-01;1.312e-01;1.072e+00;7.501e-01;7.616e-02;1.000e+01;8.333e-01;8.333e-02
20.490704000;1.072e+00;8.335e-01;8.466e-02;7.775e-01;7.898e-02;1.097e+00;1.093e+00;7.817e-01;1.312e-01;1.072e+00;7.501e-01;7.619e-02;1.000e+01;8.333e-01;8.333e-02
20.496704000;1.072e+00;8.335e-01;8.492e-02;7.775e-01;7.922e-02;1.097e+00;1.093e+00;7.817e-01;1.314e-01;1.072e+00;7.501e-01;7.643e-02;1.000e+01;8.333e-01;8.333e-02
20.497704000;1.072e+00;8.335e-01;8.497e-02;7.775e-01;7.926e-02;1.098e+00;1.093e+00;7.817e-01;1.315e-01;1.072e+00;7.501e-01;7.647e-02;1.000e+01;8.333e-01;8.333e-02
20.498704000;1.072e+00;8.335e-01;8.501e-02;7.775e-01;7.930e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.651e-02;1.000e+01;8.333e-01;8.333e-02
20.499704000;1.072e+00;8.335e-01;8.505e-02;7.774e-01;7.934e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.655e-02;1.000e+01;8.333e-01;8.333e-02
20.504704000;1.072e+00;8.335e-01;8.527e-02;7.774e-01;7.953e-02;1.098e+00;1.093e+00;7.816e-01;1.317e-01;1.072e+00;7.501e-01;7.674e-02;1.000e+01;8.333e-01;8.333e-02
20.505704000;1.072e+00;8.335e-01;8.531e-02;7.774e-01;7.957e-02;1.098e+00;1.093e+00;7.815e-01;1.318e-01;1.072e+00;7.501e-01;7.678e-02;1.000e+01;8.333e-01;8.333e-02
20.508704000;1.072e+00;8.335e-01;8.544e-02;7.774e-01;7.968e-02;1.098e+00;1.093e+00;7.815e-01;1.319e-01;1.072e+00;7.501e-01;7.689e-02;1.000e+01;8.333e-01;8.333e-02
20.509704000;1.072e+00;8.335e-01;8.548e-02;7.773e-01;7.972e-02;1.098e+00;1.093e+00;7.815e-01;1.319e-01;1.072e+00;7.501e-01;7.693e-02;1.000e+01;8.333e-01;8.333e-02
20.513704000;1.072e+00;8.335e-01;8.564e-02;7.773e-01;7.987e-02;1.098e+00;1.093e+00;7.815e-01;1.321e-01;1.072e+00;7.501e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02
20.514704000;1.072e+00;8.335e-01;8.569e-02;7.773e-01;7.991e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.501e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02
20.517704000;1.072e+00;8.335e-01;8.581e-02;7.773e-01;8.002e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.723e-02;1.000e+01;8.333e-01;8.333e-02
20.518704000;1.072e+00;8.335e-01;8.585e-02;7.772e-01;8.006e-02;1.098e+00;1.094e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.727e-02;1.000e+01;8.333e-01;8.333e-02
20.519704000;1.072e+00;8.335e-01;8.589e-02;7.772e-01;8.010e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.730e-02;1.000e+01;8.333e-01;8.333e-02
20.520704000;1.072e+00;8.335e-01;8.593e-02;7.772e-01;8.014e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.734e-02;1.000e+01;8.333e-01;8.333e-02
20.521443000;1.072e+00;8.334e-01;8.596e-02;7.772e-01;8.016e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.737e-02;1.000e+01;8.333e-01;8.333e-02
20.521699000;1.072e+00;8.334e-01;8.588e-02;7.772e-01;8.009e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.729e-02;1.000e+01;8.333e-01;8.333e-02
20.521955000;1.072e+00;8.334e-01;8.582e-02;7.772e-01;8.003e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.723e-02;1.000e+01;8.333e-01;8.333e-02
20.522211000;1.072e+00;8.334e-01;8.576e-02;7.772e-01;7.998e-02;1.098e+00;1.093e+00;7.813e-01;1.321e-01;1.072e+00;7.500e-01;7.719e-02;1.000e+01;8.333e-01;8.333e-02
20.522723000;1.072e+00;8.334e-01;8.569e-02;7.772e-01;7.992e-02;1.098e+00;1.093e+00;7.813e-01;1.321e-01;1.072e+00;7.500e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02
20.523235000;1.072e+00;8.333e-01;8.564e-02;7.772e-01;7.987e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02
20.523747000;1.072e+00;8.333e-01;8.562e-02;7.772e-01;7.985e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.705e-02;1.000e+01;8.333e-01;8.333e-02
20.524259000;1.072e+00;8.333e-01;8.560e-02;7.772e-01;7.983e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.704e-02;1.000e+01;8.333e-01;8.333e-02
20.525795000;1.072e+00;8.333e-01;8.558e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
20.526795000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
20.527795000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.528795000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.530795000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.531795000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.537795000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.538795000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.578795000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.597795000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.598795000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.634795000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.635795000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.498e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.660795000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.498e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.661795000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.760795000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.761795000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.972795000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.973795000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.130019000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.131019000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.366290000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.367290000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.471290000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
21.472290000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
21.815919000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
21.815927000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.815943000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.815975000;1.072e+00;8.333e-01;8.556e-02;7.772e-01;7.979e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
