time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.316881000;1.084e+00;8.337e-01;9.750e-02;7.692e-01;8.995e-02;1.084e+00;1.084e+00;3.335e-02;3.900e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.064e-02
20.318881000;1.084e+00;8.337e-01;9.765e-02;7.692e-01;9.009e-02;1.084e+00;1.084e+00;3.335e-02;3.906e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.077e-02
20.319881000;1.084e+00;8.337e-01;9.773e-02;7.691e-01;9.015e-02;1.084e+00;1.084e+00;3.335e-02;3.909e-03;1.000e+01;8.333e-01;1.097e+00;7.691e-01;9.084e-02
20.320881000;1.084e+00;8.337e-01;9.780e-02;7.691e-01;9.022e-02;1.084e+00;1.084e+00;3.335e-02;3.912e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.091e-02
20.323881000;1.084e+00;8.337e-01;9.805e-02;7.691e-01;9.044e-02;1.084e+00;1.084e+00;3.335e-02;3.922e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.112e-02
20.324881000;1.084e+00;8.337e-01;9.812e-02;7.690e-01;9.051e-02;1.084e+00;1.084e+00;3.335e-02;3.925e-03;1.000e+01;8.333e-01;1.097e+00;7.690e-01;9.119e-02
20.325881000;1.084e+00;8.337e-01;9.820e-02;7.690e-01;9.058e-02;1.084e+00;1.084e+00;3.335e-02;3.928e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.125e-02
20.327881000;1.084e+00;8.337e-01;9.835e-02;7.690e-01;9.071e-02;1.084e+00;1.084e+00;3.335e-02;3.934e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.139e-02
20.328881000;1.084e+00;8.337e-01;9.843e-02;7.689e-01;9.078e-02;1.084e+00;1.084e+00;3.335e-02;3.937e-03;1.000e+01;8.333e-01;1.097e+00;7.689e-01;9.145e-02
20.329881000;1.084e+00;8.337e-01;9.850e-02;7.689e-01;9.084e-02;1.084e+00;1.084e+00;3.335e-02;3.940e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.152e-02
20.332881000;1.084e+00;8.337e-01;9.873e-02;7.689e-01;9.104e-02;1.084e+00;1.084e+00;3.335e-02;3.949e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.172e-02
20.333881000;1.084e+00;8.337e-01;9.880e-02;7.688e-01;9.111e-02;1.085e+00;1.084e+00;3.335e-02;3.952e-03;1.000e+01;8.333e-01;1.097e+00;7.688e-01;9.179e-02
20.334881000;1.084e+00;8.337e-01;9.888e-02;7.688e-01;9.118e-02;1.085e+00;1.084e+00;3.335e-02;3.955e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.185e-02
20.336881000;1.084e+00;8.337e-01;9.903e-02;7.688e-01;9.131e-02;1.085e+00;1.084e+00;3.335e-02;3.961e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.199e-02
20.337881000;1.085e+00;8.337e-01;9.910e-02;7.687e-01;9.138e-02;1.085e+00;1.085e+00;3.335e-02;3.964e-03;1.000e+01;8.333e-01;1.097e+00;7.687e-01;9.205e-02
20.338881000;1.085e+00;8.337e-01;9.917e-02;7.687e-01;9.144e-02;1.085e+00;1.085e+00;3.335e-02;3.967e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.212e-02
20.341881000;1.085e+00;8.337e-01;9.940e-02;7.687e-01;9.164e-02;1.085e+00;1.085e+00;3.335e-02;3.976e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.231e-02
20.342881000;1.085e+00;8.337e-01;9.947e-02;7.686e-01;9.171e-02;1.085e+00;1.085e+00;3.335e-02;3.979e-03;1.000e+01;8.333e-01;1.097e+00;7.686e-01;9.238e-02
20.343881000;1.085e+00;8.337e-01;9.955e-02;7.686e-01;9.178e-02;1.085e+00;1.085e+00;3.335e-02;3.982e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.244e-02
20.346881000;1.085e+00;8.337e-01;9.975e-02;7.686e-01;9.195e-02;1.085e+00;1.085e+00;3.335e-02;3.990e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.264e-02
20.347881000;1.085e+00;8.337e-01;9.982e-02;7.685e-01;9.202e-02;1.085e+00;1.085e+00;3.335e-02;3.993e-03;1.000e+01;8.333e-01;1.097e+00;7.685e-01;9.270e-02
20.348881000;1.085e+00;8.337e-01;9.990e-02;7.685e-01;9.209e-02;1.085e+00;1.085e+00;3.335e-02;3.996e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.277e-02
20.350881000;1.085e+00;8.337e-01;1.001e-01;7.685e-01;9.222e-02;1.085e+00;1.085e+00;3.335e-02;4.002e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.289e-02
20.351881000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.229e-02;1.085e+00;1.085e+00;3.335e-02;4.005e-03;1.000e+01;8.333e-01;1.097e+00;7.684e-01;9.296e-02
20.352881000;1.085e+00;8.337e-01;1.002e-01;7.684e-01;9.235e-02;1.085e+00;1.085e+00;3.335e-02;4.008e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.302e-02
20.355881000;1.085e+00;8.337e-01;1.004e-01;7.684e-01;9.253e-02;1.085e+00;1.085e+00;3.335e-02;4.016e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.321e-02
20.356881000;1.085e+00;8.337e-01;1.005e-01;7.683e-01;9.260e-02;1.085e+00;1.085e+00;3.335e-02;4.019e-03;1.000e+01;8.333e-01;1.097e+00;7.683e-01;9.327e-02
20.357881000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.267e-02;1.085e+00;1.085e+00;3.335e-02;4.022e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.333e-02
20.360881000;1.085e+00;8.337e-01;1.007e-01;7.683e-01;9.284e-02;1.085e+00;1.085e+00;3.335e-02;4.030e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.352e-02
20.361881000;1.085e+00;8.337e-01;1.008e-01;7.682e-01;9.291e-02;1.085e+00;1.085e+00;3.335e-02;4.033e-03;1.000e+01;8.333e-01;1.097e+00;7.682e-01;9.358e-02
20.362881000;1.085e+00;8.337e-01;1.009e-01;7.682e-01;9.298e-02;1.085e+00;1.085e+00;3.335e-02;4.036e-03;1.000e+01;8.333e-01;1.097e+00;7.681e-01;9.365e-02
20.366881000;1.085e+00;8.337e-01;1.012e-01;7.682e-01;9.322e-02;1.085e+00;1.085e+00;3.335e-02;4.047e-03;1.000e+01;8.333e-01;1.097e+00;7.681e-01;9.389e-02
20.367881000;1.085e+00;8.337e-01;1.012e-01;7.681e-01;9.329e-02;1.085e+00;1.085e+00;3.335e-02;4.050e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.395e-02
20.368881000;1.085e+00;8.337e-01;1.013e-01;7.681e-01;9.335e-02;1.085e+00;1.085e+00;3.335e-02;4.053e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.401e-02
20.369881000;1.085e+00;8.337e-01;1.014e-01;7.681e-01;9.340e-02;1.086e+00;1.085e+00;3.335e-02;4.055e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.407e-02
20.370881000;1.085e+00;8.337e-01;1.014e-01;7.681e-01;9.346e-02;1.086e+00;1.085e+00;3.335e-02;4.058e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.413e-02
20.371881000;1.085e+00;8.337e-01;1.015e-01;7.680e-01;9.353e-02;1.086e+00;1.085e+00;3.335e-02;4.061e-03;1.000e+01;8.333e-01;1.097e+00;7.680e-01;9.420e-02
20.372881000;1.085e+00;8.337e-01;1.016e-01;7.680e-01;9.360e-02;1.086e+00;1.085e+00;3.335e-02;4.064e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.426e-02
20.373881000;1.086e+00;8.337e-01;1.017e-01;7.680e-01;9.364e-02;1.086e+00;1.086e+00;3.335e-02;4.066e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.432e-02
20.375881000;1.086e+00;8.337e-01;1.018e-01;7.680e-01;9.378e-02;1.086e+00;1.086e+00;3.335e-02;4.072e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.444e-02
20.376881000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.382e-02;1.086e+00;1.086e+00;3.335e-02;4.074e-03;1.000e+01;8.333e-01;1.097e+00;7.679e-01;9.450e-02
20.377881000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.389e-02;1.086e+00;1.086e+00;3.335e-02;4.077e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.456e-02
20.378881000;1.086e+00;8.337e-01;1.020e-01;7.679e-01;9.395e-02;1.086e+00;1.086e+00;3.335e-02;4.080e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.462e-02
20.380881000;1.086e+00;8.337e-01;1.021e-01;7.679e-01;9.406e-02;1.086e+00;1.086e+00;3.335e-02;4.085e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.473e-02
20.381881000;1.086e+00;8.337e-01;1.022e-01;7.678e-01;9.413e-02;1.086e+00;1.086e+00;3.335e-02;4.088e-03;1.000e+01;8.333e-01;1.097e+00;7.678e-01;9.479e-02
20.382881000;1.086e+00;8.337e-01;1.022e-01;7.678e-01;9.417e-02;1.086e+00;1.086e+00;3.335e-02;4.090e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.485e-02
20.386881000;1.086e+00;8.337e-01;1.025e-01;7.678e-01;9.442e-02;1.086e+00;1.086e+00;3.335e-02;4.101e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.509e-02
20.387881000;1.086e+00;8.337e-01;1.026e-01;7.677e-01;9.449e-02;1.086e+00;1.086e+00;3.335e-02;4.104e-03;1.000e+01;8.333e-01;1.097e+00;7.677e-01;9.515e-02
20.388881000;1.086e+00;8.337e-01;1.027e-01;7.677e-01;9.453e-02;1.086e+00;1.086e+00;3.335e-02;4.106e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.520e-02
20.391881000;1.086e+00;8.337e-01;1.028e-01;7.677e-01;9.471e-02;1.086e+00;1.086e+00;3.335e-02;4.114e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.538e-02
20.392881000;1.086e+00;8.337e-01;1.029e-01;7.676e-01;9.477e-02;1.086e+00;1.086e+00;3.335e-02;4.117e-03;1.000e+01;8.333e-01;1.097e+00;7.676e-01;9.544e-02
20.393881000;1.086e+00;8.337e-01;1.030e-01;7.676e-01;9.482e-02;1.086e+00;1.086e+00;3.335e-02;4.119e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.549e-02
20.396881000;1.086e+00;8.337e-01;1.032e-01;7.676e-01;9.499e-02;1.086e+00;1.086e+00;3.335e-02;4.127e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.566e-02
20.397881000;1.086e+00;8.337e-01;1.032e-01;7.675e-01;9.506e-02;1.086e+00;1.086e+00;3.335e-02;4.130e-03;1.000e+01;8.333e-01;1.097e+00;7.675e-01;9.572e-02
20.398881000;1.086e+00;8.337e-01;1.033e-01;7.675e-01;9.511e-02;1.086e+00;1.086e+00;3.335e-02;4.132e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.578e-02
20.401881000;1.086e+00;8.337e-01;1.035e-01;7.675e-01;9.528e-02;1.086e+00;1.086e+00;3.335e-02;4.140e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.595e-02
20.402881000;1.086e+00;8.337e-01;1.036e-01;7.674e-01;9.535e-02;1.086e+00;1.086e+00;3.335e-02;4.143e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.600e-02
20.403881000;1.086e+00;8.337e-01;1.036e-01;7.674e-01;9.539e-02;1.086e+00;1.086e+00;3.335e-02;4.145e-03;1.000e+01;8.333e-01;1.097e+00;7.674e-01;9.606e-02
20.404881000;1.086e+00;8.337e-01;1.037e-01;7.674e-01;9.546e-02;1.086e+00;1.086e+00;3.335e-02;4.148e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.612e-02
20.407881000;1.086e+00;8.337e-01;1.039e-01;7.674e-01;9.562e-02;1.086e+00;1.086e+00;3.335e-02;4.155e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.628e-02
20.408881000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.568e-02;1.087e+00;1.086e+00;3.335e-02;4.158e-03;1.000e+01;8.333e-01;1.097e+00;7.673e-01;9.634e-02
20.409881000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.573e-02;1.087e+00;1.086e+00;3.335e-02;4.160e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.639e-02
20.411881000;1.086e+00;8.337e-01;1.041e-01;7.673e-01;9.584e-02;1.087e+00;1.086e+00;3.335e-02;4.165e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.650e-02
20.412881000;1.087e+00;8.337e-01;1.042e-01;7.673e-01;9.590e-02;1.087e+00;1.087e+00;3.335e-02;4.168e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.656e-02
20.413881000;1.087e+00;8.337e-01;1.043e-01;7.673e-01;9.595e-02;1.087e+00;1.087e+00;3.335e-02;4.170e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.661e-02
20.414881000;1.087e+00;8.337e-01;1.043e-01;7.672e-01;9.601e-02;1.087e+00;1.087e+00;3.335e-02;4.173e-03;1.000e+01;8.333e-01;1.097e+00;7.672e-01;9.667e-02
20.415881000;1.087e+00;8.337e-01;1.044e-01;7.672e-01;9.606e-02;1.087e+00;1.087e+00;3.335e-02;4.175e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.672e-02
20.416881000;1.087e+00;8.337e-01;1.045e-01;7.672e-01;9.613e-02;1.087e+00;1.087e+00;3.335e-02;4.178e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.678e-02
20.419881000;1.087e+00;8.337e-01;1.046e-01;7.672e-01;9.628e-02;1.087e+00;1.087e+00;3.335e-02;4.185e-03;1.000e+01;8.333e-01;1.097e+00;7.671e-01;9.694e-02
20.420881000;1.087e+00;8.336e-01;1.047e-01;7.671e-01;9.632e-02;1.087e+00;1.087e+00;3.334e-02;4.187e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.699e-02
20.424881000;1.087e+00;8.336e-01;1.049e-01;7.671e-01;9.655e-02;1.087e+00;1.087e+00;3.334e-02;4.197e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.721e-02
20.425881000;1.087e+00;8.336e-01;1.050e-01;7.670e-01;9.661e-02;1.087e+00;1.087e+00;3.334e-02;4.200e-03;1.000e+01;8.333e-01;1.097e+00;7.670e-01;9.726e-02
20.426881000;1.087e+00;8.336e-01;1.051e-01;7.670e-01;9.666e-02;1.087e+00;1.087e+00;3.334e-02;4.202e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.731e-02
20.430881000;1.087e+00;8.336e-01;1.053e-01;7.670e-01;9.688e-02;1.087e+00;1.087e+00;3.334e-02;4.212e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.753e-02
20.431881000;1.087e+00;8.336e-01;1.053e-01;7.669e-01;9.692e-02;1.087e+00;1.087e+00;3.334e-02;4.214e-03;1.000e+01;8.333e-01;1.097e+00;7.669e-01;9.758e-02
20.432881000;1.087e+00;8.336e-01;1.054e-01;7.669e-01;9.697e-02;1.087e+00;1.087e+00;3.334e-02;4.216e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.763e-02
20.436881000;1.087e+00;8.336e-01;1.056e-01;7.669e-01;9.719e-02;1.087e+00;1.087e+00;3.334e-02;4.226e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.784e-02
20.437881000;1.087e+00;8.336e-01;1.057e-01;7.668e-01;9.723e-02;1.087e+00;1.087e+00;3.334e-02;4.228e-03;1.000e+01;8.333e-01;1.097e+00;7.668e-01;9.789e-02
20.438881000;1.087e+00;8.336e-01;1.058e-01;7.668e-01;9.728e-02;1.087e+00;1.087e+00;3.334e-02;4.230e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.794e-02
20.441881000;1.087e+00;8.336e-01;1.059e-01;7.668e-01;9.743e-02;1.087e+00;1.087e+00;3.334e-02;4.237e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.810e-02
20.442881000;1.087e+00;8.336e-01;1.060e-01;7.668e-01;9.750e-02;1.087e+00;1.087e+00;3.334e-02;4.240e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.815e-02
20.443881000;1.087e+00;8.336e-01;1.061e-01;7.667e-01;9.754e-02;1.087e+00;1.087e+00;3.334e-02;4.242e-03;1.000e+01;8.333e-01;1.097e+00;7.667e-01;9.820e-02
20.444881000;1.087e+00;8.336e-01;1.061e-01;7.667e-01;9.759e-02;1.087e+00;1.087e+00;3.334e-02;4.244e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.825e-02
20.447881000;1.087e+00;8.336e-01;1.063e-01;7.667e-01;9.774e-02;1.087e+00;1.087e+00;3.334e-02;4.251e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.840e-02
20.448881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.781e-02;1.087e+00;1.087e+00;3.334e-02;4.254e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.845e-02
20.449881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.785e-02;1.087e+00;1.087e+00;3.334e-02;4.256e-03;1.000e+01;8.333e-01;1.097e+00;7.666e-01;9.850e-02
20.450881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.790e-02;1.087e+00;1.087e+00;3.334e-02;4.258e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.855e-02
20.451881000;1.087e+00;8.336e-01;1.065e-01;7.666e-01;9.794e-02;1.088e+00;1.087e+00;3.334e-02;4.260e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.860e-02
20.454881000;1.087e+00;8.336e-01;1.067e-01;7.666e-01;9.809e-02;1.088e+00;1.087e+00;3.334e-02;4.267e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.875e-02
20.455881000;1.087e+00;8.336e-01;1.067e-01;7.665e-01;9.814e-02;1.088e+00;1.087e+00;3.334e-02;4.269e-03;1.000e+01;8.333e-01;1.097e+00;7.665e-01;9.880e-02
20.456881000;1.088e+00;8.336e-01;1.068e-01;7.665e-01;9.821e-02;1.088e+00;1.088e+00;3.334e-02;4.272e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.885e-02
20.460881000;1.088e+00;8.336e-01;1.070e-01;7.665e-01;9.840e-02;1.088e+00;1.088e+00;3.334e-02;4.281e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.905e-02
20.461881000;1.088e+00;8.336e-01;1.071e-01;7.664e-01;9.845e-02;1.088e+00;1.088e+00;3.334e-02;4.283e-03;1.000e+01;8.333e-01;1.097e+00;7.664e-01;9.910e-02
20.462881000;1.088e+00;8.336e-01;1.071e-01;7.664e-01;9.849e-02;1.088e+00;1.088e+00;3.334e-02;4.285e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.914e-02
20.467881000;1.088e+00;8.336e-01;1.074e-01;7.664e-01;9.874e-02;1.088e+00;1.088e+00;3.334e-02;4.296e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.939e-02
20.468881000;1.088e+00;8.336e-01;1.074e-01;7.663e-01;9.878e-02;1.088e+00;1.088e+00;3.334e-02;4.298e-03;1.000e+01;8.333e-01;1.097e+00;7.663e-01;9.943e-02
20.469881000;1.088e+00;8.336e-01;1.075e-01;7.663e-01;9.882e-02;1.088e+00;1.088e+00;3.334e-02;4.300e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;9.948e-02
20.474881000;1.088e+00;8.336e-01;1.078e-01;7.663e-01;9.907e-02;1.088e+00;1.088e+00;3.334e-02;4.311e-03;1.000e+01;8.333e-01;1.097e+00;7.662e-01;9.972e-02
20.475881000;1.088e+00;8.336e-01;1.078e-01;7.662e-01;9.911e-02;1.088e+00;1.088e+00;3.334e-02;4.313e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;9.977e-02
20.479881000;1.088e+00;8.336e-01;1.081e-01;7.662e-01;9.931e-02;1.088e+00;1.088e+00;3.334e-02;4.322e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;9.995e-02
20.480881000;1.088e+00;8.336e-01;1.081e-01;7.661e-01;9.936e-02;1.088e+00;1.088e+00;3.334e-02;4.324e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;1.000e-01
20.481881000;1.088e+00;8.336e-01;1.081e-01;7.661e-01;9.940e-02;1.088e+00;1.088e+00;3.334e-02;4.326e-03;1.000e+01;8.333e-01;1.097e+00;7.661e-01;1.000e-01
20.482881000;1.088e+00;8.336e-01;1.082e-01;7.661e-01;9.944e-02;1.088e+00;1.088e+00;3.334e-02;4.328e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.001e-01
20.486881000;1.088e+00;8.336e-01;1.084e-01;7.661e-01;9.964e-02;1.088e+00;1.088e+00;3.334e-02;4.337e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.003e-01
20.487881000;1.088e+00;8.336e-01;1.085e-01;7.660e-01;9.969e-02;1.088e+00;1.088e+00;3.334e-02;4.339e-03;1.000e+01;8.333e-01;1.097e+00;7.660e-01;1.003e-01
20.488881000;1.088e+00;8.336e-01;1.085e-01;7.660e-01;9.973e-02;1.088e+00;1.088e+00;3.334e-02;4.341e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.004e-01
20.493881000;1.088e+00;8.336e-01;1.088e-01;7.660e-01;9.995e-02;1.088e+00;1.088e+00;3.334e-02;4.351e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.006e-01
20.494881000;1.088e+00;8.336e-01;1.088e-01;7.659e-01;1.000e-01;1.088e+00;1.088e+00;3.334e-02;4.353e-03;1.000e+01;8.333e-01;1.097e+00;7.659e-01;1.006e-01
20.495881000;1.088e+00;8.336e-01;1.089e-01;7.659e-01;1.000e-01;1.088e+00;1.088e+00;3.334e-02;4.355e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.007e-01
20.498881000;1.088e+00;8.336e-01;1.090e-01;7.659e-01;1.002e-01;1.088e+00;1.088e+00;3.334e-02;4.361e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.008e-01
20.499881000;1.088e+00;8.336e-01;1.091e-01;7.659e-01;1.002e-01;1.089e+00;1.088e+00;3.334e-02;4.363e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.009e-01
20.500881000;1.088e+00;8.336e-01;1.091e-01;7.659e-01;1.003e-01;1.089e+00;1.088e+00;3.334e-02;4.365e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.009e-01
20.501881000;1.088e+00;8.336e-01;1.092e-01;7.658e-01;1.003e-01;1.089e+00;1.088e+00;3.334e-02;4.367e-03;1.000e+01;8.333e-01;1.097e+00;7.658e-01;1.010e-01
20.502881000;1.088e+00;8.336e-01;1.092e-01;7.658e-01;1.003e-01;1.089e+00;1.088e+00;3.334e-02;4.369e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.010e-01
20.504881000;1.088e+00;8.336e-01;1.093e-01;7.658e-01;1.004e-01;1.089e+00;1.088e+00;3.334e-02;4.373e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.011e-01
20.505881000;1.089e+00;8.336e-01;1.094e-01;7.658e-01;1.005e-01;1.089e+00;1.089e+00;3.334e-02;4.375e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.011e-01
20.508881000;1.089e+00;8.336e-01;1.095e-01;7.658e-01;1.006e-01;1.089e+00;1.089e+00;3.334e-02;4.381e-03;1.000e+01;8.333e-01;1.097e+00;7.657e-01;1.013e-01
20.509881000;1.089e+00;8.336e-01;1.096e-01;7.657e-01;1.007e-01;1.089e+00;1.089e+00;3.334e-02;4.383e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.013e-01
20.510881000;1.089e+00;8.335e-01;1.096e-01;7.657e-01;1.007e-01;1.089e+00;1.089e+00;3.334e-02;4.385e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.013e-01
20.513881000;1.089e+00;8.335e-01;1.098e-01;7.657e-01;1.008e-01;1.089e+00;1.089e+00;3.334e-02;4.391e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.015e-01
20.514881000;1.089e+00;8.335e-01;1.098e-01;7.656e-01;1.009e-01;1.089e+00;1.089e+00;3.334e-02;4.393e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.015e-01
20.515881000;1.089e+00;8.335e-01;1.099e-01;7.656e-01;1.009e-01;1.089e+00;1.089e+00;3.334e-02;4.395e-03;1.000e+01;8.333e-01;1.097e+00;7.656e-01;1.016e-01
20.516881000;1.089e+00;8.335e-01;1.099e-01;7.656e-01;1.010e-01;1.089e+00;1.089e+00;3.334e-02;4.397e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.016e-01
20.517881000;1.089e+00;8.335e-01;1.100e-01;7.656e-01;1.010e-01;1.089e+00;1.089e+00;3.334e-02;4.399e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.017e-01
20.521881000;1.089e+00;8.335e-01;1.102e-01;7.656e-01;1.012e-01;1.089e+00;1.089e+00;3.334e-02;4.407e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.018e-01
20.522881000;1.089e+00;8.335e-01;1.102e-01;7.655e-01;1.012e-01;1.089e+00;1.089e+00;3.334e-02;4.409e-03;1.000e+01;8.333e-01;1.097e+00;7.655e-01;1.019e-01
20.523881000;1.089e+00;8.335e-01;1.103e-01;7.655e-01;1.013e-01;1.089e+00;1.089e+00;3.334e-02;4.411e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.019e-01
20.529881000;1.089e+00;8.335e-01;1.105e-01;7.655e-01;1.015e-01;1.089e+00;1.089e+00;3.334e-02;4.422e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.022e-01
20.530881000;1.089e+00;8.335e-01;1.106e-01;7.654e-01;1.016e-01;1.089e+00;1.089e+00;3.334e-02;4.424e-03;1.000e+01;8.333e-01;1.097e+00;7.654e-01;1.022e-01
20.531881000;1.089e+00;8.335e-01;1.107e-01;7.654e-01;1.016e-01;1.089e+00;1.089e+00;3.334e-02;4.426e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.022e-01
20.537881000;1.089e+00;8.335e-01;1.109e-01;7.654e-01;1.018e-01;1.089e+00;1.089e+00;3.334e-02;4.437e-03;1.000e+01;8.333e-01;1.097e+00;7.653e-01;1.025e-01
