time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
11.549053000;1.053e+00;7.156e-01;-4.457e-01;6.795e-01;-4.233e-01;1.053e+00;2.863e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.550053000;1.053e+00;7.156e-01;-4.457e-01;6.795e-01;-4.233e-01;1.053e+00;2.862e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.562053000;1.053e+00;7.155e-01;-4.457e-01;6.794e-01;-4.233e-01;1.053e+00;2.862e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.563053000;1.053e+00;7.155e-01;-4.457e-01;6.794e-01;-4.232e-01;1.053e+00;2.862e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.571053000;1.053e+00;7.154e-01;-4.457e-01;6.793e-01;-4.232e-01;1.053e+00;2.862e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.572053000;1.053e+00;7.154e-01;-4.457e-01;6.793e-01;-4.232e-01;1.053e+00;2.861e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.591053000;1.053e+00;7.151e-01;-4.457e-01;6.791e-01;-4.232e-01;1.053e+00;2.861e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.592053000;1.053e+00;7.151e-01;-4.457e-01;6.790e-01;-4.232e-01;1.053e+00;2.860e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.726053000;1.053e+00;7.136e-01;-4.457e-01;6.775e-01;-4.232e-01;1.053e+00;2.855e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.727053000;1.053e+00;7.136e-01;-4.457e-01;6.775e-01;-4.232e-01;1.053e+00;2.854e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.728053000;1.053e+00;7.136e-01;-4.457e-01;6.775e-01;-4.232e-01;1.053e+00;2.854e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.729053000;1.053e+00;7.136e-01;-4.457e-01;6.775e-01;-4.231e-01;1.053e+00;2.854e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.859053000;1.053e+00;7.122e-01;-4.457e-01;6.761e-01;-4.231e-01;1.053e+00;2.849e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.860053000;1.053e+00;7.121e-01;-4.457e-01;6.760e-01;-4.231e-01;1.053e+00;2.848e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.878053000;1.053e+00;7.119e-01;-4.457e-01;6.758e-01;-4.231e-01;1.053e+00;2.848e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.885053000;1.053e+00;7.118e-01;-4.457e-01;6.758e-01;-4.231e-01;1.053e+00;2.847e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.888053000;1.053e+00;7.118e-01;-4.457e-01;6.757e-01;-4.231e-01;1.053e+00;2.847e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.889053000;1.053e+00;7.118e-01;-4.456e-01;6.757e-01;-4.230e-01;1.053e+00;2.847e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.931053000;1.053e+00;7.114e-01;-4.456e-01;6.753e-01;-4.230e-01;1.053e+00;2.846e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.932053000;1.053e+00;7.114e-01;-4.456e-01;6.753e-01;-4.230e-01;1.053e+00;2.845e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.954053000;1.053e+00;7.111e-01;-4.456e-01;6.750e-01;-4.230e-01;1.053e+00;2.845e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.955053000;1.053e+00;7.111e-01;-4.456e-01;6.750e-01;-4.230e-01;1.053e+00;2.844e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.966053000;1.053e+00;7.110e-01;-4.456e-01;6.749e-01;-4.230e-01;1.053e+00;2.844e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.967053000;1.053e+00;7.110e-01;-4.456e-01;6.749e-01;-4.230e-01;1.053e+00;2.844e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
11.976053000;1.053e+00;7.109e-01;-4.456e-01;6.748e-01;-4.230e-01;1.053e+00;2.844e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
11.977053000;1.053e+00;7.109e-01;-4.456e-01;6.748e-01;-4.230e-01;1.053e+00;2.843e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
11.999053000;1.053e+00;7.107e-01;-4.456e-01;6.746e-01;-4.230e-01;1.053e+00;2.843e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.000053000;1.053e+00;7.106e-01;-4.456e-01;6.745e-01;-4.230e-01;1.053e+00;2.842e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.001053000;1.054e+00;7.106e-01;-4.456e-01;6.745e-01;-4.230e-01;1.054e+00;2.842e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.043053000;1.054e+00;7.102e-01;-4.456e-01;6.741e-01;-4.230e-01;1.054e+00;2.841e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.044053000;1.054e+00;7.102e-01;-4.456e-01;6.741e-01;-4.229e-01;1.054e+00;2.841e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.194053000;1.054e+00;7.086e-01;-4.456e-01;6.725e-01;-4.229e-01;1.054e+00;2.834e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.195053000;1.054e+00;7.086e-01;-4.455e-01;6.725e-01;-4.228e-01;1.054e+00;2.834e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.239053000;1.054e+00;7.082e-01;-4.455e-01;6.721e-01;-4.228e-01;1.054e+00;2.833e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.240053000;1.054e+00;7.081e-01;-4.455e-01;6.720e-01;-4.228e-01;1.054e+00;2.832e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.344053000;1.054e+00;7.071e-01;-4.455e-01;6.710e-01;-4.228e-01;1.054e+00;2.828e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.345053000;1.054e+00;7.071e-01;-4.455e-01;6.710e-01;-4.227e-01;1.054e+00;2.828e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.408053000;1.054e+00;7.064e-01;-4.455e-01;6.703e-01;-4.227e-01;1.054e+00;2.826e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.446053000;1.054e+00;7.060e-01;-4.455e-01;6.700e-01;-4.227e-01;1.054e+00;2.824e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.463053000;1.054e+00;7.059e-01;-4.455e-01;6.698e-01;-4.227e-01;1.054e+00;2.824e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.464053000;1.054e+00;7.059e-01;-4.455e-01;6.698e-01;-4.227e-01;1.054e+00;2.823e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.491053000;1.054e+00;7.056e-01;-4.455e-01;6.695e-01;-4.227e-01;1.054e+00;2.823e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.492053000;1.054e+00;7.056e-01;-4.454e-01;6.695e-01;-4.226e-01;1.054e+00;2.822e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.595053000;1.054e+00;7.046e-01;-4.454e-01;6.685e-01;-4.226e-01;1.054e+00;2.819e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.596053000;1.054e+00;7.046e-01;-4.454e-01;6.685e-01;-4.226e-01;1.054e+00;2.818e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.618053000;1.054e+00;7.044e-01;-4.454e-01;6.683e-01;-4.226e-01;1.054e+00;2.818e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.619053000;1.054e+00;7.044e-01;-4.454e-01;6.683e-01;-4.226e-01;1.054e+00;2.817e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.635053000;1.054e+00;7.042e-01;-4.454e-01;6.681e-01;-4.226e-01;1.054e+00;2.817e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.636053000;1.054e+00;7.042e-01;-4.454e-01;6.681e-01;-4.225e-01;1.054e+00;2.817e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.707053000;1.054e+00;7.036e-01;-4.454e-01;6.675e-01;-4.225e-01;1.054e+00;2.814e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
12.708053000;1.054e+00;7.036e-01;-4.454e-01;6.675e-01;-4.225e-01;1.054e+00;2.814e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.779053000;1.054e+00;7.029e-01;-4.454e-01;6.668e-01;-4.225e-01;1.054e+00;2.812e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.780053000;1.054e+00;7.029e-01;-4.453e-01;6.668e-01;-4.225e-01;1.054e+00;2.812e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.793053000;1.054e+00;7.027e-01;-4.453e-01;6.667e-01;-4.225e-01;1.054e+00;2.811e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.794053000;1.054e+00;7.027e-01;-4.453e-01;6.666e-01;-4.224e-01;1.054e+00;2.811e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.806053000;1.054e+00;7.026e-01;-4.453e-01;6.665e-01;-4.224e-01;1.054e+00;2.811e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.807053000;1.054e+00;7.026e-01;-4.453e-01;6.665e-01;-4.224e-01;1.054e+00;2.810e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.830053000;1.054e+00;7.024e-01;-4.453e-01;6.663e-01;-4.224e-01;1.054e+00;2.810e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.831053000;1.054e+00;7.024e-01;-4.453e-01;6.663e-01;-4.224e-01;1.054e+00;2.809e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.942053000;1.054e+00;7.014e-01;-4.453e-01;6.653e-01;-4.224e-01;1.054e+00;2.806e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.943053000;1.054e+00;7.014e-01;-4.453e-01;6.653e-01;-4.224e-01;1.054e+00;2.805e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.964053000;1.054e+00;7.012e-01;-4.453e-01;6.651e-01;-4.224e-01;1.054e+00;2.805e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.965053000;1.054e+00;7.012e-01;-4.453e-01;6.651e-01;-4.223e-01;1.054e+00;2.805e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.992053000;1.054e+00;7.009e-01;-4.453e-01;6.648e-01;-4.223e-01;1.054e+00;2.804e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
12.993053000;1.054e+00;7.009e-01;-4.452e-01;6.648e-01;-4.223e-01;1.054e+00;2.804e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.053053000;1.054e+00;7.004e-01;-4.452e-01;6.643e-01;-4.223e-01;1.054e+00;2.802e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.054053000;1.054e+00;7.004e-01;-4.452e-01;6.643e-01;-4.223e-01;1.054e+00;2.801e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.078053000;1.054e+00;7.001e-01;-4.452e-01;6.640e-01;-4.223e-01;1.054e+00;2.801e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.079053000;1.054e+00;7.001e-01;-4.452e-01;6.640e-01;-4.223e-01;1.054e+00;2.800e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.133053000;1.054e+00;6.996e-01;-4.452e-01;6.635e-01;-4.223e-01;1.054e+00;2.799e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.134053000;1.054e+00;6.996e-01;-4.452e-01;6.635e-01;-4.222e-01;1.054e+00;2.799e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.164053000;1.054e+00;6.994e-01;-4.452e-01;6.633e-01;-4.222e-01;1.054e+00;2.798e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.165053000;1.054e+00;6.994e-01;-4.452e-01;6.633e-01;-4.222e-01;1.054e+00;2.797e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.224053000;1.054e+00;6.989e-01;-4.452e-01;6.628e-01;-4.222e-01;1.054e+00;2.796e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.225053000;1.054e+00;6.988e-01;-4.452e-01;6.627e-01;-4.222e-01;1.054e+00;2.795e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.253053000;1.054e+00;6.986e-01;-4.452e-01;6.625e-01;-4.222e-01;1.054e+00;2.795e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.254053000;1.054e+00;6.986e-01;-4.452e-01;6.625e-01;-4.222e-01;1.054e+00;2.794e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.263053000;1.054e+00;6.985e-01;-4.452e-01;6.624e-01;-4.222e-01;1.054e+00;2.794e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.264053000;1.055e+00;6.985e-01;-4.452e-01;6.624e-01;-4.222e-01;1.055e+00;2.794e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.274053000;1.055e+00;6.984e-01;-4.452e-01;6.623e-01;-4.222e-01;1.055e+00;2.794e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.275053000;1.055e+00;6.984e-01;-4.451e-01;6.623e-01;-4.221e-01;1.055e+00;2.794e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.282053000;1.055e+00;6.984e-01;-4.451e-01;6.623e-01;-4.221e-01;1.055e+00;2.794e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.283053000;1.055e+00;6.984e-01;-4.451e-01;6.622e-01;-4.221e-01;1.055e+00;2.793e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.308053000;1.055e+00;6.981e-01;-4.451e-01;6.620e-01;-4.221e-01;1.055e+00;2.793e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.309053000;1.055e+00;6.981e-01;-4.451e-01;6.620e-01;-4.221e-01;1.055e+00;2.792e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.367053000;1.055e+00;6.976e-01;-4.451e-01;6.615e-01;-4.221e-01;1.055e+00;2.791e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.368053000;1.055e+00;6.976e-01;-4.451e-01;6.615e-01;-4.221e-01;1.055e+00;2.790e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.396053000;1.055e+00;6.974e-01;-4.451e-01;6.613e-01;-4.221e-01;1.055e+00;2.790e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.397053000;1.055e+00;6.974e-01;-4.451e-01;6.613e-01;-4.221e-01;1.055e+00;2.789e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.400053000;1.055e+00;6.973e-01;-4.451e-01;6.612e-01;-4.221e-01;1.055e+00;2.789e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.414053000;1.055e+00;6.973e-01;-4.451e-01;6.611e-01;-4.221e-01;1.055e+00;2.789e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
13.415053000;1.055e+00;6.972e-01;-4.451e-01;6.611e-01;-4.221e-01;1.055e+00;2.789e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.422053000;1.055e+00;6.972e-01;-4.451e-01;6.611e-01;-4.221e-01;1.055e+00;2.789e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.423053000;1.055e+00;6.972e-01;-4.451e-01;6.611e-01;-4.220e-01;1.055e+00;2.789e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.429053000;1.055e+00;6.971e-01;-4.451e-01;6.610e-01;-4.220e-01;1.055e+00;2.789e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.430053000;1.055e+00;6.971e-01;-4.451e-01;6.610e-01;-4.220e-01;1.055e+00;2.788e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.549053000;1.055e+00;6.961e-01;-4.451e-01;6.600e-01;-4.220e-01;1.055e+00;2.785e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.550053000;1.055e+00;6.961e-01;-4.451e-01;6.600e-01;-4.220e-01;1.055e+00;2.784e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.555053000;1.055e+00;6.961e-01;-4.451e-01;6.600e-01;-4.220e-01;1.055e+00;2.784e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.556053000;1.055e+00;6.960e-01;-4.450e-01;6.599e-01;-4.220e-01;1.055e+00;2.784e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.577053000;1.055e+00;6.959e-01;-4.450e-01;6.598e-01;-4.220e-01;1.055e+00;2.784e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.578053000;1.055e+00;6.959e-01;-4.450e-01;6.598e-01;-4.220e-01;1.055e+00;2.783e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.607053000;1.055e+00;6.956e-01;-4.450e-01;6.595e-01;-4.220e-01;1.055e+00;2.783e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.608053000;1.055e+00;6.956e-01;-4.450e-01;6.595e-01;-4.220e-01;1.055e+00;2.782e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.609053000;1.055e+00;6.956e-01;-4.450e-01;6.595e-01;-4.220e-01;1.055e+00;2.782e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.610053000;1.055e+00;6.956e-01;-4.450e-01;6.595e-01;-4.219e-01;1.055e+00;2.782e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.669053000;1.055e+00;6.952e-01;-4.450e-01;6.590e-01;-4.219e-01;1.055e+00;2.781e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.670053000;1.055e+00;6.951e-01;-4.450e-01;6.590e-01;-4.219e-01;1.055e+00;2.780e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.704053000;1.055e+00;6.949e-01;-4.450e-01;6.588e-01;-4.219e-01;1.055e+00;2.780e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.705053000;1.055e+00;6.948e-01;-4.450e-01;6.587e-01;-4.219e-01;1.055e+00;2.779e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.766053000;1.055e+00;6.944e-01;-4.450e-01;6.583e-01;-4.219e-01;1.055e+00;2.778e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.767053000;1.055e+00;6.944e-01;-4.450e-01;6.582e-01;-4.218e-01;1.055e+00;2.777e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.827053000;1.055e+00;6.939e-01;-4.450e-01;6.578e-01;-4.218e-01;1.055e+00;2.776e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.828053000;1.055e+00;6.939e-01;-4.450e-01;6.578e-01;-4.218e-01;1.055e+00;2.775e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.907053000;1.055e+00;6.933e-01;-4.450e-01;6.572e-01;-4.218e-01;1.055e+00;2.773e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.908053000;1.055e+00;6.933e-01;-4.449e-01;6.571e-01;-4.218e-01;1.055e+00;2.773e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.912053000;1.055e+00;6.932e-01;-4.449e-01;6.571e-01;-4.218e-01;1.055e+00;2.773e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
13.913053000;1.055e+00;6.932e-01;-4.449e-01;6.571e-01;-4.217e-01;1.055e+00;2.773e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
14.049053000;1.055e+00;6.922e-01;-4.449e-01;6.561e-01;-4.217e-01;1.055e+00;2.769e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
14.050053000;1.055e+00;6.922e-01;-4.449e-01;6.561e-01;-4.217e-01;1.055e+00;2.769e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.090053000;1.055e+00;6.919e-01;-4.449e-01;6.558e-01;-4.217e-01;1.055e+00;2.768e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.091053000;1.055e+00;6.918e-01;-4.449e-01;6.557e-01;-4.217e-01;1.055e+00;2.767e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.115053000;1.055e+00;6.917e-01;-4.449e-01;6.556e-01;-4.217e-01;1.055e+00;2.767e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.116053000;1.055e+00;6.917e-01;-4.449e-01;6.556e-01;-4.216e-01;1.055e+00;2.767e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.191053000;1.055e+00;6.911e-01;-4.449e-01;6.550e-01;-4.216e-01;1.055e+00;2.764e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.192053000;1.055e+00;6.911e-01;-4.448e-01;6.550e-01;-4.216e-01;1.055e+00;2.764e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.221053000;1.055e+00;6.909e-01;-4.448e-01;6.548e-01;-4.216e-01;1.055e+00;2.764e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.222053000;1.055e+00;6.909e-01;-4.448e-01;6.548e-01;-4.216e-01;1.055e+00;2.763e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.263053000;1.055e+00;6.906e-01;-4.448e-01;6.545e-01;-4.216e-01;1.055e+00;2.762e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.264053000;1.055e+00;6.906e-01;-4.448e-01;6.545e-01;-4.215e-01;1.055e+00;2.762e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.292053000;1.055e+00;6.904e-01;-4.448e-01;6.543e-01;-4.215e-01;1.055e+00;2.762e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.293053000;1.055e+00;6.904e-01;-4.448e-01;6.542e-01;-4.215e-01;1.055e+00;2.761e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.327053000;1.055e+00;6.901e-01;-4.448e-01;6.540e-01;-4.215e-01;1.055e+00;2.761e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.328053000;1.055e+00;6.901e-01;-4.448e-01;6.540e-01;-4.215e-01;1.055e+00;2.760e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.362053000;1.055e+00;6.899e-01;-4.448e-01;6.538e-01;-4.215e-01;1.055e+00;2.760e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.363053000;1.055e+00;6.898e-01;-4.448e-01;6.537e-01;-4.215e-01;1.055e+00;2.759e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.393053000;1.055e+00;6.896e-01;-4.448e-01;6.535e-01;-4.215e-01;1.055e+00;2.759e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.394053000;1.055e+00;6.896e-01;-4.448e-01;6.535e-01;-4.215e-01;1.055e+00;2.758e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.407053000;1.055e+00;6.895e-01;-4.448e-01;6.534e-01;-4.215e-01;1.055e+00;2.758e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.408053000;1.055e+00;6.895e-01;-4.447e-01;6.534e-01;-4.215e-01;1.055e+00;2.758e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.428053000;1.055e+00;6.894e-01;-4.447e-01;6.533e-01;-4.215e-01;1.055e+00;2.758e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.429053000;1.055e+00;6.894e-01;-4.447e-01;6.533e-01;-4.215e-01;1.055e+00;2.757e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.442053000;1.055e+00;6.893e-01;-4.447e-01;6.532e-01;-4.215e-01;1.055e+00;2.757e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.443053000;1.055e+00;6.893e-01;-4.447e-01;6.532e-01;-4.214e-01;1.055e+00;2.757e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.446053000;1.055e+00;6.893e-01;-4.447e-01;6.531e-01;-4.214e-01;1.055e+00;2.757e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.463053000;1.055e+00;6.892e-01;-4.447e-01;6.530e-01;-4.214e-01;1.055e+00;2.757e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.464053000;1.055e+00;6.891e-01;-4.447e-01;6.530e-01;-4.214e-01;1.055e+00;2.756e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.498053000;1.055e+00;6.889e-01;-4.447e-01;6.528e-01;-4.214e-01;1.055e+00;2.756e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.499053000;1.055e+00;6.889e-01;-4.447e-01;6.528e-01;-4.214e-01;1.055e+00;2.755e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.531053000;1.055e+00;6.886e-01;-4.447e-01;6.525e-01;-4.214e-01;1.055e+00;2.755e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.537053000;1.055e+00;6.886e-01;-4.447e-01;6.525e-01;-4.214e-01;1.055e+00;2.755e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.538053000;1.055e+00;6.886e-01;-4.447e-01;6.525e-01;-4.214e-01;1.055e+00;2.754e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.626053000;1.055e+00;6.880e-01;-4.447e-01;6.519e-01;-4.214e-01;1.055e+00;2.752e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.627053000;1.055e+00;6.880e-01;-4.447e-01;6.519e-01;-4.213e-01;1.055e+00;2.752e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.699053000;1.055e+00;6.875e-01;-4.447e-01;6.514e-01;-4.213e-01;1.055e+00;2.750e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.700053000;1.055e+00;6.875e-01;-4.446e-01;6.514e-01;-4.213e-01;1.055e+00;2.750e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.715053000;1.055e+00;6.874e-01;-4.446e-01;6.513e-01;-4.213e-01;1.055e+00;2.750e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
14.716053000;1.055e+00;6.874e-01;-4.446e-01;6.513e-01;-4.213e-01;1.055e+00;2.749e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
