time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
20.178020000;1.072e+00;6.621e-01;3.879e-02;6.177e-01;3.618e-02;1.073e+00;1.072e+00;5.959e-01;3.491e-02;5.036e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.036e+01
20.182020000;1.072e+00;6.621e-01;3.879e-02;6.176e-01;3.618e-02;1.073e+00;1.072e+00;5.959e-01;3.491e-02;5.036e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.036e+01
20.183020000;1.072e+00;6.621e-01;3.879e-02;6.176e-01;3.618e-02;1.073e+00;1.072e+00;5.959e-01;3.491e-02;5.037e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.037e+01
20.187020000;1.072e+00;6.621e-01;3.879e-02;6.176e-01;3.619e-02;1.073e+00;1.072e+00;5.959e-01;3.491e-02;5.037e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.037e+01
20.188020000;1.072e+00;6.621e-01;3.879e-02;6.176e-01;3.619e-02;1.073e+00;1.072e+00;5.959e-01;3.492e-02;5.038e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.038e+01
20.192020000;1.072e+00;6.621e-01;3.880e-02;6.176e-01;3.619e-02;1.073e+00;1.072e+00;5.959e-01;3.492e-02;5.038e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.038e+01
20.193020000;1.072e+00;6.621e-01;3.880e-02;6.176e-01;3.619e-02;1.073e+00;1.072e+00;5.959e-01;3.492e-02;5.039e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.039e+01
20.197020000;1.072e+00;6.621e-01;3.880e-02;6.176e-01;3.620e-02;1.073e+00;1.072e+00;5.959e-01;3.492e-02;5.039e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.039e+01
20.198020000;1.072e+00;6.621e-01;3.880e-02;6.176e-01;3.620e-02;1.073e+00;1.072e+00;5.959e-01;3.492e-02;5.040e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.040e+01
20.202020000;1.072e+00;6.621e-01;3.881e-02;6.176e-01;3.620e-02;1.073e+00;1.072e+00;5.959e-01;3.493e-02;5.040e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.040e+01
20.203020000;1.072e+00;6.621e-01;3.881e-02;6.176e-01;3.620e-02;1.073e+00;1.072e+00;5.959e-01;3.493e-02;5.041e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.041e+01
20.207020000;1.072e+00;6.621e-01;3.881e-02;6.176e-01;3.620e-02;1.073e+00;1.072e+00;5.958e-01;3.493e-02;5.041e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.041e+01
20.208020000;1.072e+00;6.620e-01;3.881e-02;6.176e-01;3.620e-02;1.073e+00;1.072e+00;5.958e-01;3.493e-02;5.042e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.042e+01
20.212020000;1.072e+00;6.620e-01;3.882e-02;6.176e-01;3.621e-02;1.073e+00;1.072e+00;5.958e-01;3.493e-02;5.042e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.042e+01
20.213020000;1.072e+00;6.620e-01;3.882e-02;6.176e-01;3.621e-02;1.073e+00;1.072e+00;5.958e-01;3.494e-02;5.043e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.043e+01
20.217020000;1.072e+00;6.620e-01;3.882e-02;6.175e-01;3.621e-02;1.073e+00;1.072e+00;5.958e-01;3.494e-02;5.043e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.043e+01
20.218020000;1.072e+00;6.620e-01;3.882e-02;6.175e-01;3.621e-02;1.073e+00;1.072e+00;5.958e-01;3.494e-02;5.044e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.044e+01
20.222020000;1.072e+00;6.620e-01;3.882e-02;6.175e-01;3.622e-02;1.073e+00;1.072e+00;5.958e-01;3.494e-02;5.044e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.044e+01
20.223020000;1.072e+00;6.620e-01;3.883e-02;6.175e-01;3.622e-02;1.073e+00;1.072e+00;5.958e-01;3.494e-02;5.045e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.045e+01
20.227020000;1.072e+00;6.620e-01;3.883e-02;6.175e-01;3.622e-02;1.073e+00;1.072e+00;5.958e-01;3.495e-02;5.045e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.045e+01
20.228020000;1.072e+00;6.620e-01;3.883e-02;6.175e-01;3.622e-02;1.073e+00;1.072e+00;5.958e-01;3.495e-02;5.046e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.046e+01
20.232020000;1.072e+00;6.620e-01;3.883e-02;6.175e-01;3.622e-02;1.073e+00;1.072e+00;5.958e-01;3.495e-02;5.046e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.046e+01
20.233020000;1.072e+00;6.620e-01;3.883e-02;6.175e-01;3.622e-02;1.073e+00;1.072e+00;5.958e-01;3.495e-02;5.047e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.047e+01
20.237020000;1.072e+00;6.620e-01;3.884e-02;6.175e-01;3.623e-02;1.073e+00;1.072e+00;5.958e-01;3.495e-02;5.047e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.047e+01
20.238020000;1.072e+00;6.620e-01;3.884e-02;6.175e-01;3.623e-02;1.073e+00;1.072e+00;5.958e-01;3.495e-02;5.048e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.048e+01
20.242020000;1.072e+00;6.619e-01;3.884e-02;6.175e-01;3.623e-02;1.073e+00;1.072e+00;5.958e-01;3.496e-02;5.048e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.048e+01
20.243020000;1.072e+00;6.619e-01;3.884e-02;6.175e-01;3.623e-02;1.073e+00;1.072e+00;5.957e-01;3.496e-02;5.049e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.049e+01
20.247020000;1.072e+00;6.619e-01;3.885e-02;6.174e-01;3.624e-02;1.073e+00;1.072e+00;5.957e-01;3.496e-02;5.049e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.049e+01
20.248020000;1.072e+00;6.619e-01;3.885e-02;6.174e-01;3.624e-02;1.073e+00;1.072e+00;5.957e-01;3.496e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
20.798020000;1.072e+00;6.603e-01;3.931e-02;6.158e-01;3.666e-02;1.073e+00;1.072e+00;5.943e-01;3.538e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
20.842020000;1.072e+00;6.602e-01;3.935e-02;6.157e-01;3.669e-02;1.073e+00;1.072e+00;5.942e-01;3.541e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
20.843020000;1.072e+00;6.602e-01;3.935e-02;6.157e-01;3.669e-02;1.074e+00;1.072e+00;5.942e-01;3.541e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
20.858020000;1.072e+00;6.602e-01;3.936e-02;6.156e-01;3.670e-02;1.074e+00;1.072e+00;5.942e-01;3.542e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
20.864020000;1.072e+00;6.602e-01;3.936e-02;6.156e-01;3.671e-02;1.074e+00;1.072e+00;5.941e-01;3.543e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
20.872020000;1.072e+00;6.601e-01;3.937e-02;6.156e-01;3.672e-02;1.074e+00;1.072e+00;5.941e-01;3.543e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
21.071020000;1.072e+00;6.596e-01;3.953e-02;6.151e-01;3.686e-02;1.074e+00;1.072e+00;5.936e-01;3.558e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
21.172020000;1.072e+00;6.593e-01;3.961e-02;6.148e-01;3.693e-02;1.074e+00;1.072e+00;5.934e-01;3.565e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
21.225020000;1.072e+00;6.592e-01;3.965e-02;6.146e-01;3.697e-02;1.074e+00;1.072e+00;5.933e-01;3.568e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
21.226020000;1.073e+00;6.592e-01;3.965e-02;6.146e-01;3.697e-02;1.074e+00;1.073e+00;5.933e-01;3.568e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
22.345020000;1.073e+00;6.565e-01;4.042e-02;6.118e-01;3.768e-02;1.074e+00;1.073e+00;5.908e-01;3.638e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
22.384020000;1.073e+00;6.564e-01;4.045e-02;6.117e-01;3.770e-02;1.074e+00;1.073e+00;5.907e-01;3.640e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
22.397020000;1.073e+00;6.563e-01;4.046e-02;6.117e-01;3.770e-02;1.074e+00;1.073e+00;5.907e-01;3.641e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
22.511020000;1.073e+00;6.561e-01;4.053e-02;6.115e-01;3.777e-02;1.074e+00;1.073e+00;5.905e-01;3.648e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
22.529020000;1.073e+00;6.561e-01;4.054e-02;6.114e-01;3.778e-02;1.074e+00;1.073e+00;5.904e-01;3.648e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
22.572020000;1.073e+00;6.560e-01;4.057e-02;6.113e-01;3.780e-02;1.074e+00;1.073e+00;5.904e-01;3.651e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
23.390020000;1.073e+00;6.542e-01;4.104e-02;6.096e-01;3.824e-02;1.074e+00;1.073e+00;5.888e-01;3.694e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
23.391020000;1.073e+00;6.542e-01;4.104e-02;6.096e-01;3.824e-02;1.075e+00;1.073e+00;5.888e-01;3.694e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
23.845020000;1.073e+00;6.533e-01;4.128e-02;6.087e-01;3.846e-02;1.075e+00;1.073e+00;5.880e-01;3.715e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
24.057020000;1.073e+00;6.529e-01;4.139e-02;6.082e-01;3.855e-02;1.075e+00;1.073e+00;5.877e-01;3.725e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
24.075020000;1.073e+00;6.529e-01;4.139e-02;6.082e-01;3.856e-02;1.075e+00;1.073e+00;5.876e-01;3.726e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
24.076020000;1.073e+00;6.529e-01;4.139e-02;6.082e-01;3.856e-02;1.075e+00;1.073e+00;5.876e-01;3.726e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
24.077020000;1.074e+00;6.529e-01;4.139e-02;6.082e-01;3.856e-02;1.075e+00;1.074e+00;5.876e-01;3.726e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
24.160020000;1.074e+00;6.528e-01;4.144e-02;6.080e-01;3.860e-02;1.075e+00;1.074e+00;5.875e-01;3.729e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
24.163020000;1.074e+00;6.527e-01;4.144e-02;6.080e-01;3.860e-02;1.075e+00;1.074e+00;5.875e-01;3.729e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
24.362020000;1.074e+00;6.524e-01;4.153e-02;6.077e-01;3.869e-02;1.075e+00;1.074e+00;5.871e-01;3.738e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
25.539020000;1.074e+00;6.504e-01;4.205e-02;6.056e-01;3.916e-02;1.075e+00;1.074e+00;5.854e-01;3.784e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
25.768020000;1.074e+00;6.500e-01;4.214e-02;6.053e-01;3.924e-02;1.075e+00;1.074e+00;5.850e-01;3.793e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
25.785020000;1.074e+00;6.500e-01;4.215e-02;6.053e-01;3.924e-02;1.075e+00;1.074e+00;5.850e-01;3.793e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
26.284020000;1.074e+00;6.492e-01;4.233e-02;6.045e-01;3.941e-02;1.075e+00;1.074e+00;5.843e-01;3.810e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
26.310020000;1.074e+00;6.492e-01;4.234e-02;6.044e-01;3.942e-02;1.075e+00;1.074e+00;5.843e-01;3.811e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
26.492020000;1.074e+00;6.489e-01;4.241e-02;6.042e-01;3.948e-02;1.075e+00;1.074e+00;5.840e-01;3.817e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
27.343020000;1.074e+00;6.478e-01;4.270e-02;6.030e-01;3.975e-02;1.075e+00;1.074e+00;5.830e-01;3.843e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
27.344020000;1.074e+00;6.478e-01;4.270e-02;6.030e-01;3.975e-02;1.076e+00;1.074e+00;5.830e-01;3.843e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
27.373020000;1.074e+00;6.477e-01;4.271e-02;6.029e-01;3.976e-02;1.076e+00;1.074e+00;5.829e-01;3.844e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
27.647020000;1.074e+00;6.473e-01;4.279e-02;6.026e-01;3.983e-02;1.076e+00;1.074e+00;5.826e-01;3.852e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
27.715020000;1.074e+00;6.473e-01;4.282e-02;6.025e-01;3.985e-02;1.076e+00;1.074e+00;5.825e-01;3.853e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
28.516020000;1.074e+00;6.462e-01;4.305e-02;6.015e-01;4.007e-02;1.076e+00;1.074e+00;5.816e-01;3.875e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
28.521020000;1.074e+00;6.462e-01;4.305e-02;6.014e-01;4.007e-02;1.076e+00;1.074e+00;5.816e-01;3.875e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
28.662020000;1.074e+00;6.461e-01;4.309e-02;6.013e-01;4.010e-02;1.076e+00;1.074e+00;5.815e-01;3.878e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
28.663020000;1.075e+00;6.461e-01;4.309e-02;6.013e-01;4.011e-02;1.076e+00;1.075e+00;5.815e-01;3.878e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
28.862020000;1.075e+00;6.458e-01;4.315e-02;6.010e-01;4.015e-02;1.076e+00;1.075e+00;5.812e-01;3.883e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
29.358020000;1.075e+00;6.453e-01;4.328e-02;6.005e-01;4.028e-02;1.076e+00;1.075e+00;5.807e-01;3.895e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
29.854020000;1.075e+00;6.447e-01;4.341e-02;5.999e-01;4.039e-02;1.076e+00;1.075e+00;5.802e-01;3.907e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
31.307020000;1.075e+00;6.432e-01;4.374e-02;5.983e-01;4.069e-02;1.076e+00;1.075e+00;5.788e-01;3.937e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
31.319020000;1.075e+00;6.431e-01;4.374e-02;5.983e-01;4.070e-02;1.076e+00;1.075e+00;5.788e-01;3.937e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
31.751020000;1.075e+00;6.427e-01;4.384e-02;5.979e-01;4.078e-02;1.076e+00;1.075e+00;5.784e-01;3.945e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
31.830020000;1.075e+00;6.426e-01;4.385e-02;5.978e-01;4.080e-02;1.076e+00;1.075e+00;5.784e-01;3.947e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
32.330020000;1.075e+00;6.422e-01;4.396e-02;5.973e-01;4.089e-02;1.076e+00;1.075e+00;5.779e-01;3.956e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
32.358020000;1.075e+00;6.421e-01;4.396e-02;5.973e-01;4.089e-02;1.076e+00;1.075e+00;5.779e-01;3.957e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
34.106020000;1.075e+00;6.406e-01;4.429e-02;5.957e-01;4.119e-02;1.076e+00;1.075e+00;5.765e-01;3.986e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
34.107020000;1.075e+00;6.406e-01;4.429e-02;5.957e-01;4.119e-02;1.077e+00;1.075e+00;5.765e-01;3.986e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
34.460020000;1.075e+00;6.402e-01;4.435e-02;5.954e-01;4.125e-02;1.077e+00;1.075e+00;5.762e-01;3.992e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
34.954020000;1.075e+00;6.398e-01;4.444e-02;5.950e-01;4.132e-02;1.077e+00;1.075e+00;5.758e-01;3.999e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
35.023020000;1.075e+00;6.398e-01;4.445e-02;5.950e-01;4.134e-02;1.077e+00;1.075e+00;5.758e-01;4.000e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
36.711020000;1.075e+00;6.384e-01;4.472e-02;5.936e-01;4.158e-02;1.077e+00;1.075e+00;5.746e-01;4.025e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
36.712020000;1.076e+00;6.384e-01;4.472e-02;5.936e-01;4.158e-02;1.077e+00;1.076e+00;5.746e-01;4.025e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
38.099020000;1.076e+00;6.374e-01;4.493e-02;5.925e-01;4.177e-02;1.077e+00;1.076e+00;5.736e-01;4.043e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
38.254020000;1.076e+00;6.372e-01;4.495e-02;5.924e-01;4.179e-02;1.077e+00;1.076e+00;5.735e-01;4.045e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
38.460020000;1.076e+00;6.371e-01;4.498e-02;5.923e-01;4.182e-02;1.077e+00;1.076e+00;5.734e-01;4.048e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
38.727020000;1.076e+00;6.369e-01;4.502e-02;5.921e-01;4.185e-02;1.077e+00;1.076e+00;5.732e-01;4.052e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
38.790020000;1.076e+00;6.369e-01;4.503e-02;5.920e-01;4.186e-02;1.077e+00;1.076e+00;5.732e-01;4.052e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
38.977020000;1.076e+00;6.367e-01;4.505e-02;5.919e-01;4.188e-02;1.077e+00;1.076e+00;5.730e-01;4.055e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
45.153020000;1.076e+00;6.326e-01;4.583e-02;5.878e-01;4.258e-02;1.077e+00;1.076e+00;5.693e-01;4.124e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
45.154020000;1.076e+00;6.326e-01;4.583e-02;5.878e-01;4.258e-02;1.078e+00;1.076e+00;5.693e-01;4.124e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
46.644020000;1.076e+00;6.317e-01;4.600e-02;5.869e-01;4.274e-02;1.078e+00;1.076e+00;5.685e-01;4.140e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
47.333020000;1.076e+00;6.313e-01;4.607e-02;5.865e-01;4.280e-02;1.078e+00;1.076e+00;5.682e-01;4.147e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
47.426020000;1.076e+00;6.312e-01;4.608e-02;5.864e-01;4.281e-02;1.078e+00;1.076e+00;5.681e-01;4.147e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
47.569020000;1.076e+00;6.311e-01;4.610e-02;5.864e-01;4.283e-02;1.078e+00;1.076e+00;5.680e-01;4.149e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
47.640020000;1.076e+00;6.311e-01;4.611e-02;5.863e-01;4.283e-02;1.078e+00;1.076e+00;5.680e-01;4.149e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
48.299020000;1.076e+00;6.307e-01;4.618e-02;5.859e-01;4.290e-02;1.078e+00;1.076e+00;5.676e-01;4.156e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
49.394020000;1.076e+00;6.301e-01;4.629e-02;5.853e-01;4.300e-02;1.078e+00;1.076e+00;5.671e-01;4.166e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
49.395020000;1.077e+00;6.301e-01;4.629e-02;5.853e-01;4.300e-02;1.078e+00;1.077e+00;5.671e-01;4.166e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
58.410020000;1.077e+00;6.253e-01;4.715e-02;5.806e-01;4.378e-02;1.078e+00;1.077e+00;5.628e-01;4.243e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
58.991020000;1.077e+00;6.250e-01;4.720e-02;5.803e-01;4.382e-02;1.078e+00;1.077e+00;5.625e-01;4.248e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
59.079020000;1.077e+00;6.250e-01;4.721e-02;5.803e-01;4.383e-02;1.078e+00;1.077e+00;5.625e-01;4.249e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
59.136020000;1.077e+00;6.250e-01;4.721e-02;5.802e-01;4.383e-02;1.078e+00;1.077e+00;5.625e-01;4.249e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
60.373020000;1.077e+00;6.244e-01;4.731e-02;5.797e-01;4.393e-02;1.078e+00;1.077e+00;5.619e-01;4.258e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
60.713020000;1.077e+00;6.242e-01;4.734e-02;5.795e-01;4.395e-02;1.078e+00;1.077e+00;5.618e-01;4.261e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
60.714020000;1.077e+00;6.242e-01;4.734e-02;5.795e-01;4.395e-02;1.079e+00;1.077e+00;5.618e-01;4.261e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
67.202020000;1.077e+00;6.213e-01;4.785e-02;5.766e-01;4.441e-02;1.079e+00;1.077e+00;5.592e-01;4.307e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
67.203020000;1.078e+00;6.213e-01;4.785e-02;5.766e-01;4.441e-02;1.079e+00;1.078e+00;5.592e-01;4.307e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
71.190020000;1.078e+00;6.197e-01;4.814e-02;5.750e-01;4.467e-02;1.079e+00;1.078e+00;5.577e-01;4.332e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
71.893020000;1.078e+00;6.194e-01;4.818e-02;5.748e-01;4.471e-02;1.079e+00;1.078e+00;5.575e-01;4.337e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
71.926020000;1.078e+00;6.194e-01;4.819e-02;5.748e-01;4.471e-02;1.079e+00;1.078e+00;5.575e-01;4.337e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
71.936020000;1.078e+00;6.194e-01;4.819e-02;5.747e-01;4.471e-02;1.079e+00;1.078e+00;5.575e-01;4.337e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
72.365020000;1.078e+00;6.192e-01;4.821e-02;5.746e-01;4.474e-02;1.079e+00;1.078e+00;5.573e-01;4.339e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
72.584020000;1.078e+00;6.192e-01;4.823e-02;5.745e-01;4.475e-02;1.079e+00;1.078e+00;5.572e-01;4.341e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
82.993020000;1.078e+00;6.155e-01;4.886e-02;5.709e-01;4.532e-02;1.079e+00;1.078e+00;5.539e-01;4.397e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
82.994020000;1.078e+00;6.155e-01;4.886e-02;5.709e-01;4.532e-02;1.080e+00;1.078e+00;5.539e-01;4.397e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
85.338020000;1.078e+00;6.148e-01;4.898e-02;5.701e-01;4.543e-02;1.080e+00;1.078e+00;5.533e-01;4.408e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
85.467020000;1.078e+00;6.147e-01;4.899e-02;5.701e-01;4.544e-02;1.080e+00;1.078e+00;5.532e-01;4.409e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
85.553020000;1.078e+00;6.147e-01;4.899e-02;5.701e-01;4.544e-02;1.080e+00;1.078e+00;5.532e-01;4.410e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
85.767020000;1.078e+00;6.146e-01;4.901e-02;5.700e-01;4.545e-02;1.080e+00;1.078e+00;5.532e-01;4.410e-02;5.050e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.050e+01
