time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.474194000;1.054e+00;4.166e-01;-4.545e-01;3.955e-01;-4.314e-01;1.053e+00;3.957e-01;-4.312e-01;1.054e+00;1.666e-02;-1.818e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.475194000;1.054e+00;4.166e-01;-4.544e-01;3.955e-01;-4.313e-01;1.053e+00;3.957e-01;-4.312e-01;1.054e+00;1.666e-02;-1.818e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.481194000;1.054e+00;4.166e-01;-4.544e-01;3.955e-01;-4.313e-01;1.053e+00;3.957e-01;-4.312e-01;1.054e+00;1.666e-02;-1.818e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.482194000;1.054e+00;4.166e-01;-4.544e-01;3.955e-01;-4.313e-01;1.053e+00;3.957e-01;-4.311e-01;1.054e+00;1.666e-02;-1.818e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.485194000;1.054e+00;4.166e-01;-4.544e-01;3.955e-01;-4.313e-01;1.053e+00;3.957e-01;-4.311e-01;1.054e+00;1.666e-02;-1.818e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.486194000;1.054e+00;4.166e-01;-4.543e-01;3.955e-01;-4.313e-01;1.053e+00;3.957e-01;-4.311e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.489194000;1.054e+00;4.166e-01;-4.543e-01;3.955e-01;-4.313e-01;1.053e+00;3.957e-01;-4.311e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.490194000;1.054e+00;4.166e-01;-4.543e-01;3.955e-01;-4.312e-01;1.053e+00;3.957e-01;-4.311e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.496194000;1.054e+00;4.166e-01;-4.543e-01;3.955e-01;-4.312e-01;1.053e+00;3.957e-01;-4.311e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.497194000;1.054e+00;4.166e-01;-4.543e-01;3.955e-01;-4.312e-01;1.053e+00;3.957e-01;-4.310e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.500194000;1.054e+00;4.166e-01;-4.543e-01;3.955e-01;-4.312e-01;1.053e+00;3.957e-01;-4.310e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.501194000;1.054e+00;4.166e-01;-4.542e-01;3.955e-01;-4.312e-01;1.053e+00;3.957e-01;-4.310e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.504194000;1.054e+00;4.166e-01;-4.542e-01;3.955e-01;-4.312e-01;1.053e+00;3.957e-01;-4.310e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.505194000;1.054e+00;4.166e-01;-4.542e-01;3.955e-01;-4.311e-01;1.053e+00;3.957e-01;-4.310e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.512194000;1.054e+00;4.166e-01;-4.542e-01;3.955e-01;-4.311e-01;1.053e+00;3.957e-01;-4.310e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.513194000;1.054e+00;4.166e-01;-4.542e-01;3.955e-01;-4.311e-01;1.053e+00;3.957e-01;-4.309e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.519194000;1.054e+00;4.166e-01;-4.542e-01;3.955e-01;-4.311e-01;1.053e+00;3.957e-01;-4.309e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.520194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.957e-01;-4.309e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.521194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.957e-01;-4.309e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.522194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.956e-01;-4.309e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.523194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.956e-01;-4.309e-01;1.054e+00;1.666e-02;-1.817e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.524194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.956e-01;-4.309e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.527194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.956e-01;-4.309e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.528194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.956e-01;-4.308e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.530194000;1.054e+00;4.166e-01;-4.541e-01;3.955e-01;-4.310e-01;1.053e+00;3.956e-01;-4.308e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.531194000;1.054e+00;4.166e-01;-4.541e-01;3.954e-01;-4.310e-01;1.053e+00;3.956e-01;-4.308e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.535194000;1.054e+00;4.166e-01;-4.541e-01;3.954e-01;-4.310e-01;1.053e+00;3.956e-01;-4.308e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.536194000;1.054e+00;4.166e-01;-4.540e-01;3.954e-01;-4.309e-01;1.053e+00;3.956e-01;-4.308e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.542194000;1.054e+00;4.166e-01;-4.540e-01;3.954e-01;-4.309e-01;1.053e+00;3.956e-01;-4.308e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.543194000;1.054e+00;4.166e-01;-4.540e-01;3.954e-01;-4.309e-01;1.053e+00;3.956e-01;-4.307e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.550194000;1.054e+00;4.166e-01;-4.540e-01;3.954e-01;-4.309e-01;1.053e+00;3.956e-01;-4.307e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.551194000;1.054e+00;4.166e-01;-4.539e-01;3.954e-01;-4.308e-01;1.053e+00;3.956e-01;-4.307e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.558194000;1.054e+00;4.166e-01;-4.539e-01;3.954e-01;-4.308e-01;1.053e+00;3.956e-01;-4.307e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.559194000;1.054e+00;4.166e-01;-4.539e-01;3.954e-01;-4.308e-01;1.053e+00;3.956e-01;-4.306e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.562194000;1.054e+00;4.166e-01;-4.539e-01;3.954e-01;-4.308e-01;1.053e+00;3.956e-01;-4.306e-01;1.054e+00;1.666e-02;-1.816e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.563194000;1.054e+00;4.166e-01;-4.538e-01;3.954e-01;-4.308e-01;1.053e+00;3.956e-01;-4.306e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.566194000;1.054e+00;4.166e-01;-4.538e-01;3.954e-01;-4.308e-01;1.053e+00;3.956e-01;-4.306e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.567194000;1.054e+00;4.166e-01;-4.538e-01;3.954e-01;-4.307e-01;1.053e+00;3.956e-01;-4.306e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.573194000;1.054e+00;4.166e-01;-4.538e-01;3.954e-01;-4.307e-01;1.053e+00;3.956e-01;-4.306e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.574194000;1.054e+00;4.166e-01;-4.538e-01;3.954e-01;-4.307e-01;1.053e+00;3.956e-01;-4.305e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.577194000;1.054e+00;4.166e-01;-4.538e-01;3.954e-01;-4.307e-01;1.053e+00;3.956e-01;-4.305e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.578194000;1.054e+00;4.166e-01;-4.537e-01;3.954e-01;-4.307e-01;1.053e+00;3.956e-01;-4.305e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.585194000;1.054e+00;4.166e-01;-4.537e-01;3.954e-01;-4.307e-01;1.053e+00;3.956e-01;-4.305e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.586194000;1.054e+00;4.166e-01;-4.537e-01;3.954e-01;-4.306e-01;1.053e+00;3.956e-01;-4.305e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.589194000;1.054e+00;4.166e-01;-4.537e-01;3.954e-01;-4.306e-01;1.053e+00;3.956e-01;-4.305e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.590194000;1.054e+00;4.166e-01;-4.537e-01;3.954e-01;-4.306e-01;1.053e+00;3.956e-01;-4.304e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.593194000;1.054e+00;4.166e-01;-4.537e-01;3.954e-01;-4.306e-01;1.053e+00;3.956e-01;-4.304e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.594194000;1.054e+00;4.166e-01;-4.536e-01;3.954e-01;-4.306e-01;1.053e+00;3.956e-01;-4.304e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.601194000;1.054e+00;4.166e-01;-4.536e-01;3.954e-01;-4.306e-01;1.053e+00;3.956e-01;-4.304e-01;1.054e+00;1.666e-02;-1.815e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.602194000;1.054e+00;4.166e-01;-4.536e-01;3.954e-01;-4.305e-01;1.053e+00;3.956e-01;-4.304e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.605194000;1.054e+00;4.166e-01;-4.536e-01;3.954e-01;-4.305e-01;1.053e+00;3.956e-01;-4.304e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.606194000;1.054e+00;4.166e-01;-4.536e-01;3.954e-01;-4.305e-01;1.053e+00;3.956e-01;-4.303e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.609194000;1.054e+00;4.166e-01;-4.536e-01;3.954e-01;-4.305e-01;1.053e+00;3.956e-01;-4.303e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.610194000;1.054e+00;4.166e-01;-4.535e-01;3.954e-01;-4.305e-01;1.053e+00;3.956e-01;-4.303e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.616194000;1.054e+00;4.166e-01;-4.535e-01;3.954e-01;-4.305e-01;1.053e+00;3.956e-01;-4.303e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.617194000;1.054e+00;4.166e-01;-4.535e-01;3.954e-01;-4.304e-01;1.053e+00;3.956e-01;-4.303e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.621194000;1.054e+00;4.166e-01;-4.535e-01;3.954e-01;-4.304e-01;1.053e+00;3.956e-01;-4.303e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.622194000;1.054e+00;4.166e-01;-4.535e-01;3.954e-01;-4.304e-01;1.053e+00;3.956e-01;-4.302e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.628194000;1.054e+00;4.166e-01;-4.535e-01;3.954e-01;-4.304e-01;1.053e+00;3.956e-01;-4.302e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.629194000;1.054e+00;4.166e-01;-4.534e-01;3.954e-01;-4.304e-01;1.053e+00;3.956e-01;-4.302e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.632194000;1.054e+00;4.166e-01;-4.534e-01;3.954e-01;-4.304e-01;1.053e+00;3.956e-01;-4.302e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.633194000;1.054e+00;4.166e-01;-4.534e-01;3.954e-01;-4.303e-01;1.053e+00;3.956e-01;-4.302e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.636194000;1.054e+00;4.166e-01;-4.534e-01;3.954e-01;-4.303e-01;1.053e+00;3.956e-01;-4.302e-01;1.054e+00;1.666e-02;-1.814e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.637194000;1.054e+00;4.166e-01;-4.534e-01;3.954e-01;-4.303e-01;1.053e+00;3.956e-01;-4.301e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.644194000;1.054e+00;4.166e-01;-4.534e-01;3.954e-01;-4.303e-01;1.053e+00;3.956e-01;-4.301e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.645194000;1.054e+00;4.166e-01;-4.533e-01;3.954e-01;-4.303e-01;1.053e+00;3.956e-01;-4.301e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.648194000;1.054e+00;4.166e-01;-4.533e-01;3.954e-01;-4.303e-01;1.053e+00;3.956e-01;-4.301e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.649194000;1.054e+00;4.166e-01;-4.533e-01;3.954e-01;-4.302e-01;1.053e+00;3.956e-01;-4.301e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.652194000;1.054e+00;4.166e-01;-4.533e-01;3.954e-01;-4.302e-01;1.053e+00;3.956e-01;-4.301e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.653194000;1.054e+00;4.166e-01;-4.533e-01;3.954e-01;-4.302e-01;1.053e+00;3.956e-01;-4.300e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.656194000;1.054e+00;4.166e-01;-4.533e-01;3.954e-01;-4.302e-01;1.053e+00;3.956e-01;-4.300e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.657194000;1.054e+00;4.166e-01;-4.532e-01;3.954e-01;-4.302e-01;1.053e+00;3.956e-01;-4.300e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.664194000;1.054e+00;4.166e-01;-4.532e-01;3.954e-01;-4.302e-01;1.053e+00;3.956e-01;-4.300e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.665194000;1.054e+00;4.166e-01;-4.532e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.300e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.669194000;1.054e+00;4.166e-01;-4.532e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.300e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.670194000;1.054e+00;4.166e-01;-4.532e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.672194000;1.054e+00;4.166e-01;-4.532e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.673194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.677194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.813e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.678194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.681194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.301e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.682194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.300e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.685194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.300e-01;1.053e+00;3.956e-01;-4.299e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.686194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.300e-01;1.053e+00;3.956e-01;-4.298e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.689194000;1.054e+00;4.166e-01;-4.531e-01;3.954e-01;-4.300e-01;1.053e+00;3.956e-01;-4.298e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.690194000;1.054e+00;4.166e-01;-4.530e-01;3.954e-01;-4.300e-01;1.053e+00;3.956e-01;-4.298e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.697194000;1.054e+00;4.166e-01;-4.530e-01;3.954e-01;-4.300e-01;1.053e+00;3.956e-01;-4.298e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.698194000;1.054e+00;4.166e-01;-4.530e-01;3.954e-01;-4.299e-01;1.053e+00;3.956e-01;-4.298e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.701194000;1.054e+00;4.166e-01;-4.530e-01;3.954e-01;-4.299e-01;1.053e+00;3.956e-01;-4.298e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.702194000;1.054e+00;4.166e-01;-4.530e-01;3.954e-01;-4.299e-01;1.053e+00;3.956e-01;-4.297e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.705194000;1.054e+00;4.166e-01;-4.530e-01;3.954e-01;-4.299e-01;1.053e+00;3.956e-01;-4.297e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.706194000;1.054e+00;4.166e-01;-4.529e-01;3.954e-01;-4.299e-01;1.053e+00;3.956e-01;-4.297e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.713194000;1.054e+00;4.166e-01;-4.529e-01;3.954e-01;-4.299e-01;1.053e+00;3.956e-01;-4.297e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.714194000;1.054e+00;4.166e-01;-4.529e-01;3.954e-01;-4.298e-01;1.053e+00;3.956e-01;-4.297e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.717194000;1.054e+00;4.166e-01;-4.529e-01;3.954e-01;-4.298e-01;1.053e+00;3.956e-01;-4.297e-01;1.054e+00;1.666e-02;-1.812e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.718194000;1.054e+00;4.166e-01;-4.529e-01;3.954e-01;-4.298e-01;1.053e+00;3.956e-01;-4.296e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.726194000;1.054e+00;4.166e-01;-4.529e-01;3.954e-01;-4.298e-01;1.053e+00;3.956e-01;-4.296e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.727194000;1.054e+00;4.166e-01;-4.528e-01;3.954e-01;-4.298e-01;1.053e+00;3.956e-01;-4.296e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.730194000;1.054e+00;4.166e-01;-4.528e-01;3.954e-01;-4.298e-01;1.053e+00;3.956e-01;-4.296e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.731194000;1.054e+00;4.166e-01;-4.528e-01;3.954e-01;-4.297e-01;1.053e+00;3.956e-01;-4.296e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.734194000;1.054e+00;4.166e-01;-4.528e-01;3.954e-01;-4.297e-01;1.053e+00;3.956e-01;-4.296e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.735194000;1.054e+00;4.166e-01;-4.528e-01;3.954e-01;-4.297e-01;1.053e+00;3.956e-01;-4.295e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.742194000;1.054e+00;4.166e-01;-4.528e-01;3.954e-01;-4.297e-01;1.053e+00;3.956e-01;-4.295e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.743194000;1.054e+00;4.166e-01;-4.527e-01;3.954e-01;-4.297e-01;1.053e+00;3.956e-01;-4.295e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.746194000;1.054e+00;4.166e-01;-4.527e-01;3.954e-01;-4.297e-01;1.053e+00;3.956e-01;-4.295e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.747194000;1.054e+00;4.166e-01;-4.527e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.295e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.751194000;1.054e+00;4.166e-01;-4.527e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.295e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.752194000;1.054e+00;4.166e-01;-4.527e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.755194000;1.054e+00;4.166e-01;-4.527e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.756194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.759194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.811e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.760194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.763194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.296e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.764194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.295e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.767194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.295e-01;1.053e+00;3.956e-01;-4.294e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.768194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.295e-01;1.053e+00;3.956e-01;-4.293e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.775194000;1.054e+00;4.166e-01;-4.526e-01;3.954e-01;-4.295e-01;1.053e+00;3.956e-01;-4.293e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.776194000;1.054e+00;4.166e-01;-4.525e-01;3.954e-01;-4.295e-01;1.053e+00;3.956e-01;-4.293e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
