time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.415058000;9.556e-01;4.166e-01;4.561e-01;4.360e-01;4.774e-01;9.561e-01;4.358e-01;4.776e-01;9.556e-01;1.666e-02;1.825e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.419058000;9.556e-01;4.166e-01;4.561e-01;4.360e-01;4.774e-01;9.561e-01;4.358e-01;4.776e-01;9.556e-01;1.666e-02;1.825e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.420058000;9.556e-01;4.166e-01;4.561e-01;4.360e-01;4.773e-01;9.561e-01;4.358e-01;4.776e-01;9.556e-01;1.666e-02;1.825e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.421058000;9.556e-01;4.166e-01;4.561e-01;4.360e-01;4.773e-01;9.561e-01;4.358e-01;4.775e-01;9.556e-01;1.666e-02;1.825e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.424058000;9.556e-01;4.166e-01;4.561e-01;4.360e-01;4.773e-01;9.561e-01;4.358e-01;4.775e-01;9.556e-01;1.666e-02;1.825e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.425058000;9.556e-01;4.166e-01;4.561e-01;4.360e-01;4.773e-01;9.561e-01;4.358e-01;4.775e-01;9.556e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.438058000;9.556e-01;4.166e-01;4.561e-01;4.360e-01;4.773e-01;9.561e-01;4.358e-01;4.775e-01;9.556e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.439058000;9.555e-01;4.166e-01;4.560e-01;4.360e-01;4.772e-01;9.561e-01;4.358e-01;4.775e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.440058000;9.555e-01;4.166e-01;4.560e-01;4.360e-01;4.772e-01;9.561e-01;4.358e-01;4.775e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.441058000;9.555e-01;4.166e-01;4.560e-01;4.360e-01;4.772e-01;9.561e-01;4.358e-01;4.774e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.457058000;9.555e-01;4.166e-01;4.560e-01;4.360e-01;4.772e-01;9.561e-01;4.358e-01;4.774e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.458058000;9.555e-01;4.166e-01;4.559e-01;4.360e-01;4.771e-01;9.561e-01;4.358e-01;4.774e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.459058000;9.555e-01;4.166e-01;4.559e-01;4.360e-01;4.771e-01;9.561e-01;4.358e-01;4.774e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.460058000;9.555e-01;4.166e-01;4.559e-01;4.360e-01;4.771e-01;9.561e-01;4.358e-01;4.773e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.472058000;9.555e-01;4.166e-01;4.559e-01;4.360e-01;4.771e-01;9.561e-01;4.358e-01;4.773e-01;9.555e-01;1.666e-02;1.824e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.473058000;9.555e-01;4.166e-01;4.558e-01;4.360e-01;4.771e-01;9.561e-01;4.358e-01;4.773e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.477058000;9.555e-01;4.166e-01;4.558e-01;4.360e-01;4.771e-01;9.561e-01;4.358e-01;4.773e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.478058000;9.555e-01;4.166e-01;4.558e-01;4.360e-01;4.770e-01;9.561e-01;4.358e-01;4.773e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.479058000;9.555e-01;4.166e-01;4.558e-01;4.360e-01;4.770e-01;9.561e-01;4.358e-01;4.772e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.492058000;9.555e-01;4.166e-01;4.558e-01;4.360e-01;4.770e-01;9.561e-01;4.358e-01;4.772e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.493058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.770e-01;9.561e-01;4.358e-01;4.772e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.496058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.770e-01;9.561e-01;4.358e-01;4.772e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.497058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.769e-01;9.561e-01;4.358e-01;4.772e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.498058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.769e-01;9.561e-01;4.358e-01;4.772e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.499058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.769e-01;9.561e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.500058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.769e-01;9.561e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.501058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.769e-01;9.560e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.511058000;9.555e-01;4.166e-01;4.557e-01;4.360e-01;4.769e-01;9.560e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.512058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.769e-01;9.560e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.516058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.769e-01;9.560e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.517058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.518058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.771e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.519058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.770e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.521058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.770e-01;9.555e-01;1.666e-02;1.823e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.522058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.770e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.531058000;9.555e-01;4.166e-01;4.556e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.770e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.532058000;9.555e-01;4.166e-01;4.555e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.770e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.536058000;9.555e-01;4.166e-01;4.555e-01;4.360e-01;4.768e-01;9.560e-01;4.358e-01;4.770e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.537058000;9.555e-01;4.166e-01;4.555e-01;4.360e-01;4.767e-01;9.560e-01;4.358e-01;4.770e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.538058000;9.555e-01;4.166e-01;4.555e-01;4.360e-01;4.767e-01;9.560e-01;4.358e-01;4.769e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.556058000;9.555e-01;4.166e-01;4.555e-01;4.360e-01;4.767e-01;9.560e-01;4.358e-01;4.769e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.557058000;9.555e-01;4.166e-01;4.554e-01;4.360e-01;4.766e-01;9.560e-01;4.358e-01;4.769e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.558058000;9.555e-01;4.166e-01;4.554e-01;4.360e-01;4.766e-01;9.560e-01;4.358e-01;4.768e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.565058000;9.555e-01;4.166e-01;4.554e-01;4.360e-01;4.766e-01;9.560e-01;4.358e-01;4.768e-01;9.555e-01;1.666e-02;1.822e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.566058000;9.555e-01;4.166e-01;4.554e-01;4.360e-01;4.766e-01;9.560e-01;4.358e-01;4.768e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.575058000;9.555e-01;4.166e-01;4.554e-01;4.360e-01;4.766e-01;9.560e-01;4.358e-01;4.768e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.576058000;9.555e-01;4.166e-01;4.553e-01;4.360e-01;4.765e-01;9.560e-01;4.358e-01;4.768e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.577058000;9.555e-01;4.166e-01;4.553e-01;4.360e-01;4.765e-01;9.560e-01;4.358e-01;4.768e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.578058000;9.555e-01;4.166e-01;4.553e-01;4.360e-01;4.765e-01;9.560e-01;4.358e-01;4.767e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.590058000;9.555e-01;4.166e-01;4.553e-01;4.360e-01;4.765e-01;9.560e-01;4.358e-01;4.767e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.591058000;9.555e-01;4.166e-01;4.552e-01;4.360e-01;4.765e-01;9.560e-01;4.358e-01;4.767e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.595058000;9.555e-01;4.166e-01;4.552e-01;4.360e-01;4.765e-01;9.560e-01;4.358e-01;4.767e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.596058000;9.555e-01;4.166e-01;4.552e-01;4.360e-01;4.764e-01;9.560e-01;4.358e-01;4.767e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.597058000;9.555e-01;4.166e-01;4.552e-01;4.360e-01;4.764e-01;9.560e-01;4.358e-01;4.767e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.598058000;9.555e-01;4.166e-01;4.552e-01;4.360e-01;4.764e-01;9.560e-01;4.358e-01;4.766e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.610058000;9.555e-01;4.166e-01;4.552e-01;4.360e-01;4.764e-01;9.560e-01;4.358e-01;4.766e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.611058000;9.555e-01;4.166e-01;4.551e-01;4.360e-01;4.764e-01;9.560e-01;4.358e-01;4.766e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.616058000;9.555e-01;4.166e-01;4.551e-01;4.360e-01;4.764e-01;9.560e-01;4.358e-01;4.766e-01;9.555e-01;1.666e-02;1.821e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.617058000;9.555e-01;4.166e-01;4.551e-01;4.360e-01;4.763e-01;9.560e-01;4.358e-01;4.766e-01;9.555e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.618058000;9.555e-01;4.166e-01;4.551e-01;4.360e-01;4.763e-01;9.560e-01;4.358e-01;4.765e-01;9.555e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.630058000;9.555e-01;4.166e-01;4.551e-01;4.360e-01;4.763e-01;9.560e-01;4.358e-01;4.765e-01;9.555e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.631058000;9.555e-01;4.166e-01;4.551e-01;4.361e-01;4.763e-01;9.560e-01;4.358e-01;4.765e-01;9.555e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.636058000;9.555e-01;4.166e-01;4.551e-01;4.361e-01;4.763e-01;9.560e-01;4.358e-01;4.765e-01;9.555e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.637058000;9.554e-01;4.166e-01;4.550e-01;4.361e-01;4.762e-01;9.560e-01;4.358e-01;4.765e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.638058000;9.554e-01;4.166e-01;4.550e-01;4.361e-01;4.762e-01;9.560e-01;4.358e-01;4.764e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.651058000;9.554e-01;4.166e-01;4.550e-01;4.361e-01;4.762e-01;9.560e-01;4.358e-01;4.764e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.652058000;9.554e-01;4.166e-01;4.549e-01;4.361e-01;4.762e-01;9.560e-01;4.358e-01;4.764e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.656058000;9.554e-01;4.166e-01;4.549e-01;4.361e-01;4.762e-01;9.560e-01;4.358e-01;4.764e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.657058000;9.554e-01;4.166e-01;4.549e-01;4.361e-01;4.761e-01;9.560e-01;4.358e-01;4.764e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.658058000;9.554e-01;4.166e-01;4.549e-01;4.361e-01;4.761e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.666058000;9.554e-01;4.166e-01;4.549e-01;4.361e-01;4.761e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.820e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.667058000;9.554e-01;4.166e-01;4.549e-01;4.361e-01;4.761e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.671058000;9.554e-01;4.166e-01;4.549e-01;4.361e-01;4.761e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.672058000;9.554e-01;4.166e-01;4.548e-01;4.361e-01;4.761e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.676058000;9.554e-01;4.166e-01;4.548e-01;4.361e-01;4.761e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.677058000;9.554e-01;4.166e-01;4.548e-01;4.361e-01;4.760e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.678058000;9.554e-01;4.166e-01;4.548e-01;4.361e-01;4.760e-01;9.560e-01;4.358e-01;4.763e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.679058000;9.554e-01;4.166e-01;4.548e-01;4.361e-01;4.760e-01;9.560e-01;4.358e-01;4.762e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.697058000;9.554e-01;4.166e-01;4.548e-01;4.361e-01;4.760e-01;9.560e-01;4.358e-01;4.762e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.698058000;9.554e-01;4.166e-01;4.547e-01;4.361e-01;4.759e-01;9.560e-01;4.358e-01;4.762e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.699058000;9.554e-01;4.166e-01;4.547e-01;4.361e-01;4.759e-01;9.560e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.701058000;9.554e-01;4.166e-01;4.547e-01;4.361e-01;4.759e-01;9.560e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.702058000;9.554e-01;4.166e-01;4.547e-01;4.361e-01;4.759e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.712058000;9.554e-01;4.166e-01;4.547e-01;4.361e-01;4.759e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.713058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.759e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.717058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.759e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.819e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.718058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.719058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.720058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.721058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.722058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.724058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.761e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.725058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.738058000;9.554e-01;4.166e-01;4.546e-01;4.361e-01;4.758e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.739058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.740058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.741058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.759e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.742058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.759e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.743058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.745058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.760e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.746058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.759e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.759058000;9.554e-01;4.166e-01;4.545e-01;4.361e-01;4.757e-01;9.559e-01;4.358e-01;4.759e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.760058000;9.554e-01;4.166e-01;4.544e-01;4.361e-01;4.756e-01;9.559e-01;4.358e-01;4.759e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.766058000;9.554e-01;4.166e-01;4.544e-01;4.361e-01;4.756e-01;9.559e-01;4.358e-01;4.759e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.767058000;9.554e-01;4.166e-01;4.544e-01;4.361e-01;4.756e-01;9.559e-01;4.358e-01;4.758e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.775058000;9.554e-01;4.166e-01;4.544e-01;4.361e-01;4.756e-01;9.559e-01;4.358e-01;4.758e-01;9.554e-01;1.666e-02;1.818e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.776058000;9.554e-01;4.166e-01;4.543e-01;4.361e-01;4.756e-01;9.559e-01;4.358e-01;4.758e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.780058000;9.554e-01;4.166e-01;4.543e-01;4.361e-01;4.756e-01;9.559e-01;4.358e-01;4.758e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.781058000;9.554e-01;4.166e-01;4.543e-01;4.361e-01;4.755e-01;9.559e-01;4.358e-01;4.758e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.787058000;9.554e-01;4.166e-01;4.543e-01;4.361e-01;4.755e-01;9.559e-01;4.358e-01;4.758e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.788058000;9.554e-01;4.166e-01;4.543e-01;4.361e-01;4.755e-01;9.559e-01;4.358e-01;4.757e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.796058000;9.554e-01;4.166e-01;4.543e-01;4.361e-01;4.755e-01;9.559e-01;4.358e-01;4.757e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.797058000;9.554e-01;4.166e-01;4.542e-01;4.361e-01;4.755e-01;9.559e-01;4.358e-01;4.757e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.801058000;9.554e-01;4.166e-01;4.542e-01;4.361e-01;4.755e-01;9.559e-01;4.358e-01;4.757e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.802058000;9.554e-01;4.166e-01;4.542e-01;4.361e-01;4.754e-01;9.559e-01;4.358e-01;4.757e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.808058000;9.554e-01;4.166e-01;4.542e-01;4.361e-01;4.754e-01;9.559e-01;4.358e-01;4.757e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.809058000;9.554e-01;4.166e-01;4.542e-01;4.361e-01;4.754e-01;9.559e-01;4.358e-01;4.756e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.822058000;9.554e-01;4.166e-01;4.542e-01;4.361e-01;4.754e-01;9.559e-01;4.358e-01;4.756e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.823058000;9.554e-01;4.166e-01;4.541e-01;4.361e-01;4.753e-01;9.559e-01;4.358e-01;4.756e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.824058000;9.554e-01;4.166e-01;4.541e-01;4.361e-01;4.753e-01;9.559e-01;4.359e-01;4.756e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.827058000;9.554e-01;4.166e-01;4.541e-01;4.361e-01;4.753e-01;9.559e-01;4.359e-01;4.756e-01;9.554e-01;1.666e-02;1.817e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.828058000;9.554e-01;4.166e-01;4.541e-01;4.361e-01;4.753e-01;9.559e-01;4.359e-01;4.756e-01;9.554e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.829058000;9.554e-01;4.166e-01;4.541e-01;4.361e-01;4.753e-01;9.559e-01;4.359e-01;4.756e-01;9.554e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
