time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.952500000;1.000e+00;8.325e-01;-4.443e-01;8.323e-01;-4.442e-01;9.872e-01;8.568e-01;-3.950e-01;1.000e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
30.952500000;1.000e+00;8.325e-01;-4.443e-01;8.323e-01;-4.442e-01;9.872e-01;8.568e-01;-3.950e-01;1.000e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
30.955500000;1.000e+00;8.306e-01;-4.442e-01;8.304e-01;-4.440e-01;9.873e-01;8.548e-01;-3.950e-01;1.000e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;4.996e+01;4.996e+01
30.958500000;1.000e+00;8.293e-01;-4.441e-01;8.290e-01;-4.439e-01;9.874e-01;8.534e-01;-3.950e-01;1.000e+00;3.317e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.961500000;1.000e+00;8.286e-01;-4.441e-01;8.282e-01;-4.439e-01;9.875e-01;8.525e-01;-3.951e-01;1.000e+00;3.314e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.964500000;1.001e+00;8.284e-01;-4.441e-01;8.280e-01;-4.439e-01;9.875e-01;8.523e-01;-3.951e-01;1.001e+00;3.313e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
30.967500000;1.000e+00;8.287e-01;-4.441e-01;8.283e-01;-4.439e-01;9.874e-01;8.527e-01;-3.951e-01;1.000e+00;3.315e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.970500000;1.000e+00;8.296e-01;-4.442e-01;8.292e-01;-4.440e-01;9.874e-01;8.536e-01;-3.951e-01;1.000e+00;3.318e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.973500000;1.000e+00;8.309e-01;-4.443e-01;8.307e-01;-4.442e-01;9.872e-01;8.551e-01;-3.952e-01;1.000e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.976500000;1.000e+00;8.327e-01;-4.445e-01;8.326e-01;-4.445e-01;9.871e-01;8.571e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.979500000;9.998e-01;8.349e-01;-4.447e-01;8.350e-01;-4.448e-01;9.869e-01;8.596e-01;-3.952e-01;9.998e-01;3.340e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.982500000;9.996e-01;8.375e-01;-4.449e-01;8.378e-01;-4.451e-01;9.866e-01;8.625e-01;-3.952e-01;9.996e-01;3.350e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.985500000;9.993e-01;8.404e-01;-4.451e-01;8.410e-01;-4.455e-01;9.864e-01;8.658e-01;-3.952e-01;9.993e-01;3.361e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.988500000;9.990e-01;8.433e-01;-4.454e-01;8.442e-01;-4.459e-01;9.861e-01;8.690e-01;-3.952e-01;9.990e-01;3.373e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.991500000;9.987e-01;8.459e-01;-4.456e-01;8.470e-01;-4.462e-01;9.859e-01;8.720e-01;-3.952e-01;9.987e-01;3.383e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.994500000;9.984e-01;8.481e-01;-4.458e-01;8.494e-01;-4.466e-01;9.857e-01;8.745e-01;-3.952e-01;9.984e-01;3.392e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.997500000;9.982e-01;8.501e-01;-4.460e-01;8.516e-01;-4.468e-01;9.855e-01;8.768e-01;-3.952e-01;9.982e-01;3.401e-02;-1.784e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
31.000500000;9.980e-01;8.522e-01;-4.462e-01;8.539e-01;-4.471e-01;9.853e-01;8.791e-01;-3.952e-01;9.980e-01;3.409e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
31.003500000;9.978e-01;8.544e-01;-4.463e-01;8.562e-01;-4.473e-01;9.851e-01;8.815e-01;-3.952e-01;9.978e-01;3.417e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
31.006500000;9.976e-01;8.565e-01;-4.464e-01;8.585e-01;-4.475e-01;9.849e-01;8.839e-01;-3.951e-01;9.976e-01;3.426e-02;-1.786e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
31.009500000;9.974e-01;8.584e-01;-4.466e-01;8.606e-01;-4.477e-01;9.848e-01;8.861e-01;-3.951e-01;9.974e-01;3.434e-02;-1.786e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
31.012500000;9.972e-01;8.601e-01;-4.467e-01;8.625e-01;-4.479e-01;9.846e-01;8.880e-01;-3.951e-01;9.972e-01;3.440e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
31.015500000;9.971e-01;8.615e-01;-4.468e-01;8.640e-01;-4.481e-01;9.845e-01;8.895e-01;-3.951e-01;9.971e-01;3.446e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
31.018500000;9.970e-01;8.626e-01;-4.469e-01;8.652e-01;-4.482e-01;9.844e-01;8.907e-01;-3.950e-01;9.970e-01;3.450e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
31.021500000;9.969e-01;8.633e-01;-4.469e-01;8.660e-01;-4.483e-01;9.843e-01;8.916e-01;-3.950e-01;9.969e-01;3.453e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
31.024500000;9.969e-01;8.637e-01;-4.469e-01;8.664e-01;-4.483e-01;9.843e-01;8.920e-01;-3.950e-01;9.969e-01;3.455e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.027500000;9.969e-01;8.637e-01;-4.469e-01;8.664e-01;-4.483e-01;9.843e-01;8.920e-01;-3.950e-01;9.969e-01;3.455e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.030500000;9.969e-01;8.635e-01;-4.469e-01;8.661e-01;-4.483e-01;9.844e-01;8.917e-01;-3.949e-01;9.969e-01;3.454e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.033500000;9.970e-01;8.629e-01;-4.468e-01;8.655e-01;-4.481e-01;9.844e-01;8.911e-01;-3.949e-01;9.970e-01;3.452e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.036500000;9.971e-01;8.620e-01;-4.467e-01;8.646e-01;-4.480e-01;9.845e-01;8.901e-01;-3.949e-01;9.971e-01;3.448e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
31.039500000;9.972e-01;8.610e-01;-4.466e-01;8.634e-01;-4.478e-01;9.846e-01;8.889e-01;-3.949e-01;9.972e-01;3.444e-02;-1.786e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
31.042500000;9.974e-01;8.597e-01;-4.465e-01;8.620e-01;-4.477e-01;9.847e-01;8.875e-01;-3.948e-01;9.974e-01;3.439e-02;-1.786e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.045500000;9.975e-01;8.584e-01;-4.463e-01;8.605e-01;-4.475e-01;9.849e-01;8.859e-01;-3.948e-01;9.975e-01;3.433e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.048500000;9.977e-01;8.568e-01;-4.462e-01;8.588e-01;-4.472e-01;9.850e-01;8.842e-01;-3.948e-01;9.977e-01;3.427e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.051500000;9.978e-01;8.552e-01;-4.461e-01;8.571e-01;-4.470e-01;9.852e-01;8.823e-01;-3.948e-01;9.978e-01;3.421e-02;-1.784e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.054500000;9.980e-01;8.536e-01;-4.459e-01;8.553e-01;-4.468e-01;9.853e-01;8.805e-01;-3.948e-01;9.980e-01;3.415e-02;-1.784e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.057500000;9.982e-01;8.520e-01;-4.458e-01;8.536e-01;-4.466e-01;9.855e-01;8.787e-01;-3.948e-01;9.982e-01;3.408e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.060500000;9.983e-01;8.505e-01;-4.457e-01;8.519e-01;-4.464e-01;9.856e-01;8.770e-01;-3.948e-01;9.983e-01;3.402e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.063500000;9.985e-01;8.490e-01;-4.455e-01;8.502e-01;-4.462e-01;9.858e-01;8.753e-01;-3.948e-01;9.985e-01;3.396e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.066500000;9.986e-01;8.475e-01;-4.454e-01;8.487e-01;-4.460e-01;9.859e-01;8.737e-01;-3.948e-01;9.986e-01;3.390e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.069500000;9.988e-01;8.462e-01;-4.453e-01;8.473e-01;-4.459e-01;9.860e-01;8.722e-01;-3.949e-01;9.988e-01;3.385e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.072500000;9.989e-01;8.450e-01;-4.452e-01;8.460e-01;-4.457e-01;9.861e-01;8.709e-01;-3.949e-01;9.989e-01;3.380e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
31.075500000;9.990e-01;8.440e-01;-4.452e-01;8.448e-01;-4.456e-01;9.862e-01;8.697e-01;-3.949e-01;9.990e-01;3.376e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
31.078500000;9.991e-01;8.431e-01;-4.451e-01;8.439e-01;-4.455e-01;9.863e-01;8.687e-01;-3.949e-01;9.991e-01;3.372e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
31.081500000;9.992e-01;8.424e-01;-4.451e-01;8.431e-01;-4.455e-01;9.863e-01;8.679e-01;-3.949e-01;9.992e-01;3.369e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
31.084500000;9.992e-01;8.417e-01;-4.450e-01;8.424e-01;-4.454e-01;9.864e-01;8.672e-01;-3.949e-01;9.992e-01;3.367e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.087500000;9.992e-01;8.413e-01;-4.450e-01;8.419e-01;-4.454e-01;9.864e-01;8.667e-01;-3.950e-01;9.992e-01;3.365e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.090500000;9.993e-01;8.410e-01;-4.450e-01;8.416e-01;-4.453e-01;9.864e-01;8.663e-01;-3.950e-01;9.993e-01;3.364e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.093500000;9.993e-01;8.407e-01;-4.450e-01;8.414e-01;-4.453e-01;9.864e-01;8.661e-01;-3.950e-01;9.993e-01;3.363e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.096500000;9.993e-01;8.407e-01;-4.450e-01;8.413e-01;-4.453e-01;9.864e-01;8.660e-01;-3.950e-01;9.993e-01;3.363e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.099500000;9.993e-01;8.407e-01;-4.450e-01;8.413e-01;-4.453e-01;9.864e-01;8.661e-01;-3.950e-01;9.993e-01;3.363e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.102500000;9.993e-01;8.408e-01;-4.450e-01;8.414e-01;-4.454e-01;9.864e-01;8.662e-01;-3.950e-01;9.993e-01;3.363e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.105500000;9.992e-01;8.409e-01;-4.451e-01;8.416e-01;-4.454e-01;9.864e-01;8.663e-01;-3.951e-01;9.992e-01;3.364e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.108500000;9.992e-01;8.412e-01;-4.451e-01;8.418e-01;-4.454e-01;9.864e-01;8.666e-01;-3.951e-01;9.992e-01;3.365e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.111500000;9.992e-01;8.414e-01;-4.451e-01;8.421e-01;-4.455e-01;9.863e-01;8.669e-01;-3.951e-01;9.992e-01;3.365e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.114500000;9.992e-01;8.417e-01;-4.452e-01;8.424e-01;-4.456e-01;9.863e-01;8.672e-01;-3.951e-01;9.992e-01;3.367e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.117500000;9.991e-01;8.419e-01;-4.452e-01;8.427e-01;-4.456e-01;9.863e-01;8.675e-01;-3.951e-01;9.991e-01;3.368e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.120500000;9.991e-01;8.422e-01;-4.452e-01;8.430e-01;-4.456e-01;9.862e-01;8.678e-01;-3.951e-01;9.991e-01;3.369e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.123500000;9.991e-01;8.424e-01;-4.452e-01;8.432e-01;-4.457e-01;9.862e-01;8.681e-01;-3.951e-01;9.991e-01;3.370e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.126500000;9.990e-01;8.427e-01;-4.453e-01;8.435e-01;-4.457e-01;9.862e-01;8.683e-01;-3.951e-01;9.990e-01;3.371e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.129500000;9.990e-01;8.428e-01;-4.453e-01;8.437e-01;-4.457e-01;9.862e-01;8.685e-01;-3.951e-01;9.990e-01;3.371e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.132500000;9.990e-01;8.430e-01;-4.453e-01;8.438e-01;-4.457e-01;9.862e-01;8.687e-01;-3.951e-01;9.990e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.135500000;9.990e-01;8.431e-01;-4.453e-01;8.439e-01;-4.458e-01;9.862e-01;8.688e-01;-3.951e-01;9.990e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.138500000;9.990e-01;8.431e-01;-4.453e-01;8.440e-01;-4.458e-01;9.862e-01;8.689e-01;-3.951e-01;9.990e-01;3.373e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.141500000;9.990e-01;8.431e-01;-4.453e-01;8.440e-01;-4.458e-01;9.862e-01;8.689e-01;-3.951e-01;9.990e-01;3.373e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.144500000;9.990e-01;8.431e-01;-4.453e-01;8.439e-01;-4.458e-01;9.862e-01;8.688e-01;-3.951e-01;9.990e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.147500000;9.990e-01;8.430e-01;-4.453e-01;8.438e-01;-4.457e-01;9.862e-01;8.687e-01;-3.951e-01;9.990e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.150500000;9.990e-01;8.428e-01;-4.453e-01;8.437e-01;-4.457e-01;9.862e-01;8.685e-01;-3.951e-01;9.990e-01;3.371e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.153500000;9.990e-01;8.427e-01;-4.453e-01;8.435e-01;-4.457e-01;9.862e-01;8.683e-01;-3.951e-01;9.990e-01;3.371e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.156500000;9.991e-01;8.424e-01;-4.452e-01;8.432e-01;-4.457e-01;9.862e-01;8.681e-01;-3.951e-01;9.991e-01;3.370e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.159500000;9.991e-01;8.422e-01;-4.452e-01;8.429e-01;-4.456e-01;9.862e-01;8.678e-01;-3.951e-01;9.991e-01;3.369e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.162500000;9.991e-01;8.419e-01;-4.452e-01;8.426e-01;-4.456e-01;9.863e-01;8.675e-01;-3.951e-01;9.991e-01;3.368e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.165500000;9.992e-01;8.416e-01;-4.452e-01;8.423e-01;-4.456e-01;9.863e-01;8.671e-01;-3.951e-01;9.992e-01;3.366e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.168500000;9.992e-01;8.412e-01;-4.451e-01;8.419e-01;-4.455e-01;9.863e-01;8.667e-01;-3.951e-01;9.992e-01;3.365e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.171500000;9.992e-01;8.409e-01;-4.451e-01;8.416e-01;-4.455e-01;9.864e-01;8.663e-01;-3.951e-01;9.992e-01;3.364e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.174500000;9.993e-01;8.406e-01;-4.451e-01;8.412e-01;-4.454e-01;9.864e-01;8.660e-01;-3.951e-01;9.993e-01;3.362e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.177500000;9.993e-01;8.402e-01;-4.451e-01;8.408e-01;-4.454e-01;9.864e-01;8.656e-01;-3.951e-01;9.993e-01;3.361e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.180500000;9.993e-01;8.399e-01;-4.450e-01;8.404e-01;-4.453e-01;9.865e-01;8.652e-01;-3.951e-01;9.993e-01;3.359e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.183500000;9.994e-01;8.396e-01;-4.450e-01;8.401e-01;-4.453e-01;9.865e-01;8.648e-01;-3.951e-01;9.994e-01;3.358e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.186500000;9.994e-01;8.392e-01;-4.450e-01;8.397e-01;-4.453e-01;9.865e-01;8.645e-01;-3.951e-01;9.994e-01;3.357e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.189500000;9.994e-01;8.389e-01;-4.450e-01;8.394e-01;-4.452e-01;9.865e-01;8.641e-01;-3.951e-01;9.994e-01;3.356e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.192500000;9.995e-01;8.386e-01;-4.450e-01;8.391e-01;-4.452e-01;9.866e-01;8.638e-01;-3.951e-01;9.995e-01;3.354e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.195500000;9.995e-01;8.384e-01;-4.449e-01;8.388e-01;-4.452e-01;9.866e-01;8.635e-01;-3.951e-01;9.995e-01;3.354e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.198500000;9.995e-01;8.381e-01;-4.449e-01;8.385e-01;-4.451e-01;9.866e-01;8.632e-01;-3.951e-01;9.995e-01;3.352e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.201500000;9.995e-01;8.379e-01;-4.449e-01;8.383e-01;-4.451e-01;9.866e-01;8.630e-01;-3.951e-01;9.995e-01;3.352e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.204500000;9.995e-01;8.377e-01;-4.449e-01;8.381e-01;-4.451e-01;9.866e-01;8.628e-01;-3.952e-01;9.995e-01;3.351e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.207500000;9.996e-01;8.375e-01;-4.449e-01;8.379e-01;-4.451e-01;9.866e-01;8.626e-01;-3.952e-01;9.996e-01;3.350e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.210500000;9.996e-01;8.374e-01;-4.449e-01;8.378e-01;-4.451e-01;9.867e-01;8.624e-01;-3.952e-01;9.996e-01;3.350e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.213500000;9.996e-01;8.372e-01;-4.449e-01;8.376e-01;-4.450e-01;9.867e-01;8.623e-01;-3.952e-01;9.996e-01;3.349e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.216500000;9.996e-01;8.372e-01;-4.449e-01;8.375e-01;-4.450e-01;9.867e-01;8.621e-01;-3.952e-01;9.996e-01;3.349e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.219500000;9.996e-01;8.370e-01;-4.449e-01;8.374e-01;-4.450e-01;9.867e-01;8.620e-01;-3.952e-01;9.996e-01;3.348e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.222500000;9.996e-01;8.369e-01;-4.449e-01;8.373e-01;-4.450e-01;9.867e-01;8.619e-01;-3.952e-01;9.996e-01;3.348e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.225500000;9.996e-01;8.369e-01;-4.449e-01;8.372e-01;-4.450e-01;9.867e-01;8.619e-01;-3.952e-01;9.996e-01;3.348e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.228500000;9.996e-01;8.368e-01;-4.449e-01;8.371e-01;-4.450e-01;9.867e-01;8.618e-01;-3.952e-01;9.996e-01;3.347e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.231500000;9.996e-01;8.368e-01;-4.449e-01;8.371e-01;-4.450e-01;9.867e-01;8.617e-01;-3.952e-01;9.996e-01;3.347e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.234500000;9.996e-01;8.367e-01;-4.449e-01;8.370e-01;-4.450e-01;9.867e-01;8.617e-01;-3.952e-01;9.996e-01;3.347e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.237500000;9.996e-01;8.367e-01;-4.449e-01;8.370e-01;-4.450e-01;9.867e-01;8.616e-01;-3.952e-01;9.996e-01;3.347e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.240500000;9.996e-01;8.367e-01;-4.448e-01;8.370e-01;-4.450e-01;9.867e-01;8.616e-01;-3.952e-01;9.996e-01;3.347e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.243500000;9.996e-01;8.366e-01;-4.448e-01;8.369e-01;-4.450e-01;9.867e-01;8.615e-01;-3.952e-01;9.996e-01;3.346e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.246500000;9.996e-01;8.366e-01;-4.448e-01;8.369e-01;-4.450e-01;9.867e-01;8.615e-01;-3.952e-01;9.996e-01;3.346e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.249500000;9.996e-01;8.365e-01;-4.448e-01;8.368e-01;-4.450e-01;9.867e-01;8.614e-01;-3.952e-01;9.996e-01;3.346e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.252500000;9.997e-01;8.365e-01;-4.448e-01;8.367e-01;-4.450e-01;9.867e-01;8.614e-01;-3.952e-01;9.997e-01;3.346e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.255500000;9.997e-01;8.364e-01;-4.448e-01;8.367e-01;-4.450e-01;9.867e-01;8.613e-01;-3.952e-01;9.997e-01;3.346e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.258500000;9.997e-01;8.363e-01;-4.448e-01;8.366e-01;-4.450e-01;9.867e-01;8.612e-01;-3.952e-01;9.997e-01;3.345e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.261500000;9.997e-01;8.363e-01;-4.448e-01;8.366e-01;-4.450e-01;9.867e-01;8.612e-01;-3.952e-01;9.997e-01;3.345e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.264500000;9.997e-01;8.362e-01;-4.448e-01;8.365e-01;-4.449e-01;9.867e-01;8.611e-01;-3.952e-01;9.997e-01;3.345e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.267500000;9.997e-01;8.361e-01;-4.448e-01;8.364e-01;-4.449e-01;9.868e-01;8.610e-01;-3.952e-01;9.997e-01;3.345e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.270500000;9.997e-01;8.360e-01;-4.448e-01;8.363e-01;-4.449e-01;9.868e-01;8.609e-01;-3.952e-01;9.997e-01;3.344e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.273500000;9.997e-01;8.360e-01;-4.448e-01;8.362e-01;-4.449e-01;9.868e-01;8.608e-01;-3.952e-01;9.997e-01;3.344e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.276500000;9.997e-01;8.358e-01;-4.448e-01;8.361e-01;-4.449e-01;9.868e-01;8.607e-01;-3.952e-01;9.997e-01;3.343e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.279500000;9.997e-01;8.357e-01;-4.448e-01;8.360e-01;-4.449e-01;9.868e-01;8.606e-01;-3.952e-01;9.997e-01;3.343e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
