time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
91.693779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.703779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.713779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.723779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.733779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.743779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.753779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.763779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.773779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.783779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.793779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.803779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.813779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.823779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.833779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.843779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.853779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.863779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.873779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.883779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.893779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.903779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.913779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.923779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.933779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.943779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.953779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.963779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.973779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.983779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
91.993779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.003779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.013779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.023779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.033779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.043779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.053779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.063779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.073779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.083779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.093779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.103779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.113779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.123779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.133779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.143779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.153779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.163779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.173779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.183779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.193779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.203779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.213779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.223779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.233779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.243779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.253779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.263779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.273779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.283779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.293779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.303779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.313779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.323779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.333779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.343779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.353779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.363779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.373779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.383779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.393779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.403779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.413779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.423779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.433779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.443779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.453779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.463779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.473779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.483779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.493779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.503779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.513779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.523779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.533779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.543779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.553779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.563779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.573779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.583779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.593779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.603779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.613779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.623779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.633779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.643779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.653779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.663779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.673779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.683779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.693779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.703779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.713779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.723779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.733779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.743779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.753779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.763779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.773779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.783779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.793779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.803779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.813779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.823779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
92.833779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
