;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
7179;6.904e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7180;6.905e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7181;6.906e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7182;6.907e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7183;6.908e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7184;6.909e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7185;6.910e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7186;6.911e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7187;6.912e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7188;6.913e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7189;6.914e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7190;6.915e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7191;6.916e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7192;6.917e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7193;6.918e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7194;6.919e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7195;6.920e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7196;6.921e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7197;6.922e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7198;6.923e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7199;6.924e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7200;6.925e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7201;6.926e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7202;6.927e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7203;6.928e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7204;6.929e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7205;6.930e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7206;6.931e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7207;6.932e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7208;6.933e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7209;6.934e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7210;6.935e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7211;6.936e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7212;6.937e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7213;6.938e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7214;6.939e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7215;6.940e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7216;6.941e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7217;6.942e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7218;6.943e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7219;6.944e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7220;6.945e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7221;6.946e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7222;6.947e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7223;6.948e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7224;6.949e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7225;6.950e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7226;6.951e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7227;6.952e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7228;6.953e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7229;6.954e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7230;6.955e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7231;6.956e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7232;6.957e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7233;6.958e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7234;6.959e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7235;6.960e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7236;6.961e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7237;6.962e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7238;6.963e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7239;6.964e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7240;6.965e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7241;6.966e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7242;6.967e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7243;6.968e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7244;6.969e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7245;6.970e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7246;6.971e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7247;6.972e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7248;6.973e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7249;6.974e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7250;6.975e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7251;6.976e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7252;6.977e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7253;6.978e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7254;6.979e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7255;6.980e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7256;6.981e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7257;6.982e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7258;6.983e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7259;6.984e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7260;6.985e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7261;6.986e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7262;6.987e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7263;6.988e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7264;6.989e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7265;6.990e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7266;6.991e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7267;6.992e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7268;6.993e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7269;6.994e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7270;6.995e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7271;6.996e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7272;6.997e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7273;6.998e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7274;6.999e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7275;7.000e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7276;7.001e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7277;7.002e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7278;7.003e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7279;7.004e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7280;7.005e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7281;7.006e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7282;7.007e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7283;7.008e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7284;7.009e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7285;7.010e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7286;7.011e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7287;7.012e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7288;7.013e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7289;7.014e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7290;7.015e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7291;7.016e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7292;7.017e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7293;7.018e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7294;7.019e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7295;7.020e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7296;7.021e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7297;7.022e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7298;7.023e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7299;7.024e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7300;7.025e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7301;7.026e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7302;7.027e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7303;7.028e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7304;7.029e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7305;7.030e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7306;7.031e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7307;7.032e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7308;7.033e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7309;7.034e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7310;7.035e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7311;7.036e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7312;7.037e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7313;7.038e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7314;7.039e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7315;7.040e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7316;7.041e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7317;7.042e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7318;7.043e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
