time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
22.629373000;1.061e+00;2.451e-09;-4.400e-04;3.239e-09;-4.145e-04;1.061e+00;-5.318e-08;-3.960e-04;1.000e+01;-8.335e-01;-4.438e-03;2.137e-08;4.150e-04
22.649373000;1.061e+00;9.832e-09;-4.922e-04;2.027e-08;-4.636e-04;1.061e+00;-7.464e-08;-4.430e-04;1.000e+01;-8.335e-01;-4.438e-03;1.124e-08;4.630e-04
22.888373000;1.061e+00;-2.643e-08;-1.086e-03;-1.324e-08;-1.023e-03;1.061e+00;2.922e-08;-9.770e-04;1.000e+01;-8.335e-01;-4.438e-03;-4.152e-08;1.022e-03
22.917373000;1.061e+00;-2.435e-08;-1.154e-03;-3.011e-08;-1.088e-03;1.061e+00;-1.505e-08;-1.039e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.031e-08;1.088e-03
22.924373000;1.061e+00;-2.559e-08;-1.171e-03;-3.049e-08;-1.104e-03;1.061e+00;-1.641e-08;-1.054e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.204e-08;1.103e-03
23.173373000;1.061e+00;-1.005e-08;-1.737e-03;-1.505e-08;-1.637e-03;1.061e+00;6.813e-08;-1.563e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.664e-08;1.636e-03
23.175373000;1.061e+00;-1.016e-08;-1.741e-03;-2.269e-08;-1.641e-03;1.061e+00;6.760e-08;-1.567e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.565e-08;1.641e-03
23.196373000;1.061e+00;3.064e-08;-1.787e-03;-3.393e-08;-1.684e-03;1.061e+00;4.374e-08;-1.608e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.330e-08;1.684e-03
23.213373000;1.061e+00;4.629e-08;-1.823e-03;-1.632e-08;-1.719e-03;1.061e+00;2.246e-08;-1.641e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.546e-08;1.718e-03
23.453373000;1.061e+00;1.797e-09;-2.319e-03;-2.394e-08;-2.186e-03;1.061e+00;-9.058e-09;-2.087e-03;1.000e+01;-8.335e-01;-4.438e-03;2.270e-08;2.186e-03
23.462373000;1.061e+00;-8.558e-09;-2.337e-03;-2.694e-08;-2.203e-03;1.061e+00;1.228e-08;-2.103e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.213e-09;2.202e-03
23.488373000;1.061e+00;-6.476e-08;-2.388e-03;-3.155e-09;-2.251e-03;1.061e+00;2.116e-08;-2.149e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.784e-08;2.251e-03
23.496373000;1.061e+00;-6.212e-08;-2.403e-03;2.579e-09;-2.266e-03;1.061e+00;6.278e-09;-2.163e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.092e-08;2.265e-03
23.727373000;1.061e+00;9.895e-09;-2.836e-03;7.975e-09;-2.674e-03;1.061e+00;1.374e-09;-2.552e-03;1.000e+01;-8.335e-01;-4.438e-03;2.111e-08;2.673e-03
23.752373000;1.061e+00;-2.566e-08;-2.880e-03;-1.408e-09;-2.716e-03;1.061e+00;2.627e-08;-2.592e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.342e-08;2.715e-03
23.787373000;1.061e+00;-9.385e-09;-2.941e-03;-8.105e-08;-2.773e-03;1.061e+00;-8.709e-09;-2.647e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.689e-08;2.774e-03
23.791373000;1.061e+00;-2.430e-09;-2.949e-03;-8.184e-08;-2.781e-03;1.061e+00;-1.532e-08;-2.654e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.519e-08;2.780e-03
23.827373000;1.061e+00;5.057e-10;-3.011e-03;-2.264e-08;-2.839e-03;1.061e+00;-1.170e-08;-2.710e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.017e-08;2.839e-03
23.828373000;1.060e+00;3.209e-09;-3.012e-03;-2.261e-08;-2.840e-03;1.060e+00;-1.173e-08;-2.711e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.062e-08;2.841e-03
24.017373000;1.060e+00;-1.013e-08;-3.328e-03;-5.085e-08;-3.138e-03;1.060e+00;8.255e-09;-2.995e-03;1.000e+01;-8.335e-01;-4.438e-03;4.808e-08;3.138e-03
24.061373000;1.060e+00;4.700e-08;-3.398e-03;-3.957e-08;-3.204e-03;1.060e+00;-5.166e-09;-3.058e-03;1.000e+01;-8.335e-01;-4.438e-03;7.055e-08;3.204e-03
24.078373000;1.060e+00;4.020e-08;-3.424e-03;-2.938e-08;-3.230e-03;1.060e+00;1.250e-08;-3.082e-03;1.000e+01;-8.335e-01;-4.438e-03;6.474e-08;3.229e-03
24.081373000;1.060e+00;4.005e-08;-3.429e-03;-2.496e-08;-3.234e-03;1.060e+00;1.511e-08;-3.086e-03;1.000e+01;-8.335e-01;-4.438e-03;5.936e-08;3.234e-03
24.328373000;1.060e+00;9.129e-08;-3.797e-03;1.386e-08;-3.581e-03;1.060e+00;-4.966e-09;-3.417e-03;1.000e+01;-8.335e-01;-4.438e-03;4.409e-09;3.581e-03
24.343373000;1.060e+00;9.513e-08;-3.818e-03;-1.488e-08;-3.601e-03;1.060e+00;-3.985e-09;-3.436e-03;1.000e+01;-8.335e-01;-4.438e-03;1.616e-08;3.601e-03
24.351373000;1.060e+00;8.349e-08;-3.829e-03;-1.871e-08;-3.612e-03;1.060e+00;-1.355e-08;-3.446e-03;1.000e+01;-8.335e-01;-4.438e-03;3.855e-08;3.611e-03
24.368373000;1.060e+00;5.967e-08;-3.852e-03;-1.843e-08;-3.634e-03;1.060e+00;-3.359e-08;-3.467e-03;1.000e+01;-8.335e-01;-4.438e-03;6.497e-08;3.634e-03
24.629373000;1.060e+00;-4.204e-08;-4.196e-03;3.484e-08;-3.958e-03;1.060e+00;4.658e-08;-3.776e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.560e-08;3.957e-03
24.647373000;1.060e+00;-3.372e-08;-4.218e-03;2.339e-08;-3.979e-03;1.060e+00;5.700e-08;-3.796e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.435e-08;3.978e-03
24.667373000;1.060e+00;-2.059e-08;-4.242e-03;2.804e-08;-4.002e-03;1.060e+00;8.438e-08;-3.818e-03;1.000e+01;-8.335e-01;-4.438e-03;1.403e-09;4.002e-03
24.910373000;1.060e+00;3.722e-08;-4.522e-03;-2.587e-08;-4.267e-03;1.060e+00;2.858e-09;-4.070e-03;1.000e+01;-8.335e-01;-4.438e-03;3.729e-08;4.266e-03
24.948373000;1.060e+00;9.026e-09;-4.563e-03;2.308e-08;-4.305e-03;1.060e+00;8.250e-10;-4.107e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.101e-08;4.305e-03
24.969373000;1.060e+00;-1.081e-09;-4.586e-03;1.544e-09;-4.326e-03;1.060e+00;-1.031e-08;-4.127e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.196e-08;4.326e-03
25.010373000;1.060e+00;-6.527e-09;-4.628e-03;-6.645e-09;-4.366e-03;1.060e+00;-4.964e-09;-4.165e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.877e-08;4.367e-03
25.241373000;1.060e+00;-6.147e-08;-4.854e-03;-2.046e-08;-4.581e-03;1.060e+00;-5.491e-08;-4.369e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.979e-08;4.580e-03
25.270373000;1.060e+00;-7.432e-08;-4.881e-03;-1.298e-08;-4.606e-03;1.060e+00;-3.673e-08;-4.393e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.068e-08;4.605e-03
25.587373000;1.060e+00;5.741e-08;-5.146e-03;2.582e-08;-4.856e-03;1.060e+00;-3.590e-08;-4.631e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.503e-08;4.855e-03
25.603373000;1.060e+00;6.774e-08;-5.158e-03;2.742e-08;-4.867e-03;1.060e+00;3.097e-09;-4.642e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.307e-08;4.867e-03
25.612373000;1.060e+00;6.955e-08;-5.164e-03;2.158e-08;-4.874e-03;1.060e+00;6.374e-10;-4.648e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.099e-08;4.873e-03
25.641373000;1.060e+00;7.275e-08;-5.186e-03;2.068e-08;-4.894e-03;1.060e+00;-1.224e-09;-4.667e-03;1.000e+01;-8.335e-01;-4.438e-03;1.795e-08;4.894e-03
25.968373000;1.060e+00;2.332e-08;-5.406e-03;5.390e-08;-5.102e-03;1.060e+00;-5.503e-08;-4.865e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.846e-08;5.101e-03
25.990373000;1.060e+00;3.578e-08;-5.418e-03;1.022e-08;-5.113e-03;1.060e+00;-5.119e-08;-4.876e-03;1.000e+01;-8.335e-01;-4.438e-03;6.326e-09;5.114e-03
26.282373000;1.060e+00;-3.768e-08;-5.577e-03;-3.787e-09;-5.263e-03;1.060e+00;4.775e-09;-5.019e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.788e-08;5.263e-03
26.298373000;1.060e+00;-4.077e-08;-5.584e-03;-6.677e-09;-5.271e-03;1.060e+00;-3.104e-08;-5.026e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.366e-08;5.270e-03
26.338373000;1.060e+00;-6.559e-09;-5.603e-03;-8.326e-09;-5.289e-03;1.060e+00;-3.158e-08;-5.043e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.713e-08;5.288e-03
26.348373000;1.060e+00;4.912e-09;-5.608e-03;1.654e-09;-5.293e-03;1.060e+00;-2.093e-08;-5.047e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.978e-08;5.293e-03
26.467373000;1.060e+00;1.115e-08;-5.660e-03;-8.688e-10;-5.342e-03;1.060e+00;-3.973e-08;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.552e-08;5.342e-03
26.468373000;1.059e+00;1.318e-08;-5.661e-03;2.111e-09;-5.343e-03;1.059e+00;-3.924e-08;-5.095e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.255e-08;5.343e-03
27.060373000;1.059e+00;-3.522e-08;-5.857e-03;-1.982e-08;-5.528e-03;1.059e+00;-3.393e-08;-5.271e-03;1.000e+01;-8.335e-01;-4.438e-03;2.482e-08;5.528e-03
27.086373000;1.059e+00;-3.424e-08;-5.862e-03;-1.193e-08;-5.533e-03;1.059e+00;3.812e-08;-5.276e-03;1.000e+01;-8.335e-01;-4.438e-03;2.923e-08;5.534e-03
27.093373000;1.059e+00;-3.545e-08;-5.864e-03;2.278e-09;-5.536e-03;1.059e+00;4.640e-08;-5.278e-03;1.000e+01;-8.335e-01;-4.438e-03;2.701e-08;5.535e-03
27.501373000;1.059e+00;4.681e-09;-5.939e-03;3.576e-08;-5.606e-03;1.059e+00;-2.144e-08;-5.345e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.441e-08;5.605e-03
27.947373000;1.059e+00;1.694e-08;-5.977e-03;-3.809e-08;-5.642e-03;1.059e+00;3.986e-08;-5.379e-03;1.000e+01;-8.335e-01;-4.438e-03;7.860e-09;5.641e-03
27.978373000;1.059e+00;-2.366e-08;-5.978e-03;-3.388e-08;-5.643e-03;1.059e+00;5.250e-08;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03;1.273e-09;5.642e-03
27.988373000;1.059e+00;-1.357e-08;-5.978e-03;-2.205e-08;-5.643e-03;1.059e+00;4.003e-08;-5.380e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.635e-09;5.643e-03
28.987373000;1.059e+00;-2.137e-08;-5.930e-03;-5.921e-09;-5.598e-03;1.059e+00;4.801e-09;-5.337e-03;1.000e+01;-8.335e-01;-4.438e-03;1.123e-08;5.597e-03
28.992373000;1.059e+00;-1.635e-08;-5.929e-03;-7.839e-10;-5.596e-03;1.059e+00;-5.165e-09;-5.336e-03;1.000e+01;-8.335e-01;-4.438e-03;1.516e-08;5.597e-03
29.016373000;1.059e+00;-2.346e-08;-5.927e-03;-4.221e-09;-5.594e-03;1.059e+00;-2.004e-08;-5.334e-03;1.000e+01;-8.335e-01;-4.438e-03;5.359e-08;5.594e-03
29.025373000;1.059e+00;-3.502e-08;-5.926e-03;-1.000e-08;-5.593e-03;1.059e+00;-6.821e-09;-5.333e-03;1.000e+01;-8.335e-01;-4.438e-03;5.149e-08;5.593e-03
30.054373000;1.059e+00;3.621e-08;-5.756e-03;-3.228e-08;-5.433e-03;1.059e+00;-1.369e-07;-5.180e-03;1.000e+01;-8.335e-01;-4.438e-03;3.645e-08;5.432e-03
30.176373000;1.059e+00;1.085e-08;-5.730e-03;2.828e-09;-5.408e-03;1.059e+00;-3.442e-08;-5.157e-03;1.000e+01;-8.335e-01;-4.438e-03;5.093e-08;5.409e-03
30.238373000;1.059e+00;7.704e-08;-5.718e-03;3.243e-09;-5.397e-03;1.059e+00;-2.623e-08;-5.146e-03;1.000e+01;-8.335e-01;-4.438e-03;-9.299e-09;5.396e-03
30.296373000;1.059e+00;7.973e-10;-5.706e-03;8.883e-09;-5.385e-03;1.059e+00;-4.142e-08;-5.135e-03;1.000e+01;-8.335e-01;-4.438e-03;3.707e-08;5.385e-03
30.502373000;1.059e+00;1.919e-08;-5.660e-03;5.082e-08;-5.342e-03;1.059e+00;-2.715e-08;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;2.592e-08;5.343e-03
30.503373000;1.060e+00;2.004e-08;-5.660e-03;5.148e-08;-5.342e-03;1.060e+00;-2.760e-08;-5.094e-03;1.000e+01;-8.335e-01;-4.438e-03;2.681e-08;5.342e-03
33.182373000;1.060e+00;-7.112e-09;-5.052e-03;1.072e-08;-4.767e-03;1.060e+00;1.296e-08;-4.547e-03;1.000e+01;-8.335e-01;-4.438e-03;1.593e-08;4.768e-03
33.406373000;1.060e+00;4.606e-09;-5.007e-03;5.146e-08;-4.724e-03;1.060e+00;1.663e-08;-4.506e-03;1.000e+01;-8.335e-01;-4.438e-03;2.542e-08;4.725e-03
33.419373000;1.060e+00;-7.429e-09;-5.004e-03;7.434e-08;-4.722e-03;1.060e+00;-6.876e-10;-4.504e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.529e-08;4.722e-03
33.468373000;1.060e+00;-1.174e-08;-4.994e-03;7.647e-08;-4.713e-03;1.060e+00;1.646e-09;-4.495e-03;1.000e+01;-8.335e-01;-4.438e-03;8.354e-09;4.713e-03
34.921373000;1.060e+00;-1.829e-08;-4.742e-03;-3.599e-08;-4.474e-03;1.060e+00;-4.475e-08;-4.268e-03;1.000e+01;-8.335e-01;-4.438e-03;-9.907e-08;4.475e-03
35.018373000;1.060e+00;-3.369e-09;-4.729e-03;-1.470e-08;-4.462e-03;1.060e+00;-5.152e-08;-4.256e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.663e-08;4.461e-03
35.043373000;1.060e+00;1.057e-08;-4.724e-03;-4.659e-08;-4.458e-03;1.060e+00;-5.397e-08;-4.252e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.873e-08;4.458e-03
35.058373000;1.060e+00;1.419e-08;-4.722e-03;-3.951e-08;-4.456e-03;1.060e+00;-2.742e-08;-4.250e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.526e-08;4.456e-03
37.130373000;1.060e+00;-3.359e-08;-4.499e-03;-3.488e-08;-4.244e-03;1.060e+00;-1.559e-08;-4.049e-03;1.000e+01;-8.335e-01;-4.438e-03;9.668e-09;4.245e-03
37.151373000;1.060e+00;-6.371e-08;-4.498e-03;-3.707e-08;-4.243e-03;1.060e+00;-4.695e-08;-4.048e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.489e-10;4.243e-03
37.190373000;1.060e+00;-1.887e-08;-4.494e-03;5.447e-09;-4.240e-03;1.060e+00;-9.218e-09;-4.045e-03;1.000e+01;-8.335e-01;-4.438e-03;2.274e-08;4.241e-03
37.235373000;1.060e+00;-5.792e-08;-4.491e-03;4.346e-09;-4.237e-03;1.060e+00;-1.466e-08;-4.042e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.997e-08;4.238e-03
39.569373000;1.060e+00;1.649e-08;-4.388e-03;8.987e-09;-4.139e-03;1.060e+00;4.097e-08;-3.949e-03;1.000e+01;-8.335e-01;-4.438e-03;8.977e-09;4.140e-03
39.646373000;1.060e+00;-1.965e-08;-4.387e-03;-4.062e-10;-4.138e-03;1.060e+00;-6.985e-09;-3.948e-03;1.000e+01;-8.335e-01;-4.438e-03;6.650e-08;4.138e-03
39.735373000;1.060e+00;6.059e-09;-4.384e-03;2.538e-08;-4.136e-03;1.060e+00;6.882e-08;-3.946e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.446e-08;4.137e-03
41.992373000;1.060e+00;-1.668e-08;-4.371e-03;-1.352e-08;-4.124e-03;1.060e+00;2.405e-08;-3.934e-03;1.000e+01;-8.335e-01;-4.438e-03;1.045e-08;4.124e-03
42.058373000;1.060e+00;5.258e-09;-4.372e-03;3.889e-09;-4.125e-03;1.060e+00;-1.887e-08;-3.935e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.864e-09;4.124e-03
53.019373000;1.060e+00;2.875e-08;-4.441e-03;-2.377e-08;-4.190e-03;1.060e+00;-3.121e-08;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;3.163e-08;4.189e-03
53.033373000;1.060e+00;3.981e-08;-4.441e-03;-7.924e-09;-4.190e-03;1.060e+00;-3.660e-08;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;2.816e-08;4.189e-03
53.043373000;1.060e+00;4.850e-08;-4.441e-03;-2.817e-09;-4.190e-03;1.060e+00;-2.709e-08;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;4.058e-09;4.189e-03
53.216373000;1.060e+00;2.464e-08;-4.441e-03;4.690e-09;-4.190e-03;1.060e+00;-4.476e-08;-3.997e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.895e-08;4.190e-03
100.000000000;1.060e+00;-3.537e-08;-4.438e-03;-9.656e-08;-4.187e-03;1.060e+00;-7.677e-08;-3.994e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.235e-07;4.187e-03
