time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
69.294135000;1.095e+00;-1.748e-06;9.125e-02;-1.597e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.304135000;1.095e+00;-1.748e-06;9.125e-02;-1.597e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.314135000;1.095e+00;-1.748e-06;9.125e-02;-1.597e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.324135000;1.095e+00;-1.748e-06;9.125e-02;-1.597e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.334135000;1.095e+00;-1.748e-06;9.125e-02;-1.597e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.344135000;1.095e+00;-1.748e-06;9.125e-02;-1.597e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.354135000;1.095e+00;-1.745e-06;9.125e-02;-1.594e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.364135000;1.095e+00;-1.745e-06;9.125e-02;-1.594e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.374135000;1.095e+00;-1.745e-06;9.125e-02;-1.594e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.384135000;1.095e+00;-1.745e-06;9.125e-02;-1.594e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.394135000;1.095e+00;-1.745e-06;9.125e-02;-1.594e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.404135000;1.095e+00;-1.741e-06;9.125e-02;-1.590e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.414135000;1.095e+00;-1.741e-06;9.125e-02;-1.590e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.424135000;1.095e+00;-1.741e-06;9.125e-02;-1.590e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.434135000;1.095e+00;-1.741e-06;9.125e-02;-1.590e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.444135000;1.095e+00;-1.741e-06;9.125e-02;-1.590e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.454135000;1.095e+00;-1.741e-06;9.125e-02;-1.590e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.464135000;1.095e+00;-1.737e-06;9.125e-02;-1.587e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.474135000;1.095e+00;-1.737e-06;9.125e-02;-1.587e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.484135000;1.095e+00;-1.738e-06;9.125e-02;-1.587e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.494135000;1.095e+00;-1.738e-06;9.125e-02;-1.587e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.504135000;1.095e+00;-1.738e-06;9.125e-02;-1.587e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.514135000;1.095e+00;-1.738e-06;9.125e-02;-1.587e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.524135000;1.095e+00;-1.734e-06;9.126e-02;-1.583e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.534135000;1.095e+00;-1.734e-06;9.126e-02;-1.583e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.544135000;1.095e+00;-1.734e-06;9.126e-02;-1.583e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.554135000;1.095e+00;-1.734e-06;9.126e-02;-1.583e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.564135000;1.095e+00;-1.734e-06;9.126e-02;-1.583e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.574135000;1.095e+00;-1.734e-06;9.126e-02;-1.583e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.584135000;1.095e+00;-1.730e-06;9.126e-02;-1.580e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.594135000;1.095e+00;-1.730e-06;9.126e-02;-1.580e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.604135000;1.095e+00;-1.730e-06;9.126e-02;-1.580e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.614135000;1.095e+00;-1.730e-06;9.126e-02;-1.580e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.624135000;1.095e+00;-1.730e-06;9.126e-02;-1.580e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.634135000;1.095e+00;-1.730e-06;9.126e-02;-1.580e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.644135000;1.095e+00;-1.726e-06;9.126e-02;-1.577e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.654135000;1.095e+00;-1.726e-06;9.126e-02;-1.577e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.664135000;1.095e+00;-1.726e-06;9.126e-02;-1.577e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.674135000;1.095e+00;-1.726e-06;9.126e-02;-1.577e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.684135000;1.095e+00;-1.726e-06;9.126e-02;-1.577e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.694135000;1.095e+00;-1.726e-06;9.126e-02;-1.577e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.704135000;1.095e+00;-1.723e-06;9.126e-02;-1.573e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.714135000;1.095e+00;-1.723e-06;9.126e-02;-1.573e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.724135000;1.095e+00;-1.723e-06;9.126e-02;-1.573e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.734135000;1.095e+00;-1.723e-06;9.126e-02;-1.573e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.744135000;1.095e+00;-1.723e-06;9.126e-02;-1.573e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.754135000;1.095e+00;-1.723e-06;9.126e-02;-1.573e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.764135000;1.095e+00;-1.719e-06;9.126e-02;-1.570e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.334e-02;8.334e-02
69.774135000;1.095e+00;-1.719e-06;9.126e-02;-1.570e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.784135000;1.095e+00;-1.719e-06;9.126e-02;-1.570e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.794135000;1.095e+00;-1.719e-06;9.126e-02;-1.570e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.804135000;1.095e+00;-1.719e-06;9.126e-02;-1.570e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.814135000;1.095e+00;-1.719e-06;9.126e-02;-1.570e-06;8.334e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.824135000;1.095e+00;-1.715e-06;9.126e-02;-1.566e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.834135000;1.095e+00;-1.715e-06;9.126e-02;-1.566e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.844135000;1.095e+00;-1.715e-06;9.126e-02;-1.566e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.854135000;1.095e+00;-1.715e-06;9.126e-02;-1.566e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.864135000;1.095e+00;-1.715e-06;9.126e-02;-1.566e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.874135000;1.095e+00;-1.715e-06;9.126e-02;-1.566e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.884135000;1.095e+00;-1.711e-06;9.126e-02;-1.563e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.894135000;1.095e+00;-1.712e-06;9.126e-02;-1.563e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.904135000;1.095e+00;-1.712e-06;9.126e-02;-1.563e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.914135000;1.095e+00;-1.712e-06;9.126e-02;-1.563e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.924135000;1.095e+00;-1.712e-06;9.126e-02;-1.563e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.934135000;1.095e+00;-1.712e-06;9.126e-02;-1.563e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.944135000;1.095e+00;-1.708e-06;9.126e-02;-1.560e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.954135000;1.095e+00;-1.708e-06;9.126e-02;-1.560e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.964135000;1.095e+00;-1.708e-06;9.126e-02;-1.560e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.974135000;1.095e+00;-1.708e-06;9.126e-02;-1.560e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.984135000;1.095e+00;-1.708e-06;9.126e-02;-1.560e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
69.994135000;1.095e+00;-1.708e-06;9.126e-02;-1.560e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.004135000;1.095e+00;-1.704e-06;9.127e-02;-1.556e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.014135000;1.095e+00;-1.704e-06;9.127e-02;-1.556e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.024135000;1.095e+00;-1.704e-06;9.127e-02;-1.556e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.034135000;1.095e+00;-1.704e-06;9.127e-02;-1.556e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.044135000;1.095e+00;-1.704e-06;9.127e-02;-1.556e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.054135000;1.095e+00;-1.704e-06;9.127e-02;-1.556e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.064135000;1.095e+00;-1.700e-06;9.127e-02;-1.553e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.074135000;1.095e+00;-1.700e-06;9.127e-02;-1.553e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.084135000;1.095e+00;-1.700e-06;9.127e-02;-1.553e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.094135000;1.095e+00;-1.700e-06;9.127e-02;-1.553e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.104135000;1.095e+00;-1.700e-06;9.127e-02;-1.553e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.114135000;1.095e+00;-1.700e-06;9.127e-02;-1.553e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.124135000;1.095e+00;-1.700e-06;9.127e-02;-1.553e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.134135000;1.095e+00;-1.697e-06;9.127e-02;-1.549e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.144135000;1.095e+00;-1.697e-06;9.127e-02;-1.549e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.154135000;1.095e+00;-1.697e-06;9.127e-02;-1.549e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.164135000;1.095e+00;-1.697e-06;9.127e-02;-1.549e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.174135000;1.095e+00;-1.697e-06;9.127e-02;-1.550e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.184135000;1.095e+00;-1.697e-06;9.127e-02;-1.550e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.194135000;1.095e+00;-1.693e-06;9.127e-02;-1.546e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.204135000;1.095e+00;-1.610e-06;9.127e-02;-1.470e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.214135000;1.095e+00;-1.610e-06;9.127e-02;-1.470e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.224135000;1.095e+00;-1.610e-06;9.127e-02;-1.470e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.234135000;1.095e+00;-1.610e-06;9.127e-02;-1.470e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.244135000;1.095e+00;-1.610e-06;9.127e-02;-1.470e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.254135000;1.095e+00;-1.606e-06;9.127e-02;-1.467e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.264135000;1.095e+00;-1.606e-06;9.127e-02;-1.467e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.274135000;1.095e+00;-1.606e-06;9.127e-02;-1.467e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.284135000;1.095e+00;-1.606e-06;9.127e-02;-1.467e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.294135000;1.095e+00;-1.606e-06;9.127e-02;-1.467e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.304135000;1.095e+00;-1.606e-06;9.127e-02;-1.467e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.314135000;1.095e+00;-1.606e-06;9.127e-02;-1.467e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.324135000;1.095e+00;-1.602e-06;9.127e-02;-1.463e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.334135000;1.095e+00;-1.602e-06;9.127e-02;-1.463e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.344135000;1.095e+00;-1.602e-06;9.127e-02;-1.463e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.354135000;1.095e+00;-1.602e-06;9.127e-02;-1.463e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.364135000;1.095e+00;-1.602e-06;9.127e-02;-1.463e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.374135000;1.095e+00;-1.602e-06;9.127e-02;-1.463e-06;8.335e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.384135000;1.095e+00;-1.598e-06;9.127e-02;-1.460e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.335e-02;8.335e-02
70.394135000;1.095e+00;-1.598e-06;9.127e-02;-1.460e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.404135000;1.095e+00;-1.598e-06;9.127e-02;-1.460e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.414135000;1.095e+00;-1.598e-06;9.127e-02;-1.460e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.424135000;1.095e+00;-1.598e-06;9.127e-02;-1.460e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.434135000;1.095e+00;-1.598e-06;9.127e-02;-1.460e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.444135000;1.095e+00;-1.598e-06;9.127e-02;-1.460e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.454135000;1.095e+00;-1.595e-06;9.127e-02;-1.456e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.464135000;1.095e+00;-1.595e-06;9.127e-02;-1.457e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.474135000;1.095e+00;-1.595e-06;9.127e-02;-1.457e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.484135000;1.095e+00;-1.595e-06;9.127e-02;-1.457e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.494135000;1.095e+00;-1.595e-06;9.127e-02;-1.457e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.504135000;1.095e+00;-1.595e-06;9.127e-02;-1.457e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.514135000;1.095e+00;-1.591e-06;9.128e-02;-1.453e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.524135000;1.095e+00;-1.591e-06;9.128e-02;-1.453e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.534135000;1.095e+00;-1.591e-06;9.128e-02;-1.453e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.544135000;1.095e+00;-1.591e-06;9.128e-02;-1.453e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.554135000;1.095e+00;-1.591e-06;9.128e-02;-1.453e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.564135000;1.095e+00;-1.591e-06;9.128e-02;-1.453e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.574135000;1.095e+00;-1.591e-06;9.128e-02;-1.453e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.584135000;1.095e+00;-1.587e-06;9.128e-02;-1.450e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.594135000;1.095e+00;-1.587e-06;9.128e-02;-1.450e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.604135000;1.095e+00;-1.587e-06;9.128e-02;-1.450e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.614135000;1.095e+00;-1.588e-06;9.128e-02;-1.450e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.624135000;1.095e+00;-1.588e-06;9.128e-02;-1.450e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.634135000;1.095e+00;-1.588e-06;9.128e-02;-1.450e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.644135000;1.095e+00;-1.588e-06;9.128e-02;-1.450e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.654135000;1.095e+00;-1.584e-06;9.128e-02;-1.446e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.664135000;1.095e+00;-1.584e-06;9.128e-02;-1.446e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.674135000;1.095e+00;-1.584e-06;9.128e-02;-1.446e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.684135000;1.095e+00;-1.584e-06;9.128e-02;-1.446e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.694135000;1.095e+00;-1.584e-06;9.128e-02;-1.446e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.704135000;1.095e+00;-1.584e-06;9.128e-02;-1.446e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.714135000;1.095e+00;-1.584e-06;9.128e-02;-1.446e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.724135000;1.095e+00;-1.580e-06;9.128e-02;-1.443e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.734135000;1.095e+00;-1.580e-06;9.128e-02;-1.443e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.744135000;1.095e+00;-1.580e-06;9.128e-02;-1.443e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
