time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
32.374991000;1.088e+00;-1.181e-06;7.033e-02;-1.049e-06;6.467e-02;1.088e+00;-1.047e-06;6.329e-02;1.000e+01;-8.335e-01;1.097e+00;-5.161e-08;-6.467e-02
32.545991000;1.088e+00;-1.126e-06;7.079e-02;-1.043e-06;6.508e-02;1.088e+00;-9.653e-07;6.371e-02;1.000e+01;-8.335e-01;1.097e+00;-3.200e-08;-6.509e-02
32.570991000;1.088e+00;-1.090e-06;7.086e-02;-1.050e-06;6.515e-02;1.088e+00;-1.003e-06;6.377e-02;1.000e+01;-8.335e-01;1.097e+00;-1.514e-08;-6.514e-02
32.820991000;1.088e+00;-1.126e-06;7.152e-02;-9.927e-07;6.574e-02;1.088e+00;-9.092e-07;6.436e-02;1.000e+01;-8.335e-01;1.097e+00;-1.960e-08;-6.574e-02
32.842991000;1.088e+00;-1.070e-06;7.157e-02;-9.862e-07;6.579e-02;1.088e+00;-8.869e-07;6.442e-02;1.000e+01;-8.335e-01;1.097e+00;3.297e-08;-6.579e-02
33.462991000;1.088e+00;-1.139e-06;7.311e-02;-1.036e-06;6.717e-02;1.088e+00;-1.009e-06;6.580e-02;1.000e+01;-8.335e-01;1.097e+00;1.885e-08;-6.717e-02
33.463991000;1.089e+00;-1.139e-06;7.311e-02;-1.035e-06;6.717e-02;1.089e+00;-1.012e-06;6.580e-02;1.000e+01;-8.335e-01;1.097e+00;1.900e-08;-6.717e-02
34.229991000;1.089e+00;-1.109e-06;7.485e-02;-9.830e-07;6.873e-02;1.089e+00;-1.007e-06;6.736e-02;1.000e+01;-8.335e-01;1.097e+00;-2.254e-08;-6.872e-02
34.234991000;1.089e+00;-1.113e-06;7.486e-02;-9.884e-07;6.873e-02;1.089e+00;-1.016e-06;6.738e-02;1.000e+01;-8.335e-01;1.097e+00;-2.028e-08;-6.874e-02
34.486991000;1.089e+00;-1.133e-06;7.540e-02;-1.006e-06;6.921e-02;1.089e+00;-1.007e-06;6.786e-02;1.000e+01;-8.335e-01;1.097e+00;3.094e-08;-6.921e-02
34.555991000;1.089e+00;-1.142e-06;7.554e-02;-9.953e-07;6.934e-02;1.089e+00;-9.706e-07;6.799e-02;1.000e+01;-8.335e-01;1.097e+00;8.324e-09;-6.934e-02
34.734991000;1.089e+00;-1.100e-06;7.590e-02;-1.048e-06;6.967e-02;1.089e+00;-1.018e-06;6.831e-02;1.000e+01;-8.335e-01;1.097e+00;-3.235e-08;-6.967e-02
34.735991000;1.090e+00;-1.100e-06;7.591e-02;-1.047e-06;6.967e-02;1.090e+00;-1.017e-06;6.832e-02;1.000e+01;-8.335e-01;1.097e+00;-3.129e-08;-6.967e-02
36.043991000;1.090e+00;-1.103e-06;7.834e-02;-9.894e-07;7.185e-02;1.090e+00;-1.020e-06;7.050e-02;1.000e+01;-8.335e-01;1.097e+00;1.514e-08;-7.185e-02
36.257991000;1.090e+00;-1.123e-06;7.870e-02;-1.027e-06;7.217e-02;1.090e+00;-1.022e-06;7.083e-02;1.000e+01;-8.335e-01;1.097e+00;8.174e-08;-7.217e-02
36.258991000;1.091e+00;-1.124e-06;7.870e-02;-1.028e-06;7.217e-02;1.091e+00;-1.023e-06;7.083e-02;1.000e+01;-8.335e-01;1.097e+00;8.040e-08;-7.217e-02
36.304991000;1.091e+00;-1.092e-06;7.878e-02;-1.019e-06;7.224e-02;1.091e+00;-9.826e-07;7.090e-02;1.000e+01;-8.335e-01;1.097e+00;2.949e-09;-7.224e-02
36.363991000;1.091e+00;-1.140e-06;7.887e-02;-1.040e-06;7.232e-02;1.091e+00;-1.058e-06;7.099e-02;1.000e+01;-8.335e-01;1.097e+00;-2.110e-08;-7.232e-02
37.491991000;1.091e+00;-1.077e-06;8.059e-02;-1.052e-06;7.386e-02;1.091e+00;-9.863e-07;7.253e-02;1.000e+01;-8.335e-01;1.097e+00;-1.812e-09;-7.386e-02
37.836991000;1.091e+00;-1.119e-06;8.107e-02;-1.036e-06;7.428e-02;1.091e+00;-9.664e-07;7.296e-02;1.000e+01;-8.335e-01;1.097e+00;-8.051e-08;-7.428e-02
37.841991000;1.091e+00;-1.113e-06;8.107e-02;-1.020e-06;7.429e-02;1.091e+00;-9.615e-07;7.297e-02;1.000e+01;-8.335e-01;1.097e+00;-8.177e-08;-7.429e-02
38.167991000;1.091e+00;-1.113e-06;8.150e-02;-1.008e-06;7.467e-02;1.091e+00;-1.051e-06;7.335e-02;1.000e+01;-8.335e-01;1.097e+00;3.302e-08;-7.467e-02
38.168991000;1.092e+00;-1.114e-06;8.150e-02;-1.010e-06;7.467e-02;1.092e+00;-1.050e-06;7.335e-02;1.000e+01;-8.335e-01;1.097e+00;3.180e-08;-7.467e-02
39.101991000;1.092e+00;-1.091e-06;8.264e-02;-1.048e-06;7.569e-02;1.092e+00;-1.004e-06;7.438e-02;1.000e+01;-8.335e-01;1.097e+00;-3.482e-09;-7.569e-02
39.140991000;1.092e+00;-1.136e-06;8.269e-02;-1.013e-06;7.572e-02;1.092e+00;-1.033e-06;7.442e-02;1.000e+01;-8.335e-01;1.097e+00;5.508e-08;-7.573e-02
39.436991000;1.092e+00;-1.154e-06;8.302e-02;-1.031e-06;7.602e-02;1.092e+00;-1.040e-06;7.472e-02;1.000e+01;-8.335e-01;1.097e+00;-6.986e-09;-7.602e-02
39.444991000;1.092e+00;-1.152e-06;8.303e-02;-1.027e-06;7.603e-02;1.092e+00;-1.037e-06;7.472e-02;1.000e+01;-8.335e-01;1.097e+00;-1.142e-08;-7.603e-02
40.713991000;1.092e+00;-1.095e-06;8.431e-02;-1.010e-06;7.717e-02;1.092e+00;-9.974e-07;7.588e-02;1.000e+01;-8.335e-01;1.097e+00;2.942e-08;-7.717e-02
40.714991000;1.093e+00;-1.095e-06;8.431e-02;-1.012e-06;7.717e-02;1.093e+00;-9.979e-07;7.588e-02;1.000e+01;-8.335e-01;1.097e+00;2.862e-08;-7.717e-02
40.867991000;1.093e+00;-1.127e-06;8.445e-02;-1.007e-06;7.730e-02;1.093e+00;-1.016e-06;7.600e-02;1.000e+01;-8.335e-01;1.097e+00;1.418e-08;-7.730e-02
40.904991000;1.093e+00;-1.195e-06;8.448e-02;-9.888e-07;7.732e-02;1.093e+00;-1.022e-06;7.603e-02;1.000e+01;-8.335e-01;1.097e+00;1.292e-08;-7.733e-02
41.177991000;1.093e+00;-1.111e-06;8.473e-02;-1.004e-06;7.754e-02;1.093e+00;-1.015e-06;7.625e-02;1.000e+01;-8.335e-01;1.097e+00;-1.751e-08;-7.754e-02
41.218991000;1.093e+00;-1.092e-06;8.476e-02;-9.990e-07;7.757e-02;1.093e+00;-1.068e-06;7.629e-02;1.000e+01;-8.335e-01;1.097e+00;-2.050e-08;-7.757e-02
42.683991000;1.093e+00;-2.183e-06;8.592e-02;-2.071e-06;7.861e-02;1.093e+00;-2.041e-06;7.733e-02;1.000e+01;-8.335e-01;1.097e+00;-2.723e-08;-7.860e-02
42.825991000;1.093e+00;-2.151e-06;8.602e-02;-2.032e-06;7.869e-02;1.093e+00;-2.009e-06;7.742e-02;1.000e+01;-8.335e-01;1.097e+00;-4.921e-08;-7.870e-02
43.031991000;1.093e+00;-2.305e-06;8.617e-02;-1.969e-06;7.882e-02;1.093e+00;-1.969e-06;7.755e-02;1.000e+01;-8.335e-01;1.097e+00;2.240e-08;-7.882e-02
43.090991000;1.093e+00;-2.222e-06;8.621e-02;-2.054e-06;7.886e-02;1.093e+00;-2.014e-06;7.759e-02;1.000e+01;-8.335e-01;1.097e+00;9.365e-09;-7.886e-02
44.568991000;1.093e+00;-2.242e-06;8.712e-02;-1.999e-06;7.967e-02;1.093e+00;-2.018e-06;7.841e-02;1.000e+01;-8.335e-01;1.097e+00;-2.676e-08;-7.967e-02
44.569991000;1.094e+00;-2.242e-06;8.712e-02;-2.000e-06;7.967e-02;1.094e+00;-2.020e-06;7.841e-02;1.000e+01;-8.335e-01;1.097e+00;-2.856e-08;-7.967e-02
44.839991000;1.094e+00;-2.247e-06;8.727e-02;-2.006e-06;7.981e-02;1.094e+00;-1.991e-06;7.854e-02;1.000e+01;-8.335e-01;1.097e+00;2.170e-08;-7.981e-02
44.901991000;1.094e+00;-2.218e-06;8.730e-02;-2.031e-06;7.983e-02;1.094e+00;-1.960e-06;7.857e-02;1.000e+01;-8.335e-01;1.097e+00;-8.639e-08;-7.984e-02
44.996991000;1.094e+00;-2.227e-06;8.736e-02;-2.095e-06;7.988e-02;1.094e+00;-1.981e-06;7.862e-02;1.000e+01;-8.335e-01;1.097e+00;-4.167e-08;-7.988e-02
45.155991000;1.094e+00;-2.194e-06;8.744e-02;-2.033e-06;7.995e-02;1.094e+00;-1.972e-06;7.870e-02;1.000e+01;-8.335e-01;1.097e+00;5.089e-09;-7.995e-02
47.008991000;1.094e+00;-2.255e-06;8.830e-02;-2.040e-06;8.072e-02;1.094e+00;-2.023e-06;7.947e-02;1.000e+01;-8.335e-01;1.097e+00;-2.353e-08;-8.071e-02
47.147991000;1.094e+00;-2.178e-06;8.835e-02;-2.084e-06;8.076e-02;1.094e+00;-2.058e-06;7.952e-02;1.000e+01;-8.335e-01;1.097e+00;6.605e-08;-8.077e-02
47.282991000;1.094e+00;-2.116e-06;8.841e-02;-2.104e-06;8.081e-02;1.094e+00;-2.018e-06;7.956e-02;1.000e+01;-8.335e-01;1.097e+00;5.391e-08;-8.081e-02
47.339991000;1.094e+00;-2.133e-06;8.843e-02;-2.001e-06;8.083e-02;1.094e+00;-1.983e-06;7.959e-02;1.000e+01;-8.335e-01;1.097e+00;-3.226e-08;-8.083e-02
52.111991000;1.094e+00;-2.244e-06;8.982e-02;-2.023e-06;8.207e-02;1.094e+00;-1.977e-06;8.084e-02;1.000e+01;-8.335e-01;1.097e+00;-1.317e-08;-8.206e-02
52.273991000;1.094e+00;-2.245e-06;8.985e-02;-2.035e-06;8.209e-02;1.094e+00;-2.022e-06;8.087e-02;1.000e+01;-8.335e-01;1.097e+00;2.582e-08;-8.210e-02
52.496991000;1.094e+00;-2.206e-06;8.990e-02;-1.990e-06;8.214e-02;1.094e+00;-2.030e-06;8.091e-02;1.000e+01;-8.335e-01;1.097e+00;-4.751e-08;-8.213e-02
52.547991000;1.094e+00;-2.229e-06;8.991e-02;-2.042e-06;8.214e-02;1.094e+00;-1.947e-06;8.092e-02;1.000e+01;-8.335e-01;1.097e+00;-3.750e-08;-8.214e-02
52.701991000;1.094e+00;-2.171e-06;8.994e-02;-1.987e-06;8.217e-02;1.094e+00;-1.985e-06;8.094e-02;1.000e+01;-8.335e-01;1.097e+00;1.924e-08;-8.217e-02
52.702991000;1.095e+00;-2.173e-06;8.994e-02;-1.987e-06;8.217e-02;1.095e+00;-1.984e-06;8.094e-02;1.000e+01;-8.335e-01;1.097e+00;1.814e-08;-8.217e-02
58.193991000;1.095e+00;-2.212e-06;9.070e-02;-2.008e-06;8.284e-02;1.095e+00;-2.036e-06;8.163e-02;1.000e+01;-8.335e-01;1.097e+00;5.506e-08;-8.285e-02
58.198991000;1.095e+00;-2.206e-06;9.070e-02;-2.004e-06;8.285e-02;1.095e+00;-2.037e-06;8.163e-02;1.000e+01;-8.335e-01;1.097e+00;4.273e-08;-8.285e-02
58.510991000;1.095e+00;-2.112e-06;9.073e-02;-2.083e-06;8.287e-02;1.095e+00;-1.975e-06;8.165e-02;1.000e+01;-8.335e-01;1.097e+00;7.192e-08;-8.287e-02
58.534991000;1.095e+00;-2.166e-06;9.073e-02;-2.052e-06;8.287e-02;1.095e+00;-2.012e-06;8.166e-02;1.000e+01;-8.335e-01;1.097e+00;4.252e-08;-8.287e-02
66.330991000;1.095e+00;-2.309e-06;9.117e-02;-2.025e-06;8.326e-02;1.095e+00;-2.034e-06;8.205e-02;1.000e+01;-8.335e-01;1.097e+00;2.028e-08;-8.327e-02
66.332991000;1.095e+00;-2.310e-06;9.117e-02;-2.022e-06;8.327e-02;1.095e+00;-2.032e-06;8.205e-02;1.000e+01;-8.335e-01;1.097e+00;1.751e-08;-8.327e-02
66.400991000;1.095e+00;-2.215e-06;9.117e-02;-1.890e-06;8.327e-02;1.095e+00;-2.015e-06;8.206e-02;1.000e+01;-8.335e-01;1.097e+00;3.817e-08;-8.327e-02
66.504991000;1.095e+00;-2.209e-06;9.118e-02;-1.971e-06;8.327e-02;1.095e+00;-2.048e-06;8.206e-02;1.000e+01;-8.335e-01;1.097e+00;-8.690e-09;-8.327e-02
100.000000000;1.095e+00;-2.230e-06;9.142e-02;-2.010e-06;8.348e-02;1.095e+00;-2.122e-06;8.227e-02;1.000e+01;-8.335e-01;1.097e+00;-4.403e-08;-8.348e-02
