;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
9454;8.870e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9455;8.871e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9456;8.872e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9457;8.873e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9458;8.874e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9459;8.875e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9460;8.876e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9461;8.877e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9462;8.878e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9463;8.879e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9464;8.880e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9465;8.881e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9466;8.882e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9467;8.883e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9468;8.884e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9469;8.885e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9470;8.886e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9471;8.887e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9472;8.888e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9473;8.889e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9474;8.890e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9475;8.891e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9476;8.892e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9477;8.893e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9478;8.894e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9479;8.895e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9480;8.896e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9481;8.897e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9482;8.898e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9483;8.899e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9484;8.900e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9485;8.901e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9486;8.902e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9487;8.903e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9488;8.904e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9489;8.905e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9490;8.906e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9491;8.907e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9492;8.908e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9493;8.909e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9494;8.910e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9495;8.911e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9496;8.912e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9497;8.913e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9498;8.914e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9499;8.915e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9500;8.916e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9501;8.917e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9502;8.918e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9503;8.919e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9504;8.920e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9505;8.921e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9506;8.922e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9507;8.923e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9508;8.924e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9509;8.925e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9510;8.926e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9511;8.927e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9512;8.928e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9513;8.929e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9514;8.930e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9515;8.931e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9516;8.932e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9517;8.933e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9518;8.934e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9519;8.935e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9520;8.936e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9521;8.937e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9522;8.938e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9523;8.939e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9524;8.940e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9525;8.941e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9526;8.942e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9527;8.943e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9528;8.944e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9529;8.945e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9530;8.946e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9531;8.947e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9532;8.948e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9533;8.949e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9534;8.950e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9535;8.951e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9536;8.952e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9537;8.953e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9538;8.954e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9539;8.955e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9540;8.956e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9541;8.957e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9542;8.958e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9543;8.959e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9544;8.960e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9545;8.961e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9546;8.962e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9547;8.963e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9548;8.964e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9549;8.965e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9550;8.966e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9551;8.967e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9552;8.968e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9553;8.969e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9554;8.970e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9555;8.971e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9556;8.972e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9557;8.973e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9558;8.974e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9559;8.975e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9560;8.976e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9561;8.977e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9562;8.978e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9563;8.979e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9564;8.980e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9565;8.981e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9566;8.982e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9567;8.983e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9568;8.984e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9569;8.985e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9570;8.986e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9571;8.987e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9572;8.988e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9573;8.989e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9574;8.990e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9575;8.991e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9576;8.992e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9577;8.993e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9578;8.994e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9579;8.995e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9580;8.996e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9581;8.997e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9582;8.998e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
