time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
34.205013000;1.178e+00;-2.334e-05;3.443e-01;-1.982e-05;2.924e-01;1.178e+00;-2.097e-05;3.099e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.268013000;1.178e+00;-2.336e-05;3.448e-01;-1.983e-05;2.929e-01;1.178e+00;-2.098e-05;3.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.290013000;1.178e+00;-2.334e-05;3.451e-01;-1.984e-05;2.930e-01;1.178e+00;-2.099e-05;3.105e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
35.352013000;1.178e+00;-2.445e-05;3.543e-01;-2.074e-05;3.006e-01;1.178e+00;-2.197e-05;3.189e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
35.353013000;1.179e+00;-2.445e-05;3.543e-01;-2.074e-05;3.007e-01;1.179e+00;-2.197e-05;3.189e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.474013000;1.179e+00;-2.556e-05;3.634e-01;-2.168e-05;3.081e-01;1.179e+00;-2.298e-05;3.271e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.558013000;1.179e+00;-2.558e-05;3.640e-01;-2.167e-05;3.087e-01;1.179e+00;-2.301e-05;3.276e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.585013000;1.179e+00;-2.559e-05;3.643e-01;-2.167e-05;3.088e-01;1.179e+00;-2.299e-05;3.278e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.612013000;1.179e+00;-2.558e-05;3.645e-01;-2.167e-05;3.090e-01;1.179e+00;-2.299e-05;3.280e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
36.613013000;1.180e+00;-2.558e-05;3.645e-01;-2.168e-05;3.090e-01;1.180e+00;-2.299e-05;3.280e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
37.993013000;1.180e+00;-2.777e-05;3.746e-01;-2.353e-05;3.173e-01;1.180e+00;-2.499e-05;3.371e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
37.994013000;1.181e+00;-2.777e-05;3.746e-01;-2.353e-05;3.173e-01;1.181e+00;-2.499e-05;3.371e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.869013000;1.181e+00;-2.774e-05;3.806e-01;-2.353e-05;3.222e-01;1.181e+00;-2.500e-05;3.425e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.895013000;1.181e+00;-2.887e-05;3.807e-01;-2.448e-05;3.223e-01;1.181e+00;-2.598e-05;3.427e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
38.896013000;1.181e+00;-2.887e-05;3.807e-01;-2.448e-05;3.224e-01;1.181e+00;-2.598e-05;3.427e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
39.525013000;1.181e+00;-2.891e-05;3.848e-01;-2.443e-05;3.257e-01;1.181e+00;-2.602e-05;3.463e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
39.526013000;1.182e+00;-2.891e-05;3.848e-01;-2.443e-05;3.257e-01;1.182e+00;-2.602e-05;3.463e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.241013000;1.182e+00;-2.999e-05;3.950e-01;-2.536e-05;3.340e-01;1.182e+00;-2.699e-05;3.555e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.242013000;1.183e+00;-2.999e-05;3.950e-01;-2.536e-05;3.340e-01;1.183e+00;-2.699e-05;3.555e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.400013000;1.183e+00;-3.111e-05;3.958e-01;-2.628e-05;3.347e-01;1.183e+00;-2.799e-05;3.563e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.403013000;1.183e+00;-3.112e-05;3.959e-01;-2.627e-05;3.347e-01;1.183e+00;-2.799e-05;3.563e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
41.407013000;1.183e+00;-3.112e-05;3.959e-01;-2.627e-05;3.348e-01;1.183e+00;-2.799e-05;3.563e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
43.198013000;1.183e+00;-3.223e-05;4.052e-01;-2.723e-05;3.423e-01;1.183e+00;-2.896e-05;3.646e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
43.199013000;1.184e+00;-3.223e-05;4.052e-01;-2.723e-05;3.423e-01;1.184e+00;-2.896e-05;3.647e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.041013000;1.184e+00;-3.222e-05;4.092e-01;-2.724e-05;3.456e-01;1.184e+00;-2.899e-05;3.682e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.055013000;1.184e+00;-3.222e-05;4.092e-01;-2.724e-05;3.457e-01;1.184e+00;-2.898e-05;3.683e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
44.069013000;1.184e+00;-3.223e-05;4.093e-01;-2.724e-05;3.457e-01;1.184e+00;-2.898e-05;3.684e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
45.464013000;1.184e+00;-3.332e-05;4.154e-01;-2.812e-05;3.507e-01;1.184e+00;-2.999e-05;3.738e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
45.465013000;1.185e+00;-3.332e-05;4.154e-01;-2.812e-05;3.507e-01;1.185e+00;-2.999e-05;3.738e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
46.852013000;1.185e+00;-3.443e-05;4.209e-01;-2.905e-05;3.552e-01;1.185e+00;-3.105e-05;3.788e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
46.954013000;1.185e+00;-3.447e-05;4.213e-01;-2.909e-05;3.555e-01;1.185e+00;-3.099e-05;3.791e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
47.021013000;1.185e+00;-3.445e-05;4.215e-01;-2.905e-05;3.557e-01;1.185e+00;-3.100e-05;3.794e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
48.169013000;1.185e+00;-3.553e-05;4.256e-01;-2.996e-05;3.590e-01;1.185e+00;-3.200e-05;3.831e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
48.170013000;1.186e+00;-3.553e-05;4.256e-01;-2.996e-05;3.590e-01;1.186e+00;-3.200e-05;3.831e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
49.932013000;1.186e+00;-3.554e-05;4.313e-01;-2.997e-05;3.637e-01;1.186e+00;-3.198e-05;3.882e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
49.954013000;1.186e+00;-3.553e-05;4.314e-01;-2.996e-05;3.637e-01;1.186e+00;-3.199e-05;3.882e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
49.977013000;1.186e+00;-3.555e-05;4.314e-01;-2.995e-05;3.637e-01;1.186e+00;-3.200e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
52.355013000;1.186e+00;-3.670e-05;4.335e-01;-3.091e-05;3.654e-01;1.186e+00;-3.300e-05;3.901e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
52.659013000;1.186e+00;-3.668e-05;4.335e-01;-3.091e-05;3.654e-01;1.186e+00;-3.299e-05;3.902e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
52.984013000;1.186e+00;-3.668e-05;4.335e-01;-3.090e-05;3.655e-01;1.186e+00;-3.301e-05;3.902e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
60.861013000;1.186e+00;-3.667e-05;4.320e-01;-3.092e-05;3.642e-01;1.186e+00;-3.300e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
63.064013000;1.186e+00;-3.669e-05;4.319e-01;-3.094e-05;3.642e-01;1.186e+00;-3.300e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
63.329013000;1.186e+00;-3.667e-05;4.319e-01;-3.094e-05;3.642e-01;1.186e+00;-3.299e-05;3.887e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
100.000000000;1.186e+00;-3.666e-05;4.320e-01;-3.093e-05;3.642e-01;1.186e+00;-3.299e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
