time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
94.158078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.168078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.178078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.188078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.198078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.208078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.218078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.228078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.238078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.248078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.258078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.268078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.278078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.288078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.298078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.308078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.318078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.328078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.338078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.348078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.358078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.368078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.378078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.388078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.398078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.408078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.418078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.428078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.438078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.448078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.458078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.468078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.478078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.488078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.498078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.508078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.518078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.528078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.538078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.548078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.558078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.568078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.578078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.588078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.598078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.608078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.618078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.628078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.638078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.648078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.658078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.668078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.678078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.688078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.698078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.708078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.718078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.728078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.738078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.748078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.758078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.768078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.778078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.788078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.798078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.808078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.818078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.828078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.838078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.848078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.858078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.868078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.878078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.888078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.898078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.908078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.918078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.928078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.938078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.948078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.958078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.968078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.978078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.988078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
94.998078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.008078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.018078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.028078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.038078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.048078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.058078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.068078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.078078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.088078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.098078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.108078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.118078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.128078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.138078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.148078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.158078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.168078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.178078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.188078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.198078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.208078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.218078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.228078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.238078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.248078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.258078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.268078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.278078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.288078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.298078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.308078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.318078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
95.328078000;1.186e+00;-3.574e-05;4.320e-01;-3.013e-05;3.642e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.642e-01;3.642e-01;1.000e+00
