;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
10331;9.548e+01;6.601e-05;-1.427e-05;-8.461e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10332;9.549e+01;7.382e-05;8.902e-05;-3.587e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10333;9.549e+01;8.647e-05;8.131e-05;7.762e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10334;9.550e+01;8.909e-05;-2.668e-05;1.127e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10335;9.551e+01;7.892e-05;-9.925e-05;2.599e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10336;9.552e+01;6.712e-05;-4.514e-05;-7.467e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10337;9.553e+01;7.046e-05;6.700e-05;-6.245e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10338;9.553e+01;8.373e-05;9.758e-05;4.822e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10339;9.554e+01;9.001e-05;7.439e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10340;9.555e+01;8.273e-05;-9.079e-05;5.766e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10341;9.556e+01;6.946e-05;-7.227e-05;-5.414e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10342;9.557e+01;6.818e-05;3.874e-05;-7.972e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10343;9.557e+01;7.991e-05;1.027e-04;1.561e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10344;9.558e+01;8.905e-05;3.916e-05;1.089e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10345;9.559e+01;8.548e-05;-7.221e-05;8.446e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10346;9.560e+01;7.269e-05;-9.040e-05;-2.753e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10347;9.561e+01;6.603e-05;7.298e-06;-8.553e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10348;9.562e+01;7.580e-05;9.699e-05;-1.742e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10349;9.562e+01;8.828e-05;6.687e-05;9.327e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10350;9.563e+01;8.828e-05;-4.593e-05;1.052e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10351;9.564e+01;7.580e-05;-9.849e-05;3.251e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10352;9.565e+01;6.603e-05;-2.503e-05;-8.211e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10353;9.566e+01;7.269e-05;8.270e-05;-4.573e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10354;9.566e+01;8.548e-05;8.806e-05;6.777e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10355;9.567e+01;8.905e-05;-1.608e-05;1.146e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10356;9.568e+01;7.991e-05;-9.738e-05;3.615e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10357;9.569e+01;6.818e-05;-5.404e-05;-7.026e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10358;9.570e+01;6.946e-05;6.002e-05;-6.747e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10359;9.570e+01;8.273e-05;1.003e-04;3.874e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10360;9.571e+01;9.000e-05;1.650e-05;1.158e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10361;9.572e+01;8.373e-05;-8.664e-05;6.588e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10362;9.573e+01;7.046e-05;-7.752e-05;-4.879e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10363;9.574e+01;6.719e-05;3.188e-05;-8.131e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10364;9.574e+01;7.892e-05;1.023e-04;7.794e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10365;9.575e+01;8.909e-05;4.589e-05;1.063e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10366;9.576e+01;8.647e-05;-6.696e-05;9.029e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10367;9.577e+01;7.382e-05;-9.373e-05;-2.063e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10368;9.578e+01;6.601e-05;4.846e-07;-8.581e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10369;9.579e+01;7.580e-05;9.574e-05;-2.333e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10370;9.579e+01;8.728e-05;7.128e-05;8.828e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10371;9.580e+01;8.820e-05;-4.125e-05;1.070e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10372;9.581e+01;7.694e-05;-9.956e-05;9.583e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10373;9.582e+01;6.607e-05;-3.025e-05;-8.039e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10374;9.583e+01;7.170e-05;7.951e-05;-4.865e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10375;9.583e+01;8.559e-05;9.024e-05;6.508e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10376;9.584e+01;8.905e-05;-1.152e-05;1.152e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10377;9.585e+01;8.089e-05;-9.726e-05;4.000e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10378;9.586e+01;6.826e-05;-5.743e-05;-6.766e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10379;9.587e+01;6.935e-05;5.685e-05;-6.998e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10380;9.587e+01;8.174e-05;1.001e-04;3.571e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10381;9.588e+01;9.001e-05;1.802e-05;1.156e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10382;9.589e+01;8.373e-05;-8.522e-05;6.770e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10383;9.590e+01;7.058e-05;-7.918e-05;-4.635e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10384;9.591e+01;6.712e-05;2.941e-05;-8.215e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10385;9.591e+01;7.892e-05;1.024e-04;6.569e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10386;9.592e+01;8.909e-05;4.683e-05;1.059e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10387;9.593e+01;8.647e-05;-6.644e-05;9.067e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10388;9.594e+01;7.382e-05;-9.378e-05;-2.038e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10389;9.595e+01;6.601e-05;5.156e-07;-8.581e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10390;9.596e+01;7.580e-05;9.582e-05;-2.300e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10391;9.596e+01;8.728e-05;7.070e-05;8.874e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10392;9.597e+01;8.820e-05;-4.227e-05;1.066e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10393;9.598e+01;7.694e-05;-9.968e-05;8.320e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10394;9.599e+01;6.603e-05;-2.774e-05;-8.123e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10395;9.600e+01;7.269e-05;8.143e-05;-4.795e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10396;9.600e+01;8.559e-05;8.880e-05;6.704e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10397;9.601e+01;8.905e-05;-1.439e-05;1.149e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10398;9.602e+01;7.991e-05;-9.707e-05;3.698e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10399;9.603e+01;6.818e-05;-5.421e-05;-7.013e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10400;9.604e+01;6.946e-05;6.027e-05;-6.724e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10401;9.604e+01;8.273e-05;9.995e-05;3.973e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10402;9.605e+01;9.000e-05;1.463e-05;1.161e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10403;9.606e+01;8.273e-05;-8.694e-05;6.332e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10404;9.607e+01;6.946e-05;-7.511e-05;-5.013e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10405;9.608e+01;6.719e-05;3.468e-05;-8.016e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10406;9.608e+01;7.991e-05;1.032e-04;1.191e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10407;9.609e+01;8.909e-05;4.085e-05;1.084e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10408;9.610e+01;8.548e-05;-7.073e-05;8.570e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10409;9.611e+01;7.269e-05;-9.062e-05;-2.679e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10410;9.612e+01;6.603e-05;7.390e-06;-8.552e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10411;9.613e+01;7.580e-05;9.717e-05;-1.642e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10412;9.613e+01;8.820e-05;6.604e-05;9.374e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10413;9.614e+01;8.828e-05;-4.894e-05;1.038e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10414;9.615e+01;7.580e-05;-9.854e-05;-4.956e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10415;9.616e+01;6.601e-05;-1.985e-05;-8.348e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10416;9.617e+01;7.269e-05;8.515e-05;-4.098e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10417;9.617e+01;8.647e-05;8.448e-05;7.416e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10418;9.618e+01;8.909e-05;-2.336e-05;1.134e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10419;9.619e+01;7.892e-05;-9.879e-05;2.767e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10420;9.620e+01;6.712e-05;-4.549e-05;-7.446e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10421;9.621e+01;7.058e-05;6.845e-05;-6.109e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10422;9.621e+01;8.373e-05;9.660e-05;5.015e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10423;9.622e+01;9.001e-05;3.672e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10424;9.623e+01;8.174e-05;-9.206e-05;5.307e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10425;9.624e+01;6.935e-05;-6.813e-05;-5.905e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10426;9.625e+01;6.826e-05;4.533e-05;-7.629e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10427;9.625e+01;8.089e-05;1.024e-04;2.403e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10428;9.626e+01;8.902e-05;3.003e-05;1.118e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10429;9.627e+01;8.459e-05;-7.893e-05;7.658e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10430;9.628e+01;7.157e-05;-8.472e-05;-3.845e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10431;9.629e+01;6.707e-05;1.991e-05;-8.488e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10432;9.630e+01;7.793e-05;1.013e-04;-2.593e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10433;9.630e+01;8.914e-05;5.452e-05;1.023e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10434;9.631e+01;8.637e-05;-6.022e-05;9.477e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10435;9.632e+01;7.382e-05;-9.499e-05;-1.369e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10436;9.633e+01;6.600e-05;-6.271e-06;-8.557e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10437;9.634e+01;7.481e-05;9.317e-05;-2.788e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10438;9.634e+01;8.737e-05;7.417e-05;8.602e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10439;9.635e+01;8.820e-05;-3.762e-05;1.083e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10440;9.636e+01;7.694e-05;-9.931e-05;1.195e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10441;9.637e+01;6.607e-05;-3.135e-05;-7.996e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10442;9.638e+01;7.170e-05;7.932e-05;-4.895e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10443;9.638e+01;8.559e-05;8.984e-05;6.563e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10444;9.639e+01;8.905e-05;-1.337e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10445;9.640e+01;7.991e-05;-9.700e-05;3.717e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10446;9.641e+01;6.818e-05;-5.386e-05;-7.040e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10447;9.642e+01;6.946e-05;6.106e-05;-6.652e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10448;9.643e+01;8.273e-05;9.919e-05;4.160e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10449;9.643e+01;9.000e-05;1.165e-05;1.164e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10450;9.644e+01;8.273e-05;-8.895e-05;6.046e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10451;9.645e+01;6.946e-05;-7.308e-05;-5.305e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10452;9.646e+01;6.818e-05;3.883e-05;-7.968e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10453;9.647e+01;7.991e-05;1.024e-04;1.738e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10454;9.647e+01;8.905e-05;3.550e-05;1.102e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10455;9.648e+01;8.559e-05;-7.546e-05;8.176e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10456;9.649e+01;7.170e-05;-8.726e-05;-3.278e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10457;9.650e+01;6.707e-05;1.573e-05;-8.576e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10458;9.651e+01;7.694e-05;9.979e-05;-6.874e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10459;9.651e+01;8.820e-05;5.690e-05;9.955e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
