time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
81.735638;1.0347773637519209;0.8333568677194882;0.8054630293867202;-0.022738671938634457;-0.021975575768349957;1.0350034131332129;9.999757587036529;0.8336855661611545;-0.005993976360155176;0.8056754854034596;0.005792723578261073;0.8056414125578032
81.745638;1.034776200132304;0.8333582102299898;0.8054641543485144;-0.022738671859242058;-0.021975576181811816;1.0350002893474985;9.999741823014658;0.8336861654149192;-0.0059939761502669124;0.805675244125414;0.005792718593549264;0.8056409227514177
81.755638;1.034775042459295;0.8333595693167729;0.805465236613953;-0.022738671786745955;-0.021975576570963076;1.0349971597474592;9.999725933293341;0.8336868130182105;-0.005993975946830885;0.8056750392607358;0.005792713667688755;0.8056404264622898
81.765638;1.0347738865221612;0.8333609441334973;0.8054662773704864;-0.022738671719595628;-0.02197557693600711;1.0349940296655005;9.999709925456346;0.8336875068829683;-0.005993975749243739;0.8056748706711886;0.005792708788268007;0.8056399228715192
81.775638;1.0347727296769038;0.8333623335163223;0.8054672778206848;-0.022738671656075436;-0.0219755772772764;1.0349909047212995;9.999693794377333;0.8336882455225915;-0.005993975557120627;0.8056747390286003;0.005792703948204636;0.8056394109505693
81.785638;1.0347715702926328;0.8333637358429391;0.8054682389855132;-0.022738671594543437;-0.0219755775951842;1.0349877911979577;9.999677529732011;0.8336890276905484;-0.0059939753703554585;0.8056746455959592;0.005792699145221374;0.8056388894283253
81.795638;1.0347704067514003;0.8333651487848107;0.8054691620400284;-0.02273867153391835;-0.021975577890124123;1.034984696183174;9.99966112426738;0.8336898520523789;-0.005993975188856573;0.8056745919146004;0.005792694376383404;0.8056383567125863
81.805638;1.0347692367680694;0.8333665694240634;0.805470048578028;-0.02273867147391557;-0.02197557816228986;1.0349816269926346;9.999644573070785;0.833690716858652;-0.005993975012325837;0.8056745793014679;0.0057926896344031135;0.8056378109430786
81.815638;1.0347680566522741;0.8333679944773762;0.8054709004244923;-0.02273867141480149;-0.021975578411661346;1.0349785905866924;9.999627869540065;0.8336916201368247;-0.005993974840304877;0.8056746081554457;0.005792684912777138;0.805637250214441
81.825638;1.0347668612581993;0.8333694204142721;0.8054717189408986;-0.022738671357084853;-0.02197557863822815;1.0349755937265526;9.999611003674211;0.8336925599531356;-0.005993974672179934;0.8056746777350177;0.0057926802141228416;0.8056366723868472
81.835638;1.034765645332519;0.8333708435921786;0.8054725043184715;-0.02273867130148209;-0.021975578842187225;1.0349726434047521;9.999593960713918;0.8336935338887465;-0.005993974507042925;0.8056747866569232;0.005792675549368321;0.8056360747067957
81.845638;1.0347644045670796;0.8333722603709636;0.8054732555345981;-0.022738671248960566;-0.021975579023873953;1.0349697468284436;9.999576718579833;0.8336945385028255;-0.005993974343750386;0.8056749334903458;0.005792670930114273;0.805635453975098
81.855638;1.0347631351352;0.8333736673830887;0.8054739706705994;-0.02273867120065795;-0.021975579183505272;1.0349669111677202;9.999559245776096;0.8336955695645584;-0.005993974181211769;0.8056751168378614;0.0057926663667317605;0.8056348072147084
81.865638;1.0347618329248693;0.8333750616775049;0.8054746470401755;-0.0227386711576764;-0.02197557932094118;1.0349641434665486;9.999541504378561;0.8336966223859035;-0.0059939740186218254;0.8056753346038967;0.005792661872494156;0.8056341324353186
81.875638;1.0347604933191883;0.8333764403025226;0.8054752813930932;-0.02273867112087285;-0.021975579435652134;1.0349614505426625;9.99952346174407;0.833697691769344;-0.005993973855450528;0.8056755831191921;0.00579265746420693;0.8056334288509895
81.885638;1.0347591112459773;0.8333778002705584;0.805475870379549;-0.022738671090938037;-0.02197557952702465;1.034958838601288;9.999505105076112;0.8336987718397827;-0.0059939736912663355;0.8056758570324583;0.005792653159331374;0.80563269621745
81.895638;1.0347576815322947;0.833379139320262;0.8054764109249983;-0.02273867106869501;-0.02197557959474455;1.034956312684265;9.999486449537686;0.8336998561882776;-0.005993973525801393;0.8056761500612863;0.005792648977775929;0.805631934203414
81.905638;1.0347561995487775;0.8333804563203029;0.8054769003942955;-0.022738671055161638;-0.02197557963892686;1.0349538766647093;9.999467536948849;0.8337009385180855;-0.005993973359394194;0.8056764565395526;0.005792644946740334;0.8056311425260492
81.915638;1.0347546613156582;0.8333817511301905;0.805477336519045;-0.022738671051431483;-0.021975579660089204;1.0349515339190851;9.999448429096987;0.8337020131344789;-0.0059939731931918025;0.8056767727507163;0.005792641099931913;0.8056303213244385
81.925638;1.0347530626159664;0.8333830243459419;0.8054777171355565;-0.02273867105870177;-0.021975579659030856;1.0349492875515633;9.99942920354984;0.833703074593937;-0.0059939730286587565;0.8056770966361665;0.005792637471028429;0.8056294716228514
81.935638;1.0347513980567686;0.8333842767206967;0.8054780399508398;-0.022738671078227614;-0.021975579636607734;1.0349471402259833;9.999409950119047;0.8337041172881943;-0.005993972866921114;0.8056774264129146;0.005792634087144637;0.8056285960257493
81.945638;1.0347496612361555;0.8333855086721271;0.8054783021998752;-0.02273867111101002;-0.02197557959370685;1.0349450946501892;9.999390762193903;0.8337051359044402;-0.005993972708585609;0.8056777593660958;0.005792630966718242;0.8056276989546003
81.955638;1.0347478461924247;0.8333867204575517;0.8054785007168936;-0.022738671157609823;-0.02197557953145847;1.0349431541166114;9.999371731574463;0.8337061258577387;-0.005993972553953952;0.8056780915445644;0.00579262812257636;0.8056267859712671
81.965638;1.034745948958885;0.8333879126412779;0.8054786331233305;-0.02273867121829407;-0.021975579451286316;1.0349413224435073;9.999352951270222;0.8337070829787501;-0.005993972403357251;0.8056784188455387;0.005792625564304332;0.8056258627352991
81.975638;1.03474396770641;0.8333890862926858;0.8054786991986012;-0.02273867129318303;-0.021975579354725047;1.0349396038173184;9.999334519873551;0.8337080033626086;-0.005993972257433331;0.8056787385305957;0.005792623295232143;0.805624934509597
81.985638;1.0347419017294044;0.8333902427039207;0.805478701157122;-0.022738671382198976;-0.02197557924328041;1.0349380026583421;9.99931654537042;0.8337088833862631;-0.0059939721170843415;0.8056790495010507;0.005792621308132543;0.8056240065353092
81.995638;1.0347397506388498;0.8333913830334141;0.8054786428930409;-0.02273867148497828;-0.021975579118520397;1.0349365236684236;9.999299143350932;0.8337097191854246;-0.005993971983265425;0.8056793514864935;0.005792619584797359;0.8056230845792242
82.005638;1.034737514171475;0.8333925084754538;0.8054785291612833;-0.022738671600897847;-0.021975578982289502;1.0349351721000994;9.99928242715046;0.8337105062864213;-0.005993971856954063;0.8056796447114608;0.0057926180990339506;0.8056221747394029
82.015638;1.0347351923864185;0.8333936202395563;0.8054783650091853;-0.02273867172927622;-0.021975578836667887;1.0349339535077924;9.99926649751707;0.8337112400634935;-0.005993971739020218;0.8056799304783805;0.005792616822542345;0.8056212826551836
82.025638;1.0347327857740227;0.8333947185914516;0.805478155194615;-0.0227386718696974;-0.021975578683688612;1.0349328731492873;9.99925143577027;0.8337119163875397;-0.005993971629924318;0.805680211455631;0.0057926157333639565;0.8056204128704142
82.035638;1.0347302948339663;0.8333958021890471;0.8054779040469465;-0.02273867202214355;-0.021975578525273834;1.034931935563315;9.999237300381902;0.8337125321005007;-0.005993971529649431;0.8056804911331219;0.00579261482061237;0.8056195684885346
82.045638;1.034727719823493;0.833396868879191;0.8054776159028093;-0.022738672186785255;-0.021975578363405864;1.0349311440293634;9.99922412915473;0.8337130854094505;-0.0059939714377220095;0.8056807732244838;0.005792614080669977;0.8056187512653499
82.055638;1.0347250611687107;0.8333979168265562;0.805477295332521;-0.022738672363712815;-0.021975578200145004;1.0349305005004148;9.99921194301564;0.8337135759022838;-0.005993971353230885;0.8056810613216295;0.005792613508863687;0.8056179624434804
82.065638;1.0347223196179542;0.833398944274953;0.8054769471236334;-0.022738672552720277;-0.0219755780374602;1.0349300065614626;9.999200744611189;0.8337140041930275;-0.005993971275132914;0.8056813586621047;0.005792613093631881;0.805617203715636
82.075638;1.0347194960260566;0.8333999485235641;0.8054765766162099;-0.02273867275307228;-0.021975577877055504;1.0349296640518282;9.99919051807292;0.833714371718504;-0.005993971202584343;0.8056816681911154;0.005792612815850758;0.8056164774587786
82.085638;1.0347165916146366;0.8334009259931917;0.8054761898463062;-0.022738672963500305;-0.021975577720223193;1.034929474569266;9.999181236888765;0.8337146808836646;-0.005993971134965875;0.8056819929511373;0.0057926126503903275;0.8056157863949608
82.095638;1.0347136087385462;0.8334018734212891;0.8054757926764639;-0.022738673182544494;-0.021975577567827573;1.0349294388050492;9.999172869710963;0.8337149352993382;-0.00599397107186817;0.8056823361321899;0.005792612568183104;0.8056151333178339
82.105638;1.0347105518709554;0.8334027886121883;0.8054753898989307;-0.02273867340888488;-0.02197557742049648;1.0349295561477907;9.999165376696435;0.8337151397586663;-0.005993971013265274;0.8056827003489934;0.005792612539815151;0.8056145211071626
82.115638;1.0347074282620479;0.833403670011428;0.8054749856777963;-0.022738673641382604;-0.021975577278905242;1.0349298243449259;9.999158706791949;0.8337152996851714;-0.0059939709596251506;0.8056830873525032;0.005792612538492726;0.8056139527919721
82.125638;1.0347042473340928;0.8334045158561494;0.8054745846448703;-0.02273867387888591;-0.021975577144067532;1.0349302393515738;9.999152803656964;0.8337154207749206;-0.005993970911689611;0.805683498792436;0.005792612540590493;0.8056134314427369
82.135638;1.034701019046353;0.8334053240142125;0.8054741922960403;-0.022738674119971453;-0.021975577017451172;1.0349307956065186;9.999147615456712;0.833715509711161;-0.005993970870116603;0.8056839365052568;0.005792612525556361;0.805612960080752
82.145638;1.0346977528391585;0.8334060924779276;0.8054738144952798;-0.022738674362768007;-0.021975576900779968;1.0349314864845593;9.999143098486064;0.833715574781421;-0.005993970835338499;0.8056844019625862;0.005792612475275728;0.8056125416654859
82.155638;1.03469445794437;0.8334068193618094;0.8054734564980599;-0.02273867460499212;-0.021975576795879304;1.0349323042898213;9.999139209091354;0.8337156251986159;-0.00599397080757313;0.8056848960152886;0.0057926123721939015;0.8056121787986612
82.165638;1.0346911440277946;0.8334075023953144;0.8054731222151278;-0.022738674844139925;-0.021975576704762304;1.0349332400066533;9.999135894508285;0.833715669960161;-0.005993970786728673;0.8056854189146306;0.005792612196721797;0.8056118733400546
82.175638;1.03468782092194;0.8334081386696445;0.8054728141218557;-0.02273867507756106;-0.02197557662948482;1.0349342837018893;9.99913309107545;0.8337157173022244;-0.005993970772296663;0.8056859703545795;0.005792611925062184;0.8056116266697747
82.185638;1.0346844973140057;0.8334087243284163;0.8054725335983309;-0.022738675302438404;-0.02197557657168165;1.034935425445121;9.999130723393941;0.8337157749862137;-0.005993970763449016;0.8056865498254546;0.005792611529282357;0.805611440194052
82.195638;1.034681179506523;0.8334092543823681;0.8054722814130085;-0.02273867551583144;-0.02197557653242425;1.0349366557451445;9.999128706445527;0.8337158509795963;-0.005993970759215441;0.8056871567823838;0.00579261097927096;0.8056113150882119
82.205638;1.0346778714092713;0.8334097234010724;0.8054720577224765;-0.022738675714744444;-0.021975576512452032;1.0349379656069193;9.999126957366398;0.8337159539142921;-0.0059939707584255745;0.8056877901847593;0.005792610245907963;0.8056112518222514
82.215638;1.0346745750573796;0.8334101263110485;0.8054718613997262;-0.02273867589638304;-0.021975576512122105;1.034939347130911;9.999125406340523;0.8337160928972396;-0.005993970759499393;0.8056884481788287;0.005792609304639214;0.8056112502010393
82.225638;1.0346712906167124;0.8334104581899342;0.8054716896831189;-0.022738676058592287;-0.021975576531176856;1.0349407943087343;9.99912399748456;0.8337162763928929;-0.00599397076051365;0.8056891285467103;0.0057926081364160715;0.8056113094189382
82.235638;1.0346680168642457;0.8334107136841625;0.8054715388367351;-0.022738676200074824;-0.02197557656897329;1.0349423034236043;9.999122686656868;0.8337165110762604;-0.00599397075950909;0.8056898292614342;0.005792606727026431;0.8056114280723533
82.245638;1.0346647528378579;0.833410887369347;0.8054714048826747;-0.022738676320348757;-0.021975576624927006;1.0349438730956584;9.999121436911743;0.8337168019786271;-0.005993970754663022;0.8056905484190304;0.005792605068187467;0.8056116044712651
82.255638;1.034661499153299;0.8334109749514954;0.8054712834102834;-0.0227386764196218;-0.02197557669851005;1.034945503511573;9.999120209782498;0.8337171531423824;-0.005993970744245228;0.8056912840543493;0.0057926031605105305;0.8056118369382871
82.265638;1.0346582581634323;0.8334109739880947;0.8054711692244566;-0.022738676498509944;-0.021975576789019787;1.034947194921687;9.999118963486392;0.8337175673087324;-0.005993970726498136;0.8056920340785757;0.0057926010170198505;0.8056121237358853
82.275638;1.034655033545662;0.8334108835596052;0.8054710566503762;-0.022738676557663037;-0.021975576895601194;1.0349489464544508;9.99911765860493;0.8337180453470056;-0.005993970699667875;0.8056927961326353;0.005792598662312791;0.8056124628113679
82.285638;1.0346518290974873;0.8334107038358822;0.8054709400834794;-0.022738676597534566;-0.021975577017332895;1.0349507560921998;9.999116257259132;0.8337185866103046;-0.005993970662221778;0.8056935680235268;0.005792596123778266;0.8056128517762642
82.295638;1.0346486473075491;0.8334104364348224;0.8054708144204286;-0.02273867661839771;-0.02197557715323749;1.0349526217169398;9.999114716662865;0.8337191898077594;-0.005993970612911259;0.8056943484032244;0.005792593420614438;0.8056132880901775
82.305638;1.034645489487087;0.8334100848809902;0.8054706752767969;-0.022738676620602513;-0.021975577302380648;1.034954541870754;9.999112989697672;0.8337198534786668;-0.0059939705506978245;0.8056951366597593;0.005792590559151392;0.8056137690816512
82.315638;1.034642356883118;0.8334096541603677;0.8054705186945958;-0.022738676604850853;-0.02197557746392822;1.034956515101422;9.999111031206152;0.8337205754612327;-0.005993970474975819;0.8056959323875783;0.005792587538034869;0.8056142917568161
82.325638;1.034639251053349;0.833409149515743;0.8054703405838624;-0.02273867657210344;-0.02197557763705565;1.0349585383701345;9.999108798791239;0.8337213519622975;-0.0059939703858664225;0.8056967350837929;0.00579258435703639;0.805614852807657
82.335638;1.0346361738097598;0.8334085751483766;0.8054701368752782;-0.02273867652318537;-0.021975577820841773;1.0349606061420795;9.999106248380322;0.833722177715148;-0.005993970284024984;0.805697544107938;0.005792581019481417;0.8056154491981995
82.345638;1.034633127232648;0.8334079339898329;0.8054699043341533;-0.02273867645864702;-0.021975578014165432;1.034962711076924;9.999103332741644;0.8337230470738892;-0.005993970170197161;0.8056983586671589;0.005792577529859058;0.8056160791038061
82.355638;1.0346301135672857;0.833407229089832;0.8054696409980122;-0.02273867637899115;-0.02197557821561231;1.03496484532699;9.999100003579185;0.8337239548634918;-0.005993970045073989;0.8056991777325978;0.005792573893048027;0.8056167423723899
82.365638;1.034627135263454;0.8334064646842991;0.8054693462973146;-0.022738676284823192;-0.021975578423495012;1.0349670013130092;9.999096213875628;0.8337248969894989;-0.005993969909462525;0.8056999999556573;0.0057925701154913885;0.8056174398978982
82.375638;1.034624195000086;0.8334056455682827;0.8054690209597977;-0.022738676176854378;-0.021975578635969786;1.034969171925945;9.999091921282295;0.8337258712449339;-0.005993969764470655;0.8057008236848685;0.005792566206841897;0.8056181723621713
82.385638;1.0346212952015084;0.8334047766201217;0.8054686661854418;-0.02273867605595393;-0.021975578851212995;1.0349713505170646;9.999087091669796;0.8337268778491176;-0.005993969611451682;0.8057016473771655;0.005792562179497888;0.8056189395138569
82.395638;1.0346184374296292;0.833403863554017;0.8054682828397054;-0.02273867592322481;-0.021975579067656126;1.0349735310972326;9.999081701368636;0.8337279190264134;-0.005993969451658791;0.8057024701596307;0.0057925580461275755;0.8056197406777423
82.405638;1.0346156223646246;0.833402913252848;0.8054678715042637;-0.022738675780115975;-0.02197557928407108;1.0349757086046725;9.999075739909777;0.8337289977072464;-0.005993969285971661;0.8057032917943819;0.005792553818813768;0.805620575857958
82.415638;1.0346128504101129;0.8334019330759018;0.8054674328344169;-0.022738675628389993;-0.02197557949946018;1.034977878713553;9.999069212615971;0.8337301160651382;-0.005993969115129541;0.8057041120990169;0.005792549508426664;0.8056214459471873
82.425638;1.0346101222961557;0.8334009300277282;0.8054669676246285;-0.022738675469571798;-0.021975579712958437;1.0349800373110227;9.999062142712194;0.8337312745762389;-0.005993968940204386;0.8057049305507221;0.005792545122083887;0.8056223516690829
82.435638;1.034607439072543;0.8333999099243693;0.80546647655921;-0.02273867530429521;-0.021975579923628776;1.0349821801071308;9.999054570222745;0.8337324716237414;-0.00599396876271212;0.8057057464254986;0.005792540661700748;0.8056232928961398
82.445638;1.034604801993568;0.8333988769317237;0.8054659598167843;-0.02273867513237466;-0.021975580130225093;1.0349843024813694;9.999046547164303;0.8337337035118896;-0.0059939685843789685;0.8057065591572067;0.00579253612375562;0.805624269322024
82.455638;1.0346022127577181;0.8333978340343979;0.8054654168876766;-0.02273867495341484;-0.021975580331446185;1.0349863992151958;9.999038137508876;0.8337349650476202;-0.005993968406878136;0.8057073683828262;0.005792531497171409;0.8056252812753074
82.465638;1.0345996731069804;0.8333967836052583;0.8054648469512473;-0.022738674767247714;-0.021975580526506115;1.0349884640434073;9.99902941937146;0.8337362504007557;-0.00599396823162305;0.8057081734840731;0.005792526761811178;0.8056263298025449
82.475638;1.0345971840382175;0.8333957275473735;0.8054642496538884;-0.02273867457412612;-0.021975580715248;1.0349904899813973;9.999020481201779;0.833737553940397;-0.005993968059716095;0.8057089732057185;0.005792521891770454;0.805627416208692
82.485638;1.034594746360142;0.8333946673828448;0.8054636256385984;-0.02273867437479897;-0.02197558089770844;1.034992470889889;9.999011415855438;0.8337388711629012;-0.005993967892130259;0.8057097660268564;0.005792516860800608;0.80562854132781
82.495638;1.0345923620226876;0.8333936040925504;0.8054629763316156;-0.022738674170291875;-0.021975581073686596;1.034994402803804;9.999002314543441;0.833740199183857;-0.00599396772997995;0.8057105508297132;0.005792511644039056;0.8056297049703186
82.505638;1.0345900340247878;0.8333925381435154;0.8054623033241234;-0.022738673961471653;-0.02197558124261302;1.0349962836692779;9.998993259725042;0.8337415359818183;-0.00599396757469482;0.8057113271797999;0.005792506217406746;0.8056309057051506
82.515638;1.034587765270613;0.8333914705305473;0.8054616079732614;-0.022738673748802053;-0.021975581403720492;1.0349981123553513;9.998984324841743;0.8337428790131088;-0.005993967427922825;0.805712095175893;0.005792500560054646;0.8056321410134643
82.525638;1.0345855585751729;0.8333904038642819;0.8054608910226787;-0.022738673532345044;-0.021975581556487284;1.0349998882506777;9.998975582355873;0.8337442246771671;-0.005993967291046865;0.8057128549756291;0.00579249465687189;0.8056334080043352
82.535638;1.0345834171171922;0.8333893422350933;0.8054601523402533;-0.02273867331190994;-0.021975581700949768;1.035001611302513;9.998967107923331;0.833745568953954;-0.005993967164621791;0.8057136063919661;0.005792488497225371;0.8056347043406724
82.545638;1.0345813435603333;0.8333882904740013;0.8054593914008537;-0.02273867308742431;-0.02197558183747715;1.0350032818752257;9.99895897947295;0.8337469083820257;-0.0059939670482384595;0.8057143490319438;0.005792482072640525;0.8056360285836787
82.555638;1.0345793395592622;0.8333872536642764;0.8054586076996016;-0.022738672859233235;-0.02197558196639818;1.0350049006310813;9.998951279863984;0.8337482404311973;-0.005993966940809124;0.8057150830044469;0.005792475374854755;0.8056373797360034
82.565638;1.0345774069374019;0.8333862365475077;0.8054578003650121;-0.02273867262806732;-0.02197558208790668;1.03500646889817;9.998944097594395;0.8337495630601406;-0.005993966840949323;0.8057158095416442;0.005792468395785744;0.8056387568711803
82.575638;1.0345755485204682;0.8333852428950241;0.8054569681220076;-0.022738672394936345;-0.021975582202073535;1.0350079892540913;9.99893751939076;0.8337508743158648;-0.005993966747344393;0.8057165306875234;0.0057924611286379645;0.8056401594729126
82.585638;1.0345737679181897;0.833384275330039;0.8054561101223168;-0.02273867216104047;-0.021975582308944065;1.0350094658645559;9.998931624670881;0.8337521722886261;-0.005993966659015701;0.8057172485267209;0.005792453567175192;0.8056415878096854
82.595638;1.0345720693613927;0.8333833354054541;0.805455226592901;-0.022738671927666612;-0.02197558240872669;1.0350109043337845;9.998926486762914;0.8337534549115331;-0.00599396657531013;0.8057179649375923;0.005792445707776764;0.8056430427647393
82.605638;1.034570457527697;0.8333824238579868;0.805454318793469;-0.022738671696197064;-0.021975582501809723;1.0350123106952516;9.998922172804257;0.833754720054463;-0.005993966495705589;0.8057186815839881;0.0057924375540725275;0.8056445253239666
82.615638;1.0345689370405315;0.8333815410480122;0.8054533885776478;-0.022738671468207426;-0.021975582588656596;1.0350136895440214;9.99891874010295;0.8337559663955226;-0.0059939664197856245;0.8057193997425709;0.005792429114997703;0.8056460359750255
82.625638;1.0345675118112827;0.83338068729736;0.8054524377009351;-0.022738671245472367;-0.021975582669707644;1.0350150426862892;9.998916230580626;0.8337571942469072;-0.005993966347412628;0.805720120004328;0.005792420398104989;0.8056475744850523
82.635638;1.0345661846095973;0.8333798628813489;0.8054514671944185;-0.02273867102975954;-0.02197558274517279;1.0350163694208563;9.998914662088268;0.8337584054424673;-0.005993966278840643;0.8057208419036883;0.00579241140836594;0.8056491401610071
82.645638;1.0345649574802507;0.8333790675618643;0.8054504775248646;-0.022738670822536947;-0.021975582814904592;1.0350176673483333;9.998914026696752;0.833759602529978;-0.005993966214728945;0.8057215639936894;0.005792402154260647;0.8056507315674916
82.655638;1.034563832468303;0.8333783000681966;0.8054494695992255;-0.02273867062480579;-0.021975582878645816;1.035018932794269;9.998914303403081;0.8337607882583922;-0.005993966156049068;0.8057222843007422;0.005792392652454443;0.8056523459113841
82.665638;1.0345628117752275;0.8333775580555247;0.8054484456673845;-0.02273867043712165;-0.02197558293633257;1.0350201609086545;9.99891546879904;0.8337619656911447;-0.005993966103813501;0.8057230006370929;0.0057923829227182755;0.8056539794623081
82.675638;1.0345618975899684;0.8333768384086788;0.8054474094759061;-0.022738670259735375;-0.021975582988068176;1.0350213449991545;9.998917497046127;0.8337631381152308;-0.005993966058768618;0.805723710980149;0.005792372978222937;0.8056556283771135
82.685638;1.0345610919805328;0.8333761376439162;0.8054463659647009;-0.022738670092760958;-0.02197558303392096;1.0350224760036009;9.998920361682089;0.8337643081622756;-0.0059939660212371005;0.8057244138224139;0.005792362822766733;0.8056572890148006
82.695638;1.0345603971708695;0.8333754524006042;0.8054453209071272;-0.022738669936273444;-0.02197558307377319;1.0350235436903021;9.998924042620926;0.8337654774697167;-0.0059939659910386;0.8057251081212771;0.005792352454652653;0.8056589582219951
82.705638;1.0345598159010174;0.833374779921473;0.8054442802491669;-0.02273866979023908;-0.02197558310732274;1.0350245383054775;9.998928532336937;0.8337666478443685;-0.005993965967385846;0.8057257930318916;0.005792341869717086;0.8056606334306378
82.715638;1.0345593509020663;0.8333741182814096;0.805443249164843;-0.022738669654463133;-0.021975583134210868;1.0350254510320218;9.99893383767339;0.8337678220270123;-0.005993965948862244;0.8057264677802415;0.005792331062562994;0.8056623120358691
82.725638;1.034559004028841;0.8333734662930864;0.80544223139772;-0.022738669528825348;-0.021975583154106377;1.035026274369632;9.998939974512563;0.8337690032816201;-0.005993965933543457;0.8057271316411827;0.005792320029427887;0.8056639902538998
82.735638;1.0345587764338975;0.8333728234133846;0.8054412289559995;-0.022738669413575267;-0.02197558316674852;1.0350270026877424;9.998946958218935;0.8337701953140132;-0.005993965919248796;0.8057277836440885;0.005792308771940069;0.80566566215743
82.745638;1.0345586695119378;0.8333721898304737;0.8054402423618034;-0.02273866930929666;-0.021975583171972013;1.0350276316733207;9.99895479830167;0.8337714025742272;-0.005993965903838927;0.8057284223516624;0.005792297296821443;0.8056673197229743
82.755638;1.0345586855400324;0.8333715662897073;0.8054392717254636;-0.02273866921669512;-0.02197558316956431;1.0350281574061013;9.998963500902928;0.8337726302942292;-0.0059939658853321205;0.8057290460654483;0.005792285611353678;0.8056689541438147
82.765638;1.0345588277184148;0.8333709535170902;0.8054383177457308;-0.022738669136502;-0.02197558315909985;1.03502857663824;9.998973072418336;0.8337738840694697;-0.005993965861835116;0.8057296528222895;0.005792273719970593;0.8056705574976858
82.775638;1.0345590997497311;0.8333703520658674;0.8054373816971475;-0.022738669069288495;-0.021975583140076173;1.0350288878840384;9.99898351877853;0.8337751688919568;-0.005993965831528977;0.8057302401776795;0.005792261624245419;0.8056721234095771
82.785638;1.034559505199519;0.833369762878605;0.8054364650205043;-0.022738669015180152;-0.021975583112157485;1.0350290915793348;9.998994841758108;0.8337764883478069;-0.005993965792756488;0.8057308053223786;0.0057922493237644;0.805673646614958
82.795638;1.0345600468406848;0.833369187735079;0.8054355692388959;-0.022738668973952103;-0.021975583075183873;1.0350291891339798;9.999007031137143;0.8337778444743618;-0.005993965744145412;0.8057313453555804;0.005792236816768281;0.8056751223124075
82.805638;1.0345607260677587;0.8333686291585848;0.8054346957196497;-0.022738668945468322;-0.021975583029027822;1.0350291821614812;9.999020056770759;0.8337792377472397;-0.005993965684776144;0.805731857546837;0.005792224101474334;0.8056765459445288
82.815638;1.0345615426180823;0.8333680899583379;0.8054338453676592;-0.022738668929927396;-0.021975582973545193;1.0350290720733986;9.999033870286064;0.8337806671388568;-0.00599396561429356;0.8057323396168126;0.005792211176422197;0.8056779135995773
82.825638;1.034562494567963;0.8333675726745261;0.805433018960905;-0.022738668927734372;-0.021975582908782484;1.0350288600501245;9.999048412679436;0.8337821306455225;-0.005993965532920524;0.805732789791595;0.005792198040925625;0.8056792223977771
82.835638;1.034563578300564;0.8333670794193503;0.8054322177911771;-0.022738668939281385;-0.021975582835176033;1.0350285475805527;9.999063616721608;0.8337836259383766;-0.005993965441423693;0.8057332064971108;0.00579218469645692;0.8056804702593059
82.845638;1.034564788592246;0.8333666121843262;0.8054314438645437;-0.02273866896494557;-0.0219755827533549;1.0350281371253385;9.999079405763046;0.8337851510546078;-0.0059939653409278445;0.8057335879395485;0.005792171144528318;0.8056816553941466
82.855638;1.034566119211211;0.8333661729543952;0.8054306996481394;-0.022738669005177493;-0.021975582663798017;1.0350276325181114;9.999095698224213;0.8337867050458367;-0.005993965232658634;0.8057339320952168;0.0057921573851143025;0.8056827761273128
82.865638;1.034567563856849;0.8333657634469881;0.8054299878507801;-0.022738669060410138;-0.021975582566808958;1.0350270387675293;9.999112414714354;0.8337882875884812;-0.005993965117893705;0.8057342372594379;0.005792143421154858;0.8056838311960924
82.875638;1.034569116647194;0.8333653849052716;0.8054293112686055;-0.02273866913094553;-0.021975582462747913;1.0350263616005826;9.999129479662942;0.8337898978787442;-0.005993964998010922;0.8057345021725659;0.005792129262352938;0.8056848197368922
82.885638;1.0345707720894366;0.8333650380834297;0.8054286724145238;-0.022738669217105937;-0.02197558235210936;1.0350256074004525;9.999146821018932;0.8337915342015093;-0.005993964874351268;0.8057347251957052;0.005792114923752732;0.8056857404755049
82.895638;1.034572525074183;0.8333647234596631;0.8054280731458211;-0.022738669319530818;-0.02197558223533083;1.035024783180867;9.999164369758086;0.8337931941567945;-0.005993964747992509;0.8057349038101312;0.005792100423728134;0.8056865913343878
82.905638;1.0345743707310817;0.8333644414361123;0.8054275143779717;-0.022738669439222415;-0.021975582112509655;1.0350238961474991;9.999182055396188;0.8337948748553023;-0.0059939646196107855;0.8057350351474375;0.0057920857829195805;0.8056873703438867
82.915638;1.0345763043039469;0.8333641922861609;0.8054269959058341;-0.02273866957732559;-0.021975581983126123;1.0350229532408048;9.999199802760867;0.8337965727546826;-0.0059939644894821485;0.805735116540471;0.0057920710216735035;0.8056880764987416
82.925638;1.0345783214538211;0.8333639764712099;0.805426516563639;-0.022738669734996005;-0.02197558184590085;1.0350219611258724;9.999217539651465;0.8337982834236773;-0.005993964357747223;0.8057351453111592;0.005792056157608045;0.805688709521285
