time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
83.809203;1.05012292808937;0.4166294409199945;0.3967405342458459;0.10933533673295734;0.10411755132269954;1.0554636398638855;1.0503796567767054;9.99992093132046;9.999950602306878;0.40007508062362457;-0.21461500440315162;1.0655667178826882;0.9999955564828164;0.40201111289736197;-0.006466997476694918;1.0446651606822532;1.0000093411395448;0.45401273344718784;0.40207166625853513;1.0000071754432294
83.819203;1.0501238483770439;0.4166298429952635;0.3967405361361397;0.10933662722294439;0.10411866818831822;1.0554638871755873;1.0503796177022775;9.999921288049332;9.999951246914751;0.40007509050944645;-0.214616004381641;1.065566780433165;0.9999954552558392;0.40201101198140043;-0.006466997435513714;1.044665022503555;1.0000094124316314;0.4540130660782031;0.4020717823323321;1.000007293268619
83.829203;1.0501237635626386;0.41662985766869504;0.3967405489229227;0.10933723839315504;0.10411923634049931;1.0554641340405218;1.0503795760101888;9.999921619497378;9.99995185657941;0.40007509800155033;-0.21461800436133985;1.0655668392419588;0.9999953536454322;0.402010915460221;-0.006466997395669764;1.0446648874834448;1.0000094808819833;0.4540138710840307;0.4020718992578326;1.0000074058364203
83.839203;1.0501236732394186;0.4166298717256105;0.3967405631261134;0.10933784933502753;0.10411980333992589;1.0554643806232193;1.0503795322147378;9.999921925166362;9.999952424461217;0.4000751029836639;-0.21461900434216927;1.06556689460924;0.9999952519856042;0.4020108232305883;-0.006466997357225155;1.0446647566160547;1.0000095463075036;0.45401420330028025;0.40207201684594474;1.000007513167917
83.849203;1.0501235771681272;0.4166298851966337;0.3967405787396036;0.10933845997880583;0.10412036915870217;1.0554646270909662;1.0503794866032807;9.999922205715805;9.999952944056279;0.4000751053021577;-0.21462100432402512;1.0655669466933735;0.9999951508334358;0.40201073514301716;-0.006466997320227253;1.0446646308739609;1.0000096086136632;0.454015008402991;0.402072134953318;1.000007615304245
83.859203;1.0501234752283208;0.4166298859985186;0.3967405842720044;0.10933965353154498;0.10412148921758009;1.0554648735879133;1.0503794393696302;9.999922462407676;9.999953409765334;0.40007510479493685;-0.21462200430679246;1.065566995539246;0.9999950508156394;0.4020106510591279;-0.006466997284701052;1.0446645112040733;1.0000096677957455;0.4540153411929034;0.402072253467448;1.0000077123235467
83.869203;1.0501233675231834;0.41662989827011565;0.39674060277304907;0.10934026338192789;0.10412205263621509;1.055465120172087;1.050379390742423;9.99992269647995;9.999953817006388;0.40007510130945606;-0.2146230042903374;1.0655670411876714;0.9999949525047752;0.40201057090001086;-0.006466997250647869;1.0446643985142547;1.00000972392152;0.4540156746312128;0.4020723722740476;1.0000078043145626
83.879203;1.0501232543439316;0.41662990985579723;0.3967406227883048;0.10934087277826796;0.10412261485039984;1.0554653668085716;1.0503793409802435;9.999922909113515;9.999954161546246;0.4000750946984803;-0.2146250042745051;1.0655670837091782;0.9999948563963631;0.4020104946521681;-0.006466997218056619;1.0446642936413486;1.000009777124254;0.4540164816403107;0.40207249122777655;1.000007891313916
83.889203;1.0501231360775762;0.41662990855797705;0.39674063289263084;0.10934206498377988;0.10412373130151704;1.0554656134401896;1.0503792903265994;9.999923101373305;9.999954438714093;0.4000750848235768;-0.214626004259141;1.0655671231718618;0.9999947629591357;0.40201042234398654;-0.006466997186918186;1.044664197338318;1.000009827579216;0.4540168168743079;0.4020726101407453;1.0000079732777325
83.899203;1.0501230131012427;0.41662991838137564;0.39674065619498255;0.10934267342724238;0.10412429112458856;1.0554658600081341;1.0503792390131275;9.99992327425539;9.999954643813622;0.40007507158405814;-0.21462800424410336;1.0655671595973422;0.999994672664659;0.40201035404228214;-0.006466997157239555;1.044664110324165;1.0000098754421631;0.45401762584697497;0.4020727287909459;1.0000080500853294
83.909203;1.0501228857036011;0.4166299270225383;0.39674068122994527;0.10934328136322553;0.10412484976196261;1.0554671064475385;1.0503791872429684;9.99992342936904;9.999954772901825;0.4000750549386588;-0.21462900422925507;1.0655671929110102;0.9999945859426209;0.4020102898614466;-0.006466997129051686;1.0446640333510786;1.0000099208263098;0.45401796315180964;0.4020728469495306;1.0000081215361434
83.919203;1.050122754114963;0.416629934247721;0.39674070795351196;0.1093438887569415;0.10412540721881748;1.055467352757044;1.050379135114512;9.99992356977437;9.999954822472146;0.4000750349129866;-0.214630004214451;1.0655672228859587;0.9999945031183505;0.4020102299558342;-0.006466997102396211;1.0446639672136127;1.000009963838186;0.45401830160093753;0.4020729644158028;1.0000081873806839
83.929203;1.0501226186015342;0.4166299277712199;0.3967407247596871;0.10934507884518983;0.10412651894737208;1.0554675990163374;1.0503790825659216;9.999923700329052;9.999954788973678;0.4000750115921719;-0.21463200419952985;1.065567249098635;0.9999944244097522;0.40201017450371646;-0.006466997077298225;1.0446639127137676;1.0000100045806193;0.4540191140503255;0.4020730810325143;1.0000082474352288
83.939203;1.0501224795330981;0.4166299316187897;0.39674075457355834;0.10934568502697803;0.1041270741128478;1.0554678452679158;1.0503800294192989;9.999923826813466;9.99995466922378;0.40007498509733064;-0.21463300418432524;1.065567270939732;0.9999943500013018;0.4020101236858708;-0.006466997053750376;1.0446638705922744;1.0000100430967234;0.4540194551892661;0.402073196681435;1.0000083017120922
83.949203;1.0501223373891997;0.4166299336233125;0.3967407858298575;0.10934629053656009;0.10412762821103681;1.055468091425571;1.0503799754786807;9.999923954142256;9.99995446094078;0.4000749555730909;-0.21463500416868062;1.0655672877007;0.9999942801227719;0.4020100776706214;-0.006466997031723484;1.0446638414419875;1.0000100793424493;0.45402027071224266;0.402073311274738;1.0000083504761699
83.959203;1.0501221926852;0.41662993376912916;0.39674081849329595;0.10934689533480534;0.10412818131200913;1.0554683373047289;1.0503799205784081;9.999924085607331;9.99995416259443;0.400074923177738;-0.2146360041524336;1.065567298683621;0.9999942150724427;0.4020100366259762;-0.006466997011193215;1.0446638256689817;1.0000101132460386;0.4540206153476024;0.4020734247356856;1.0000083941805369
83.969203;1.050122045909271;0.41662992002260557;0.39674084103058654;0.10934808266840909;0.10412928891860682;1.0554685826802677;1.0503798646100686;9.999924223586472;9.999953773037793;0.40007488805344205;-0.21463700413540082;1.065567303253758;0.9999941551934619;0.40201000072257553;-0.006466996992153466;1.0446638234812686;1.0000101447847811;0.4540209620051229;0.4020735369725486;1.0000084333089108
83.979203;1.0501218975459705;0.4166299166587048;0.39674087643852735;0.10934868595631754;0.10412984021424146;1.0554688272727064;1.050379807577154;9.999924369955462;9.999953291821267;0.4000748503079956;-0.2146390041174058;1.0655673008347955;0.9999941007937012;0.4020099700903817;-0.006466996974610573;1.0446638348657973;1.0000101739731937;0.45402178352902983;0.4020736478813026;1.000008468273781
83.989203;1.0501217480898954;0.4166299117192533;0.39674091317382754;0.10934928846120133;0.1041303906888645;1.055469070707941;1.05037974959214;9.999924525634682;9.999952719871203;0.40007481004716855;-0.2146400040983198;1.0655672909152634;0.9999940520205587;0.4020099447847233;-0.006466996958577361;1.044663859588326;1.0000102008019716;0.4540221344529418;0.40207375737936546;1.0000084994328593
83.999203;1.0501215980205456;0.4166299053279784;0.39674095116469976;0.10934989017672905;0.10413094040384828;1.0554693125655068;1.0503796907929672;9.999924690245292;9.999952058969217;0.40007376742468476;-0.21464200407807368;1.0655672730779318;0.9999940088255025;0.4020099248198641;-0.0064669969440681995;1.0446638972493127;1.0000102252442553;0.45402207908920605;0.4020738654303116;1.0000085271278831
84.009203;1.0501214477939758;0.4166298855277314;0.3967409788066171;0.10935107437917324;0.10413204486065473;1.0554695524927231;1.0503796312342815;9.999924862098858;9.999951310120508;0.4000737226363642;-0.21464300405663653;1.0655672470077582;0.999993971085338;0.4020099102168438;-0.006466996931084285;1.0446639473508057;1.0000102473021044;0.45402243428303446;0.40207397205416967;1.000008551702709
84.019203;1.0501212977917551;0.4166298766389293;0.39674101903070613;0.10935167450740983;0.10413259324080149;1.0554697902314223;1.0503795708035586;9.999925038395293;9.999950473266079;0.40007367588223747;-0.214644004033974;1.0655672124753937;0.9999939387050997;0.402009901002311;-0.006466996919599255;1.0446640092787598;1.0000102670082918;0.4540227915604132;0.40207407732895245;1.0000085735341913
84.029203;1.0501211482495936;0.41662986675926655;0.39674106026941586;0.10935227383337445;0.10413314101700202;1.0554700255209812;1.0503795092594417;9.999925215838616;9.999949548691871;0.4000736273718915;-0.21464600401002593;1.0655671692994722;0.9999939116116517;0.40200989719323904;-0.006466996909561352;1.0446640822357054;1.00001028437028;0.4540236236504051;0.40207418136413203;1.0000085930509126
84.039203;1.050120999302531;0.4166298561090951;0.3967411024755072;0.10935287235712851;0.10413368821780553;1.0554702580308712;1.0503794463593956;9.999925391433935;9.999948537283098;0.40007357734895677;-0.2146470039847247;1.065567117279835;0.9999938897744203;0.4020098988113029;-0.006466996900900175;1.0446641652748994;1.0000102992629267;0.4540239849784983;0.40207428426673747;1.0000086107059192
84.049203;1.0501208510565192;0.4166298328570072;0.3967411340869199;0.10935405336838115;0.1041347903136777;1.0554714873747384;1.0503793819148057;9.999925563134966;9.999947439029242;0.40007352608715707;-0.21464900395801143;1.0655670562027908;0.999993873287531;0.4020099058813521;-0.006466996893526374;1.0446642574594212;1.000010311399749;0.4540248210060185;0.40207438613546054;1.0000086269587336
84.059203;1.0501207035474835;0.4166298214253437;0.3967411780311505;0.10935465032529731;0.10413533647355644;1.0554717131068305;1.0503793157641657;9.999925730096466;9.99994625250429;0.4000734738804508;-0.21465000392981382;1.0655669860062424;0.9999938623884873;0.4020099183660188;-0.006466996887339674;1.0446643580071013;1.0000103204489974;0.45402518609378684;0.4020744870639755;1.000008642278382
84.069203;1.0501205567181275;0.41662980992864473;0.39674122266614414;0.10935524651202373;0.10413588218116505;1.0554719347084918;1.0503792477898222;9.999925892315154;9.999944976074755;0.4000734210448609;-0.21465100390002154;1.0655669069593374;0.9999938573786226;0.4020099361033637;-0.006466996882253581;1.044664466312706;1.000010326086487;0.45402555288327867;0.4020745871405566;1.000008657094316
84.079203;1.050121410301745;0.4166301973241312;0.39674126990805053;0.10935593781699482;0.10413641966469592;1.0554721516165726;1.050379177964725;9.99992605014282;9.99994360885744;0.4000733679036422;-0.21465300386850106;1.0655668196650139;0.9999938585527466;0.4020099588276172;-0.006466996878231293;1.0446645818793798;1.0000103279500818;0.45402639403421646;0.4020746864484857;1.000008671732631
84.089203;1.0501212647899825;0.4166301740294292;0.39674130404690994;0.10935711571725783;0.10413752006943537;1.0554723632716028;1.0503791063012138;9.999926204058031;9.999942150484031;0.40007331475562374;-0.21465400383513822;1.065566724928911;0.9999938661928388;0.4020099862405499;-0.006466996875312876;1.0446647042541262;1.0000103256731394;0.454026763936075;0.40207478505837385;1.0000086864492626
84.099203;1.0501211201639216;0.4166301631805132;0.3967413501044609;0.10935770953906375;0.1041380647488481;1.0554725691744478;1.0503790327673403;9.99992635424869;9.999940600541972;0.40007326186927233;-0.21465500379987437;1.0655666236363681;0.9999938805772012;0.4020100180564249;-0.0064669968736030484;1.0446648329928212;1.0000103189856788;0.45402713537606165;0.4020748830405989;1.0000087015260852
84.109203;1.0501209767029505;0.41663015284054183;0.39674139653699453;0.10935830255653056;0.1041386091864324;1.0554727689293248;1.0503789572751514;9.9999265001451;9.999938958957555;0.40007320950532826;-0.21465700376270808;1.0655665166526678;0.999993901957882;0.402010053997528;-0.006466996873232967;1.0446649676119584;1.0000103077626752;0.4540279811853421;0.40207498049469087;1.0000087172795282
84.119203;1.0501208347501114;0.416630143116216;0.3967414433014603;0.10935889476953416;0.10413915342236067;1.055472962236642;1.0503788796759586;9.99992664072771;9.999937227575735;0.40007315792597464;-0.21465800372365454;1.0655664047311013;0.9999939304743313;0.4020100937787398;-0.006466996874335602;1.0446651075395985;1.0000102919730087;0.45402835582820655;0.4020750775268548;1.0000087339526347
84.129203;1.0501206947555328;0.416630121973569;0.3967414788328162;0.10936006945700863;0.1041402529206735;1.055473148850474;1.0503787997588447;9.999926775224688;9.999935411221538;0.4000731073671264;-0.21466000368270224;1.065566288456821;0.9999939660733922;0.40201013712071243;-0.006466996877029743;1.0446652521089173;1.0000102716062969;0.45402920487968296;0.4020751741980918;1.0000087516126817
84.139203;1.0501205572984744;0.4166301135983562;0.3967415260713941;0.10936066005507962;0.10414079682413796;1.0554733285208113;1.0503787173028705;9.999926903054048;9.999933516717448;0.40007305799034426;-0.21466100363981921;1.0655661682677058;0.9999940085742254;0.40201018378196224;-0.006466996881396466;1.0446654006022749;1.0000102466907035;0.45402958280075484;0.402075270521657;1.0000087701322442
84.149203;1.0501204230189052;0.41663010590369043;0.3967415734096926;0.10936124982505283;0.10414134057814906;1.0554735009483298;1.050378632164071;9.99992702319392;9.99993155133566;0.40007300985539956;-0.21466200359499768;1.0655660445910817;0.9999940577959527;0.4020102335746777;-0.0064669968874713785;1.0446655523427208;1.0000102173373977;0.45402996247520944;0.40207536648856795;1.0000087892875618
84.159203;1.0501202924948687;0.4166300988717527;0.3967416207242409;0.10936183874059545;0.10414188419137355;1.0554736658035706;1.0503785443709028;9.999927134151008;9.999929522763061;0.4000729629363199;-0.21466400354828502;1.0655659180161277;0.9999941135830319;0.40201028635977426;-0.006466996895267435;1.0446657067493776;1.0000101837024957;0.45403081681026686;0.40207546207487094;1.0000088089566859
84.169203;1.0501201661688953;0.41663008039217436;0.3967416563667689;0.1093630100597938;0.10414298311309055;1.0554738227431337;1.050378454171862;9.999927234686773;9.999927439858633;0.4000729171498532;-0.21466500349977832;1.0655657893724937;0.9999941758083868;0.4020103420338729;-0.006466996904801532;1.0446658632719743;1.0000101459724027;0.4540312003138215;0.40207555725397165;1.0000088292550056
84.179203;1.0501200443608902;0.41663007460307855;0.3967417032186771;0.10936359722244429;0.10414352648921316;1.0554739713176142;1.0503783619958715;9.999927324302037;9.999925312687868;0.4000728723619958;-0.21466600344960338;1.065565659688796;0.9999942444228239;0.4020104004970338;-0.0064669969160976;1.0446660212942116;1.0000101044460603;0.45403158588909504;0.40207565201616113;1.000008850499973
84.189203;1.050119927311029;0.416630069371713;0.39674174965985154;0.10936418352138777;0.10414406978003231;1.055475110908453;1.0503782684021528;9.999927403413038;9.999923151975302;0.4000728283880898;-0.21466800339790118;1.0655655300672755;0.9999943194497292;0.4020104616119147;-0.006466996929175843;1.0446661801288972;1.000010059571005;0.45403244646844854;0.40207574635190213;1.0000088730841565
84.199203;1.0501198152478117;0.4166300646319047;0.39674179558817757;0.10936476897803776;0.10414461301644554;1.0554752408339405;1.0503791740476904;9.999927473799003;9.999920968402405;0.4000727850093051;-0.21466900334482308;1.0655654015552076;0.9999944009056955;0.4020105251925821;-0.006466996944059571;1.0446663390881328;1.0000100118775812;0.45403283656913795;0.40207584020970016;1.0000088973627523
84.209203;1.0501197084646603;0.4166300482130971;0.3967418293894474;0.1093659368946843;0.10414571167358336;1.0554753604915585;1.050379079619849;9.999927538578318;9.999918771771437;0.4000727419940039;-0.2146700032905232;1.0655652750831346;0.9999944886998313;0.4020105910196271;-0.00646699696078884;1.0446664975639344;1.000009961910179;0.45403322908649524;0.40207593348495757;1.0000089236020373
84.219203;1.0501196073218475;0.4166300441927214;0.39674187397608784;0.10936652073278619;0.10414625492178314;1.0554754694140653;1.0503789857829122;9.999927601460534;9.999916570886832;0.40007269909392074;-0.21467200323514282;1.0655651514628857;0.9999945825554615;0.4020106588596016;-0.006466996979402634;1.044666655096555;1.0000099102073408;0.4540340969232764;0.40207602606166126;1.0000089519757445
84.229203;1.0501195121955198;0.4166300403957182;0.396741917741308;0.10936710377873858;0.1041467982394423;1.055475567241963;1.0503788931510476;9.999927666367363;9.999914374276294;0.40007265603020786;-0.21467300317879273;1.0655650313779481;0.9999946819929975;0.40201072848444463;-0.0064669969999148515;1.044666811376093;1.000009857293226;0.45403449459652134;0.40207611785783093;1.000008982548449
84.239203;1.0501194234614812;0.41663003672566806;0.39674196058792616;0.10936768602941979;0.10414734166742526;1.0554756536549863;1.0503788022263627;9.999927737542475;9.999912189826873;0.40007261252070586;-0.21467500312154963;1.065564915307442;0.9999947863500411;0.40201079969039843;-0.006466997022321686;1.0446669661317742;1.000009803647098;0.4540353679203525;0.4020762088125411;1.000009015246903
84.249203;1.0501193415153796;0.4166300330988711;0.3967420024133017;0.10936826748338405;0.10414788525218298;1.0554757283598255;1.0503787133604194;9.999927819344299;9.999910023443016;0.4000725683250062;-0.214676003063479;1.0655648034311254;0.999994894815935;0.4020108723241207;-0.006466997046609083;1.044667119040215;1.000009749672048;0.45403577150977276;0.402076298842105;1.000009049893488
84.259203;1.0501192667661707;0.41663001739281197;0.3967420316046412;0.10936943142839949;0.10414898448877731;1.055475791152028;1.0503786267736994;9.999927915628989;9.999907879442604;0.4000725232589914;-0.21467700300465928;1.0655646955586975;0.9999950065097779;0.4020109462974332;-0.006466997072741855;1.0446672697908863;1.0000096956574707;0.4540361784451225;0.40207638783451144;1.0000090862983095
84.269203;1.050119199571819;0.41663001378216147;0.39674207110299;0.1093700113210996;0.10414952857352024;1.0554758419736474;1.0503785425606862;9.999928029787892;9.99990576265177;0.40007247720760214;-0.21467900294518164;1.0655645910855724;0.9999951205943455;0.40201102156143415;-0.006466997100661956;1.0446674181853546;1.000009641753957;0.45403706179772896;0.402076475675402;1.0000091242993805
84.279203;1.050119140154658;0.41663001021778534;0.39674210938632665;0.10937059045424054;0.10415007301241466;1.0554758809562776;1.0503784606853726;9.999928165639416;9.999903679552768;0.40007243013695803;-0.21468000288514186;1.0655644890908265;0.9999952363551071;0.4020110980706516;-0.0064669971302925965;1.0446675641343357;1.0000095880209436;0.45403747609878603;0.4020765622567958;1.0000091637072202
84.289203;1.0501190885427083;0.4166300067773452;0.39674214649774836;0.10937116884556478;0.10415061787066653;1.0554759084241667;1.0503783810427898;9.99992832755282;9.99990163738539;0.4000723820598043;-0.21468100282465447;1.0655643885769788;0.9999953532043097;0.40201117578082923;-0.0064669971615263;1.0446677076405633;1.000009534484572;0.4540378942184196;0.4020766474787063;1.0000092042789177
84.299203;1.0501190445543345;0.41662999148982777;0.3967421709952393;0.1093723298031984;0.10415171864721506;1.0554759247823546;1.0503783035829448;9.999928519498988;9.999899642310972;0.4000723329915425;-0.21468300276388516;1.0655642886153598;0.9999954706213454;0.4020112546710225;-0.006466997194214939;1.0446678488014953;1.0000094811270308;0.4540387889129942;0.4020767312637975;1.0000092457767182
84.309203;1.0501190078295637;0.4166299886380983;0.396742205951957;0.10937290681257998;0.10415226452557512;1.0554759303941152;1.0503782283868792;9.99992874476992;9.999897698636882;0.400072282940772;-0.21468400270305613;1.0655641883576923;0.9999955880554718;0.4020113347465834;-0.0064669972281807845;1.0446679877358904;1.0000094278760696;0.45403921436290573;0.4020768135556138;1.000009287980765
84.319203;1.0501189778937503;0.4166299862158683;0.39674223988987056;0.10937348320923099;0.10415281098457958;1.055475925584976;1.0503781556483098;9.999929006464805;9.999895809808748;0.4000722318997892;-0.2146850026424075;1.065564087042323;0.9999957048825208;0.40201141601014073;-0.0064669972632266865;1.0446681244548852;1.000009374653911;0.45403964317597506;0.40207689430424237;1.0000093306395348
84.329203;1.0501189542140823;0.41662998426751013;0.3967422728018684;0.10937405905797516;0.10415335805297495;1.0554769107217405;1.0503780856442289;9.999929307078698;9.99989397946384;0.40007217984359783;-0.21468700258216844;1.0655639839479791;0.9999958204783479;0.40201149843125467;-0.006466997299141516;1.0446682587826563;1.000009321414067;0.4540405479644593;0.40207697345744176;1.0000093734571525
84.339203;1.0501189362292036;0.41662998281382707;0.39674230463257576;0.10937463442178268;0.1041539057514297;1.0554768862891908;1.0503780187423835;9.999929647443473;9.999892211184267;0.40007212676216136;-0.2146880025225563;1.065563878320268;0.9999959343128636;0.40201158194272624;-0.006466997335725118;1.0446683903989369;1.000009268120396;0.45404098287586425;0.40207705094309093;1.0000094161111925
84.349203;1.0501199231769447;0.41663036857680413;0.39674232580872515;0.10937588854746587;0.10415500170901573;1.0554768528814116;1.0503779554132644;9.999930026635486;9.99989050769175;0.4000720726589483;-0.21468900246376327;1.0655637694300961;0.9999960459827534;0.4020116664831811;-0.0064669973728154724;1.0446685189762888;1.0000092147438013;0.4540414206018981;0.40207712665494383;1.0000094582845291
84.359203;1.0501199150101965;0.41663036806616144;0.3967423550424408;0.10937646309169845;0.10415555072462018;1.0554768110799406;1.0503778962052415;9.999930443020274;9.999888870237983;0.4000720174963001;-0.21469100240592795;1.065563656680384;0.9999961552407125;0.40201175204422657;-0.006466997410282397;1.0446686442552928;1.0000091613143611;0.45404233385787623;0.40207720045643747;1.0000094997223352
84.369203;1.0501199111129789;0.4166303679862504;0.3967423826231243;0.1093770372764671;0.10415610042598716;1.0554767613567546;1.0503778416847624;9.999930895285493;9.999887298509263;0.40007196118744426;-0.21469200234912006;1.0655635396057421;0.999996262051756;0.4020118386521484;-0.006466997448008166;1.044668766016261;1.000009107958999;0.4540427768216896;0.402077272205955;1.000009540263543
84.379203;1.0501199111101804;0.4166303683273696;0.39674240826481505;0.1093776111307064;0.10415665082639505;1.0554767040795823;1.0503777923817232;9.999931382687791;9.999885791295855;0.40007090366560377;-0.2146940022933343;1.0655634178506002;0.9999963665971464;0.40201192633088784;-0.006466997485897043;1.044668884086016;1.0000090548680827;0.4540428138614314;0.4020773417980955;1.0000095798027826
84.389203;1.0501199145998308;0.41663035701726353;0.39674242017064215;0.10937876797674259;0.10415775737666313;1.0554766395452204;1.0503777487344972;9.999931904816862;9.999884346756735;0.40007084494986045;-0.21469500223850446;1.0655632912159922;0.9999964692122314;0.402012015103936;-0.006466997523895525;1.0446689984256905;1.0000090022053323;0.45404326135067813;0.4020774091788515;1.0000096182291138
84.399203;1.0501199211257817;0.4166303582822117;0.39674244107785495;0.10937934131589681;0.10415830922956756;1.055476568003393;1.0503777110347692;9.999932461249706;9.999882961521182;0.40007078515440136;-0.21469600218455662;1.0655631597053459;0.9999965703571246;0.4020121049978575;-0.006466997561988617;1.0446691092008706;1.0000089500423943;0.45404371072160143;0.40207747432563473;1.000009655393012
84.409203;1.0501199302205906;0.4166303601459895;0.3967424592141037;0.10937991449673098;0.10415886185422979;1.0554764897068665;1.0503776794460957;9.99993305140578;9.999881630286957;0.4000707244617239;-0.21469800213145737;1.0655630234744384;0.9999966706031318;0.4020121960295986;-0.006466997600191738;1.0446692167585427;1.0000088984022244;0.45404463454133637;0.40207753721740214;1.000009691092073
84.419203;1.050119941475139;0.41663036275357584;0.3967424743381718;0.1093804875860604;0.10415941527329593;1.0554764049622598;1.050377654056937;9.999933674877413;9.99988034695472;0.40007066311380174;-0.21469900207921006;1.0655628826979644;0.9999967705555105;0.4020112881804654;-0.006466997638546724;1.0446693215466283;1.0000088473484539;0.4540450868015721;0.4020765979256877;1.0000097251014093
84.429203;1.0501199545795108;0.41663036625531835;0.3967424862528994;0.10938106064087347;0.10415996949249323;1.0554763141404597;1.0503776348097997;9.999934331409705;9.999879106285405;0.40007060142196804;-0.21470000202782563;1.0655627375059524;0.9999968708013708;0.4020113813671569;-0.006466997677093354;1.0446694240316168;1.0000087969897857;0.4540455400248281;0.40207665607262116;1.000009757250709
84.439203;1.0501199693429664;0.41663035868559856;0.3967424833117734;0.1093822169858518;0.10416107994377395;1.055476217670108;1.0503776214003115;9.999935019941674;9.999877905105892;0.4000705397392747;-0.21470200197731262;1.065562588018445;0.9999969719414051;0.40201147544648497;-0.006466997715838273;1.0446695246358022;1.0000087474442318;0.4540464667103772;0.4020767116170792;1.000009787444274
84.449203;1.0501199856499217;0.41663036428501465;0.3967424884469839;0.10938279009895867;0.10416163574731;1.0554761160241803;1.0503776133757368;9.999935737752258;9.999876742544652;0.400070478395567;-0.21470300192767608;1.0655624342973378;0.9999970745928544;0.40201157023288436;-0.0064669977547684755;1.044669623724206;1.000008698882229;0.4540469207581261;0.40207676436372836;1.0000098155798052
84.459203;1.0501200033794924;0.41663037099831707;0.39674249010375395;0.10938336329531173;0.10416219233673707;1.0554760097020937;1.0503776103278821;9.999936480524592;9.999875619382319;0.4000704176664241;-0.21470400187890215;1.0655622762577976;0.9999971793144448;0.4020116655018455;-0.006466997793879239;1.0446697216008787;1.0000086515823567;0.45404737466370554;0.40207681412679064;1.0000098414605798
84.469203;1.0501200223868778;0.41663037882025505;0.3967424882432086;0.10938393661836232;0.10416274971762683;1.055476899187504;1.050378611953977;9.999937242970896;9.999874537545645;0.4000703577954823;-0.21470600183094113;1.0655621137288636;0.9999972865343926;0.4020117610139799;-0.006466997833159302;1.0446698184617833;1.0000086058948898;0.454048300991377;0.4020768607744809;1.000009864820013
84.479203;1.0501200425087227;0.4166303756373606;0.3967424712994545;0.10938509340430518;0.10416386333710044;1.0554767848855091;1.0503786179913197;9.99993801963617;9.999873500118555;0.40007029900757235;-0.2147070017837103;1.0655619465779815;0.9999973965427401;0.4020118565539201;-0.006466997872561164;1.0446699143695053;1.0000085621907264;0.4540487537913682;0.40207690426984577;1.0000098854834683
84.489203;1.0501200635050765;0.4166303856008869;0.39674246222384907;0.1093856671593847;0.10416442233320443;1.0554766671233364;1.0503786281438732;9.999938805919667;9.999872511211459;0.4000702415011139;-0.2147080017371138;1.065561774768728;0.999997509536773;0.402011951937763;-0.006466997912016544;1.044670009313443;1.000008520864141;0.45404920582050035;0.4020769446665538;1.0000099035561376
84.499203;1.0501200849963;0.4166303966334164;0.3967424494957666;0.10938624122573083;0.10416498214638273;1.0554765461644218;1.05037864206456;9.999939599200717;9.999871575735593;0.4000701854645781;-0.2147100016910665;1.0655615983636963;0.9999976256595011;0.40201204699563353;-0.006466997951476882;1.0446701033083359;1.0000084823075048;0.4540501299588864;0.402076982049291;1.0000099194638234
84.509203;1.0501201064963377;0.4166304087580762;0.3967424331990558;0.10938681565699426;0.10416554276840848;1.0554764221415864;1.0503786593515232;9.99994039938514;9.999870699339558;0.40007013110303413;-0.21471100164551096;1.0655614174928798;0.9999977449631128;0.40201214155896886;-0.006466997990915943;1.0446701964334923;1.000008446849491;0.45405058055170955;0.402077016497289;1.00000993382335
84.519203;1.0501201275150704;0.41663042201092054;0.3967424134825759;0.10938739049427111;0.10416610418076384;1.0554762950303278;1.0503786795407428;9.999941208479004;9.999869887813523;0.40007007865616007;-0.21471200160042322;1.0655612323213834;0.9999978673467376;0.4020122354490454;-0.006466998030299949;1.044670288774271;1.000008414757876;0.45405103061494445;0.40207704811186096;1.000009947295624
84.529203;1.0501201476638222;0.4166304243687343;0.3967423789977927;0.1093885490413076;0.1041672217968647;1.0554761647682738;1.0503787021416156;9.999942029756824;9.999869145891461;0.40007002842521827;-0.2147140015558037;1.065561043033984;0.9999979926159818;0.40201232847483936;-0.006466998069578764;1.0446703803193864;1.0000083862735047;0.4540519532003178;0.4020770770373216;1.0000099604923058
