time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
92.470902;1.0206090977474391;0.41679336321124083;0.4083789569225559;-0.032394209970087934;-0.03174017409992362;1.0183105107820227;1.0217927345714723;10.00014697085342;9.999900836053893;0.41467601861213704;0.09621158093442696;1.045656468041467;1.0000022992481707;0.4132530663314759;-0.046324998196814314;1.045643545840047;0.9999993511677086;0.42568747911752103;0.4158451744093147;0.9999997988931116
92.480902;1.0206092482258105;0.41679336534938594;0.40837902498438766;-0.03239420998144317;-0.031740174086432905;1.0183106107942357;1.021792654230696;10.000147732418712;9.999899658512367;0.414676139057614;0.09621158087572258;1.0456566731961097;1.0000022803443822;0.4132530188669575;-0.04632499815343439;1.0456438416978946;0.999999414968699;0.4256873934003159;0.41584509373160233;0.9999997591675177
92.490902;1.0206093957495015;0.41679336879760187;0.4083790932133469;-0.03239420999232576;-0.031740174072189334;1.018310716109675;1.0217925787418094;10.000148388664208;9.999898465856157;0.41467625960698834;0.09621158089316703;1.0456568735104015;1.0000022659554968;0.4132529730107758;-0.04632499810893156;1.0456441421405371;0.9999994813682028;0.4256873067690241;0.4158450123578846;0.9999997224527635
92.500902;1.0206095404607833;0.41679337324822807;0.4083791613268038;-0.03239421000271674;-0.03174017405715374;1.0183108269461536;1.0217925076894816;10.000148940975745;9.9998972644443;0.4146763800913723;0.09621158097425225;1.0456570690526321;1.0000022563718292;0.41325292895043975;-0.046324998063224467;1.0456444465951251;0.9999995498622671;0.42568721947939836;0.41584493037381987;0.9999996889591711
92.510902;1.0206096824476139;0.4167933784279011;0.4083792291118992;-0.032394210012639556;-0.03174017404133952;1.0183109433654711;1.021792440760443;10.000149391062582;9.999896061776472;0.4146765003965296;0.09621158110742617;1.0456572598946803;1.0000022516797495;0.4132528869127525;-0.04632499801625653;1.0456447543195408;0.9999996199104677;0.4256871318598798;0.4158448479253022;0.9999996587194967
92.520902;1.0206098217282968;0.416793384136436;0.4083792964278116;-0.032394210022154785;-0.031740174024812426;1.0183110651634673;1.021792377878405;10.000149740643025;9.999894865504821;0.4146766204161427;0.0962115812847546;1.0456574460624952;1.0000022518050176;0.4132528471416013;-0.04632499796798131;1.0456450645237112;0.9999996909967016;0.42568704427077536;0.4158447652127619;0.9999996316730113
92.530902;1.0206099582961037;0.4167933902591534;0.40837936318710105;-0.03239421003134555;-0.03174017400767431;1.0183111918565777;1.021792319230726;10.0001499916324;9.999893682764627;0.41467674004178906;0.09621158150440776;1.0456576275645615;1.0000022566200066;0.4132528098593534;-0.04632499791833994;1.0456453764410325;0.9999997627439108;0.4256869570697039;0.4158446824256514;0.9999996077914645
92.540902;1.0206100921237604;0.41679339672533167;0.40837942933199595;-0.03239421004030813;-0.031740173990026564;1.018311322812332;1.0217922651496705;10.000150146027273;9.999892520025286;0.4146768591775579;0.09621158176946987;1.0456578043981117;1.0000022659451804;0.4132527752465982;-0.046324997867253546;1.045645689284961;0.9999998349950096;0.4256868705940007;0.4158445997108836;0.999999587071487
92.550902;1.0206102230992111;0.4167934034590543;0.4083794948150522;-0.03239421004916191;-0.03174017397194236;1.0183114574101364;1.0217922160103257;10.000150205832693;9.999891383381131;0.41467697774394996;0.09621158208243578;1.0456579765477998;1.0000022794589705;0.4132527434401896;-0.0463249978146404;1.0456460022783194;0.9999999077984052;0.4256867851574349;0.4158445171917007;0.9999995694373007
92.560902;1.0206103509885964;0.41679341036717393;0.408379559586667;-0.03239421005805993;-0.03174017395345128;1.0183115951105686;1.0217921722107746;10.000150173407656;9.999890278862281;0.4146770956689483;0.09621158244096363;1.0456581440219737;1.0000022967035551;0.4132527145364608;-0.04632499776044093;1.0456463147591948;0.9999999813734433;0.42568670104362055;0.41584443496917295;0.9999995546605692
92.570902;1.0206104755201435;0.4167934173677077;0.4083796235807559;-0.03239421006718136;-0.03174017393451436;1.0183117354492845;1.0217921341065326;10.000150051495858;9.999889211861358;0.4146772128780194;0.09621158284227126;1.045658306862083;1.0000023172120935;0.4132526886080673;-0.04632499770464137;1.0456466261662167;1.0000000560628612;0.42568661849336864;0.41584435311814877;0.9999995423674187
92.580902;1.0206105964942416;0.4167934244328435;0.40837968670151226;-0.03239421007670941;-0.03174017391502323;1.0183118780132991;1.021792101916028;10.000149843085472;9.99988818574357;0.41467732928640816;0.0962115832937713;1.045658465089075;1.0000023405966358;0.4132526657257284;-0.04632499764728783;1.045646935922425;1.0000001321962595;0.42568653770105896;0.41584427170887933;0.999999532180173
92.590902;1.0206107137927452;0.41679343160229393;0.4083797488268754;-0.03239421008681355;-0.03174017389485731;1.01831202239668;1.0217920757137313;10.00014955172823;9.999887201317673;0.4146774447927329;0.09621158381869165;1.045658618646761;1.000002366524765;0.41325264594664657;-0.04632499758847658;1.0456472433683166;1.0000002099711274;0.4256864588370984;0.41584419081532165;0.9999995239057323
92.600902;1.0206108273418932;0.41679343896984294;0.40837980983067274;-0.032394210097654426;-0.03174017387392985;1.018312168155752;1.0217920554579936;10.000149181830928;9.999886257927079;0.4146775592696993;0.09621158445360589;1.0456587673702165;1.0000023946571857;0.4132526292705105;-0.046324997528333266;1.0456475477781335;1.0000002894811362;0.4256863820720843;0.4158441105052788;0.9999995175930227
92.610902;1.0206109371014391;0.4167934466808784;0.40837986961009304;-0.0323942101093962;-0.03174017385217028;1.018312314849772;1.0217920410407686;10.000148738322562;9.999885354909228;0.41467767254868587;0.09621158524014915;1.04565891097312;1.000002424626824;0.4132526156402036;-0.04632499746700035;1.0456478484382847;1.0000003707803928;0.42568630757146564;0.4158440308449751;0.9999995134357799
92.620902;1.0206110430902737;0.4167934549190825;0.4083799281100634;-0.0323942101222044;-0.03174017382949671;1.018312462143846;1.0217920323963863;10.000148226003263;9.999884492305632;0.41467778442358255;0.09621158621443614;1.0456590490765028;1.0000024560565357;0.41325260502139993;-0.04632499740465081;1.045648144707763;1.000000453856045;0.42568623547529694;0.415843951915249;0.9999995116782707
92.630902;1.0206111454286568;0.4167934638571175;0.4083799853431836;-0.03239421013624279;-0.03174017380580577;1.0183126098633144;1.0217920295071097;10.000147649075474;9.999883670961403;0.41467789468353744;0.09621158740205282;1.0456591812703107;1.000002488572832;0.41325259745437276;-0.04632499734150966;1.0456484360044354;1.0000005385975965;0.4256861658959437;0.4158438738268823;0.9999995126018046
92.640902;1.0206112443003215;0.4167934736233438;0.408380041386697;-0.032394210151672334;-0.03174017378096536;1.0183127580038602;1.0217920322339036;10.000147010877395;9.999882892260198;0.41467800312268793;0.09621158881631034;1.0456593071649292;1.0000025217973736;0.4132525930014283;-0.04632499727783393;1.0456487217864219;1.0000006248568283;0.4256860989384364;0.4158437967223018;0.9999995165264698
92.650902;1.0206113398266934;0.4167934843240131;0.4083800963350263;-0.0323942101686374;-0.03174017375483111;1.0183129067244416;1.0217920401962772;10.000146314120846;9.999882157566471;0.41467810950865813;0.09621159045402014;1.0456594263979313;1.0000025553305316;0.41325259166104217;-0.046324997213878054;1.0456490015743083;1.0000007125815524;0.4256860346919708;0.4158437207476594;0.9999995237703516
92.660902;1.020611431979841;0.4167934960790352;0.40838015023610796;-0.03239421018724809;-0.03174017372728112;1.0183130562652938;1.0217920528265299;10.000145561979814;9.999881467743727;0.41467821357113943;0.0962115922952948;1.0456595386097771;1.0000025887566248;0.41325259334294034;-0.04632499714988732;1.0456492750217083;1.0000008019861166;0.4256859731904351;0.41584364602604645;0.9999995345545262
92.670902;1.0206115205994437;0.41679350901519124;0.40838020306294504;-0.032394210207580654;-0.03174017369822326;1.018313206817115;1.0217920694724174;10.000144759121287;9.999880822892333;0.414678315046728;0.09621159431200572;1.0456596434583971;1.0000026216752247;0.41325259791810015;-0.0463249970860977;1.0456495420003362;1.0000008936479736;0.42568591442015336;0.4158435726868907;0.9999995489322725
92.680902;1.020611605475715;0.41679352321937696;0.4083802547282275;-0.03239421022969599;-0.031740173667587246;1.0183133584588429;1.021792089423306;10.000143912023175;9.999880222439627;0.41467841375150655;0.0962115964816972;1.0456597406707435;1.0000026537257256;0.4132526052658291;-0.04632499702274355;1.0456498025933247;1.0000009884051755;0.42568585836247913;0.41584350092532724;0.9999995668608566
92.690902;1.0206116864266224;0.416793538711206;0.4083803051198423;-0.032394210253644196;-0.03174017363533894;1.0183135111893207;1.0217921118699484;10.000143028844414;9.999879665863189;0.41467850963200065;0.0962115988011887;1.0456598300737092;1.0000026845481542;0.41325261525424634;-0.046324996960085546;1.0456500569992575;1.0000010871024418;0.42568580499627096;0.4158434310117051;0.9999995883354434
92.700902;1.0206117633431468;0.41679355546372376;0.4083803541429418;-0.03239421027944106;-0.03174017360148503;1.0183136650109907;1.0217921359066935;10.000142118456097;9.999879153563183;0.414678602732605;0.09621160128991856;1.0456599116133385;1.0000027137143472;0.4132526277066561;-0.04632499689841399;1.045650305454664;1.0000011903780501;0.4256857542820422;0.4158433632491646;0.999999613401268
92.710902;1.0206118362100849;0.4167935734366117;0.40838040174078466;-0.03239421030705007;-0.03174017356604499;1.0183138200101747;1.0217921606324123;10.00014118858966;9.99987868720634;0.4146786931033526;0.09621160398045095;1.0456599853811257;1.0000027407619159;0.4132526424144198;-0.04632499683799744;1.0456505482112117;1.0000012986150644;0.42568570618781176;0.4158432979423916;0.9999996420653829
92.720902;1.0206119050998728;0.4167935925946036;0.40838044787336186;-0.032394210336384774;-0.03174017352903832;1.0183139763529478;1.0217921852361294;10.0001402447387;9.99987826957671;0.41467878077619474;0.09621160690741934;1.045660051583241;1.0000027653253658;0.41325265917665704;-0.04632499677902705;1.0456507855331418;1.0000014120061824;0.425685660749177;0.4158432354064484;0.9999996742584717
92.730902;1.0206119701435372;0.41679361291520234;0.4083804925025462;-0.032394210367314574;-0.0317401734904971;1.0183141342182656;1.0217922089899947;10.000139291105612;9.999877903942442;0.41467886582357316;0.09621161009945484;1.0456601104302066;1.0000027872192028;0.4132526778305973;-0.046324996721610265;1.045651017699538;1.0000015306183512;0.42568561810205663;0.4158431759929068;0.9999997098779367
92.740902;1.0206120314946763;0.41679363437952005;0.4083805356120676;-0.03239421039967471;-0.03174017345045588;1.0183142937457073;1.0217922312656251;10.000138332359734;9.999877593000388;0.41467894838746555;0.09621161357004918;1.0456601620781438;1.0000028064161113;0.4132526982435427;-0.04632499666580673;1.0456512449964184;1.0000016543959738;0.42568557846194816;0.4158431200872767;0.9999997488143245
92.750902;1.0206120892978816;0.41679365693787523;0.40838057720166215;-0.03239421043328404;-0.03174017340892038;1.0183144549815561;1.0217922515967366;10.000137374457688;9.999877338265796;0.4146790286367785;0.09621161731378251;1.045660206711749;1.0000028229839468;0.4132527202711715;-0.04632499661167433;1.0456514676697994;1.000001783125869;0.4256855420949013;0.415843068060584;0.9999997909122862
92.760902;1.0206121436808022;0.41679368049026244;0.40838061724463215;-0.03239421046796496;-0.03174017336586421;1.0183146178404079;1.021792269641165;10.000136424206968;9.999877140314249;0.4146791067070205;0.09621162131364813;1.0456602446568732;1.0000028370513319;0.41325274373511184;-0.04632499655929625;1.0456516858625091;1.0000019164431524;0.42568550928920734;0.41584302022738656;0.9999998359143493
92.770902;1.0206121947960223;0.4167937049151914;0.40838065567922854;-0.03239421050356223;-0.0317401733212498;1.0183147821188137;1.0217922850500616;10.000135487957165;9.999876999074637;0.4146791826768903;0.096211625552089;1.045660276355631;1.0000028488044332;0.4132527684292283;-0.04632499650877585;1.0456518995687007;1.0000020538972705;0.42568548031215253;0.415842976846202;0.9999998834490235
92.780902;1.0206122428556554;0.4167937301080265;0.4083806924528322;-0.03239421053993453;-0.0317401732750255;1.0183149475252091;1.0217922973995504;10.00013457075608;9.999876913808167;0.41467925657793586;0.09621163001688547;1.0456603022347524;1.0000028584847653;0.4132527941364821;-0.046324996460213805;1.045652108610979;1.000002195026437;0.42568545538369695;0.4158429381234689;0.9999999331097397
92.790902;1.0206122880982835;0.41679375598918356;0.40838072756401606;-0.032394210576907674;-0.03174017322711284;1.0183151137403792;1.0217923062186927;10.000133676726126;9.999876883423191;0.4146793284006922;0.0962116346974659;1.0456603226189167;1.0000028663779434;0.41325282067292196;-0.04632499641367966;1.0456523126713202;1.0000023394024433;0.42568543467486153;0.4158429042118664;0.9999999845690557
92.800902;1.0206123307404045;0.41679378248295956;0.4083807610633725;-0.03239421061424935;-0.0317401731774337;1.018315280496963;1.0217923110562137;10.000132809105533;9.999876907149096;0.4146793980876971;0.09621163957462454;1.0456603377016127;1.0000028727678596;0.4132528479233412;-0.046324996369198373;1.0456525114134423;1.000002486621813;0.42568541831202167;0.4158428752284669;1.0000000376109728
92.810902;1.020612370959685;0.41679380948447;0.40838079302247277;-0.032394210651698445;-0.03174017312595156;1.018315447614583;1.021792311570672;10.0001319693265;9.999876984800423;0.41467946554409024;0.09621164461446705;1.0456603475411619;1.0000028778502255;0.4132528758114683;-0.046324996326782115;1.04565270464346;1.0000026362501926;0.4256854063774871;0.4158428512691124;1.0000000921028254
92.820902;1.0206124089111652;0.41679383684089133;0.40838082349707255;-0.032394210689010994;-0.03174017307266969;1.0183156150329549;1.0217923076256956;10.000131156545285;9.999877116604392;0.4146795306709559;0.09621164977159657;1.0456603521261107;1.0000028816704156;0.4132529042549263;-0.04632499628647414;1.0456528923964354;1.000002787766627;0.4256853989031383;0.4158428324001233;1.0000001479946934
92.830902;1.0206124447905898;0.41679386435243837;0.40838085250747286;-0.03239421072598711;-0.031740173017609605;1.0183157828589517;1.0217922993306436;10.000130367850979;9.999877302778096;0.4146795933799611;0.09621165499449241;1.0456603514573866;1.000002884123936;0.41325293317517003;-0.04632499624835349;1.0456530749419253;1.0000029405385351;0.4256853958616323;0.41584281864356565;1.0000002053463148
92.840902;1.0206124789191224;0.4167938917805282;0.40838088003545314;-0.032394210762461836;-0.03174017296082374;1.0183159513231426;1.0217922869831104;10.000129598639173;9.999877542713664;0.41467965359703796;0.09621166023075485;1.0456603455145514;1.0000028849884774;0.41325296253524185;-0.046324996212517844;1.045653252762458;1.0000030938503772;0.4256853971607139;0.41584280994974776;1.0000002643432417
92.850902;1.0206125117499751;0.41679391886769446;0.40838090604490673;-0.03239421079828074;-0.03174017290240914;1.018316120653124;1.0217922709608136;10.000128843548659;9.999877834314795;0.41467971128871856;0.09621166543750087;1.045660334168721;1.0000028839504964;0.4132529923314554;-0.04632499617906293;1.0456534264771207;1.000003247001318;0.42568540265787874;0.41584280616376784;1.000000325279435
92.860902;1.0206125437466786;0.41679394536406095;0.4083809305395056;-0.03239421083330687;-0.03174017284248016;1.018316291008078;1.0217922516788458;10.000128097695823;9.999878174391707;0.41467976647616417;0.09621167059106149;1.0456603172235062;1.0000028806181296;0.4132530225246014;-0.04632499614805453;1.045653596699171;1.0000033993989412;0.42568541218891165;0.4158428070383979;1.0000003885347875
92.870902;1.0206125752288764;0.41679397102732185;0.4083809535959209;-0.032394210867455614;-0.03174017278115507;1.0183164624807632;1.0217922296106203;10.000127357327896;9.99987855997135;0.41467981921874364;0.09621167568499217;1.045660294579005;1.000002874534339;0.4132530529880501;-0.046324996119516536;1.0456537639158825;1.000003550555547;0.42568542559348216;0.41584281229772435;1.0000004545610475
92.880902;1.0206126063679584;0.4167939955996581;0.40838097532809914;-0.03239421090071687;-0.03174017271858767;1.0183166350648776;1.0217922052404973;10.000126620121947;9.999878988963287;0.4146798695868589;0.09621168072050917;1.0456602663656556;1.000002865213928;0.4132530835339227;-0.046324996093443926;1.0456539284590123;1.0000036999965256;0.42568544274661796;0.4158428216875478;1.000000523793289
92.890902;1.0206126373464186;0.4167940188051378;0.40838099584840654;-0.032394210933135215;-0.03174017265498914;1.018316808606878;1.021792178959426;10.000125885556724;9.999879459518434;0.4146799176009655;0.0962116857014488;1.045660232935572;1.000002852199688;0.41325311397050135;-0.04632499606980699;1.045654090525555;1.0000038471615964;0.42568546356940834;0.4158428349698299;1.000000596504045
92.900902;1.0206126684260903;0.4167940403659569;0.40838101526143505;-0.03239421096476011;-0.03174017259060999;1.018316982812449;1.0217921510498482;10.000125154793738;9.999879969592435;0.4146799631565124;0.09621169063416199;1.0456601947321964;1.0000028350716723;0.413253144116225;-0.04632499604853803;1.0456542502074717;1.0000039914030276;0.42568548799627187;0.41584285188445197;1.0000006727450057
92.910902;1.0206126998381218;0.4167940600105842;0.40838103365130113;-0.03239421099561885;-0.03174017252571479;1.0183171572970078;1.0217921217629016;10.000124429940373;9.999880517615514;0.4146800060138822;0.09621169552463711;1.0456601521917372;1.0000028134406547;0.4132531737793579;-0.046324996029528;1.0456544075757306;1.0000041320884279;0.4256855159457939;0.4158428721388861;1.0000007523980492
92.920902;1.020612731705823;0.41679407749078146;0.40838105105103395;-0.03239421102572395;-0.031740172460580036;1.0183173316134941;1.0217920914034544;10.000123713738821;9.999881103355296;0.41468004586060836;0.09621170037259627;1.04566010578735;1.0000027870284665;0.4132532027511209;-0.04632499601264667;1.0456545628176925;1.0000042686777184;0.4256855473342519;0.41584289543522385;1.0000008352377023
92.930902;1.0206127641055374;0.41679409261516337;0.4083810674172801;-0.03239421105507264;-0.03174017239549449;1.0183175052204636;1.0217920603934556;10.000123009778326;9.999881727981338;0.41468008237062326;0.09621170516862748;1.0456600561279212;1.0000027557631985;0.4132532308189654;-0.0463249959977732;1.0456547162854786;1.0000044007163964;0.42568558210196134;0.41584292147635615;1.0000009209448295
92.940902;1.0206127971718333;0.41679410525793825;0.40838108263121864;-0.03239421108363054;-0.03174017233073725;1.0183176774232774;1.021792029243957;10.000122321864495;9.999882393392687;0.4146801152186053;0.09621170989973814;1.0456600039605681;1.0000027197962977;0.41325325777947935;-0.04632499598481596;1.0456548683854687;1.0000045278118468;0.4256856202004793;0.41584294993008736;1.000001009101412
92.950902;1.0206128311045135;0.41679411532957744;0.4083810965377176;-0.03239421111132694;-0.03174017226655754;1.0183178473234547;1.0217919984522021;10.000121652501912;9.999883101448773;0.414680144093656;0.09621171456346737;1.0456599500716128;1.0000026794488095;0.41325328343839707;-0.046324995973709995;1.0456550194723173;1.0000046495906036;0.42568566155003745;0.41584298039697803;1.0000010992321842
92.960902;1.0206128660970837;0.4167941227547657;0.408381108993331;-0.03239421113806172;-0.03174017220318501;1.0183180138378083;1.0217919684992924;10.000121002164214;9.999883853474664;0.41468016873337765;0.09621171917621556;1.045659895175189;1.0000026350597342;0.41325330761040663;-0.046324995964395016;1.0456551698532999;1.0000047656091378;0.42568570602059463;0.4158430124260168;1.0000011908827355
92.970902;1.0206129023351744;0.41679412748600647;0.40838111986532954;-0.03239421116370447;-0.0317401721408525;1.0183181758599285;1.021791939948409;10.000120370009432;9.999884650596588;0.41468018892688696;0.09621172376099914;1.0456598398448858;1.0000025867977975;0.4132533301357294;-0.04632499595679259;1.045655319780874;1.0000048753495687;0.4256857534476764;0.4158430455716775;1.0000012836608745
92.980902;1.0206129400272326;0.41679412952016076;0.408381129006633;-0.03239421118809031;-0.03174017207979302;1.018318332466636;1.0217919134828777;10.000119755021359;9.999885494711858;0.41468020447346593;0.09621172832656293;1.0456597844980835;1.0000025346194055;0.41325335091787785;-0.04632499595080599;1.045655469339461;1.0000049783179654;0.42568580365287806;0.4158430794349243;1.0000013772377399
92.990902;1.0206129793774676;0.41679412887750195;0.40838113627194056;-0.03239421121103906;-0.03174017202021682;1.018318482994584;1.0217918898561815;10.000119156378988;9.99988638848712;0.4146802151571082;0.09621173285881093;1.0456597294137793;1.0000024783985537;0.41325336996174683;-0.04632499594634475;1.0456556183203323;1.0000050740464366;0.4256858564441212;0.4158431136584696;1.0000014713358145
93.000902;1.0206130205492845;0.41679412555904655;0.40838114155094685;-0.03239421123240229;-0.03174017196230022;1.0183186269971445;1.0217918697861503;10.000118572844801;9.999887334113257;0.41468022077037014;0.0962117373254678;1.0456596747446163;1.0000024180746794;0.4132533873644281;-0.046324995943339324;1.0456557662181971;1.0000051620463368;0.425685911612894;0.4158431479165527;1.000001565653729
93.010902;1.0206130636402773;0.4167941195266293;0.4083811447793779;-0.03239421125210126;-0.03174017190617682;1.0183187642207638;1.0217918538031656;10.000118002020626;9.99988833224229;0.41468022115544834;0.09621174168504665;1.0456596205165942;1.0000023537073879;0.41325340325832793;-0.0463249959417148;1.0456559123360847;1.0000052419048586;0.42568596896281985;0.41584318192634506;1.0000016597843944
93.020902;1.0206131086630041;0.4167941107207015;0.40838114594268565;-0.0323942112701274;-0.031740171851917603;1.0183188946243684;1.0217918421594754;10.000117440302425;9.999889381889961;0.41468021623662554;0.09621174589514286;1.0456595666658626;1.0000022854436736;0.4132534177663929;-0.04632499594134911;1.0456560559306338;1.0000053134159135;0.4256860283311595;0.4158432154673177;1.00000175329041
93.030902;1.0206131555752418;0.4167940990924858;0.4083811450760442;-0.03239421128652322;-0.03174017179952689;1.0183190183446722;1.0217918349114825;10.000116883961057;9.999890481316479;0.4146802060246166;0.09621174991637675;1.0456595131099207;1.000002213489506;0.41325343098930445;-0.04632499594206505;1.0456561963499227;1.0000053765403605;0.4256860895514094;0.4158432483940051;1.0000018458643818
93.040902;1.0206132043203282;0.4167940845957791;0.40838114224002114;-0.032394211301357834;-0.03174017174896624;1.0183191355984025;1.0217918320712864;10.00011633084773;9.999891629100649;0.4146801905701233;0.09621175371200366;1.0456594597773314;1.0000021381374729;0.4132534429983826;-0.04632499594365763;1.0456563330702955;1.0000054312765445;0.42568615240396734;0.4158432806256705;1.000001937368707
93.050902;1.0206132547842695;0.41679406713512746;0.4083811374835085;-0.03239421131469774;-0.03174017170017736;1.0183192465990802;1.0217918336418186;10.000115780895825;9.999892823824116;0.41468016991698875;0.09621175724920392;1.045659406590809;1.0000020597809247;0.4132534538394413;-0.046324995945924485;1.0456564656339191;1.0000054776418819;0.42568621661036116;0.41584331210273723;1.000002027744585
93.060902;1.0206133067411254;0.4167940465563885;0.4083811308190157;-0.03239421132660031;-0.03174017165308095;1.0183193515021078;1.0217918395588141;10.000115234955636;9.999894063022595;0.4146801441185773;0.09621176049927394;1.0456593534632146;1.000001978886433;0.4132534635618442;-0.04632499594868684;1.0456565935916793;1.000005515719692;0.4256862818605567;0.41584334273957146;1.0000021169225337
93.070902;1.0206133598900688;0.41679402270731686;0.4083811222077726;-0.03239421133714053;-0.031740171607573205;1.0183194503883568;1.0217918496838727;10.000114693629126;9.999895343842898;0.41468011327448284;0.09621176342829256;1.0456593002945764;1.0000018959939079;0.41325347224156117;-0.046324995951792125;1.045656716474577;1.0000055456688643;0.4256863478451938;0.4158433724246027;1.0000022047940014
93.080902;1.0206134138969303;0.4167939954946194;0.40838111156651785;-0.03239421134643266;-0.03174017156355445;1.0183195433142271;1.0217918638302397;10.000114157139013;9.999896664527462;0.41468007753108;0.09621176598848767;1.0456592469605488;1.000001811723643;0.41325347996631;-0.046324995955093366;1.0456568337868037;1.000005567791131;0.4256864142659783;0.41584340105647;1.0000022912142232
93.090902;1.020613468357094;0.41679396488827175;0.40838109880751744;-0.032394211354606954;-0.03174017152096459;1.0183196303496043;1.021791881732241;10.000113625828503;9.99989802428159;0.4146800370711199;0.0962117681218564;1.0456591933260926;1.0000017267287942;0.41325348680695323;-0.04632499595843195;1.0456569450451614;1.0000055826346308;0.4256864808355288;0.4158434285477687;1.000002376030386
93.100902;1.020613522766068;0.41679393089846906;0.4083810838759618;-0.03239421136176572;-0.031740171479774815;1.01831971155309;1.021791903047708;10.000113100259423;9.999899422314865;0.4146799921165259;0.09621176976760677;1.0456591392515369;1.0000016416694735;0.41325349281281115;-0.04632499596164969;1.0456570498215865;1.000005590944756;0.4256865472843321;0.41584345479486895;1.000002459086956
93.110902;1.020613576539306;0.4167938935526932;0.40838106675070107;-0.03239421136797686;-0.03174017143995844;1.0183197869776541;1.02179192745765;10.000112580358184;9.999900857653314;0.41467994293198485;0.09621177086757568;1.0456590845810092;1.0000015572482652;0.41325349803219363;-0.0463249959646192;1.0456571477380905;1.0000055935176946;0.4256866133350945;0.41584347968859436;1.0000025401780308
93.120902;1.0206136290256898;0.41679385286891424;0.40838104742853426;-0.032394211373283445;-0.03174017140148903;1.0183198567281755;1.021791954741875;10.000112064427535;9.999902329656624;0.4146798898288955;0.09621177137274864;1.0456590291146333;1.0000014742319883;0.41325350253236914;-0.046324995967258344;1.0456572384732672;1.000005591152304;0.42568667865651516;0.4158435031727864;1.0000026190786473
93.130902;1.0206136795599974;0.41679380885351225;0.40838102592772496;-0.03239421137769048;-0.031740171364355786;1.0183199209967797;1.021791984778836;10.000111549156752;9.999903838680474;0.414679833178651;0.09621177124934434;1.0456589725466114;1.0000013934175407;0.4132535063989493;-0.04632499596951314;1.045657321801586;1.0000055846698142;0.4256867428768344;0.415843525275542;1.000002695671586
93.140902;1.0206137275830585;0.416793761544308;0.40838100230756874;-0.03239421138116163;-0.03174017132855744;1.018319980098805;1.0217920174997372;10.000111030619237;9.999905385988374;0.41467977341821355;0.0962117704798304;1.0456589144787938;1.0000013155306784;0.4132535097306788;-0.04632499597132933;1.045657397601045;1.0000055749052825;0.4256868056481219;0.41584354608691865;1.0000027699866991
93.150902;1.0206137727105908;0.41679371103186996;0.40838097668529433;-0.03239421138364426;-0.03174017129408258;1.0183200345471715;1.0217920528145594;10.00011050524281;9.99990697285613;0.41467971101100787;0.09621176905898932;1.045658854516765;1.0000012411252648;0.4132535126405588;-0.04632499597264051;1.0456574658428277;1.0000055626886906;0.4256868666858971;0.4158435657198711;1.0000028421364817
93.160902;1.0206138146933954;0.41679365741823415;0.4083809492408903;-0.03239421138509954;-0.03174017126091489;1.018320085085497;1.0217920905933047;10.000109969784575;9.999908600222;0.41467964637894594;0.09621176699265245;1.0456587922824039;1.0000011705804104;0.41325351524411374;-0.046324995973379086;1.0456575265823753;1.000005548857159;0.42568692577073003;0.4158435842799176;1.00000291226982
93.170902;1.0206138533387126;0.41679360078474315;0.4083809201919695;-0.032394211385513946;-0.031740171229040486;1.0183201326148947;1.021792130725208;10.000109420748263;9.999910269370954;0.41467957987823995;0.09621176430063327;1.0456587273716327;1.0000011041816974;0.4132535176463611;-0.04632499597349725;1.0456575799007273;1.0000055342978338;0.4256869827367151;0.4158436018360498;1.0000029805631239
93.180902;1.0206138884485034;0.41679354120825346;0.4083808897364521;-0.03239421138488032;-0.03174017119842402;1.018320178094742;1.0217921731448252;10.000108854688202;9.999911982526902;0.4146795118236307;0.09621176101701831;1.0456586593883082;1.0000010422148915;0.4132535199564692;-0.04632499597298264;1.0456576258316048;1.0000055199397115;0.42568703746181014;0.41584361839208656;1.000003047255888
93.190902;1.0206139198242372;0.4167934787864488;0.40838085801186114;-0.0323942113831646;-0.03174017116899126;1.0183202224888397;1.021792217774514;10.000108269017247;9.999913742059976;0.4146794424893483;0.09621175718746655;1.045658588030492;1.0000009849951563;0.413253522305094;-0.04632499597185363;1.0456576643913364;1.0000055066699882;0.42568708986806564;0.4158436338808729;1.0000031127029014
