time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
73.848562;1.1000113659317228;0.4144931471214317;0.37681469432265197;0.09036456236777242;0.08215037988967477;1.1022411942490797;1.1022293537156085;9.99993643175725;10.000014680790473;0.3813864035384289;-0.0880610006813048;1.04991503167826;0.9999994382509351;0.38141102115706715;-0.08806100005852925;1.0499050740289007;0.9999933073615443;0.3914175995902337;0.3914441290464515;0.9999992367097778
73.858562;1.100011244658854;0.41449318269262375;0.3768147126059947;0.0903645706037418;0.08215038205831675;1.1022412862443964;1.1022292384107164;9.99993905842034;10.000014632651315;0.3813864111819454;-0.0880610007006048;1.0499148720656835;0.999999487726436;0.3814110367334952;-0.08806100001501575;1.0499051020715457;0.9999930532449338;0.39141760651696805;0.3914441404102743;0.9999991760779119
73.868562;1.1000111205216674;0.41449322014651113;0.37681473110470415;0.09036457809746948;0.08215038378394131;1.1022413761037613;1.1022291290171409;9.999941693624544;10.000014543968911;0.3813864165719652;-0.08806100072045302;1.0499147108490154;0.9999995323424562;0.38141105229006445;-0.08806099997126356;1.0499051334636158;0.9999927937440368;0.3914176147241805;0.3914441511734303;0.9999991221643372
73.878562;1.1000109929525779;0.4144932594686679;0.37681474971225276;0.09036458488527056;0.08215038508893135;1.102241464065555;1.1022290258215561;9.999944336395648;10.000014413809252;0.38138641957930197;-0.08806100074068138;1.0499145481479433;0.9999995718960544;0.3814110676777572;-0.08806099992726399;1.0499051679950557;0.9999925286205199;0.39141762402698893;0.3914441612789;0.9999990749335725
73.888562;1.1000108614717008;0.41449330065003476;0.37681476830153154;0.09036459100755687;0.08215038600607628;1.1022415504610792;1.1022289290031868;9.999946984677065;10.000014241016117;0.38138642012716434;-0.08806100076112808;1.0499143839716265;0.9999996061490014;0.3814110827925909;-0.08806099988302016;1.0499052056358602;0.9999922576944165;0.3914176342024337;0.39144417064855297;0.9999990343632428
73.898562;1.100010725663032;0.41449334369477764;0.37681478677578567;0.0903645965077429;0.08215038657605055;1.1022416356919327;1.1022288386526211;9.999949635160862;10.000014025034146;0.38138641819052416;-0.0880610007816665;1.049914218324418;0.9999996347668755;0.38141109755392566;-0.08806099983854436;1.0499052464775451;0.9999919808846903;0.39141764498688536;0.39144417917094565;0.9999990004607324
73.908562;1.1000105851176607;0.4144933886043337;0.3768148050728764;0.09036460143106903;0.08215038684203806;1.1022417201312358;1.1022287548403187;9.999952283540738;10.000013767279942;0.3813864137944014;-0.08806100080220212;1.0499140512848384;0.9999996573198516;0.38141111186298043;-0.08806099979385898;1.0499052906041766;0.9999916982472895;0.39141765610893464;0.3914441867157381;0.9999989732581624
73.918562;1.1000104394429606;0.41449343535032485;0.3768148231440208;0.09036460581374707;0.08215038684563765;1.1022418040246815;1.102228677655313;9.999954924644314;10.000013471818853;0.38138640702630966;-0.08806100082266231;1.0499138830751933;0.9999996733572354;0.381411125584653;-0.08806099974901017;1.0499053380404642;0.999991409980072;0.391417667332897;0.3914441931528944;0.999998952814143
73.928562;1.1000102882977205;0.41449348385982143;0.37681484095627077;0.09036460967642418;0.08215038662290458;1.1022418875115498;1.1022286072401968;9.999957552226626;10.000013144573648;0.3813863980578912;-0.08806100084299072;1.0499137140797843;0.9999996824969866;0.38141113856215125;-0.08806099970407502;1.049905388735918;0.9999911163941774;0.39141767847294406;0.39144419833979976;0.9999989392456378
73.938562;1.1000101313656838;0.4144935340232393;0.37681485850761776;0.09036461303689484;0.08215038619891274;1.1022419707391593;1.1022285438079127;9.999960158856855;10.000012792296655;0.3813863871297294;-0.0880610008631506;1.049913544762347;0.9999996844808594;0.3814111506402548;-0.08806099965914899;1.0499054425242653;0.9999908179118947;0.3914176893882974;0.3914442021086201;0.9999989327314953
73.948562;1.1000099683355922;0.4144935857163061;0.37681487582961465;0.09036461592056251;0.08215038558613393;1.102242053956242;1.1022284876050181;9.999962736403361;10.000012422054604;0.3813863744901982;-0.08806100088312799;1.0499133755444663;0.9999996791898645;0.3814111616784736;-0.08806099961431704;1.0499054991035963;0.9999905150954773;0.39141769999982917;0.3914442042909827;0.9999989335042219
73.958562;1.100009798965552;0.4144936388164714;0.37681489297906473;0.09036461834970431;0.08215038478685611;1.102242137565137;1.1022284388724595;9.999965276726803;10.000012040684016;0.3813863603261651;-0.08806100090291812;1.0499132067408978;0.9999996666574267;0.3814111715381655;-0.08806099956963499;1.049905558037838;0.9999902086429197;0.3914177102933299;0.39144420476432645;0.9999989418677934
73.968562;1.1000096231303322;0.41449369321539503;0.3768149100311506;0.09036462033336094;0.08215038379351797;1.1022422221611423;1.102228397865583;9.999967771968521;10.000011654508409;0.3813863447354692;-0.0880610009225108;1.0499130385668782;0.9999996470933353;0.381411180052572;-0.08806099952513352;1.0499056187908649;0.9999898992842359;0.39141772027853583;0.39144420346954006;0.9999989581776931
73.978562;1.1000094407880747;0.4144937488339233;0.37681492708237363;0.0903646218751606;0.08215038258549343;1.1022423085015947;1.1022283649139482;9.999970214278829;10.000011269505663;0.3813863277626388;-0.08806100094189794;1.0499128711611478;0.9999996208875499;0.3814111870043384;-0.08806099948082902;1.0499056808075031;0.9999895876215666;0.3914177299610755;0.3914442003768647;0.9999989827498953
73.988562;1.1000092519440587;0.41449380562370625;0.37681494424993045;0.09036462298389039;0.08215038112581458;1.1022423974034654;1.1022283404592548;9.999972595320461;10.000010891060002;0.3813863094531624;-0.0880610009610868;1.0499127046254964;0.9999995885497704;0.38141119211979796;-0.08806099943673616;1.0499057435430055;0.9999892740797066;0.39141773934159;0.39144419545075837;0.9999990157517027
73.998562;1.100009056625105;0.4144938635663152;0.37681496166126804;0.09036462367420349;0.08215037936713886;1.1022424896978844;1.1022283250630098;9.999974906506269;10.000010523423454;0.3813862898690019;-0.08806100098009569;1.0499125391600364;0.9999995506269956;0.38141119509591476;-0.0880609993928796;1.0499058064089688;0.9999889589811265;0.3914177484145671;0.3914441886486218;0.9999990571638124
74.008562;1.1000088548709972;0.41449392268719176;0.3768149794481644;0.09036462396205304;0.08215037726640985;1.1022425862501992;1.1022283194154991;9.999977139975812;10.000010169694264;0.38138626906854894;-0.08806100099894769;1.0499123752418769;0.9999995076682862;0.38141119564668163;-0.08806099934929462;1.049905868738787;0.999988642584428;0.39141775717588967;0.39144417993507924;0.9999991068601145
74.018562;1.1000086468351356;0.414493983046693;0.3768149977468322;0.0903646238589984;0.08215037479081622;1.1022426879698672;1.102228324328915;9.9999792892583;10.000009832134555;0.3813862470859253;-0.08806100101768623;1.0499122136390016;0.9999994601661083;0.38141119352201924;-0.08806099930601607;1.0499059298093758;0.9999883250808963;0.3914177656414436;0.3914441692984155;0.9999991646980747
74.028562;1.1000084328919084;0.414494044692607;0.3768150166991016;0.09036462336751344;0.08215037191172243;1.102242795788177;1.1022283406821551;9.999981349607026;10.00000951259173;0.3813862239163009;-0.08806100103639086;1.0499120552133585;0.9999994084592596;0.38141118850700356;-0.0880609992630679;1.0499059888845395;0.9999880066408041;0.39141777387822274;0.391444156745593;0.9999992305058808
74.038562;1.1000082135664382;0.41449410761978667;0.3768150364537145;0.09036462248442587;0.08215036860021316;1.10224291055698;1.1022283693255406;9.999983317940508;10.000009213140435;0.38138619950991387;-0.0880610010551649;1.049911900726286;0.99999935273723;0.38141118043983663;-0.08806099922047259;1.0499060452514355;0.9999876874726988;0.39141778203212796;0.3914441422838639;0.9999993040071736
74.048562;1.100007989396638;0.41449417175502573;0.37681505715912933;0.0903646212109702;0.08215036482565456;1.1022430329363313;1.1022284109690974;9.999985191867959;10.000008936324003;0.3813861737898798;-0.0880610010741071;1.0499117508062805;0.9999992931450691;0.3814111692305524;-0.08806099917826925;1.0499060982281536;0.9999873678117769;0.39141779030035195;0.39144412593600014;0.9999993847566542
74.058562;1.1000077608813137;0.4144942369555218;0.37681507894160865;0.09036461955509738;0.08215036055394401;1.1022431634089422;1.1022284661039556;9.999986969158048;10.000008684762385;0.3813861466773904;-0.08806100109329168;1.0499116060099707;0.9999992298636431;0.38141115484070265;-0.08806099913650565;1.0499061471461855;0.9999870478728716;0.3914177988629084;0.3914441077649101;0.9999994721146857
74.068562;1.1000075284834399;0.41449430304056367;0.37681510188894424;0.0903646175235799;0.08215035574952922;1.1022433023519513;1.1022285350108336;9.999988648839668;10.000008460993989;0.3813861181024034;-0.08806100111276564;1.0499114668425342;0.999999163145613;0.38141113723769454;-0.08806099909521178;1.0499061913199308;0.9999867278733563;0.3914178078409056;0.39144408786500606;0.9999995652564729
74.078562;1.1000072926333766;0.4144943698468914;0.3768151260519664;0.09036461511817273;0.08215035037990132;1.1022434500301632;1.1022286178518708;9.999990232304263;10.000008267564795;0.38138608800644663;-0.08806100113256139;1.049911333699211;0.999999093344914;0.38141111636886244;-0.08806099905439516;1.04990623005809;0.9999864080666421;0.3914178172922785;0.39144406633798373;0.9999996631948513
74.088562;1.1000070536992694;0.4144944372415526;0.37681515144266026;0.09036461234064222;0.08215034442118711;1.102243606585819;1.1022287147773957;9.999991722690888;10.000008106701918;0.38138605634046524;-0.08806100115271077;1.0499112067897054;0.9999990209174136;0.3814110921724492;-0.08806099901406537;1.0499062627745357;0.9999860886863157;0.39141782721194374;0.391444043264882;0.9999997648381752
74.098562;1.1000068119479534;0.41449450508293106;0.3768151780344648;0.09036460919749528;0.08215033786520823;1.10224377215626;1.1022288259603894;9.999993122996395;10.000007980090833;0.3813860230591673;-0.08806100117324035;1.049911086129957;0.9999989463699016;0.38141106461489993;-0.08806099897424838;1.049906289094693;0.9999857698981423;0.39141783751854886;0.391444018678633;0.9999998690781552
74.108562;1.100006567569298;0.4144945731782219;0.3768152057785747;0.09036460569952483;0.08215033072140815;1.1022439469861531;1.102228951570098;9.999994434823293;10.0000078894014;0.3813859881255138;-0.0880610011941495;1.0499109715748671;0.9999988701803124;0.38141103372536767;-0.08806099893497132;1.0499063088257468;0.9999854518748397;0.39141784804380697;0.39144399254829865;0.9999999748439238
74.118562;1.100006320751267;0.4144946412711938;0.37681523460790994;0.09036460185991056;0.08215032301277168;1.1022441313685594;1.1022290917896007;9.999995659009647;10.000007836593692;0.38138595153907506;-0.08806100121540382;1.0499108628201077;0.9999987927157776;0.381410999592567;-0.08806099889625117;1.0499063218686093;0.9999851349340645;0.3914178585478193;0.39144396476838833;1.0000000811208347
74.128562;1.1000060717371585;0.41449470907030317;0.3768152644189994;0.09036459769381106;0.0821503147718312;1.1022443255608068;1.1022292468544943;9.999996796546787;10.000007823450229;0.38138591336611666;-0.0880610012369497;1.0499107594152794;0.999998714200026;0.3814109623380521;-0.08806099885811111;1.0499063281745789;0.9999848195464027;0.39141786877130347;0.39144393517260273;1.0000001869458781
74.138562;1.1000058208527215;0.4144947762849155;0.37681529506187544;0.09036459321746591;0.08215030603697755;1.1022445298076873;1.1022294169791356;9.99999784816833;10.000007851227238;0.38138587371909094;-0.08806100125872006;1.0499106608300375;0.9999986347188664;0.38141092210765465;-0.08806099882061333;1.0499063277208724;0.9999845061749211;0.39141787850528453;0.39144390359743175;1.000000291380781
74.148562;1.1000055684889565;0.4144948426392925;0.3768153263508188;0.09036458844680491;0.08215029684658937;1.1022447443700865;1.1022296022067524;9.999998813630555;10.000007920411539;0.38138583270376886;-0.08806100128063794;1.0499105665677648;0.9999985542273062;0.38141087906428706;-0.0880609987838759;1.0499063205285124;0.9999841952122034;0.39141788762597646;0.3914438699425529;1.0000003935247375
74.158562;1.1000053150274416;0.4144949078781297;0.3768153580964547;0.09036458339543084;0.08215028723162739;1.1022449695061267;1.1022298023398762;9.999999691452008;10.00000803060795;0.3813857904036721;-0.08806100130262867;1.049910476307225;0.9999984726054962;0.3814108333603873;-0.08806099874804953;1.0499063067244419;0.9999838871311538;0.3914178960884852;0.3914438341763058;1.0000004925473998
74.168562;1.1000050607693632;0.41449497177153094;0.37681539015119436;0.09036457807092323;0.08215027721065073;1.1022452054387308;1.1022300169790689;10.000000478867113;10.000008181309106;0.3813857468969459;-0.08806100132462467;1.0499103899802638;0.9999983896856589;0.3814107851237058;-0.08806099871328225;1.0499062865429774;0.9999835826004935;0.3914179039096993;0.39144379632425363;1.0000005876949056
74.178562;1.1000048059465115;0.41449503411571065;0.3768154224157314;0.09036457247368108;0.08215026679114995;1.1022454523252148;1.1022302455869446;10.000001172282856;10.000008372761346;0.3813857022708179;-0.08806100134658325;1.0499103077512062;0.9999983051711121;0.38141073445197854;-0.08806099867969976;1.0499062602638416;0.9999832824252025;0.3914179111415407;0.39144375646733776;1.0000006783302209
74.188562;1.100004550836575;0.4144950947402853;0.37681545478787887;0.09036456659896229;0.08215025597750215;1.1022457102718302;1.1022304875203677;10.000001768303663;10.000008605879577;0.3813856566412916;-0.08806100136851379;1.0499102299446725;0.999998218613088;0.3814106814020548;-0.08806099864738295;1.0499062281494458;0.9999829874650425;0.3914179178392287;0.39144371473355694;1.0000007639588844
74.198562;1.1000042958915333;0.41449515352630584;0.37681548713013235;0.09036456044048556;0.08215024477885172;1.1022459793857018;1.10223074205027;10.000002264460997;10.000008881639584;0.38138561017049605;-0.08806100139046258;1.0499101569276554;0.9999981295296755;0.3814106260129882;-0.08806099861635161;1.0499061903869242;0.999982698633593;0.3914179240400164;0.3914436713050495;1.000000844166519
74.208562;1.1000040417292338;0.414495210417993;0.37681551930305557;0.09036455399579524;0.08215023320806729;1.1022462597912308;1.1022310084125397;10.00000265913807;10.000009200731062;0.3813855630634239;-0.08806100141248041;1.0499100889993875;0.9999980375061341;0.3814105683405267;-0.08806099858658274;1.0499061470472302;0.9999824169062848;0.3914179297664914;0.3914436264470416;1.0000009185869463
74.218562;1.100003788987368;0.4144952654100145;0.37681555120869636;0.09036454726824004;0.08215022127733781;1.102246551605399;1.1022312858589909;10.000002951571298;10.000009563529792;0.3813855155479178;-0.08806100143462556;1.0499100263615826;0.999997942163683;0.38141050845529517;-0.08806099855804311;1.0499060981024095;0.9999821432800986;0.39141793504847167;0.39144358050940636;1.000000986952275
74.228562;1.1000035382223072;0.4144953185289463;0.3768155827873443;0.09036454026603802;0.08215020899840543;1.102246854855812;1.1022315736818975;10.00000314260479;10.000009969809962;0.381385467838489;-0.0880610014569655;1.0499099691402916;0.9999978430965667;0.3814104464386671;-0.08806099853070491;1.0499060435177676;0.9999818787100792;0.39141793992531027;0.39144353388448083;1.0000010491368663
74.238562;1.1000032899431542;0.4144953698456776;0.37681561397645713;0.09036453300349849;0.08215019638015934;1.1022471693206446;1.1022318712580073;10.00000323511279;10.000010418412396;0.3813854201024689;-0.08806100147954864;1.0499099174376902;0.9999977399138615;0.3814103823957881;-0.08806099850453991;1.049905983355866;0.9999816240906354;0.39141794443846034;0.3914434869434166;1.0000011051684756
74.248562;1.100003044676271;0.4144954194970042;0.37681564467252315;0.09036452549906529;0.08215018342194526;1.1022474944422367;1.1022321780635744;10.000003232884115;10.000010907604704;0.3813853724612747;-0.08806100150239055;1.0499098713983737;0.9999976323182425;0.38141031645601314;-0.08806099847950549;1.0499059178289871;0.999981380308019;0.3914179486539545;0.39144343997897557;1.0000011551834678
74.258562;1.1000028029539708;0.41449546766838513;0.376815674730593;0.09036451776797443;0.08215017011236345;1.1022478294418883;1.1022324935914924;10.000003139034664;10.000011435463236;0.3813853250191268;-0.08806100152549459;1.0499098312111004;0.9999975200875417;0.38141024875913243;-0.08806099845554312;1.0499058473133365;0.9999811482612199;0.3914179526790271;0.3914433931795866;1.0000011993235842
74.268562;1.1000025652047172;0.4144955145511618;0.3768157040068736;0.0903645098180673;0.08215015643502557;1.1022481735271423;1.1022328172496878;10.000002955781389;10.000011999734447;0.381385277883379;-0.0880610015488742;1.0499097970474023;0.9999974030110979;0.3814101794570561;-0.08806099843258673;1.0499057723210283;0.9999809287875915;0.39141795663580997;0.39144334663650265;1.0000012377061265
74.278562;1.1000023316443364;0.41449556032111273;0.37681573240658045;0.09036450165005902;0.08215014237477845;1.1022485259916406;1.1022331483186714;10.000002685368845;10.000012598306805;0.38138523116195006;-0.08806100157254726;1.0499097690201;0.9999972808674865;0.3814101087378608;-0.08806099841056558;1.0499056934145214;0.9999807226006211;0.39141796063701795;0.3914433003880902;1.0000012704935834
74.288562;1.1000021022817157;0.4144956051406762;0.37681575988420823;0.09036449325882867;0.0821501279197144;1.1022488861204727;1.1022334859796536;10.000002330875203;10.00001323035039;0.3813851849561536;-0.08806100159651929;1.0499097471851928;0.9999971534464098;0.38141003684375135;-0.08806099838939484;1.0499056111541436;0.9999805303120319;0.3914179647950661;0.39144325447410006;1.0000012978737665
74.298562;1.1000018770209607;0.4144956491464577;0.3768157864128523;0.09036448463938614;0.08215011306080489;1.1022492530742796;1.1022338294157117;10.000001896272591;10.00001389686545;0.3813851393691864;-0.08806100162077818;1.049909731547083;0.9999970206332924;0.3814099640588497;-0.0880609983689667;1.0499055261530394;0.9999803524673054;0.3914179692341384;0.3914432089451582;1.000001319909638
74.308562;1.1000016558287666;0.4144956924373909;0.3768158119773833;0.09036447579412177;0.08215009779352324;1.1022496259626209;1.1022341779131641;10.000001385997294;10.000014600567567;0.38138509452217223;-0.08806100164528403;1.0499097220263747;0.9999968825040894;0.38140989066768843;-0.08806099834916323;1.049905439114288;0.9999801895648998;0.39141797408513945;0.3914431638365686;1.0000013364683569
74.318562;1.1000014388685913;0.41449573510851223;0.3768158365816619;0.09036446673203212;0.08215008211721218;1.1022500040046976;1.1022345308758195;10.000000804557313;10.00001534533129;0.38138505057184596;-0.0880610016699563;1.049909718440444;0.9999967393393857;0.38140981691145354;-0.08806099832986858;1.0499053507200202;0.9999800421124011;0.39141797948115475;0.3914431191517117;1.0000013473338507
74.328562;1.100001226439583;0.41449577728553505;0.3768158602405693;0.09036445746134701;0.08215006602956704;1.1022503865846984;1.102234887788664;10.000000156057657;10.0000161351192;0.38138500773304196;-0.08806100169468482;1.0499097205506251;0.9999965915804924;0.3814097429774809;-0.08806099831095916;1.0499052615157418;0.9999799106623627;0.39141798556037866;0.39144307487802227;1.0000013523879727
74.338562;1.1000010187846316;0.41449581911135147;0.3768158829587608;0.0903644479831037;0.08215004952597019;1.1022507731865605;1.1022352481804312;9.99999944376118;10.00001697311166;0.38138496626760016;-0.08806100171935871;1.0499097281259173;0.9999964397810364;0.3814096690231853;-0.08806099829231089;1.0499051719646855;0.9999797957497504;0.3914179924605666;0.3914430310241008;1.0000013517187771
74.348562;1.100000815999165;0.4144958607199301;0.3768159047119733;0.09036443829189743;0.08215003260604826;1.1022511632383643;1.10223561158108;9.999998670409367;10.000017861504636;0.3813849264239698;-0.08806100174388942;1.0499097409844673;0.9999962845784572;0.3814095952029423;-0.08806099827383533;1.0499050825419376;0.9999796977989867;0.39141800031223345;0.3914429876314546;1.0000013455759826
74.358562;1.1000006181067103;0.4144959022332056;0.3768159254404322;0.09036442838069299;0.08215001527696075;1.102251555960597;1.1022359774958508;9.99999783896378;10.000018801465622;0.38138488839490503;-0.08806100176820626;1.0499097589899835;0.9999961266986662;0.38140952168187214;-0.08806099825549706;1.0499049937404186;0.9999796170532171;0.39141800925134107;0.39144294473213515;1.0000013342132343
74.368562;1.1000004251462543;0.4144959437884946;0.3768159450572073;0.09036441824164548;0.08214999755113084;1.102251950425952;1.1022363454292627;9.99999695293375;10.000019793231763;0.38138485233877817;-0.08806100179223537;1.0499097820117076;0.9999959669783383;0.3814094486335354;-0.08806099823729545;1.0499049060661512;0.9999795535508929;0.39141801943228166;0.3914429022895662;1.000001317750308
74.378562;1.100000237172378;0.4144959855779853;0.3768159634774658;0.0903644078657329;0.08214997944521579;1.1022523458225129;1.1022367149511134;9.999996016831094;10.000020836731238;0.3813848184269843;-0.08806100181590214;1.0499098099241186;0.9999958063432882;0.3814093762139073;-0.0880609982192504;1.0499048200325922;0.9999795071595304;0.3914180310084483;0.39144286018418123;1.0000012961414353
74.388562;1.1000000542287083;0.4144960278513502;0.3768159806339897;0.09036439724421226;0.0821499609815431;1.1022527416249968;1.1022370857272419;9.99999503696719;10.000021932023419;0.38138478685821564;-0.08806100183914865;1.049909842651764;0.999995645703533;0.38140930453097033;-0.0880609982014132;1.0499047361189318;0.9999794775816279;0.3914180440982045;0.3914428182534385;1.0000012692650455
74.398562;1.0999998763484036;0.41449607086337786;0.3768159964518579;0.0903643863649766;0.08214994218900275;1.102253137531312;1.102237457489263;9.999994021061754;10.000023079050505;0.38138475783849446;-0.08806100186193581;1.0499098801795514;0.9999954858215291;0.3814092336336564;-0.08806099818386705;1.0499046547024211;0.9999794643254782;0.3914180587793816;0.3914427763510143;1.0000012370559968
74.408562;1.0999997035916635;0.4144961148238797;0.37681601083742317;0.090364375201547;0.08214992310117677;1.1022535332996577;1.1022378300040105;9.999992976459584;10.000024277388063;0.3813847315665738;-0.0880610018842401;1.0499099225058905;0.9999953272378432;0.3814091635197253;-0.08806099816669491;1.0499045759950316;0.9999794667112213;0.3914180751101297;0.3914427343956909;1.000001199533711
74.418562;1.099999536068005;0.4144961598937112;0.3768160237077265;0.09036436370684471;0.08214990375465973;1.102253928631311;1.1022382030465647;9.999991908962638;10.000025526185722;0.3813847082157986;-0.08806100190605975;1.0499099696186436;0.9999951703110228;0.38140909416953206;-0.08806099814995404;1.0499045000755678;0.9999794839288383;0.39141809313464365;0.39144269237966595;1.000001156715614
74.428562;1.0999993738607015;0.41449620617783167;0.37681603501071714;0.09036435182293569;0.08214988419374514;1.1022543231282271;1.1022385763660403;9.99999082300617;10.00002682404701;0.38138468789842306;-0.08806100192743095;1.0499100215246748;0.9999950153382515;0.3814090255960535;-0.08806099813369125;1.049904427015298;0.9999795151232919;0.39141811285500433;0.39144265033047126;1.000001108560227
74.438562;1.099999216913696;0.41449625370073384;0.3768160447293272;0.09036433949928774;0.08214986447513206;1.1022547162722518;1.1022389496646057;9.999989722199153;10.000028168983063;0.38138467064884285;-0.08806100194844006;1.0499100782337258;0.9999948626514401;0.3814089578760947;-0.08806099811797978;1.049904356956739;0.9999795594395903;0.3914181342002792;0.3914426082898474;1.000001054992417
74.448562;1.0999990650074838;0.41449630242735386;0.37681605289456965;0.09036432670202424;0.08214984466200402;1.102255107383313;1.1022393226095715;9.999988609605348;10.000029558070805;0.3813846564308047;-0.0880610019692057;1.049910139636754;0.9999947126256189;0.3814088911543096;-0.08806099810293214;1.049904290084735;0.9999796160467004;0.39141815703790983;0.3914425663394207;1.0000009959358327
74.458562;1.0999989178239855;0.4144963523160661;0.3768160595853774;0.09036431340744885;0.08214982481152903;1.1022554955976887;1.1022396948837596;9.999987487898352;10.000030986654092;0.3813846451475954;-0.08806100198983954;1.0499102053753169;0.999994565583591;0.38140882562907064;-0.08806099808866526;1.049904226578381;0.9999796842008486;0.3914181812196483;0.3914425246109831;1.0000009313058886
74.468562;1.099998775016573;0.41449640333229043;0.37681606492245345;0.090364299592094;0.08214980496774564;1.1022558799321707;1.1022400662145986;9.999986359824074;10.00003244837498;0.3813846366688791;-0.08806100201041724;1.049910274854087;0.9999944216955335;0.3814087615232924;-0.08806099807524546;1.0499041666549416;0.9999797632523222;0.3914182066131657;0.39144248325898734;1.0000008609734223
74.478562;1.0999986362456833;0.4144964554268369;0.3768160690858071;0.09036428523056032;0.08214978516426746;1.1022562594084626;1.1022404363596594;9.999985228607343;10.000033936485092;0.3813846308651602;-0.08806100203097088;1.0499103474024158;0.9999942809915194;0.38140869905388103;-0.08806099806265613;1.0499041106646565;0.9999798525731719;0.3914182331097142;0.3914424424411403;1.0000007847767687
74.488562;1.0999985011812576;0.4144965085259325;0.37681607230241454;0.09036427029461674;0.0821497654300188;1.1022566331338335;1.1022408050817925;9.999984097708307;10.000035445015401;0.3813846276236597;-0.08806100205150509;1.04991042240759;0.9999941434568745;0.38140863841705247;-0.08806099805080415;1.049904059087367;0.9999799515699431;0.39141826063087587;0.39144240230586214;1.0000007026228828
74.498562;1.0999983694515287;0.41449656254513095;0.3768160747907448;0.09036425474930602;0.08214974579253413;1.102257000298962;1.1022411720817833;9.999982970791024;10.000036969174664;0.3813846268499574;-0.08806100207200794;1.0499104993472086;0.999994009157236;0.3814085797899277;-0.08806099803954935;1.0499040124196166;0.9999800597879541;0.3914182891307538;0.3914423629516489;1.0000006145577192
74.508562;1.0999982405833753;0.41449661741921284;0.37681607673463735;0.09036423855528146;0.08214972628045783;1.102257360159452;1.1022415369222702;9.999981852647869;10.00003850525429;0.38138462845817184;-0.08806100209244745;1.0499105778447384;0.9999938783134061;0.381408523341097;-0.08806099802873493;1.049903971086214;0.9999801769371139;0.3914183185953715;0.39144232438245385;1.0000005207390597
74.518562;1.0999981139972006;0.4144966731267181;0.37681607828345476;0.09036422167871619;0.0821497069257145;1.1022577120502537;1.1022418990559057;9.99998074987841;10.000040049930163;0.38138463236534104;-0.08806100211278962;1.0499106577511996;0.9999937512800822;0.3814084692454646;-0.08806099801821732;1.0499039354391855;0.9999803028331343;0.39141834906261086;0.3914422865092206;1.0000004213872475
74.528562;1.0999979890567568;0.4144967296765133;0.3768160795460094;0.09036420409695568;0.0821496877639155;1.1022580554070187;1.1022422579018172;9.999979670226102;10.00004159905454;0.3813846384968616;-0.08806100213302083;1.0499107391077198;0.9999936285063205;0.3814084176947516;-0.0880609980078888;1.049903905764546;0.9999804373983827;0.39141838064448137;0.39144224919922704;1.000000316743866
74.538562;1.0999978651894873;0.4144967870758076;0.3768160805958749;0.09036418579848658;0.08214966883375063;1.1022583897685247;1.1022426128675096;9.999978621449305;10.000043146684844;0.38138464675821154;-0.08806100215314577;1.0499108219989128;0.9999935104645419;0.38140836889493934;-0.08806099799767787;1.0499038822580975;0.9999805807215002;0.3914184135279481;0.3914422123354957;1.0000002070411276
74.548562;1.0999977419752096;0.414496845326065;0.3768160814870197;0.09036416678533479;0.08214965017755912;1.1022587147716376;1.1022429633948405;9.999977610980833;10.000044685708241;0.3813846569847127;-0.0880610021731819;1.0499109064850682;0.9999933975352638;0.38140832304913824;-0.08806099798752577;1.0499038650419656;0.9999807330351376;0.3914184479562857;0.3914421758507174;1.0000000924973786
74.558562;1.0999976190935177;0.41449690442955855;0.3768160822627233;0.09036414707468451;0.08214963184262332;1.102259030153589;1.102243309044769;9.999976646070392;10.000046210109653;0.38138466895395096;-0.08806100219314962;1.049910992671458;0.9999932899555217;0.38140828033999385;-0.088060997977355;1.0499038542403303;0.9999808945743845;0.39141848418243047;0.3914421397317355;0.9999999733363605
74.568562;1.0999974962520886;0.4144969643955855;0.3768160829545426;0.0903641266947234;0.08214961388115635;1.102259335735207;1.1022436494880032;9.999975733501469;10.000047716408627;0.3813846824449986;-0.08806100221305324;1.0499110807368717;0.9999931878472388;0.38140824093008996;-0.0880609979670537;1.0499038500490057;0.9999810654424722;0.3914185224265535;0.39144210401303414;0.9999998497950313
