;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
6886;6.733e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6887;6.734e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6888;6.735e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6889;6.736e+01;1.041e+00;3.872e-01;2.194e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6890;6.737e+01;1.041e+00;3.872e-01;2.194e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6891;6.738e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6892;6.739e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6893;6.740e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6894;6.741e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6895;6.742e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6896;6.743e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6897;6.744e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6898;6.745e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6899;6.746e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6900;6.747e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6901;6.748e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6902;6.749e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6903;6.750e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6904;6.751e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6905;6.752e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6906;6.753e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6907;6.754e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6908;6.755e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6909;6.756e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6910;6.757e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6911;6.758e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6912;6.759e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6913;6.760e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6914;6.761e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6915;6.762e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6916;6.763e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6917;6.764e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6918;6.765e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6919;6.766e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6920;6.767e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6921;6.768e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6922;6.769e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6923;6.770e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6924;6.771e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6925;6.772e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6926;6.773e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6927;6.774e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6928;6.775e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6929;6.776e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6930;6.777e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6931;6.778e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6932;6.779e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6933;6.780e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6934;6.781e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6935;6.782e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6936;6.783e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6937;6.784e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6938;6.785e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6939;6.786e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6940;6.787e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6941;6.788e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6942;6.789e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6943;6.790e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6944;6.791e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6945;6.792e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6946;6.793e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6947;6.794e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6948;6.795e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6949;6.796e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6950;6.797e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6951;6.798e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6952;6.799e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6953;6.800e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.457e-01;5.091e-01;1.000e+00
6954;6.801e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6955;6.802e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6956;6.803e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6957;6.804e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6958;6.805e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6959;6.806e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6960;6.807e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6961;6.808e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6962;6.809e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6963;6.810e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6964;6.811e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6965;6.812e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6966;6.813e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6967;6.814e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6968;6.815e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6969;6.816e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6970;6.817e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6971;6.818e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6972;6.819e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6973;6.820e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6974;6.821e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
