;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
6946;6.854e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6947;6.855e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6948;6.856e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6949;6.857e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6950;6.858e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6951;6.859e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6952;6.860e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6953;6.861e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6954;6.862e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6955;6.863e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6956;6.864e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6957;6.865e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6958;6.866e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6959;6.867e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6960;6.868e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6961;6.869e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6962;6.870e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6963;6.871e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6964;6.872e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6965;6.873e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6966;6.874e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6967;6.875e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6968;6.876e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6969;6.877e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6970;6.878e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6971;6.879e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6972;6.880e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6973;6.881e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6974;6.882e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6975;6.883e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6976;6.884e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6977;6.885e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6978;6.886e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6979;6.887e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6980;6.888e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6981;6.889e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6982;6.890e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6983;6.891e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6984;6.892e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6985;6.893e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6986;6.894e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6987;6.895e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6988;6.896e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6989;6.897e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6990;6.898e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6991;6.899e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6992;6.900e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6993;6.901e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6994;6.902e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6995;6.903e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6996;6.904e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6997;6.905e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6998;6.906e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
6999;6.907e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7000;6.908e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7001;6.909e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7002;6.910e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7003;6.911e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7004;6.912e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7005;6.913e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7006;6.914e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7007;6.915e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7008;6.916e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7009;6.917e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7010;6.918e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7011;6.919e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7012;6.920e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7013;6.921e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7014;6.922e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7015;6.923e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7016;6.924e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7017;6.925e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7018;6.926e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7019;6.927e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7020;6.928e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7021;6.929e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7022;6.930e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7023;6.931e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7024;6.932e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7025;6.933e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7026;6.934e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7027;6.935e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7028;6.936e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7029;6.937e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7030;6.938e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7031;6.939e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7032;6.940e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7033;6.941e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7034;6.942e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7035;6.943e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7036;6.944e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7037;6.945e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7038;6.946e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7039;6.947e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7040;6.948e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7041;6.949e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7042;6.950e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7043;6.951e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7044;6.952e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7045;6.953e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7046;6.954e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7047;6.955e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7048;6.956e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7049;6.957e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7050;6.958e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7051;6.959e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7052;6.960e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7053;6.961e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7054;6.962e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7055;6.963e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7056;6.964e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7057;6.965e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7058;6.966e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7059;6.967e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7060;6.968e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7061;6.969e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7062;6.970e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7063;6.971e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7064;6.972e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7065;6.973e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7066;6.974e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7067;6.975e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7068;6.976e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7069;6.977e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7070;6.978e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7071;6.979e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7072;6.980e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7073;6.981e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7074;6.982e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7075;6.983e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7076;6.984e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7077;6.985e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7078;6.986e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7079;6.987e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
