time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
84.22638;1.0444494923333716;0.83332636447921;0.7978676070927406;-4.1777947026463195e-07;-3.9680080286463917e-07;1.0099974857542011;9.999890298040814;0.8337372398241556;0.015562987695094203;0.015562865583926435;0.79774283936901;-0.01489100205119599;1.0451111785795113;0.7978814766067418;1.0099949790151619
84.23638;1.0444494364391768;0.8333264256691706;0.7978676640485896;-4.17768809562998e-07;-3.967771447703766e-07;1.0099976431022295;9.9998903311523;0.8337370911993778;0.015562986912067462;0.015562862562558614;0.7977427001223845;-0.014891002034775436;1.0451113588720966;0.7978815118802725;1.0099950581461101
84.24638;1.0444493723407913;0.8333264910997236;0.7978677192342974;-4.177592471869273e-07;-3.9675283923742114e-07;1.0099977997986715;9.999890384665385;0.8337369330932494;0.015562986124901403;0.015562859568091504;0.7977425606712362;-0.014891002019189813;1.0451115419731627;0.7978815451846404;1.0099951369106817
84.25638;1.0444492999858495;0.8333265607368155;0.7978677724746166;-4.1775069657836466e-07;-3.967279322254119e-07;1.0099979554474734;9.999890461950823;0.8337367657844433;0.015562985328418774;0.015562856593052263;0.7977424216812482;-0.014891002004565203;1.0451117281382507;0.7978815762306553;1.0099952142652724
84.26638;1.0444492193112462;0.8333266345373118;0.7978678235706339;-4.177430469922386e-07;-3.967024892175748e-07;1.0099981096020583;9.999890565775976;0.833736589706303;0.015562984519063012;0.01556285362733314;0.7977422836874244;-0.014891001991012103;1.0451119174649424;0.7978816047727655;1.0099952891735233
84.27638;1.044449130318008;0.8333267124952525;0.7978678722584907;-4.177361399388182e-07;-3.966765844486342e-07;1.009998261813333;9.999890697754124;0.8337364053932933;0.015562983692836404;0.015562850658531737;0.7977421470103803;-0.014891001978590048;1.0451121099093597;0.7978816305565192;1.0099953606690262
84.28638;1.0444490330541736;0.8333267945905554;0.7978679182147472;-4.177297883708039e-07;-3.9665027519351303e-07;1.0099984116689846;9.999890858861159;0.8337362133882247;0.015562982844513393;0.015562847673741933;0.7977420117333255;-0.014891001967283159;1.0451123053850504;0.7978816532892473;1.0099954278716725
84.29638;1.0444489276447522;0.8333268807558462;0.7978679611301186;-4.177238213773036e-07;-3.9662359193040785e-07;1.0099985587747922;9.999891050266735;0.8337360142463001;0.015562981967843857;0.015562844661753648;0.7977418777037373;-0.014891001957013816;1.0451125037628852;0.7978816726728551;1.0099954900027006
84.30638;1.04444881438784;0.8333269709195792;0.7978680007516576;-4.177180904822989e-07;-3.9659654801716884e-07;1.0099987027588717;9.999891273517305;0.8337358086199663;0.015562981055807543;0.015562841614331364;0.7977417445879464;-0.014891001947681252;1.045112704782087;0.7978816884459875;1.0099955464468415
84.31638;1.0444486937440225;0.8333270650126513;0.7978680368359501;-4.177124432778649e-07;-3.9656914068809035e-07;1.0099988432855487;9.999891530229123;0.8337355972535084;0.015562980101709431;0.015562838525873557;0.7977416119961125;-0.014891001939188239;1.045112908052076;0.797881700398965;1.0099955967769139
84.32638;1.0444485662734957;0.8333271629144448;0.7978680690773167;-4.177067134894015e-07;-3.965413491406128e-07;1.0099989800158906;9.99989182202609;0.833735380897281;0.015562979100630557;0.01556283539287652;0.7977414795934086;-0.01489100193145693;1.045113113162657;0.7978817083865588;1.0099956407053563
84.33638;1.0444484326382129;0.8333272644298622;0.7978680970947223;-4.1770073283095885e-07;-3.9651315017067977e-07;1.009999112589949;9.999892150398002;0.8337351602748653;0.015562978050160435;0.01556283221435484;0.7977413471215609;-0.01489100192443979;1.0451133197250957;0.7978817123133148;1.0099956780339834
84.34638;1.0444482935266641;0.8333273693103123;0.7978681204786597;-4.1769434524048903e-07;-3.9648454805994356e-07;1.0099992407084615;9.999892516077496;0.8337349361121171;0.015562976950998893;0.015562828992149646;0.7977412143663298;-0.014891001918106437;1.0451135273377559;0.7978817120571519;1.0099957085870854
84.35638;1.0444481494875204;0.8333274772840042;0.7978681388609475;-4.176874201706011e-07;-3.964556033278475e-07;1.0099993642197533;9.999892918736101;0.8337347091556272;0.015562975806720827;0.015562825730405872;0.7977410811328339;-0.014891001912415491;1.04511373563043;0.7978817074134477;1.0099957321366788
84.36638;1.044448000878244;0.8333275880812717;0.7978681519705336;-4.1767986680817204e-07;-3.964264326166296e-07;1.0099994831315873;9.99989335754019;0.8337344801364003;0.015562974621532237;0.015562822435631231;0.7977409472565642;-0.014891001907305404;1.045113944323771;0.7978816981551341;1.0099957484533588
84.37638;1.0444478479132646;0.8333277014723609;0.7978681596604269;-4.176716341186777e-07;-3.9639718216135885e-07;1.009999597599194;9.999893832121977;0.8337342496950574;0.015562973397940539;0.015562819117185248;0.7977408126640981;-0.014891001902707148;1.0451141531714607;0.7978816841602573;1.0099957574350635
84.38638;1.0444476906544407;0.8333278173257158;0.7978681619215586;-4.176626747055063e-07;-3.963680115270466e-07;1.009999707883651;9.999894342962046;0.8337340183512499;0.01556297213631964;0.015562815786092898;0.7977406774019508;-0.014891001898554856;1.0451143618791536;0.7978816654834688;1.009995759094862
84.39638;1.0444475289623438;0.8333279356111433;0.7978681588876299;-4.176529044752601e-07;-3.9633909183909746e-07;1.009999814291378;9.999894890823104;0.8337337865730406;0.01556297083583456;0.015562812452693418;0.7977405415486852;-0.014891001894794214;1.045114570096732;0.7978816423409969;1.0099957534247646
84.40638;1.0444473625058286;0.8333280563198613;0.797868150842809;-4.1764220674208126e-07;-3.963106032610043e-07;1.0099999171587437;9.99989547649377;0.8337335548612869;0.015562969495578347;0.01556280912525665;0.797740405136903;-0.014891001891393633;1.0451147774589966;0.7978816150583448;1.009995740316507
84.41638;1.0444471908168067;0.8333281794282853;0.7978681382160637;-4.176304546716189e-07;-3.962827237513389e-07;1.0100000168217154;9.999896101097931;0.8337333237332835;0.015562968115218895;0.015562805810496239;0.7977402681956548;-0.01489100188832786;1.045114983616156;0.7978815840241873;1.009995719569369
84.42638;1.0444470133357184;0.833328304942041;0.7978681215174444;-4.1761751658065474e-07;-3.9625561013637774e-07;1.010000113592428;9.999896765615958;0.8337330936565297;0.015562966694764072;0.0155628025153112;0.7977401307738187;-0.014891001885544281;1.0451151882240768;0.7978815496663743;1.009995690954558
84.43638;1.0444468294550668;0.8333284328921619;0.797868101253575;-4.17603261934347e-07;-3.9622939651746606e-07;1.0100002078355563;9.999897470282587;0.8337328650909756;0.015562965233477432;0.015562799247783156;0.7977399928537422;-0.014891001882967487;1.045115390976792;0.7978815124293226;1.0099956543235895
84.44638;1.04444663857693;0.8333285632813159;0.7978680778948364;-4.175875777738478e-07;-3.9620421589566545e-07;1.0100003000301974;9.999898214960108;0.8337326386355671;0.01556296372865912;0.015562796016843006;0.7977398542983439;-0.014891001880526705;1.0451155916959183;0.7978814727393903;1.0099956096460125
84.45638;1.0444464401576112;0.8333286960742801;0.7978680519025912;-4.1757038255639917e-07;-3.961802088345404e-07;1.0100003907258903;9.99989899921304;0.8337324150689082;0.015562962175486621;0.01556279283195757;0.7977397148955065;-0.014891001878158913;1.0451157903068116;0.7978814309816288;1.0099955569186443
84.46638;1.0444462337212577;0.833328831229815;0.7978680237662557;-4.17551643147076e-07;-3.961574944638724e-07;1.0100004804673994;9.999899822038804;0.8337321952090407;0.01556296056843468;0.015562789703680155;0.7977395743647382;-0.014891001875790691;1.0451159866746553;0.7978813875326276;1.0099954960857442
84.47638;1.0444460188549627;0.83332896873851;0.7978679939747217;-4.1753139080892204e-07;-3.9613613499769613e-07;1.010000569732865;9.999900682486707;0.833731979753581;0.015562958903059717;0.015562786644276454;0.7977394322956416;-0.014891001873322289;1.0451161805287186;0.7978813428607088;1.009995427054252
84.48638;1.0444457951666024;0.833329108625492;0.7978679629119245;-4.1750970467899026e-07;-3.9611614460306053e-07;1.0100006588911556;9.999901580255719;0.8337317692355504;0.015562957176404643;0.015562783667102374;0.7977392881106325;-0.014891001870632602;1.0451163715606409;0.797881297611356;1.0099953497563718
84.49638;1.04444556225112;0.8333292508863412;0.797867930798112;-4.1748667446313365e-07;-3.9609752522138607e-07;1.01000074819949;9.999902515348875;0.8337315640921757;0.015562955386281262;0.015562780785408415;0.7977391410964468;-0.014891001867604716;1.0451165595097192;0.7978812525744398;1.009995264218362
84.50638;1.044445319778777;0.833329395392404;0.7978678977570882;-4.174623908367387e-07;-3.9608027680316e-07;1.01000083780792;9.999903487681843;0.833731364733744;0.015562953531286599;0.01556277801206548;0.7977389905303421;-0.01489100186414975;1.045116744138397;0.7978812085370067;1.009995170596574
84.51638;1.044445067610581;0.8333295418294642;0.7978678639195176;-4.174369583267921e-07;-3.9606439132792537e-07;1.0100009277332358;9.999904497381197;0.8337311715111376;0.015562951611792244;0.015562775359684203;0.7977388358370601;-0.014891001860200953;1.0451169252137935;0.7978811661738582;1.0099950691528217
84.52638;1.0444448057626763;0.8333296897036053;0.7978678294739621;-4.174104995097403e-07;-3.960498628914929e-07;1.0100010178911616;9.999905545227756;0.8337309846530019;0.015562949630191622;0.015562772840204521;0.797738676645851;-0.014891001855676001;1.0451171025233714;0.7978811260988031;1.009994960210858
84.53638;1.044444534275163;0.8333298384243522;0.7978677946722562;-4.173831570947581e-07;-3.960366964800695e-07;1.010001108230479;9.999906632513149;0.833730804306798;0.015562947589803299;0.01556277046396586;0.7977385127433138;-0.014891001850454192;1.04511727581202;0.7978810889559851;1.0099948441728983
84.54638;1.044444253119615;0.833329987453501;0.7978677598260228;-4.17355085948841e-07;-3.960248935573703e-07;1.010001198826922;9.9999077605634;0.8337306306412002;0.015562945494080617;0.015562768238472432;0.7977383440153824;-0.014891001844401133;1.0451174446811407;0.7978810554069476;1.0099947215668361
84.55638;1.044443962206435;0.8333301364135118;0.7978677253019226;-4.173264148826418e-07;-3.960144353650589e-07;1.0100012898280537;9.999908930352838;0.8337304638728139;0.015562943347162685;0.01556276616779064;0.7977381704348009;-0.014891001837415499;1.045117608595808;0.7978810260662212;1.0099945930241803
84.56638;1.0444436615102755;0.8333302850485053;0.7978676914774747;-4.1729722007714796e-07;-3.960052826497014e-07;1.0100013813151254;9.999910141935406;0.8337303042411888;0.015562941154059066;0.01556276425316168;0.7977379920507506;-0.014891001829448422;1.045117766980553;0.7978810014388666;1.0099944592142769
84.57638;1.0444433511909264;0.8333304330857465;0.7978676586594479;-4.172675565403124e-07;-3.959973861186492e-07;1.0100014732154068;9.9999113938713;0.8337301520419416;0.015562938919741396;0.015562762494023857;0.7977378089304952;-0.014891001820470904;1.0451179192885605;0.7978809818752434;1.0099943208207691
84.58638;1.0444430315456348;0.8333305801256233;0.7978676270306476;-4.172375074203055e-07;-3.959906937779738e-07;1.0100015652857084;9.99991268350408;0.8337300076743249;0.01556293664884345;0.015562760889082719;0.797737621125996;-0.014891001810434939;1.0451180650181686;0.7978809675956282;1.0099941785618878
84.59638;1.0444427029011043;0.8333307256463879;0.797867596670528;-4.172071885694799e-07;-3.9598515156598024e-07;1.010001657110625;9.999914007858944;0.8337298715983256;0.015562934345764168;0.015562759437197246;0.797737428718935;-0.014891001799287719;1.0451182037347737;0.7978809587550623;1.009994033218411
84.60638;1.0444423656713173;0.8333308690846845;0.7978675676314955;-4.171767162815727e-07;-3.9598071063109895e-07;1.0100017481369212;9.9999153640555;0.833729744239591;0.015562932014137177;0.015562758137142906;0.7977372318739018;-0.014891001787023026;1.0451183350990383;0.7978809554477936;1.009993885628522
84.61638;1.044442020479333;0.8333310098984538;0.7978675400022185;-4.171461807388265e-07;-3.9597733077513666e-07;1.0100018377842779;9.9999167489096;0.8337296259509237;0.01556292965672209;0.015562756986839357;0.7977370308697271;-0.014891001773714385;1.0451184588538625;0.79788095766469;1.0099937365945877
84.62638;1.0444416681147841;0.833331147616147;0.7978675139139046;-4.1711564034964295e-07;-3.9597496886376464e-07;1.010001925604603;9.999918158275616;0.8337295170449409;0.015562927276223576;0.015562755983673932;0.797736826120041;-0.01489100175951058;1.0451185748318517;0.7978809653185212;1.0099935867459622
84.63638;1.0444413093970812;0.8333312818832496;0.7978674895154356;-4.170851261271937e-07;-3.9597357380904247e-07;1.0100020113644637;9.999919586662402;0.8337294178305902;0.015562924875745754;0.015562755125300344;0.7977366181405434;-0.014891001744611025;1.045118683002534;0.7978809783162993;1.0099934364696708
84.64638;1.0444409450904573;0.8333314124595107;0.7978674669535457;-4.170546371753905e-07;-3.959730873960015e-07;1.0100020949717075;9.999921027073956;0.833729328632724;0.015562922458548187;0.01556275440963837;0.7977364074791462;-0.01489100172923456;1.045118783456014;0.7978809965628961;1.0099932859052336
84.65638;1.0444405758642576;0.8333315391802104;0.7978674463797051;-4.1702412638368787e-07;-3.9597343810224375e-07;1.0100021763691172;9.999922471159543;0.8337292497823552;0.01556292002861865;0.015562753834882623;0.797736194691133;-0.014891001713587327;1.0451188763610932;0.7978810199220392;1.0099931349764935
84.66638;1.04444020228215;0.833331661914546;0.7978674279611861;-4.1699351212421395e-07;-3.9597454657063317e-07;1.0100022554842116;9.999923909785485;0.8337291815624434;0.015562917592209511;0.015562753399948913;0.7977359803567995;-0.014891001697841562;1.0451189619756822;0.797881048226402;1.0099929834968653
84.67638;1.0444398248333437;0.8333317805165694;0.797867411833724;-4.1696272073956116e-07;-3.9597635462977226e-07;1.010002332207655;9.99992533341302;0.8337291241913799;0.015562915158332899;0.015562753104318178;0.7977357650678899;-0.014891001682140647;1.0451190406526074;0.797881081331884;1.00999283130096
84.68638;1.0444394440240838;0.8333318948157818;0.7978673980445252;-4.1693168947775983e-07;-3.9597885332922683e-07;1.0100024064226352;9.99992673241342;0.8337290778713666;0.015562912737358763;0.015562752947389031;0.7977355493656045;-0.014891001666621221;1.0451191128154633;0.7978811191562599;1.0099926783270166
84.69638;1.044439060492687;0.8333320046681135;0.797867386579115;-4.1690031875939365e-07;-3.9598208494874606e-07;1.010002478069494;9.99992809791243;0.833729042799584;0.01556291033885413;0.015562752928866413;0.7977353336907149;-0.014891001651412472;1.045119178921951;0.7978811616539071;1.0099925246712531
84.70638;1.0444386750468269;0.8333321099815383;0.7978673774305322;-4.168684570040793e-07;-3.9598612032595426e-07;1.0100025471696803;9.999929422360092;0.8337290190890453;0.015562907970085114;0.015562753050038609;0.7977351183793158;-0.014891001636609247;1.0451192394193467;0.7978812087224089;1.0099923705927396
84.71638;1.0444382886700683;0.8333322107017187;0.7978673706554676;-4.1683593881263595e-07;-3.959910172593329e-07;1.0100026137892761;9.999930699436229;0.8337290066767429;0.015562905636076117;0.015562753313807099;0.7977349036835516;-0.014891001622263781;1.0451192947204329;0.7978812601417563;1.009992216411573
84.72638;1.0444379025719797;0.8333323068295536;0.7978673664068687;-4.1680262612715624e-07;-3.959967733980335e-07;1.0100026779595825;9.999931923891557;0.833729005295476;0.015562903341044283;0.015562753723428484;0.7977346898181406;-0.014891001608408146;1.0451193452082912;0.7978813156250149;1.0099920623996623
84.73638;1.0444375181261139;0.8333323984299337;0.7978673648979444;-4.1676842313266483e-07;-3.960033114214447e-07;1.0100027395909166;9.999933091142546;0.8337290144737258;0.015562901089706408;0.015562754281924183;0.7977344770112027;-0.014891001595073942;1.0451193912287822;0.7978813748873476;1.0099919087794091
84.74638;1.0444371366783396;0.8333324855746469;0.7978673663095252;-4.167332620652317e-07;-3.9601050290611485e-07;1.0100027984502815;9.999934196898442;0.8337290335741024;0.01556289888765903;0.0155627549924024;0.7977342655104107;-0.01489100158228852;1.045119433052469;0.7978814376649722;1.0099917557351161
84.75638;1.0444367594726303;0.8333325683079867;0.79786737074377;-4.166970659234117e-07;-3.9601820286143035e-07;1.0100028542470243;9.999935237465476;0.8337290618971905;0.015562896741194215;0.015562755858274383;0.7977340555636436;-0.014891001570058073;1.045119470842991;0.7978815037301069;1.0099916033618854
84.76638;1.0444363876952973;0.833332646675062;0.7978673782411522;-4.1665970920666416e-07;-3.9602628858594654e-07;1.0100029067067058;9.999936210250352;0.8337290987483456;0.015562894656804625;0.015562756882513467;0.797733847416844;-0.014891001558353595;1.045119504637215;0.7978815728829701;1.0099914516779571
84.77638;1.044436022441228;0.8333327207287488;0.7978673887669159;-4.1662101301301403e-07;-3.9603467836088983e-07;1.0100029554657375;9.999937114223995;0.8337291434588108;0.015562892640986214;0.015562758066095876;0.7977336413380897;-0.01489100154710892;1.0451195343632935;0.7978816448969358;1.0099913007279044
84.78638;1.0444356646384976;0.833332790522674;0.7978674021717368;-4.165807765457768e-07;-3.9604330590638483e-07;1.0100029999226574;9.999937950221117;0.8337291954564386;0.015562890700002524;0.015562759407752029;0.7977334376247125;-0.014891001536243016;1.0451195599688479;0.797881719494892;1.0099911506318
84.79638;1.0444353150656644;0.8333328561515583;0.7978674182023848;-4.165388010520685e-07;-3.9605208542533145e-07;1.01000303930732;9.999938720529775;0.8337292543373352;0.015562888839031433;0.015562760905698749;0.7977332365486122;-0.01489100152569511;1.0451195815411873;0.7978817964084113;1.0099910015461195
84.80638;1.0444349743997958;0.8333329177866597;0.797867436545628;-4.164948951535878e-07;-3.9606090174662307e-07;1.0100030728864544;9.99993942823427;0.8337293198516199;0.015562887062094714;0.01556276255910175;0.7977330383285887;-0.014891001515428647;1.0451195992320417;0.7978818754851971;1.0099908536651923
84.81638;1.0444346431807254;0.8333329756754848;0.7978674568826386;-4.164488870966894e-07;-3.960696284931239e-07;1.0100031000707277;9.999940076913889;0.8337293918494276;0.015562885372732356;0.015562764368198641;0.7977328432172486;-0.01489100150541219;1.045119613122693;0.7978819567482254;1.0099907073093588
84.82638;1.0444343217538734;0.8333330301410238;0.7978674789448933;-4.16400631607502e-07;-3.9607815760049117e-07;1.010003120391678;9.999940670661355;0.8337294702644925;0.015562883773658848;0.015562766333741162;0.7977326515819192;-0.01489100149562032;1.045119623228788;0.7978820403104786;1.0099905629793262
84.83638;1.0444340103080672;0.8333330815546977;0.7978675025200838;-4.163499971008741e-07;-3.9608642288174397e-07;1.0100031334359854;9.99994121430181;0.8337295551307025;0.015562882265964823;0.015562768456517535;0.7977324638480325;-0.014891001486032054;1.0451196295205283;0.7978821262054709;1.0099904213334574
84.84638;1.0444337089925344;0.8333331302904288;0.7978675274187634;-4.162968697321588e-07;-3.9609441088699877e-07;1.0100031388236903;9.999941713133987;0.8337296465536935;0.01556288084924043;0.015562770737307571;0.7977322804017257;-0.014891001476609895;1.0451196318647695;0.797882214328554;1.0099902831489664
84.85638;1.0444334179940602;0.8333331766974701;0.7978675534415492;-4.1624118658069655e-07;-3.9610214584281176e-07;1.0100031362140285;9.999942172363456;0.833729744595927;0.015562879522248496;0.015562773177277781;0.7977321015913811;-0.014891001467303587;1.0451196300463719;0.7978823045484398;1.0099901493088657
84.86638;1.0444331374984497;0.8333332210795806;0.7978675803477393;-4.1618295377371513e-07;-3.961096623882383e-07;1.0100031252688744;9.999942597045036;0.8337298492007115;0.015562878283305576;0.015562775778868203;0.7977319277559606;-0.01489100145808298;1.045119623917639;0.7978823968123611;1.0099900207982813
84.87638;1.0444328676161274;0.8333332637120786;0.7978676078663367;-4.1612222804148866e-07;-3.9611699058235195e-07;1.0100031056659533;9.999942991971805;0.8337299602605767;0.015562877130107306;0.015562778545953889;0.7977317591957706;-0.014891001448954996;1.0451196134986842;0.7978824911112538;1.0099898986088172
84.88638;1.0444326083962368;0.8333333048957807;0.7978676357819638;-4.160590951310438e-07;-3.9612415582752685e-07;1.0100030772158046;9.999943361346224;0.8337300777157626;0.015562876059577443;0.015562781482240459;0.7977315961632433;-0.014891001439953524;1.0451195988974011;0.7978825873959238;1.0099897835984781
84.89638;1.0444323599226366;0.8333333449679434;0.7978676640204548;-4.1599367509960684e-07;-3.9613120037347737e-07;1.0100030399188225;9.999943708523597;0.8337302015807945;0.015562875068770876;0.015562784589427458;0.7977314388661056;-0.014891001431121853;1.0451195801680544;0.7978826855554673;1.0099896764632992
84.90638;1.0444321224005686;0.8333333842603365;0.7978676926249663;-4.1592613710095813e-07;-3.96138199675485e-07;1.0100029938886008;9.999944035410794;0.8337303319086118;0.015562874156310308;0.015562787866353787;0.7977312874281492;-0.014891001422494714;1.0451195573179137;0.7978827854204552;1.009989577762107
84.91638;1.0444318961652381;0.8333334230448002;0.7978677216477862;-4.158566869523978e-07;-3.9614524498655983e-07;1.010002939282287;9.999944342279717;0.8337304687235239;0.015562873322788969;0.015562791308716769;0.7977311418766857;-0.014891001414084327;1.0451195304498255;0.7978828867378531;1.009989487910184
84.92638;1.0444316816087953;0.833333461509437;0.7978677510888094;-4.1578553183455936e-07;-3.9615242537703005e-07;1.0100028763290683;9.99994462880721;0.8337306119943629;0.015562872569964286;0.01556279490943925;0.7977310021657197;-0.014891001405879645;1.0451194998298634;0.7978829891531464;1.0099894071926854
84.93638;1.0444314791121203;0.83333349978777;0.7978677809084794;-4.15712865291306e-07;-3.9615982110577346e-07;1.0100028053741794;9.99994489537883;0.8337307616529305;0.01556287189940921;0.015562798659684957;0.797730868148655;-0.0148910013978578;1.0451194657878113;0.7978830922395982;1.009989335785975
84.94638;1.0444312890376781;0.8333335379617991;0.7978678110552455;-4.156388756053414e-07;-3.9616749546334327e-07;1.0100027268634975;9.999945143887212;0.8337309176174433;0.015562871311183684;0.01556280254985577;0.797730739495178;-0.014891001389995506;1.0451194286073004;0.7978831955752484;1.009989273727849
84.95638;1.0444311117284257;0.8333335759986441;0.7978678414917552;-4.155637446247262e-07;-3.961755069324418e-07;1.010002641285028;9.999945377983227;0.8337310798304586;0.015562870803414286;0.015562806570210672;0.7977306156594867;-0.014891001382261472;1.0451193885431218;0.7978832988111372;1.0099892208764167
84.96638;1.0444309474934779;0.833333613721947;0.7978678722149659;-4.154876366534494e-07;-3.961839324030844e-07;1.010002549089408;9.99994560268276;0.8337312482874767;0.015562870373084996;0.01556281071072336;0.7977304959744858;-0.014891001374591319;1.0451193458725572;0.7978834016603554;1.0099891769524596
84.97638;1.0444307966063648;0.8333336508566798;0.7978679032497721;-4.154106979327667e-07;-3.961928739414524e-07;1.010002450627231;9.999945823675183;0.8337314230471232;0.0155628700171086;0.015562814960169053;0.7977303798093202;-0.014891001366877503;1.045119300884668;0.7978835038289342;1.0099891416614146
84.98638;1.0444306593162649;0.8333336870770883;0.797867934625196;-4.153330705069797e-07;-3.9620246441017947e-07;1.0100023461751848;9.999946046633323;0.8337316042243025;0.01556286973288161;0.015562819305708402;0.7977302666695837;-0.014891001358985124;1.0451192538961742;0.7978836049568374;1.0099891147808566
84.99638;1.0444305358573573;0.8333337220315401;0.7978679663662293;-4.1525490330040967e-07;-3.96212866607413e-07;1.0100022360401437;9.999946276307993;0.8337317919233052;0.015562869518420518;0.015562823733584804;0.7977301562219011;-0.014891001350767005;1.0451192053469842;0.7978837046174907;1.0099890961548008
85.00638;1.0444304263898538;0.8333337553848827;0.7978679985005162;-4.151763504790031e-07;-3.9622425199689187e-07;1.0100021206141436;9.999946515990864;0.8337319861698055;0.015562869372171419;0.015562828230074426;0.7977300483177623;-0.01489100134207688;1.0451191558910733;0.79788380238441;1.0099890856355662
85.01638;1.0444303309064316;0.8333337868798772;0.7978680310435466;-4.150975641961709e-07;-3.9623679109875775e-07;1.010002000318054;9.99994676836342;0.8337321869112537;0.015562869292354918;0.015562832782149056;0.7977299430008231;-0.014891001332795615;1.0451191063993885;0.7978838979015114;1.0099890830170848
85.02638;1.044430249242599;0.8333338163328334;0.797868063964044;-4.150186784607303e-07;-3.9625066583700015e-07;1.0100018754990165;9.99994703704193;0.8337323940134155;0.015562869276725797;0.015562837377863141;0.7977298404464725;-0.014891001322841487;1.0451190578021408;0.7978839908969719;1.0099890880107087
85.03638;1.0444301811665704;0.8333338435471099;0.797868097177223;-4.149397865934144e-07;-3.9626607035235954e-07;1.0100017463585382;9.999947327169183;0.8337326072362364;0.015562869323531082;0.015562842006125562;0.7977297408727839;-0.014891001312160783;1.0451190108413715;0.7978840811446121;1.009989100297566
85.04638;1.0444301264270035;0.8333338682397462;0.7978681305913419;-4.148609298901598e-07;-3.962831778267315e-07;1.010001612980877;9.999947644969046;0.8337328262639874;0.01556286943247419;0.015562846655513985;0.7977296444704051;-0.014891001300748863;1.045118965976162;0.7978841684164404;1.0099891195796025
85.05638;1.0444300847169519;0.8333338900472459;0.7978681641508913;-4.147821076322761e-07;-3.963020940424266e-07;1.010001475487777;9.999947997170471;0.8337330507789806;0.01556286960455182;0.015562851313477719;0.7977295513735307;-0.01489100128868504;1.045118923475986;0.7978842524860211;1.009989145546586
85.06638;1.0444300556290318;0.8333339085912129;0.7978681977998945;-4.1470331035201267e-07;-3.9632285221115553e-07;1.010001334178171;9.999948390374305;0.8337332804910813;0.015562869841155557;0.015562855967014406;0.7977294616695616;-0.014891001276126574;1.0451188834979261;0.7978843331761165;1.0099891778373848
85.07638;1.0444300386780159;0.8333339235210613;0.7978682314201013;-4.14624548669996e-07;-3.9634546013650706e-07;1.0100011895190102;9.99994883071966;0.8337335151171079;0.015562870143336075;0.01556286060304433;0.7977293754138011;-0.014891001263289929;1.0451188460696854;0.7978844103853538;1.0099892160829418
85.08638;1.0444300333168803;0.8333339345207725;0.7978682648405292;-4.14545854348724e-07;-3.963699424050997e-07;1.0100010420596928;9.999949324342644;0.833733754400203;0.015562870511924256;0.015562865208039971;0.797729292609295;-0.01489100125044357;1.045118811081965;0.7978844840708773;1.0099892599370608
85.09638;1.044430038920538;0.8333339413270767;0.7978682978800853;-4.1446728408480475e-07;-3.963963416751574e-07;1.0100008923504373;9.99994987754329;0.833733998145233;0.015562870948817966;0.015562869768461508;0.7977292131410813;-0.014891001237871302;1.0451187783423916;0.797884554193828;1.0099893090283365
85.10638;1.0444300548274243;0.8333339437151039;0.7978683303616934;-4.14388935402351e-07;-3.9642470611846753e-07;1.0100007408765188;9.999950496028168;0.8337342461715017;0.015562871458405339;0.015562874271401291;0.7977291367125493;-0.014891001225822863;1.0451187476316905;0.797884620648862;1.0099893629410965
85.11638;1.0444300804018853;0.833333941450924;0.7978683621248935;-4.143109432926588e-07;-3.964550896346092e-07;1.0100005880155625;9.9999511842494;0.8337344982249585;0.015562872046828819;0.015562878704757786;0.7977290628597222;-0.014891001214500797;1.0451187187394422;0.7978846832545092;1.0099894212788552
85.12638;1.044430115040687;0.8333339343062895;0.79786839304626;-4.142334568687508e-07;-3.964875569650891e-07;1.010000434002318;9.99995194525363;0.8337347539454838;0.015562872719585993;0.0155628830579354;0.7977289910613838;-0.014891001204058459;1.0451186915304471;0.7978847418596455;1.009989483709488
85.13638;1.0444301581862958;0.8333339221114007;0.7978684230335525;-4.141566279922237e-07;-3.965221821341689e-07;1.0100002789181204;9.999952780680943;0.8337350129080304;0.015562873480629737;0.015562887323068396;0.7977289208490171;-0.01489100119459522;1.0451186660080376;0.7978847964658279;1.0099895498954217
85.14638;1.0444302093709699;0.8333339047632293;0.7978684520224325;-4.1408062204609717e-07;-3.9655903695974153e-07;1.0100001227297917;9.999953691024285;0.8337352746975354;0.01556287433280368;0.01556289149526939;0.7977288518729435;-0.014891001186174632;1.0451186422639631;0.7978848472358728;1.009989619376346
85.15638;1.0444302682253022;0.833333882213972;0.7978684799936709;-4.1400562136218857e-07;-3.965981803282308e-07;1.009999965353719;9.999954676289905;0.8337355389516954;0.015562875277191097;0.015562895571272835;0.7977287839853022;-0.014891001178841366;1.0451186203477003;0.79788489443236;1.0099896915606068
