time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
74.691167;1.0351068752903743;0.8333171213842612;0.8050612977824805;-0.02184947410054109;-0.021108388725975466;10.000041901810128;0.8337484958988598;-0.005993998646850995;0.8052957667614198;0.005789995421983388;1.0352926746876572;0.8053302122245655
74.701167;1.0351069873934509;0.8333172745600351;0.8050613703966912;-0.021849474081366286;-0.02110838871264651;10.00004387326809;0.8337484848311583;-0.005993998641372593;0.8052957111462983;0.005789996145991949;1.0352925755237063;0.8053302588942414
74.711167;1.0351070959822413;0.8333174285519033;0.8050614438044958;-0.021849474060188837;-0.021108388699213276;10.000045846663246;0.8337484763042192;-0.005993998633713926;0.8052956631585254;0.005789996832796873;1.035292480749578;0.8053303104891834
74.721167;1.0351072003587942;0.8333175830812873;0.8050615176432928;-0.021849474036920464;-0.02110838868561343;10.000047816972025;0.8337484701670309;-0.00599399862374502;0.8052956229906879;0.005789997483143065;1.0352923905492162;0.8053303671629085
74.731167;1.0351072999164561;0.8333177378774276;0.8050615917185093;-0.021849474011480546;-0.02110838867180634;10.000049780466096;0.8337484663355512;-0.005993998611384487;0.8052955908474798;0.005789998098406712;1.0352923050624623;0.8053304290560211
74.741167;1.0351073941455535;0.8333178927164978;0.8050616659457077;-0.02184947398384828;-0.0211083886577454;10.000051735723867;0.8337484648106991;-0.005993998596587795;0.8052955669043824;0.0057899986806138806;1.0352922244487819;0.8053304963012615
74.751167;1.0351074826527553;0.8333180474449213;0.8050617402573642;-0.02184947395406958;-0.02110838864336386;10.0000536846244;0.8337484656185861;-0.005993998579354912;0.8052955512418931;0.005789999232759552;1.035292148897369;0.8053305690314096
74.761167;1.0351075651927268;0.8333182019825087;0.8050618145919713;-0.021849473922213144;-0.021108388628565684;10.000055631988598;0.8337484687329962;-0.005993998559750816;0.8052955438365983;0.005789999758850375;1.0352920785818729;0.8053306473517643
74.771167;1.0351076416333342;0.8333183563036926;0.8050618889348949;-0.02184947388834479;-0.021108388613220896;10.00005758402291;0.8337484740447951;-0.005993998537902863;0.805295544611996;0.0057900002634711425;1.0352920135998898;0.8053307313184689
74.781167;1.0351077118409344;0.8333185104041042;0.8050619633252555;-0.02184947385254016;-0.02110838859717535;10.000059547227753;0.8337484813970032;-0.005993998513970754;0.805295553476194;0.005790000751256632;1.0352919539391048;0.8053308209796856
74.791167;1.0351077756116291;0.8333186642575052;0.8050620377996699;-0.02184947381489261;-0.021108388580280368;10.000061527863133;0.8337484906521552;-0.005993998488122604;0.8052955703546756;0.005790001226490435;1.0352918994285663;0.8053309164234091
74.801167;1.0351078327125622;0.8333188177653872;0.805062112305858;-0.021849473775504526;-0.021108388562420255;10.000063530879064;0.8337485017027633;-0.005993998460531831;0.8052955952261912;0.00579000169290925;1.0352918496841428;0.8053310177726601
74.811167;1.0351078829912415;0.8333189707220586;0.8050621866747273;-0.021849473734491524;-0.021108388543510864;10.000065558817541;0.833748514409497;-0.00599399843137429;0.8052956281448564;0.005790002153777856;1.0352918041684764;0.8053311251602981
74.821167;1.0351079265068674;0.8333191228379871;0.8050622606714091;-0.021849473691998997;-0.021108388523475432;10.000067611934671;0.8337485285573685;-0.005993998400828487;0.8052956692694949;0.005790002612014596;1.035291762347796;0.8053312386887383
74.831167;1.0351079635753497;0.8333192738434219;0.805062334041558;-0.02184947364820058;-0.02110838850221323;10.000069689495062;0.8337485438453287;-0.0059939983690958315;0.8052957188536833;0.005790003069977938;1.0352917237909989;0.8053313583419541
74.841167;1.0351079946695194;0.833319423603184;0.805062406533084;-0.021849473603277898;-0.021108388479584003;10.00007179117187;0.8337485598879175;-0.005993998336422144;0.805295777164212;0.005790003529037712;1.035291688181235;0.8053314839071147
74.851167;1.0351080202754992;0.8333195721270427;0.8050624779094943;-0.021849473557403923;-0.021108388455434602;10.000073917573703;0.8337485762397273;-0.005993998303093335;0.8052958443841474;0.005790003989700729;1.035291655278774;0.8053316149729212
74.861167;1.0351080407693267;0.8333197194839059;0.8050625479627241;-0.021849473510732697;-0.02110838842965099;10.000076069971598;0.8337485924147259;-0.00599399826941488;0.8052959205409881;0.005790004452389693;1.0352916248572654;0.8053317510003096
74.871167;1.0351080563443416;0.8333198657719211;0.8050626165556727;-0.021849473463384544;-0.021108388402181055;10.000078249972699;0.8337486079064331;-0.005993998235699275;0.8052960055288116;0.005790004917803103;1.035291596685234;0.805331891441452
74.881167;1.0351080670530215;0.8333200111627058;0.8050626836504524;-0.0218494734154434;-0.021108388373005618;10.000080459391146;0.8337486222189224;-0.00599399820225088;0.805296099240815;0.005790005386587724;1.0352915705986037;0.8053320358426281
74.891167;1.0351080729064595;0.8333201558864184;0.8050627492860014;-0.021849473366975;-0.021108388342104416;10.000082700106308;0.8337486348442695;-0.005993998169341912;0.8052962016656743;0.005790005859121509;1.0352915466055184;0.805332183863546
74.901167;1.0351080739572913;0.8333203001815003;0.8050628135655696;-0.021849473318033604;-0.02110838830945975;10.000084973477158;0.8337486451887892;-0.005993998137209309;0.8052963128604936;0.00579000633542142;1.035291524914256;0.8053323352261256
74.911167;1.0351080703877094;0.8333204442919708;0.8050628766392957;-0.021849473268657386;-0.021108388275069973;10.000087279563811;0.833748652526793;-0.005993998106067382;0.8052964328528279;0.005790006815014251;1.0352915058536047;0.8053324896421611
74.921167;1.0351080625450055;0.8333205884735664;0.805062938605333;-0.02184947321887944;-0.021108388238941105;10.000089617285292;0.833748656010252;-0.005993998076108664;0.8052965615523358;0.005790007297079561;1.0352914897739063;0.8053326467517482
74.931167;1.0351080508574029;0.8333207329898027;0.8050629993953007;-0.021849473168751268;-0.02110838820107524;10.000091985225133;0.8337486547306829;-0.005993998047496516;0.805296698737579;0.005790007780647829;1.0352914769776158;0.8053328061117716
74.941167;1.0351080357464055;0.833320878107471;0.8050630587594925;-0.021849473118362966;-0.021108388161478267;10.000094382178217;0.8337486478292175;-0.005993998020357188;0.805296844090467;0.005790008264742881;1.0352914676554377;0.8053329672653667
74.951167;1.035108017644057;0.833321024060263;0.8050631163319044;-0.021849473067832186;-0.021108388120176496;10.000096807518362;0.833748634577425;-0.005993997994780507;0.8052969972074255;0.005790008748795208;1.0352914618891618;0.8053331298233029
74.961167;1.0351079970011525;0.8333211710121317;0.8050631717052903;-0.02184947301725944;-0.02110838807721863;10.000099261017482;0.8337486143397546;-0.005993997970833148;0.8052971576013928;0.0057900092330388595;1.0352914597406102;0.8053332934578298
74.971167;1.035107974199896;0.8333213190801454;0.8050632244759948;-0.021849472966703056;-0.02110838803265364;10.000101742016554;0.8337485864914442;-0.005993997948561059;0.805297324784279;0.005790009718498396;1.0352914612808743;0.8053334578514671
74.981167;1.0351079495270068;0.8333214683521164;0.8050632742342966;-0.021849472916198962;-0.0211083879865112;10.000104248782549;0.8337485504243023;-0.005993997927975827;0.8052974984253648;0.005790010206827461;1.0352914665176367;0.8053336226757223
74.991167;1.0351079232864175;0.8333216188436506;0.8050633205380209;-0.02184947286579213;-0.021108387938825655;10.000106778230524;0.8337485056422267;-0.005993997909054161;0.8052976784057481;0.0057900107001002355;1.0352914753518132;0.8053337876001679
75.001167;1.0351078959055027;0.8333217704616379;0.8050633629323258;-0.021849472815543326;-0.021108387889681033;10.000109325552396;0.8337484518654282;-0.005993997891754836;0.8052978647091104;0.005790011200564651;1.035291487597454;0.8053339523239719
75.011167;1.0351078679533412;0.8333219230080308;0.8050634009800988;-0.02184947276550463;-0.021108387839216165;10.000111883826747;0.8337483890659937;-0.005993997876027057;0.805298057321319;0.005790011710749727;1.0352915029670342;0.8053341165853241
75.021167;1.035107840141811;0.8333220762144697;0.8050634342405528;-0.021849472715683237;-0.021108387787586974;10.000114443951631;0.8337483173754389;-0.005993997861807423;0.805298256227563;0.005790012233491446;1.0352915210431204;0.8053342801485577
75.031167;1.035107813376848;0.8333222298011087;0.8050634622432861;-0.02184947266601671;-0.021108387734928593;10.000116995188314;0.8337482369085399;-0.00599399784902227;0.8052984614450451;0.005790012771301888;1.0352915413242452;0.8053344428385287
75.041167;1.0351077887837405;0.8333223834916048;0.8050634845151019;-0.021849472616365603;-0.021108387681346194;10.000119526610725;0.8337481476837513;-0.005993997837589875;0.8052986730498389;0.005790013326027599;1.0352915632857138;0.805334604588226
75.051167;1.0351077676068507;0.8333225369592925;0.8050635006254465;-0.021849472566526168;-0.021108387626922947;10.000122028482963;0.833748049670154;-0.005993997827426725;0.8052988911836906;0.005790013899297603;1.0352915863758976;0.8053347654141919
75.061167;1.0351077510559505;0.8333226898001256;0.8050635101696242;-0.021849472516276686;-0.02110838757171622;10.000124492398871;0.8337479428091921;-0.005993997818474315;0.805299116031188;0.005790014492680101;1.035291609967303;0.8053349253333659
75.071167;1.035107740199074;0.8333228415895495;0.8050635126903377;-0.021849472465429728;-0.021108387515745373;10.000126911274622;0.8337478270491769;-0.005993997810710912;0.8052993477958131;0.0057900151071102685;1.0352916333474773;0.8053350842892005
75.081167;1.0351077359068492;0.8333229919594592;0.8050635076718824;-0.0218494724138402;-0.0211083874589875;10.00012928015671;0.8337477024734324;-0.005993997804126494;0.8052995866900726;0.005790015742443557;1.0352916557995837;0.8053352421026697
75.091167;1.0351077388397798;0.8333231405959118;0.8050634946472106;-0.0218494723613937;-0.021108387401389907;10.000131596555084;0.8337475693457211;-0.005993997798710908;0.8052998329141366;0.005790016397764563;1.035291676688146;0.8053353984350118
75.101167;1.0351077494419032;0.8333232871550675;0.805063473286414;-0.021849472308022613;-0.021108387342906255;10.000133859470704;0.8337474279593547;-0.005993997794472559;0.8053000866259221;0.00579001707210687;1.035291695456671;0.8053355528152086
75.111167;1.0351077679014027;0.8333234312206858;0.8050634433935733;-0.021849472253715328;-0.021108387283525588;10.000136067808866;0.8337472784946417;-0.0059939977914424064;0.805300347925064;0.005790017764967298;1.0352917115850215;0.8053357047658776
75.121167;1.0351077941368765;0.8333235723435558;0.805063404840582;-0.02184947219848302;-0.02110838722326203;10.000138219033134;0.8337471210569831;-0.005993997789647386;0.8053006168390258;0.005790018476528735;1.0352917246093105;0.8053358539178802
75.131167;1.0351078278709087;0.8333237100734617;0.8050633575016412;-0.021849472142326628;-0.0211083871621358;10.000140308766001;0.8337469557654935;-0.005993997789088982;0.8053008932989515;0.005790019207681389;1.0352917341668668;0.8053360000301915
75.141167;1.0351078687379862;0.8333238439828233;0.8050633012585342;-0.021849472085235144;-0.021108387100178903;10.000142331517374;0.8337467827585576;-0.005993997789741605;0.8053011771329966;0.005790019959764052;1.0352917399855637;0.8053361429845106
75.151167;1.0351079163317447;0.8333239737121865;0.8050632360563964;-0.021849472027203276;-0.021108387037445664;10.000144281910636;0.8337466021782819;-0.005993997791551986;0.8053014680837773;0.005790020734082623;1.0352917418449195;0.8053362827568414
75.161167;1.0351079701574735;0.8333240989618853;0.8050631619238938;-0.021849471968259638;-0.021108386974003756;10.000146155472356;0.8337464141834581;-0.005993997794452601;0.8053017658434145;0.0057900215315893;1.0352917395157504;0.8053364193224555
75.171167;1.0351080295543895;0.8333242194101522;0.8050630789421855;-0.021849471908478628;-0.021108386909921204;10.000147948747973;0.8337462189554977;-0.005993997798403708;0.8053020701466237;0.005790022353168907;1.035291732685742;0.8053365526184723
75.181167;1.035108093722612;0.8333243346794742;0.8050629872039237;-0.021849471847960773;-0.02110838684526851;10.000149659269502;0.8337460166873729;-0.005993997803415105;0.8053023808564399;0.005790023200289171;1.0352917209581285;0.8053366826139714
75.191167;1.0351081618759546;0.8333244444028913;0.8050628867660021;-0.021849471786821218;-0.021108386780123053;10.000151285509949;0.8337458075758993;-0.005993997809511819;0.8053026979144194;0.005790024075290869;1.035291703939889;0.8053368093495551
75.201167;1.035108233363277;0.8333245482709638;0.8050627776267842;-0.02184947172520253;-0.021108386714568272;10.000152826503314;0.8337455918147203;-0.00599399781670092;0.8053030212362827;0.005790024981083519;1.035291681309308;0.8053369329021455
75.211167;1.0351083076846737;0.833324646009581;0.805062659785238;-0.021849471663269022;-0.021108386648705596;10.000154281251083;0.8337453695844077;-0.005993997824981229;0.8053033506956145;0.005790025920565973;1.0352916528198937;0.8053370533574529
75.221167;1.0351083844569935;0.8333247373581637;0.805062533308165;-0.021849471601174963;-0.02110838658268011;10.000155648109935;0.833745141043817;-0.005993997834355094;0.8053036861631079;0.005790026896110148;1.0352916183493988;0.8053371708464422
75.231167;1.0351084633418068;0.8333248220367506;0.8050623983196106;-0.02184947153905186;-0.021108386516683904;10.000156924096174;0.8337449063099744;-0.0059939978448266314;0.8053040275083406;0.005790027909213321;1.035291578000117;0.8053372855893107
75.241167;1.0351085439685583;0.8333248996976345;0.8050622549934687;-0.021849471477028953;-0.021108386450915933;10.000158104845571;0.8337446654482217;-0.005993997856396081;0.8053043745513312;0.005790028960356344;1.0352915320644056;0.8053373978921952
75.251167;1.035108625924565;0.8333249699357591;0.8050621035990105;-0.02184947141525813;-0.0211083863855371;10.000159185679758;0.833744418518957;-0.005993997869049483;0.8053047270116064;0.005790030048954621;1.0352914808241354;0.8053375081578095
75.261167;1.0351087087614803;0.8333250323636007;0.805061944492706;-0.021849471353928313;-0.021108386320667475;10.000160162826473;0.8337441656704704;-0.005993997882763967;0.8053050844923941;0.005790031173283895;1.0352914243896665;0.8053376168828102
75.271167;1.035108791954171;0.8333250866902889;0.8050617780276881;-0.021849471293279694;-0.021108386256419677;10.00016103438019;0.8337439072206819;-0.005993997897527425;0.8053054465080919;0.005790032330575373;1.035291362692314;0.8053377245717722
75.281167;1.0351088749339588;0.8333251327490881;0.8050616045071509;-0.02184947123360733;-0.021108386192934297;10.000161800950869;0.8337436436854857;-0.005993997913350257;0.8053058125240807;0.005790033517345863;1.0352912955777815;0.8053378316785231
75.291167;1.0351089572206071;0.8333251704614728;0.8050614242193238;-0.021849471175232116;-0.021108386130391506;10.000162465292718;0.8337433757500743;-0.005993997930260121;0.8053061819482173;0.005790034729860629;1.0352912229105748;0.8053379386134718
75.301167;1.0351090384883523;0.833325199801898;0.805061237465858;-0.021849471118462804;-0.021108386068998813;10.000163031059884;0.8337431041802882;-0.005993997948278547;0.8053065540924992;0.005790035964664603;1.035291144622777;0.8053380457049912
75.311167;1.0351091185981485;0.8333252208084695;0.805061044570725;-0.02184947106357886;-0.02110838600897535;10.000163501717811;0.8337428297075156;-0.0059939979673898835;0.8053069281953997;0.005790037218877589;1.035291060727037;0.8053381531573988
75.321167;1.0351091976713334;0.833325233585382;0.8050608459110716;-0.02184947101082809;-0.021108385950535553;10.000163880113927;0.833742552971938;-0.005993997987516213;0.8053073035025783;0.005790038490092012;1.0352909713330698;0.8053382611057617
75.331167;1.0351092760491798;0.8333252382710528;0.8050606419551668;-0.021849470960415673;-0.021108385893873764;10.000164168600202;0.8337422745215504;-0.005993998008519298;0.805307679340529;0.005790039776122343;1.0352908766364002;0.8053383697101686
75.341167;1.0351093541267085;0.833325235024879;0.8050604332671675;-0.021849470912469762;-0.02110838583916995;10.000164369127049;0.8337419948088161;-0.005993998030233878;0.8053080551607369;0.00579004107476301;1.0352907768450028;0.8053384792008398
75.351167;1.0351094322584582;0.8333252240405097;0.8050602204664069;-0.021849470867015913;-0.02110838578660676;10.00016448282555;0.8337417142019952;-0.005993998052498227;0.8053084305396057;0.005790042383741272;1.0352906720863664;0.8053385898637364
75.361167;1.0351095107607156;0.8333252055518692;0.8050600041879532;-0.02184947082398849;-0.021108385736367596;10.000164509641438;0.8337414330205879;-0.005993998075164068;0.8053088051307769;0.0057900437010079756;1.03529056241011;0.8053387019925735
75.371167;1.035109589930361;0.833325179809822;0.8050597850769573;-0.021849470783256726;-0.021108385688619776;10.000164448548238;0.8337411515383464;-0.005993998098099038;0.8053091786040042;0.005790045024881443;1.0352904479012346;0.8053388158357067
75.381167;1.035109670059192;0.8333251470268492;0.8050595637734249;-0.021849470744658706;-0.021108385643506693;10.000164298087592;0.8337408699572918;-0.005993998121193198;0.8053095506148186;0.005790046353722481;1.0352903287683637;0.8053389315704886
75.391167;1.035109751436267;0.8333251073505247;0.8050593408816514;-0.0218494707080498;-0.02110838560114921;10.000164057081237;0.8337405884467807;-0.005993998144365615;0.8053099208180727;0.005790047685666069;1.0352902053479842;0.8053390493247778
75.401167;1.0351098343697178;0.8333250609021264;0.8050591169637478;-0.02184947067333616;-0.02110838556164833;10.000163725243386;0.8337403072571681;-0.005993998167555333;0.8053102888998709;0.005790049018690657;1.0352900780625773;0.8053391692100265
75.411167;1.0351099192028763;0.8333250077869556;0.805058892538247;-0.021849470640466603;-0.021108385525090066;10.000163303532931;0.8337400267875871;-0.005993998190706934;0.8053106546146913;0.005790050350691608;1.0352899473691648;0.8053392913069974
75.421167;1.0351100062427927;0.8333249480711585;0.8050586680874876;-0.02184947060939815;-0.021108385491534598;10.000162794548482;0.8337397475427769;-0.0059939982137740475;0.8053110178177093;0.005790051679386709;1.0352898137424906;0.805339415615292
75.431167;1.0351100956810915;0.8333248818308736;0.8050584441031255;-0.021849470580062674;-0.02110838546098883;10.000162202816268;0.8337394700332609;-0.005993998236724221;0.8053113784615741;0.005790053002071501;1.0352896776655587;0.805339542021693
75.441167;1.0351101876250093;0.8333248091958275;0.8050582211153332;-0.02184947055235675;-0.021108385433397586;10.000161534840995;0.8337391947015333;-0.005993998259529426;0.8053117365591538;0.005790054315500506;1.035289539532298;0.8053396703043356
75.451167;1.035110282159409;0.8333247303097283;0.8050579996850694;-0.021849470526164573;-0.02110838540865775;10.000160799217685;0.8337389219104424;-0.005993998282166263;0.8053120921640531;0.005790055616152362;1.0352893995073824;0.805339800163232
75.461167;1.035110379405889;0.8333246452998517;0.8050577804059869;-0.021849470501391254;-0.02110838538664226;10.000160006410267;0.8337386519655098;-0.005993998304633481;0.8053124453953598;0.005790056900530812;1.0352892575478276;0.8053399312387467
75.471167;1.0351104796201798;0.8333245542575535;0.8050575639007813;-0.021849470477980873;-0.021108385367226843;10.000159167802115;0.8337383851527925;-0.005993998326961786;0.8053127964530779;0.005790058165413561;1.035289113599979;0.8053400631018997
75.481167;1.035110583168963;0.8333244572227988;0.8050573507880007;-0.021849470455915846;-0.021108385350297843;10.000158294709044;0.8337381217958584;-0.005993998349209934;0.8053131455868761;0.005790059408242203;1.03528896771159;0.805340195289749
75.491167;1.0351106903483447;0.8333243542616559;0.8050571416513148;-0.021849470435210582;-0.02110838533574868;10.000157397891453;0.833737862266296;-0.005993998371463605;0.8053134930188838;0.0057900606271971584;1.0352888199515329;0.8053403274333288
75.501167;1.0351108012702979;0.8333242455564569;0.8050569370251843;-0.021849470415909046;-0.02110838532349066;10.000156487222002;0.8337376068853497;-0.005993998393845101;0.8053138388299265;0.005790061820878351;1.0352886703198874;0.8053404593858863
75.511167;1.035110915879994;0.833324131405215;0.8050567373923705;-0.021849470398071204;-0.021108385313465986;10.000155571482223;0.8337373558113451;-0.005993998416521565;0.8053141829104867;0.0057900629883023014;1.0352885187486724;0.8053405912255067
75.521167;1.035111034011227;0.833324012238171;0.8050565431950129;-0.021849470381742144;-0.021108385305649888;10.000154658553674;0.8337371090524605;-0.005993998439692034;0.8053145250220506;0.005790064129183041;1.0352883651248812;0.8053407231718843
75.531167;1.0351111554484362;0.8333238886591154;0.8050563548195689;-0.021849470366929667;-0.021108385300036486;10.0001537555716;0.8337368665988515;-0.005993998463555;0.8053148648598639;0.0057900652440659225;1.0352882093671754;0.8053408555168339
75.541167;1.0351112799684143;0.8333237613896384;0.8050561725710108;-0.021849470353608794;-0.02110838529659525;10.000152868845193;0.8337366285656864;-0.005993998488276553;0.8053152020684139;0.0057900663344581625;1.0352880515786165;0.8053409885516336
75.551167;1.0351114073293681;0.833323631152008;0.8050559967156267;-0.021849470341738782;-0.021108385295228557;10.000152004006786;0.8337363952407006;-0.005993998513979341;0.8053155362524356;0.005790067402777857;1.03528789212195;0.8053411224968423
75.561167;1.0351115372431068;0.8333234985952437;0.8050558275337159;-0.02184947033127381;-0.021108385295768743;10.000151166483647;0.8337361669966374;-0.005993998540748437;0.805315867002423;0.005790068451843985;1.0352877315640243;0.8053412574933875
75.571167;1.0351116693798077;0.8333233642836763;0.8050556652837789;-0.0218494703221699;-0.021108385297998022;10.00015036173352;0.8337359441681288;-0.00599399856862918;0.8053161938957456;0.005790069484312716;1.035287570620071;0.805341393636295
75.581167;1.035111803367657;0.8333232287133912;0.8050555101359689;-0.021849470314383182;-0.021108385301676177;10.000149594944773;0.833735727026398;-0.005993998597621969;0.8053165164421481;0.005790070502315668;1.0352874101347076;0.805341530982198
75.591167;1.035111938740658;0.8333230923174377;0.8050553621581673;-0.02184947030785299;-0.021108385306576563;10.000148870838592;0.8337355158337278;-0.005993998627688289;0.8053168340491976;0.005790071507197203;1.0352872510621696;0.8053416695242395
75.601167;1.0351120749155747;0.8333229554772822;0.8050552213422373;-0.02184947030250317;-0.021108385312518765;10.000148193769782;0.8337353108391642;-0.0059939986587565644;0.805317146076599;0.005790072499616677;1.035287094455239;0.8053418091918056
75.611167;1.0351122112625915;0.8333228185671248;0.8050550876091943;-0.02184947029827534;-0.02110838531938639;10.000147567884083;0.8337351121487764;-0.005993998690725438;0.8053174519249289;0.005790073480029696;1.0352869413941006;0.8053419498970357
75.621167;1.035112347175268;0.833322681952087;0.8050549607749712;-0.02184947029514492;-0.02110838532710319;10.000146997483716;0.8337349196103645;-0.005993998723465212;0.8053177510791484;0.005790074448734181;1.0352867928169898;0.8053420915709998
75.631167;1.0351124820716078;0.8333225459075956;0.8050548405429003;-0.021849470293100887;-0.021108385335580168;10.000146486799736;0.8337347328691908;-0.005993998756814447;0.8053180431074121;0.005790075405419895;1.0352866493965107;0.805342234141484
75.641167;1.035112615391863;0.833322410592546;0.8050547265487535;-0.021849470292127318;-0.021108385344710014;10.000146038758857;0.8337345515251275;-0.005993998790589666;0.8053183276675916;0.005790076349024453;1.0352865115553302;0.8053423775156345
75.651167;1.0351127466552583;0.833322276134009;0.8050546184003586;-0.02184947029220559;-0.021108385354409828;10.000145654374284;0.8337343752263974;-0.005993998824608153;0.8053186045014469;0.005790077277833378;1.035286379551184;0.8053425216117842
75.661167;1.035112875515194;0.8333221426988596;0.8050545157018317;-0.021849470293318973;-0.02110838536464653;10.000145333359173;0.8337342036759178;-0.005993998858689381;0.805318873377132;0.005790078189610176;1.0352862535503788;0.8053426663774355
75.671167;1.0351130017357622;0.8333220104723845;0.8050544180791765;-0.02184947029544851;-0.021108385375437126;10.000145074348136;0.8337340366725089;-0.005993998892628939;0.8053191340624691;0.005790079082066613;1.0352861336409698;0.8053428117668401
75.681167;1.0351131251319587;0.8333218796072013;0.8050543251991785;-0.021849470298569436;-0.021108385386837594;10.000144874134786;0.8337338741878538;-0.005993998926187191;0.8053193863887922;0.005790079953446033;1.035286019765593;0.8053429576948407
75.691167;1.035113245506642;0.8333217501813766;0.8050542367972924;-0.021849470302650685;-0.021108385398926264;10.000144727424024;0.833733716336516;-0.005993998959112472;0.8053196303124093;0.005790080802696343;1.035285911665962;0.805343103994544
75.701167;1.0351133626213607;0.8333216221477232;0.8050541526813745;-0.021849470307656806;-0.02110838541180058;10.000144628009156;0.8337335632698593;-0.005993998991157585;0.8053198658919417;0.00579008162920729;1.035285808974413;0.805343250438261
75.711167;1.0351134762654426;0.833321495317078;0.8050540726844765;-0.02184947031354939;-0.021108385425583184;10.000144570411306;0.8337334151140845;-0.005993999022072285;0.8053200932250364;0.005790082432448887;1.0352857113861949;0.8053433968153771
75.721167;1.0351135863150507;0.8333213694257772;0.8050539966548097;-0.021849470320279528;-0.021108385440418445;10.00014455090044;0.8337332719502846;-0.0059939990516069295;0.8053203124102091;0.005790083211774812;1.0352856187208663;0.8053435429944358
75.731167;1.0351136926910034;0.8333212442371833;0.8050539244971676;-0.021849470327780337;-0.021108385456460134;10.000144567434154;0.8337331337888065;-0.005993999079527991;0.8053205235259475;0.005790083966420365;1.035285530885847;0.8053436889238323
75.741167;1.0351137953190437;0.833321119554624;0.8050538561627828;-0.02184947033597775;-0.021108385473857114;10.000144618851026;0.8337330005351994;-0.00599399910562035;0.8053207265916495;0.005790084695484469;1.0352854478842888;0.8053438345531256
75.751167;1.0351138941479296;0.833320995122932;0.805053791588492;-0.02184947034481354;-0.02110838549273298;10.000144704820556;0.8337328720129034;-0.005993999129690125;0.8053209215377273;0.005790085397607374;1.0352853698139344;0.805343979731725
75.761167;1.0351139891543626;0.8333208705826313;0.8050537306807849;-0.021849470354250253;-0.021108385513161146;10.000144826412752;0.8337327480214859;-0.005993999151586334;0.8053211082384047;0.005790086070673644;1.0352852967434336;0.8053441242175823
75.771167;1.035114080311869;0.8333207455577588;0.8050536733370668;-0.021849470364258786;-0.021108385535158286;10.000144985326173;0.8337326283264065;-0.005993999171221167;0.8053212865643902;0.005790086712152953;1.0352852286131582;0.8053442678007134
75.781167;1.0351141675999835;0.8333206197419118;0.8050536194518676;-0.02184947037481936;-0.021108385558706536;10.000145182164598;0.8337325126260982;-0.005993999188559283;0.8053214563800394;0.005790087319765453;1.0352851653045496;0.8053444103698169
75.791167;1.0351142510447895;0.8333204929037575;0.8050535689501312;-0.021849470385927074;-0.021108385583783293;10.000145415630705;0.833732400601098;-0.005993999203578977;0.8053216175214288;0.0057900878917213515;1.0352851067225988;0.8053445518413429
75.801167;1.0351143306958366;0.8333203648639356;0.8050535218483268;-0.02184947039758469;-0.021108385610380025;10.000145682677665;0.833732292022468;-0.005993999216246135;0.8053217698248266;0.005790088426484961;1.0352850527390838;0.805344692076477
75.811167;1.0351144065669569;0.833320235494368;0.8050534782720445;-0.021849470409789712;-0.021108385638503306;10.000145979060939;0.8337321867976609;-0.00599399922652564;0.8053219131943887;0.005790088922576205;1.0352850031088912;0.8053448308888366
75.821167;1.035114478603755;0.8333201047742461;0.8050534384315723;-0.02184947042250601;-0.0211083856681494;10.000146300336743;0.8337320848856149;-0.00599399923440143;0.8053220476435468;0.005790089378684155;1.0352849575279497;0.8053449680810719
75.831167;1.0351145466471776;0.8333199728469622;0.8050534025664627;-0.021849470435623568;-0.021108385699266995;10.000146642632885;0.8337319861904757;-0.005993999239874407;0.8053221732683596;0.005790089793764418;1.0352849157760642;0.8053451034609189
75.841167;1.0351146104076894;0.8333198399651399;0.8050533708774952;-0.021849470448954852;-0.021108385731739263;10.000147002300567;0.8337318905579609;-0.0059939992429407325;0.8053222901787526;0.005790090166859227;1.0352848777574801;0.8053452368794185
75.851167;1.0351146695198046;0.833319706379602;0.805053343538005;-0.021849470462286396;-0.02110838576538746;10.0001473746774;0.8337317978119114;-0.005993999243568278;0.8053223984463634;0.005790090496992575;1.035284843435365;0.8053453682615835
75.861167;1.0351147236136786;0.8333195723307082;0.8050533207787091;-0.021849470475427187;-0.021108385799991726;10.000147753042294;0.8337317077239245;-0.005993999241692134;0.8053224980984225;0.0057900907832246495;1.0352848128196002;0.8053454975817246
75.871167;1.0351147722873706;0.8333194381399519;0.8050533029442599;-0.021849470488204216;-0.021108385835333043;10.000148129028672;0.8337316199643037;-0.005993999237236037;0.805322589121067;0.005790091024675645;1.035284785992651;0.8053456248223428
75.881167;1.0351148150573424;0.8333193042528341;0.8050532904802213;-0.02184947050043793;-0.021108385871236195;10.000148494582781;0.833731534134986;-0.005993999230131771;0.8053226714468517;0.005790091220780407;1.0352847630222966;0.8053457499521706
