time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
92.001167;1.0351119509371742;0.8333293911401141;0.8050573858480174;-0.02184946991551474;-0.021108388484922816;1.0352955135902113;9.999995788984213;0.8337423047900502;-0.005994000553984796;0.8053200079873806;0.005790053971331117;0.8053416443885079
92.011167;1.0351118927977494;0.8333293049744596;0.805057281194436;-0.021849469928915736;-0.02110838854365116;1.035295345004642;9.999995310664069;0.8337422161605043;-0.00599400057797873;0.8053201085726267;0.005790053083407984;0.8053416896243382
92.021167;1.035111826930628;0.8333292176816606;0.8050571745651949;-0.021849469942141667;-0.021108388601235015;1.0352951788822187;9.999994864575537;0.8337421267709803;-0.00599400059944483;0.8053202117852741;0.005790052191040796;0.8053417335374334
92.031167;1.0351117533985352;0.8333291293085601;0.8050570654635765;-0.02184946995516286;-0.021108388657628332;1.0352950150770763;9.999994455486704;0.8337420371832928;-0.005994000618345476;0.805320317389473;0.005790051298601444;0.8053417760846487
92.041167;1.0351116723669282;0.8333290399238171;0.805056953490084;-0.02184946996795742;-0.021108388712806642;1.0352948534533783;9.99999408807863;0.8337419479482832;-0.005994000634635038;0.8053204251222492;0.005790050409922727;0.8053418173227103
92.051167;1.035111584051728;0.8333289495922043;0.8050568383263061;-0.02184946998052591;-0.02110838876676311;1.0352946939036407;9.99999376623655;0.8337418596011488;-0.005994000648294152;0.8053205346543428;0.005790049527474687;0.8053418573662662
92.061167;1.0351114887066382;0.8333288583532237;0.8050567197311531;-0.02184946999290132;-0.021108388819494;1.0352945363573502;9.999993492392083;0.8337417726522425;-0.005994000659339352;0.8053206455620718;0.005790048652325928;0.8053418963328081
92.071167;1.03511138669987;0.8333287662565397;0.8050565975575824;-0.021849470005141796;-0.0211083888709778;1.0352943807480794;9.999993266671428;0.8337416875651316;-0.005994000667808213;0.805320757367993;0.005790047784852772;0.8053419343469527
92.081167;1.0351112785618914;0.8333286734266826;0.8050564717435271;-0.021849470017316804;-0.021108388921163228;1.0352942269611771;9.99999308643845;0.8337416048087781;-0.005994000673761994;0.805320869617786;0.005790046925289623;0.805341971626777
92.091167;1.0351111649247005;0.8333285800442171;0.8050563422643418;-0.021849470029488807;-0.021108388969950133;1.0352940748453814;9.99999294726858;0.8337415249182727;-0.005994000677287294;0.8053209819248399;0.005790046073531256;0.8053420085371843
92.101167;1.0351110464634292;0.833328486257806;0.805056209111511;-0.021849470041680634;-0.021108389017179097;1.0352939242667243;9.999992844513027;0.8337414484087738;-0.005994000678472394;0.8053210939776513;0.00579004522875614;0.8053420455711706
92.111167;1.0351109239256848;0.8333283921703043;0.805056072328456;-0.021849470053851433;-0.02110838906266983;1.0352937751033109;9.999992773919768;0.8337413756592482;-0.0059940006773850805;0.8053212055786242;0.0057900443895700345;0.8053420832896607
92.121167;1.0351107981582373;0.8333282978926202;0.8050559320285814;-0.021849470065900066;-0.021108389106273665;1.035293627208575;9.999992731379152;0.8337413069798849;-0.005994000674075436;0.8053213167324397;0.005790043554518242;0.8053421222463155
92.131167;1.035110670091992;0.8333282035467028;0.8050557884037354;-0.021849470077667382;-0.021108389147890275;1.0352934804697635;9.999992712756878;0.8337412427582068;-0.00599400066859597;0.8053214276600758;0.005790042722707057;0.8053421629421178
92.141167;1.0351105407666126;0.833328109251045;0.8050556417770596;-0.021849470088936118;-0.021108389187463522;1.0352933348673843;9.999992714441367;0.8337411834704757;-0.005994000661015452;0.8053215386728921;0.005790041894235549;0.8053422058547234
92.151167;1.035110411351187;0.8333280151324739;0.8050554926313966;-0.021849470099459256;-0.021108389224984803;1.0352931903843763;9.999992733771894;0.8337411295990429;-0.0059940006514067005;0.8053216500344703;0.005790041069903962;0.8053422515307199
92.161167;1.0351102830740466;0.8333279213413621;0.8050553415420736;-0.021849470109003646;-0.021108389260499648;1.0352930469124348;9.999992768384441;0.8337410815829804;-0.005994000639811842;0.8053217619095938;0.005790040250582526;0.8053423006426178
92.171167;1.0351101571565808;0.8333278281055646;0.8050551890625209;-0.02184947011737559;-0.021108389294094015;1.0352929043118737;9.99999281553984;0.833741039833638;-0.005994000626224262;0.8053218743657043;0.005790039436954825;0.8053423539367136
92.181167;1.035110034830606;0.8333277357777679;0.8050550356785344;-0.02184947012441569;-0.021108389325862394;1.0352927625218789;9.999992872276623;0.8337410047707912;-0.005994000610621058;0.8053219873795011;0.0057900386293881015;0.8053424121081243
92.191167;1.0351099173501777;0.8333276448028383;0.8050548818474533;-0.02184947012997543;-0.02110838935588223;1.035292621585109;9.999992935574411;0.8337409767823998;-0.005994000593014576;0.8053221008632299;0.0057900378276993505;0.8053424756822748
92.201167;1.035109805898723;0.8333275556497928;0.8050547280200481;-0.021849470133906285;-0.02110838938419937;1.0352924816423743;9.99999300230712;0.833740956132859;-0.005994000573473156;0.8053222147369037;0.005790037031218506;0.8053425449497342
92.211167;1.03510970144293;0.8333274687310768;0.8050545746153457;-0.021849470136067556;-0.021108389410822874;1.0352923429814642;9.999993069646823;0.8337409429404106;-0.005994000552101854;0.8053223289971712;0.0057900362395092225;0.8053426199638605
92.221167;1.0351096046906474;0.8333273843125598;0.8050544220119817;-0.021849470136329867;-0.021108389435732594;1.0352922060353358;9.999993135541752;0.8337409372328958;-0.005994000529007388;0.8053224437214431;0.005790035453491396;0.8053427005832815
92.231167;1.0351095161532318;0.8333273024649769;0.8050542705860522;-0.021849470134577862;-0.021108389458901294;1.035292071291817;9.999993198340674;0.8337409390415254;-0.005994000504280083;0.8053225590254538;0.005790034676042201;0.8053427865104367
92.241167;1.0351094361638036;0.833327223070859;0.8050541207241841;-0.021849470130725426;-0.02110838948032148;1.0352919392350663;9.999993256198112;0.8337409484834263;-0.005994000477987052;0.8053226750374087;0.005790033911382852;0.8053428772956063
92.251167;1.03510936484919;0.8333271458802425;0.8050539727220981;-0.02184947012472359;-0.021108389500008817;1.0352918102975344;9.99999330718374;0.8337409657595913;-0.005994000450164219;0.8053227919066122;0.005790033163523674;0.8053429723340253
92.261167;1.0351093021495927;0.8333270705892448;0.8050538266505174;-0.021849470116561295;-0.021108389517988446;1.0352916847818832;9.999993349673042;0.8337409910873156;-0.005994000420837188;0.8053229097881052;0.0057900324348336895;0.805343070885146
92.271167;1.035109247889686;0.8333269968714776;0.8050536823327277;-0.021849470106271796;-0.021108389534300782;1.0352915628424177;9.999993382331164;0.8337410246462054;-0.005994000390067654;0.8053230287887676;0.005790031725904419;0.8053431721194878
92.281167;1.0351092018327062;0.8333269243869239;0.8050535394227865;-0.021849470093918962;-0.021108389549023714;1.035291444545984;9.9999934035155;0.8337410665349989;-0.0059940003579712796;0.8053231489305465;0.005790031036709928;0.8053432751834028
92.291167;1.0351091636519365;0.833326852834626;0.8050533975085038;-0.021849470079558297;-0.02110838956227659;1.0352913299328101;9.999993410769052;0.8337411167150545;-0.005994000324695826;0.805323270146504;0.005790030367658423;0.8053433792393385
92.301167;1.0351091328786277;0.8333267820128589;0.8050532561835513;-0.021849470063217778;-0.021108389574190346;1.035291219010197;9.999993400766083;0.8337411749798875;-0.0059940002903978275;0.8053233923132205;0.005790029719603986;0.8053434834651823
92.311167;1.03510910892913;0.8333267118448706;0.8050531150712169;-0.02184947004490942;-0.021108389584859843;1.035291111734955;9.999993369109822;0.8337412409609388;-0.005994000255228251;0.8053235153072448;0.005790029093380358;0.8053435870527904
92.321167;1.035109091145206;0.8333266423589676;0.8050529738320764;-0.02184947002463598;-0.021108389594313794;1.035291008064487;9.999993310240042;0.8337413141375181;-0.005994000219311074;0.8053236390393541;0.005790028489690274;0.8053436892241689
92.331167;1.0351090787522033;0.8333265736429148;0.8050528321831074;-0.02184947000238209;-0.021108389602526968;1.0352909080271475;9.999993217960737;0.8337413938611092;-0.005994000182729916;0.8053237634707314;0.005790027909346368;0.8053437892517712
92.341167;1.0351090708239192;0.8333265058238822;0.8050526899403296;-0.021849469978107224;-0.021108389609446186;1.0352908117711992;9.999993086098055;0.833741479416522;-0.005994000145545006;0.805323888602794;0.005790027353231956;0.8053438864878713
92.351167;1.035109066376121;0.8333264390579163;0.8050525470376322;-0.021849469951763515;-0.021108389614985894;1.035290719563488;9.99999290926008;0.8337415700877455;-0.005994000107822193;0.8053240144301572;0.005790026821921456;0.8053439804063853
92.361167;1.03510906454595;0.833326373494895;0.8050524034575631;-0.021849469923338544;-0.02110838961901664;1.0352906317069759;9.999992683798181;0.833741665182053;-0.005994000069641871;0.8053241409248924;0.005790026315567446;0.8053440705935447
92.371167;1.0351090647243006;0.8333263092571207;0.8050522591509213;-0.021849469892883503;-0.021108389621384335;1.035290548439677;9.999992408053203;0.8337417640320289;-0.0059940000310871894;0.8053242680565721;0.005790025834047399;0.8053441566849586
92.381167;1.0351090665940739;0.8333262464746795;0.8050521140509059;-0.021849469860508352;-0.021108389621938735;1.0352904698614191;9.999992081505972;0.8337418660248332;-0.005993999992239576;0.8053243957960298;0.005790025377102042;0.8053442383600762
92.391167;1.035109070109549;0.8333261853518671;0.8050519681226807;-0.02184946982635666;-0.02110838962054717;1.0352903959095796;9.999991703892922;0.8337419706349979;-0.005993999953193103;0.8053245241197245;0.005790024944548724;0.8053443153522467
92.401167;1.0351090754006098;0.8333261261949996;0.8050518213570083;-0.02184946979056579;-0.021108389617099647;1.035290326424028;9.999991275312818;0.8337420773830676;-0.005993999914062498;0.8053246530108711;0.005790024536384469;0.8053443874075804
92.411167;1.0351090826263005;0.8333260693650181;0.8050516737410937;-0.021849469753243783;-0.021108389611514483;1.0352902612754045;9.999990796704152;0.8337421857738746;-0.005993999874968896;0.8053247824280239;0.005790024152617781;0.8053444542927083
92.421167;1.0351090919039887;0.833326015180037;0.8050515252533439;-0.021849469714490144;-0.021108389603755464;1.0352902004598643;9.99999026966762;0.8337422953539625;-0.005993999836022865;0.805324912281194;0.005790023793056715;0.8053445158333484
92.431167;1.0351091033120143;0.8333259638519138;0.8050513758521709;-0.02184946967442109;-0.021108389593852885;1.03529014407569;9.99998969593575;0.8337424058143055;-0.005993999797321713;0.8053250424340014;0.0057900234572227155;0.8053445718784975
92.441167;1.0351091168708577;0.8333259155126251;0.8050512254718841;-0.021849469633171865;-0.02110838958190789;1.035290092238227;9.999989076961834;0.8337425169873338;-0.005993999758951239;0.8053251726865688;0.005790023144376675;0.8053446222317918
92.451167;1.0351091325255017;0.8333258702605815;0.805051074071836;-0.021849469590896384;-0.02110838956807137;1.0352900450542835;9.999988414087557;0.8337426287778276;-0.005993999720976126;0.8053253027590344;0.00579002285350358;0.8053446666373695
92.461167;1.0351091501491043;0.833325828177258;0.805050921708;-0.021849469547768077;-0.021108389552494448;1.0352900026413172;9.999987709593036;0.8337427411088418;-0.005993999683425534;0.8053254323376907;0.0057900225831093;0.8053447048279636
92.471167;1.0351091695235854;0.8333257893572691;0.805050768585395;-0.021849469503973838;-0.021108389535286508;1.0352899651365632;9.999986967255012;0.8337428538933692;-0.00599399964630067;0.8053255611654226;0.005790022331010694;0.8053447365766632
92.481167;1.035109190327533;0.8333257539484628;0.8050506150598019;-0.021849469459704948;-0.021108389516532197;1.0352899326948544;9.999986191255262;0.8337429670236326;-0.00599399960961242;0.8053256891053794;0.005790022094419264;0.8053447617099112
92.491167;1.0351092121606926;0.8333257221674105;0.8050504615908957;-0.021849469415144037;-0.021108389496339492;1.0352899054633986;9.999985384791922;0.8337430803985458;-0.005993999573410431;0.8053258161419017;0.005790021870175476;0.8053447801051801
92.501167;1.0351092345538333;0.8333256942834263;0.805050308724601;-0.021849469370446035;-0.021108389474850216;1.0352898835415345;9.999984549878153;0.8337431939982078;-0.005993999537766912;0.8053259423410909;0.005790021654768077;0.8053447916742702
92.511167;1.0351092569490294;0.8333256705647846;0.8050501571064073;-0.021849469325730217;-0.021108389452208533;1.0352898669610275;9.999983687806425;0.833743307902615;-0.005993999502737563;0.8053260677925779;0.0057900214443011725;0.8053447963202256
92.521167;1.0351092786989882;0.8333256512149735;0.8050500074530255;-0.021849469281099293;-0.021108389428534578;1.0352898557048316;9.999982799599069;0.8337434222273764;-0.005993999468344214;0.8053261925706596;0.005790021234801305;0.8053447939506487
92.531167;1.0351092990919062;0.8333256363506037;0.8050498605149691;-0.021849469236665035;-0.021108389403921967;1.035289849769566;9.999981886560146;0.8337435370970228;-0.005993999434584797;0.8053263167701824;0.00579002102272675;0.8053447845612013
92.541167;1.0351093173434922;0.8333256260159609;0.8050497170702705;-0.02184946919254946;-0.0211083893784328;1.035289849226859;9.999980950785247;0.833743652645342;-0.005993999401447693;0.8053264405591908;0.005790020805162269;0.8053447682725998
92.551167;1.0351093325960061;0.8333256201997762;0.8050495778916135;-0.02184946914887377;-0.021108389352093845;1.0352898542241271;9.999979995278485;0.8337437690040528;-0.005993999368927251;0.8053265641758651;0.005790020579413542;0.8053447453010126
92.561167;1.0351093440216947;0.8333256188316326;0.8050494436963631;-0.021849469105765875;-0.021108389324928256;1.0352898649551185;9.999979023689963;0.8337438863423623;-0.005993999337050892;0.8053266878986609;0.005790020342392575;0.8053447159047706
92.571167;1.0351093509256837;0.8333256217426772;0.8050493151630869;-0.021849469063388218;-0.021108389296997175;1.0352898816000202;9.999978040125745;0.8337440048941457;-0.0059939993058969665;0.8053268120012301;0.005790020090638457;0.805344680323556
92.581167;1.03510935271094;0.8333256286243722;0.8050491929851452;-0.021849469021950473;-0.021108389268403905;1.0352899041938683;9.999977049139401;0.8337441249084204;-0.00599399927558049;0.805326936704354;0.005790019821189763;0.8053446387620794
92.591167;1.0351093488053917;0.8333256390379046;0.8050490778383038;-0.02184946898167438;-0.021108389239276163;1.03528993252637;9.999976055480568;0.8337442466182352;-0.005993999246232289;0.8053270621649655;0.005790019532317099;0.8053445914192534
92.601167;1.0351093386860573;0.8333256524665806;0.8050489702727205;-0.02184946894275055;-0.021108389209751777;1.0352899661711261;9.999975063518947;0.833744370258574;-0.005993999217984028;0.8053271884888515;0.00579001922327999;0.8053445384803706
92.611167;1.035109321925881;0.8333256683804153;0.8050488706986393;-0.021849468905336185;-0.02110838917996412;1.0352900045758797;9.999974076662276;0.833744496061076;-0.0059939991909434024;0.8053273157535049;0.005790018893631232;0.8053444800749237
92.621167;1.0351092981371957;0.8333256862837358;0.8050487794933205;-0.021849468869574652;-0.021108389150027645;1.0352900471389523;9.999973097450372;0.833744624200446;-0.005993999165187144;0.805327444026047;0.0057900185429221596;0.8053444162806368
92.631167;1.0351092668930268;0.8333257057050019;0.8050486970780785;-0.021849468835610647;-0.021108389120033905;1.0352900932501945;9.999972128460975;0.8337447547408939;-0.005993999140787133;0.8053275733316692;0.005790018170845836;0.8053443471476919
92.641167;1.0351092277454108;0.8333257261614236;0.8050486239221522;-0.021849468803586253;-0.021108389090070727;1.0352901422735743;9.999971172733424;0.833744887621678;-0.00599399911782829;0.8053277036108221;0.005790017777283095;0.8053442726788834
92.651167;1.0351091802775299;0.833325747148217;0.8050485605132367;-0.02184946877361483;-0.02110838906025883;1.0352901935080079;9.999970233348414;0.8337450226438246;-0.005993999096401994;0.805327834713575;0.005790017362066882;0.8053441928145183
92.661167;1.0351091241073487;0.8333257681056477;0.8050485072839962;-0.021849468745769575;-0.021108389030770742;1.0352902462096967;9.999969313157749;0.8337451594771429;-0.0059939990765990004;0.8053279663879674;0.005790016924714726;0.8053441074947774
92.671167;1.0351090588704417;0.8333257883714972;0.8050484645177082;-0.02184946872009947;-0.021108389001810876;1.0352902996406517;9.999968414958886;0.8337452977663865;-0.005993999058509289;0.805328098257631;0.005790016464015539;0.8053440167780451
92.681167;1.0351089842480723;0.8333258072139599;0.8050484323217257;-0.02184946869664496;-0.021108388973578817;1.0352903530515323;9.999967542060023;0.8337454372547374;-0.005993999042213745;0.8053282298275908;0.005790015977465403;0.8053439209177069
92.691167;1.0351089000408003;0.8333258239383418;0.8050484107163324;-0.021849468675456063;-0.02110838894624755;1.035290405697564;9.999966698458907;0.8337455777990809;-0.005993999027769343;0.8053283605316557;0.005790015461125925;0.8053438203493032
92.701167;1.0351088062209268;0.8333258379699586;0.8050483997476494;-0.021849468656607342;-0.021108388919965422;1.0352904569640862;9.999965887563565;0.8337457193160133;-0.005993999015212653;0.8053284898174087;0.005790014910126745;0.8053437156285925
92.711167;1.035108702912847;0.8333258488685966;0.80504839950321;-0.02184946864016717;-0.021108388894874222;1.0352905064066034;9.999965110686732;0.8337458617505175;-0.005993999004583864;0.8053286172020886;0.005790014319651276;0.8053436073516158
92.721167;1.0351085903095874;0.8333258562964865;0.8050484100363013;-0.021849468626138145;-0.021108388871122402;1.0352905536380037;9.999964367014625;0.8337460050695846;-0.0059939989959308885;0.8053287422565459;0.005790013686129497;0.8053434960677281
92.731167;1.0351084686060783;0.8333258599876312;0.8050484312764116;-0.021849468614443646;-0.021108388848855023;1.0352905982269085;9.999963654286475;0.8337461492291287;-0.0059939989892792795;0.8053288645721945;0.005790013007938141;0.8053433822345037
92.741167;1.0351083380092982;0.8333258597473158;0.8050484629737645;-0.021849468604971178;-0.02110838882820003;1.035290639662615;9.999962969367877;0.8337462941280356;-0.005993998984618936;0.8053289837561917;0.0057900122850583005;0.8053432662628542
92.751167;1.0351081987715538;0.8333258554343692;0.8050485047035114;-0.021849468597615492;-0.021108388809270778;1.0352906774214308;9.99996230890825;0.8337464395794282;-0.00599399898192833;0.8053290994708503;0.005790011518052257;0.8053431485944584
92.761167;1.0351080511552022;0.8333258469233561;0.8050485559588971;-0.0218494685922928;-0.021108388792167355;1.0352907111442358;9.99996166976272;0.8337465852731716;-0.005993998981189313;0.805329211481867;0.005790010707407857;0.805343029685225
92.771167;1.0351078953933814;0.8333258341040901;0.8050486162740331;-0.02184946858893392;-0.02110838877697374;1.035290740746479;9.999961049194644;0.8337467307639275;-0.005993998982377041;0.8053293196375795;0.005790009853847534;0.8053429098913181
92.781167;1.0351077317663688;0.8333258168723828;0.8050486852597547;-0.021849468587462388;-0.021108388763766046;1.0352907663556465;9.999960444667117;0.8337468755277071;-0.005993998985462001;0.8053294237967513;0.005790008959065776;0.8053427894088907
92.791167;1.0351075606678817;0.8333257951215938;0.8050487625680726;-0.021849468587772196;-0.021108388752621034;1.0352907882068307;9.999959852910894;0.8337470190036538;-0.005993998990430081;0.8053295237969982;0.005790008025960042;0.8053426683347289
92.801167;1.0351073825485453;0.8333257687937508;0.8050488478638472;-0.021849468589735885;-0.021108388743612237;1.0352908066133777;9.999959269707754;0.8337471605775184;-0.005993998997281186;0.8053296194851082;0.005790007058192591;0.8053425467205348
92.811167;1.0351071978462587;0.8333257378763911;0.8050489408246639;-0.021849468593241154;-0.021108388736798277;1.03529082196715;9.999958691063762;0.8337472995730447;-0.0059939990060122956;0.8053297107450523;0.005790006059536109;0.8053424245439177
92.821167;1.0351070069551336;0.8333257023214385;0.8050490411651827;-0.021849468598199157;-0.02110838873221329;1.0352908347429033;9.999958114104535;0.8337474352622619;-0.005993999016626585;0.8053297974886967;0.0057900050331695175;0.8053423016947797
92.831167;1.0351068102166177;0.8333256620297582;0.8050491486552168;-0.021849468604503243;-0.021108388729872536;1.0352908455420446;9.999957536993344;0.8337475668983045;-0.005993999029143557;0.8053298796222812;0.005790003981254416;0.8053421780251371
92.841167;1.035106607925554;0.833325616894088;0.8050492631011045;-0.021849468611993945;-0.021108388729782924;1.035290855094654;9.99995695862897;0.8337476937924565;-0.005993999043580563;0.8053299570004481;0.005790002905149913;0.8053420533662174
92.851167;1.0351064003015544;0.8333255668101879;0.8050493842937018;-0.02184946862046302;-0.021108388731940254;1.035290864164938;9.99995637836629;0.8337478153592378;-0.0059939990599397214;0.805330029431408;0.005790001805850968;0.8053419274951205
92.861167;1.035106187489026;0.8333255116607666;0.8050495119519935;-0.021849468629678744;-0.021108388736328237;1.0352908734766566;9.99995579597966;0.8337479310778523;-0.005993999078214852;0.8053300967734632;0.005790000684096987;0.8053418001384677
92.871167;1.0351059696862022;0.833325451288036;0.8050496456967584;-0.021849468639422984;-0.02110838874293734;1.0352908837074206;9.999955211942012;0.8337480404259052;-0.005993999098399233;0.8053301590167491;0.0057899995401939;0.8053416710106858
92.881167;1.035105747261047;0.8333253854700824;0.8050497850432542;-0.021849468649524507;-0.021108388751784547;1.0352908954427573;9.99995462749065;0.8337481428419684;-0.005993999120489341;0.8053302162702248;0.005789998374115108;0.8053415398589872
92.891167;1.0351055207359876;0.8333253139616419;0.8050499294041433;-0.021849468659858127;-0.021108388762905203;1.0352909090660412;9.999954044623445;0.8337482377557291;-0.005993999144482114;0.8053302686935275;0.005789997186016465;0.8053414065051776
92.901167;1.035105290754452;0.8333252365887773;0.8050500781204091;-0.021849468670311456;-0.021108388776323324;1.035290924688629;9.999953466151288;0.8337483246507834;-0.005993999170360101;0.805330316433441;0.005789995976732943;0.8053412708216411
92.911167;1.0351050580526449;0.8333251532935297;0.8050502304776521;-0.021849468680750682;-0.021108388792031824;1.0352909421815655;9.999952895076188;0.8337484030813445;-0.0059939991980782915;0.8053303596129231;0.005789994747984329;0.8053411326868714
92.921167;1.0351048233894544;0.8333250640976677;0.8050503856753838;-0.02184946869100968;-0.021108388809993432;1.0352909613083654;9.99995233349232;0.8337484726809963;-0.005993999227568572;0.8053303983365936;0.005789993502217565;0.8053409920258986
92.931167;1.0351045875071603;0.8333249690348534;0.8050505428411902;-0.021849468700901542;-0.02110838883013793;1.0352909818532094;9.999951781965574;0.8337485331906754;-0.00599399925874639;0.8053304326848021;0.0057899922423767574;0.8053408488663094
92.941167;1.035104351106792;0.8333248681034721;0.805050701140535;-0.02184946871022007;-0.021108388852350304;1.0352910036129086;9.999951239620334;0.8337485844310746;-0.005993999291510302;0.8053304627414251;0.005789990971753327;0.8053407033016211
92.951167;1.0351041147669908;0.8333247612928233;0.805050859852443;-0.021849468718724906;-0.021108388876484956;1.035291026339427;9.999950704974365;0.8337486262446433;-0.005993999325754449;0.805330488640059;0.005789989693698154;0.8053405554201866
92.961167;1.03510387891088;0.8333246486643398;0.805051018336523;-0.021849468726157267;-0.021108388902392774;1.0352910497551935;9.999950176931996;0.8337486585074798;-0.00599399936139068;0.8053305105818047;0.0057899884113271575;0.8053404053180248
92.971167;1.0351036439120294;0.8333245303896009;0.8050511759904148;-0.021849468732288324;-0.021108388929913034;1.0352910735618;9.99994965499297;0.8337486811867427;-0.005993999398347732;0.8053305287919187;0.0057899871274125075;0.8053402531705868
92.981167;1.035103410246566;0.833324406715448;0.805051332250054;-0.0218494687369464;-0.021108388958857045;1.0352910974012772;9.999949139159634;0.8337486943458163;-0.005993999436544359;0.8053305434627107;0.005789985844403456;0.8053400992548648
92.991167;1.0351031785149645;0.8333242779232188;0.8050514865886282;-0.021849468739998535;-0.021108388989022914;1.0352911208666933;9.999948630003173;0.8337486980842451;-0.005993999475879847;0.8053305547560896;0.0057899845644978805;0.8053399438901431
93.001167;1.0351029492931552;0.8333241443022653;0.8050516385082727;-0.02184946874130572;-0.0211083890202193;1.0352911435466627;9.9999481285401;0.8337486924799441;-0.005993999516261226;0.8053305628177425;0.005789983289700237;0.8053397873646857
93.011167;1.0351027230081482;0.8333240061144829;0.8050517875403187;-0.021849468740703648;-0.021108389052287596;1.0352911650315653;9.999947636141314;0.8337486775969657;-0.005993999557619442;0.8053305677927467;0.0057899820218771485;0.8053396299378818
93.021167;1.0351024999526575;0.8333238635755864;0.8050519332299196;-0.021849468738029523;-0.0211083890851286;1.0352911849375115;9.99994715469207;0.8337486535475214;-0.005993999599886125;0.8053305698532018;0.0057899807627753005;0.8053394718912851
93.031167;1.0351022803353305;0.8333237168470906;0.8050520750973802;-0.021849468733142717;-0.02110838911870766;1.0352912029242962;9.999946686685412;0.8337486205149719;-0.005993999642975244;0.8053305691453364;0.0057899795139649025;0.8053393135476831
93.041167;1.0351020642984499;0.8333235659916084;0.8050522126110928;-0.021849468725917132;-0.021108389153020737;1.0352912186432215;9.999946235182163;0.8337485787174529;-0.005993999686794772;0.8053305656955551;0.005789978276917047;0.8053391552392231
93.051167;1.035101851916457;0.8333234109494427;0.8050523452006467;-0.021849468716247215;-0.021108389188052325;1.0352912317610725;9.999945803733022;0.8337485284059123;-0.005993999731256066;0.8053305594157492;0.00578997705323362;0.8053389972465208
93.061167;1.0351016432282465;0.8333232516236159;0.8050524723062402;-0.021849468704070705;-0.021108389223764814;1.035291242107876;9.99994539584775;0.8337484699189796;-0.0059939997762628325;0.8053305501838339;0.005789975844720492;0.8053388397586383
93.071167;1.0351014383486117;0.8333230880031518;0.8050525934155439;-0.021849468689364698;-0.021108389260107118;1.035291249737068;9.999945014135585;0.8337484037185884;-0.005993999821691335;0.8053305379182062;0.005789974653220512;0.8053386828714502
93.081167;1.0351012375558415;0.833322920192371;0.8050527080359435;-0.021849468672119978;-0.02110838929700999;1.0352912548127646;9.999944660332154;0.8337483303435306;-0.005993999867381305;0.8053305226222948;0.005789973480381596;0.8053385265973294
93.091167;1.0351010412610808;0.8333227483414601;0.805052815652964;-0.02184946865233345;-0.021108389334376677;1.035291257474914;9.999944336249323;0.8337482503159168;-0.005993999913159756;0.8053305043769102;0.005789972327361698;0.8053383708716138
93.101167;1.035100849943568;0.8333225725947205;0.8050529157978403;-0.021849468630014125;-0.021108389372086762;1.0352912577720839;9.999944043973093;0.8337481640957987;-0.005993999958878929;0.8053304832830628;0.005789971194409244;0.8053382155643427
93.111167;1.0351006641353768;0.8333223931320877;0.8050530082078221;-0.021849468605185447;-0.021108389410006635;1.0352912556162899;9.999943784958287;0.8337480720692687;-0.005994000004418678;0.805330459412693;0.005789970080787541;0.8053380605115209
93.121167;1.0351004844243372;0.8333222102409747;0.8050530929036905;-0.021849468577896842;-0.02110838944800122;1.0352912507554788;9.999943559698929;0.8337479745067747;-0.005994000049662864;0.8053304328253712;0.005789968985296447;0.8053379055530764
93.131167;1.0351003114084;0.833322024330697;0.8050531701094475;-0.021849468548239725;-0.021108389485948485;1.0352912428218632;9.999943368417767;0.8337478715460638;-0.005994000094488975;0.8053304036345427;0.005789967906786374;0.8053377505449341
93.141167;1.035100145638484;0.8333218358687733;0.805053240123349;-0.021849468516348766;-0.021108389523756745;1.0352912314793228;9.999943211478268;0.8337477632645707;-0.005994000138772194;0.8053303720630085;0.0057899668442437085;0.8053375953580204
93.151167;1.035099987632867;0.8333216452830287;0.8050533032602;-0.021849468482390402;-0.02110838956138593;1.035291216555725;9.999943089445775;0.833747649772421;-0.005994000182403307;0.8053303384652624;0.005789965796610348;0.8053374398958537
93.161167;1.035099837881061;0.8333214529157772;0.8050533598848626;-0.021849468446543;-0.021108389598857732;1.0352911980298252;9.999943003684479;0.83374753121891;-0.005994000225310575;0.8053303033325862;0.005789964762718786;0.8053372841055774
93.171167;1.0350996967856219;0.8333212590366863;0.8050534104630195;-0.02184946840897326;-0.0211083896362433;1.0352911759289205;9.999942956796703;0.8337474077366847;-0.005994000267454375;0.8053302672774522;0.005789963741584805;0.805337127968729
93.181167;1.0350995646569177;0.8333210638504185;0.8050534555397002;-0.02184946836981866;-0.02110838967364085;1.0352911502852282;9.99994295192499;0.8337472794107093;-0.005994000308793121;0.8053302309818718;0.005789962732860321;0.8053369714832853
93.191167;1.0350994417520953;0.833320867492106;0.8050534956450536;-0.021849468329183233;-0.02110838971113919;1.0352911211880325;9.999942991667494;0.8337471462604084;-0.005994000349254153;0.8053301951396469;0.005789961736913431;0.8053368146233656
