time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
84.715121;1.087501972320592;0.4167070791325574;0.38317743762744255;0.4459555277365083;0.4100740052051997;1.0000055099628202;10.000078502008304;0.416904473671657;0.4536670867053815;0.4536590667726782;0.37976717365336277;-0.4132400020814786;1.0978221918688513;0.561235166534908;1.0000125018305839
84.725121;1.0875019515418605;0.4167070689223215;0.3831774560211462;0.4459554781106382;0.41007400333493277;1.0000053102720954;10.000078583992947;0.41690441168839315;0.4536670987556357;0.4536591278113487;0.3797672217608942;-0.4132400020777;1.0978223137371945;0.5612352280070655;1.0000127843030884
84.735121;1.0875019291607817;0.4167070581860682;0.3831774723045637;0.44595542925668563;0.41007400110177267;1.000005108761011;10.000078567777322;0.41690435381441937;0.45366711005634586;0.4536591864522008;0.37976726634157515;-0.413240002073702;1.0978224257593927;0.5612352890883568;1.0000130606532813
84.745121;1.0875019051032129;0.41670704668202774;0.38317748660756246;0.4459553811602214;0.4100739986031031;1.0000049060929144;10.00007845552359;0.4169043001980464;0.4536671205865228;0.4536592426004781;0.37976730737019193;-0.41324000206962047;1.0978225279524274;0.5612353495456004;1.0000133301330698
84.755121;1.0875018793297002;0.41670703405510684;0.3831774990439518;0.44595533386207226;0.4100739959041314;1.0000047029664474;10.000078250007386;0.41690425096653033;0.4536671302967837;0.45365929613019873;0.37976734480561625;-0.4132400020656057;1.0978226205707242;0.5612354091354913;1.0000135920552684
84.765121;1.0875018517953872;0.416707019884047;0.3831775097014275;0.44595528744353446;0.4100739930465967;1.000004499994547;10.000077954546375;0.4169042062303393;0.45366713911260725;0.4536593468706307;0.3797673786201931;-0.41324000206182965;1.0978227039572073;0.5612354676442125;1.0000138457846477
84.775121;1.0875018224193334;0.4167070037839674;0.38317751863543575;0.44595524200995657;0.4100739900418924;1.0000042977702497;10.000077572204606;0.4169041660915396;0.4536671469299401;0.45365939465867927;0.3797674088062581;-0.41324000205848693;1.0978227783493149;0.5612355249011686;1.0000140907073864
84.785121;1.08750179111624;0.4167069854506816;0.3831775258508804;0.4459551976915691;0.4100739868608243;1.000004096957397;10.000077105676846;0.4169041306535429;0.45366715362234755;0.453659439386734;0.37976743536605456;-0.41324000205577127;1.0978228438581603;0.5612355807633003;1.0000143262302814
84.795121;1.0875017578899768;0.4167069646304294;0.38317753127944987;0.4459551546333447;0.4100739834577635;1.0000038982720778;10.00007655819539;0.416904100026741;0.4536671590571655;0.4536594809829141;0.3797674583144017;-0.41324000205385386;1.0978229006048366;0.5612356351055514;1.0000145518429593
84.805121;1.0875017228923338;0.4167069411016256;0.3831775347983861;0.4459551129668729;0.41007397982254196;1.0000037024474446;10.000075934331914;0.41690407431130444;0.4536671631005295;0.4536595193678387;0.37976747768627045;-0.4132400020528894;1.097822948838477;0.5612356878336812;1.000014767176703
84.815121;1.0875016863104676;0.41670691469448384;0.3831775362993359;0.4459550727843127;0.4100739759992003;1.0000035102127356;10.000075239931691;0.4169040535609069;0.453667165632462;0.45365955444414946;0.37976749353714917;-0.41324000205302497;1.0978229889286648;0.5612357388894197;1.0000149719871312
84.825121;1.087501648176212;0.4167068852886375;0.3831775357412709;0.4459550341252787;0.4100739720488562;1.0000033222566176;10.000074480998205;0.4169040377809099;0.45366716656460276;0.45365958612543505;0.37976750592807335;-0.4132400020544055;1.097823021275154;0.5612357882231233;1.0000151661281917
84.835121;1.0875016083410665;0.41670685278758346;0.3831775331296991;0.44595499699062136;0.4100739679993746;1.000003139216816;10.000073662438277;0.4169040269452192;0.4536671658426288;0.4536596143854528;0.37976751491470384;-0.4132400020571856;1.0978230462690477;0.5612358357483971;1.0000153495874118
84.845121;1.087501566585251;0.41670681712617863;0.38317752847610687;0.44595496137026397;0.41007396382078376;1.0000029616776995;10.000072788056938;0.4169040209782965;0.45366716344491576;0.45365963927961767;0.3797675205557458;-0.4132400020615241;1.0978230643264528;0.5612358813296383;1.0000155224906009
84.855121;1.087501522710254;0.4167067782972322;0.38317752179974945;0.44595492724609404;0.4100739594256455;1.0000027901816628;10.000071861630747;0.41690401974462943;0.45366715936838375;0.45365966091811016;0.3797675229135635;-0.4132400020675563;1.0978230758779486;0.5612359248027685;1.0000156850099953
84.865121;1.0875014766080093;0.4167067363523599;0.38317751313045595;0.445954894582148;0.4100739546784225;1.000002625311875;10.00007088787593;0.4169040230907714;0.4536671536021649;0.4536596794469056;0.37976752204859765;-0.4132400020753783;1.0978230813213061;0.5612359659750931;1.0000158373070063
84.875121;1.0875014282946305;0.4167066914012935;0.3831775024942592;0.4459548633297459;0.41007394941662395;1.0000024677424786;10.000069872529624;0.41690403089351147;0.4536671461098429;0.4536596950587887;0.37976751802414455;-0.41324000208505257;1.0978230810692193;0.5612360046154052;1.0000159795446657
84.885121;1.0875013779412779;0.41670664361689685;0.3831774899177669;0.4459548334456768;0.4100739434742797;1.00000231819077;10.000068821599143;0.4169040430598649;0.4536671368325516;0.45365970798616195;0.3797675109048337;-0.4132400020966022;1.0978230756618912;0.5612360404719307;1.0000161118435016
84.895121;1.0875013258966708;0.4167065931999886;0.383177475442012;0.4459548049227176;0.41007393667366354;1.0000021773608967;10.000067740544763;0.4169040594961669;0.4536671257133411;0.453659718468842;0.37976750074917076;-0.41324000210999057;1.0978230657925723;0.5612360732969774;1.0000162342204453
84.905121;1.0875012726045556;0.4167065403338152;0.3831774591168181;0.4459547778143478;0.4100739288117834;1.0000020458948367;10.000066634030373;0.41690408009033214;0.4536671126979304;0.4536597267578684;0.37976748760966056;-0.4132400021251204;1.0978230522320274;0.5612361028665734;1.00001634661751
84.915121;1.087501218489218;0.416706485182215;0.3831774409835973;0.44595475223245945;0.4100739197073161;1.0000019243128457;10.000065505901224;0.4169041047072826;0.45366709768627284;0.4536597331559915;0.37976747152981194;-0.4132400021418588;1.0978230357271368;0.5612361290121834;1.000016449007102
84.925121;1.0875011638895118;0.41670642790406404;0.38317742107800196;0.4459547283135504;0.4100739092747363;1.0000018129686064;10.000064358788546;0.41690413318501024;0.4536670804916364;0.45365973801418696;0.37976745253108335;-0.4132400021600585;1.0978230169309862;0.5612361516390514;1.0000165414940587
84.935121;1.0875011089767195;0.4167063686559204;0.383177399446471;0.4459547061578852;0.4100738975289416;1.0000017120348;10.000063193575546;0.41690416534364294;0.4536670608624796;0.4536597416901156;0.3797674306060536;-0.41324000217958495;1.0978229964116517;0.5612361707081774;1.0000166243101354
84.945121;1.0875010537021454;0.41670630759574445;0.383177376145431;0.44595468579197406;0.41007388453624716;1.0000016215303336;10.000062009148806;0.41690420100774;0.4536670385526647;0.45365974452171703;0.3797674057390319;-0.4132400022003578;1.0978229747091721;0.5612361862259999;1.0000166977089324
84.955121;1.0875009979010455;0.41670624489348723;0.38317735124833313;0.4459546671933223;0.4100738703999818;1.000001541364052;10.000060802783743;0.41690424001698256;0.4536670133682496;0.45365974680560195;0.3797673779431907;-0.4132400022223629;1.0978229523795746;0.561236198260528;1.0000167618545173
84.965121;1.087500941466672;0.41670618074680976;0.38317732488861156;0.4459546503404427;0.4100738552610681;1.000001471338076;10.000059571271262;0.4169042822177512;0.45366698515754456;0.4536597487859111;0.3797673472627319;-0.4132400022456302;1.0978229299775781;0.5612362069364255;1.00001681674754
84.975121;1.087500884401094;0.4167061153997082;0.3831772972933275;0.44595463523288204;0.4100738392591292;1.000001411114269;10.000058311755277;0.41690432744810463;0.4536669537850273;0.45365975066130737;0.3797673137395436;-0.41324000227021596;1.0978229079773059;0.5612362124003725;1.000016862216487
84.985121;1.0875008267670645;0.4167060491363527;0.383177268768741;0.44595462185827;0.41007382249028035;1.0000013601980067;10.00005702141223;0.41690437551839377;0.4536669191190526;0.45365975258707314;0.3797672774111468;-0.4132400022961926;1.097822886761357;0.5612362148163788;1.0000168979683723
84.995121;1.0875007686675302;0.4167059822295494;0.3831772396678199;0.44595461014214993;0.4100738050008039;1.0000013179577518;10.000055697124946;0.4169044262060303;0.45366688104553393;0.45365975468180963;0.3797672383464581;-0.4132400023236418;1.0978228666815797;0.5612362143945763;1.0000169236709933
85.005121;1.0875007102594203;0.416705914903153;0.3831772103637343;0.4459545999476639;0.4100737868012176;1.0000012836592882;10.000054336329883;0.41690447927747676;0.4536668395108221;0.4536597570475097;0.379767196661864;-0.4132400023526583;1.0978228480230983;0.5612362113802983;1.0000169390362081
85.015121;1.0875006517787364;0.41670584736502925;0.38317718120919503;0.4459545911210522;0.41007376787885347;1.0000012565029477;10.00005293801633;0.4169045344900916;0.45366679455914505;0.45365975978276374;0.3797671525002361;-0.4132400023833621;1.0978228309207745;0.5612362060173813;1.0000169438336748
85.025121;1.0875005935482456;0.4167057798463711;0.38317715250207113;0.44595458351511325;0.41007374820399856;1.0000012356691492;10.000051502848319;0.4169045915640893;0.4536667463289303;0.4536597629914519;0.3797671060052266;-0.4132400024159056;1.0978228154095326;0.5612361985581608;1.0000169378404684
85.035121;1.0875005359357615;0.4167057125856258;0.3831771244814319;0.44595457699303276;0.4100737277346238;1.000001220392348;10.000050032462628;0.41690465017474526;0.4536666950150287;0.45365976678845626;0.3797670573241093;-0.413240002450467;1.097822801588993;0.5612361893005102;1.00001692086255
85.045121;1.087500479349096;0.4167056457939098;0.38317709732196104;0.44595457145823286;0.41007370643647184;1.0000012100454938;10.000048528215254;0.41690470995976625;0.4536666408346802;0.45365977128243445;0.37976700663451785;-0.4132400024872251;1.0978227897206996;0.5612361785992426;1.0000168928670041
85.055121;1.087500424335407;0.4167055796395567;0.38317707114546773;0.44595456689005614;0.41007368432960195;1.0000012041395676;10.000046990596328;0.41690477052834163;0.45366658401584126;0.4536597765639097;0.37976695415591394;-0.41324000252633086;1.0978227801605382;0.5612361668463883;1.000016854032265
85.065121;1.0875003716545149;0.4167055142545119;0.3831770460670758;0.44595456334748385;0.4100736615159751;1.0000012022414042;10.00004541983744;0.4169048314879772;0.45366652479051794;0.4536597827337333;0.37976690013848124;-0.41324000256790017;1.0978227732451402;0.5612361544319953;1.0000168045954294
85.075121;1.0875003221922344;0.41670544974354146;0.3831770222150165;0.4459545609346311;0.41007363814361053;1.000001203932729;10.000043816512248;0.4169048924764971;0.4536664633835935;0.45365978992664163;0.37976684486255957;-0.41324000261202043;1.097822769257267;0.561236141696925;1.000016744702392
85.085121;1.0875002767716042;0.4167053861695624;0.3831769997152235;0.44595455976012266;0.41007361436060114;1.0000012088454233;10.000042182137319;0.41690495317957516;0.4536663999985297;0.45365979830343345;0.3797667886479564;-0.4132400026587523;1.0978227684663473;0.5612361289161024;1.0000166744447867
85.095121;1.0875002360125015;0.41670532354262935;0.3831769786902689;0.44595455992334904;0.41007359031636886;1.0000012167250159;10.000040520356778;0.41690501332324875;0.45366633481036367;0.45365980803487654;0.3797667318437665;-0.4132400027081202;1.0978227712140527;0.5612361163300051;1.0000165939635488
85.105121;1.0875002003456713;0.41670526185133183;0.3831769592719657;0.4459545615087107;0.4100735661896691;1.0000012274159638;10.00003883743491;0.4169050726514731;0.4536662679865201;0.4536598192617207;0.3797666748068593;-0.41324000276009726;1.097822777964055;0.5612361041551471;1.000016503515935
85.115121;1.0875001701164804;0.41670520109481934;0.3831769415981377;0.44595456458394145;0.410073542205065;1.0000012407280583;10.000037141186844;0.4169051309228484;0.4536661997119741;0.4536598320441664;0.37976661789078775;-0.41324000281459944;1.0978227892618866;0.5612360925393711;1.0000164035612573
85.125121;1.0875001456138629;0.41670514127781905;0.3831769258017649;0.44595456922179066;0.41007351861463875;1.000001256350762;10.000035439430654;0.4169051879301329;0.45366613018370716;0.45365984635807066;0.37976656142516496;-0.4132400028714927;1.0978228056497519;0.5612360815324928;1.0000162948139766
85.135121;1.0875001270599054;0.4167050824105647;0.38317691200818804;0.44595457551976814;0.4100734956611539;1.000001273878714;10.000033738929805;0.41690524351533154;0.4536660595839322;0.45365986212799125;0.37976650567543596;-0.4132400029306045;1.0978228275603734;0.5612360711102174;1.0000161781585573
85.145121;1.0875001146668206;0.41670502453213887;0.38317690033834123;0.44595458359513174;0.41007347356906404;1.0000012928671902;10.000032044957212;0.41690529756603234;0.4536659880624778;0.4536598792558337;0.3797664508259146;-0.4132400029917404;1.0978228552328302;0.5612360612155023;1.0000160545161056
85.155121;1.0875001087086498;0.4167049677232785;0.38317689092149965;0.4459545935786754;0.41007345256157296;1.0000013129347989;10.000030361628319;0.4169053500060949;0.45366591576282417;0.45365989764962106;0.379766397006691;-0.4132400030546966;1.097822888718451;0.561236051804292;1.000015924794967
85.165121;1.0875001095297199;0.41670491209588334;0.38317688389630994;0.4459546056245768;0.4100734328571025;1.000001333844141;10.000028692527996;0.41690540080519456;0.45366584286513556;0.4536599172417458;0.3797663443322024;-0.41324000311925563;1.0978229279576106;0.5612360428829208;1.0000157898926223
85.175121;1.0875001174720722;0.41670485777127875;0.38317687937450534;0.4459546199138407;0.4100734146356665;1.0000013554519713;10.000027040568234;0.41690544999849477;0.45366576957169613;0.4536599379657481;0.37976629290811514;-0.4132400031851846;1.0978229728350277;0.5612360344784321;1.000015650671547
85.185121;1.0875001328010432;0.4167048048693509;0.3831768773922017;0.44595463662834245;0.4100733980072425;1.0000013776099927;10.000025407449039;0.416905497673966;0.45366569606213153;0.45365995972988765;0.37976624279235566;-0.4132400032522469;1.0978230231355666;0.5612360265762553;1.0000155078917965
85.195121;1.087500155710038;0.41670475351971614;0.3831768778907482;0.4459546559097322;0.4100733830082078;1.0000014000958684;10.000023793642658;0.4169055439315085;0.4536656225011395;0.45365998244048106;0.37976619396595307;-0.41324000332022026;1.0978230784650922;0.5612360191254189;1.000015362154214
85.205121;1.087500186363585;0.41670470387553704;0.3831768807377384;0.44595467782826564;0.41007336962198654;1.0000014225749698;10.000022198655264;0.4169055888658609;0.45366554908788814;0.4536600060404304;0.37976614635838435;-0.4132400033889135;1.0978231382646084;0.5612360120731341;1.000015213918418
85.215121;1.0875002249370438;0.4167046561106082;0.3831768857529417;0.44595470237768065;0.4100733577991377;1.0000014445991579;10.000020621623687;0.41690563256386326;0.4536654760836742;0.45366003049499065;0.3797660998771914;-0.4132400034581735;1.0978232018886127;0.5612360053449277;1.0000150635404836
85.225121;1.08750027166084;0.41670461040580326;0.3831768927095997;0.4459547295078165;0.41007334747364593;1.0000014656529033;10.0000190622566;0.4169056750830236;0.4536654037951983;0.45366005573942464;0.3797660544109805;-0.41324000352788487;1.0978232686590914;0.5612359988085331;1.0000149112715213
85.235121;1.087500326840188;0.4167045669321226;0.3831769013376026;0.44595475916749927;0.41007333857872486;1.0000014852340684;10.000017521081643;0.4169057164479751;0.4536653325409941;0.45366008165401617;0.37976600984513487;-0.4132400035979667;1.0978233379054254;0.5612359922815248;1.0000147572731213
85.245121;1.0875003907916234;0.416704525818731;0.3831769113510487;0.4459547913074692;0.41007333104929145;1.0000015029033507;10.00001599901262;0.41690575668184876;0.45366526263483964;0.4536601080674562;0.3797659660905123;-0.4132400036683591;1.0978234090057526;0.5612359855512858;1.0000146016433784
85.255121;1.087500463772236;0.4167044871104461;0.38317692247884994;0.4459548258614732;0.41007332481582365;1.0000015183098012;10.000014497254378;0.416905795833253;0.4536651943900725;0.4536601347738216;0.3797659230922601;-0.41324000373899156;1.0978234813867631;0.5612359783795772;1.000014444410281
85.265121;1.087500546050786;0.41670445075415663;0.3831769344845699;0.4459548627643333;0.41007331980688944;1.0000015312703934;10.000013017380706;0.41690583398123454;0.45366512811559284;0.4536601615782907;0.3797658808162509;-0.4132400038097457;1.0978235544781334;0.5612359705122878;1.000014285559884
85.275121;1.0875006380060643;0.4167044166373455;0.3831769471755302;0.44595490198479604;0.4100733159730663;1.000001541860169;10.000011561335914;0.41690587122329975;0.453665064084393;0.453660188346935;0.37976583922935775;-0.4132400038804392;1.0978236276830005;0.5612359616839544;1.000014125116512
85.285121;1.0875007400597743;0.41670438464314347;0.3831769603935292;0.4459549435128358;0.41007331332224145;1.0000015503841324;10.000010131800135;0.41690590765746954;0.4536650025131985;0.4536602150375781;0.37976579829224866;-0.41324000395084864;1.097823700383929;0.5612359516146742;1.0000139631906666
85.295121;1.0875008525653396;0.4167043546801576;0.3831769739904106;0.4459549873286315;0.41007331193095203;1.0000015572261458;10.000008732151077;0.4169059433700936;0.4536649435779822;0.4536602417288076;0.3797657579570223;-0.4132400040207327;1.0978237719478237;0.5612359400230279;1.0000137999791292
85.305121;1.0875009757992684;0.4167043266863566;0.38317698779943826;0.44595503340857223;0.41007331193004004;1.0000015627229988;10.000007365275627;0.4169059784221673;0.4536648874209065;0.45366026862464887;0.37976571815302373;-0.4132400040898264;1.0978238417454833;0.5612359266593048;1.000013635747641
85.315121;1.0875011099462866;0.416704300609447;0.3831770016244555;0.4459550817529482;0.41007331348864906;1.0000015671681255;10.000006032589441;0.4169060128331606;0.45366483414043896;0.4536602959978532;0.37976567878252326;-0.4132400041578367;1.0978239092221573;0.5612359113457408;1.000013470793276
85.325121;1.0875012550075094;0.4167042763726251;0.3831770152663331;0.44595513239852114;0.4100733167917082;1.0000015708870291;10.000004734349407;0.41690604657770136;0.45366478379327096;0.4536603241125481;0.37976563974642663;-0.41324000422447066;1.0978239739476974;0.5612358939914646;1.0000133054038118
85.335121;1.087501410759252;0.4167042538623831;0.3831770285511878;0.4459551854112281;0.41007332200226926;1.000001574254712;10.000003470462234;0.41690607959267983;0.45366473637567284;0.4536603531950944;0.37976560098421763;-0.4132400042894782;1.097824035602586;0.5612358745665988;1.000013139815773
85.345121;1.0875015768523635;0.4167042329422737;0.3831770413266524;0.44595524086682314;0.4100733292157054;1.0000015776518316;10.000002241195086;0.41690611179086295;0.4536646917790128;0.4536603834528114;0.3797655624991848;-0.41324000435267444;1.0978240939840063;0.5612358530512093;1.0000129741707977
85.355121;1.0875017529535984;0.41670421346350967;0.3831770534546987;0.44595529882195917;0.4100733384219803;1.0000015814526892;10.000001047627725;0.4169061430799587;0.4536646497867484;0.4536604150867384;0.3797655243447263;-0.41324000441392983;1.0978241490470755;0.5612358294123846;1.0000128085487103
85.365121;1.087501938776689;0.4167041952739647;0.3831770648277699;0.44595535930714514;0.41007334950911856;1.000001586020148;9.999999890956648;0.4169061733787578;0.45366461013064147;0.4536604482785023;0.37976548657876413;-0.41324000447314757;1.0978242009193067;0.5612358036607091;1.0000126430662495
85.375121;1.0875021340100175;0.4167041782292552;0.383177075399001;0.4459554223649933;0.4100733623127283;1.0000015916510647;9.999998770847204;0.4169062026325871;0.4536645725614592;0.45366048318499796;0.3797654492256798;-0.4132400045302596;1.0978242498742237;0.5612357759182104;1.0000124779374835
85.385121;1.0875023382635842;0.41670416219728124;0.38317708519035126;0.44595548805805163;0.410073376649046;1.0000015985247153;9.999997684548681;0.4169062308110158;0.4536645368970931;0.4536605199527535;0.37976541227056704;-0.41324000458522836;1.0978242962777593;0.5612357464008131;1.0000123135143408
85.395121;1.0875025510289396;0.41670414707195413;0.38317709424529933;0.44595555640550033;0.41007339229277384;1.0000016067022928;9.99999662729723;0.41690625789385916;0.45366450302958733;0.4536605587181147;0.3797653756685117;-0.4132400046380247;1.0978243405269108;0.5612357153454781;1.000012150315084
85.405121;1.0875027716316097;0.41670413278984825;0.3831771025680336;0.4459556273398553;0.4100734089558431;1.000001616189241;9.999995593440735;0.41690628389886725;0.4536644708888027;0.45366059958355975;0.37976533934901097;-0.4132400046886001;1.0978243829724224;0.5612356829520041;1.0000119889481769
85.415121;1.0875029993061809;0.41670411931520585;0.3831771101188316;0.44595570074056723;0.41007342631309945;1.000001627036884;9.999994577962143;0.4169063089249503;0.4536644403960209;0.45366064260853683;0.3797653032241277;-0.41324000473687295;1.097824423822266;0.5612356493571804;1.0000118299625413
85.425121;1.0875032333573835;0.4167041066130182;0.383177116846408;0.44595577652244694;0.41007344405190715;1.0000016393386457;9.999993577549304;0.41690633314261694;0.4536644114589266;0.4536606878360143;0.37976526720459053;-0.4132400047827298;1.0978244631003193;0.561235614644817;1.000011673747835
85.435121;1.0875034732244917;0.4167040946524325;0.3831771227120372;0.44595585471670623;0.41007346191146743;1.0000016530874054;9.99999259030165;0.41690635674903814;0.4536643839990447;0.45366073531918083;0.379765231216344;-0.4132400048260523;1.0978245006945058;0.5612355788874447;1.0000115205175408
85.445121;1.0875037184355103;0.4167040834326199;0.3831771277110503;0.44595593546051676;0.4100734796901744;1.0000016680867772;9.999991614644197;0.4169063799391122;0.4536643579486377;0.453660785104403;0.37976519520833085;-0.41324000486675455;1.0978245364369874;0.5612355421913963;1.000011370349937
85.455121;1.0875039684865369;0.4167040729873863;0.38317713188421776;0.445956018911061;0.41007349723089237;1.0000016839784047;9.999990648887273;0.416906402908072;0.45366433323026006;0.45366083719102823;0.3797651591469324;-0.4132400049047892;1.097824570171764;0.561235504704945;1.000011223255193
85.465121;1.0875042227399772;0.41670406333664906;0.38317713529893366;0.44595610518126566;0.4100735144066619;1.0000017003042665;9.99998969185216;0.41690642587167637;0.4536643097878947;0.45366089153506517;0.3797651229977376;-0.41324000494013025;1.0978246017845186;0.561235466589168;1.0000110792008807
85.475121;1.0875044804947023;0.4167040544277657;0.38317713802642595;0.4459561943329924;0.41007353110834743;1.0000017166037396;9.999988743342893;0.4169064490717939;0.4536642876346503;0.4536609480811916;0.37976508670133813;-0.4132400049727715;1.0978246312015862;0.5612354280062523;1.0000109380355517
85.485121;1.0875047411282392;0.4167040461387938;0.3831771401471095;0.4459562864057602;0.41007354723357575;1.0000017325133532;9.999987803420753;0.4169064727417488;0.45366426682904853;0.4536610067479472;0.37976505017206214;-0.4132400050027203;1.0978246583996967;0.5612353891384726;1.0000107993742273
85.495121;1.0875050041114516;0.4167040383296265;0.3831771417592512;0.44595638145684713;0.410073562677969;1.0000017477734322;9.999986871594173;0.41690649704733024;0.45366424739726907;0.453661067403316;0.37976501332886853;-0.4132400050299655;1.0978246834304322;0.561235350203348;1.000010662591232
85.505121;1.0875052689437366;0.4167040308763113;0.38317714296022487;0.445956479574183;0.41007357734316296;1.000001762187179;9.99998594706616;0.4169065220389526;0.45366422928714284;0.45366112989042207;0.3797649761190677;-0.4132400050544635;1.0978247064214888;0.5612353114562522;1.0000105269500488
85.515121;1.0875055351077985;0.41670402367189535;0.38317714382191315;0.4459565808448677;0.4100735911654762;1.000001775647645;9.999985029037415;0.41690654765370955;0.4536642123936985;0.45366119405352084;0.37976493851045434;-0.4132400050761622;1.0978247275493451;0.5612352731693413;1.000010391754435
85.525121;1.0875058020142259;0.4167040166275669;0.38317714438342015;0.4459566853317377;0.4100736041232363;1.000001788199847;9.999984116660057;0.4169065737848594;0.4536641966234048;0.45366125974005106;0.3797649004881988;-0.41324000509502046;1.0978247470379139;0.5612352355829054;1.0000102564516387
85.535121;1.0875060689351117;0.41670400969002086;0.38317714465161246;0.44595679306977215;0.41007361621947186;1.0000018000499626;9.999983209444101;0.4169066003555313;0.4536641819353424;0.45366132681221544;0.3797648620773404;-0.4132400051109986;1.0978247651830524;0.5612351988708856;1.0000101206838328
85.545121;1.0875063349844534;0.416704002847032;0.38317714460470975;0.4459569040367341;0.4100736274930834;1.0000018115008158;9.99998230742169;0.4169066273313829;0.4536641683362574;0.45366139516602194;0.37976482335538847;-0.4132400051240472;1.0978247823349694;0.5612351631395228;1.0000099842269428
85.555121;1.087506599219068;0.41670399610962566;0.3831771442032773;0.4459570181382438;0.4100736380435432;1.000001822853797;9.999981410541478;0.4169066546885158;0.45366415584295866;0.45366146473567914;0.3797647844373774;-0.4132400051341166;1.0978247988301348;0.5612351284390703;1.0000098468676863
85.565121;1.0875068608321112;0.4167039894929676;0.38317714339610187;0.44595713525395264;0.4100736479995066;1.0000018343531412;9.99998051872975;0.41690668237959005;0.45366414443884506;0.45366153547772226;0.37976474544597033;-0.41324000514118114;1.097824814914291;0.5612350947976876;1.0000097083978141
85.575121;1.087507119225868;0.4167039830034375;0.3831771421132509;0.44595725526651525;0.4100736574399011;1.0000018461632085;9.99997963269459;0.41690671032812593;0.45366413407307754;0.453661607344647;0.37976470649417005;-0.41324000514525255;1.0978248307289284;0.5612350622812462;1.0000095686945847
85.585121;1.0875073738810481;0.4167039766141098;0.38317714025868616;0.44595737801912083;0.4100736663388779;1.0000018583191743;9.999978753525218;0.4169067384489554;0.45366412470194906;0.4536616802503962;0.37976466769382694;-0.41324000514636994;1.0978248463755957;0.5612350310142009;1.0000094277176061
85.595121;1.0875076242081796;0.41670397023002353;0.38317713770807493;0.4459575032851844;0.41007367457470556;1.0000018707052765;9.999977881281739;0.41690676665887755;0.45366411630634995;0.4536617540460839;0.3797646291630833;-0.41324000514457915;1.0978248619063014;0.5612350011356213;1.000009285429474
85.605121;1.087507869526736;0.4167039636879207;0.38317713431100875;0.4459576307907071;0.4100736819903903;1.0000018831176152;9.999977014660587;0.41690679487448606;0.45366410886891484;0.4536618285348894;0.37976459101933596;-0.4132400051399026;1.0978248771786216;0.5612349727562421;1.000009141719381
85.615121;1.0875081091588668;0.4167039568121931;0.3831771299050682;0.4459577602221605;0.4100736884519509;1.0000018953521055;9.99997615145812;0.4169068230429395;0.45366410234947563;0.4536619035002585;0.37976455336609893;-0.4132400051323138;1.097824891764157;0.5612349459345826;1.000008996356822
85.625121;1.0875083425310947;0.4167039494795979;0.38317712434475987;0.4459578912247782;0.41007369386582604;1.0000019072536528;9.999975288590333;0.4169068511915209;0.4536640966756815;0.45366197871754715;0.379764516283004;-0.413240005121755;1.0978249050852409;0.561234920657591;1.0000088490326013
85.635121;1.0875085691416728;0.4167039416306689;0.3831771175191827;0.4459580234471681;0.41007369818777584;1.0000019187187141;9.999974422404378;0.41690687941401466;0.4536640917412872;0.45366205396407405;0.3797644798303546;-0.4132400051081886;1.0978249166866054;0.561234896845899;1.000008699455421
85.645121;1.0875087884256385;0.41670393323033994;0.38317710932842486;0.4459581566082221;0.4100737014509418;1.0000019296903686;9.99997354936603;0.416906907804493;0.4536640874099318;0.4536621290441886;0.3797644440722422;-0.41324000509163034;1.0978249263590076;0.561234874373255;1.0000085473665812
85.655121;1.0875089997062013;0.4167039242485102;0.3831770996485068;0.4459582905318713;0.4100737037750683;1.000001940196362;9.999972666135559;0.41690693642000054;0.45366408353601495;0.45366220381074357;0.3797644090986185;-0.41324000507213055;1.0978249340548525;0.5612348530898918;1.0000083924702823
85.665121;1.0875092022621995;0.41670391468122314;0.38317708833668684;0.4459584251314339;0.4100737053228932;1.0000019504019038;9.999971769797778;0.41690696527497595;0.45366407999066266;0.45366227814946447;0.3797643750115608;-0.41324000504972885;1.0978249398036595;0.5612348328623251;1.0000082344024162
85.675121;1.087509395394788;0.41670390455025136;0.3831770752691783;0.4459585603688013;0.41007370621349326;1.0000019605968373;9.999970858854372;0.4169069943408415;0.4536640766631741;0.4536623519387871;0.37976434189876596;-0.41324000502444946;1.0978249436825054;0.5612348136160988;1.0000080728002705
85.685121;1.0875095784593445;0.41670389386499684;0.3831770603737524;0.44595869622846135;0.4100737064580949;1.0000019710780463;9.999969933556418;0.41690702356078346;0.45366407345081866;0.4536624250198261;0.3797643098568757;-0.41324000499634117;1.0978249457657894;0.5612347953558618;1.0000079074095825
