time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.010538;1.008532720244674;0.4061789350888829;0.40369468943325576;-0.23741815738587735;-0.2357937297871956;1.0005175414627439;9.985926533331632;0.37464087059274503;0.4070065028842991;0.4076798326924345;0.4058663516755324;0.23191510641046748;1.0015471020143092;0.4679010376960717;0.9996266967727792
30.011004;1.0082232783413398;0.40556934616083995;0.40321027092784884;-0.2398131201452746;-0.23825090866004955;1.0005080882481783;9.986061339876464;0.37463690725013443;0.40700578695979317;0.4076755478852177;0.405409514310929;0.2343765680415165;1.0011638063167032;0.4687264523165507;0.999618680508058
30.01147;1.0079170729050058;0.4049611466678473;0.40272490337165;-0.2421802969888709;-0.24068114019975473;1.000498186000371;9.986206762614463;0.3746331832905099;0.4070056368914487;0.40767087350502684;0.4049519318681849;0.23681202858784867;1.0007828678859823;0.4695497337125586;0.9996108248352644
30.011936;1.0076130727596495;0.4043539765181448;0.40223863658041414;-0.2445204826923435;-0.24308540048950383;1.0004878314896082;9.986361676921359;0.37462971341273765;0.4070060449292586;0.407665787740161;0.4044935953435752;0.23922049218422026;1.0004062462119354;0.47036998377458483;0.9996031082552593
30.012402;1.00731218539897;0.4037497699900493;0.4017530301851216;-0.2468312558563084;-0.24546100457251488;1.00047702048387;9.986524879716475;0.37462650697912275;0.40700700064884826;0.4076602777081942;0.40403549744002093;0.2416009632662342;1.0000329022891965;0.4711871475062007;0.9995955249344027
30.012868;1.0070134893738965;0.40314763166058437;0.40126757160489346;-0.2491116827656147;-0.24780718728822598;1.0004657441794693;9.986695198263174;0.3746235656109199;0.40700848628375025;0.4076543374050683;0.40357863415386563;0.24395244558906112;0.9996637901821483;0.4720011533696687;0.999588087526623
30.013334;1.0067188475644515;0.4025497685753201;0.40078373012116303;-0.251363019553209;-0.250124679578989;1.0004539919200943;9.986871539024982;0.37462088352775325;0.40701047859615824;0.4076479632271038;0.4031230057459077;0.24627394285254509;0.9992988518798613;0.47281106588103305;0.9995808211737292
30.0138;1.0064273582250376;0.4019561876014716;0.40030189589263176;-0.2535822745332328;-0.25241066587280864;1.0004417648438164;9.98705292850669;0.3746184521303422;0.40701295432138185;0.40764115203653417;0.4026686160054442;0.24856445859303322;0.9989370230830219;0.4736159490643078;0.9995737543613906
30.014732;1.005838727458157;0.4007736780566028;0.39935080984972243;-0.25792402801081055;-0.2568871759899644;1.000429088716694;9.987238546545823;0.374616264735184;0.4070158915247807;0.40763389963298047;0.40176646845232133;0.25305399511443666;0.9982242448530753;0.4752187758912396;0.999566915741214
30.015571;1.0053236969197956;0.3997283544983128;0.39850542491448626;-0.26172047002769355;-0.26080627857925104;1.0004160058401128;9.987427735527762;0.37461431699141534;0.40701926642122194;0.4076261982009741;0.4009655609405514;0.25698355321004895;0.9976004734407022;0.4766428938223982;0.9995603375392212
30.01641;1.0048228151477145;0.39870459485652865;0.3976744225013961;-0.2654082767742999;-0.26461725062727603;1.0004025561702834;9.987620021054976;0.37461260392275764;0.40702305128439464;0.4076180354192546;0.40017788367059226;0.26080613263289193;0.9969916825612106;0.4780489163801471;0.9995540565589572
30.017249;1.0043361456369049;0.397703627716502;0.3968590971650811;-0.2689873530513211;-0.2683196441682416;1.0003887755126728;9.987815122281319;0.3746111184655018;0.4070272154323952;0.4076093985564901;0.3994044208543377;0.26451973184788535;0.9963998585413617;0.4794341007184051;0.9995481097655748
30.018088;1.0038626997829045;0.3967269680200344;0.3960614430339912;-0.2724566303928929;-0.2719123338214951;1.0003747065239361;9.988012933689484;0.3746098539968547;0.4070317276051652;0.40760028126500564;0.3986481507799067;0.2681223468055105;0.9958249921660614;0.48079739309216213;0.9995425280853696
30.018927;1.003403432715995;0.39577554293127337;0.39528209814365484;-0.27581504642528726;-0.275393687726714;1.0003603966850165;9.988213481750986;0.3746088078792812;0.40703655917920906;0.40759068603685916;0.39791004548043385;0.27161497114480937;0.9952660702862002;0.48213778427815435;0.9995373323740766
30.019766;1.0029584101744258;0.3948497068233852;0.39452148021112493;-0.27906453860588776;-0.27876531188366477;1.0003458808120136;9.988416842190302;0.3746079819071586;0.40704168743700203;0.40758062186659916;0.39719007426588065;0.2749965986691354;0.994723071207647;0.4834524141825796;0.9995325387451066
30.020605;1.0025276992248637;0.3939516701323836;0.39378185743873745;-0.28220392815325707;-0.2820257102410772;1.0003311706670859;9.988623058002906;0.3746073803328548;0.40704709615122986;0.4075701007281799;0.39649020765270326;0.2782672252925068;0.9941979686221912;0.4847407155077239;0.9995281710416623
30.021444;1.0021112048168601;0.3930818507764807;0.3930637681747119;-0.28523521450029626;-0.28517661753242163;1.0003162646009542;9.988832101615348;0.37460700875980074;0.4070527724262752;0.4075591341776153;0.3958104166248885;0.2814288498358739;0.9936887406365066;0.4860017225680974;0.9995242679567217
30.022282;1.0017080449123636;0.3922395591426287;0.392366948993787;-0.28815967225273637;-0.2882192829563436;1.0003011608415489;9.989043848012793;0.3746068726012822;0.4070587038301782;0.4075477333546544;0.3951516686150841;0.2844814747614089;0.9931953743227764;0.4872342521671343;0.9995208824098493
30.023121;1.001319162478753;0.39142588690356006;0.3916921988488251;-0.2909792010340102;-0.29115506913429934;1.0002858574312379;9.989258055597068;0.37460697436655743;0.4070648780493461;0.40753591188778204;0.39451392642173083;0.28742610578460004;0.9927178624507835;0.4884369880662557;0.9995180747131154
30.02396;1.0009436111864212;0.3906407888835115;0.3910399196804203;-0.29369437350489663;-0.29398456674312823;1.0002703477334065;9.989474393757929;0.37460731320499846;0.40707128152985894;0.40752368557704893;0.39389715204477;0.2902647505327021;0.9922561951206429;0.48960932343152325;0.9995159000649853
30.024799;1.0005803393045092;0.389883705662465;0.39041003384933287;-0.29630848520106046;-0.29671114611181804;1.000254626994148;9.989692466163552;0.374607886451699;0.40707789726241533;0.407511070356128;0.39330230952833023;0.2929994176267715;0.9918103544898837;0.4907515764642425;0.9995144022192733
30.025638;1.000231336228574;0.3891543519098147;0.389801538248542;-0.29882245547522934;-0.29933490770033844;1.000238705153276;9.98991177509466;0.37460869034923455;0.40708470545433856;0.40749808368940915;0.3927293652380554;0.2956321154510149;0.9913793179266933;0.4918633670970488;0.9995136171978565
30.026477;0.9998946328408079;0.38845348577214633;0.38921600848513577;-0.3012394309858259;-0.3018593637082019;1.0002226091631696;9.990131657943193;0.3746097185700458;0.4070916861361698;0.4074847463796797;0.39217728962472076;0.2981648503166136;0.9909630659048847;0.4929436281872449;0.9995135738677569
30.027316;0.9995701390303148;0.3877798769818863;0.3886522831871283;-0.3035620360165957;-0.30428695940464334;1.0002063763601363;9.990351273220202;0.37461095893066665;0.4070988224668958;0.4074710814939181;0.39164605942240543;0.30059962528065126;0.9905615920842535;0.49399220498439594;0.9995142909910391
30.028155;0.9992568248812086;0.38713318770060084;0.38811045598366706;-0.3057911337234655;-0.30661867598038034;1.0001900539762605;9.990569733754475;0.3746123908227593;0.40710610474306613;0.40745711258589823;0.39113565831126895;0.30293844007251874;0.9901739105740747;0.49500904701154225;0.9995157793789399
30.028994;0.9989557206619119;0.3865133196808595;0.3875900545411644;-0.30793089823992253;-0.3088581979857269;1.0001737019941805;9.990786326118982;0.37461398516193667;0.4071135306873748;0.40744286249934164;0.39064607625079995;0.3051852921830331;0.989800056021984;0.49599543044176575;0.9995180444117499
30.029833;0.9986657605728055;0.385918672921693;0.38708991160874295;-0.30998358871326404;-0.3110079477208237;1.0001573851686947;9.991000622134846;0.37461570768645724;0.40712110065059975;0.40742835221265555;0.3901773059519021;0.3073421787274996;0.9894390806837796;0.4969515038528735;0.9995210861629463
30.030672;0.9983869436387487;0.3853493973789809;0.3866101984305591;-0.31195234961833274;-0.31307092399201475;1.0001411616597413;9.991212445686354;0.37461752453514907;0.40712881421776287;0.4074136000880874;0.3897273382413336;0.3094110975381055;0.9890910542207083;0.4978759265173631;0.9995249047512996
30.03151;0.9981192822603898;0.3848055411142066;0.3861509796240944;-0.3138383261836914;-0.3150481284037231;1.000125085919243;9.991421775646508;0.37461940660965337;0.40713667173519913;0.40739862202020094;0.38929716109435175;0.31139404624268957;0.9887550685526487;0.49876979513747705;0.9995295087446503
30.032349;0.9978607998829763;0.3842855864820796;0.3857115177463863;-0.315645018696702;-0.31694357022342157;1.000109221133151;9.991628630912688;0.37462133131915104;0.40714467699339374;0.4073834323547023;0.3888847619347475;0.31329502019342853;0.9884322395358611;0.4996331911432942;0.9995349137223656
30.033188;0.9976125154366212;0.38378802288079994;0.3852899187320503;-0.31737498496655897;-0.3187593778151994;1.0000936451688445;9.991833001040222;0.37462328237746845;0.4071528369943479;0.40736804599521165;0.3884921296566569;0.3151160122752287;0.9881206958510296;0.5004681475919441;0.9995411333093319
30.034027;0.9973734420139815;0.3833135853710731;0.38488732097857853;-0.3190299403973349;-0.32049747630505476;1.0000784414630084;9.992034830227517;0.374625248112392;0.40716115873438014;0.4073524812251699;0.3881162556805814;0.31686001587917906;0.9878215612216579;0.5012734945610362;0.9995481793499512
30.034866;0.997144632439314;0.3828622026336173;0.3845032651004556;-0.3206139992864369;-0.32216155114362455;1.0000636813735755;9.992233985478567;0.37462721923589426;0.40716964540964534;0.4073367608948489;0.38775813552065924;0.3185290274429067;0.9875339451503202;0.5020506010495713;0.9995560677184055
30.035705;0.9969239771159947;0.3824315694216984;0.3841362709524126;-0.32212935542260984;-0.32375438596241246;1.0000494182027362;9.992430241356423;0.37462918743526014;0.40717829494607893;0.40732091228186884;0.3874167692925215;0.32012604510500686;0.9872569444416764;0.5027999735002144;0.999564814489123
30.036544;0.9967115264181154;0.3820211383483565;0.3837857950416429;-0.3235777737674002;-0.3252776477041861;1.0000356943600677;9.992623306646903;0.3746311449180386;0.40718710280162335;0.40730496648943;0.38709115879131467;0.3216540665800499;0.9869906414356036;0.503522180405305;0.9995744295478027
30.037383;0.9965072320250248;0.381630719364633;0.3834517021295099;-0.32496268592759453;-0.3267347192050728;1.0000225429520613;9.992812818018784;0.37463308389893896;0.40719606635493083;0.4072889559221766;0.3867813049548856;0.32311409045821676;0.9867351003833088;0.5042173295491676;0.9995849175502338
30.038222;0.9963112188171453;0.3812601140376992;0.38313379126361885;-0.3262854810165335;-0.32812688284762426;1.0000099833639076;9.992998315254644;0.37463499571799086;0.4072051854182007;0.4072729128194553;0.3864862082331017;0.32451011734584617;0.9864903764386084;0.5048867213748016;0.9995962758944261
30.039061;0.9961223547119268;0.38090702279142935;0.3828302408727187;-0.3275490198703323;-0.32945732504145814;0.9999980235417067;9.99317925832762;0.37463687089677183;0.40721445965338715;0.4072568722942229;0.38620686792782294;0.32584414722152655;0.9862545284715516;0.5055319533365216;0.999608485435441
30.039899;0.9959408319984133;0.3805717056366536;0.38254130380584056;-0.32875629880031604;-0.33072894091235755;0.9999866659689005;9.993355061544925;0.3746387006519002;0.4072238877215659;0.4072408755652344;0.38594027935494996;0.32711817783994374;0.9860286208673668;0.5061515989126085;0.9996215081999881
30.040738;0.9957665719699909;0.3802534517341668;0.3822663736525709;-0.3299081095784761;-0.3319425010812546;0.9999759101363819;9.993525117871368;0.37464047724857813;0.40723346782004366;0.40722496862575297;0.3856874326651352;0.32833520711609093;0.9858107191415943;0.5067479711301213;0.9996352953272993
30.041577;0.9955985973565876;0.37995208859084434;0.3820057399787058;-0.33100812706993743;-0.3331019801593855;0.9999657574940686;9.99368886073971;0.37464219267156357;0.407243196957251;0.4072091990204182;0.38544831441924865;0.32949723522835295;0.9856028855420911;0.5073220001169113;0.9996497913525443
30.042416;0.9954379784098781;0.3796663759508908;0.3817578345832928;-0.33205749142841023;-0.3342081214843615;0.999956218211137;9.993845901022205;0.3746438390406458;0.407253069599865;0.4071936147246586;0.38522090863118913;0.3306052638784497;0.9854031747733891;0.5078724737315368;0.9996649323176331
30.044094;0.9951457591849736;0.379131359404136;0.38130939930880353;-0.33401605144358837;-0.33627412174145155;0.9999473102226138;9.993996122044972;0.37464541090203385;0.4072630765850414;0.4071782633383342;0.3848001955349482;0.3326772946969987;0.9850506316675934;0.5089090851949994;0.9996806473654382
30.045604;0.9949032105827709;0.3786984295451373;0.38094450724755347;-0.3356280799930417;-0.3379751751868685;0.9999390523344734;9.994139596508585;0.37464690578736803;0.4072732045701484;0.40716318926206646;0.3844601507138957;0.33438232897065484;0.9847562880872237;0.5097728316540685;0.9996968666871706
30.047114;0.9946781947559613;0.3783067843566385;0.3806144333498296;-0.33710732907081137;-0.33953705634990833;0.9999314568268551;9.994276402984072;0.3746483229245809;0.4072834382437182;0.40714843035247206;0.38415174869877616;0.33594836830969427;0.9844841565573997;0.5105739090176585;0.9997135311900588
30.048624;0.9944696909622098;0.3779532298670614;0.38031646098445065;-0.33846404829617815;-0.3409702773809152;0.9999245248383308;9.994406484626882;0.3746496627399816;0.40729376434066444;0.40713401728298987;0.3838749690993272;0.33738441510872236;0.9842332289014137;0.511317192361378;0.9997305968690267
30.050134;0.9942767421122669;0.37763394677350265;0.38004720851363;-0.33970814951586525;-0.3422850199371033;0.9999182500345474;9.994529602320306;0.37465092616909446;0.4073041724651659;0.40711997790549437;0.3836257990174743;0.33870147303510995;0.9840014840356183;0.512006046895213;0.9997480314698455
30.051644;0.9940984056865361;0.3773470559540068;0.3798052337767174;-0.3408484226864261;-0.34349035983888404;0.9999126262412074;9.994645420506217;0.3746521131811252;0.4073146513828275;0.40710634305814447;0.3834012324504177;0.3399095469506964;0.9837868963445291;0.5126440964818341;0.9997658097300804
30.053154;0.9939337488063827;0.3770896961728228;0.3795880903737614;-0.3418936892546351;-0.3445954259900369;0.9999076464749058;9.99475367618802;0.3746532228933423;0.4073251847928897;0.4070931480652731;0.3832002696306776;0.3410156414701868;0.9835894394458592;0.513234597417576;0.9997839128872337
30.054664;0.9937807903710044;0.37685916959282767;0.37939388562653464;-0.3428507125715717;-0.3456076581198323;0.9999033000862041;9.99485429099472;0.3746542545506652;0.4073357524576671;0.407080431433141;0.3830209144662792;0.3420297594279299;0.9834060873227572;0.5137821486343769;0.999802328498548
30.056174;0.9936386034423212;0.3766526169700001;0.3792201530361925;-0.343728275398341;-0.3465361841944631;0.9998995821100682;9.99494738001849;0.3746552088039665;0.40734633651965274;0.40706823419169225;0.3828611699990775;0.3429589013071994;0.9832368155472382;0.5142894464831039;0.9998210488945309
30.057684;0.9935062625759439;0.3764679544867072;0.37906520700820867;-0.3445311316518328;-0.34738608432076784;0.9998965021605712;9.995033170327144;0.3746560912620362;0.40735692489520114;0.4070565976986487;0.3827180360918159;0.3438100657130661;0.9830796032466618;0.5147585208651912;0.9998400747799024
30.059194;0.9933847799309556;0.3763036064118875;0.3789271321175017;-0.34526809096879807;-0.3481658567902628;0.9998940769387926;9.995111903906585;0.37465691526839245;0.4073675083693312;0.40704555939734827;0.38259151307061023;0.34459025071901367;0.9829344343280586;0.5151937092547729;0.9998594172468518
30.060704;0.9932713174039962;0.3761585449922726;0.3788060266459291;-0.3459433698341263;-0.34888072212838656;0.9998923160116576;9.995183811962368;0.3746576990767101;0.40737807738016363;0.4070351514825134;0.382479606817852;0.3453044547256376;0.982799299333964;0.5155965890501754;0.9998790899539894
30.062214;0.9931657495817374;0.3760289021481042;0.3786980681725754;-0.34656220355728423;-0.34953598042849243;0.9998912141248938;9.995249086202932;0.37465846030572053;0.4073886223931244;0.4070254049814775;0.38237932838757244;0.34595967505290637;0.9826731952269208;0.5159693948764303;0.999899104052486
30.063724;0.9930672047490913;0.37591438469985045;0.37860330719969637;-0.34712952745060316;-0.3501368929427209;0.9998907494059445;9.995307835057725;0.37465921317017725;0.4073991347773665;0.4070163555727509;0.3822916919568334;0.34655990544215576;0.9825561185523851;0.5163153644331474;0.999919471002681
30.065234;0.9929756860991901;0.37581328379274026;0.378520020369469;-0.34765042331464335;-0.35068855959720646;0.9998908868743192;9.99536008279716;0.37465996787207584;0.40740960608578797;0.4070080453786866;0.3822147150774437;0.34711113615597666;0.9824480606838771;0.5166368864655532;0.9999402013557982
30.066744;0.9928890817200935;0.37572430306837673;0.37844770391090055;-0.348127860818572;-0.3511946986594872;0.9998915859012119;9.995405757026806;0.3746607295362202;0.40742002684674156;0.407000518728731;0.3821464167385859;0.3476173568761009;0.9823460136205177;0.5169350367607302;0.9999612990054411
30.068254;0.9928094367045566;0.3756458808579452;0.37838399942384693;-0.34856833771709933;-0.35166112087591267;0.9998928022229071;9.995444719656916;0.37466149855775455;0.40743038547196503;0.40699381499807474;0.3820868132488893;0.34808155900667404;0.9822509790835328;0.517211715921459;0.9999827620485501
30.069764;0.9927337617793853;0.3755779802079324;0.37833001314737436;-0.34897169289231145;-0.35208871044404483;0.9998944826335584;9.99547688235388;0.3746622741379655;0.4074406689144841;0.40698796268234655;0.38203391764571676;0.34850873625502105;0.9821609730020251;0.5174687036809696;1.0000045910193227
30.071275;0.9926630759469469;0.37551830301825884;0.3782830406601691;-0.34934440723096805;-0.3524836392751577;0.9998965621663328;9.995502259229992;0.37466305845788633;0.40745086605132486;0.4069829775198667;0.3819887423327857;0.34890188485734974;0.9820780281590019;0.5177086607750098;1.0000267925311908
30.072785;0.9925963604204067;0.37546616237299263;0.37824278127647826;-0.3496874682343996;-0.35284726702759467;0.9998989719083213;9.99552094905269;0.37466385841815486;0.407460971138658;0.40697886352615775;0.38194929903629926;0.3492640039584116;0.9819991966175672;0.517932043522627;1.0000493702969933
30.074295;0.9925337099719906;0.3754210925814325;0.37820872789103316;-0.35000354735175604;-0.3531822613553381;0.9999016530607846;9.995533162632517;0.37466468276266895;0.40747098493249456;0.4069756128984567;0.3819145945846785;0.3495980957951591;0.9819245470365344;0.5181400640787839;1.0000723086274939
30.075805;0.9924741707688707;0.37538294546942474;0.37818108637166536;-0.35029623755550965;-0.3534925962123871;0.9999045669567165;9.995539262852214;0.37466553593137863;0.40748091311012313;0.40697320596491005;0.3818846280042992;0.34990716518042203;0.9818551534173796;0.5183346888305524;1.0000955644164817
30.077315;0.9924186807703502;0.37534941424901364;0.3781571550161871;-0.3505677315575736;-0.35378015997759693;0.9999076978718148;9.99553972068438;0.37466641460137856;0.40749076337225937;0.4069716143517636;0.3818593931061185;0.3501922176214455;0.9817890826287671;0.5185165469471825;1.0001190772818256
30.080335;0.9923314442840581;0.3752939495425422;0.37812379275279545;-0.35105468164104353;-0.35429659126389534;0.9999110487479055;9.995535034949098;0.37466730919097346;0.4075005440082093;0.40697080508612327;0.3818248844817971;0.35070625693974367;0.981687395267897;0.5188464141187992;1.0001427828162082
30.083053;0.9922604374604344;0.3752574517967886;0.37810393401835823;-0.3514373557203339;-0.3547021102203366;0.9999146342592816;9.995525726474337;0.37466820617650387;0.40751026442424215;0.4069707419809149;0.3818041019845868;0.3511092845723158;0.9816041565558397;0.5191113956948785;1.0001666134209626
30.085771;0.9921957121343641;0.37523182723664567;0.37809319092212884;-0.35177578477736243;-0.3550608486666614;0.9999184777274136;9.995512341938987;0.37466908834659995;0.40751993515143364;0.40697138387558135;0.38179004993044646;0.35146630056644035;0.9815284391403418;0.5193502116978624;1.0001904965409172
30.088489;0.9921362398173945;0.3752147655047277;0.3780896003411805;-0.35207699655266395;-0.35538026425875546;0.9999226079382255;9.995495395063346;0.3746699354986099;0.40752956624572245;0.40697268451449436;0.38178173153555195;0.3517833039828053;0.9814593159418292;0.5195661429143905;1.0002143622040582
30.091207;0.9920810818046683;0.3752027779450035;0.3780899720606157;-0.3523483920825859;-0.35566815716407896;0.9999270532572274;9.995475341583253;0.374670726452311;0.40753916628206893;0.4069745969584434;0.38177814425413387;0.3520682927086314;0.9813968533747474;0.5197638436278998;1.0002381516886047
30.093925;0.9920301791583763;0.3751967170902798;0.37809516195325815;-0.3525942413754689;-0.35592884968479055;0.9999318417020422;9.995452617358508;0.37467143932652347;0.4075487429430568;0.4069770761263073;0.3817772814950868;0.3523262641026937;0.9813381080339959;0.5199452173419573;1.0002618159517584
30.096643;0.9919825734636544;0.37519485566745114;0.3781037676822577;-0.3528178781426581;-0.35616604096466375;0.9999370064637401;9.995427657304992;0.37467205156700467;0.4075583033268503;0.4069800766348411;0.3817781383487257;0.3525612152456077;0.9812851259622184;0.5201122397849492;1.00028530723646
30.099361;0.9919371338814948;0.3751943857955604;0.378113362291133;-0.35302469990072083;-0.3563855730839061;0.9999425820746829;9.995400872524987;0.374672542238121;0.4075678532820747;0.40698355324603464;0.38178171425713836;0.3527781426159428;0.9812349441081636;0.5202690465996047;1.000308574033116
30.102079;0.9918949203012344;0.3751975766614599;0.37812580324063805;-0.3532172826619234;-0.35658964584275626;0.9999485891031161;9.995372622845608;0.3746728935503972;0.407577396842521;0.4069874657115777;0.381785011197657;0.3529800429395227;0.9811885929895565;0.5204154854515327;1.0003315647023592
30.104797;0.9918537689282205;0.3752011459534631;0.37813856999844114;-0.35339866729934444;-0.3567820838808055;0.9999550237619004;9.995343199217821;0.37467309087070233;0.40758693697834397;0.4069917811048575;0.3817900318706162;0.35316891455609895;0.9811451002420113;0.5205544002170995;1.0003542314538159
30.107515;0.9918147272097266;0.3752072513128781;0.37815340712168116;-0.3535694504686672;-0.3569630897627786;0.9999618593388121;9.995312827587256;0.3746731237300742;0.40759647674062993;0.40699647248413506;0.3817947814078798;0.3533467577052996;0.9811034927243784;0.520685699142757;1.0003765229470507
30.112951;0.9917538410892677;0.3752177371738904;0.3781813064135214;-0.35389029246890635;-0.35730349361471914;0.9999690542030403;9.995281710921946;0.3746729867070579;0.40760601808677743;0.40700151786723593;0.381814271631119;0.3536835737158758;0.9810377941044744;0.5209359127915154;1.0003983788750717
30.118387;0.9916959482636943;0.37522904804815244;0.37820918364257594;-0.3541884458928687;-0.3576199386854422;0.9999765646274742;9.995250064817391;0.3746726778678768;0.4076155594741187;0.407006898672522;0.381832524906764;0.35399636439995086;0.9809770186722764;0.5211690371145187;1.0004197394041645
30.123824;0.9916410459806497;0.37523955034224926;0.3782354041803161;-0.3544709451396288;-0.35791952184101417;0.9999843547392634;9.99521813152876;0.37467219621824044;0.40762509638574473;0.4070125969729497;0.38185057412692985;0.35429413236497637;0.9809201657383083;0.5213919136661346;1.0004405524042683
30.12926;0.9915871397430481;0.3752508435602108;0.37826237180347344;-0.3547438557879535;-0.35820908553760733;0.9999923949988249;9.99518620403814;0.3746715420526051;0.40763462520079274;0.4070185946555172;0.38186545645632103;0.35457988144485447;0.9808652196047993;0.5216043746272324;1.0004607763452036
30.134696;0.9915341741781959;0.3752596558591888;0.3782868351961912;-0.3550096751941401;-0.35849116890703614;1.0000006559392212;9.995154590947047;0.3746707196358774;0.4076441447696527;0.40702487360777134;0.3818802072965145;0.35485861690891674;0.9808121530959452;0.5218120117562878;1.0004803899714978
30.140132;0.9914821951562753;0.3752675326497562;0.3783103685475695;-0.355271948730808;-0.3587693312068594;1.000009106537674;9.995123490842992;0.3746697380385353;0.40765365282025134;0.4070314152422034;0.38189186198987785;0.35513234533791066;0.9807619291433878;0.5220139840078489;1.000499394098254
30.145568;0.9914301967302036;0.37527408336446366;0.3783329932066345;-0.35553029894439264;-0.35904355204304267;1.0000177168367377;9.995092920967648;0.37466861128383544;0.4076631434540415;0.4070382023304523;0.38190346009213066;0.3554040737098019;0.9807115015939071;0.5222145352852587;1.0005178003718764
30.151004;0.9913781704452536;0.37527938538397226;0.37835481981407887;-0.3557867038231628;-0.3593158285836791;1.0000264590133203;9.995062809806198;0.3746673602265549;0.40767260864860105;0.4070452232404691;0.3819130452895077;0.3556728085074119;0.9806628209564004;0.5224115278594562;1.000535625476512
30.161876;0.9912903074935443;0.3752870688265703;0.3783932282005125;-0.35629629164007365;-0.35985683593096596;1.0000353042023964;9.99503316104273;0.3746660126647893;0.4076820399433414;0.407052474712549;0.38194166300242116;0.3562105555139586;0.9805728465677775;0.5228057848175778;1.0005528954826717
30.172749;0.9912033574045447;0.3752908681422732;0.37842784138053875;-0.35680441409368013;-0.3603960788854157;1.000044216908788;9.995004106515085;0.3746645987966928;0.4076914296520655;0.4070599605801202;0.38196735828499945;0.35674531941815674;0.9804825559870897;0.5231959493360765;1.0005696492538232
30.183621;0.991115274370091;0.37529401665661194;0.3784626946117689;-0.3573101002901515;-0.3609333028392619;1.0000531494959406;9.994975811983863;0.3746631453246075;0.4077007711884706;0.4070676859449448;0.38199217190422896;0.357279103654703;0.9803939421571457;0.5235848394569489;1.0005859330785842
30.194493;0.9910280025524003;0.3752953084880828;0.378495806661927;-0.35781520579196135;-0.36146965420413163;1.0000620394346402;9.994948384628096;0.3746616730391187;0.4077100576358658;0.40707565000601603;0.38201613489060754;0.3578119111952794;0.9803070009881872;0.5239724434392006;1.0006017897708308
30.205365;0.9909404397358975;0.3752959812972192;0.3785288298153935;-0.35831960373154126;-0.3620053877452781;1.000070811058337;9.994921889415169;0.3746601978331195;0.40771928047057193;0.40708384322509367;0.38203826738757746;0.358343744685897;0.9802197205863401;0.5243580203935722;1.0006172537530362
30.216237;0.9908526506136238;0.37529685101455396;0.3785625456765213;-0.3588235648992355;-0.3625407378144524;1.0000793844575047;9.994896401112358;0.3746587318575451;0.40772842915634466;0.40709225099303514;0.38206158364405124;0.35887560604691154;0.9801330802328462;0.5247444333030968;1.0006323518625522
30.22711;0.9907644942080805;0.37529611046594313;0.37859516206527716;-0.35932687173930195;-0.3630755236508553;1.0000876883041818;9.994872015136378;0.37465728438868917;0.40773749181348506;0.4071008592519726;0.3820840974756597;0.3594064966144995;0.9800480535725186;0.525129530051474;1.0006470994587144
30.237982;0.990676051035404;0.3752965494556571;0.3786294404211368;-0.35982968901173085;-0.363609872387254;1.0000956664146248;9.994848851564072;0.3746558631400001;0.40774645616151245;0.40710965752817263;0.38210682317284383;0.3599374166273888;0.9799626078238604;0.5255147145433398;1.0006614959141844
30.248854;0.9905871929722155;0.37529536479205317;0.3786625658465448;-0.3603318522351871;-0.36414365700053025;1.000103279909681;9.994827069615285;0.3746544751913522;0.40775530652071273;0.4071186384164659;0.3821297726754833;0.360467365567949;0.9798787047635217;0.5258992874871523;1.0006755283250057
30.270598;0.9904274326537575;0.3752946422588819;0.3787236121989808;-0.3613339480065428;-0.36520880628953284;1.0001105062238358;9.994806896946871;0.37465312742915624;0.4077640174140558;0.4071277932299647;0.38218595343463696;0.36152834534490336;0.979710310283388;0.5266725909780557;1.0006891803165214
30.292343;0.990267286076932;0.37529362491882257;0.37878480025481587;-0.36233376101428055;-0.366271953794721;1.0001173255798672;9.994788637520648;0.37465182726061236;0.40777255165300064;0.40713710895759303;0.3822423676955188;0.36258736299628913;0.9795434052060968;0.5274453239065574;1.000702437883299
30.314087;0.9901067078405392;0.37529187230122035;0.3788456910880685;-0.36333066324517443;-0.36733248362733795;1.0001237068836977;9.994772587620979;0.37465058467654266;0.40778086634674315;0.40714657080589434;0.3822990120953478;0.3636434302625788;0.9793769880276008;0.5282167932599217;1.0007152887458122
30.335832;0.9899468236836207;0.3752905735947088;0.3789070452664909;-0.36432531405230206;-0.36839064966071966;1.0001296134970397;9.99475895769006;0.37464941385695477;0.40778892142972767;0.40715616438042823;0.3823548805019788;0.36469756143480253;0.9792120703567877;0.5289869701771067;1.0007277168174502
