time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
54.509883;1.087654364920224;0.3750605127849345;0.3448247514318901;0.40124054433950374;0.3689505442637257;0.9998323249514791;9.9979925133047;0.3750722914487218;0.4075545798335062;0.4073091893875016;0.3421589352936287;-0.3715109666000787;1.0969662942757397;0.5050923505517333;0.9999130196172932
55.509883;1.0876500372484317;0.3750593122033925;0.3448252769880739;0.4012477032493952;0.3689573840979281;0.9998365626984861;9.99804180804713;0.37507559812236696;0.4075522740607399;0.40731312059588276;0.34215753005905214;-0.37151696738988865;1.0969622852251153;0.5050952850717761;0.9999153683984313
56.509883;1.0876468424887316;0.3750587236202044;0.34482599699019034;0.40124980114711156;0.36895921876599613;0.9998406861292012;9.998089826817887;0.3750788201138282;0.40755003681218566;0.4073169452686194;0.3421561581026005;-0.371519968161491;1.096957424902106;0.5050960519748281;0.9999176592094562
57.509883;1.0876427794139794;0.3750578977421603;0.34482676566241455;0.4012493872822411;0.36895907108968484;0.9998446976666009;9.99813657509096;0.3750819585282926;0.4075478668801379;0.40732066533625155;0.34215381911502196;-0.3715199689150487;1.0969527099321492;0.5050939733398379;0.9999198923669813
58.509883;1.0876388444819045;0.3750571493004833;0.34482755702860973;0.4012479026071007;0.36895792764857066;0.9998485997357739;9.998182060300921;0.37508501447424986;0.4075457629953178;0.4073242827338169;0.34215351278166045;-0.3715189696507735;1.0969481368171232;0.5050925520210362;0.9999220681593912
59.509883;1.0876340357905334;0.3750560745801569;0.34482831815689746;0.40124607814549673;0.36895680019788996;0.9998523947533573;9.99822629253836;0.37508798904540996;0.4075437238302469;0.40732779943121994;0.34215223876990414;-0.37151697036889847;1.0969437019636872;0.5050897553493832;0.9999241868235539
60.509883;1.087630349161363;0.3750554339321058;0.3448291158575758;0.40124353658426454;0.3689546643589834;0.9998560850582685;9.998269285209448;0.37509088332351526;0.40754174802099086;0.4073312174255644;0.34215099672599064;-0.37151597106964007;1.0969394017813403;0.5050877314812399;0.999926248549335
61.509883;1.0876267828559436;0.3750547805292103;0.34482985743574535;0.4012420955990144;0.36895353121987784;0.9998596727491671;9.99831105469159;0.37509369839136714;0.407539834181423;0.4073345387226306;0.342149786281909;-0.3715139717531755;1.096934232745757;0.5050850087145193;0.9999282535263165
62.509883;1.0876233343280186;0.3750541994637894;0.3448306224090697;0.40123958132803317;0.3689514024937253;0.9998631596114406;9.998351618832707;0.37509643535917603;0.40753798090517823;0.4073377653078915;0.34214860705582517;-0.37151297241965425;1.0969301913904173;0.5050830578970592;0.999930202028961
63.509883;1.0876200008899604;0.3750535600651887;0.344831291801964;0.40123925313453235;0.36895127599254396;0.9998665472874673;9.998390995724371;0.3750990953772853;0.4075361867674142;0.40734089909735877;0.34214745866215607;-0.3715119730692229;1.0969262742998442;0.505081143011385;0.9999320944886848
64.509883;1.0876167796471086;0.37505299073153286;0.344831984774071;0.4012378506180389;0.3689501542645366;0.999869837473164;9.998429203202694;0.37510167962707147;0.40753445034095415;0.40734394190998174;0.3421463407401835;-0.3715119737020323;1.0969224781601628;0.505079999311047;0.999933931537991
65.509883;1.0876136675077575;0.37505240409028073;0.3448326220485764;0.40123754660833694;0.3689500358957652;0.9998730319029926;9.998466258546346;0.37510418932060363;0.40753277020743717;0.40734689549067227;0.3421452529785715;-0.37151197431824584;1.096918799798884;0.5050788907946457;0.9999357140191001
66.509883;1.0876106612516276;0.3750518422718496;0.34483324346297706;0.40123725406508337;0.3689499218207889;0.9998761322564936;9.998502178628511;0.3751066257067317;0.40753114495033216;0.40734976154299457;0.3421441951053402;-0.3715109749180654;1.0969152361427412;0.5050770814521678;0.9999374429299347
67.509883;1.087607757624551;0.3750513042240693;0.34483384916861526;0.401236972628177;0.3689498122042068;0.9998791401943349;9.998536980749583;0.37510899005684406;0.40752957316055505;0.40735254173785296;0.342143166837768;-0.3715109755017462;1.0969117841350842;0.5050760421350741;0.9999391193175334
68.509883;1.0876049534198062;0.37505078891802274;0.3448344392985356;0.40123670200336287;0.3689497072299341;0.9998820574611835;9.99857068322447;0.3751112836405053;0.40752805345975174;0.4073552377095543;0.342142167835803;-0.3715119760695815;1.0969084407221186;0.5050757724319171;0.9999407441998056
69.509883;1.0876022455048746;0.3750502954106394;0.3448350139811321;0.40123644193481217;0.36894960706266494;0.9998848858728249;9.998603305154816;0.37511350772490465;0.4075265845101505;0.4073578510604104;0.342141197693929;-0.3715119766218813;1.096905202931501;0.5050748006836026;0.9999423185705524
70.509883;1.0875996307934284;0.3750498228486011;0.344835573371867;0.4012361921387681;0.3689495118205756;0.9998876271842544;9.998634865774306;0.37511566358229154;0.4075251650075182;0.4073603833927335;0.342140255951429;-0.3715119771589531;1.0969020679344743;0.5050738620911186;0.9999438434865585
71.509883;1.0875971062347671;0.3750493704403243;0.3448361176725674;0.4012359522846871;0.36894942156858596;0.9998902829651017;9.998665383835167;0.37511775247079837;0.40752379367841735;0.4073628363397185;0.3421393421026052;-0.3715119776810785;1.0968990330329769;0.5050729561624137;0.9999453201631608
72.509883;1.087594668851223;0.3750489374446263;0.34483664712329365;0.40123572203356694;0.3689493363254958;0.999892854570115;9.998694877683027;0.37511977560929305;0.4075224692745127;0.4073652115418827;0.3421384556219058;-0.3715119781884994;1.0968960956248455;0.5050720823218805;0.9999467499438693
73.509883;1.087592315741572;0.3750485231556449;0.3448371619821363;0.4012355010687644;0.3689492560919305;0.9998953432490356;9.998723365886095;0.3751217341750617;0.40752119055103425;0.4073675105941019;0.34213759599746163;-0.371511978681422;1.0968932532094555;0.5050712399302066;0.9999481342118178
74.509883;1.0875900440256745;0.37504812687424943;0.3448376625175479;0.4012352890918831;0.36894918087509726;0.9998977503019174;9.998750867436312;0.3751236293144497;0.40751995625678966;0.4073697350258925;0.34213676273657584;-0.3715119791600358;1.0968905034374992;0.5050704283347518;0.9999494743820722
75.509883;1.0875878508261467;0.37504774788027206;0.3448381490063047;0.4012350858078984;0.3689491106956101;0.999900077120071;9.99877740183085;0.37512546214170434;0.4075187651461409;0.40737188630835974;0.3421359553495519;-0.3715119796245222;1.0968878441285959;0.5050696469123517;0.9999507718696131
76.509883;1.0875857333155377;0.37504738542118793;0.3448386217249029;0.40123489092230197;0.36894904557776853;0.9999023251545441;9.99880298955819;0.3751272337375765;0.4075176159949855;0.40737396585817814;0.34213517335281074;-0.3715119800750326;1.0968852731811076;0.5050688950673964;0.9999520280032349
77.509883;1.0875836887384458;0.3750470387451946;0.34483908093221255;0.40123470414905765;0.3689489855155105;0.9999044959321068;9.998827651778296;0.3751289451725706;0.40751650762287867;0.40737597505904627;0.34213441629393615;-0.37151198051166356;1.096882788441468;0.5050681722310058;0.9999532440417747
78.509883;1.0875817143775446;0.37504670715603794;0.3448395268526615;0.40123452521781844;0.3689489304422964;0.999906591108502;9.99885140919812;0.3751305975249887;0.407515438917497;0.4073779153044351;0.3421336837624616;-0.37151198093445675;1.0968803877030295;0.5050674778983046;0.999954421247342
79.509883;1.0875798075427832;0.37504639002204615;0.3448399596872971;0.4012343538794876;0.36894888023939915;0.9999086124735064;9.998874282098406;0.37513219187167457;0.4075144088457329;0.40737978801162883;0.3421329753680147;-0.37151198134342184;1.0968780688467787;0.5050668116499881;0.9999555608451433
80.509883;1.0875779656130715;0.3750460867433632;0.3448403796516687;0.40123418990783916;0.36894883475805845;0.9999105618298074;9.998896291295981;0.37513372928026684;0.40751341645134675;0.4073815945921276;0.3421322907116903;-0.3715119817385622;1.0968758299317578;0.5050661731174227;0.9999566638923603
81.509883;1.087576186073514;0.37504579673541116;0.3448407869940097;0.4012340330904364;0.3689487938246675;0.9999124408352084;9.998917458630617;0.3751352108095064;0.40751246084376075;0.4073833364258809;0.3421316293722739;-0.371511982119904;1.0968736691087668;0.5050655619267457;0.999957731189789
82.509883;1.0875744665227252;0.37504551944026354;0.34484118196213553;0.4012338832212696;0.36894875724114995;0.9999142510017839;9.998937807086797;0.37513663749735443;0.4075115411698572;0.4073850148745357;0.34213099089941185;-0.3715119824875159;1.0968715844522978;0.5050649776777715;0.9999587632931439
83.509883;1.0875728046815938;0.37504525433470776;0.34484156476133976;0.4012337401007213;0.3689487247805637;0.9999159938156548;9.998957360275787;0.375138010348411;0.407510656571371;0.40738663131112257;0.34213037481698516;-0.3715119828414913;1.0968695738913046;0.5050644199572738;0.9999597606044515
84.509883;1.0875711984193035;0.375045000915411;0.3448419355507681;0.40123360354218535;0.36894869616871684;0.9999176707962345;9.99897614117004;0.375139330338601;0.4075098061620317;0.40738818712203717;0.3421297806437171;-0.371511983181921;1.0968676353260025;0.5050638883286647;0.9999607234649774
85.509883;1.0875696457693154;0.375044758688385;0.3448422944562796;0.4012334733988388;0.3689486710825664;0.9999192834595637;9.998994171325192;0.3751405984227189;0.40750898903915755;0.4073896836845584;0.3421292079163393;-0.371511983508901;1.0968657668461395;0.5050633822875962;0.9999616521555
86.509883;1.0875681449359835;0.3750445271912273;0.3448426415803636;0.401233349585868;0.3689486491781082;0.9999208332696148;9.999011470632933;0.3751418155490763;0.40750820430906637;0.4073911223534666;0.34212865620323657;-0.3715119838225505;1.0968639668370699;0.5050629012377365;0.9999625468767542
87.509883;1.0875666943614317;0.37504430601272465;0.3448429770174033;0.40123323205826456;0.3689486301130473;0.9999223216289073;9.999028057015153;0.3751429826908477;0.4075074511175776;0.4073925044592913;0.3421281251092694;-0.3715119841230134;1.0968622339408216;0.5050624444921236;0.9999634078666161
88.509883;1.087565292828958;0.3750440947791342;0.34484330086815823;0.4012331207699624;0.3689486135537368;0.9999237498605063;9.999043946827042;0.37514410084337985;0.4075067286899659;0.40739383129432294;0.3421276142831255;-0.37151198441045596;1.0968605670432;0.50506201125631;0.9999642355549634
89.509883;1.087563939476163;0.3750438931318013;0.3448436132461716;0.4012330156564568;0.3689485991927806;0.9999251191476665;9.999059156078399;0.3751451709635407;0.40750603636440014;0.4073951040853826;0.34212712342968854;-0.3715119846850697;1.0968589652291456;0.5050616006220163;0.9999650305411074
90.509883;1.0875626337438233;0.37504370072456655;0.34484391427631417;0.4012329166311949;0.36894858677988185;0.9999264305276307;9.999073701030095;0.37514619394421533;0.40750537357846045;0.40739632399791087;0.3421266523000905;-0.37151198494707705;1.0968574276228904;0.5050612116369317;0.9999657934817662
91.509883;1.087561375331585;0.37504351723850676;0.3448442040980268;0.4012328235809479;0.3689485761354362;0.9999276850005623;9.999087597829481;0.3751471706856847;0.4075047398153116;0.40739749216741894;0.3421262006589169;-0.371511985196747;1.096855953334639;0.5050608433957846;0.9999665251169932
92.509883;1.087560164111604;0.3750433423772301;0.3448444828902728;0.4012327363691342;0.3689485671265532;0.9999288836513094;9.99910086276426;0.3751481021720427;0.4075041345694836;0.4073986097070136;0.34212576826730906;-0.37151198543440556;1.096854541543626;0.5050604950573452;0.9999672263465055
93.509883;1.087559000023021;0.37504317584378344;0.3448447508916471;0.40123265484063264;0.368948559613277;0.9999300276840787;9.999113513278958;0.3751489894710649;0.4075035573421263;0.4073996777074223;0.3421253548869641;-0.3715119856604081;1.0968531914984587;0.5050601658247375;0.9999678981495104
94.509883;1.0875578830079624;0.3750430173425959;0.34484500837024346;0.40123257881593394;0.3689485534107847;0.9999311183876757;9.999125567869289;0.3751498336992674;0.4075030076430446;0.40740069724415773;0.34212496028248585;-0.371511985875089;1.096851902464479;0.505059854958467;0.9999685414327982
95.509883;1.0875568129499429;0.37504286659963637;0.3448452555671858;0.4012325080829931;0.36894854830981666;0.9999321570543662;9.999137045079664;0.37515063600287074;0.4075024849972626;0.407401669370722;0.34212458420861913;-0.3715119860787355;1.0968506737084385;0.5050595617925745;0.9999691569512222
96.509883;1.08755578962597;0.3750427233849431;0.34484549267646264;0.4012324424045893;0.36894854412518713;0.9999331448581797;9.999147963341413;0.3751513975418481;0.40750198893863354;0.4074025951082174;0.342124226379223;-0.37151198627159804;1.0968495044431326;0.5050592857035353;0.9999697452683471
97.509883;1.0875548127373127;0.37504258752714814;0.3448457198567353;0.40123238154833746;0.36894854072373157;0.999934082811177;9.999158341451887;0.3751521194650675;0.40750151897276027;0.40740347545100297;0.34212388644432984;-0.37151198645391614;1.0968483937315723;0.5050590260610278;0.9999703067439292
98.509883;1.087553881952057;0.3750424588833826;0.34484593723859325;0.40123232531019515;0.36894853802535055;0.9999349718694089;9.999168198296083;0.3751528029147729;0.40750107452065826;0.4074043113864317;0.3421235639980884;-0.37151198662593876;1.096847340424459;0.5050587822234164;0.9999708416002174
99.509883;1.087552996874745;0.37504233728646635;0.34484614493092985;0.4012322735010051;0.36894853598479765;0.9999358130718017;9.999177551333734;0.3751534490742804;0.4075006548864805;0.4074051038994384;0.34212325859006065;-0.3715119867879374;1.0968463431522462;0.5050585535574227;0.999971350062501
99.99998;1.087552157004937;0.37504222252780217;0.3448463430259846;0.4012322259159955;0.36894853456428284;0.999936607615839;9.999186415504493;0.3751540591968866;0.4075002592947238;0.4074058539718103;0.3421229697244114;-0.3715119869402207;1.0968454003776085;0.5050583394218139;0.9999718325000003
99.99998;1.0875513617210826;0.37504211437371093;0.34484653159171086;0.4012321823216543;0.36894853371121306;0.9999373568471113;9.99919480410573;0.37515463456859616;0.4074998869681563;0.40740656262384034;0.3421226968820614;-0.37151198708313793;1.0968445104994664;0.5050581391444713;0.9999722894995805
99.99998;1.087550610229109;0.37504201257723324;0.34484671067429673;0.4012321424735014;0.36894853335501687;0.9999380621640271;9.999202730386324;0.3751551764439327;0.40749953716981124;0.4074072309714094;0.3421224395576658;-0.3715119872170734;1.0968436719583587;0.5050579520340581;0.9999727218527328
99.99998;1.0875499015341794;0.3750419168688338;0.34484688032141614;0.4012321061539014;0.36894853342119355;0.9999387249123942;9.999210208013555;0.3751556860189838;0.40749920917967886;0.4074078602363456;0.34212219724922627;-0.37151198734243684;1.0968428832397776;0.5050577773826556;0.9999731304338395
99.99998;1.0875492345411046;0.3750418269498764;0.34484704059960913;0.4012320731835756;0.3689485338397575;0.9999393463944435;9.999217250589723;0.3751561644456649;0.4074989022436139;0.40740845170446316;0.3421219694205868;-0.37151198745964314;1.0968421427618709;0.5050576144506427;0.9999735160161061
99.99998;1.0875486081658028;0.37504174251488065;0.34484719161149735;0.4012320433779553;0.3689485345408817;0.9999399280065151;9.999223871517017;0.37515661285589963;0.4074986155556153;0.4074090066749723;0.3421217555105658;-0.37151198756909093;1.096841448799607;0.5050574624887165;0.9999738792034342
99.99998;1.087548021327517;0.37504166327461375;0.34484733352149777;0.4012320164958789;0.36894853545132167;0.9999404713463361;9.999230084243733;0.37515703238329196;0.4074983482752116;0.4074095264456824;0.3421215549647185;-0.3715119876711666;1.0968407994957263;0.5050573207824549;0.9999742205436455
99.999981;1.0875474728973125;0.37504158895071926;0.34484746655711673;0.40123199224021805;0.36894853650032156;0.9999409782004807;9.999235902300292;0.37515742418920506;0.4074980995158513;0.4074100123304166;0.3421213672303961;-0.37151198776626065;1.096840192882947;0.5050571886632923;0.9999745406504974
99.999981;1.0875469616263156;0.37504151927781165;0.34484759098337125;0.4012319703017281;0.3689485376325322;0.999941450469705;9.999241339724483;0.37515778949193707;0.4074978683021771;0.40741046568350714;0.342121191738382;-0.3715119878547708;1.09683962693892;0.5050570654986817;0.999974840219737
99.999983;1.0875464860141915;0.37504145403033934;0.34484770708356555;0.4012319503913052;0.36894853881244805;0.9999418900772123;9.999246411759087;0.3751581295726376;0.40749765357457673;0.40741088793018465;0.3421210279178412;-0.37151198793709195;1.0968390996806854;0.5050569507052698;0.9999751200190422
99.999985;1.0875460442378975;0.37504139303838957;0.34484781517198476;0.4012319322369346;0.3689485400118128;0.9999422988912191;9.99925113473447;0.37515844576238944;0.4074974542545396;0.4074112805957325;0.34212087522823637;-0.3715119880135997;1.0968386091938993;0.5050568437802363;0.9999753808843143
99.99999;1.0875456342455114;0.3750413361743679;0.3448479156247196;0.40123191558397575;0.36894854119812887;0.9999426786995064;9.999255525620537;0.3751587394335093;0.4074972693032472;0.4074116453036541;0.34212073315801217;-0.37151198808464514;1.0968381535508993;0.5050567443020645;0.9999756236809803
100.0;1.0875452539206114;0.37504128330517283;0.34484800887642253;0.40123190022165356;0.36894854233861446;0.9999430312445434;9.999259602351234;0.3751590119801061;0.40749709773751297;0.40741198374881654;0.34212060118256327;-0.3715119881505693;1.0968377307096504;0.5050566518837981;0.9999758492886167
