time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
20.325065;1.1867409720562179;0.7497289926196146;0.6312667801801456;0.3497858173541082;0.29460008263725446;9.988672669517085;0.7502993004322492;1.0965862875788106;0.6281050699712567;-0.30286065208423574;1.1939101857513739;0.6975326233056107
20.443872;1.1868341133356595;0.7497335163879677;0.6312265358710035;0.35004074506133154;0.2947954418895889;9.988843291213671;0.7503020043694661;1.0965929048049146;0.6280544118972138;-0.3030536517575575;1.1940080383542944;0.6975679334615948
20.562679;1.1869262288590274;0.7497392086531541;0.6311880058801377;0.3502924906728858;0.2949884897800915;9.989018684469583;0.7503049258547582;1.0965995714369616;0.6280039187338913;-0.3032426515737875;1.1941042800506587;0.6976015254284142
20.681486;1.1870165253539684;0.7497432960712255;0.6311492108461689;0.35053987369325107;0.2951783953216307;9.989198886043823;0.7503080336144423;1.096606274637074;0.6279555595005603;-0.3034296515495002;1.194199898384733;0.6976360567096564
20.9191;1.1871909426270155;0.7497482006234949;0.6310663794912966;0.35102520362259265;0.2955478890285269;9.989383784450585;0.7503112866354822;1.096613005592788;0.6278593074402723;-0.3037936517037465;1.1943848739828729;0.6977044122940773
21.156714;1.187360542786458;0.7497525115868401;0.630985672203556;0.35149442876609327;0.2959049636031154;9.98957318629843;0.7503146391915947;1.0966197578915071;0.6277661429578513;-0.3041456520560663;1.1945651734123124;0.6977703640775532
21.394328;1.1875233722698877;0.7497568737074893;0.6309086631603721;0.35194903640089237;0.29625134375504375;9.989766820006318;0.7503180471680081;1.0966265230416528;0.6276770602726991;-0.3044856526239375;1.194738753202704;0.6978347961548552
21.631942;1.1876811116045598;0.7497605014050109;0.6308338066951402;0.35238799227564804;0.29658572414036083;9.989964325264728;0.7503214709758835;1.0966332863523194;0.6275900699109592;-0.30481565342132333;1.1949075686298538;0.697896782113629
21.869556;1.1878330506093433;0.7497645905996568;0.6307625059684573;0.3528135986251381;0.29691020676318813;9.99016526815467;0.7503248795590634;1.0966400250243606;0.627507191136483;-0.305133654458801;1.1950705767957193;0.6979572596638249
22.10717;1.187979909633723;0.749769120610927;0.6306943705733139;0.3532238448438797;0.2972229036100192;9.990369129014425;0.7503282528082711;1.0966467130505317;0.6274264444797629;-0.30544165574354254;1.1952287327184359;0.6980153212321407
22.344784;1.1881219424469163;0.7497733811889951;0.6306286652557653;0.3536217110728905;0.29752624671049693;9.990575267546701;0.750331576009903;1.0966533332765993;0.6273488476399707;-0.3057396572783229;1.1953819866025301;0.6980718892181007
22.582398;1.188259149977947;0.749778535974497;0.6305663548114929;0.3540074912911379;0.29782047237228837;9.990782928892344;0.7503348310008862;1.0966598825336802;0.6272744099962518;-0.30602765906255436;1.1955302875545384;0.6981269875858624
22.820012;1.188391282265595;0.7497824269158261;0.6305057314082219;0.3543798940590564;0.29810454928652047;9.990991271792918;0.7503379942339513;1.0966663643046315;0.6272021307461878;-0.30630566109484764;1.1956735907155591;0.6981797401794881
23.057626;1.1885185982889412;0.7497860831623067;0.6304475015692887;0.3547398958464387;0.29837923148349194;9.991199402384485;0.7503410433652226;1.0966727813907184;0.6271320041353246;-0.30657566337314845;1.1958128626404965;0.6982310444130322
23.29524;1.1886418263009226;0.749791174201345;0.6303926743250954;0.35508837930788045;0.2986450792816126;9.991406425414437;0.7503439632318459;1.096679133642;0.6270650241561998;-0.30683566589346756;1.19594708484399;0.6982809341529875
23.770468;1.1888777151218854;0.749794667134375;0.630276708879602;0.3557543485404496;0.2991495290608125;9.991611482410201;0.7503467440380925;1.0966854200935796;0.6269361841450302;-0.30733266864861464;1.1962002570139387;0.6983796858976925
24.245696;1.1890972105125894;0.7497986230495449;0.6301699092444141;0.35637689532275646;0.2996212733273294;9.991813804516338;0.7503493749133964;1.0966916445789605;0.6268154759973206;-0.3077966716261072;1.1964363945187277;0.6984716386124025
24.720923;1.1893037233628463;0.7498030642827012;0.6300704846447736;0.3569597287747285;0.30006260899178755;9.99201280011802;0.75035184222933;1.096697815314496;0.626702892391621;-0.3082306748080437;1.1966585160718635;0.6985580466678748
25.196151;1.1894955357150199;0.7498079282840322;0.6299792879227788;0.3575043587647664;0.3004752713593724;9.99220811369156;0.7503541364877692;1.096703937463859;0.626597427141173;-0.30863667817443596;1.1968656313494035;0.6986388290782594
25.671379;1.1896743796442495;0.7498117389280601;0.6298941442330063;0.3580149324713234;0.3008623400608393;9.99239960578633;0.7503562582738263;1.096710009665662;0.6265000719811407;-0.3090166817062611;1.1970597398698422;0.6987157048420976
26.146607;1.1898417027013644;0.7498155257291108;0.6298151344978045;0.3584926059117462;0.30122444757040806;9.992587258754732;0.7503582152583427;1.0967160269422949;0.626408815930843;-0.3093716853860603;1.19724183697596;0.6987872675351187
26.621835;1.1899975204667805;0.7498201354197325;0.6297429456608387;0.3589387947441199;0.30156280448658773;9.992771087202787;0.7503600165906193;1.0967219838715847;0.6263236475912622;-0.30970368919754093;1.1974119176644782;0.6988543543384937
27.097063;1.1901437832550568;0.749823735066382;0.6296749881878907;0.3593565919019023;0.3018795377441482;9.992951109547585;0.7503616710208957;1.0967278753997698;0.6262445562365835;-0.3100146931253827;1.1975719773543878;0.698917808799837
27.572291;1.1902795364929015;0.7498279370994615;0.6296131090789293;0.3597464344117212;0.3021752759658796;9.993127347995129;0.7503631868978681;1.096733696853343;0.6261705317953602;-0.31030569715519424;1.1977210119996022;0.6989771403035008
28.047519;1.1904060114324657;0.7498323922326808;0.629556349195224;0.36011257287780424;0.3024532957724826;9.993299828538824;0.7503645721527091;1.0967394440309184;0.6261015648083964;-0.31057770127348333;1.1978610180797171;0.699032758685737
28.522747;1.190524652766192;0.7498361347557813;0.6295031200716833;0.36045443730732524;0.3027127656522245;9.993468580393824;0.7503658343259199;1.096745113233019;0.626037646362937;-0.31083170546764255;1.197991992414377;0.6990850772220432
28.997975;1.1906350052293053;0.7498402105965527;0.6294545307335029;0.3607749960365166;0.3029563086277854;9.993633634998007;0.7503669806449905;1.0967507012374191;0.6259777680501273;-0.31106970972591524;1.1981139320026233;0.699134061678471
29.473203;1.1907375442801282;0.7498441215984717;0.629409900929865;0.3610738480712152;0.3031834788860906;9.993795025446483;0.7503680180709292;1.09675620524857;0.6259219219638292;-0.3112917140373235;1.1982288340975253;0.699179687645311
29.948431;1.190833498231769;0.7498478179793938;0.6293685298805327;0.36135410435431664;0.3033965876409077;9.993952786686036;0.7503689532665908;1.0967616228501467;0.6258711007204433;-0.31149971839158186;1.1983366963890574;0.6992237184931548
30.898887;1.1910103892097033;0.7498513924819017;0.6292841857929148;0.36186298187810106;0.3037809376174686;9.9941069556246;0.7503697925658349;1.096766951960749;0.6257742974729732;-0.3118777227790214;1.198529517068697;0.6993025136800791
31.754297;1.191150491780243;0.7498556626652232;0.629219843405436;0.3622660373192987;0.3040856352483569;9.994257570811463;0.7503705420104442;1.0967721907392183;0.6256985058915784;-0.31217672719054207;1.198682294793142;0.6993651253702412
32.609707;1.1912733881585418;0.7498587447797072;0.6291635476139896;0.3626236513768974;0.3043564317420889;9.994404672208415;0.7503712074066697;1.0967773375178054;0.6256317200928757;-0.312442731617593;1.1988190286228282;0.6994212523329657
33.465117;1.1913824914695328;0.7498626759445179;0.6291151944868836;0.36294133046744326;0.304597101598835;9.99454830113415;0.750371794354456;1.0967823908891337;0.6255729345613702;-0.31267773605215704;1.1989397179139492;0.6994708493491929
34.320528;1.1914782749030504;0.74986606428642;0.6290733572294713;0.3632221263375971;0.3048101046554077;9.994688500205848;0.7503723082555944;1.0967873498276361;0.6255211441202476;-0.3128857404867427;1.1990473622018079;0.6995147735164384
35.175938;1.1915629318514578;0.749870100018825;0.629037868827816;0.36347188937314007;0.3049998062019178;9.994825313561153;0.7503727543045559;1.0967922136778165;0.6254753439167787;-0.3130707449143931;1.1991429611827635;0.6995538906757537
36.031348;1.191636934733254;0.749872539234575;0.6290065902722863;0.3636922302388485;0.3051674495511517;9.994958787208027;0.7503731374677837;1.0967969820468537;0.6254355293897452;-0.3132347493286882;1.1992275147489038;0.6995890727006087
36.886758;1.1917027267190372;0.7498761861449332;0.6289805794948093;0.36388768668180166;0.30531622761271804;9.995088968747753;0.7503734624750018;1.096801654700063;0.6254006962703319;-0.31337975372372195;1.1993030229608002;0.6996203014606072
37.742169;1.1917610302782435;0.7498798133709412;0.6289584205656041;0.36406086102942686;0.3054481473279955;9.995215906528662;0.7503737338376905;1.0968062315144185;0.6253698406033982;-0.3135077580940594;1.1993704860077457;0.6996475627121713
38.597579;1.1918115997580851;0.7498838152155209;0.6289405709896239;0.3642148174827729;0.305565850246473;9.995339648945624;0.750373955867609;1.0968107125013704;0.6253429587364194;-0.31362176243468337;1.1994299042092362;0.6996721876476003
39.452989;1.1918556589512386;0.7498861332892477;0.6289246543388669;0.3643509286511458;0.30567018036103005;9.995460244281727;0.7503741326506191;1.0968150978349198;0.6253200473149243;-0.3137227667409507;1.199483278020544;0.6996946138436259
40.3084;1.1918941808392647;0.749889461292014;0.6289124153964358;0.3644710775231849;0.3057624733604932;9.995577740902203;0.7503742679967437;1.0968193878129893;0.6252991033015571;-0.3138117710085617;1.199530608030476;0.6997134928252454
41.16381;1.1919291063684547;0.7498931211034886;0.6289022583657256;0.3645786977587783;0.30584511682544413;9.995692187411416;0.7503743654583732;1.0968235827852735;0.6252811239734772;-0.31389077523351916;1.1995718949424383;0.699730607741219
42.01922;1.1919582533981947;0.7498958791255551;0.628894299219184;0.3646728223828787;0.3059178633867394;9.995803632827194;0.7503744284449646;1.0968276831245192;0.6252661068829825;-0.3139617794120928;1.1996101395030399;0.6997468493685719
42.87463;1.1919845306527797;0.7498988973017217;0.6288879756567676;0.36475732416177525;0.3059832194607336;9.99591212672853;0.7503744603139694;1.0968316892421837;0.6252520498044035;-0.314023783540822;1.1996433423663588;0.6997599762695793
43.87463;1.1920118147375072;0.7499022312916132;0.62888128645937;0.3648431385233725;0.306049367898164;9.996017718963055;0.7503744643220253;1.0968356016237897;0.6252389506943942;-0.3140867876165275;1.1996775039618184;0.699774471425308
44.87463;1.192034551926564;0.7499060664389174;0.6288773193561259;0.36491772537740585;0.30610721550909004;9.996120459208056;0.750374443501442;1.0968394208518646;0.6252268076544846;-0.3141427916362971;1.1997076244631155;0.699786741352357
45.87463;1.192053714234546;0.7499081837810307;0.628873698950208;0.3649829306090855;0.30615806445406196;9.99622039705675;0.7503744005898487;1.0968431475657257;0.6252166189058818;-0.31419079559745794;1.199733703865175;0.699797226513526
46.87463;1.1920697722460647;0.7499104019722358;0.6288717028236791;0.3650389711838341;0.30620197859113313;9.996317581920428;0.7503743380552209;1.0968467824184587;0.6252083828293094;-0.31423179949754;1.1997567420864663;0.6998063718074836
47.87463;1.192084198718992;0.7499139847494166;0.6288716139910897;0.3650888084036054;0.3062410664679984;9.99641206206233;0.7503742581970531;1.0968503261389286;0.6252020980241537;-0.3142688033342427;1.1997767390271348;0.6998155208211824
48.87463;1.1920957779423267;0.7499160775828158;0.6288716797343685;0.3651310183159477;0.30627444794999636;9.99650388394319;0.7503741632318944;1.09685377963952;0.6251967633024442;-0.3142998071054424;1.1997946946041638;0.6998228791663966
49.87463;1.1921057312580983;0.7499192370046324;0.62887340063601;0.36516817541377394;0.3063039711256407;9.996593092517738;0.7503740552728551;1.0968571440333479;0.6251913776721191;-0.31432681080923247;1.1998106088078566;0.6998284489818141
50.87463;1.1921135597938486;0.74992228894575;0.6288760555049847;0.36519976154708317;0.30632933130686885;9.996679731768165;0.7503739362629168;1.096860420554342;0.6251879403667149;-0.3143508144439318;1.1998244817231647;0.6998344642439335
51.87463;1.192119766754806;0.7499235037381493;0.6288779280555302;0.3652280025975486;0.30635226828075185;9.996763845174096;0.750373807979225;1.0968636104852572;0.6251854508390582;-0.31437181800804137;1.199836313463697;0.6998400295238769
52.87463;1.192125071234173;0.7499263135659954;0.6288815188214969;0.3652517939910507;0.3063716719110528;9.9968454763322;0.7503736720716485;1.096866715145978;0.625182908681541;-0.314388821500185;1.1998471041143617;0.6998438003087817
53.87463;1.192129474594036;0.7499289680342404;0.6288853592213575;0.36527314386435344;0.30638922796951035;9.996924669620686;0.7503735300613997;1.0968697358829735;0.6251813135603368;-0.3144048249190971;1.1998568537200245;0.6998480158433809
54.87463;1.192133228682684;0.7499316277116362;0.6288894517966829;0.3652915833896258;0.30640447966821127;9.997001470391623;0.7503733833632021;1.0968726740392993;0.6251796652168744;-0.3144178282636761;1.1998655622363568;0.6998508827725899
55.87463;1.1921358333624172;0.7499339741184913;0.6288937941899877;0.36530804760133134;0.30641834134091495;9.997075924556833;0.750373233322495;1.0968755309672031;0.6251789635025141;-0.31442983153302484;1.1998722295020627;0.6998541916078977
56.87463;1.1921375398711824;0.7499353125669261;0.6288976716665362;0.3653206151555338;0.3064291376258191;9.997148077834325;0.7503730811699841;1.0968783080604538;0.6251792083674229;-0.31443983472643044;1.1998788553141393;0.6998574919026708
57.87463;1.1921395670971486;0.7499379012640442;0.628902335860023;0.3653330156089264;0.30643968505889785;9.997217975333104;0.7503729279390665;1.096881006736788;0.6251783997768949;-0.3144488378433391;1.1998854395268754;0.6998594449197262
58.87463;1.1921404457078688;0.7499401793387569;0.6289072532738681;0.3653434387324217;0.30644884366803876;9.99728566166112;0.7503727744331823;1.0968836284141115;0.6251785376472426;-0.31445684088335757;1.1998909821010841;0.6998618362838993
59.87463;1.192140676727376;0.7499418696705459;0.628911927144452;0.3653532559642654;0.3064576360301115;9.997351180315444;0.7503726212553439;1.0968861745114482;0.6251796218638136;-0.3144628438462598;1.1998954831152877;0.6998642155710236
60.87463;1.1921409774921927;0.7499440970145327;0.6289169226342847;0.36536076604554346;0.30646445121221877;9.997414572446125;0.7503724688927011;1.096888646419668;0.6251796523409063;-0.31446884673197284;1.199899942765356;0.699865693612009
61.87463;1.1921401291606153;0.749945718116203;0.6289219243646311;0.36536745139863464;0.30647084715868245;9.99747587695058;0.7503723177954007;1.0968910454889726;0.6251806290949647;-0.3144738495405421;1.199903361343457;0.6998676071733233
62.87463;1.1921405689171638;0.749948126369976;0.6289268152274662;0.36537380777644646;0.30647661383576863;9.99753513224181;0.7503721683727481;1.0968933730983028;0.6251815523051825;-0.31447785227210195;1.1999077391822293;0.6998690623357632
63.87463;1.1921391416365887;0.7499494038376442;0.6289316522666469;0.3653787315453936;0.3064816375755669;9.997592377699533;0.7503720209331762;1.0968956306963347;0.6251824223042189;-0.31448185492686065;1.1999110766075765;0.6998705080465965
64.87463;1.1921387511614099;0.7499513105382247;0.628936379737381;0.3653837935486206;0.30648649016655527;9.997647653481131;0.7503718756443546;1.096897819726856;0.6251832395080773;-0.3144848575050903;1.1999133739098955;0.6998714947469835
65.87463;1.1921384286810037;0.7499534599594183;0.6289411854080581;0.36538770042201213;0.30649033632671485;9.997700999488885;0.7503717325249065;1.0968999415226859;0.6251840043625014;-0.3144878600071245;1.1999166312534393;0.6998724715294179
66.87463;1.192136954543765;0.7499550072728873;0.6289460050016409;0.365390780752826;0.30649376591137345;9.997752454686152;0.7503715914508341;1.0969019972886669;0.62518471735373;-0.31449086243336344;1.1999188485781804;0.6998734382070164
67.87463;1.1921357969134159;0.7499563609656867;0.6289504069634595;0.36539454531385884;0.30649766921248034;9.997802057497246;0.7503714521916732;1.0969039881755411;0.6251863790527888;-0.3144928647842757;1.1999210256185884;0.6998748386734315
68.87463;1.1921347041780594;0.7499579595974475;0.6289548929666972;0.3653971539600698;0.30650056756454386;9.99784984687537;0.7503713144674505;1.0969059153552276;0.62518699009121;-0.31449486706039304;1.1999231620033022;0.6998753353717888
69.87463;1.1921336755220817;0.7499595053199642;0.6289592146070039;0.3653997604229437;0.3065034295215433;9.997895862758526;0.7503711779869474;1.0969077800747964;0.6251885510667198;-0.31449586926231254;1.1999252574084738;0.6998762655647669
70.87463;1.1921317422028965;0.74996061179065;0.628963560154589;0.3654010714440367;0.3065054197401383;9.997940145938834;0.7503710424834359;1.0969095836639742;0.6251900625124008;-0.314497871390694;1.1999263117164898;0.6998776343744687
71.87463;1.1921308397465429;0.749962054535024;0.6289675593781868;0.3654036729872338;0.306508210354728;9.997982738094887;0.7503709077630472;1.09691132742844;0.6251905249269352;-0.31449887344624256;1.1999283250370243;0.6998776496314264
72.87463;1.1921299992428467;0.7499637459486369;0.628971650968985;0.36540511791459407;0.3065099979569698;9.998023681735864;0.7503707737014713;1.0969130124660567;0.6251919387706422;-0.3144998754296932;1.1999302976225377;0.6998785472745457
73.87463;1.192128251682922;0.7499647023460845;0.6289755218835709;0.36540642097455445;0.3065118834165486;9.998063019521538;0.750370640204286;1.0969146395652078;0.6251933044618253;-0.3145008773417979;1.1999312298478424;0.6998794338549841
74.87463;1.1921265642821792;0.7499656106000699;0.6289792386600187;0.3654077212256978;0.3065137349531343;9.99810079334604;0.7503705072429939;1.096916209280273;0.625194622402921;-0.31450187918330824;1.199932122266217;0.6998803093580566
75.87463;1.1921259043347645;0.7499674561689308;0.6289831185506287;0.3654080037907478;0.3065144526957776;9.998137043978517;0.7503703749209167;1.0969177220655288;0.625194892982625;-0.3145018809549895;1.1999339756004628;0.6998798311439126
76.87463;1.1921243348964887;0.7499682704845246;0.6289865338125445;0.36540929830322155;0.3065162378892647;9.998171811141754;0.7503702434412077;1.096919178324658;0.6251961165827344;-0.3145028826576738;1.1999347906488673;0.6998806846644238
77.87463;1.192122823336857;0.7499690389631622;0.6289898018555404;0.36541058989003355;0.3065179906687632;9.998205133120955;0.7503701130200351;1.0969205783926292;0.6251972936573172;-0.3145028842923015;1.1999355682515664;0.6998810778370106
78.87463;1.1921223370763525;0.7499707471143736;0.6289932401409853;0.3654108636881033;0.30651861118553386;9.998237046069718;0.75036998385389;1.0969219225379456;0.6251984248102112;-0.314503885859914;1.1999373093151116;0.6998819091599167
79.87463;1.192120939332717;0.7499714266165234;0.6289962210724291;0.3654121493456842;0.3065203007232482;9.998267584347033;0.7503698561455338;1.0969232110472957;0.625199510764357;-0.31450388736162027;1.1999380147697805;0.6998822797225573
80.87463;1.1921195976960697;0.7499723619291054;0.6289993127398095;0.3654122780405048;0.3065209913718664;9.998296781835256;0.7503697301155293;1.0969244443794155;0.6252005522664927;-0.31450488879857674;1.1999386855044727;0.6998830879621202
81.87463;1.1921183117275709;0.749973255562262;0.6290022670729702;0.3654124036698977;0.3065216517951649;9.998324672388248;0.7503696059681627;1.0969256232463702;0.62520155002413;-0.314504890171991;1.1999393223691472;0.6998834349805872
82.87463;1.1921170810319013;0.7499738100523697;0.629004836069168;0.3654136801004046;0.30652325066373254;9.998351288691662;0.7503694838743069;1.096926748504899;0.6252025047023537;-0.31450489148312494;1.1999399262661077;0.699883769900429
83.87463;1.1921159052075394;0.7499746240000128;0.6290075235407078;0.3654137993124988;0.3065238523625959;9.998376661242178;0.7503693639878543;1.0969278209883284;0.6252034169576988;-0.31450489273326615;1.1999404982866186;0.6998840925338617
84.87463;1.1921147837647008;0.7499753999176401;0.6290100816278442;0.3654139151287465;0.3065244255590196;9.99840081879017;0.7503692464445676;1.096928841477204;0.625204287466868;-0.3145048939236913;1.1999410396810652;0.6998844027395392
85.87463;1.1921146841842567;0.7499768249445993;0.629012577577169;0.3654141664994875;0.3065248385473013;9.998423789656984;0.750369131364335;1.0969298108225003;0.6252041169247623;-0.31450589505567567;1.1999415516527396;0.6998842563801951
86.87463;1.1921136695630095;0.7499772296256817;0.629014634766148;0.36541542894052276;0.30652632455211;9.998445603036554;0.7503690188847005;1.0969307300870408;0.6252049060486182;-0.3145058961305269;1.199943035290597;0.6998845413914315
87.87463;1.1921124566255168;0.7499780375985388;0.6290170707401971;0.3654148475132058;0.30652630467115694;9.998466289844956;0.7503689092015537;1.0969316005484369;0.6252056556242298;-0.314505897149582;1.1999434916648364;0.6998848136447066
88.87463;1.1921115456392875;0.7499786730729139;0.6290191400160684;0.3654149479610556;0.30652676967940695;9.998485882692526;0.7503688025901325;1.0969324235660431;0.6252063665330813;-0.31450589811417196;1.1999439218292585;0.699885073048415
89.87463;1.1921106849317893;0.7499792761962899;0.6290210947635805;0.3654150442167726;0.3065272091853362;9.998504414705659;0.7503686993754707;1.0969332005022592;0.6252070397052553;-0.3145058990256167;1.1999443267677716;0.6998853195750216
90.87463;1.1921098731505768;0.7499798478052795;0.6290229381848013;0.36541513619196425;0.30652762385533916;9.998521918178676;0.7503685998633317;1.0969339327522771;0.62520767606915;-0.3145058998852696;1.1999447074659442;0.6998855532938025
91.87463;1.1921091087568374;0.749980388520155;0.6290246734725761;0.3654152238006558;0.3065280143788573;9.99853842434256;0.7503685042804042;1.096934621721108;0.625208276566169;-0.31450590069456164;1.1999450649699017;0.6998857743646846
92.87463;1.192108390170228;0.7499808987912657;0.629026303875657;0.3654153069677202;0.30652838147061084;9.998553963614768;0.750368412749849;1.0969352687489984;0.6252088421737932;-0.31450590145501345;1.1999454003100738;0.69988598302257
93.87463;1.192107715813456;0.749981379059108;0.6290278328004555;0.3654153856443519;0.3065287258800744;9.998568565710379;0.7503683253109111;1.096935875116589;0.6252093739016451;-0.31450590216823165;1.1999457144739931;0.6998861795217868
94.87463;1.1921070840450316;0.7499818299217923;0.6290292638662116;0.36541545981805373;0.3065290483908027;9.998582260210545;0.7503682419716058;1.0969364421122727;0.6252098728156227;-0.31450590283591245;1.1999460084868565;0.6998863640804982
95.87463;1.1921064931099812;0.7499822521852538;0.6290306009282054;0.3654155295186406;0.30652934981728375;9.998595077438601;0.7503681627569846;1.0969369711135182;0.6252103400675639;-0.31450590345984175;1.1999462834513241;0.6998865369170356
96.87463;1.1921059411900625;0.7499826468181816;0.6290318480755325;0.36541559481991415;0.30652963102109904;9.998607049191493;0.7503680877370239;1.096937463674645;0.6252107768635179;-0.3145069040418895;1.1999465404510261;0.6998871476600705
97.87463;1.1921054264984536;0.7499830148942885;0.6290330095718181;0.36541565583779656;0.30652989292731797;9.99861820928653;0.7503680170183589;1.0969379215872304;0.6252111844208768;-0.3145069045840105;1.1999467804014656;0.6998872980025915
98.87463;1.1921049473016485;0.7499833575724113;0.6290340897861539;0.3654157127238368;0.3065301365174061;9.998628594068414;0.7503679506710661;1.0969383468519112;0.6252115639785398;-0.314506905088238;1.1999470040433067;0.6998874377474625
99.87463;1.1921045018487764;0.7499836760990883;0.6290350931910678;0.36541576565213413;0.3065303628093019;9.998638242993925;0.7503678886688276;1.0969387415456535;0.6252119168412815;-0.31450690555666055;1.199947212071958;0.6998875674579671
100.0;1.1921040882878635;0.7499839718107418;0.6290360244024228;0.3654158148146738;0.30653057284237517;9.998647198698293;0.7503678309148935;1.0969391077041868;0.6252122444354726;-0.3145069059914134;1.199947405253737;0.6998876877739062
