time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
27.038988;1.0889487088896823;0.7504139075427557;0.6885141671893548;0.09762589273764308;0.08971467611097707;9.996671839031684;0.750525375367553;1.0968146966455954;0.6879164889419024;-0.10033480093436734;1.0909273500514771;0.6950193094491424
27.263936;1.0892538418113282;0.7504046914310285;0.6883256069211674;0.09836421654051328;0.09036692101848809;9.996751517464398;0.7505187775430179;1.0968170788691038;0.6877033091086062;-0.1009778051117249;1.0912479862870343;0.6949016300466088
27.488884;1.0895419438594445;0.7503960667860802;0.6881484288133415;0.09906359207232862;0.09098441066850829;9.996830637757595;0.7505120898769752;1.0968195820902527;0.6875011123790171;-0.10158680929134926;1.0915510216103;0.6947907130842453
27.713832;1.0898149674933568;0.7503871258487845;0.6879805321253494;0.09972759121613056;0.09157032072929129;9.996909121381897;0.750505327841357;1.096822194806559;0.6873099028535541;-0.10216381346711112;1.0918394460242804;0.6946867460549921
27.938779;1.0900717030443805;0.7503788561506469;0.6878235599008761;0.10035723259688524;0.09212574006818222;9.996986896890215;0.7504985060043827;1.0968249060634874;0.6871286844892676;-0.1027108176332635;1.0921112496286873;0.6945889395958421
28.163727;1.0903150586021202;0.7503709233256572;0.6876753400743637;0.1009525565307114;0.09265050821745215;9.997063900860534;0.7504916381513889;1.0968277053800723;0.6869574610553554;-0.10322882178442647;1.0923684226583692;0.6944973563591167
28.388675;1.090544390066681;0.7503615122343351;0.6875345904255994;0.10151848082394814;0.09314923579696584;9.997140077544229;0.7504847373318883;1.0968305826588702;0.6867942360761605;-0.1037198259155787;1.0926129554711397;0.694410238254508
28.613623;1.0907604006121527;0.75035360560331;0.6874035819200787;0.10205373759347004;0.09362073808763635;9.997215376932477;0.7504778158572235;1.096833528158209;0.6866400128607526;-0.10418483002206176;1.0928438384866466;0.6943286537117784
28.838571;1.0909650350664257;0.7503452514499169;0.6872792758024097;0.1025616318800443;0.09406791519426835;9.99728975274706;0.7504708853012757;1.0968365325591682;0.68649379454469;-0.10462483409957613;1.093062062144942;0.6942516997365024
29.063519;1.0911576442875448;0.7503379628945388;0.6871634514486233;0.1030435358142128;0.09449211222634576;9.997363161826902;0.7504639564788036;1.0968395870216925;0.6863555840885257;-0.10504283814416392;1.0932696169012694;0.6941797705984907
29.288467;1.0913386432334224;0.7503295098576697;0.6870537849501631;0.10349940706688125;0.09489328326393569;9.997435564968256;0.7504570394262107;1.0968426832386562;0.6862243842999061;-0.10543884215220045;1.093465493260001;0.6941118266910494
29.513415;1.0915105404200924;0.750320857589326;0.6869495651327553;0.1039324696742923;0.09527419168743662;9.99750692792426;0.7504501434585839;1.0968458134930699;0.686099197861174;-0.10581384612037553;1.0936516818364406;0.6940469838636187
29.738362;1.0916718309785196;0.7503132067523249;0.6868528279686271;0.10434204616348439;0.09563437013365707;9.997577221023855;0.7504432772597723;1.0968489706087108;0.6859820273027794;-0.10616885004564557;1.093827173422026;0.6939873277281529
30.188258;1.0919825380166135;0.7503052633046399;0.6866615937798597;0.10510097723084122;0.09630139503591843;9.997646417839999;0.7504364489001472;1.0968521478606255;0.6857658749524448;-0.10682585392519049;1.0941589590734766;0.6938765812274822
30.593164;1.0922313649453164;0.7502971113413782;0.6865090651134479;0.10571640857664505;0.09684206561037917;9.99771449435638;0.7504296658081124;1.096855338956096;0.6855897428945902;-0.10735885775639621;1.0944270302002017;0.6937869336374218
30.998071;1.092456399138975;0.7502885347229692;0.6863710208248738;0.10627653511738516;0.09733394796172183;9.997781428687412;0.7504229347820393;1.0968585379915872;0.6854296329564326;-0.10784286153685135;1.094670378561852;0.693706016316121
31.402977;1.0926596820437013;0.7502818289344864;0.6862482554379282;0.106784761803566;0.09778004274249591;9.997847200770726;0.7504162620306454;1.0968617393569626;0.6852845467413127;-0.10828286526435904;1.0948909961684108;0.6936335051680839
31.406017;1.0926477062065316;0.750275033719685;0.6862606222203301;0.10678776854734488;0.09778270650122332;9.99791179198966;0.7504096532061314;1.0968649376707391;0.6852814856805306;-0.1082858689369501;1.0948858751897024;0.6936332800750734
31.406017;1.092634817543927;0.7502685636336452;0.6862736752735028;0.10678773429746541;0.09778267226623594;9.997975185325284;0.7504031134455088;1.0968681276974777;0.6852794510619858;-0.10828587255286254;1.094880007893741;0.6936336577723078
31.408741;1.092623907641161;0.7502626236412183;0.6862857811458698;0.10679064031668418;0.09778515931408266;9.99803736617784;0.7503966474113641;1.0968713042915204;0.6852764440308561;-0.10828787611050937;1.0948763865316746;0.6936334375029225
31.411465;1.092611829812842;0.7502549379009822;0.68629683248532;0.10679265149537931;0.09778693885903021;9.9980983225246;0.750390259286658;1.096874462538851;0.685273465573754;-0.10828987960847905;1.0948720032488033;0.6936332892767393
31.416913;1.0926010818927883;0.7502485588973555;0.6863080517205647;0.10679765244989863;0.09779134542274229;9.998158043891278;0.7503839527452555;1.0968775979871799;0.6852705165136048;-0.1082938830455408;1.094868850134092;0.6936335199834963
31.427808;1.0925920683603587;0.7502415693331346;0.6863174274570145;0.10680459800663411;0.09779738678932406;9.99821652080139;0.7503777309570765;1.0968807067124884;0.6852645975289793;-0.10830088642062245;1.0948669193338607;0.693631317417624
31.4496;1.0925850841690938;0.7502325244578057;0.6863234503857185;0.1068194112229133;0.09781046104776037;9.998273745630112;0.7503715966335888;1.096883785230364;0.6852577091848886;-0.10831288973279178;1.0948692031209417;0.6936289644232849
31.493184;1.092585610568224;0.7502267280695327;0.6863275296945522;0.10684801371572855;0.09783550011047208;9.998329713676085;0.7503655521214186;1.0968868304188784;0.6852468519507248;-0.10833889298126063;1.0948776939127018;0.6936248987316846
31.536767;1.0925865521342784;0.7502208219081348;0.6863310520204725;0.10687835100758264;0.09786210213227667;9.998384423386442;0.7503595995318587;1.096889839505227;0.6852360261915158;-0.10836489616538443;1.0948873842949378;0.6936208810518575
31.623934;1.0925995345129806;0.7502151893942278;0.686327058234442;0.10693878530867265;0.09791519490925206;9.998437875694119;0.7503537408346763;1.096892810042988;0.6852182321796899;-0.10841589928463509;1.094909267065359;0.6936138998186436
31.798269;1.0926370330488577;0.7502096602065119;0.6863075500093024;0.10705493713121746;0.09801711396398065;9.998490072756434;0.7503479778941597;1.096895739835709;0.6851834701533754;-0.10851690233857018;1.0949573352679316;0.6935979904671553
31.972603;1.0926740124466805;0.7502035298821911;0.6862876260506161;0.10716843676773573;0.09811665668207747;9.998541017120552;0.7503423124590346;1.096898626881724;0.6851497403532942;-0.1086149053268279;1.095004582200944;0.6935826494225447
32.146937;1.092708953980604;0.7501976971064985;0.6862690649530059;0.1072796776712948;0.0982143209402776;9.998590712233177;0.7503367461093459;1.0969014693824448;0.6851170429940171;-0.10871090824913947;1.0950500013817182;0.6935680283384106
32.495606;1.0927889655567669;0.7501927540571325;0.6862228005596686;0.10749473115462821;0.0984029690911495;9.998639163351644;0.7503312802159029;1.0969042657245371;0.6850553782003901;-0.10889691110534101;1.0951425865059012;0.6935389325262068
32.844274;1.0928653180548002;0.7501869116035662;0.6861778316509327;0.10770048883888143;0.09858342316024035;9.998686377556849;0.7503259159212528;1.0969070144172044;0.6849957459556347;-0.10907491389537673;1.095231331502507;0.6935106314074833
33.192943;1.0929373411197738;0.7501809400944723;0.6861352854392888;0.10789699341815012;0.09875578717164005;9.998732362930582;0.7503206541212138;1.0969097140562518;0.6849391461034112;-0.10924491661929794;1.0953162306570754;0.6934841027020048
33.89028;1.0930820923766094;0.7501766839270031;0.686048444222167;0.10826115133224262;0.09907498616693439;9.998777127718586;0.7503154955049595;1.0969123633410645;0.6848355783986089;-0.1095599192772674;1.0954752786058668;0.6934341180410484
34.587617;1.0932112999725005;0.7501705480470235;0.6859694870255415;0.10859254380186657;0.0993655440230891;9.99882068036727;0.750310440630507;1.0969149611667088;0.6847420425319195;-0.10984592186955502;1.0956204701609829;0.6933895817425254
35.284954;1.0933278439298366;0.7501653262460541;0.685899156542617;0.10889219984031327;0.09962816357370577;9.998863030481886;0.7503054899580252;1.096917506755951;0.6846565381115125;-0.11010492439652143;1.0957508001764893;0.6933487952439223
35.982291;1.0934330788285105;0.7501609534691358;0.6858365386669902;0.10916271713926476;0.09986511681783303;9.998904189819127;0.7503006438656651;1.0969199997139047;0.6845790646768457;-0.11033892685861106;1.0958692635414315;0.6933120417352622
36.679628;1.0935266141114723;0.7501557008690131;0.6857802939252314;0.1094097398298826;0.10008161832671014;9.998944172382256;0.7502959026618198;1.0969224399856954;0.6845086217481265;-0.1105509292563529;1.0959758551842917;0.6932787825579543
37.376965;1.0936117221594044;0.7501510667060036;0.6857297372009497;0.10963117584530069;0.10027546751526778;9.998982993440725;0.750291266579045;1.096924827806403;0.6844452088531406;-0.11074293159034425;1.096072570070682;0.6932493130096341
38.074302;1.0936870523998568;0.7501467322307113;0.6856854231994066;0.10983339320154696;0.10045262327945427;9.999020668228066;0.750286735780667;1.0969271636647868;0.6843878255448813;-0.11091693386121707;1.0961604032509136;0.6932229456498741
38.771639;1.093754917474458;0.7501418431512336;0.6856451188490464;0.11001619274403059;0.10061269956766496;9.999057211224383;0.7502823103986338;1.0969294482103469;0.6843354714420276;-0.11107493606961526;1.096239349923705;0.6931989970093734
39.468976;1.093815601277691;0.7501372352089722;0.6856094102792339;0.11018160985489615;0.10075753860876153;9.999092636629488;0.7502779905815179;1.0969316821000636;0.6842881462763002;-0.11121793821620055;1.0963114054782686;0.6931776136756813
40.166313;1.0938700635852572;0.7501329745823558;0.6855777561940258;0.11033163702699086;0.10088887975928443;9.99912695925791;0.7502737764974963;1.0969338658541752;0.6842448499136288;-0.11134694030167226;1.0963765655321263;0.693157957299104
40.86365;1.0939189811521581;0.7501293396897979;0.6855499874404357;0.11046653331162373;0.10100690210142867;9.999160194696863;0.7502696682728107;1.0969359998073211;0.68420558231322;-0.11146394232676791;1.0964348259160752;0.6931403392577655
41.560987;1.09396263724791;0.7501258076576862;0.6855254494154573;0.1105890778654316;0.10111412451249245;9.999192359385175;0.7502656659121987;1.096938084195097;0.6841703434486923;-0.11156994429223661;1.0964871825337448;0.6931249121694472
42.258324;1.0940007492569273;0.7501216613744499;0.685503665044643;0.11070067808254577;0.10121186308607201;9.999223470840258;0.7502617692328655;1.0969401192473085;0.6841381332685694;-0.11166594619882708;1.096535631264679;0.6931108430059392
42.955661;1.0940355184658654;0.7501173200501895;0.6854836390267645;0.1108015137378433;0.10130008107048556;9.999253547425537;0.7502579778409169;1.0969421051958608;0.6841089516837668;-0.11175194804731522;1.096579168106557;0.6930981256767462
43.652998;1.0940657028018568;0.7501137881693672;0.6854670699507632;0.11089266027409657;0.10137987874280092;9.99928260812138;0.7502542911447296;1.096944042266727;0.6840827985315192;-0.11183094983853124;1.096617789352046;0.6930872386875718
44.350335;1.0940932202766094;0.7501100297171435;0.6854518099108508;0.11097435241086946;0.10145129468371678;9.999310672327981;0.7502507083804025;1.0969459307165352;0.6840586735564131;-0.11190195157335339;1.09665349157183;0.6930770297131342
45.350335;1.0941295804527622;0.7501064794539887;0.6854310443561487;0.11107962520112523;0.101543461229441;9.999337759411654;0.7502472286714414;1.0969477708881845;0.6840275764426388;-0.11199295325268681;1.0966992715366426;0.6930631368564205
46.350335;1.0941613538997874;0.7501039236253321;0.6854139119482774;0.11117070018789524;0.10162308746230203;9.999363888687917;0.7502438510780927;1.0969495631927129;0.684001506860529;-0.11207095487746788;1.096738126190818;0.6930520727416837
47.350335;1.0941869037715524;0.7500997258211674;0.6853990299600489;0.11124919319722686;0.1016918048222363;9.999389080070205;0.750240574592066;1.096951308036591;0.6839784644794655;-0.112138956448694;1.096772052597095;0.693042343194736
48.350335;1.0942088234597451;0.7500970180396167;0.6853876375115439;0.11131789286424104;0.10175192316701408;9.999413354234647;0.7502373981569618;1.0969530058008852;0.683958448948883;-0.11219795796742511;1.0968010478664272;0.693034105808056
49.350335;1.0942271115092448;0.7500937003895042;0.6853778175865647;0.11137617876323093;0.10180287670202272;9.999436731642957;0.7502343207354664;1.0969546568380537;0.6839414599112101;-0.11224895943474453;1.0968271091591435;0.6930275190227301
50.350335;1.0942430083409722;0.7500917250087181;0.6853705789152875;0.1114284064939245;0.10184853212205391;9.999459231638404;0.7502313413289026;1.0969562614495647;0.6839254970441916;-0.11229296085173142;1.0968482336959187;0.6930207684914678
51.350335;1.0942552703547197;0.7500885187351519;0.6853643504841269;0.1114723167138428;0.10188694065634345;9.999480872449059;0.7502284589235463;1.096957819916014;0.6839125600606825;-0.11233196221945944;1.0968674187072045;0.6930161498094998
52.350335;1.0942651375244352;0.7500849842993756;0.6853591822589591;0.11151195640361596;0.10192168632376354;9.999501671460097;0.7502256724258395;1.0969593325485774;0.6839006486740964;-0.11236496353899363;1.0968836613876058;0.6930115257789775
53.350335;1.0942739605386558;0.7500826104132633;0.6853555904976771;0.11154471074508533;0.10195025353293871;9.999521645304421;0.7502229806280114;1.0969607996870143;0.6838907625880862;-0.11239396481138872;1.0968979588848469;0.6930082061378089
54.350335;1.0942803838145543;0.7500795965026208;0.6853527806343215;0.1115742429889602;0.10197611685137517;9.999540809784433;0.7502203822106107;1.0969622216681019;0.6838819015084858;-0.11241896603769973;1.0969103083077802;0.6930052031603059
55.350335;1.0942850809772087;0.7500778903872201;0.685352112580331;0.11159903021337282;0.10199782157492637;9.999559180288104;0.7502178757741548;1.0969635987581112;0.6838740651214399;-0.1124409672189937;1.096921706789978;0.6930026782232901
56.350335;1.094289008189748;0.750075150178816;0.6853508484774871;0.11162150605791828;0.1020175027468428;9.999576773060353;0.7502154598662757;1.0969649310683844;0.6838672530403717;-0.11245996835636346;1.0969301515599548;0.6930006306264712
57.350335;1.0942921623329467;0.7500730426671882;0.6853505152600673;0.11163988067302758;0.10203352462215282;9.99959360576916;0.7502131329907948;1.0969662185700977;0.6838604647925278;-0.11247596945093201;1.0969386399086152;0.6929980730503388
58.350335;1.0942935810725385;0.7500702615827162;0.6853505235218891;0.11165634882815278;0.1020479826904821;9.999609696371015;0.7502108936317371;1.0969674612525748;0.683855699878588;-0.11248997050382532;1.0969451690979364;0.6929971409310727
59.350335;1.0942954624195755;0.7500682743186027;0.6853508389825793;0.11167140497772825;0.10206112364014792;9.99962506159073;0.7502087402695867;1.0969686592784116;0.6838509578770522;-0.11250297151612915;1.096950736326099;0.6929960230135153
60.350335;1.0942953195466363;0.7500658246064306;0.685351873164976;0.11168281855319004;0.10207114058602404;9.99963971660056;0.7502066713409913;1.0969698129445398;0.6838462384954798;-0.11251297248886845;1.0969563387461303;0.6929943946090307
61.350335;1.0942956333772933;0.7500638572930244;0.6853529372951167;0.11169386951499191;0.1020807995779571;9.999653676092354;0.7502046852014818;1.0969709225059923;0.6838425415121943;-0.11252297342301543;1.0969609734807022;0.6929937294216769
62.350335;1.0942958357645758;0.7500621797157225;0.6853542133241322;0.1117031851255675;0.10208889877260724;9.999666955465138;0.7502027801800139;1.0969719880773174;0.6838398667105265;-0.11253097431950952;1.0969646376586264;0.6929937026535461
63.350335;1.0942945709750003;0.7500599192557158;0.6853557552310365;0.11171128020831605;0.10209603495643199;9.999679571255056;0.7502009546736077;1.0969730096827186;0.6838372138736344;-0.11253797517928643;1.0969683285433471;0.6929934899064505
64.350335;1.094293472182184;0.7500580425749344;0.6853574255674193;0.11171832622136368;0.10210221223124175;9.999691541068216;0.7501992071477399;1.0969739873777276;0.6838345827771971;-0.11254397600330465;1.096971043689228;0.6929930912983243
65.350335;1.094292254204808;0.7500561436391606;0.6853590340992266;0.11172468634439314;0.10210778890296833;9.999702883276687;0.7501975360376236;1.0969749213517;0.6838319731539427;-0.11254897679253681;1.0969727809940288;0.6929925070751576
66.350335;1.0942914798320085;0.7500560813349635;0.685361929282987;0.11172994348487801;0.10211233102769418;9.999713616601227;0.7501959396463351;1.0969758119835082;0.6838293846925372;-0.11255397754792167;1.0969755386711617;0.6929918999317403
67.350335;1.094289904419374;0.7500543547842836;0.6853636933503438;0.11173498757728385;0.10211676784141141;9.999723759649884;0.750194416104291;1.0969766598653032;0.6838278171235582;-0.11255797827032485;1.0969773152103472;0.6929920944562726
68.350335;1.094288484295909;0.7500530081817245;0.6853655975365844;0.11173898254012336;0.10212024572059351;9.999733330546446;0.7501929634258471;1.0969774657573585;0.6838262703234621;-0.11256097896054505;1.0969791093041428;0.6929921042157541
69.350335;1.0942862573307741;0.7500513539536471;0.6853676185228831;0.11174202416798945;0.10212294174264581;9.999742346467341;0.7501915796295272;1.096978230488592;0.6838247443016121;-0.11256397961934218;1.0969799197418801;0.6929920919995022
70.350335;1.094284179863371;0.750049767670454;0.6853695031792386;0.11174506620153066;0.10212563802824694;9.999750822949805;0.7501902628419514;1.0969789549358764;0.6838232390761247;-0.1125669802474688;1.096980745365842;0.6929920582238256
71.350335;1.0942829255610944;0.7500488382367606;0.6853713706612475;0.11174732647542748;0.1021275565940583;9.999758773932806;0.750189011337864;1.096979640056028;0.6838227545787615;-0.11256898084569888;1.0969825851174118;0.6929928275832367
72.350335;1.0942811384551656;0.7500476921461724;0.6853732750885044;0.1117493197423276;0.10212929416718218;9.999766213046978;0.7501878234943735;1.0969802868613645;0.6838212906524311;-0.11257098141483336;1.096983438054399;0.6929925894584128
73.350335;1.0942794921870307;0.7500466089624976;0.685375052923189;0.11175131339672109;0.10213103197523274;9.999773155195426;0.7501866977000302;1.0969808964006675;0.6838198470774198;-0.11257298195569121;1.096983303293204;0.6929923309539374
74.350335;1.094277024688513;0.7500449006808557;0.6853766809559054;0.11175340322668967;0.1021329470892604;9.99977961742419;0.7501856323066872;1.096981469758955;0.6838194235739489;-0.1125739824691097;1.0969841799299762;0.6929928767185908
75.350335;1.0942756515276149;0.750043938439343;0.6853782151178869;0.11175539763567742;0.10213468533615638;9.999785618989865;0.7501846256391593;1.096982007994675;0.6838180197971814;-0.1125749829559486;1.096985066989281;0.6929924160925666
76.350335;1.0942744105628028;0.7500433436330317;0.6853799148948538;0.11175634284456247;0.10213546457355824;9.999791181062722;0.7501836760179887;1.0969825120526229;0.6838176353417155;-0.1125759834170897;1.0969849634491322;0.6929929228139536
77.350335;1.09427233946184;0.7500421190418093;0.6853814744676638;0.11175738420179647;0.10213642108707137;9.999796325942452;0.7501827817793759;1.0969829827421518;0.6838172697692863;-0.1125769838534341;1.0969858683353588;0.6929934104920984
78.350335;1.0942713531667874;0.7500416358235805;0.6853829499214871;0.11175833011855417;0.10213720070624192;9.999801075716059;0.7501819412706686;1.0969834207889477;0.6838169226740227;-0.11257798426589302;1.0969857808470094;0.6929938795877449
79.350335;1.0942695293613836;0.7500405197339186;0.6853842918161658;0.11175937216610651;0.10213815758242202;9.999805451231035;0.7501811528221101;1.0969838269192953;0.6838155937347292;-0.11257898465536896;1.0969867004170903;0.6929933440180016
80.350335;1.0942678231999932;0.7500394557251601;0.6853855298244799;0.11176041454690935;0.10213911462564337;9.999809472074832;0.7501804147551139;1.096984201917321;0.6838152826988763;-0.1125799850227384;1.0969866265948245;0.6929937779618108
81.350335;1.0942671899206609;0.7500394382041445;0.6853869762806393;0.11176031189717953;0.10213893553177987;9.999813157271067;0.7501797254099557;1.0969845466132777;0.683814989347993;-0.11257998536884475;1.096986558888079;0.6929940330343807
82.350335;1.0942657072360313;0.7500384747007321;0.6853880163666929;0.11176135492174513;0.10213989288063849;9.999816525622588;0.7501790831416283;1.096984861829514;0.6838147134792558;-0.11258098569449375;1.0969874967644937;0.6929944349129297
83.350335;1.094264330544863;0.7500378691139664;0.6853892451816959;0.11176134868572861;0.10213989115415752;9.999819595448768;0.7501784863279539;1.0969851483685378;0.6838144548498895;-0.11258098600043828;1.0969874397032384;0.6929946594518239
84.350335;1.094263056060538;0.750037001749575;0.6853901007384444;0.11176239232240223;0.10214084877382816;9.999822384612212;0.7501779333900215;1.0969854070886011;0.683813213128367;-0.1125809862873597;1.0969873871677693;0.6929938831484816
85.350335;1.0942618800317228;0.7500364900625569;0.6853911517656296;0.1117623866861423;0.10214084730318997;9.999824910760843;0.7501774227572535;1.096985638958366;0.6838129879333781;-0.11258198655587268;1.0969873385915794;0.6929942426458587
86.350335;1.0942607986960808;0.7500360234842888;0.6853921189521381;0.11176238134191767;0.10214084595085822;9.99982719105169;0.7501769528206667;1.0969858450142504;0.6838127788829447;-0.11258198680655548;1.0969872934498368;0.6929944270094358
87.350335;1.0942607674707223;0.7500359776823337;0.6853927493761283;0.11176333007130958;0.10214162684688147;9.999829241341692;0.7501765219549643;1.0969860263414888;0.6838125855797808;-0.11258198703997303;1.0969872513256334;0.6929945992691655
88.350335;1.0942598641550345;0.7500355969991866;0.6853935590224206;0.1117633252986225;0.10214162571585984;9.99983107543938;0.7501761285802016;1.09698618411462;0.6838124075748033;-0.11258198725667716;1.0969882118615728;0.6929947598906675
89.350335;1.0942590442626277;0.7500352567598395;0.6853942950697852;0.11176332080676399;0.10214162468889135;9.99983270520269;0.7501757711814675;1.0969863195842735;0.6838122443377485;-0.11258298745720363;1.0969881746666503;0.6929950717003507
90.350335;1.0942583041335652;0.7500349551167097;0.6853949610410872;0.11176331659319653;0.10214162376213075;9.999834141367938;0.7501754482513376;1.0969864340418674;0.6838120952363811;-0.11258298764208133;1.0969881393315526;0.6929952101192727
91.350335;1.0942576400979682;0.7500336405995447;0.6853946012414895;0.11176300334964162;0.10214134025365149;9.999835394284055;0.7501751582400664;1.096986528867689;0.6838119595461785;-0.11258298781183658;1.096988105515832;0.6929953379502286
92.350335;1.0942570484319158;0.7500341506667892;0.685395814120509;0.11176435856266125;0.1021425814089595;9.999836474361297;0.7501748995907939;1.0969866055715887;0.6838118364994483;-0.11258298796697866;1.0969880729430288;0.692995455569612
93.350335;1.0942565253814243;0.7500329036224066;0.6853953316600971;0.11176404586367795;0.10214229808065854;9.999837392379359;0.7501746707759221;1.0969866657227358;0.6838117253406193;-0.1125829881079866;1.0969880413369666;0.6929955633393527
94.350335;1.0942560671897472;0.7500337863094454;0.6853967115681289;0.11176435204508975;0.10214258019096427;9.999838159715045;0.7501744702484037;1.0969867108735842;0.683811625360534;-0.11258298823532216;1.0969880104446705;0.6929956615956899
95.350335;1.094255669982951;0.7500325981327787;0.6853961205306593;0.11176403988016445;0.10214229702115997;9.999838788512033;0.7501742963584004;1.0969867425499789;0.683811535938578;-0.1125829883494605;1.0969879800977895;0.6929957506798379
96.350335;1.0942553296343263;0.750033534827172;0.6853973989308016;0.11176434659006446;0.10214257927850226;9.999839291752984;0.7501741473246034;1.0969867622669154;0.6838114565757415;-0.11258298845090925;1.0969879502431459;0.6929958309554437
97.350335;1.0942550417869874;0.7500334449283573;0.6853976726237972;0.11176434425395741;0.10214257892232798;9.999839683356418;0.750174021262322;1.0969867715975685;0.6838113868591222;-0.11258298854020891;1.0969879209997282;0.6929959028255981
98.350335;1.094254801951621;0.7500333751948134;0.685397904319867;0.11176434217494104;0.10214257862474833;9.999839978136706;0.7501739162241887;1.096986772283943;0.6838113263993554;-0.11258298861792551;1.096987892715099;0.6929959667259123
99.350335;1.0942546055509008;0.7500333228546794;0.6853980975234306;0.11176434035006887;0.102142578379776;9.999840191117528;0.7501738302329786;1.0969867662633948;0.6838112747688208;-0.1125829886846375;1.0969878659082015;0.6929960229947397
100.0;1.094254447946153;0.7500332851623062;0.685398255742943;0.1117643387764635;0.10214257818191654;9.999840336676833;0.7501737612803677;1.0969867555870667;0.683811231420199;-0.11258298874091616;1.0969878411062224;0.69299607171962
