time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
75.339628;1.1911548694006027;0.8333592139703283;0.6996191522504133;0.40342946453165407;0.3386811386850994;1.2000133169481693;9.99990834317772;0.8337312549142704;1.0970602460695615;0.6947831014641079;-0.34850099746898994;0.7773000422444097
75.349628;1.191154763832814;0.8333591784479383;0.6996191628407686;0.40342950102957104;0.3386811159437043;1.2000129646392304;9.999908130699628;0.8337310879590859;1.097060151250304;0.694783285652028;-0.3485009974009176;0.7773002464353737
75.359628;1.1911546583148538;0.8333591446783271;0.6996191683504808;0.4034295381730819;0.3386810947847605;1.2000126084573097;9.999908004270772;0.8337309224704539;1.0970600618029727;0.6947834685597637;-0.3485009973339073;0.7773004480551784
75.369628;1.1911545529207588;0.8333591124055447;0.6996191688239154;0.4034295758826135;0.3386810751624027;1.2000122487461022;9.999907968708616;0.8337307584260821;1.09705997816064;0.6947836501534299;-0.34850099726802036;0.7773006468578086
75.379628;1.1911544476821188;0.8333590813559169;0.6996191643988741;0.4034296140887509;0.3386810570004222;1.2000118859797113;9.999908027885073;0.8337305957079033;1.0970599007544601;0.6947838303826185;-0.3485009972032959;0.7773008426760909
75.389628;1.1911543425439113;0.8333590512683606;0.699619155305083;0.4034296527710615;0.3386810402080613;1.2000115207173365;9.99990818403888;0.8337304341997022;1.0970598300789722;0.6947840091154933;-0.3485009971397682;0.7773010353469575
75.399628;1.1911542373989819;0.8333590218835817;0.6996191418149427;0.40342969194893336;0.33868102470550054;1.2000111536242337;9.999908437459478;0.8337302738328676;1.0970597666744366;0.6947841861224187;-0.3485009970774826;0.7773012246746416
75.409628;1.191154132209088;0.833358992944089;0.6996191241622873;0.40342973165464624;0.3386810104302373;1.2000107854843096;9.999908786188762;0.8337301145063071;1.0970597110343845;0.6947843611305319;-0.3485009970164806;0.7773014104007352
75.419628;1.1911540271059147;0.8333589642046398;0.699619102528443;0.40342977192816337;0.3386809973412095;1.2000104171502617;9.999909226010798;0.8337299560384926;1.0970596635259489;0.6947845338618851;-0.3485009969567847;0.777301592179412
75.429628;1.1911539223994485;0.8333589354488927;0.6996190770774086;0.403429812807261;0.33868098541818364;1.2000100494584955;9.999909751320713;0.8337297982199174;1.0970596243362565;0.6947847040353542;-0.3485009968984272;0.7773017696192008
75.439628;1.1911538184883834;0.8333589065433239;0.6996190479950789;0.4034298543219508;0.3386809746482313;1.2000096831591527;9.999910356529622;0.8337296408496079;1.0970595934772658;0.6947848713755936;-0.34850099684146885;0.7773019423609465
75.449628;1.1911537157308165;0.8333588774747934;0.6996190155231123;0.4034298965184465;0.33868096501501616;1.200009318896292;9.99991103719904;0.8337294837473174;1.097059570877104;0.6947850356232846;-0.34850099678598945;0.7773021101136145
75.459628;1.1911536143935653;0.8333588483147785;0.6996189799290975;0.4034299394724193;0.3386809565077448;1.2000089571731065;9.999911790097826;0.8337293268010654;1.0970595565001786;0.6947851965468326;-0.34850099673209206;0.7773022726487852
75.469628;1.19115351466415;0.8333588191488516;0.6996189414305616;0.4034299832586343;0.33868094915994534;1.2000085982811772;9.99991261255672;0.8337291699733981;1.097059550417677;0.6947853539530495;-0.34850099667990936;0.7773024298154936
75.479628;1.1911534166570261;0.8333587900334887;0.6996189001876135;0.4034300279189656;0.3386809430849764;1.2000082422587304;9.999913502351886;0.8337290132449873;1.0970595528054068;0.6947855076614688;-0.3485009966295887;0.7773025815655715
75.489628;1.191153320444887;0.8333587610080501;0.6996188563681592;0.40343007347293697;0.3386809384554161;1.200007888913575;9.999914457695974;0.8337288566165603;1.09705956391412;0.694785657450773;-0.3485009965812746;0.7773027279098833
75.499628;1.1911532261299624;0.833358732153777;0.6996188101840526;0.40343011995493105;0.33868093543945804;1.2000075379232127;9.999915476730651;0.8337287001566693;1.0970595840401427;0.6947858030363047;-0.34850099653508926;0.7773028688569124
75.509628;1.1911531338996042;0.8333587036375817;0.6996187618835153;0.40343016743111293;0.338680934155517;1.2000071889669413;9.999916557408728;0.8337285439816724;1.0970596134705612;0.6947859441001879;-0.3485009964911164;0.7773030044305227
75.519628;1.191153043975114;0.8333586756599096;0.6996187117385595;0.4034302159819519;0.33868093468326904;1.2000068418183598;9.999917698234253;0.8337283881840017;1.0970596524041774;0.6947860803360948;-0.34850099644941307;0.7773031347167713
75.529628;1.191152956515941;0.833358648357027;0.6996186600243588;0.4034302656820972;0.33868093709908;1.2000064963739225;9.9999188989005;0.8337282327912917;1.097059700885092;0.6947862114590817;-0.34850099641002485;0.7773032598771645
75.539628;1.1911528716391777;0.8333586218001426;0.6996186070017337;0.4034303166010498;0.33868094147810335;1.2000061526052577;9.999920159813755;0.8337280777849285;1.0970597587922997;0.6947863371719657;-0.348500996372969;0.7773033801327874
75.549628;1.1911527894631893;0.8333585960860993;0.6996185529248639;0.40343036880740685;0.3386809478805737;1.2000058104696194;9.999921480940234;0.833727923135295;1.0970598258818336;0.6947864571143043;-0.34850099633821857;0.7773034957237243
75.559628;1.1911527100436916;0.8333585714013605;0.6996184980853176;0.4034304223543507;0.33868095636307916;1.200005469854483;9.999922861135913;0.8337277687954703;1.0970599018382983;0.694785570828477;-0.3485009963057146;0.7773027129992883
75.569628;1.1911526333473712;0.8333585480276633;0.6996184428781652;0.4034304772685221;0.33868096698755473;1.2000051305799624;9.999924298518128;0.8337276146575928;1.0970599863566826;0.6947856778107036;-0.34850099627538134;0.7773028197941423
75.579628;1.1911525593574976;0.8333585263140922;0.6996183878208128;0.40343053356697484;0.33868097979684025;1.2000047924614052;9.99992579151093;0.8337274605283547;1.0970600792232985;0.6947857776452736;-0.34850099624712944;0.7773029222950705
75.589628;1.1911524881680715;0.8333585066348576;0.6996183334743165;0.4034305912764234;0.3386809947836503;1.2000044554002878;9.999927339473157;0.8337273061583463;1.097060180276023;0.6947858700967396;-0.348500996220874;0.7773030205276173
75.599628;1.191152420003873;0.8333584893383035;0.6996182803327495;0.4034306504315767;0.3386810118869987;1.2000041194375861;9.999928942217474;0.8337271512861268;1.097060289292273;0.6947859550943252;-0.3485009961965592;0.7773031145940787
75.609628;1.1911523552099508;0.8333584746802507;0.6996182287874143;0.4034307110512999;0.3386810310050448;1.2000037847752982;9.999930599026328;0.8337269956814187;1.0970604059633424;0.6947860326400008;-0.348500996174154;0.7773032047049726
75.619628;1.191152294206535;0.8333584627850269;0.6996181791576909;0.4034307731079123;0.3386810520040809;1.2000034517661191;9.999932308162474;0.8337268392382489;1.097060529918207;0.6947861027088891;-0.3485009961536305;0.7773032911000759
75.629628;1.1911522374730399;0.8333584536674382;0.6996181316992475;0.40343083652464307;0.33868107472766873;1.200003120868661;9.999934066923755;0.8337266820648731;1.0970606606911293;0.6947861652449893;-0.3485009961349501;0.777303373944041
75.639628;1.1911521855959277;0.8333584472873893;0.6996180865837488;0.403430901187515;0.3386810990065259;1.2000027926466443;9.999935871806365;0.8337265244561574;1.0970607977086175;0.6947862202604275;-0.3485009961180594;0.7773034532987874
75.649628;1.1911521392598496;0.8333584435981323;0.6996180439333386;0.4034309669422097;0.33868112465902606;1.200002467753377;9.99993771856745;0.8337263668242983;1.0970609403270823;0.6947862679170752;-0.3485009961029011;0.7773035291429237
75.659628;1.1911520991473503;0.8333584425263654;0.6996180038882214;0.40343103360396165;0.3386811514847638;1.2000021468126472;9.999939602382362;0.8337262097071578;1.0970610878185398;0.6947863085253537;-0.34850099608942525;0.7773036013539013
75.669628;1.191152065857474;0.8333584438838437;0.6996179665924598;0.40343110098890544;0.3386811792776011;1.2000018303572526;9.999941518549477;0.8337260537506358;1.0970612393556056;0.6947863424847044;-0.3485009960775757;0.7773036696760214
75.679628;1.191152039885423;0.8333584473570618;0.699617932137346;0.4034311689357888;0.33868120786328276;1.2000015188768667;9.999943463177784;0.8337258996072896;1.0970613941077865;0.6947863701950572;-0.3485009960672588;0.7773037337717074
75.689628;1.19115202165704;0.8333584526263813;0.6996179005699913;0.40343123731125324;0.33868123711655934;1.2000012128081958;9.99994543297487;0.8337257478873423;1.0970615513683815;0.6947863920147943;-0.3485009960583255;0.7773037933257236
75.699628;1.19115201159338;0.8333584594365057;0.699617871937537;0.40343130600079513;0.33868126693153267;1.200000912461976;9.999947424435922;0.8337255991834481;1.0970617105888159;0.6947864083034615;-0.3485009960505994;0.7773038480767663
75.709628;1.1911520100737183;0.8333584675467532;0.6996178462941239;0.40343137488969427;0.33868129717921397;1.200000617992649;9.999949433274221;0.8337254540857976;1.0970618713259874;0.6947864194517221;-0.3485009960439343;0.777303897765782
75.719628;1.1911520173030414;0.8333584767139928;0.6996178236526528;0.4034314438556321;0.3386813276891543;1.2000003294519668;9.999951454864853;0.833725313187575;1.0970620331793006;0.694786425853173;-0.3485009960382323;0.7773039420775089
75.729628;1.1911520332685148;0.833358486773753;0.6996178039409692;0.40343151278104455;0.3386813582595896;1.20000004689703;9.999953485379173;0.8337251770980816;1.0970621957387927;0.694786427892505;-0.3485009960334153;0.7773039806442881
75.739628;1.1911520577968908;0.833358497700477;0.699617787033124;0.403431581565145;0.3386813886888935;1.1999997704473977;9.99995552201497;0.8337250464405619;1.0970623585592991;0.6947864259686236;-0.3485009960294027;0.7773040131268294
75.749628;1.1911520906186328;0.8333585095434207;0.6996177727977386;0.40343165011216464;0.3386814188007122;1.1999995002514225;9.999957561907099;0.8337249218249326;1.0970625212437948;0.6947864205026718;-0.34850099602610285;0.777304039282092
75.759628;1.1911521313915896;0.8333585223066926;0.6996177610985168;0.40343171829880997;0.33868144843789877;1.1999992364388996;9.9999596011255;0.8337248038363724;1.0970626835687327;0.694786411917251;-0.3485009960234111;0.7773040589781562
75.769628;1.1911521796631777;0.8333585359244444;0.6996177518069961;0.403431785945862;0.33868147744324073;1.1999989791254426;9.99996163467941;0.8337246930294481;1.0970628455127194;0.6947864006086155;-0.3485009960212385;0.777304072199699
75.779628;1.1911522348774808;0.8333585503324891;0.6996177448462976;0.4034318528211526;0.3386815056487603;1.1999987284656632;9.999963657058641;0.8337245898434796;1.0970630072092609;0.6947863869422481;-0.34850099601953594;0.7773040790240546
75.789628;1.1911522964741021;0.8333585654901131;0.6996177402110701;0.4034319186826081;0.3386815328704971;1.199998484675915;9.999965662606293;0.8337244945183475;1.0970631688708805;0.6947863712718125;-0.34850099601827833;0.7773040795883768
75.799628;1.1911523639314754;0.8333585813023372;0.6996177379661872;0.40343198331020164;0.3386815589022983;1.1999982479647615;9.999967645721028;0.833724407163247;1.0970633307447637;0.6947863539316983;-0.34850099601745727;0.7773040740972632
75.809628;1.1911524367286752;0.8333585975710814;0.6996177382275;0.4034320464759207;0.338681583520289;1.1999980184206631;9.999969601099608;0.8337243278826989;1.0970634931063319;0.6947863352062171;-0.3485009960171111;0.7773040627960671
75.819628;1.1911525143080248;0.8333586140366909;0.6996177411069169;0.40343210790684464;0.33868160650992724;1.1999977959610255;9.99997152365752;0.8337242568110032;1.0970636561954679;0.6947863153344065;-0.34850099601733525;0.7773040458788459
75.829628;1.1911525960543758;0.833358630412272;0.6996177466849083;0.40343216731609155;0.3386816276947128;1.1999975803980507;9.999973408282914;0.8337241940787704;1.0970638201558454;0.6947862945491423;-0.3485009960182424;0.7773040234247566
75.839628;1.1911526813217068;0.8333586463969753;0.6996177550476446;0.4034322244570466;0.33868164694483976;1.199997371554258;9.999975250199535;0.8337241397545252;1.0970639850552752;0.6947862731033846;-0.3485009960199242;0.7773039953807135
75.849628;1.1911527694660011;0.83335866171783;0.6996177663030486;0.4034322791246949;0.33868166417230056;1.1999971693161724;9.999977045486146;0.8337240937970051;1.0970641508740682;0.6947862512574036;-0.34850099602244194;0.777303961534278
75.859628;1.1911528597886807;0.83335867615165;0.6996177805524728;0.403432331126189;0.33868167931593746;1.199996973615791;9.999978790770063;0.8337240561116345;1.0970643174574521;0.6947862292195567;-0.34850099602582163;0.777303921509399
75.869628;1.1911529514705046;0.8333586895244977;0.6996177978799092;0.403432380261511;0.33868169231879824;1.1999967844243737;9.999980482436865;0.8337240267026045;1.097064484542354;0.6947862070604084;-0.34850099603004464;0.7773038748413215
75.879628;1.1911530436215947;0.8333587017572142;0.6996178183587647;0.4034324263218873;0.33868170312385304;1.199996601790749;9.999982116510676;0.8337240057350248;1.097064651813459;0.6947861846874172;-0.34850099603506035;0.7773038210822116
75.889628;1.191153135411553;0.8333587129068297;0.6996178420572072;0.4034324691185218;0.33868171169792677;1.1999964258431197;9.999983689655869;0.8337239934672368;1.0970648189468357;0.6947861619350637;-0.3485009960408282;0.7773037598584582
75.899628;1.1911532262024203;0.8333587230988578;0.6996178690388191;0.4034325085102837;0.3386817180540904;1.199996256712383;9.999985200578497;0.8337239902034115;1.0970649857212307;0.6947861386775861;-0.34850099604734697;0.7773036908978334
75.909628;1.1911533156309198;0.8333587323932571;0.6996178993424598;0.4034325443841885;0.33868172225441323;1.1999960944827843;9.999986650638407;0.8337239962653332;1.0970651521587789;0.6947861148528832;-0.34850099605464363;0.7773036140706012
75.919628;1.1911534035739288;0.8333587407160584;0.699617932957274;0.40343257661488036;0.338681724392632;1.1999959392595665;9.999988042894584;0.8337240119333461;1.097065318494647;0.6947860904191595;-0.34850099606274854;0.7773035293731031
75.929628;1.1911534899742513;0.8333587478891997;0.6996179698319518;0.4034326050609166;0.3386817245652462;1.1999957912443073;9.99998938042231;0.8337240374047092;1.097065484951027;0.6947860653482932;-0.34850099607168417;0.7773034368223583
75.939628;1.1911535746369848;0.8333587536998222;0.6996180098900012;0.40343262960535936;0.33868172285390336;1.1999956506687417;9.999990665676656;0.8337240727526504;1.0970656515670385;0.6947860396971305;-0.3485009960814603;0.7773033363749028
75.949628;1.1911536571657002;0.8333587579447979;0.6996180529961298;0.4034326502011071;0.3386817193207576;1.199995517663985;9.9999919008782;0.8337241178504908;1.0970658182035768;0.6947860136634456;-0.34850099609206303;0.7773032279231011
75.959628;1.191153737023921;0.8333587604376416;0.6996180989001631;0.4034326668913151;0.33868171400274144;1.1999953922587594;9.999993088610589;0.8337241723355518;1.0970659845843231;0.6947859875250562;-0.3485009961034569;0.7773031113079069
75.969628;1.191153813594956;0.8333587610200194;0.6996181472120545;0.40343267980449626;0.3386817069059364;1.1999952744430429;9.99999423257594;0.8337242356533795;1.097066150327892;0.6947859615349792;-0.34850099611559837;0.7773029863213781
75.979628;1.1911538861906863;0.8333587595708795;0.6996181974281015;0.40343268914400066;0.33868169801420295;1.1999951641044537;9.999995337702806;0.833724307095937;1.0970663150500204;0.6947859358695218;-0.34850099612843555;0.7773028527529967
75.989628;1.1911539540371465;0.8333587559886577;0.6996182489953493;0.4034326951743554;0.3386816873107388;1.199995060976715;9.999996409044295;0.8337243858366032;1.097066478470282;0.694785910591954;-0.34850099614190416;0.7773027104740622
75.999628;1.1911540163255743;0.8333587501584571;0.6996183013511429;0.4034326981918469;0.33868167479091343;1.1999949647841859;9.999997450635153;0.8337244710437732;1.0970666403934044;0.6947858856412275;-0.34850099615592944;0.7773025594598391
76.009628;1.1911540723115925;0.8333587418990015;0.6996183539228231;0.40343269848456875;0.33868166046526493;1.1999948754080565;9.999998465691919;0.8337245620021185;1.0970668005989501;0.694785860869461;-0.3485009961704281;0.7773023997407983
76.019628;1.1911541213498607;0.833358730922297;0.6996184061757131;0.40343269628703754;0.3386816443716437;1.1999947928866632;9.999999457748533;0.8337246581170564;1.0970669587813755;0.6947858360706818;-0.3485009961853146;0.7773022313998618
76.029628;1.1911541628734794;0.8333583848806035;0.6996181790135964;0.40343397294091726;0.3386827021813491;1.1999947173427936;10.000000430785848;0.8337247588502764;1.0970671146232989;0.6947858110130445;-0.34850099620050906;0.7773020546357945
76.039628;1.1911541963939185;0.8333583673956385;0.6996182296675676;0.4034339661383833;0.33868268284881475;1.199994649008129;10.00000138814902;0.8337248636994552;1.0970672679267743;0.6947857854942787;-0.34850099621594693;0.7773018697512878
76.049628;1.1911542215088937;0.8333583462028343;0.6996182793586261;0.40343395709698043;0.3386826621200264;1.199994588293143;10.000002332097177;0.8337249721926926;1.0970674186651483;0.6947857593706054;-0.3485009962315917;0.7773016770323644
76.059628;1.1911542378728932;0.8333583211335664;0.6996183280229618;0.40343394581743597;0.3386826401748266;1.1999945357101773;10.000003264364233;0.8337250838466463;1.0970675669277952;0.6947857325650693;-0.34850099624743497;0.7773014766710002
76.069628;1.19115424521089;0.8333582921467019;0.6996183755610739;0.4034339322885218;0.3386826172177753;1.199994491669476;10.000004186750369;0.8337251981409742;1.0970677128123276;0.6947857050772313;-0.3485009962634763;0.7773012688017793
76.079628;1.1911542434171853;0.833358259322433;0.6996184218760264;0.40343391650037974;0.3386825934719179;1.1999944563413203;10.000005101158719;0.8337253145703889;1.0970678563451377;0.6947856769821013;-0.3485009962797081;0.7773010535634691
76.089628;1.191154232625456;0.8333582228451912;0.6996184669087626;0.4034338984594338;0.3386825691621718;1.1999944296455396;10.000006008872829;0.8337254327421972;1.09706799745767;0.69478564842823;-0.348500996296115;0.7773008311378207
76.099628;1.1911542132322388;0.8333581829989443;0.6996185106265971;0.4034338782038077;0.3386825444948661;1.1999944113072598;10.000006910137882;0.8337255523915355;1.097068135967685;0.6947856196191526;-0.34850099631268305;0.7773006017930102
76.109628;1.1911541858867785;0.8333581401546215;0.6996185530103786;0.4034338558007602;0.3386825196356641;1.1999944009344286;10.000007805205264;0.833725673282098;1.0970682716139066;0.6947855907532344;-0.34850099632941434;0.777300365878715
76.119628;1.1911541513825805;0.833358094707038;0.699618594059058;0.40343383132043314;0.3386824947121343;1.1999943980916024;10.00000869560051;0.833725795113108;1.097068404184114;0.6947855619538458;-0.3485009963463303;0.7773001237518623
76.129628;1.1911541105292176;0.8333580469934699;0.699618633782184;0.4034338048422782;0.33868246983758377;1.1999944023396265;10.000009584069224;0.8337259174994707;1.0970685335891384;0.6947855332153723;-0.34850099636346166;0.7772998757540973
76.139628;1.1911540641041098;0.8333579972858051;0.6996186721883104;0.40343377649200113;0.33868244511131745;1.1999944132080884;10.0000104738395;0.8337260400039616;1.0970686598079933;0.6947855043767595;-0.34850099638083587;0.7772996222685336
76.149628;1.1911540128518294;0.8333579458472807;0.699618709273735;0.4034337464165182;0.338682420615641;1.1999944301369339;10.000011368287103;0.8337261622059965;1.0970687828150216;0.6947854751679055;-0.348500996398472;0.7772993637400275
76.159628;1.191153957554904;0.8333578929862391;0.6996187450211792;0.4034337147068209;0.3386823964450108;1.1999944524382875;10.00001227097348;0.8337262837705872;1.0970689025353575;0.6947854453305381;-0.34850099641638604;0.7772991006397536
76.169628;1.1911538991284516;0.8333578390856294;0.6996187794682427;0.40343368137781616;0.33868237272538904;1.1999944792724957;10.000013185641642;0.8337264044502414;1.0970690188113377;0.6947854147260459;-0.3485009964345959;0.7772988334622635
76.179628;1.1911538385866876;0.8333577845783876;0.699618812806243;0.40343364642687546;0.33868234959125537;1.1999945097044062;10.000014115722378;0.8337265240422967;1.0970691314588736;0.6947853833701668;-0.3485009964531311;0.777298562764423
76.189628;1.1911537769393872;0.8333577298951913;0.6996188453780146;0.40343360988153787;0.3386823271493401;1.1999945428418572;10.000015063475132;0.833726642390894;1.0970692404167914;0.694785351415747;-0.3485009964720465;0.7772982891883787
76.199628;1.1911537151433182;0.8333576754543377;0.6996188775820531;0.4034335717791872;0.33868230546697486;1.1999945779050047;10.000016029774427;0.8337267593959194;1.0970693458426082;0.6947853191096396;-0.3485009964914241;0.7772980134365141
76.209628;1.1911536541008931;0.8333576216766807;0.6996189097912517;0.40343353214239974;0.33868228459556654;1.1999946141989122;10.000017014767177;0.8337268749987297;1.0970694481113088;0.6947852867611689;-0.3485009965113658;0.7772977361708525
76.219628;1.1911535946485097;0.8333575689698238;0.6996189423154067;0.40343349101117193;0.3386822646015505;1.1999946510576027;10.000018018466898;0.8337269892286132;1.097069547762321;0.6947852547479919;-0.34850099653198635;0.7772974578874939
76.229628;1.191153537471287;0.8333575176740659;0.6996189753824081;0.4034334484751014;0.3386822455633223;1.1999946877797507;10.000019040671665;0.8337271022470436;1.0970696454158886;0.6947852234948094;-0.34850199655339786;0.7772976272766884
76.239628;1.1911534830015387;0.8333574680243522;0.6996190091277127;0.4034334046610452;0.3386822275309984;1.1999947235832547;10.000020080592947;0.833727214297125;1.097069741718396;0.6947851933880154;-0.3485019965756993;0.7772973479290608
76.249628;1.1911534314124248;0.8333574201639566;0.6996190435934374;0.4034333597296915;0.3386822104997728;1.1999947576152679;10.000021136776889;0.8337273256417905;1.097069837318224;0.6947851646985358;-0.34850199659898395;0.777297068560316
76.259628;1.1911533826657297;0.8333573741867956;0.699619078732007;0.40343331390186465;0.3386821944329945;1.199994789031087;10.00002220753881;0.833727436524095;1.0970699328002833;0.6947851375803805;-0.34850199662335335;0.7772967895967252
76.269628;1.1911533365298705;0.8333573301786698;0.6996191144093512;0.4034332674556603;0.3386821793080926;1.1999948170739136;10.000023291941018;0.8337275471460098;1.0970700286347579;0.6947851121217277;-0.3485019966489224;0.7772965115180291
76.279628;1.1911532926070492;0.8333572882170127;0.6996191504300026;0.4034332206637432;0.338682165154234;1.1999948410746362;10.000024390317403;0.8337276577082694;1.0970701252443924;0.6947850883771914;-0.3485019966758131;0.7772962348117919
76.289628;1.191153250430068;0.8333572483376408;0.6996191865940181;0.40343317372134097;0.33868215207181107;1.1999948604173982;10.00002550324761;0.8337277684468827;1.0970702230839995;0.6947850663633812;-0.3485019967041363;0.7772959599226854
76.299628;1.1911532095776127;0.8333572105464541;0.6996192227363071;0.40343312673288684;0.3386821402210806;1.1999948745483373;10.000026630128222;0.833727879603848;1.0970703225643;0.6947850460434479;-0.3485019967339718;0.7772956872429565
76.309628;1.191153169727033;0.8333571748890801;0.6996192587235184;0.40343307976398535;0.3386821297881155;1.1999958830166086;10.000027768900834;0.833727991388161;1.0970704239370435;0.694785027327057;-0.34850199676536675;0.777295417104685
76.319628;1.1911531306208396;0.833357141497899;0.6996192944580256;0.4034330328936475;0.33868212095330613;1.1999958854888602;10.000028916573854;0.8337281039827577;1.0970705273288044;0.6947850101093699;-0.3485019967983536;0.7772951497483105
76.329628;1.191153092003532;0.8333571105418279;0.6996193298866298;0.40343298621051565;0.3386821138733649;1.199995881737934;10.00003007011787;0.8337282175574859;1.097070632836193;0.6947849943374095;-0.3485019968329743;0.7772948853558181
76.339628;1.1911530536368673;0.8333570821204478;0.6996193649827656;0.4034329397783113;0.33868210867864723;1.1999958716935826;10.000031227599898;0.8337283322250924;1.0970707405962214;0.6947849800684739;-0.34850199686930405;0.7772946241700817
76.349628;1.191153015390128;0.8333570561949175;0.6996193997408456;0.4034328936218251;0.3386821054771436;1.1999958555128734;10.00003238821098;0.8337284479873412;1.0970708508577758;0.6947849674771315;-0.3485019969074696;0.7772943665688371
76.359628;1.1911529772768628;0.8333570325611726;0.6996194341905779;0.40343284773793747;0.338682104357524;1.1999958335085532;10.000033550630631;0.833728564744711;1.0970709639228962;0.6947849567923271;-0.34850199694764866;0.7772941130362199
76.369628;1.1911529394014269;0.8333570108380983;0.69961946840473;0.4034328021114751;0.3386821053972777;1.1999958060035283;10.000034711509654;0.8337286823821736;1.0970710799211454;0.6947849482300449;-0.348501996990043;0.7772938640975723
76.379628;1.1911529019037201;0.8333569904409234;0.6996195024999365;0.40343275672853135;0.3386821086720254;1.1999957732744113;10.000035865750332;0.8337288008664473;1.0970711986797592;0.6947849419790572;-0.34850199703484275;0.7772936202677331
76.389628;1.1911528649100704;0.8333569705704086;0.6996195366414046;0.4034327115803784;0.338682114258384;1.1999957355482294;10.000037007947896;0.8337289202330198;1.0970713198153035;0.694784938187335;-0.3485019970822065;0.7772933820454707
76.399628;1.1911528284343584;0.8333569503028441;0.6996195710694771;0.40343266665103583;0.3386821222363368;1.199995692990752;10.000038133296936;0.8337290405089002;1.097071442887749;0.6947849369015374;-0.3485019971322712;0.7772931499402834
76.409628;1.19115279231864;0.8333569287052848;0.6996196061243254;0.40343262190591056;0.33868213269452907;1.199995645687508;10.00003923766612;0.8337291617133571;1.0970715674985456;0.6947849380182007;-0.3485019971851841;0.7772929244340249
76.419628;1.1911527563118884;0.8333569048679119;0.6996196422261952;0.4034325773042138;0.3386821457328692;1.199995593618531;10.000040317748434;0.8337292838710569;1.0970716933309856;0.694784941296392;-0.34850199724111564;0.7772927058821482
76.429628;1.1911527201625973;0.833356877921396;0.699619679822711;0.403432532825307;0.33868216145667135;1.1999955366652086;10.000041371550749;0.8337294069577936;1.097071820141417;0.6947849463971618;-0.3485019973002372;0.7772924944922401
76.439628;1.1911526836408437;0.8333568471146503;0.6996197193074348;0.4034324884654419;0.3386821799658375;1.199995474650177;10.00004239850395;0.8337295308713676;1.0970719477364195;0.694784952938719;-0.34850199736270226;0.7772922903589493
76.449628;1.1911526465965183;0.8333568119268008;0.6996197609095804;0.4034324441998992;0.3386822013593355;1.1999954073839443;10.00004339920676;0.8337296554555401;1.0970720759507235;0.6947849605846735;-0.3485019974286495;0.7772920934411938
76.459628;1.1911526090500024;0.8333567721077104;0.6996198046568036;0.4034323999688281;0.33868222575703827;1.1999953347840193;10.000044375722943;0.8337297804976301;1.0970722046021248;0.6947849691199883;-0.34850199749820854;0.7772919035504805
76.469628;1.1911525711945499;0.8333567275764285;0.69961985045529;0.40343235569734237;0.33868225330812834;1.199995257038806;10.000045331987982;0.8337299057027989;1.0970723334504846;0.6947849784775011;-0.3485019975714916;0.7772917204223158
76.479628;1.1911525332829478;0.8333566783022999;0.6996198981581605;0.4034323113006592;0.3386822841873599;1.1999951746347837;10.000046273074911;0.8337300307268387;1.0970724621778316;0.6947849887366977;-0.3485019976485803;0.7772915437905332
76.489628;1.1911524955049684;0.8333566242911802;0.6996199475609043;0.4034322666688824;0.33868231859529163;1.1999950882289219;10.000047203567592;0.8337301552650874;1.0970725903937117;0.6947850000973629;-0.34850199772953094;0.7772913734033619
76.499628;1.1911524580138313;0.8333565656198587;0.6996199983953753;0.40343222166569787;0.3386823567317749;1.1999949984938412;10.00004812649886;0.8337302791189828;1.0970727176850459;0.6947850128124363;-0.34850199781438523;0.7772912089951223
76.509628;1.1911524210570605;0.8333565024679551;0.6996200503773844;0.403432176149237;0.3386823987329029;1.1999949059952424;10.000049043509119;0.8337304022209721;1.0970728436274255;0.694785027126536;-0.3485019979031539;0.7772910502617928
76.519628;1.1911523849656862;0.8333564351400956;0.6996201032733131;0.4034321300010066;0.33868244462658154;1.1999948111436896;10.000049955444235;0.8337305246198456;1.0970729677233524;0.6947850433042921;-0.34850199799579273;0.7772908968822697
76.529628;1.1911523499995769;0.8333563640663297;0.6996201568992257;0.40343208314905976;0.338682494345163;1.1999947142571181;10.00005086273534;0.833730646429568;1.0970730894107006;0.6947850617165491;-0.348501998092208;0.7772907485550891
76.539628;1.1911523163036433;0.8333562897968775;0.6996202110441432;0.4034320355754262;0.3386825477587336;1.1999946156614123;10.00005176544098;0.8337307678158921;1.0970732081581387;0.6947850828596718;-0.3485019981922819;0.777290605032958
76.549628;1.1911522840090953;0.8333562129695233;0.6996202654043797;0.4034319873096167;0.33868260468923445;1.1999945156914709;10.000052662843041;0.833730889014951;1.0970733234939691;0.6947851072844914;-0.34850199829588696;0.7772904661911284
76.559628;1.1911522533344978;0.8333561342460234;0.6996203195981728;0.40343193840527924;0.3386826649269683;1.1999944146271464;10.000053553062065;0.8337310102668132;1.0970734349724682;0.6947851354995148;-0.3485019984028774;0.7772903320494053
