time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
71.089628;1.191151399467023;0.833343442418442;0.699611397731351;0.4034209939872583;0.3386791562791139;10.000112615110751;0.8337381085437789;1.097067632661425;0.6947788495252307;-0.34849399851274127;1.1999913352698819;0.7772757371789775
71.099628;1.191151548030866;0.833343507070463;0.699611527977283;0.40342096596056787;0.3386790947843577;10.000113470892076;0.8337378375162888;1.0970676852393457;0.6947787796082946;-0.34849399848682744;1.199991001101635;0.7772757857701589
71.109628;1.1911516996007159;0.8333435698915252;0.6996116553198112;0.4034209385036736;0.33867903607944083;10.000114342591042;0.8337375738710817;1.0970677458757334;0.6947787049359507;-0.3484939984618781;1.1999906666109286;0.7772758335084602
71.119628;1.1911518542086896;0.8333436307323615;0.6996117798751996;0.40342091159911825;0.33867898010973063;10.000115227143974;0.833737317986517;1.0970678146728539;0.6947786249984986;-0.3484939984379546;1.1999903320609717;0.7772758802240293
71.129628;1.191152011870917;0.833343689545953;0.6996119017455202;0.40342088518687697;0.33867892679407713;10.000116122059342;0.8337370700922823;1.097067891592491;0.6947785392657311;-0.3484939984151051;1.1999899976203416;0.7772759258472249
71.139628;1.191152172581401;0.8333437462435441;0.6996120210381775;0.40342085915181053;0.3386788760487927;10.000117024626935;0.8337368302958503;1.0970679765385027;0.6947784471923786;-0.3484939983933854;1.1999896634043854;0.7772759704070733
71.149628;1.1911523363263936;0.8333438006058653;0.6996121378839902;0.4034208333567066;0.338678827792161;10.00011793194106;0.8337365986611397;1.0970680694761172;0.6947783482661486;-0.3484939983728728;1.1999893295370139;0.7772760140044243
71.159628;1.1911525031113666;0.8333438523212939;0.6996122523521769;0.4034208076862911;0.33867878194461676;10.000118841426904;0.8337363752263849;1.0970681705032694;0.6947782421124975;-0.34849399835367323;1.1999889962824335;0.7772760567735617
71.169628;1.191152672980216;0.8333439010845053;0.6996123643629759;0.40342078203742526;0.3386787384273327;10.000119750340032;0.8337361600178205;1.0970682798441258;0.6947781285565892;-0.3484939983359219;1.1999886641544566;0.7772760988651684
71.179628;1.1911528460042977;0.8333439466750451;0.699612473698595;0.40342075629561097;0.33867869717287596;10.000120654899648;0.833735953132074;1.0970683977810782;0.6947780076301328;-0.34849399831977096;1.1999883338815538;0.7772761404652492
71.189628;1.191153022256301;0.8333439889692394;0.6996125800890713;0.40342073036930787;0.3386786581592046;10.00012155071429;0.8337357547865264;1.0970685245673426;0.6947778795658037;-0.3484939983053618;1.1999880063450437;0.7772761817923505
71.199628;1.191153201805119;0.8333440279000301;0.6996126833096845;0.4034207042443979;0.33867862143495203;10.000122434005622;0.8337355653074235;1.0970686603970399;0.6947777447755263;-0.3484939982927924;1.1999876825971707;0.7772762230461137
71.209628;1.1911533847178681;0.8333440633980732;0.6996127832514553;0.40342067800503406;0.3386785871224767;10.000123302087202;0.8337353851014474;1.0970688054264726;0.6947776037770693;-0.34849399828210287;1.199987363833941;0.7772762643814305
71.219628;1.1911535710408128;0.8333440953480855;0.6996128799430017;0.4034206518145111;0.3386785553985051;10.000124152383485;0.8337352145976235;1.0970689597725343;0.6947774570861698;-0.34849399827330235;1.1999870512804136;0.7772763059426812
71.229628;1.1911537607430631;0.8333441236125064;0.6996129735000401;0.40342062586031247;0.33867852646181135;10.00012498062141;0.8337350541776789;1.0970691234712453;0.6947773051818392;-0.3484939982664074;1.1999867460906557;0.7772763479048825
71.239628;1.191153953653606;0.833344148089955;0.6996130640185925;0.4034206003128087;0.33867850052034437;10.00012578031754;0.8337349041467104;1.0970692964236526;0.694777148529742;-0.348493998261449;1.1999864492697183;0.7772763904795383
71.249628;1.1911541494852569;0.8333441687037562;0.6996131514864433;0.40342057532915193;0.338678477777971;10.000126544456435;0.8337347647302082;1.0970694783850365;0.6947769875786511;-0.3484939982584607;1.1999861616134735;0.777276433889869
71.259628;1.1911543478866038;0.8333441853329181;0.6996132357770627;0.40342055106768854;0.33867845839043803;10.000127267054188;0.8337346360352267;1.0970696690227344;0.6947768227850479;-0.348493998257469;1.1999858838077155;0.7772764783450002
71.269628;1.1911545484177577;0.8333441978397523;0.6996133167183929;0.4034205276987227;0.3386784424414192;10.000127943097871;0.8337345179990064;1.0970698679523123;0.6947766546544705;-0.34849399825847793;1.1999856166831968;0.7772765240353983
71.279628;1.1911547505759887;0.8333442061946176;0.6996133941683259;0.4034205054158163;0.33867842996487973;10.000128568160754;0.8337344104118387;1.097070074695667;0.694776483710916;-0.3484939982614486;1.1999853613313578;0.7772765711456774
71.289628;1.1911549539292896;0.8333442104909305;0.6996134680319515;0.40342048442493317;0.33867842096044504;10.000129138450497;0.8337343130040739;1.0970702886418815;0.6947763104349189;-0.3484939982663096;1.1999851189318331;0.7772766198655869
71.299628;1.1911551581825435;0.8333442108352445;0.6996135382232148;0.4034204649150687;0.3386784153875022;10.000129650753985;0.8337342254994138;1.0970705090524957;0.694776135239933;-0.3484939982730073;1.1999848905226795;0.7772766703822243
71.309628;1.1911553631024372;0.8333442072926737;0.6996136046356274;0.4034204470513028;0.3386784131699413;10.000130101939163;0.8337341475746125;1.0970707350744209;0.694775958483469;-0.3484939982815358;1.1999846769402245;0.7772767228525294
71.319628;1.1911555683891655;0.8333441999216834;0.6996136671679442;0.4034204309819138;0.3386784142095052;10.000130488445217;0.8337340787949336;1.0970709657577766;0.6947757804946524;-0.348493998291911;1.199984478859115;0.7772767773916995
71.329628;1.1911557735944487;0.8333441888160917;0.6996137257737682;0.40342041682460905;0.33867841839788687;10.000130806755987;0.8337340186251789;1.0970712000776641;0.6947756016156689;-0.34849399830413336;1.1999842968383783;0.777276834083464
71.339628;1.1911559781739582;0.8333441741217125;0.6996137804802011;0.40342040465399653;0.3386784256430633;10.000131054753178;0.8337339664819746;1.0970714369932788;0.6947754222439962;-0.348493998318163;1.199984131376089;0.7772768929481101
71.349628;1.1911561815802323;0.8333441560499124;0.699613831373547;0.403420394513281;0.3386784358881147;10.000131232335804;0.8337339217698109;1.097071675541629;0.694775242852527;-0.3484939983339039;1.199983982934641;0.7772769538913148
71.359628;1.1911563832007692;0.8333441349185189;0.6996138785825742;0.4034203864137559;0.33867844907519806;10.00013134058911;0.8337338839053161;1.0970719148545127;0.6947750639699073;-0.3484939983512158;1.1999838519424282;0.7772770167501301
71.369628;1.1911565822472638;0.833344111185327;0.6996139222790012;0.40342038031184213;0.33867846509790106;10.000131380733633;0.8337338523053505;1.0970721541429125;0.6947748861244406;-0.348493998369943;1.1999837387991779;0.7772770814073278
71.379628;1.1911567777996912;0.8333440854051883;0.6996139626769081;0.4034203761180095;0.3386784838094101;10.00013135360022;0.833733826364429;1.0970723927206172;0.6947747098095076;-0.3484939983899228;1.1999836438875044;0.7772771478132214
71.389628;1.1911569689379327;0.8333440581576702;0.6996139999884372;0.4034203737301412;0.3386785050465807;10.000131259198186;0.8337338054924102;1.097072629992941;0.6947745355093705;-0.3484939984109902;1.19998356758107;0.7772772158952544
71.399628;1.1911571548605486;0.8333440300338874;0.6996140343689429;0.40342037303185485;0.3386785286304485;10.000131096843008;0.8337337891509039;1.097072865459667;0.6947743637350063;-0.34849399843300116;1.1999835101562382;0.7772772855281507
71.409628;1.1911573349848155;0.8333440016382548;0.6996140659413649;0.4034203738772255;0.3386785543750448;10.000130866457374;0.8337337768301452;1.0970730987648802;0.6947741950306932;-0.34849399845585033;1.199983471651605;0.7772773566453703
71.419628;1.191157508958459;0.8333439735370263;0.699614094867726;0.40342037610372333;0.3386785821129502;10.000130570083874;0.8337337680422625;1.0970733296863158;0.694774029964077;-0.34849399847944795;1.199983451880351;0.7772774293278722
71.429628;1.1911576765796406;0.8333439461682751;0.6996141213506983;0.40342037955469506;0.3386786117176304;10.000130212344235;0.8337337623478784;1.0970735580815663;0.6947738691126117;-0.34849399850367146;1.199983450527832;0.7772775037565075
71.439628;1.19115783774358;0.8333439197695812;0.6996141456069089;0.40342038408470676;0.33867864310780615;10.000129799546725;0.8337337593494932;1.0970737838645064;0.6947737130615432;-0.3484939985283549;1.1999834671177985;0.7772775801210006
71.449628;1.1911579923980595;0.8333438944169562;0.6996141679191977;0.4034203895537447;0.3386786762196529;10.000129338241305;0.8337337586682732;1.0970740069667957;0.6947735624170389;-0.3484939985533067;1.1999835009189812;0.7772776585457758
71.459628;1.1911581404224458;0.8333438701740732;0.6996141886823941;0.40342039583358624;0.3386787109675349;10.000128834596927;0.833733759978738;1.0970742272677731;0.6947734178031891;-0.3484939985783132;1.1999835509596168;0.7772777390214399
71.469628;1.1911582815438548;0.8333438471873651;0.6996142083449463;0.4034204028175353;0.3386787472368473;10.000128294642193;0.8337337630579904;1.097074444557609;0.6947732798024989;-0.34849499860314936;1.1999836161053645;0.7772782697253457
71.479628;1.1911584154059087;0.8333434936743603;0.6996139486202395;0.40342169160417174;0.33867986048958515;10.000127724435423;0.8337337677503771;1.0970746585321447;0.6947731488893485;-0.348494998627609;1.1999836950891374;0.7772783536786776
71.489628;1.1911585416777735;0.8333434738316688;0.6996139672971892;0.40342169975113107;0.3386798994136116;10.00012713019877;0.8337337738945231;1.0970748687912784;0.694773025462137;-0.34849499865152306;1.199983786522765;0.7772784389256738
71.499628;1.191158660104789;0.8333434559067479;0.6996139859608677;0.40342170840812097;0.33867993942487806;10.000126518496888;0.8337337812931916;1.097075074858786;0.6947729099108958;-0.3484949986747592;1.199983889027943;0.7772785252019551
71.509628;1.1911587705661284;0.833343440119666;0.6996140048444816;0.4034217175411762;0.33867998031548796;10.000125896055659;0.8337337897138758;1.0970752762395217;0.6947728025970311;-0.3484949986972205;1.1999840014875773;0.7772786122913913
71.519628;1.1911588731392058;0.8333434266397179;0.6996140241784815;0.40342172709515267;0.33868002187498614;10.000125269275566;0.8337337989113199;1.0970754724857845;0.6947727038252861;-0.34849499871885437;1.1999841231822825;0.7772787000082046
71.529628;1.1911589680788497;0.8333434155910022;0.6996140442780873;0.40342173700895484;0.33868006393076966;10.000124643746819;0.8337338086545079;1.0970756632266725;0.6947726138792353;-0.34849499873965556;1.1999842536642162;0.7772787881657465
71.539628;1.1911590557415508;0.8333434070922892;0.6996140655819048;0.40342174725298596;0.3386801063542195;10.000124024042384;0.8337338187303708;1.097075848171922;0.6947725330252625;-0.34849499875965695;1.1999843925396227;0.7772788765640508
71.549628;1.1911591365263074;0.8333434012641514;0.6996140885920636;0.4034217578447944;0.33868014903695315;10.000123413881303;0.8337338289416135;1.0970760271361213;0.69477246146216;-0.34849499877893036;1.199984539348546;0.777278965000064
71.559628;1.19115921082747;0.8333433981825825;0.6996141137977037;0.4034217688335122;0.33868019187697246;10.000122816527844;0.833733839110732;1.0970762000982222;0.6947723992910882;-0.348494998797589;1.1999846934960483;0.7772790532708703
71.569628;1.191159279015129;0.8333433978532414;0.6996141416405535;0.40342178027864667;0.3386802347866248;10.000122235208716;0.8337338490748736;1.0970763672001942;0.6947723465263752;-0.34849499881578533;1.1999848542317264;0.7772791411782406
71.579628;1.191159341469958;0.8333434002669513;0.6996141724641849;0.40342179222646163;0.33868027770241155;10.00012167333489;0.8337338586674643;1.0970765286059296;0.6947723031236289;-0.3484949988337169;1.1999850207412528;0.7772792285477952
71.589628;1.1911593986359166;0.8333434054555574;0.6996142064639282;0.40342180468980743;0.3386803205731482;10.000121134474693;0.8337338677306603;1.0970766843693662;0.6947722690132946;-0.34849499885161683;1.1999851922101872;0.7772793152777508
71.599628;1.1911594510320154;0.8333434134759563;0.699614243726602;0.4034218176660917;0.3386803633329294;10.000120622094093;0.8337338761579647;1.0970768344404824;0.6947722441344899;-0.3484949988697102;1.1999853678122805;0.7772794014097361
71.609628;1.191159499252338;0.8333434243733446;0.6996142843373134;0.4034218311803836;0.3386804059019001;10.000120139367477;0.8337338839110364;1.0970769787460404;0.694772228442852;-0.3484949988881783;1.1999855467586733;0.7772794871661091
71.619628;1.19115954401037;0.8333434381654631;0.6996143284401768;0.40342184531541536;0.33868044823296467;10.000119689404851;0.8337338910258485;1.0970771172495775;0.6947722218775232;-0.34849499890716107;1.199985728349479;0.7772795729189307
71.629628;1.1911595861411022;0.8333434548476946;0.6996143762105882;0.4034218602279842;0.33868049034379755;10.000119275543081;0.8337338976116777;1.0970772499127788;0.6947722243227274;-0.3484949989267713;1.1999859119272813;0.7772796590934066
71.639628;1.191159626452988;0.8333434744065653;0.6996144278005823;0.4034218761433364;0.3386805322755873;10.000118900971962;0.8337339038399671;1.0970773766056037;0.6947722356076712;-0.34849499894709696;1.1999860967909348;0.7772797460776862
71.649628;1.1911596655194658;0.8333434968372685;0.699614483303971;0.4034218933073436;0.33868057402933316;10.000118567990315;0.8337339099607198;1.0970774971181856;0.6947722555560255;-0.34849499896819075;1.1999862821603549;0.7772798342184719
71.659628;1.1911597035889336;0.8333435221647112;0.6996145427317365;0.4034219119275139;0.33868061555109513;10.000118278090099;0.8337339163148704;1.0970776112557286;0.6947722840579809;-0.3484949989900569;1.1999864672610954;0.7772799238722145
71.669628;1.191159740665347;0.833343550446446;0.6996146059945031;0.4034219321510241;0.3386806567514804;10.000118032523675;0.8337339233054596;1.097077718886498;0.694772321095554;-0.34849499901264674;1.1999866514453668;0.7772800154327618
71.679628;1.1911597766742184;0.8333435817711312;0.6996146728984569;0.4034219540555195;0.33868069752819063;10.000117831970789;0.8337339313514485;1.0970778199545559;0.6947723666993639;-0.34849499903587045;1.1999868342326079;0.7772801092963683
71.689628;1.1911598115674107;0.8333436162605622;0.6996147431582295;0.4034219776469434;0.33868073778606916;10.000117675547338;0.8337339408587823;1.0970779144999303;0.6947724209079407;-0.3484949990596185;1.1999870153053869;0.7772802058137974
71.699628;1.1911598452987118;0.833343654069737;0.6996148164397965;0.4034220029142109;0.33868077743753205;10.000117560354877;0.8337339522159349;1.0970780026479807;0.6947724837671844;-0.34849499908378057;1.1999871944166007;0.7772803053067833
71.709628;1.191159877777946;0.8333436954223378;0.699614892422998;0.40342202988762144;0.3386808163906468;10.000117482194312;0.8337339657927245;1.0970780845723753;0.6947725553313675;-0.348494999108265;1.1999873712350875;0.7772804081252271
71.719628;1.191159908873737;0.8333437406415678;0.6996149708388284;0.4034220586347617;0.3386808545599279;10.000117437009312;0.8337339819519067;1.097078160489854;0.6947726356120119;-0.3484949991330062;1.1999885453381738;0.7772805146750507
71.729628;1.1911599384284832;0.8333437901236517;0.6996150514744276;0.4034220892386605;0.3386808918869107;10.000117421690804;0.8337340010817998;1.097078230727028;0.6947727244988392;-0.34849499915795384;1.1999887162478828;0.7772806254100944
71.739628;1.1911599663148578;0.8333438443018143;0.6996151341606689;0.4034221217869857;0.3386809283334955;10.000117433723501;0.8337340235975441;1.0970782957868124;0.6947728217534468;-0.3484949991830557;1.1999888833289578;0.7772807407987454
71.749628;1.1911599925186165;0.8333439036102194;0.6996152187293164;0.4034221563649615;0.33868096386214736;10.000117470681614;0.8337340498940121;1.0970783562791897;0.6947729270641951;-0.34849499920825355;1.1999890457454812;0.7772808612644272
71.759628;1.1911600171494272;0.8333439684484408;0.699615304969037;0.4034221930487982;0.3386809984374131;10.000117530292684;0.833734080347903;1.0970784127900848;0.6947730400686666;-0.34849499923349536;1.1999892026165628;0.7772809871435602
71.769628;1.1911600403630256;0.8333440391760477;0.6996153926227193;0.40342223188048415;0.33868103204975286;10.000117610624095;0.8337341153964818;1.0970784658746215;0.6947731603326271;-0.34849499925874133;1.1999893531955828;0.7772811186691706
71.779628;1.1911600622860514;0.8333441161230676;0.6996154814118095;0.4034222728289679;0.33868106473566156;10.000117709944583;0.8337341555581324;1.0970785161076497;0.6947732873012799;-0.3484949992839538;1.1999894969123002;0.7772812559457645
71.789628;1.1911600830324351;0.8333441996027623;0.6996155710712965;0.403422315776427;0.33868109656858897;10.000117826263883;0.833734201373807;1.0970785640190603;0.6947734202716664;-0.3484949993090916;1.199989633341062;0.7772813989581193
71.799628;1.1911601027415202;0.8333442899215182;0.6996156613940218;0.4034223605562305;0.33868112763429353;10.000117956650673;0.8337342533441766;1.0970786100135435;0.6947735584622684;-0.3484949993341155;1.1999897621999933;0.7772815476293861
71.809628;1.1911601215260448;0.8333443873842228;0.699615752251526;0.40342240701366444;0.33868115801471527;10.000118097012415;0.8337343118399484;1.0970786544383861;0.6947737011201148;-0.3484949993590006;1.199989883320568;0.7772817018544109
71.819628;1.191160139396998;0.8333444923049711;0.6996158435695956;0.40342245501562163;0.3386811877718953;10.000118242857651;0.8337343770448657;1.0970786976905271;0.6947738475530194;-0.34849499938373907;1.1999899965231342;0.7772818614798626
71.829628;1.191160156283031;0.8333446050106557;0.6996159353103073;0.4034225044089623;0.3386812169388945;10.00011839004135;0.8337344490218307;1.0970787401909385;0.6947739971154331;-0.3484949994083239;1.199990101488356;0.7772820262842249
71.839628;1.1911601721142737;0.8333447257995568;0.6996160274640688;0.40342255500175;0.33868124552965134;10.000118534417705;0.8337345278181437;1.0970787822494634;0.6947741492087527;-0.34849499943274537;1.1999901977519545;0.7772821960016929
71.849628;1.191160186904402;0.8333448548501878;0.6996161199923889;0.40342260657745516;0.33868127355093164;10.000118671293745;0.8337346135320028;1.097078823978972;0.6947743032590393;-0.3484949994570126;1.1999902848352177;0.7772823703562686
71.859628;1.1911602008125097;0.8333449921498417;0.6996162127777045;0.40342265890689094;0.33868130101046084;10.000118795943084;0.8337347063449801;1.097078865318459;0.6947744586827299;-0.34849499948117235;1.1999903623840575;0.7772825490551536
71.869628;1.1911602141095028;0.8333451374874479;0.6996163056568715;0.40342271174225086;0.3386813279256997;10.00011890426592;0.8337348064633465;1.0970789060425088;0.6947746149132704;-0.34849499950531154;1.1999904302151883;0.7772827317605278
71.879628;1.1911602270320922;0.8333452904986425;0.6996163984936283;0.4034227647972508;0.338681354326126;10.000118992389012;0.8337349139784432;1.097078945741042;0.6947747714374086;-0.3484949995295504;1.1999904882915058;0.7772829180810978
71.889628;1.1911602396666754;0.83334545074705;0.6996164912415045;0.40342281775193894;0.3386813802400948;10.000119055979466;0.8337350288148822;1.0970789838866732;0.6947749277772988;-0.34849499955402724;1.1999905366908241;0.7772831075742537
71.899628;1.1911602519511644;0.8333456177800981;0.6996165839688165;0.403422870288176;0.3386814056778456;10.00011909006617;0.8337351507864661;1.0970790199467233;0.6947750834671051;-0.3484949995788863;1.199990575623134;0.7772832997584603
71.909628;1.1911602637136967;0.8333457911334956;0.6996166768073978;0.40342292210915265;0.33868143063194633;10.000119089114289;0.833735279619911;1.0970790534186157;0.6947752380488037;-0.3484949996042838;1.1999906054847624;0.7772834941444853
71.919628;1.1911602747045082;0.8333459703277548;0.6996167698699878;0.4034229729457384;0.3386814550857266;10.000119047397275;0.8337354149623655;1.0970790837711466;0.6947753910644361;-0.34849499963040087;1.1999906268748177;0.7772836902265627
71.929628;1.1911602846380158;0.833346154876061;0.6996168632359342;0.40342302257704005;0.3386814790189179;10.000118959696888;0.8337355564307039;1.097079110363422;0.6947755420317593;-0.34849499965742814;1.19999064052386;0.7772838874364577
71.939628;1.1911602931467797;0.833346344314131;0.6996169570004661;0.40342307083351703;0.3386815024311763;10.000118821788146;0.8337357036438237;1.0970791324374818;0.6947756904216287;-0.3484949996855362;1.1999906471397461;0.7772840851702383
71.949628;1.1911602996782449;0.8333465382060429;0.6996170512993354;0.40342311755367233;0.3386815253822507;10.000118630388455;0.833735856219821;1.0970791492150305;0.6947758356800803;-0.3484949997148686;1.1999906472620943;0.7772842828643282
71.959628;1.1911603035397687;0.8333467360888093;0.6996171463039838;0.40342316253777494;0.33868154800617367;10.00011838282632;0.8337360137687082;1.0970791600718568;0.6947759772833096;-0.348494999745539;1.1999906412462498;0.7772844800025966
71.969628;1.191160304049276;0.8333469374363154;0.6996172422242138;0.4034232055555105;0.3386815704854129;10.0001180769102;0.833736175891613;1.097079164664182;0.6947761147598087;-0.34849499977761345;1.1999906293633065;0.7772846760699452
71.979628;1.1911603006080203;0.8333468096957697;0.6996170605836424;0.40342452758373826;0.33868266861053004;10.000117710913111;0.833736342194437;1.0970791628686167;0.6947762476840637;-0.34849499981110943;1.19999061188614;0.7772848705128041
71.989628;1.191161260688739;0.8333477784769598;0.6996172303545434;0.4034247184532344;0.33868254409335347;10.000117283634019;0.8337365122945144;1.097079154644641;0.6947763757066782;-0.348495999846014;1.1999905891086777;0.7772855110920168
71.999628;1.1911612476105968;0.833347986833771;0.6996173304041228;0.403424754522159;0.3386825674118011;10.000116795182198;0.8337366858160007;1.0970791399631872;0.6947764985867674;-0.3484959998822908;1.1999905613554718;0.7772857005335639
72.009628;1.1911612286347217;0.8333481964757004;0.6996174323031882;0.40342478807314724;0.33868259148723545;10.000116247670164;0.8337368623774755;1.0970791187730853;0.6947766161770205;-0.34849599991986535;1.1999905290015371;0.7772858866155286
72.019628;1.1911612028871459;0.8333484069546684;0.699617536382185;0.40342481903788147;0.33868261658860277;10.000115644472883;0.8337370415539498;1.0970790910186858;0.694776728428652;-0.34849599995860525;1.1999904924853895;0.7772860687305635
72.029628;1.191161169491139;0.8333486178399875;0.6996176430668773;0.4034248473631306;0.33868264297034517;10.00011498893189;0.83373722288481;1.0970790567197903;0.6947768354315158;-0.34849599999831893;1.1999904523718765;0.7772862462787092
72.039628;1.1911611276749865;0.8333488287139771;0.699617752826576;0.4034248730215804;0.33868267083942055;10.000114283528374;0.8337374059658268;1.0970790159860682;0.6947769374094512;-0.3484960000387838;1.1999904094690406;0.7772864187324273
72.049628;1.191161076852178;0.8333490392133941;0.6996178660992178;0.4034248960228998;0.3386827003611481;10.000113529565288;0.8337375905067789;1.0970789689081697;0.6947770346440553;-0.34849600007977843;1.1999903648197991;0.7772865856098039
72.059628;1.1911610166286728;0.8333492490788307;0.6996179832259264;0.40342491640898687;0.33868273167581336;10.000112727561191;0.8337377762855347;1.0970789154830287;0.6947771273921616;-0.34849600012109655;1.1999903195251769;0.7772867463898376
72.069628;1.191160946778005;0.8333494581982211;0.699618104409169;0.4034249342287659;0.33868276489577354;10.000111878021505;0.833737963046034;1.0970788557094955;0.6947772158748763;-0.34849600016255605;1.1999902746335773;0.7772869004776091
72.079628;1.1911608672291099;0.8333496665934284;0.6996182297139403;0.40342494950874025;0.3386828000904525;10.000110981882589;0.8337381504052246;1.0970787897443093;0.6947773003132922;-0.3484960002040088;1.1999902311718595;0.7772870472624819
72.089628;1.191160778005326;0.833349874343823;0.6996183591096964;0.4034249622395011;0.33868283727390774;10.000110040410396;0.833738337840369;1.097078717938966;0.6947773809532497;-0.34849600024533245;1.1999901901480314;0.7772871861780944
72.099628;1.1911606791619953;0.8333500815499085;0.6996184925489505;0.4034249723951027;0.33868287642140993;10.000109054948432;0.8337385247768836;1.0970786407764788;0.6947774580746493;-0.3484960002864101;1.1999901524476313;0.7772873167010945
72.109628;1.1911605707837551;0.8333502883324396;0.6996186300365208;0.4034249799694545;0.3386829175049423;10.000108026977037;0.8337387106804044;1.0970785588166783;0.6947775319726858;-0.34849600032711336;1.1999901187244177;0.7772874383275303
72.119628;1.1911604529504982;0.8333504947825093;0.6996187716210294;0.4034249849986285;0.3386829604967451;10.000106958024832;0.8337388950541306;1.0970784726260006;0.6947776029219491;-0.3484960003672888;1.1999900894272488;0.7772875505477111
72.129628;1.1911603256871273;0.8333507009054574;0.6996189173489488;0.40342498756132755;0.33868300534349227;10.000105849310707;0.8337390774021475;1.0970783826598167;0.694777671145128;-0.34849600040675666;1.1999900649095596;0.7772876528256057
72.139628;1.191160189042785;0.8333509066355645;0.699619067240487;0.4034249877631432;0.3386830519635104;10.000104702083291;0.8337392572647012;1.0970782891880664;0.6947777367625221;-0.3484960004453325;1.1999900454272387;0.777287744626312
72.149628;1.191160043290133;0.8333511118895003;0.699619221261965;0.40342498570634727;0.3386831002766832;10.000103518665066;0.8337394342837853;1.0970781923072228;0.694777799750112;-0.34849600048285895;1.1999900311039862;0.7772878255006392
72.159628;1.1911598890067008;0.8333513165831749;0.6996193792700144;0.40342498145242334;0.33868315021811346;10.000102302838394;0.8337396082327325;1.0970780919928096;0.6947778599699366;-0.3484960005192343;1.199990022022912;0.7772878951276015
72.169628;1.1911597269272998;0.8333515205968864;0.699619540978119;0.4034249750128643;0.33868320171255606;10.0001010588703;0.8337397790206269;1.0970779881638832;0.6947779172379994;-0.3484960005544252;1.1999900183020449;0.7772879532700397
72.179628;1.191159557782614;0.833351723722403;0.6996197060133742;0.4034249663899471;0.338683254651632;10.000099790305361;0.8337399466770394;1.0970778807307409;0.6947779713589176;-0.3484960005884527;1.1999900201009968;0.7772879997458846
72.189628;1.1911593822521698;0.8333519256362469;0.6996198740092436;0.40342495561747893;0.33868330890244014;10.000098499746926;0.8337401112901368;1.0970777696338256;0.6947780221408721;-0.3484960006213766;1.1999900276845195;0.7772880344649393
72.199628;1.1911592008985745;0.8333521259339135;0.6996200446354058;0.4034249427590846;0.3386833643257803;10.000097189111997;0.8337402729220655;1.097077654912741;0.6947780694188681;-0.3484960006532847;1.1999900414463618;0.7772880574781379
72.209628;1.1911590140687773;0.833352324201099;0.699620217568129;0.4034249278938655;0.3386834207943815;10.000095859518572;0.8337404316105638;1.0970775367326835;0.6947781130523379;-0.3484960006842702;1.1999900617895456;0.7772880689903329
72.219628;1.1911588219382072;0.8333525200753833;0.6996203924421769;0.40342491111423373;0.33868347820632383;10.000094511103796;0.8337405874468468;1.0970774152709348;0.6947781529019482;-0.34849600071441067;1.1999900890077566;0.7772880693122008
72.229628;1.1911586246828008;0.8333527132949918;0.6996205688151028;0.4034248925307729;0.338683536469958;10.00009314312124;0.83374074060246;1.0970772905659236;0.694778188849598;-0.3484960007437662;1.1999901232548513;0.7772880587804558
72.239628;1.1911584225791805;0.8333529037080688;0.6996207461819428;0.40342487227278795;0.3386835954862827;10.000091753682844;0.833740891283063;1.097077162501395;0.6947782208444642;-0.3484960007723807;1.199990164549551;0.7772880377139925
72.249628;1.1911582159838603;0.8333530912336783;0.6996209240223344;0.4034248504685512;0.3386836551641473;10.000090339223558;0.8337410396738358;1.0970770309181492;0.6947782489100365;-0.34849600080027904;1.1999902128137956;0.7772880064158788
72.259628;1.191158005262018;0.8333532758497125;0.6996211018049937;0.4034248272072133;0.338683715433085;10.000088895134263;0.8337411859508882;1.0970768956999677;0.6947782731276596;-0.34849600082746424;1.1999902679403562;0.7772879651741669
72.269628;1.1911577907257112;0.8333534575904401;0.6996212789618081;0.4034248025069245;0.33868377623131385;10.000087417009208;0.833741330370073;1.0970767567057844;0.6947782936353835;-0.34849600085392135;1.1999903298223704;0.777287914234852
72.279628;1.191157572632004;0.8333536365038683;0.6996214549006475;0.4034247763259098;0.3386838374904202;10.00008590065751;0.8337414733371246;1.0970766136616168;0.6947783106110021;-0.3484960008796215;1.1999903983156635;0.7772878537694444
72.289628;1.1911573512398839;0.8333538126477444;0.699621629037397;0.40342474861761435;0.33868389912602737;10.00008434167055;0.8337416153634298;1.0970764662415955;0.6947783242105255;-0.3484960009045204;1.1999904731771953;0.7772877838941519
72.299628;1.191157126870123;0.8333539861271182;0.6996218008208339;0.40342471938056595;0.3386839610543912;10.000082735598301;0.8337417569219533;1.0970763142571571;0.6947783345429235;-0.34849600092856536;1.1999905540133329;0.7772877047514939
72.309628;1.1911568999249702;0.8333541570611226;0.6996219697523031;0.4034246886734022;0.3386840232340311;10.000081078120258;0.8337418983227881;1.0970761577079362;0.6947783417443946;-0.3484960009517148;1.1999906403129301;0.7772876165719798
