time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
94.994145;0.9905263231726436;-0.4167113671981316;-0.42070501063641735;-0.44618809153776195;-0.4504642381451952;0.9999968208886633;9.999917824501763;-0.4164709976219814;-0.4369000020395774;-0.43690000095905634;-0.4252829999061998;0.4461467117845123;0.9792764275808142;0.6163612673598555;1.0000083289605908
95.004145;0.9905261052669355;-0.4167113672323709;-0.42070501065413807;-0.4461880916084067;-0.45046423818961967;0.9999968146450546;9.999918252708142;-0.41647099764819884;-0.43690000205297175;-0.4369000008949224;-0.42528299991905955;0.4461465760536259;0.979276305725677;0.6163612095452042;1.0000083241745696
95.014145;0.9905258831329623;-0.41671136726356045;-0.42070501067321064;-0.44618809167866075;-0.4504642382335028;0.9999968063692253;9.999918767128593;-0.41647099767454826;-0.4369000020667504;-0.4369000008292279;-0.42528299993138613;0.44614643959601374;0.979276188296183;0.6163611519816885;1.0000083115725347
95.024145;0.9905256576245096;-0.4167113672916438;-0.42070501069356736;-0.4461880917484497;-0.4504642382768316;0.9999967959365237;9.9999193636812;-0.41647099770112106;-0.4369000020807343;-0.43690000076198027;-0.42528299994322816;0.4461463026099548;0.9792760758464406;0.6163610949836816;1.00000829097684
95.034145;0.9905254296184977;-0.416711367316578;-0.42070501071514627;-0.44618809181769314;-0.4504642383195786;0.9999967833462966;9.999920037160656;-0.4164709977279919;-0.43690000209474594;-0.4369000006931708;-0.42528299995468005;0.4461461653344107;0.9792759687926993;0.6163610388326952;1.0000082621971589
95.044145;0.9905251999775028;-0.4167113673383329;-0.42070501073789973;-0.44618809188626884;-0.450464238361722;0.999996768634794;9.999920781619268;-0.41647099775521956;-0.4369000021086138;-0.4369000006227954;-0.4252829999658544;0.4461460280081654;0.979275867564803;0.6163609837593096;1.0000082250774966
95.054145;0.9905249695076978;-0.41671136735688374;-0.42070501076177846;-0.446188091954002;-0.4504642384032604;0.9999967518745217;9.999921591350315;-0.4164709977828757;-0.4369000021221762;-0.4369000005508712;-0.42528299997685054;0.44614589082229755;0.9792757726943737;0.6163609299222008;1.0000081794947282
95.064145;0.9905247389236373;-0.4167113673722168;-0.42070501078672023;-0.44618809202068266;-0.4504642384442314;0.9999967331966337;9.999922461182335;-0.4164709978110608;-0.43690000213529184;-0.43690000047744093;-0.4252829999877651;0.44614575393406075;0.979275684747697;0.6163608773913033;1.0000081253240192
95.074145;0.9905245088175468;-0.4167113673843466;-0.42070501081266026;-0.4461880920860915;-0.4504642384847108;0.9999967127925082;9.999923386219802;-0.4164709978398996;-0.43690000214784636;-0.4369000004025638;-0.4252829999987211;0.4461456175216047;0.9792756041797653;0.6163608261453973;1.0000080624117322
95.084145;0.9905242796708955;-0.4167113673933184;-0.42070501083955536;-0.44618809215002486;-0.450464238524771;0.9999966909668018;9.999924361808963;-0.4164709978695167;-0.4369000021597513;-0.4369000003263037;-0.4252830000098783;0.44614548181322405;0.9792755312764723;0.6163607760847076;1.0000079906037018
95.094145;0.9905240519253162;-0.41671136739918896;-0.42070501086739703;-0.44618809221229383;-0.45046423856444734;0.9999966681517182;9.999925383597725;-0.4164709978999984;-0.4369000021709347;-0.4369000002487313;-0.4252830000214375;0.44614534706308295;0.9792754661982634;0.6163607271001745;1.0000079098143646
95.104145;0.9905238260221758;-0.41671136740199843;-0.42070501089621026;-0.44618809227271367;-0.4504642386037409;0.9999966447826963;9.9999264478046;-0.41647099793138365;-0.4369000021813301;-0.43690000016994684;-0.4252830000336366;0.4461452134964441;0.9792754090131713;0.6163606791563205;1.0000078200525424
95.114145;0.9905236023831292;-0.41671136740176007;-0.42070501092604157;-0.4461880923311214;-0.4504642386426228;0.9999966212008378;9.999927551820667;-0.4164709979636808;-0.4369000021908642;-0.4369000000900939;-0.42528300004671277;0.446145081260554;0.9792753597333699;0.6163606322542448;1.0000077214282106
95.124145;0.9905233814016631;-0.41671136739848147;-0.42070501095693075;-0.44618809238739227;-0.45046423868103036;0.9999965977072535;9.999928694310563;-0.4164709979968692;-0.4369000021994518;-0.436900000009338;-0.4252830000608656;0.4461449504087984;0.9792753184054014;0.6163605863327108;1.0000076141926784
95.134145;0.9905231634260572;-0.41671136739218634;-0.42070501098888236;-0.4461880924414267;-0.4504642387188669;0.9999965746150945;9.99992987457816;-0.4164709980308988;-0.4369000022069939;-0.4368999999278313;-0.4252830000762628;0.4461448209382207;0.9792752851438439;0.6163605412701475;1.0000074987596173
95.144145;0.9905229486886187;-0.41671136738290965;-0.42070501102186575;-0.4461880924931376;-0.4504642387560023;0.9999965522340114;9.999931091491188;-0.41647099806571336;-0.4369000022133759;-0.43689999984570177;-0.4252830000930658;0.44614469285521746;0.9792752600505329;0.6163604969756827;1.0000073756711794
95.154145;0.9905227372280953;-0.4167113673706966;-0.4207050110558433;-0.4461880925424703;-0.45046423879228986;0.9999965308993155;9.999932342173672;-0.4164709981012548;-0.43690000221847247;-0.43689999976307237;-0.42528300011143505;0.44614456619558657;0.979275243131653;0.6163604534566748;1.0000072455477038
95.164145;0.9905225288557665;-0.41671136735562325;-0.4207050110908022;-0.4461880925894282;-0.4504642388276038;0.9999965110074953;9.999933621706923;-0.4164709981374548;-0.43690000222216674;-0.43689999968007337;-0.4252830001315161;0.4461444409854392;0.9792752342643504;0.6163604108076468;1.0000071090190785
95.174145;0.9905223231759955;-0.41671136733780856;-0.4207050111267548;-0.4461880926340539;-0.4504642388618484;0.9999964929689467;9.999934924176959;-0.41647099817426214;-0.43690000222437253;-0.43689999959683473;-0.4252830001534288;0.4461443172193866;0.9792752331927451;0.6163603691456605;1.0000069666497735
95.184145;0.9905221196855717;-0.4167113673174012;-0.420705011163707;-0.4461880926763835;-0.45046423889491743;0.9999964771320198;9.999936243694881;-0.4164709982116768;-0.4369000022250509;-0.4368999995134918;-0.42528300017726134;0.4461441948923677;0.9792752396265523;0.6163603285662353;1.000006818980135
95.194145;0.9905219179024438;-0.41671136729456715;-0.4207050112016374;-0.4461880927164422;-0.45046423892665177;0.9999964637477629;9.999937574961471;-0.4164709982497494;-0.43690000222420927;-0.43689999943019747;-0.425283000203062;0.44614407403310635;0.9792752533960827;0.616360289145308;1.0000066666713967
95.204145;0.9905217173771778;-0.4167113672694918;-0.42070501124051113;-0.4461880927542772;-0.4504642389568398;0.9999964529634585;9.999938913565353;-0.4164709982885511;-0.43690000222187597;-0.436899999347111;-0.4252830002308432;0.4461439547018559;0.9792752744482316;0.6163602509616023;1.0000065105379399
95.214145;0.9905215175935852;-0.4167113672423887;-0.4207050112802998;-0.446188092789971;-0.4504642389852468;0.999996444793677;9.999940255783452;-0.4164709983281272;-0.43690000221807057;-0.4368999992643938;-0.4252830002605972;0.4461438369628954;0.9792753027155656;0.6163602141381049;1.0000063514240993
95.224145;0.9905213179511516;-0.41671136721349805;-0.4207050113209843;-0.4461880928236259;-0.45046423901164667;0.9999964390671374;9.99994159798617;-0.41647099836846474;-0.4369000022127874;-0.4368999991822265;-0.4252830002923042;0.4461437208463908;0.9792753380686094;0.6163601788733429;1.0000061901082724
95.234145;0.9905211178887532;-0.4167113671830716;-0.42070501136255656;-0.44618809285534156;-0.4504642390358422;0.9999964354326297;9.999942936063125;-0.4164709984095118;-0.4369000022059903;-0.4368999991008066;-0.42528300032593563;0.4461436063426002;0.9792753803668545;0.6163601454223837;1.0000060273119853
95.244145;0.9905209169899972;-0.4167113671513515;-0.4207050114050145;-0.44618809288520017;-0.45046423905765876;0.9999964334461187;9.99994426507898;-0.41647099845122115;-0.4369000021976327;-0.43689999902032306;-0.4252830003614556;0.44614349345361226;0.9792754295018379;0.6163601140546332;1.0000058637417786
95.254145;0.990520714990232;-0.4167113671185525;-0.4207050114483319;-0.4461880929132578;-0.45046423907692346;0.9999964326167642;9.999945579226168;-0.416470998493571;-0.436900002187693;-0.4368999989409446;-0.4252830003988136;0.4461433822235682;0.9792754854200229;0.6163600850341746;1.0000057000985285
95.264145;0.9905205117764077;-0.4167113670848474;-0.42070501149243184;-0.44618809293955003;-0.45046423909345557;0.9999964323798719;9.999946872190531;-0.41647099853656205;-0.43690000217618274;-0.43689999886284225;-0.42528300043793676;0.44614327268147613;0.9792755481626574;0.6163600586230507;1.0000055370249394
95.274145;0.9905203073916429;-0.41671136705036055;-0.4207050115371861;-0.44618809296410666;-0.4504642391070748;0.9999964321034901;9.99994813802946;-0.41647099858021397;-0.4369000021631238;-0.43689999878622576;-0.42528300047873224;0.44614316478224664;0.9792756178631207;0.6163600350560896;1.0000053750466045
95.284145;0.9905201020038967;-0.4167113670151794;-0.4207050115824288;-0.44618809298695616;-0.4504642391176212;0.9999964311295185;9.999949372204597;-0.4164709986245725;-0.43690000214852276;-0.4368999987113428;-0.4252830005211033;0.4461430584319842;0.9792756946421474;0.6163600144861634;1.000005214604758
95.294145;0.9905198958723302;-0.41671136697936767;-0.4207050116279784;-0.44618809300811996;-0.45046423912497324;0.9999964288087745;9.999950571766652;-0.41647099866971216;-0.43690000213235625;-0.43689999863843965;-0.42528300056497;0.44614295353793115;0.9792757784769698;0.6163599969878161;1.0000050561020706
95.304145;0.9905196892695929;-0.41671136694297134;-0.4207050116736641;-0.4461880930275964;-0.45046423912905187;0.9999964245743029;9.999951734586473;-0.41647099871572657;-0.4369000021145728;-0.4368999985677362;-0.4252830006102714;0.44614285002558846;0.9792758691865353;0.6163599826257604;1.0000048998484576
95.314145;0.9905194823530826;-0.41671136690603217;-0.42070501171934555;-0.446188093045341;-0.4504642391298177;0.9999964180189403;9.999952858681633;-0.4164709987627108;-0.4369000020951195;-0.4368999984994164;-0.4252830006569394;0.44614274783650615;0.9792759665471839;0.616359971497809;1.0000047460170511
95.324145;0.9905192751312168;-0.416711366868604;-0.4207050117649229;-0.446188093061273;-0.4504642391272764;0.9999964088724164;9.999953941987561;-0.41647099881072974;-0.43690000207397667;-0.43689999843360894;-0.4252830007048793;0.4461426469240944;0.9792760704054682;0.6163599637319319;1.0000045947032608
95.334145;0.990519067538844;-0.4167113668307522;-0.4207050118103261;-0.4461880930752951;-0.4504642391214721;0.9999963968954497;9.999954982172593;-0.41647099885977423;-0.43690000205116986;-0.4368999983703721;-0.42528300075398245;0.44614254727070324;0.9792761807519333;0.6163599594661584;1.0000044459885087
95.344145;0.9905188594943812;-0.41671136679254034;-0.42070501185548453;-0.4461880930873019;-0.45046423911244227;0.9999963817902516;9.999955976271318;-0.41647099890974465;-0.4369000020267402;-0.4368999983096977;-0.4252830008041259;0.4461424489203797;0.9792762977779448;0.6163599588047983;1.0000042999300478
95.354145;0.990518650908231;-0.41671136675403186;-0.4207050119003143;-0.4461880930972005;-0.4504642391001888;0.999996363199265;9.999956920293418;-0.4164709989604658;-0.43690000200070517;-0.43689999825153686;-0.4252830008551475;0.44614235198405283;0.9792764218406246;0.6163599617691629;1.000004156536696
95.364145;0.99051844168576;-0.4167113667153069;-0.42070501194473503;-0.4461880931049449;-0.45046423908470173;0.9999963407891989;9.999957809099797;-0.41647099901169493;-0.43690000197305623;-0.4368999981958354;-0.42528300090684373;0.44614225660297324;0.9792765533132566;0.6163599682904131;1.0000040157802101
95.374145;0.9905182317363571;-0.41671136667645997;-0.42070501198867505;-0.44618809311055024;-0.4504642390659887;0.9999963143393509;9.999958636744351;-0.4164709990631322;-0.4369000019437831;-0.4368999981425579;-0.4252830009589865;0.4461421629113713;0.9792766924238508;0.6163599782307267;1.0000038776017233
95.384145;0.9905180209660176;-0.4167113666375748;-0.42070501203205596;-0.44618809311408614;-0.4504642390440846;0.999996283807987;9.999959397133477;-0.4164709991144617;-0.43690000191288797;-0.4368999980916827;-0.42528300101132094;0.4461420710445726;0.979276839186145;0.6163599913944929;1.0000037419300989
95.394145;0.9905178092655317;-0.4167113665987056;-0.42070501207479266;-0.4461880931156551;-0.4504642390190572;0.99999624936212;9.999960084645462;-0.4164709991653853;-0.43690000188038436;-0.4368999980431709;-0.4252830010635585;0.4461419811781871;0.979276993448748;0.6163600075553248;1.0000036087396122
95.404145;0.9905175965525806;-0.4167113665598835;-0.4207050121168112;-0.4461880931153617;-0.45046423899100124;0.9999962112902709;9.999960694821576;-0.41647099921563185;-0.4369000018462975;-0.43689999799694135;-0.4252830011154036;0.44614189353341493;0.9792771550146093;0.6163600264968041;1.0000034780489229
95.414145;0.9905173828555214;-0.41671136652114216;-0.4207050121580623;-0.4461880931132966;-0.45046423896002896;0.9999961698568741;9.999961224980668;-0.4164709992649701;-0.43690000181067584;-0.4368999979528708;-0.42528300116660384;0.446141808327001;0.9792773237382489;0.6163600479974681;1.0000033498266736
95.424145;0.990517168345246;-0.4167113664825365;-0.42070501219851913;-0.4461880931095463;-0.45046423892626264;0.9999961252463544;9.99996167411429;-0.41647099931321163;-0.4369000017735897;-0.43689999791080397;-0.4252830012169663;0.44614172573588495;0.9792774995261031;0.6163600717928384;1.0000032239086492
95.434145;0.9905169532626616;-0.41671136644414297;-0.42070501223815776;-0.4461880931042161;-0.45046423888982823;0.9999960775882386;9.99996204241583;-0.4164709993601888;-0.43690000173510424;-0.43689999787055805;-0.42528300126633484;0.44614164591777805;0.9792776822511882;0.61636009758665;1.0000030999697591
95.444145;0.9905167378069599;-0.4167113664060628;-0.42070501227692414;-0.4461880930974455;-0.45046423885084946;0.9999960270008118;9.999962331293494;-0.41647099940574595;-0.4369000016952618;-0.43689999783193917;-0.4252830013145739;0.4461415690355343;0.9792778716771698;0.6163601250540977;1.0000029775534418
95.454145;0.9905165221102665;-0.41671136636841855;-0.42070501231472457;-0.44618809308939567;-0.4504642388094403;0.9999959735923779;9.999962543528062;-0.41647099944977306;-0.43690000165409093;-0.4368999977947707;-0.4252830013615641;0.4461414952691733;0.9792780674667142;0.6163601538162615;1.0000028561895304
95.464145;0.9905163062877393;-0.4167113663313346;-0.42070501235145663;-0.44618809308022017;-0.4504642387656985;0.9999959173437366;9.999962682782684;-0.41647099949224103;-0.4369000016116086;-0.43689999775891597;-0.4252830014072157;0.44614142483427033;0.979278269235489;0.6163601834679451;1.0000027355062888
95.474145;0.9905160904570017;-0.41671136629493044;-0.4207050123870475;-0.44618809307004825;-0.4504642387197189;0.9999958579839097;9.999962752919684;-0.4164709995331842;-0.43690000156780034;-0.4368999977242788;-0.4252830014515081;0.4461413579734715;0.9792784765724273;0.6163602136552313;1.000002615239743
95.484145;0.990515874740414;-0.4167113662593167;-0.4207050124214676;-0.4461880930589803;-0.4504642386716198;0.9999957950202069;9.99996275822105;-0.416470999572649;-0.4369000015226189;-0.43689999769079485;-0.4252830014945039;0.4461412949122369;0.9792786890072374;0.6163602441130183;1.0000024952399684
95.494145;0.9905156592759548;-0.41671136622457416;-0.4207050124547279;-0.4461880930470948;-0.4504642386215541;0.9999957278811277;9.999962703933672;-0.4164709996106553;-0.43690000147601576;-0.4368999976584325;-0.42528300153631876;0.4461412358272951;0.9792789059836501;0.6163602746655203;1.0000023754956213
95.504145;0.9905154441864329;-0.4167113661907372;-0.42070501248687275;-0.4461880930344664;-0.4504642385696965;0.9999956560683534;9.999962595623385;-0.416470999647186;-0.4369000014279608;-0.43689999762719595;-0.4252830015770846;0.4461411808500394;0.9792791269099553;0.6163603052746579;1.0000022560597823
95.514145;0.9905152295007876;-0.4167113661578003;-0.4207050125179596;-0.44618809302118084;-0.45046423851622747;0.9999955792201154;9.999962437879006;-0.4164709996821997;-0.4369000013784471;-0.43689999759712783;-0.4252830016169267;0.4461411300788835;0.9792793512368659;0.6163603360963291;1.0000021369400478
95.524145;0.9905150150808585;-0.4167113661257494;-0.42070501254803416;-0.44618809300733847;-0.4504642384613318;0.9999954970450597;9.99996223394643;-0.41647099971565676;-0.43690000132751483;-0.43689999756832176;-0.42528300165596095;0.4461410835797492;0.9792795784734025;0.6163603674406544;1.0000020181224734
95.534145;0.9905148006685139;-0.41671136609458304;-0.4207050125771269;-0.4461880929930458;-0.45046423840519645;0.9999954092736062;9.999961986134682;-0.4164709997475413;-0.4369000012752553;-0.43689999754092707;-0.42528300169429645;0.4461410413750844;0.9792798081947031;0.6163603996773279;1.0000018997160411
95.544145;0.9905145860846178;-0.4167113660642962;-0.42070501260527476;-0.4461880929784037;-0.4504642383480007;0.9999953157132476;9.999961695719652;-0.4164709997778663;-0.43690000122176775;-0.43689999751511865;-0.42528300173203465;0.44614100341917523;0.9792800400982891;0.616360433156423;1.0000017820431724
95.554145;0.9905143713733305;-0.41671136603487324;-0.42070501263254056;-0.44618809296349754;-0.45046423828990706;0.9999952162665994;9.999961362286585;-0.41647099980665675;-0.43690000116711775;-0.43689999749105024;-0.4252830017692775;0.44614096957557076;0.9792802740350242;0.6163604681333053;1.0000016655938295
95.564145;0.9905141567445775;-0.41671136600630687;-0.4207050126590037;-0.4461880929483886;-0.4504642382310569;0.9999951108950231;9.99996098364569;-0.41647099983392083;-0.43690000111133487;-0.43689999746883784;-0.42528300180614304;0.44614093963197;0.9792805099727333;0.6163605047303553;1.0000015509414024
95.574145;0.990513942440911;-0.41671136597859665;-0.4207050126847251;-0.4461880929331139;-0.4504642381715747;0.9999949996329659;9.999960556670445;-0.4164709998596193;-0.4369000010544364;-0.4368999974485837;-0.42528300184275875;0.4461409133522071;0.9792807479554652;0.6163605429666467;1.0000014386979654
95.584145;0.9905137286746907;-0.4167113659517364;-0.42070501270973876;-0.4461880929176984;-0.45046423811157216;0.9999948826128813;9.99996007819775;-0.41647099988366615;-0.4369000009964497;-0.4368999974304142;-0.42528300187923446;0.4461408905310476;0.9792809880989893;0.6163605827919897;1.0000013294663592
95.594145;0.990513515640946;-0.4167113659257236;-0.42070501273409094;-0.4461880929021746;-0.4504642380511362;0.9999947600769048;9.999959545217978;-0.41647099990596465;-0.4369000009374182;-0.436899997414503;-0.4252830019156537;0.44614087103095407;0.9792812306006407;0.6163606241025851;1.000001223764248
95.604145;0.9905133035402959;-0.4167113659005726;-0.42070501275787353;-0.4461880928865937;-0.45046423799031565;0.9999946323832548;9.999958954846926;-0.41647099992643144;-0.43690000087738584;-0.4368999974010519;-0.42528300195210716;0.44614085477754223;0.9792814757483469;0.6163606667677877;1.00000112199156
95.614145;0.9905130925280786;-0.4167113658763131;-0.4207050127812121;-0.44618809287101774;-0.45046423792912865;0.9999944999687262;9.99995830483878;-0.4164709999449889;-0.4369000008163806;-0.43689999739024576;-0.42528300198872626;0.44614084169607676;0.9792817239194803;0.6163607106585335;1.0000010244978847
95.624145;0.9905128826251817;-0.41671136585298607;-0.42070501280424;-0.44618809285550587;-0.4504642378675918;0.9999943633040809;9.999957594028395;-0.41647099996156306;-0.4369000007544266;-0.43689999738223595;-0.42528300202568425;0.4461408316485036;0.9792819755334731;0.6163607556642872;1.0000009316746208
95.634145;0.9905126737259532;-0.41671136583064033;-0.4207050128270753;-0.4461880928401142;-0.4504642378057413;0.999994222861936;9.99995682198;-0.41647099997609205;-0.43690000069155854;-0.4368999973771523;-0.42528300206318537;0.44614082444503633;0.9792822309525899;0.616360801685015;1.0000008439834265
95.644145;0.9905124657000597;-0.4167113658093143;-0.42070501284979567;-0.4461880928249012;-0.4504642377436307;0.9999940790816544;9.999955988556541;-0.4164709999885056;-0.4369000006278006;-0.4368999973751075;-0.4252830021014527;0.44614081990763355;0.9792824903973252;0.616360848590353;1.000000761929732
95.654145;0.9905122585020266;-0.41671136578900747;-0.4207050128724233;-0.4461880928099394;-0.4504642376813237;0.9999939323670916;9.999955094485106;-0.4164709999986985;-0.4369000005631447;-0.4368999973761766;-0.42528300214071;0.4461408179110833;0.9792827539525489;0.616360896188193;1.0000006860306356
95.664145;0.9905120522429752;-0.4167113657696781;-0.42070501289492257;-0.44618809279533406;-0.45046423761889054;0.9999937830925769;9.999954142484183;-0.4164710000065327;-0.4369000004975756;-0.4368999973803747;-0.42528300218117365;0.4461408183664846;0.9792830216509336;0.6163609442494271;1.000000616808228
95.674145;0.990511847209987;-0.41671136575126966;-0.4207050129171998;-0.44618809278122123;-0.45046423755639275;0.9999936315453305;9.999953137462883;-0.41647100001185505;-0.43690000043110905;-0.43689999738766366;-0.42528300222306115;0.44614082119311566;0.9792832935176513;0.6163609925722979;1.0000005547448003
95.684145;0.9905116438545927;-0.41671136573372214;-0.4207050129391161;-0.44618809276774507;-0.45046423749386255;0.999993477846913;9.999952085935766;-0.41647100001452364;-0.4369000003637927;-0.4368999973979826;-0.42528300226659055;0.4461408263299018;0.979283569534836;0.6163610410518532;1.0000005001560135
95.694145;0.9905114427200314;-0.4167113657169686;-0.42070501296051677;-0.446188092755043;-0.45046423743129993;0.9999933219926493;9.99995099587158;-0.4164710000144471;-0.43690000029569126;-0.4368999974112749;-0.4252830023119659;0.44614083374064795;0.9792838496199129;0.6163610897304614;1.0000004531132394
95.704145;0.9905112442858299;-0.41671136570095396;-0.420705012981249;-0.44618809274322946;-0.4504642373686891;0.9999931640283602;9.999949876515094;-0.416471000011604;-0.4369000002268832;-0.4368999974275182;-0.42528300235937105;0.4461408433820013;0.9792841336610237;0.6163611387813724;1.0000004135056733
95.714145;0.9905110488547401;-0.4167113656856607;-0.42070501300116;-0.44618809273236454;-0.4504642373060106;0.999993004206621;9.99994873740494;-0.4164710000060178;-0.4369000001574629;-0.43689999744674357;-0.4252830024089615;0.44614085520227953;0.9792844215707143;0.616361188424255;1.0000003811339846
95.724145;0.9905108565775028;-0.416711365671107;-0.4207050130201068;-0.44618809272243565;-0.4504642372432555;0.9999928429710002;9.999947587050778;-0.416470999997737;-0.43690000008755203;-0.4368999974690046;-0.42528300246084566;0.44614086918544704;0.9792847133221881;0.6163612388381534;1.0000003557233321
95.734145;0.9905106675249326;-0.4167113656573351;-0.4207050130379832;-0.4461880927133672;-0.4504642371804635;0.9999926807904509;9.999946431977055;-0.41647099998686;-0.4369000000173097;-0.4368999974943282;-0.42528300251507495;0.4461408853634551;0.9792850089247015;0.6163612901198346;1.000000336872455
95.744145;0.9905104817233907;-0.4167113656444145;-0.4207050130547252;-0.44618809270505116;-0.4504642371177554;0.999992518037244;9.999945276875822;-0.41647099997354975;-0.4368999999469095;-0.436899997522703;-0.4252830025716548;0.4461409037751256;0.9792853083495616;0.6163613422979544;1.0000003240188133
95.754145;0.9905102991892917;-0.4167113656324365;-0.4207050130702863;-0.44618809269737975;-0.45046423705532734;0.9999923550214121;9.999944125736677;-0.41647099995800324;-0.43689999987650624;-0.4368999975540938;-0.4252830026305649;0.44614092441004594;0.979285611497627;0.616361395386208;1.0000003164699094
95.764145;0.9905101199615638;-0.416711365621482;-0.4207050130846211;-0.4461880926902591;-0.45046423699342103;0.999992192077487;9.999942982669866;-0.4164709999404186;-0.4368999998062387;-0.4368999975884492;-0.42528300269178293;0.4461409471661982;0.979285918231187;0.6163614494496754;1.0000003134742041
95.774145;0.9905099440959435;-0.41671136561160593;-0.42070501309768604;-0.44618809268361315;-0.4504642369322842;0.9999920295801921;9.999941852253077;-0.4164709999209893;-0.4368999997362528;-0.43689999762570164;-0.4252830027552938;0.4461409718449489;0.979286228427681;0.6163615046348001;1.0000003142720606
95.784145;0.9905097716664331;-0.4167113656028518;-0.4207050131094287;-0.446188092677385;-0.4504642368721401;0.9999918678776878;9.999940740183124;-0.4164709998999059;-0.43689999966670007;-0.4368999976657687;-0.42528300282106773;0.44614099817948427;0.9792865420404584;0.6163615611203066;1.0000003181082464
95.794145;0.9905096027933299;-0.41671136559526406;-0.4207050131197746;-0.446188092671523;-0.4504642368131763;0.9999917071826279;9.999939653721649;-0.4164709998773298;-0.43689999959771436;-0.43689999770855964;-0.4252830028890349;0.44614102587521376;0.9792868590891365;0.6163616190457681;1.0000003242153699
95.804145;0.9905094376153538;-0.41671136558888355;-0.42070501312863023;-0.44618809266596393;-0.45046423675553204;0.9999915475093935;9.999938601221029;-0.4164709998533553;-0.4368999995294025;-0.43689999775398813;-0.4252830029590815;0.4461410546608012;0.9792871795056872;0.6163616784814253;1.0000003317957964
95.814145;0.9905092762035227;-0.4167113655837421;-0.42070501313587844;-0.44618809266063497;-0.450464236699284;0.999991388759545;9.999937591227575;-0.4164709998280136;-0.4368999994618531;-0.4368999978019809;-0.42528300303105504;0.44614108430908805;0.9792875029919406;0.6163617394199551;1.0000003400556234
95.824145;0.9905091185671905;-0.41671136557987426;-0.42070501314136777;-0.4461880926554623;-0.450464236644462;0.9999912308747237;9.999936631516825;-0.4164709998013054;-0.4368999993951421;-0.436899997852469;-0.4252830031047775;0.4461411145836631;0.9792878290513108;0.6163618017894414;1.0000003482808426
95.834145;0.9905089647956024;-0.4167113655773273;-0.42070501314493486;-0.4461880926503617;-0.4504642365910904;0.9999910738658346;9.999935728166525;-0.41647099977321866;-0.4368999993293293;-0.436899997905361;-0.425283003180068;0.44614114518654036;0.9792881570750506;0.6163618654777198;1.0000003558849613
95.844145;0.9905088151620012;-0.41671136557613486;-0.42070501314644904;-0.4461880926452312;-0.45046423653921325;0.9999909177589407;9.999934885087828;-0.41647099974373986;-0.4368999992644603;-0.43689999796052525;-0.4252830032567563;0.44614117579182616;0.9792884863729022;0.6163619303076144;1.0000003623980234
95.854145;0.9905086701003966;-0.41671136557628746;-0.4207050131458355;-0.4461880926399672;-0.4504642364888931;0.9999907626466704;9.99993410407087;-0.41647099971286183;-0.43689999920057515;-0.4368999980177943;-0.42528300333467095;0.44614120611683933;0.9792888162085299;0.6163619960071254;1.0000003673934488
95.864145;0.9905085301397644;-0.4167113655777507;-0.420705013143068;-0.4461880926344915;-0.45046423644020817;0.9999906087930154;9.999933385218903;-0.4164709996805749;-0.4368999991377103;-0.4368999980769698;-0.42528300341362324;0.44614123594644134;0.979289145850901;0.6163620622710558;1.0000003703847367
95.874145;0.9905083958343159;-0.41671136558049804;-0.4207050131381522;-0.44618809262877146;-0.45046423639325894;0.9999904566010654;9.999932727822591;-0.41647099964685985;-0.43689999907589955;-0.4368999981378135;-0.425283003493396;0.44614126510634244;0.9792894746359369;0.6163621288543183;1.0000003707717848
95.884145;0.990508267672534;-0.41671136558450944;-0.4207050131311229;-0.4461880926228104;-0.4504642363481695;0.9999903064680816;9.999932131541032;-0.41647099961170003;-0.4368999990151798;-0.4368999982000434;-0.42528300357372884;0.44614129344390496;0.9792898020219366;0.6163621955757732;1.0000003678837541
95.894145;0.9905081460159787;-0.4167113655897608;-0.42070501312205494;-0.4461880926166061;-0.45046423630507687;0.9999901586829953;9.999931597320254;-0.41647099957509137;-0.4368999989555841;-0.4368999982633572;-0.4252830036543164;0.44614132084929986;0.9792901275298947;0.6163622622439736;1.0000003610992345
95.904145;0.9905080311069834;-0.41671136559622574;-0.4207050131110589;-0.44618809261011927;-0.4504642362641061;0.9999900134410648;9.999931127269859;-0.4164709995370361;-0.43689999889712094;-0.43689999832746;-0.4252830037348334;0.4461413472876446;0.9792904505855005;0.6163623286056473;1.0000003499424297
95.914145;0.9905079230779358;-0.4167113656038643;-0.4207050130982603;-0.44618809260327186;-0.45046423622533266;0.9999898709162349;9.999930723527326;-0.4164709994975307;-0.4368999988397718;-0.43689999839207;-0.42528300381496326;0.44614137280739374;0.9792907704482451;0.6163623943678649;1.0000003340667254
