time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
40.909857;0.9899937999379289;-0.37504468100750366;-0.37884604783986253;-0.40535727596266174;-0.4094660984556872;1.0003506986239306;9.996526866877408;-0.37483199588316257;-0.3938889404937233;-0.39388891245351815;-0.38258501106049286;0.4059381717233414;0.9796568576289514;0.5579544459256515;1.0001530342468634
41.162091;0.9900523936690147;-0.3750435304744321;-0.3788222490130726;-0.40494660366601803;-0.40902681718362943;1.0003431636292786;9.996610261862674;-0.37483199601890094;-0.3938889418827104;-0.39388891462278985;-0.38255801083718166;0.4054999932907498;0.9797286836115382;0.5576133490279666;1.0001484368859
41.414324;0.990107997915386;-0.37504399226207946;-0.37880122819606793;-0.4045513371424257;-0.408604385479419;1.0003357336118057;9.996692020721094;-0.3748319961573305;-0.3938889432447652;-0.39388891674642085;-0.3825320106119604;0.4050798021161214;0.9797965016713697;0.5572862453984497;1.0001439480070413
41.666557;0.990161612054962;-0.3750436301273319;-0.37878014200398297;-0.40417599138898835;-0.4082029447332381;1.0003284116764577;9.996772146381701;-0.37483199629816466;-0.39388894457997004;-0.3938889188248341;-0.3825070103853541;0.4046795980289022;0.9798623104485868;0.5569745705885999;1.000139565360853
41.91879;0.9902111951917937;-0.3750423304720691;-0.3787596563255794;-0.4038210325588483;-0.40782380048169664;1.0003212005599684;9.996850644332579;-0.3748319964411896;-0.3938889458884323;-0.3938889208584917;-0.38248301015786695;0.404301380980891;0.9799241086811823;0.5566797584386733;1.0001352867705302
42.171023;0.9902587884451723;-0.3750422292431964;-0.37874114718092416;-0.40348691177120705;-0.40746656040465834;1.0003141027109774;9.996927522167235;-0.37483199658624594;-0.3938889471702848;-0.3938889228478757;-0.3824610099299658;0.4039451510214259;0.9799818951218361;0.5564024765346166;1.0001311101486388
42.423257;0.9903023936498411;-0.3750417006466847;-0.37872373659556524;-0.4031748095313449;-0.40713323274087;1.0003071203328184;9.997002789367107;-0.374831996733195;-0.3938889484256809;-0.3938889247934754;-0.3824400097020627;0.4036139082514559;0.9800366685220697;0.5561441968163949;1.000127033470087
42.67549;0.9903440089122499;-0.3750415093155724;-0.37870743220398195;-0.4028865678036162;-0.40682484938233066;1.0003002553570357;9.99707645711531;-0.3748319968818812;-0.3938889496547849;-0.39388892669579745;-0.3824210094745022;0.4033066527804927;0.9800874276767235;0.5559048615572116;1.0001230547984337
42.927723;0.9903805940281263;-0.37504109741093217;-0.378692832983287;-0.40262025331344653;-0.4065407011566938;1.0002935093611502;9.997148537458363;-0.37483199703213754;-0.3938889508577508;-0.3938889285553739;-0.38240300924756365;0.4030233847042279;0.980134171469776;0.5556837651583487;1.0001191722674396
43.179956;0.990415189047639;-0.3750410240238518;-0.37867934062628095;-0.4023778104963339;-0.40628149717111695;1.000286883552985;9.99721904233459;-0.37483199718383153;-0.3938889520347189;-0.3938889303727617;-0.3823870090214698;0.40276410410345637;0.9801768988527993;0.5554815793230418;1.0001153839568664
43.432189;0.9904467947556523;-0.37504084351245154;-0.37866688695919326;-0.4021568425878288;-0.406045222862533;1.0002803788018448;9.997287983438985;-0.3748319973368833;-0.39388895318584494;-0.39388893214854354;-0.3823720087963952;0.40252981104251795;0.9802156087703614;0.5552983255393609;1.0001116878553244
43.684423;0.9904744119265319;-0.3750411847569165;-0.3786564886641315;-0.401956889718512;-0.4058318189202899;1.00027399557633;9.997355372742561;-0.3748319974912405;-0.3938889543113194;-0.39388893388333635;-0.38235900857247895;0.40231750556558;0.9802513001603804;0.5551325033488703;1.0001080819301866
43.936656;0.9904989966786788;-0.37504000832151135;-0.3786457208630649;-0.40177882377501034;-0.4056417694916998;1.0002677338823183;9.99742122322666;-0.37483199764684627;-0.39388895541136054;-0.3938889355778028;-0.3823470083498372;0.4021281877082798;0.9802829720123277;0.5549841370694347;1.000104564118864
44.188889;0.9905215910771132;-0.3750399912765574;-0.37863688791528755;-0.4016206444720126;-0.40547262503286274;1.0002615933331613;9.99748554924075;-0.37483199780363646;-0.39388895648621686;-0.3938889372326489;-0.3823370081285747;0.4019598575103224;0.9803116233416156;0.5548524555273519;1.000101132294906
44.441122;0.9905411532658985;-0.3750393621343837;-0.37862859949454647;-0.40148233646027803;-0.4053247939483886;1.000255573276682;9.997548366059876;-0.37483199796156297;-0.3938889575361869;-0.3938889388485976;-0.38232700790880075;0.40181251501166115;0.9803362531636953;0.5547360713035008;1.0000977843408876
44.945589;0.9905727982477227;-0.37503896271328485;-0.37861592793383503;-0.4012563592786453;-0.4050835244795611;1.0002496728956558;9.997609689126122;-0.37483199812059853;-0.3938889585616186;-0.3938889404263671;-0.38231200769063467;0.4015721602521002;0.980376860579774;0.5545489549916327;1.000094518217607
45.399608;0.9905934185065094;-0.3750386464415369;-0.3786075579016951;-0.4011072093260227;-0.4049243380772179;1.0002438912651053;9.997669533749837;-0.3748319982807076;-0.3938889595628854;-0.3938889419666739;-0.3823020074741925;0.4014137932825133;0.9804034448523358;0.5544247683485938;1.0000913319366862
45.853628;0.9906080094446125;-0.37503873104744817;-0.37860190034884117;-0.40100236194934974;-0.404812348931301;1.0002382273644101;9.997727915712854;-0.37483199844183024;-0.3938889605403699;-0.39388894347024084;-0.3822950072595769;0.401302414164011;0.9804230054169498;0.5543367587088338;1.0000882235377033
46.307648;0.9906176131014883;-0.3750387113253781;-0.37859804680775627;-0.40093499572056535;-0.40474024093129185;1.00023268007387;9.997784852120764;-0.3748319986038815;-0.3938889614944652;-0.3938889449377993;-0.3822910070468795;0.4012310229583856;0.9804355418982111;0.5542798451265317;1.0000851911392985
46.761668;0.9906222295532419;-0.37503828984071697;-0.378595696909561;-0.4008981850836137;-0.40470102052445117;1.0002272481900305;9.99784036144988;-0.3748319987667379;-0.39388896242558696;-0.3938889463701084;-0.3822880068361841;0.4011936197360706;0.9804430540691427;0.5542482966423585;1.0000822330132288
47.215687;0.9906228150150954;-0.3750381841598746;-0.37859520953549286;-0.40088772159747116;-0.404690047633205;1.000221930481826;9.997894463085482;-0.37483199893023217;-0.3938889633341729;-0.3938889477679732;-0.3822870066275667;0.4011832045784972;0.9804465417050465;0.554237731345409;1.0000793476266614
47.669707;0.9906214105734693;-0.37503824940128067;-0.3785956583460716;-0.4008972004331615;-0.40470002258270044;1.0002167257690129;9.997947177206088;-0.37483199909417864;-0.3938889642206681;-0.39388894913222117;-0.3822880064211069;0.40119377755232655;0.980446004505885;0.5542438037874877;1.0000765336581947
48.123727;0.9906169742513032;-0.37503753404436935;-0.37859648103575666;-0.4009226029957285;-0.40472731449388544;1.000211632951321;9.997998525079316;-0.37483199925839555;-0.39388896508552407;-0.3938889504636531;-0.3822890062168994;0.40122033869362;0.980443442190935;0.5542615139117656;1.0000737899544423
48.577747;0.9906115900759018;-0.37503829312655124;-0.3785991575829361;-0.40095707808619746;-0.4047641560321398;1.000206650983042;9.998048529026388;-0.37483199942269574;-0.39388896592920186;-0.3938889517630168;-0.38229200601504393;0.40125888801360804;0.9804388545602717;0.5542893452582931;1.0000711153893849
49.031766;0.9906051723249562;-0.3750376635112043;-0.37860083048710663;-0.40100044254758316;-0.4048103976236084;1.0002017788573974;9.998097211665955;-0.3748319995868626;-0.3938889667521686;-0.393888953031004;-0.3822940058156274;0.40130442550530376;0.980433241390256;0.5543216082651435;1.0000685087521328
49.485786;0.9905988060940644;-0.3750386142096799;-0.37860408232244525;-0.4010473616909113;-0.40486021076262235;1.000197015592123;9.99814459513607;-0.3748319997506355;-0.3938889675549112;-0.39388895426824694;-0.3822970056187277;0.401354951156292;0.9804266023156533;0.5543582340399466;1.0000659687477442
49.939806;0.9905914067457734;-0.3750378360473139;-0.37860598712072696;-0.40109525244719896;-0.40491143133323776;1.000192360181661;9.99819070068629;-0.3748319999137121;-0.39388896833796666;-0.39388895547533387;-0.3823010054244234;0.40140746496103646;0.980419936809342;0.5543970496512718;1.0000634940307658
50.393826;0.9905840594385807;-0.375038468249441;-0.3786092993125606;-0.40114273904543074;-0.40496222712634167;1.000187811543521;9.998235548622441;-0.3748320000757561;-0.3938889691019191;-0.39388895665285495;-0.38230400523278985;0.4014589669160185;0.9804132442159716;0.554434502441733;1.0000610832464576
50.847846;0.9905766784898011;-0.3750385945133929;-0.3786121171689959;-0.4011886064615809;-0.40501140661473467;1.0001833685132089;9.998279158770256;-0.3748320002364197;-0.3938889698473476;-0.3938889578014195;-0.38230700504387893;0.4015084570095512;0.9804065238201161;0.5544705567515875;1.0000587350831138
51.301865;0.9905703058463846;-0.37503796436747544;-0.3786137895460014;-0.40123196765064256;-0.4050576481747221;1.000179029915002;9.998321551199748;-0.37483200039538384;-0.3938889705747587;-0.39388895892161563;-0.3823100048577088;0.4015539352301476;0.9804007749334752;0.554503762907428;1.0000564482935277
51.755885;0.9905649842160904;-0.37503893558395984;-0.3786166802815572;-0.40127138727163036;-0.4050994850291467;1.0001747946340513;9.998362746896124;-0.37483200055238886;-0.39388897128455047;-0.3938889600139728;-0.38231200467428245;0.4015964015954091;0.9803949969438439;0.5545341544614073;1.0000542216931485
52.209905;0.9905596713473448;-0.3750387046080989;-0.3786183573557608;-0.40130590076155925;-0.40513636938652153;1.0001706615903942;9.998402768184935;-0.37483200070723116;-0.3938889719770404;-0.39388896107897503;-0.38231500449359024;0.4016338561715923;0.9803901893152991;0.5545616606262734;1.0000520541439153
53.117944;0.9905513268499201;-0.3750389371231464;-0.3786216643996632;-0.4013622304464066;-0.40519652231530534;1.000166629670788;9.998441638762724;-0.37483200085974394;-0.3938889726525133;-0.3938889621170901;-0.38231800431558666;0.4016942990651971;0.9803823515401198;0.5546058726715161;1.0000499445095488
54.025984;0.9905449888189417;-0.37503813657938384;-0.37862316475595936;-0.4014016307450802;-0.4052387675333544;1.0001626977372686;9.998479383678854;-0.37483200100979974;-0.3938889733112349;-0.39388896312877;-0.3823210041401952;0.40173673039370766;0.9803764830876867;0.5546370915387687;1.0000478916273419
54.934023;0.9905416990678845;-0.3750391918111569;-0.3786253765480053;-0.4014270463244173;-0.4052656509641166;1.0001588646715336;9.998516029544977;-0.3748320011573402;-0.3938889739534519;-0.3938889641144399;-0.38232300396733615;0.4017641502554035;0.980373583453232;0.5546567983860949;1.0000458943106971
55.842063;0.9905394164151281;-0.3750390657488794;-0.37862601384264344;-0.4014400603812016;-0.4052796056686402;1.0001551293693292;9.998551604475354;-0.37483200130238425;-0.3938889745794076;-0.39388896507451165;-0.38232400379692527;0.4017785587392105;0.9803726522675621;0.5546664402275536;1.0000439513436437
56.750102;0.9905381408150703;-0.3750389180240056;-0.37862624735242834;-0.4014445889851899;-0.405284585054122;1.0001514907442144;9.998586137144358;-0.37483200144498574;-0.3938889751893608;-0.3938889660094079;-0.3823240036288601;0.40178395596751726;0.9803726893551931;0.5546689134711326;1.0000420614875516
57.658142;0.9905378722580886;-0.37503883364301716;-0.37862616289532436;-0.40144261140513765;-0.40528258727890926;1.0001479477750634;9.998619655470966;-0.37483200158518587;-0.3938889757836112;-0.39388896691957354;-0.38232400346304785;0.4017823421101637;0.9803736947183301;0.5546663552676001;1.0000402235031731
58.566182;0.9905386106636621;-0.37503898261843427;-0.37862593211044204;-0.40143808609180154;-0.405277608659097;1.0001444995040467;9.998652186140289;-0.37483200172300674;-0.39388897636251685;-0.39388896780547594;-0.3823230032994502;0.4017777173785283;0.9803756684733148;0.55466097308488;1.000038436126015
59.474221;0.9905393566931953;-0.37503904656682135;-0.3786256154654142;-0.40143158149393804;-0.4052706318717596;1.0001411449279367;9.998683754980028;-0.37483200185846827;-0.39388897692647146;-0.39388896866760814;-0.3823230031380781;0.4017710820315065;0.9803776107971148;0.5546548690946959;1.0000366980056459
60.382261;0.990540109925668;-0.37503911049476446;-0.3786252987801787;-0.4014250768383178;-0.40526365507501405;1.0001378828617213;9.998714387165618;-0.3748320019915819;-0.39388897747586943;-0.3938889695064826;-0.3823230029789567;0.40176443634636755;0.9803795219266754;0.5546488019298665;1.0000350076969717
61.2903;0.9905408698456978;-0.37503921690582565;-0.37862502496491834;-0.4014195617427249;-0.4052576773479847;1.0001347119153456;9.998744106991916;-0.3748320021223243;-0.39388897801108724;-0.39388897032260917;-0.3823220028221091;0.4017587805583531;0.9803814022073463;0.5546428058154393;1.0000333636698961
62.2903;0.9905406367961059;-0.3750389624105172;-0.3786247686662961;-0.401413625467929;-0.4052516832099527;1.0001316305722219;9.998772937454456;-0.37483200225063584;-0.3938889785324677;-0.39388897111647386;-0.38232200266755556;0.4017531148525961;0.9803832521326507;0.5546375342457737;1.0000317642524936
63.2903;0.9905414083532177;-0.37503816417132957;-0.37862358151384456;-0.4014101320096659;-0.4052477465321035;1.00012863725827;9.998800899837597;-0.37483200237644626;-0.3938889790403123;-0.39388897188853716;-0.3823220025153234;0.4017494393992993;0.9803850722739251;0.5546337459097098;1.0000302076490892
64.2903;0.9905411858664603;-0.3750380371477651;-0.37862345386742147;-0.4014071645006553;-0.40524474961315715;1.0001257304058655;9.998828014024037;-0.3748320024996955;-0.39388897953489804;-0.393888972639237;-0.38232100236545324;0.40174775436270765;0.9803858631384925;0.5546307505763642;1.0000286921584363
65.2903;0.9905419671139651;-0.375038355998333;-0.3786233944479101;-0.4014065973046134;-0.40524376724520295;1.0001229085017123;9.998854299432105;-0.37483200262033833;-0.393888980016492;-0.39388897336899364;-0.3823210022179696;0.4017460598906892;0.9803866251189738;0.5546284772769243;1.0000272163695756
66.2903;0.990541753591474;-0.3750383139455195;-0.37862335254742135;-0.4014056089512341;-0.4052427684668323;1.00012017007704;9.998879775379907;-0.37483200273833767;-0.3938889804853447;-0.3938889740782329;-0.38232100207285313;0.401746356113473;0.9803873585480435;0.5546276846326382;1.0000257791347429
67.2903;0.9905415439914412;-0.3750383568817686;-0.3786233964303544;-0.401406599797169;-0.4052437678378497;1.0001175137231384;9.998904460958911;-0.37483200285365603;-0.3938889809416816;-0.3938889747674079;-0.3823210019300526;0.4017466431465994;0.9803880637572974;0.5546269229838854;1.0000243794504904
68.2903;0.9905413379172358;-0.3750383572984989;-0.3786233973696393;-0.4014066009860344;-0.40524376812140284;1.0001149381768917;9.998928375322343;-0.3748320029662666;-0.3938889813857105;-0.3938889754369778;-0.38232100178951156;0.40174692110048876;0.9803887410981598;0.5546261914686668;1.0000230163944832
69.2903;0.9905401359495416;-0.3750380393161358;-0.3786234587396879;-0.40140717063843967;-0.4052447510737371;1.0001124423697383;9.998951537955051;-0.374832003076165;-0.39388898181763726;-0.39388897608737156;-0.3823210016511845;0.4017481900847633;0.9803893909297936;0.5546262136269297;1.0000216891197158
70.2903;0.990539935954159;-0.375038039701117;-0.3786234596127282;-0.4014071717530192;-0.4052447513405903;1.000110025365343;9.99897396840492;-0.37483200318334553;-0.3938889822376796;-0.39388897671898593;-0.38232100151504556;0.40174945018422353;0.9803900136048116;0.5546262641961194;1.0000203968675327
71.2903;0.99053973858398;-0.37503808257387933;-0.3786235033632422;-0.40140816244944794;-0.4052457506782258;1.0001076862479306;9.998995686166595;-0.37483200328777083;-0.39388898264606625;-0.3938889773321923;-0.38232100138109276;0.4017497014312639;0.9803906094998052;0.5546256179425026;1.0000191388997886
72.2903;0.9905395436346314;-0.3750380829288542;-0.37862350417335944;-0.4014081634924387;-0.4052457509288125;1.0001054240551592;9.999016711066492;-0.374832003389388;-0.39388898304302983;-0.3938889779273341;-0.3823220012493433;0.401749943806095;0.9803911790859229;0.5546256878733161;1.0000179143670531
73.2903;0.990539350989246;-0.3750380832694529;-0.37862350495316754;-0.40140816450073036;-0.4052457511714368;1.000103237776469;9.999037063576411;-0.37483200348817647;-0.3938889834287963;-0.3938889785047391;-0.38232200111982595;0.4017511772626623;0.9803917229567941;0.5546258189627419;1.0000167223303116
74.2903;0.9905391605750409;-0.3750381260990459;-0.37862354861269915;-0.4014091550930579;-0.4052467504851985;1.0001011263882025;9.999056764366156;-0.37483200358415875;-0.3938889838035653;-0.3938889790647352;-0.38232200099258257;0.40175140176226865;0.9803922417564429;0.5546252510810398;1.0000155619662652
75.2903;0.9905389723298683;-0.3750381264119616;-0.3786235493339081;-0.4014091560341241;-0.4052467507122976;1.0000990888679608;9.999075832927094;-0.3748320036773825;-0.3938889841675008;-0.39388897960763625;-0.382322000867676;0.4017516172806185;0.9803927360636799;0.5546247079829544;1.0000144326930396
76.2903;0.9905387862415022;-0.3750381267115024;-0.3786235500266957;-0.40140915694260226;-0.4052467509318392;1.0000971240978298;9.999094286463901;-0.3748320037679159;-0.3938889845207408;-0.39388898013371354;-0.38232200074517825;0.4017518237932419;0.9803932063142714;0.5546241890112062;1.000013334079158
77.2903;0.990538602415494;-0.3750381269979532;-0.3786235506915795;-0.40140915781915887;-0.40524675114393555;1.0000952307033621;9.999112140438925;-0.37483200385584686;-0.39388898486340873;-0.3938889806431919;-0.3823220006251355;0.4017520212790479;0.9803936527873446;0.5546236934970937;1.0000122657136745
78.2903;0.9905384210645212;-0.3750381272715902;-0.3786235513290676;-0.40140915866445515;-0.40524675134867366;1.0000934070037173;9.999129409762833;-0.3748320039412787;-0.3938889851956261;-0.3938889811362755;-0.3823220005075506;0.40175220973047;0.9803940756760233;0.5546232207557656;1.0000112271947348
79.2903;0.9905382424269806;-0.3750381275326988;-0.3786235519397037;-0.4014091594791224;-0.40524675154613193;1.0000916510742999;9.999146108519442;-0.3748320040243364;-0.39388898551752455;-0.3938889816131799;-0.38232200039240577;0.40175238915636285;0.9803944752426049;0.5546227700848937;1.0000102181792256
80.2903;0.9905380667360181;-0.37503808527857646;-0.37862350961476215;-0.40140817064574147;-0.4052457526574294;1.00008996082409;9.999162248565534;-0.374832004105176;-0.3938889858292431;-0.39388898207414313;-0.3823220002797007;0.40175255959415795;0.9803948519513103;0.5546223407314852;1.0000092384256956
81.2903;0.9905378942307579;-0.3750380855155218;-0.37862351017359885;-0.4014081714008513;-0.40524575284061404;1.000088334092117;9.99917783900578;-0.37483200418398327;-0.3938889861309164;-0.39388898251940874;-0.38232200016947687;0.401752721111659;0.9803952064565792;0.5546219318652607;1.0000082877957532
82.2903;0.9905377251276496;-0.37503808574084146;-0.3786235107075894;-0.4014081721269806;-0.40524575301684035;1.00008676877174;9.99919288712618;-0.3748320042609459;-0.3938889864226695;-0.3938889829492032;-0.38232200006180866;0.40175287378676044;0.98039553949872;0.554621542607996;1.0000073661876119
83.2903;0.9905375595760133;-0.37503808595486476;-0.37862351121744303;-0.4014081728246687;-0.40524575318623823;1.000085262916381;9.999207399871361;-0.3748320043362097;-0.39388898670462263;-0.3938889833637252;-0.3823219999567767;0.40175301769866234;0.980395851852184;0.5546211720812382;1.0000064735055598
84.2903;0.9905373976279198;-0.37503808615794104;-0.37862351170384817;-0.40140817349445806;-0.4052457533489353;1.0000838147592783;9.999221384556385;-0.3748320044098674;-0.3938889869768968;-0.3938889837631423;-0.3823219998544501;0.40175315293352115;0.9803961443548544;0.5546208194342501;1.0000056097448058
85.2903;0.9905372392351365;-0.3750380863504326;-0.37862351216747286;-0.40140817413688057;-0.4052457535050715;1.0000824226993812;9.99923484849969;-0.37483200448198756;-0.39388898723961324;-0.393888984147608;-0.38232199975488623;0.40175327959104884;0.9803964179241887;0.5546204838652031;1.0000047750693013
86.2903;0.9905370842930294;-0.37503808653271814;-0.3786235126089618;-0.40140817475245943;-0.4052457536548153;1.000081085339262;9.999247798711279;-0.3748320045526391;-0.39388898749288453;-0.39388898451729354;-0.3823219996581486;0.4017533978061419;0.9803966734958428;0.5546201646201216;1.0000039697896697
87.2903;0.9905369326853037;-0.375038086705194;-0.3786235130289407;-0.40140817534172696;-0.405245753798358;1.0000798014303918;9.999260241893078;-0.37483200462186705;-0.39388898773679676;-0.39388898487240265;-0.38232199956432517;0.4017535077751192;0.9803969119273829;0.5546198609312949;1.0000031943045966
88.2903;0.9905367842939881;-0.3750380868682739;-0.37862351342802714;-0.4014081759052376;-0.40524575393589907;1.0000785697166337;9.99927218408933;-0.3748320046896349;-0.3938889879714072;-0.39388898521316695;-0.3823219994735168;0.4017536097571891;0.9803971339504731;0.554619571951392;1.0000024490272903
89.2903;0.9905366390155734;-0.3750380870223864;-0.3786235138068454;-0.4014081764435724;-0.4052457540676263;1.0000773889446026;9.999283630617633;-0.3748320047558001;-0.393888988196775;-0.3938889855398378;-0.38232199938581474;0.4017537040514521;0.9803973402350694;0.5546192968002823;1.000001734264197
90.2903;0.9905364968195417;-0.37503808716795406;-0.3786235141660443;-0.401408176957341;-0.40524575419368647;1.0000762579910287;9.999294587054443;-0.37483200482015244;-0.3938889884129804;-0.39388898585268445;-0.3823219993012871;0.40175379097418673;0.9803975315298998;0.5546190346829034;1.0000010501312235
91.2903;0.9905363577779164;-0.3750380873053654;-0.3786235145062962;-0.4014081774471519;-0.40524575431417453;1.0000751758604005;9.999305060058626;-0.3748320048824748;-0.39388898862011096;-0.3938889861520077;-0.3823219992199582;0.4017538708575016;0.9803977087199802;0.5546187849391936;1.000000396575083
92.2903;0.9905362219767508;-0.37503808743497735;-0.37862351482827933;-0.40140817791356287;-0.40524575442914207;1.0000741416047207;9.999315056824804;-0.3748320049425793;-0.3938889888182465;-0.39388898643814985;-0.38232199914180376;0.40175394405880566;0.9803978727287626;0.5546185470171465;0.9999997734147227
93.2903;0.9905360894058175;-0.37503808755714685;-0.3786235151326679;-0.4014081783570857;-0.40524575453860234;1.0000731542893042;9.999324584213811;-0.37483200500031777;-0.3938889890074606;-0.39388898671148814;-0.3823219990667832;0.4017540109654069;0.9803980243918461;0.5546183204246996;0.9999991803831078
94.2903;0.9905359599498168;-0.37503808767225344;-0.37862351542013156;-0.4014081787782396;-0.40524575464255363;1.0000722129956692;9.99933364879069;-0.3748320050555847;-0.39388898918782356;-0.3938889869724291;-0.38232199899486996;0.4017540720043955;0.9803981644355001;0.5546181047031378;0.9999986171815575
95.2903;0.9905358334422015;-0.3750380877806951;-0.378623515691326;-0.4014081791775727;-0.40524575474102265;1.0000713168000972;9.9993422576075;-0.37483200510832126;-0.39388898935941064;-0.3938889872213984;-0.38232199892605634;0.4017541276511969;0.9803982935215176;0.5546178994302232;0.999998083447604
96.2903;0.9905357097140958;-0.3750380878828601;-0.37862351594689236;-0.4014081795556286;-0.40524575483408665;1.0000704646926544;9.999350418955782;-0.37483200515851356;-0.3938889895223289;-0.39388898745881;-0.38232199886034735;0.4017541784089121;0.9803984122530065;0.5546177042144558;0.9999975786472816
97.2903;0.9905355886294948;-0.3750380879790916;-0.3786235161874804;-0.4014081799129136;-0.40524575492188036;1.0000696555390405;9.999358142473158;-0.37483200520617543;-0.3938889896767309;-0.39388898768503794;-0.38232199879774403;0.40175422476949524;0.9803985211663101;0.5546175187009195;0.9999971020329208
98.2903;0.9905354701356953;-0.37503808806967637;-0.37862351641376174;-0.4014081802499207;-0.4052457550046008;1.0000688881490867;9.999365438910187;-0.3748320052513254;-0.39388898982280174;-0.39388898790041255;-0.382321998738223;0.40175426719787377;0.9803986207757441;0.5546173425990666;0.9999966527029475
99.2903;0.9905353543302888;-0.3750380881548608;-0.37862351662640387;-0.40140818056718824;-0.405245755082487;1.0000681613334115;9.999372320372279;-0.37483200529398875;-0.39388898996076005;-0.3938889881052231;-0.38232199868173017;0.40175430614634605;0.9803987116225031;0.554617175668574;0.9999962296948277
99.99998;0.9905352414864057;-0.37503808823485707;-0.37862351682603834;-0.40140818086533714;-0.40524575515578326;1.0000674738905238;9.999378800944132;-0.37483200533420385;-0.39388899009087425;-0.39388898829972185;-0.38232199862818167;0.4017543420676965;0.9803987942742696;0.5546170176790335;0.999995832020156
99.99998;0.9905351319940207;-0.3750380883098365;-0.37862351701326546;-0.4014081811450633;-0.40524575522471157;1.0000668245989195;9.999384896452595;-0.37483200537201333;-0.3938889902134605;-0.39388898848414083;-0.38232199857746973;0.401754375399572;0.9803988693094129;0.5546168684100932;0.9999954586146855
99.99998;0.990535026252465;-0.37503808837994496;-0.3786235171886815;-0.40140818140711176;-0.4052457552894587;1.0000662122473292;9.999390623033284;-0.3748320054074509;-0.3938889903288604;-0.3938889886587083;-0.3823219985294776;0.40175440652791117;0.9803989373153447;0.554616727667144;0.9999951083146327
99.99998;0.9905349246188947;-0.3750380884453379;-0.37862351735288047;-0.4014081816522566;-0.405245755350185;1.0000656356494277;9.999395996011797;-0.37483200544052586;-0.3938889904374123;-0.3938889888236535;-0.38232199848409193;0.40175443576118286;0.9803989988975008;0.5546165952549379;0.9999947799416797
99.99998;0.9905348274411374;-0.3750380885062001;-0.37862351750643336;-0.4014081818812902;-0.40524575540704716;1.000065093594146;9.999401029937385;-0.37483200547123;-0.39388899053942794;-0.3938889889792156;-0.3823219984412032;0.4017544633343505;0.9803990546757315;0.5546164709221099;0.999994472416067
99.99998;0.9905347350625565;-0.37503808856273557;-0.3786235176498872;-0.40140818209502416;-0.4052457554602126;1.000064584791944;9.999405739146434;-0.37483200549957246;-0.39388899063518046;-0.3938889891256582;-0.38232199840069864;0.40175448943035064;0.9803991052415211;0.55461635433627;0.9999941847844874
99.99998;0.9905346477530047;-0.3750380886151464;-0.3786235177837762;-0.401408182294298;-0.4052457555098565;1.0000641078959982;9.999410138280583;-0.37483200552561546;-0.3938889907249026;-0.39388898926326554;-0.38232199836245956;0.4017545141795179;0.9803991511269112;0.5546162451198716;0.9999939161434118
99.999981;0.9905345656463376;-0.3750380886636332;-0.37862351790862403;-0.4014081824799665;-0.40524575555615283;1.0000636615493128;9.999414242446734;-0.3748320055495003;-0.3938889908087999;-0.39388898939231837;-0.3823219983263765;0.40175453763534597;0.980399192824616;0.5546161429147789;0.9999936655501546
99.999981;0.9905344887568085;-0.3750380887084204;-0.37862351802494437;-0.40140818265286654;-0.405245755599279;1.0000632444060134;9.99941806696675;-0.37483200557144086;-0.3938889908870827;-0.39388898951307777;-0.3823219982923667;0.40175455978425223;0.9803992307839399;0.5546160474278282;0.9999934320261449
99.999983;0.9905344170515766;-0.37503808874976086;-0.37862351813323125;-0.40140818281378643;-0.40524575563943027;1.0000628551385427;9.999421626986834;-0.37483200559166435;-0.3938889909599868;-0.3938889896258033;-0.38232199826037483;0.4017545805937834;0.9803992653734539;0.5546159584293731;0.9999932146222522
99.999985;0.990534350450857;-0.37503808878791567;-0.37862351823394746;-0.40140818296344616;-0.40524575567680243;1.0000624924394872;9.999424937126228;-0.37483200561034735;-0.3938889910277739;-0.3938889897307851;-0.3823219982303627;0.40175460004869;0.9803992969173367;0.5546158756946983;0.9999930124380408
99.99999;0.9905342887455999;-0.37503808882315187;-0.37862351832753166;-0.4014081831025015;-0.40524575571155386;1.0000621550268551;9.999428011462276;-0.37483200562761276;-0.39388899109073106;-0.3938889898283628;-0.3823219982023008;0.40175461816500946;0.9803993257780118;0.5546157989328089;0.9999928245898159
100.0;0.9905342315958517;-0.3750380888557414;-0.3786235184144116;-0.40140818323158084;-0.40524575574381705;1.000061841607515;9.999430864145543;-0.37483200564357316;-0.3938889911491606;-0.3938889899189331;-0.38232199817615625;0.40175463499222436;0.9803993523386657;0.5546157277704499;0.9999926502012737
