time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.176880000;1.034e+00;7.389e-01;1.334e-02;7.145e-01;1.290e-02;1.044e+00;1.045e+00;7.176e-01;1.058e-01;1.034e+00;6.650e-01;1.200e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.177880000;1.034e+00;7.389e-01;1.334e-02;7.145e-01;1.290e-02;1.044e+00;1.045e+00;7.176e-01;1.059e-01;1.034e+00;6.650e-01;1.201e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.192880000;1.034e+00;7.389e-01;1.342e-02;7.145e-01;1.298e-02;1.044e+00;1.045e+00;7.176e-01;1.059e-01;1.034e+00;6.650e-01;1.208e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.193880000;1.034e+00;7.389e-01;1.343e-02;7.145e-01;1.298e-02;1.045e+00;1.045e+00;7.176e-01;1.059e-01;1.034e+00;6.650e-01;1.209e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.220880000;1.034e+00;7.389e-01;1.357e-02;7.145e-01;1.312e-02;1.045e+00;1.045e+00;7.175e-01;1.060e-01;1.034e+00;6.650e-01;1.222e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.230880000;1.034e+00;7.389e-01;1.363e-02;7.145e-01;1.317e-02;1.045e+00;1.045e+00;7.175e-01;1.061e-01;1.034e+00;6.650e-01;1.226e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.238880000;1.034e+00;7.389e-01;1.367e-02;7.144e-01;1.322e-02;1.045e+00;1.045e+00;7.175e-01;1.061e-01;1.034e+00;6.650e-01;1.230e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.242880000;1.034e+00;7.389e-01;1.369e-02;7.144e-01;1.323e-02;1.045e+00;1.045e+00;7.175e-01;1.061e-01;1.034e+00;6.650e-01;1.232e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.243880000;1.034e+00;7.389e-01;1.369e-02;7.144e-01;1.324e-02;1.045e+00;1.045e+00;7.175e-01;1.062e-01;1.034e+00;6.650e-01;1.232e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.265880000;1.034e+00;7.389e-01;1.381e-02;7.144e-01;1.335e-02;1.045e+00;1.045e+00;7.175e-01;1.062e-01;1.034e+00;6.650e-01;1.243e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.266880000;1.034e+00;7.389e-01;1.381e-02;7.144e-01;1.336e-02;1.045e+00;1.045e+00;7.175e-01;1.063e-01;1.034e+00;6.650e-01;1.243e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.275880000;1.034e+00;7.389e-01;1.386e-02;7.144e-01;1.340e-02;1.045e+00;1.045e+00;7.174e-01;1.063e-01;1.034e+00;6.650e-01;1.247e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.287880000;1.034e+00;7.389e-01;1.392e-02;7.144e-01;1.346e-02;1.045e+00;1.045e+00;7.174e-01;1.063e-01;1.034e+00;6.650e-01;1.253e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.288880000;1.034e+00;7.389e-01;1.393e-02;7.144e-01;1.346e-02;1.045e+00;1.045e+00;7.174e-01;1.064e-01;1.034e+00;6.650e-01;1.253e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.293880000;1.034e+00;7.389e-01;1.395e-02;7.144e-01;1.349e-02;1.045e+00;1.045e+00;7.174e-01;1.064e-01;1.034e+00;6.650e-01;1.256e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.294880000;1.034e+00;7.389e-01;1.396e-02;7.144e-01;1.349e-02;1.045e+00;1.046e+00;7.174e-01;1.064e-01;1.034e+00;6.650e-01;1.256e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.310880000;1.034e+00;7.389e-01;1.404e-02;7.144e-01;1.357e-02;1.045e+00;1.046e+00;7.174e-01;1.064e-01;1.034e+00;6.650e-01;1.264e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.311880000;1.034e+00;7.389e-01;1.404e-02;7.144e-01;1.358e-02;1.045e+00;1.046e+00;7.174e-01;1.065e-01;1.034e+00;6.650e-01;1.264e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.333880000;1.034e+00;7.389e-01;1.416e-02;7.143e-01;1.368e-02;1.045e+00;1.046e+00;7.173e-01;1.065e-01;1.034e+00;6.650e-01;1.274e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.334880000;1.034e+00;7.389e-01;1.416e-02;7.143e-01;1.369e-02;1.045e+00;1.046e+00;7.173e-01;1.066e-01;1.034e+00;6.650e-01;1.274e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.357880000;1.034e+00;7.389e-01;1.427e-02;7.143e-01;1.380e-02;1.045e+00;1.046e+00;7.173e-01;1.066e-01;1.034e+00;6.650e-01;1.285e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.358880000;1.034e+00;7.389e-01;1.428e-02;7.143e-01;1.380e-02;1.045e+00;1.046e+00;7.173e-01;1.067e-01;1.034e+00;6.650e-01;1.285e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.380880000;1.034e+00;7.389e-01;1.439e-02;7.143e-01;1.391e-02;1.045e+00;1.046e+00;7.173e-01;1.067e-01;1.034e+00;6.650e-01;1.295e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.381880000;1.034e+00;7.389e-01;1.439e-02;7.143e-01;1.391e-02;1.045e+00;1.046e+00;7.173e-01;1.068e-01;1.034e+00;6.650e-01;1.295e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.388880000;1.034e+00;7.389e-01;1.443e-02;7.143e-01;1.395e-02;1.045e+00;1.046e+00;7.173e-01;1.068e-01;1.034e+00;6.650e-01;1.298e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.389880000;1.035e+00;7.389e-01;1.443e-02;7.143e-01;1.395e-02;1.045e+00;1.046e+00;7.173e-01;1.068e-01;1.035e+00;6.650e-01;1.299e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.418880000;1.035e+00;7.389e-01;1.457e-02;7.142e-01;1.409e-02;1.045e+00;1.046e+00;7.172e-01;1.069e-01;1.035e+00;6.650e-01;1.311e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.425880000;1.035e+00;7.389e-01;1.461e-02;7.142e-01;1.412e-02;1.045e+00;1.046e+00;7.172e-01;1.069e-01;1.035e+00;6.650e-01;1.315e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.429880000;1.035e+00;7.389e-01;1.462e-02;7.142e-01;1.414e-02;1.045e+00;1.046e+00;7.172e-01;1.069e-01;1.035e+00;6.650e-01;1.316e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.430880000;1.035e+00;7.389e-01;1.463e-02;7.142e-01;1.414e-02;1.045e+00;1.046e+00;7.172e-01;1.070e-01;1.035e+00;6.650e-01;1.317e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.453880000;1.035e+00;7.389e-01;1.474e-02;7.142e-01;1.424e-02;1.045e+00;1.046e+00;7.171e-01;1.070e-01;1.035e+00;6.650e-01;1.326e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.454880000;1.035e+00;7.389e-01;1.474e-02;7.142e-01;1.425e-02;1.045e+00;1.046e+00;7.171e-01;1.071e-01;1.035e+00;6.650e-01;1.327e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.478880000;1.035e+00;7.389e-01;1.485e-02;7.142e-01;1.436e-02;1.045e+00;1.046e+00;7.171e-01;1.071e-01;1.035e+00;6.650e-01;1.337e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.479880000;1.035e+00;7.389e-01;1.486e-02;7.142e-01;1.436e-02;1.045e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.337e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.499880000;1.035e+00;7.389e-01;1.495e-02;7.141e-01;1.445e-02;1.045e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.346e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.500880000;1.035e+00;7.389e-01;1.496e-02;7.141e-01;1.445e-02;1.046e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.346e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.504880000;1.035e+00;7.389e-01;1.497e-02;7.141e-01;1.447e-02;1.046e+00;1.046e+00;7.171e-01;1.072e-01;1.035e+00;6.650e-01;1.348e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.505880000;1.035e+00;7.389e-01;1.498e-02;7.141e-01;1.448e-02;1.046e+00;1.046e+00;7.171e-01;1.073e-01;1.035e+00;6.650e-01;1.348e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.530880000;1.035e+00;7.389e-01;1.509e-02;7.141e-01;1.459e-02;1.046e+00;1.046e+00;7.170e-01;1.073e-01;1.035e+00;6.650e-01;1.358e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.531880000;1.035e+00;7.389e-01;1.510e-02;7.141e-01;1.459e-02;1.046e+00;1.046e+00;7.170e-01;1.074e-01;1.035e+00;6.650e-01;1.359e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.556880000;1.035e+00;7.389e-01;1.521e-02;7.141e-01;1.470e-02;1.046e+00;1.046e+00;7.170e-01;1.074e-01;1.035e+00;6.650e-01;1.369e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.557880000;1.035e+00;7.389e-01;1.521e-02;7.141e-01;1.470e-02;1.046e+00;1.046e+00;7.170e-01;1.075e-01;1.035e+00;6.650e-01;1.369e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.582880000;1.035e+00;7.389e-01;1.532e-02;7.141e-01;1.481e-02;1.046e+00;1.046e+00;7.170e-01;1.075e-01;1.035e+00;6.650e-01;1.379e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.583880000;1.035e+00;7.389e-01;1.533e-02;7.141e-01;1.481e-02;1.046e+00;1.046e+00;7.169e-01;1.076e-01;1.035e+00;6.650e-01;1.379e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.609880000;1.035e+00;7.389e-01;1.544e-02;7.140e-01;1.492e-02;1.046e+00;1.046e+00;7.169e-01;1.076e-01;1.035e+00;6.650e-01;1.390e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.610880000;1.035e+00;7.389e-01;1.544e-02;7.140e-01;1.492e-02;1.046e+00;1.046e+00;7.169e-01;1.077e-01;1.035e+00;6.650e-01;1.390e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.637880000;1.035e+00;7.389e-01;1.556e-02;7.140e-01;1.503e-02;1.046e+00;1.046e+00;7.169e-01;1.077e-01;1.035e+00;6.650e-01;1.400e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.638880000;1.035e+00;7.389e-01;1.556e-02;7.140e-01;1.504e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.401e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.647880000;1.035e+00;7.389e-01;1.560e-02;7.140e-01;1.508e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.404e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.648880000;1.035e+00;7.389e-01;1.561e-02;7.140e-01;1.508e-02;1.046e+00;1.046e+00;7.169e-01;1.078e-01;1.035e+00;6.650e-01;1.405e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.664880000;1.035e+00;7.389e-01;1.567e-02;7.140e-01;1.514e-02;1.046e+00;1.046e+00;7.168e-01;1.078e-01;1.035e+00;6.650e-01;1.410e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.665880000;1.035e+00;7.389e-01;1.568e-02;7.140e-01;1.515e-02;1.046e+00;1.046e+00;7.168e-01;1.079e-01;1.035e+00;6.650e-01;1.411e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.742880000;1.035e+00;7.389e-01;1.599e-02;7.139e-01;1.545e-02;1.046e+00;1.046e+00;7.167e-01;1.081e-01;1.035e+00;6.650e-01;1.439e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.743880000;1.035e+00;7.389e-01;1.599e-02;7.139e-01;1.545e-02;1.046e+00;1.047e+00;7.167e-01;1.081e-01;1.035e+00;6.650e-01;1.439e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.751880000;1.035e+00;7.389e-01;1.602e-02;7.139e-01;1.548e-02;1.046e+00;1.047e+00;7.167e-01;1.081e-01;1.035e+00;6.650e-01;1.442e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.752880000;1.035e+00;7.389e-01;1.603e-02;7.139e-01;1.549e-02;1.046e+00;1.047e+00;7.167e-01;1.082e-01;1.035e+00;6.650e-01;1.443e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.781880000;1.035e+00;7.389e-01;1.614e-02;7.139e-01;1.559e-02;1.046e+00;1.047e+00;7.167e-01;1.082e-01;1.035e+00;6.650e-01;1.453e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.782880000;1.035e+00;7.389e-01;1.615e-02;7.139e-01;1.560e-02;1.046e+00;1.047e+00;7.167e-01;1.083e-01;1.035e+00;6.650e-01;1.453e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.786880000;1.035e+00;7.389e-01;1.616e-02;7.139e-01;1.561e-02;1.046e+00;1.047e+00;7.167e-01;1.083e-01;1.035e+00;6.650e-01;1.455e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.811880000;1.035e+00;7.389e-01;1.626e-02;7.138e-01;1.571e-02;1.046e+00;1.047e+00;7.166e-01;1.083e-01;1.035e+00;6.650e-01;1.463e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.812880000;1.035e+00;7.389e-01;1.626e-02;7.138e-01;1.571e-02;1.046e+00;1.047e+00;7.166e-01;1.083e-01;1.035e+00;6.650e-01;1.463e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.813880000;1.035e+00;7.389e-01;1.626e-02;7.138e-01;1.571e-02;1.046e+00;1.047e+00;7.166e-01;1.084e-01;1.035e+00;6.650e-01;1.464e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.843880000;1.035e+00;7.389e-01;1.638e-02;7.138e-01;1.582e-02;1.046e+00;1.047e+00;7.166e-01;1.084e-01;1.035e+00;6.650e-01;1.474e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.844880000;1.035e+00;7.389e-01;1.638e-02;7.138e-01;1.582e-02;1.046e+00;1.047e+00;7.166e-01;1.085e-01;1.035e+00;6.650e-01;1.474e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.871880000;1.035e+00;7.389e-01;1.648e-02;7.138e-01;1.592e-02;1.046e+00;1.047e+00;7.166e-01;1.085e-01;1.035e+00;6.650e-01;1.483e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.872880000;1.035e+00;7.389e-01;1.648e-02;7.138e-01;1.592e-02;1.047e+00;1.047e+00;7.166e-01;1.085e-01;1.035e+00;6.650e-01;1.483e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.892880000;1.035e+00;7.389e-01;1.656e-02;7.138e-01;1.599e-02;1.047e+00;1.047e+00;7.165e-01;1.086e-01;1.035e+00;6.650e-01;1.490e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.903880000;1.035e+00;7.389e-01;1.659e-02;7.137e-01;1.603e-02;1.047e+00;1.047e+00;7.165e-01;1.086e-01;1.035e+00;6.650e-01;1.494e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.907880000;1.035e+00;7.389e-01;1.661e-02;7.137e-01;1.604e-02;1.047e+00;1.047e+00;7.165e-01;1.086e-01;1.035e+00;6.650e-01;1.495e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.908880000;1.035e+00;7.389e-01;1.661e-02;7.137e-01;1.605e-02;1.047e+00;1.047e+00;7.165e-01;1.087e-01;1.035e+00;6.650e-01;1.495e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.928880000;1.035e+00;7.389e-01;1.668e-02;7.137e-01;1.612e-02;1.047e+00;1.047e+00;7.165e-01;1.087e-01;1.035e+00;6.650e-01;1.502e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.941880000;1.035e+00;7.389e-01;1.673e-02;7.137e-01;1.616e-02;1.047e+00;1.047e+00;7.165e-01;1.087e-01;1.035e+00;6.650e-01;1.506e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.942880000;1.035e+00;7.389e-01;1.673e-02;7.137e-01;1.616e-02;1.047e+00;1.047e+00;7.165e-01;1.088e-01;1.035e+00;6.650e-01;1.506e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.975880000;1.035e+00;7.389e-01;1.684e-02;7.137e-01;1.627e-02;1.047e+00;1.047e+00;7.164e-01;1.088e-01;1.035e+00;6.650e-01;1.516e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.976880000;1.035e+00;7.389e-01;1.685e-02;7.137e-01;1.627e-02;1.047e+00;1.047e+00;7.164e-01;1.089e-01;1.035e+00;6.650e-01;1.516e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.010880000;1.035e+00;7.389e-01;1.696e-02;7.137e-01;1.638e-02;1.047e+00;1.047e+00;7.164e-01;1.089e-01;1.035e+00;6.650e-01;1.527e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.011880000;1.035e+00;7.389e-01;1.697e-02;7.137e-01;1.639e-02;1.047e+00;1.047e+00;7.164e-01;1.090e-01;1.035e+00;6.650e-01;1.527e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.030880000;1.035e+00;7.389e-01;1.703e-02;7.136e-01;1.645e-02;1.047e+00;1.047e+00;7.164e-01;1.090e-01;1.035e+00;6.650e-01;1.533e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.043880000;1.035e+00;7.389e-01;1.707e-02;7.136e-01;1.649e-02;1.047e+00;1.047e+00;7.163e-01;1.090e-01;1.035e+00;6.650e-01;1.536e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.046880000;1.035e+00;7.389e-01;1.708e-02;7.136e-01;1.650e-02;1.047e+00;1.047e+00;7.163e-01;1.090e-01;1.035e+00;6.650e-01;1.537e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.047880000;1.035e+00;7.389e-01;1.708e-02;7.136e-01;1.650e-02;1.047e+00;1.047e+00;7.163e-01;1.091e-01;1.035e+00;6.650e-01;1.537e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.082880000;1.035e+00;7.389e-01;1.719e-02;7.136e-01;1.661e-02;1.047e+00;1.047e+00;7.163e-01;1.091e-01;1.035e+00;6.650e-01;1.547e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.083880000;1.035e+00;7.389e-01;1.720e-02;7.136e-01;1.661e-02;1.047e+00;1.047e+00;7.163e-01;1.092e-01;1.035e+00;6.650e-01;1.548e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.120880000;1.035e+00;7.389e-01;1.731e-02;7.136e-01;1.672e-02;1.047e+00;1.047e+00;7.163e-01;1.092e-01;1.035e+00;6.650e-01;1.558e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.121880000;1.035e+00;7.389e-01;1.731e-02;7.136e-01;1.672e-02;1.047e+00;1.047e+00;7.163e-01;1.093e-01;1.035e+00;6.650e-01;1.558e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.151880000;1.035e+00;7.389e-01;1.741e-02;7.136e-01;1.681e-02;1.047e+00;1.047e+00;7.162e-01;1.093e-01;1.035e+00;6.650e-01;1.566e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.157880000;1.035e+00;7.389e-01;1.742e-02;7.135e-01;1.683e-02;1.047e+00;1.047e+00;7.162e-01;1.093e-01;1.035e+00;6.650e-01;1.568e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.159880000;1.035e+00;7.389e-01;1.743e-02;7.135e-01;1.683e-02;1.047e+00;1.047e+00;7.162e-01;1.093e-01;1.035e+00;6.650e-01;1.569e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.160880000;1.035e+00;7.389e-01;1.743e-02;7.135e-01;1.683e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.035e+00;6.650e-01;1.569e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.161880000;1.036e+00;7.389e-01;1.743e-02;7.135e-01;1.684e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.036e+00;6.650e-01;1.569e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.166880000;1.036e+00;7.389e-01;1.745e-02;7.135e-01;1.685e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.036e+00;6.650e-01;1.571e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.185880000;1.036e+00;7.389e-01;1.751e-02;7.135e-01;1.691e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.036e+00;6.650e-01;1.576e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.199880000;1.036e+00;7.389e-01;1.755e-02;7.135e-01;1.694e-02;1.047e+00;1.047e+00;7.162e-01;1.094e-01;1.036e+00;6.650e-01;1.579e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.200880000;1.036e+00;7.389e-01;1.755e-02;7.135e-01;1.695e-02;1.047e+00;1.047e+00;7.162e-01;1.095e-01;1.036e+00;6.650e-01;1.579e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.278880000;1.036e+00;7.389e-01;1.777e-02;7.135e-01;1.715e-02;1.047e+00;1.047e+00;7.161e-01;1.096e-01;1.036e+00;6.650e-01;1.599e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.284880000;1.036e+00;7.389e-01;1.778e-02;7.135e-01;1.717e-02;1.047e+00;1.047e+00;7.161e-01;1.096e-01;1.036e+00;6.650e-01;1.600e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.285880000;1.036e+00;7.389e-01;1.778e-02;7.135e-01;1.717e-02;1.047e+00;1.047e+00;7.161e-01;1.097e-01;1.036e+00;6.650e-01;1.600e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.328880000;1.036e+00;7.389e-01;1.790e-02;7.134e-01;1.728e-02;1.047e+00;1.047e+00;7.161e-01;1.097e-01;1.036e+00;6.650e-01;1.611e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.329880000;1.036e+00;7.389e-01;1.790e-02;7.134e-01;1.728e-02;1.047e+00;1.047e+00;7.161e-01;1.098e-01;1.036e+00;6.650e-01;1.611e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.373880000;1.036e+00;7.389e-01;1.801e-02;7.134e-01;1.739e-02;1.047e+00;1.047e+00;7.160e-01;1.098e-01;1.036e+00;6.650e-01;1.621e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.374880000;1.036e+00;7.389e-01;1.801e-02;7.134e-01;1.739e-02;1.048e+00;1.047e+00;7.160e-01;1.098e-01;1.036e+00;6.650e-01;1.621e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.378880000;1.036e+00;7.389e-01;1.802e-02;7.134e-01;1.740e-02;1.048e+00;1.047e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.622e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.379880000;1.036e+00;7.389e-01;1.803e-02;7.134e-01;1.740e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.622e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.407880000;1.036e+00;7.389e-01;1.809e-02;7.134e-01;1.747e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.629e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.420880000;1.036e+00;7.389e-01;1.813e-02;7.134e-01;1.750e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.631e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.423880000;1.036e+00;7.389e-01;1.813e-02;7.134e-01;1.751e-02;1.048e+00;1.048e+00;7.160e-01;1.099e-01;1.036e+00;6.650e-01;1.632e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.424880000;1.036e+00;7.389e-01;1.813e-02;7.134e-01;1.751e-02;1.048e+00;1.048e+00;7.160e-01;1.100e-01;1.036e+00;6.650e-01;1.632e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.440880000;1.036e+00;7.389e-01;1.817e-02;7.134e-01;1.755e-02;1.048e+00;1.048e+00;7.160e-01;1.100e-01;1.036e+00;6.650e-01;1.636e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.473880000;1.036e+00;7.389e-01;1.825e-02;7.134e-01;1.762e-02;1.048e+00;1.048e+00;7.159e-01;1.100e-01;1.036e+00;6.650e-01;1.642e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.474880000;1.036e+00;7.389e-01;1.825e-02;7.134e-01;1.762e-02;1.048e+00;1.048e+00;7.159e-01;1.101e-01;1.036e+00;6.650e-01;1.643e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.526880000;1.036e+00;7.389e-01;1.837e-02;7.133e-01;1.773e-02;1.048e+00;1.048e+00;7.159e-01;1.101e-01;1.036e+00;6.650e-01;1.653e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.527880000;1.036e+00;7.389e-01;1.837e-02;7.133e-01;1.773e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.653e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.582880000;1.036e+00;7.389e-01;1.848e-02;7.133e-01;1.784e-02;1.048e+00;1.048e+00;7.159e-01;1.102e-01;1.036e+00;6.650e-01;1.664e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.583880000;1.036e+00;7.389e-01;1.849e-02;7.133e-01;1.785e-02;1.048e+00;1.048e+00;7.159e-01;1.103e-01;1.036e+00;6.650e-01;1.664e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.640880000;1.036e+00;7.389e-01;1.860e-02;7.133e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.103e-01;1.036e+00;6.650e-01;1.674e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.641880000;1.036e+00;7.389e-01;1.860e-02;7.133e-01;1.796e-02;1.048e+00;1.048e+00;7.158e-01;1.104e-01;1.036e+00;6.650e-01;1.674e-02;1.000e+01;1.048e+00;5.000e+01;5.000e+01
